training_id,empID,training_name,start_date,end_date,status
962,958,Data Analysis,2024-04-30,2024-05-25,Not Started
963,959,Data Analysis,2025-02-20,2025-03-22,Ongoing
964,960,Python Basics,2025-03-10,2025-03-27,Ongoing
965,960,Project Management,2024-06-08,2024-06-24,Ongoing
966,961,Project Management,2025-08-27,2025-09-15,Completed
967,961,Leadership,2024-12-31,2025-01-06,Not Started
968,962,Data Analysis,2024-03-22,2024-04-11,Ongoing
969,964,Data Analysis,2024-01-18,2024-02-17,Ongoing
970,965,Data Analysis,2024-12-27,2025-01-17,Ongoing
971,966,Data Analysis,2024-07-31,2024-08-29,Completed
972,966,Data Analysis,2024-02-01,2024-02-06,Not Started
973,968,Project Management,2024-03-29,2024-04-06,Ongoing
974,969,Communication Skills,2024-03-03,2024-03-14,Completed
975,971,Project Management,2024-05-01,2024-05-20,Not Started
976,971,Python Basics,2024-12-08,2025-01-03,Completed
977,972,Project Management,2025-06-02,2025-06-17,Not Started
978,973,Project Management,2025-12-07,2026-01-06,Completed
979,973,Leadership,2025-12-01,2025-12-09,Completed
980,977,Leadership,2024-06-28,2024-07-10,Completed
981,977,Project Management,2024-06-17,2024-07-01,Not Started
982,978,Data Analysis,2024-01-06,2024-01-24,Not Started
983,980,Leadership,2025-03-25,2025-04-17,Completed
984,981,Communication Skills,2025-10-21,2025-11-16,Completed
985,982,Data Analysis,2024-09-03,2024-09-22,Completed
986,984,Leadership,2025-08-29,2025-09-22,Completed
987,986,Project Management,2025-07-07,2025-07-30,Ongoing
988,986,Data Analysis,2025-02-11,2025-03-02,Completed
989,987,Project Management,2025-09-02,2025-09-22,Ongoing
990,987,Communication Skills,2024-12-16,2024-12-31,Not Started
991,989,Python Basics,2025-06-01,2025-06-13,Completed
992,989,Leadership,2025-06-05,2025-06-19,Ongoing
993,992,Communication Skills,2025-12-25,2026-01-15,Not Started
994,992,Data Analysis,2024-11-20,2024-12-02,Ongoing
995,993,Python Basics,2025-03-29,2025-04-10,Ongoing
996,993,Communication Skills,2025-03-19,2025-03-31,Ongoing
997,996,Leadership,2025-09-13,2025-10-07,Not Started
998,998,Leadership,2025-01-16,2025-01-31,Not Started
999,999,Python Basics,2025-02-25,2025-03-02,Ongoing
1000,999,Communication Skills,2025-02-26,2025-03-26,Completed
1001,1000,Communication Skills,2025-06-04,2025-06-24,Completed
