training_id,empID,training_name,start_date,end_date,status
961,989,Leadership,2024-12-11,2024-12-19,Not Started
962,990,Python Basics,2024-07-01,2024-07-11,Ongoing
963,990,Data Analysis,2024-06-14,2024-06-30,Completed
964,994,Communication Skills,2023-09-14,2023-09-26,Not Started
965,994,Python Basics,2024-10-07,2024-10-29,Ongoing
966,996,Project Management,2023-06-14,2023-07-09,Completed
967,996,Leadership,2024-12-15,2024-12-30,Completed
968,997,Python Basics,2023-08-10,2023-08-24,Ongoing
969,999,Leadership,2023-09-28,2023-10-25,Ongoing
970,999,Project Management,2025-03-09,2025-03-22,Ongoing
