training_id,empID,training_name,start_date,end_date,status
965,987,Data Analysis,2024-09-21,2024-10-17,Not Started
966,989,Communication Skills,2025-02-26,2025-03-24,Not Started
967,990,Data Analysis,2024-01-02,2024-01-22,Completed
968,991,Python Basics,2023-12-16,2023-12-23,Completed
969,992,Leadership,2023-09-25,2023-10-01,Completed
970,993,Leadership,2023-09-16,2023-09-26,Ongoing
971,993,Project Management,2024-01-30,2024-02-22,Completed
972,995,Leadership,2023-09-21,2023-10-03,Not Started
973,995,Python Basics,2025-05-22,2025-06-06,Not Started
974,996,Project Management,2024-08-31,2024-09-07,Not Started
975,996,Leadership,2024-12-26,2025-01-05,Not Started
976,997,Project Management,2023-10-11,2023-11-04,Completed
977,997,Communication Skills,2024-03-13,2024-03-30,Ongoing
978,999,Python Basics,2024-09-06,2024-09-22,Completed
979,999,Project Management,2023-12-15,2024-01-03,Ongoing
