training_id,empID,training_name,start_date,end_date,status
963,979,Communication Skills,2023-07-01,2023-07-31,Not Started
964,979,Project Management,2025-05-07,2025-05-17,Not Started
965,980,Data Analysis,2024-01-15,2024-02-08,Ongoing
966,981,Project Management,2025-04-16,2025-05-11,Ongoing
967,983,Communication Skills,2023-06-27,2023-07-02,Completed
968,984,Leadership,2024-07-24,2024-08-01,Not Started
969,985,Communication Skills,2024-10-26,2024-11-10,Not Started
970,985,Project Management,2024-04-21,2024-05-13,Completed
971,986,Project Management,2024-10-02,2024-10-23,Ongoing
972,987,Python Basics,2024-12-19,2024-12-25,Ongoing
973,987,Leadership,2025-05-17,2025-05-31,Completed
974,989,Leadership,2024-03-31,2024-04-18,Completed
975,989,Project Management,2024-09-16,2024-10-10,Completed
976,991,Leadership,2024-04-26,2024-05-22,Completed
977,991,Project Management,2025-04-30,2025-05-26,Completed
978,994,Data Analysis,2025-01-08,2025-01-31,Completed
979,994,Python Basics,2023-07-10,2023-07-19,Completed
980,995,Data Analysis,2025-01-21,2025-02-14,Ongoing
981,998,Data Analysis,2023-12-19,2024-01-12,Completed
982,998,Python Basics,2025-01-21,2025-02-01,Ongoing
983,1000,Project Management,2024-04-01,2024-04-22,Ongoing
