training_id,empID,training_name,start_date,end_date,status
963,955,Communication Skills,2024-10-18,2024-11-04,Ongoing
964,955,Data Analysis,2025-04-07,2025-04-17,Completed
965,956,Project Management,2024-10-17,2024-10-26,Not Started
966,957,Data Analysis,2023-07-10,2023-08-04,Ongoing
967,957,Project Management,2024-10-12,2024-11-03,Not Started
968,958,Leadership,2024-08-19,2024-09-17,Completed
969,958,Project Management,2023-05-29,2023-06-10,Completed
970,959,Project Management,2024-03-22,2024-04-17,Ongoing
971,960,Data Analysis,2023-06-01,2023-06-21,Ongoing
972,962,Data Analysis,2023-12-12,2023-12-26,Completed
973,963,Python Basics,2023-12-03,2023-12-08,Completed
974,965,Data Analysis,2023-11-23,2023-12-23,Ongoing
975,966,Data Analysis,2024-03-28,2024-04-10,Not Started
976,966,Project Management,2023-11-23,2023-12-17,Not Started
977,968,Project Management,2024-09-06,2024-09-19,Ongoing
978,968,Project Management,2025-03-02,2025-03-21,Not Started
979,970,Leadership,2024-08-19,2024-09-15,Not Started
980,971,Data Analysis,2024-04-07,2024-05-06,Completed
981,971,Python Basics,2024-03-15,2024-03-22,Not Started
982,972,Python Basics,2023-05-26,2023-06-02,Not Started
983,973,Leadership,2024-07-28,2024-08-10,Completed
984,974,Project Management,2025-01-20,2025-01-30,Completed
985,975,Communication Skills,2024-10-26,2024-11-19,Ongoing
986,975,Project Management,2025-01-06,2025-01-31,Ongoing
987,976,Data Analysis,2023-07-19,2023-07-25,Not Started
988,976,Leadership,2023-09-14,2023-10-13,Ongoing
989,977,Python Basics,2025-04-07,2025-04-30,Not Started
990,978,Python Basics,2023-10-06,2023-10-25,Not Started
991,978,Python Basics,2023-12-05,2023-12-29,Completed
992,979,Project Management,2024-09-21,2024-09-27,Not Started
993,980,Project Management,2023-12-08,2023-12-31,Ongoing
994,981,Python Basics,2024-05-27,2024-06-02,Not Started
995,982,Project Management,2025-05-09,2025-05-25,Not Started
996,983,Leadership,2023-10-23,2023-11-20,Ongoing
997,983,Data Analysis,2023-06-20,2023-06-28,Not Started
998,984,Project Management,2024-09-15,2024-09-20,Not Started
999,985,Leadership,2024-05-21,2024-06-20,Ongoing
1000,985,Communication Skills,2024-07-08,2024-07-19,Completed
1001,987,Project Management,2024-02-13,2024-03-11,Ongoing
1002,987,Communication Skills,2023-07-02,2023-07-16,Completed
1003,988,Leadership,2023-06-19,2023-07-12,Completed
1004,990,Leadership,2024-01-02,2024-01-09,Ongoing
1005,991,Data Analysis,2024-10-24,2024-11-10,Ongoing
1006,992,Communication Skills,2025-05-17,2025-06-06,Completed
1007,992,Data Analysis,2024-07-06,2024-07-23,Completed
1008,995,Python Basics,2023-05-29,2023-06-06,Not Started
1009,996,Communication Skills,2023-06-03,2023-06-26,Ongoing
1010,997,Data Analysis,2025-02-10,2025-02-23,Completed
1011,998,Leadership,2023-07-30,2023-08-09,Completed
1012,998,Leadership,2024-10-26,2024-11-18,Not Started
1013,999,Data Analysis,2025-04-07,2025-04-30,Ongoing
1014,1000,Data Analysis,2024-05-20,2024-05-31,Not Started
