training_id,empID,training_name,start_date,end_date,status
963,979,Data Analysis,2023-08-09,2023-08-26,Completed
964,979,Data Analysis,2023-11-13,2023-11-23,Not Started
965,980,Project Management,2024-10-29,2024-11-13,Completed
966,980,Project Management,2023-10-20,2023-11-05,Completed
967,981,Data Analysis,2024-03-12,2024-03-22,Not Started
968,982,Communication Skills,2024-09-13,2024-10-01,Ongoing
969,982,Leadership,2024-05-01,2024-05-13,Completed
970,984,Python Basics,2024-10-15,2024-10-21,Completed
971,984,Communication Skills,2024-05-11,2024-06-06,Ongoing
972,985,Data Analysis,2025-02-08,2025-03-06,Ongoing
973,985,Data Analysis,2024-08-16,2024-09-06,Ongoing
974,986,Leadership,2025-05-15,2025-06-14,Completed
975,987,Communication Skills,2023-11-30,2023-12-28,Ongoing
976,988,Project Management,2023-09-01,2023-09-26,Not Started
977,989,Project Management,2023-06-25,2023-07-25,Not Started
978,990,Leadership,2023-11-30,2023-12-14,Ongoing
979,991,Project Management,2024-10-12,2024-10-27,Ongoing
980,991,Data Analysis,2024-01-04,2024-01-29,Completed
981,992,Leadership,2023-12-07,2023-12-13,Not Started
982,993,Python Basics,2024-01-14,2024-01-27,Completed
983,993,Python Basics,2023-06-29,2023-07-15,Ongoing
984,994,Leadership,2025-03-22,2025-04-18,Not Started
985,995,Project Management,2024-05-10,2024-05-15,Completed
986,996,Python Basics,2025-04-25,2025-05-20,Ongoing
987,998,Communication Skills,2023-09-30,2023-10-15,Not Started
988,998,Data Analysis,2024-11-10,2024-12-05,Completed
989,999,Leadership,2024-03-20,2024-03-26,Completed
990,999,Data Analysis,2024-07-24,2024-08-18,Ongoing
