asset_id,empID,asset_name,asset_type,purchase_date,status
1011,711,Keyboard Doctor,Keyboard,2022-10-20,Issued
1012,712,Mouse Draw,Laptop,2024-06-20,Issued
1013,713,Monitor Gas,Mobile,2023-12-30,Lost
1014,714,Monitor Affect,Mobile,2023-03-25,Issued
1015,714,Monitor Civil,Monitor,2023-01-28,Returned
1016,716,Mobile Skill,Laptop,2024-03-06,Returned
1017,717,Monitor Point,Mac,2024-12-18,Lost
1018,717,Monitor Ahead,Laptop,2024-11-09,Lost
1019,717,Laptop Close,Mouse,2025-01-01,Issued
1020,718,Mac Remember,Mouse,2022-06-27,Issued
1021,720,Monitor Nation,Monitor,2024-10-05,Issued
1022,721,Mac Concern,Monitor,2022-11-26,Returned
1023,721,Mac Show,Monitor,2022-06-16,Lost
1024,723,Mobile Kind,Monitor,2022-06-30,Lost
1025,723,Laptop Thing,Access Card,2023-03-02,Returned
1026,723,Monitor Present,Mobile,2024-10-10,Returned
1027,724,Mac Owner,Mobile,2024-12-08,Lost
1028,724,Access Card Catch,Keyboard,2023-11-20,Lost
1029,724,Mac Risk,Mac,2024-05-26,Issued
1030,727,Keyboard Quickly,Laptop,2024-06-15,Returned
1031,728,Laptop Fight,Mobile,2024-05-10,Returned
1032,728,Monitor Later,Laptop,2024-03-22,Lost
1033,728,Access Card Believe,Access Card,2023-03-14,Lost
1034,729,Mobile Shoulder,Access Card,2023-02-20,Returned
1035,729,Monitor Parent,Laptop,2023-07-20,Issued
1036,729,Access Card Reach,Laptop,2024-10-12,Returned
1037,730,Mobile Sea,Mouse,2025-01-06,Returned
1038,730,Laptop Station,Monitor,2023-01-17,Returned
1039,730,Access Card Find,Monitor,2022-07-02,Returned
1040,731,Mouse Nature,Access Card,2022-09-25,Lost
1041,732,Mouse Just,Laptop,2025-04-19,Lost
1042,732,Laptop Contain,Mouse,2023-05-25,Lost
1043,733,Access Card Maybe,Mobile,2023-03-26,Returned
1044,733,Mobile Own,Monitor,2022-11-27,Issued
1045,734,Keyboard Federal,Mobile,2023-03-30,Issued
1046,734,Keyboard Doctor,Mouse,2023-12-20,Issued
1047,735,Keyboard By,Access Card,2024-03-16,Issued
1048,735,Access Card Over,Monitor,2023-12-04,Lost
1049,735,Mouse Have,Keyboard,2024-09-10,Issued
1050,736,Mobile Mrs,Laptop,2023-03-06,Issued
1051,737,Mac Remember,Access Card,2023-04-04,Lost
1052,739,Laptop Region,Monitor,2022-09-13,Issued
1053,739,Keyboard Try,Mouse,2025-04-28,Issued
1054,739,Mouse Speak,Mac,2022-11-26,Lost
1055,740,Mouse And,Mac,2022-07-29,Lost
1056,740,Mouse Animal,Access Card,2025-05-11,Issued
1057,740,Mobile Low,Keyboard,2025-02-16,Lost
1058,741,Mac Science,Access Card,2024-07-04,Returned
1059,741,Keyboard Street,Access Card,2024-08-04,Issued
1060,742,Keyboard Wife,Access Card,2025-01-19,Issued
1061,743,Mobile So,Keyboard,2022-09-20,Issued
1062,743,Access Card Until,Access Card,2024-04-19,Issued
1063,744,Mac Wrong,Monitor,2025-02-07,Lost
1064,744,Laptop Amount,Laptop,2022-11-04,Returned
1065,744,Mouse Matter,Laptop,2022-06-27,Returned
1066,745,Monitor Candidate,Mac,2023-02-17,Issued
1067,745,Mac Tough,Access Card,2024-09-19,Returned
1068,745,Access Card Instead,Mac,2024-07-15,Lost
1069,746,Monitor Unit,Mouse,2022-07-01,Issued
1070,746,Mobile Move,Laptop,2024-01-30,Issued
1071,746,Mouse Edge,Monitor,2023-03-02,Lost
1072,747,Keyboard Mention,Mobile,2024-06-11,Returned
1073,749,Laptop Number,Mobile,2023-05-27,Issued
1074,749,Keyboard Responsibility,Monitor,2023-07-16,Issued
1075,751,Mobile Hot,Access Card,2024-01-07,Issued
1076,751,Keyboard Region,Mac,2022-12-08,Returned
1077,752,Mac Their,Keyboard,2023-04-29,Returned
1078,752,Keyboard Commercial,Mouse,2023-12-13,Lost
1079,752,Mobile Produce,Monitor,2025-03-23,Lost
1080,753,Mac A,Access Card,2024-08-28,Returned
1081,755,Mouse Region,Mobile,2025-05-09,Lost
1082,756,Mobile Ready,Mac,2023-02-05,Lost
1083,757,Mac Region,Monitor,2023-03-07,Returned
1084,757,Mac Lay,Mac,2025-02-28,Issued
1085,757,Monitor Describe,Laptop,2023-02-23,Lost
1086,759,Mobile Serve,Mobile,2024-10-25,Returned
1087,761,Mouse Chair,Laptop,2024-06-22,Lost
1088,761,Monitor Agreement,Keyboard,2024-08-20,Lost
1089,761,Mobile Easy,Mobile,2022-06-13,Returned
1090,762,Keyboard Feel,Access Card,2023-08-13,Issued
1091,762,Access Card Myself,Monitor,2024-09-13,Returned
1092,762,Mouse Technology,Mac,2023-08-19,Issued
1093,763,Access Card Establish,Access Card,2023-10-01,Returned
1094,763,Mac Future,Keyboard,2024-11-13,Lost
1095,766,Keyboard Past,Mouse,2023-12-17,Lost
1096,766,Keyboard Check,Mouse,2022-11-06,Lost
1097,768,Keyboard Knowledge,Mouse,2024-07-16,Lost
1098,769,Keyboard Tree,Access Card,2023-07-25,Returned
1099,769,Laptop Room,Keyboard,2025-03-18,Lost
1100,770,Mobile Recognize,Monitor,2025-05-23,Issued
1101,770,Mac Partner,Mouse,2024-08-01,Returned
1102,771,Mouse Later,Mouse,2022-08-09,Lost
1103,771,Access Card Street,Laptop,2022-11-04,Issued
1104,772,Access Card Information,Monitor,2024-08-10,Returned
1105,772,Mac Fall,Mac,2024-11-26,Lost
1106,774,Access Card Build,Laptop,2024-08-31,Lost
1107,774,Keyboard Four,Mobile,2023-08-23,Lost
1108,774,Keyboard Simple,Keyboard,2024-10-30,Issued
1109,776,Keyboard Rock,Mac,2023-06-15,Returned
1110,776,Mouse Like,Mobile,2024-10-24,Returned
1111,777,Mobile Ground,Monitor,2025-05-28,Issued
1112,777,Mouse Owner,Laptop,2024-10-18,Lost
1113,777,Keyboard Second,Mouse,2022-07-07,Lost
1114,778,Laptop Avoid,Mouse,2025-05-17,Lost
1115,778,Keyboard Thing,Monitor,2025-05-30,Issued
1116,779,Keyboard Begin,Monitor,2023-09-13,Issued
1117,779,Mouse Put,Mouse,2023-08-31,Issued
1118,779,Mobile Fast,Access Card,2022-07-26,Issued
1119,780,Keyboard Recognize,Keyboard,2025-03-03,Issued
1120,780,Mouse Smile,Laptop,2023-11-06,Issued
1121,780,Monitor Player,Mobile,2024-09-25,Lost
1122,781,Monitor You,Laptop,2023-12-10,Returned
1123,781,Monitor Board,Access Card,2023-04-04,Lost
1124,781,Mobile Option,Keyboard,2023-05-03,Returned
1125,783,Access Card Onto,Mobile,2022-10-18,Returned
1126,785,Laptop Development,Keyboard,2022-07-01,Returned
1127,789,Laptop Society,Laptop,2024-10-05,Lost
1128,790,Mouse Piece,Access Card,2022-08-31,Issued
1129,790,Laptop Rule,Access Card,2022-10-23,Lost
1130,790,Monitor Where,Monitor,2022-06-10,Issued
1131,791,Monitor Affect,Laptop,2023-07-06,Lost
1132,792,Access Card Stock,Mouse,2025-04-27,Lost
1133,792,Access Card Clearly,Laptop,2025-03-06,Issued
1134,793,Access Card His,Laptop,2024-07-24,Returned
1135,794,Mobile Fight,Mobile,2023-06-21,Issued
1136,795,Mobile Pick,Laptop,2022-11-14,Returned
1137,796,Access Card Forward,Keyboard,2023-11-15,Issued
1138,796,Mouse Should,Keyboard,2023-04-14,Issued
1139,796,Access Card Board,Mouse,2024-07-26,Returned
1140,797,Mac Yourself,Laptop,2022-12-05,Lost
1141,797,Laptop Audience,Monitor,2022-11-13,Lost
1142,799,Mac However,Laptop,2023-03-28,Returned
1143,800,Mac Forward,Mouse,2024-05-24,Returned
1144,800,Mouse Data,Laptop,2022-09-10,Returned
1145,800,Access Card Speech,Laptop,2025-05-06,Returned
1146,803,Mobile Concern,Mouse,2023-06-16,Issued
1147,803,Keyboard Occur,Access Card,2024-08-25,Issued
1148,803,Keyboard Student,Laptop,2024-02-16,Issued
1149,804,Access Card Deal,Mac,2022-12-08,Lost
1150,805,Keyboard Stop,Keyboard,2024-05-17,Issued
1151,805,Monitor Right,Keyboard,2022-12-16,Returned
1152,806,Mac Agency,Access Card,2023-05-14,Lost
1153,806,Mouse Information,Mobile,2025-01-10,Issued
1154,808,Access Card Reach,Monitor,2023-04-30,Lost
1155,809,Mac Produce,Access Card,2024-09-21,Lost
1156,809,Mouse Party,Mobile,2023-09-07,Issued
1157,809,Access Card News,Mouse,2023-07-27,Lost
1158,810,Mouse Although,Mobile,2023-01-22,Lost
1159,811,Monitor Series,Access Card,2025-03-17,Lost
1160,811,Laptop Likely,Keyboard,2022-11-07,Returned
1161,812,Access Card Cover,Mouse,2024-11-23,Returned
1162,812,Keyboard Upon,Mouse,2023-03-24,Lost
1163,813,Laptop Term,Access Card,2024-09-03,Returned
1164,815,Monitor Window,Monitor,2024-10-04,Issued
1165,816,Keyboard Officer,Laptop,2022-11-03,Lost
1166,816,Laptop Wish,Mouse,2024-10-10,Lost
1167,816,Mouse Everyone,Laptop,2023-04-20,Issued
1168,817,Monitor You,Laptop,2025-01-18,Returned
1169,818,Mac Direction,Mouse,2024-05-31,Returned
1170,819,Mobile Think,Mobile,2024-05-06,Returned
1171,819,Mobile Trial,Mac,2023-04-19,Lost
1172,819,Mobile Wife,Mobile,2024-09-20,Issued
1173,820,Mouse Newspaper,Laptop,2025-05-25,Issued
1174,821,Laptop Example,Keyboard,2024-05-17,Issued
1175,821,Keyboard Interesting,Laptop,2023-01-24,Issued
1176,821,Mac South,Access Card,2022-06-05,Issued
1177,824,Monitor Pass,Laptop,2023-05-05,Issued
1178,824,Access Card Partner,Monitor,2023-11-03,Issued
1179,825,Access Card Information,Mouse,2023-02-24,Lost
1180,825,Mac Product,Mouse,2022-07-27,Returned
1181,825,Access Card Too,Access Card,2022-07-23,Issued
1182,826,Monitor Decide,Keyboard,2024-02-10,Lost
1183,826,Mac Man,Keyboard,2022-11-21,Returned
1184,826,Laptop Movie,Monitor,2024-07-22,Returned
1185,827,Access Card Whatever,Mac,2023-02-03,Lost
1186,827,Mac Situation,Keyboard,2023-09-16,Issued
1187,827,Access Card Why,Mobile,2022-11-29,Lost
1188,828,Laptop Again,Mouse,2022-12-24,Returned
1189,828,Mouse Tell,Laptop,2022-09-29,Issued
1190,828,Mouse Win,Keyboard,2023-06-20,Lost
1191,829,Mouse State,Mac,2023-08-05,Returned
1192,829,Access Card Term,Access Card,2022-07-07,Issued
1193,829,Mobile Line,Access Card,2023-12-04,Lost
1194,830,Mobile Night,Keyboard,2024-08-24,Returned
1195,830,Monitor Imagine,Mac,2023-11-19,Returned
1196,833,Monitor Represent,Monitor,2025-03-20,Returned
1197,833,Keyboard Strategy,Access Card,2024-02-21,Issued
1198,833,Monitor Cup,Mouse,2022-07-10,Returned
1199,834,Mac Note,Mac,2024-02-16,Issued
1200,834,Keyboard Conference,Mobile,2023-01-21,Lost
1201,835,Mouse Base,Mouse,2025-01-28,Lost
1202,835,Keyboard What,Access Card,2023-04-13,Returned
1203,836,Monitor Figure,Mouse,2022-07-21,Returned
1204,836,Mouse Firm,Mobile,2022-07-28,Lost
1205,837,Mac Bag,Mac,2023-12-02,Returned
1206,838,Keyboard Near,Mac,2022-06-15,Issued
1207,838,Monitor Movie,Mobile,2022-07-17,Issued
1208,838,Access Card Building,Mobile,2024-04-16,Lost
1209,839,Mouse Customer,Mobile,2022-07-14,Lost
1210,839,Keyboard Low,Keyboard,2024-06-10,Returned
1211,840,Mobile Street,Keyboard,2023-09-27,Returned
1212,840,Laptop End,Mac,2024-12-18,Issued
1213,841,Keyboard Piece,Monitor,2022-10-20,Lost
1214,841,Mobile Weight,Monitor,2023-05-11,Lost
1215,842,Monitor Result,Mac,2023-06-17,Lost
1216,842,Mac Short,Mouse,2023-04-30,Issued
1217,842,Access Card Top,Access Card,2023-09-30,Returned
1218,843,Access Card During,Mouse,2024-03-21,Lost
1219,843,Access Card Instead,Mac,2023-02-22,Lost
1220,847,Keyboard Girl,Keyboard,2025-01-07,Returned
1221,848,Mac Without,Laptop,2024-09-30,Issued
1222,848,Laptop Series,Access Card,2024-03-03,Lost
1223,850,Monitor Nice,Keyboard,2024-08-09,Lost
1224,850,Laptop Remember,Keyboard,2024-08-29,Issued
1225,851,Keyboard Across,Mac,2024-05-08,Issued
1226,853,Keyboard Strategy,Laptop,2023-06-11,Issued
1227,854,Mobile Those,Laptop,2023-11-22,Returned
1228,856,Laptop East,Keyboard,2022-06-14,Issued
1229,856,Mobile Five,Laptop,2023-08-08,Returned
1230,856,Keyboard White,Mouse,2024-06-15,Returned
1231,857,Mouse Prepare,Keyboard,2022-08-27,Lost
1232,857,Monitor Indeed,Mouse,2022-10-21,Returned
1233,857,Access Card Popular,Keyboard,2023-02-22,Issued
1234,858,Mouse Drive,Mac,2022-12-04,Returned
1235,858,Mouse Let,Mac,2022-09-22,Lost
1236,859,Keyboard Across,Mouse,2022-10-11,Lost
1237,860,Mouse Rise,Mac,2023-04-21,Returned
1238,860,Keyboard Program,Mac,2023-02-07,Issued
1239,861,Mobile Thus,Mouse,2025-04-24,Issued
1240,863,Mouse Safe,Mobile,2023-10-18,Issued
1241,866,Mobile Including,Monitor,2023-08-13,Lost
1242,868,Access Card Of,Access Card,2022-07-06,Lost
1243,868,Monitor Century,Mouse,2024-03-12,Issued
1244,868,Monitor Nothing,Laptop,2022-07-10,Lost
1245,869,Laptop Approach,Mouse,2022-11-22,Returned
1246,870,Access Card Make,Mouse,2023-03-20,Returned
1247,870,Access Card Suggest,Monitor,2022-09-24,Issued
1248,870,Keyboard Stock,Keyboard,2023-09-26,Issued
1249,872,Mobile Whose,Laptop,2023-11-04,Lost
1250,872,Mobile Serve,Mouse,2025-03-04,Returned
1251,872,Monitor Bag,Mouse,2022-08-01,Lost
1252,873,Mac Allow,Mobile,2023-08-26,Issued
1253,873,Mouse Together,Access Card,2023-07-28,Returned
1254,873,Keyboard Where,Keyboard,2024-01-22,Lost
1255,874,Mac What,Mobile,2022-06-05,Issued
1256,874,Mobile Main,Mouse,2023-07-20,Returned
1257,875,Mouse Occur,Mac,2025-03-07,Returned
1258,875,Mac Just,Monitor,2024-08-19,Issued
1259,876,Monitor Ball,Monitor,2022-12-26,Issued
1260,876,Laptop Anything,Access Card,2022-08-31,Returned
1261,877,Mac Ability,Access Card,2022-06-14,Returned
1262,877,Keyboard Begin,Mobile,2023-07-22,Returned
1263,877,Monitor Sound,Keyboard,2023-12-21,Returned
1264,878,Mobile Sound,Mac,2023-10-26,Lost
1265,878,Mac Interesting,Access Card,2024-06-07,Issued
1266,881,Mac Door,Monitor,2025-02-16,Returned
1267,881,Mac Wife,Access Card,2022-10-03,Returned
1268,881,Mobile Guy,Keyboard,2023-08-18,Lost
1269,882,Keyboard Sure,Mobile,2024-10-15,Lost
1270,884,Mobile They,Mac,2024-05-29,Lost
1271,884,Access Card Official,Mac,2023-05-28,Issued
1272,885,Mouse Behavior,Access Card,2025-03-29,Returned
1273,889,Access Card Member,Access Card,2025-02-01,Issued
1274,890,Keyboard Class,Access Card,2024-06-30,Issued
1275,891,Mouse Or,Mobile,2024-12-24,Lost
1276,891,Monitor Hand,Keyboard,2023-05-16,Lost
1277,892,Mac Wife,Mobile,2023-08-26,Issued
1278,894,Keyboard Maybe,Access Card,2024-10-30,Issued
1279,894,Mobile About,Mobile,2022-08-31,Returned
1280,895,Mouse Society,Monitor,2023-10-01,Lost
1281,895,Laptop Discover,Access Card,2022-10-31,Issued
1282,895,Mobile Though,Mobile,2023-06-27,Lost
1283,896,Mobile Line,Keyboard,2023-02-08,Issued
1284,897,Monitor But,Keyboard,2024-02-13,Lost
1285,897,Laptop Own,Mobile,2022-12-01,Lost
1286,899,Keyboard Good,Mobile,2024-12-19,Returned
1287,900,Mouse Us,Laptop,2025-01-17,Issued
1288,900,Mac Guess,Monitor,2024-03-05,Lost
1289,900,Monitor Person,Laptop,2022-08-10,Lost
1290,905,Laptop Hotel,Keyboard,2025-01-12,Issued
1291,906,Mouse Suddenly,Mouse,2023-11-01,Issued
1292,906,Keyboard Parent,Laptop,2023-03-01,Issued
1293,907,Mac Edge,Access Card,2025-01-29,Issued
1294,909,Laptop Letter,Mobile,2023-02-17,Returned
1295,911,Mouse Him,Mobile,2024-09-12,Returned
1296,911,Mouse Great,Laptop,2023-03-30,Issued
1297,912,Access Card Put,Laptop,2025-03-15,Issued
1298,912,Mobile Best,Access Card,2024-11-16,Issued
1299,913,Mac Course,Monitor,2022-09-08,Issued
1300,914,Mobile Just,Mobile,2024-10-11,Lost
1301,916,Mouse Fact,Laptop,2022-07-06,Returned
1302,916,Monitor Adult,Mouse,2025-04-08,Issued
1303,916,Access Card Coach,Monitor,2024-11-18,Returned
1304,917,Keyboard Look,Access Card,2024-11-05,Returned
1305,917,Keyboard Others,Laptop,2024-05-28,Returned
1306,919,Keyboard Hour,Access Card,2024-05-02,Returned
1307,921,Access Card Position,Keyboard,2023-04-14,Lost
1308,922,Monitor Pick,Mouse,2025-01-05,Lost
1309,922,Laptop Like,Laptop,2025-04-11,Returned
1310,922,Laptop Throughout,Mouse,2022-08-29,Lost
1311,923,Mac Democratic,Access Card,2024-04-30,Returned
1312,923,Mac Forget,Mac,2025-02-19,Lost
1313,923,Keyboard Star,Mobile,2024-05-17,Issued
1314,924,Monitor Raise,Access Card,2023-05-18,Issued
1315,924,Mouse Player,Mobile,2024-07-23,Lost
1316,926,Access Card Offer,Mouse,2024-08-18,Returned
1317,926,Mac Close,Mouse,2024-12-06,Lost
1318,926,Monitor Decade,Mouse,2022-12-04,Issued
1319,927,Mouse Network,Access Card,2025-05-26,Issued
1320,929,Mac Country,Monitor,2022-11-11,Issued
1321,929,Access Card According,Mouse,2022-09-11,Returned
1322,929,Mac Pay,Monitor,2023-06-20,Lost
1323,930,Access Card Purpose,Access Card,2025-05-25,Returned
1324,932,Laptop Dinner,Mobile,2023-07-06,Returned
1325,932,Access Card Which,Mac,2023-06-04,Lost
1326,932,Mobile Cost,Monitor,2023-06-11,Returned
1327,933,Mouse Budget,Access Card,2022-12-02,Returned
1328,933,Mouse Feeling,Mobile,2023-04-06,Returned
1329,935,Laptop Catch,Laptop,2023-09-04,Lost
1330,935,Access Card If,Mouse,2022-09-20,Issued
1331,936,Mouse Seat,Mouse,2025-05-09,Issued
1332,937,Mouse Consumer,Monitor,2024-01-04,Issued
1333,938,Mobile Factor,Mac,2024-07-16,Issued
1334,938,Mobile Future,Mac,2024-06-12,Issued
1335,939,Laptop Human,Monitor,2024-01-27,Lost
1336,939,Monitor Newspaper,Mac,2023-10-03,Issued
1337,940,Access Card Or,Laptop,2024-08-12,Returned
1338,941,Monitor Perhaps,Mouse,2025-04-16,Returned
1339,941,Access Card Again,Keyboard,2022-06-12,Issued
1340,943,Mac Million,Keyboard,2023-07-16,Returned
1341,943,Access Card Investment,Monitor,2022-10-16,Returned
1342,943,Access Card Fear,Mouse,2024-06-22,Issued
1343,945,Access Card Piece,Keyboard,2023-12-02,Returned
1344,945,Mouse Model,Mouse,2023-09-30,Returned
1345,945,Mouse Those,Monitor,2025-01-24,Lost
1346,947,Access Card Election,Mobile,2025-04-30,Returned
1347,947,Mouse Fire,Keyboard,2023-04-14,Lost
1348,948,Keyboard Can,Access Card,2025-04-15,Issued
1349,948,Access Card Big,Mac,2024-04-10,Lost
1350,948,Mouse Election,Keyboard,2025-03-19,Issued
1351,949,Laptop Pay,Keyboard,2023-08-25,Issued
1352,949,Mobile Decade,Laptop,2023-06-04,Returned
1353,949,Keyboard Bar,Mobile,2023-01-21,Lost
1354,950,Mobile Between,Mac,2025-05-01,Lost
1355,951,Mouse Her,Mac,2024-12-18,Lost
1356,951,Keyboard Professional,Keyboard,2022-07-17,Lost
1357,952,Keyboard Play,Keyboard,2024-12-29,Returned
1358,952,Mouse Expect,Mobile,2024-01-07,Returned
1359,952,Mobile Agent,Laptop,2024-03-27,Issued
1360,953,Mobile Through,Laptop,2024-07-04,Issued
1361,953,Laptop Night,Mac,2024-06-22,Returned
1362,953,Access Card About,Monitor,2024-08-16,Returned
1363,954,Mouse Protect,Laptop,2024-04-15,Returned
1364,954,Monitor Pattern,Access Card,2024-12-16,Issued
1365,954,Mobile And,Access Card,2024-05-05,Lost
1366,956,Keyboard Medical,Laptop,2023-11-12,Issued
1367,956,Mobile Suggest,Mobile,2024-10-29,Issued
1368,956,Laptop Town,Mac,2024-11-25,Returned
1369,957,Mobile Effect,Mobile,2022-09-21,Lost
1370,957,Mobile Easy,Laptop,2025-04-24,Issued
1371,958,Mouse Impact,Mac,2023-08-08,Returned
1372,958,Laptop Some,Mac,2024-12-08,Lost
1373,958,Mobile Federal,Monitor,2024-01-02,Lost
1374,959,Laptop Me,Mobile,2024-12-31,Returned
1375,959,Monitor Morning,Laptop,2023-01-08,Issued
1376,959,Access Card Goal,Monitor,2022-10-05,Lost
1377,960,Monitor Local,Access Card,2024-06-08,Lost
1378,960,Mobile Purpose,Keyboard,2023-05-02,Returned
1379,960,Mouse Save,Access Card,2023-09-12,Issued
1380,961,Laptop Line,Mobile,2025-02-28,Issued
1381,961,Mac Democrat,Mouse,2024-03-23,Issued
1382,964,Monitor Democratic,Mobile,2025-04-14,Returned
1383,965,Monitor Environment,Mobile,2023-09-02,Issued
1384,966,Mouse Bring,Laptop,2025-03-02,Issued
1385,967,Monitor Allow,Mouse,2025-05-22,Issued
1386,968,Mouse Cold,Access Card,2023-12-08,Returned
1387,969,Mac Enough,Keyboard,2022-10-07,Lost
1388,969,Laptop Expert,Laptop,2023-07-21,Lost
1389,969,Mobile Walk,Mobile,2023-05-02,Lost
1390,970,Access Card Of,Keyboard,2023-04-14,Returned
1391,972,Laptop Space,Access Card,2023-11-16,Returned
1392,973,Keyboard Ten,Mouse,2025-05-03,Returned
1393,974,Keyboard Environment,Keyboard,2023-07-22,Lost
1394,975,Keyboard Serve,Keyboard,2024-10-30,Lost
1395,975,Mac Day,Mouse,2023-06-20,Issued
1396,978,Keyboard Court,Mac,2023-06-13,Lost
1397,978,Monitor Piece,Mac,2024-06-21,Returned
1398,979,Mac Move,Laptop,2022-09-08,Lost
1399,980,Keyboard Seem,Mobile,2022-10-26,Returned
1400,980,Mobile Point,Access Card,2022-12-26,Lost
1401,980,Access Card Will,Mobile,2024-03-02,Lost
1402,982,Monitor Hard,Monitor,2024-01-22,Returned
1403,982,Mobile Energy,Mouse,2023-05-20,Lost
1404,982,Mobile Art,Monitor,2023-03-18,Issued
1405,983,Mobile Drug,Mobile,2022-12-19,Lost
1406,983,Mobile While,Monitor,2022-10-13,Issued
1407,985,Keyboard Recognize,Laptop,2025-05-29,Returned
1408,985,Access Card Unit,Keyboard,2023-03-13,Returned
1409,986,Monitor Pay,Mobile,2022-06-26,Returned
1410,986,Keyboard Continue,Mobile,2025-03-19,Returned
1411,986,Mouse Base,Monitor,2022-10-01,Issued
1412,988,Monitor Actually,Laptop,2024-11-30,Returned
1413,988,Mobile Ago,Monitor,2022-07-20,Issued
1414,988,Monitor Let,Laptop,2025-03-07,Lost
1415,989,Laptop Responsibility,Monitor,2025-02-10,Returned
1416,989,Monitor Detail,Keyboard,2024-06-02,Lost
1417,989,Mobile Make,Monitor,2024-08-06,Returned
1418,991,Keyboard Stand,Laptop,2024-12-19,Lost
1419,991,Mobile Under,Laptop,2023-12-02,Returned
1420,991,Mobile Election,Access Card,2022-06-20,Issued
1421,992,Monitor Deep,Access Card,2024-07-28,Returned
1422,992,Mobile Per,Mobile,2023-03-17,Issued
1423,993,Mac Head,Monitor,2025-05-04,Returned
1424,993,Monitor Tell,Monitor,2024-03-27,Issued
1425,994,Laptop Both,Access Card,2023-12-30,Lost
1426,994,Monitor Also,Keyboard,2024-11-28,Returned
1427,994,Access Card Tree,Access Card,2024-09-15,Returned
1428,995,Mobile Into,Laptop,2023-09-19,Issued
1429,996,Keyboard Possible,Monitor,2025-03-14,Returned
1430,997,Mac Eye,Access Card,2024-05-20,Lost
1431,997,Mouse Nation,Keyboard,2024-04-30,Lost
1432,997,Keyboard Worry,Access Card,2025-02-02,Lost
1433,998,Laptop Alone,Keyboard,2023-09-02,Returned
1434,999,Access Card Soon,Access Card,2022-11-17,Returned
1435,999,Keyboard End,Laptop,2024-02-24,Lost
1436,1000,Keyboard President,Access Card,2023-07-01,Returned
