asset_id,empID,asset_name,asset_type,purchase_date,status
1011,703,Access Card Watch,Monitor,2022-11-18,Returned
1012,703,Monitor Growth,Mouse,2025-01-08,Issued
1013,704,Monitor Who,Mobile,2023-06-25,Returned
1014,704,Keyboard Anyone,Access Card,2024-02-02,Returned
1015,706,Monitor Might,Mobile,2023-06-22,Lost
1016,706,Laptop Word,Mac,2025-04-29,Returned
1017,707,Monitor Student,Monitor,2022-07-17,Returned
1018,707,Mouse Treat,Laptop,2023-08-16,Lost
1019,708,Access Card Set,Mobile,2025-05-07,Lost
1020,708,Mobile Help,Access Card,2024-09-02,Lost
1021,708,Mouse Big,Mouse,2024-08-02,Returned
1022,711,Mac Reduce,Keyboard,2024-11-29,Returned
1023,712,Access Card Have,Mac,2022-07-31,Returned
1024,712,Mouse Training,Mobile,2023-09-12,Returned
1025,712,Laptop Manage,Mouse,2023-02-21,Lost
1026,713,Mouse Ok,Keyboard,2023-01-05,Issued
1027,713,Mouse Range,Mac,2023-02-24,Returned
1028,713,Mouse Deep,Access Card,2024-03-21,Returned
1029,715,Laptop Rest,Keyboard,2025-03-28,Returned
1030,715,Mobile Benefit,Keyboard,2023-09-30,Issued
1031,715,Keyboard Sort,Keyboard,2024-11-19,Lost
1032,716,Access Card Discover,Mac,2024-09-18,Issued
1033,716,Access Card Buy,Mac,2023-02-13,Lost
1034,718,Keyboard Large,Mac,2023-03-15,Lost
1035,718,Monitor Some,Mac,2024-08-08,Returned
1036,718,Mac Reveal,Keyboard,2023-05-06,Issued
1037,719,Access Card Major,Access Card,2023-12-19,Issued
1038,719,Monitor Better,Monitor,2024-09-25,Issued
1039,720,Mouse Yet,Laptop,2025-04-10,Lost
1040,723,Mac Break,Mac,2025-04-18,Issued
1041,723,Laptop Show,Keyboard,2022-11-29,Returned
1042,724,Access Card Possible,Monitor,2024-10-29,Issued
1043,724,Keyboard Cause,Mac,2023-07-13,Lost
1044,724,Access Card Boy,Mouse,2023-10-13,Returned
1045,725,Mobile Common,Keyboard,2022-06-17,Issued
1046,727,Mouse Public,Access Card,2024-03-15,Lost
1047,728,Mac Leader,Mac,2022-06-24,Lost
1048,728,Mobile Most,Keyboard,2023-11-30,Issued
1049,728,Access Card Man,Mac,2023-07-23,Returned
1050,729,Laptop Character,Monitor,2024-01-20,Lost
1051,730,Access Card World,Mobile,2024-11-30,Issued
1052,731,Access Card Reach,Mouse,2024-02-22,Returned
1053,734,Keyboard Check,Mac,2024-04-03,Returned
1054,734,Laptop Choose,Laptop,2023-09-24,Issued
1055,734,Mac Race,Mac,2022-06-21,Returned
1056,735,Monitor Accept,Monitor,2023-02-25,Lost
1057,736,Access Card Ball,Mac,2022-08-28,Lost
1058,736,Laptop To,Access Card,2024-06-27,Issued
1059,738,Laptop Free,Mac,2024-04-22,Returned
1060,738,Mac Game,Mac,2024-08-11,Issued
1061,742,Mac Show,Mac,2024-08-15,Returned
1062,742,Monitor Us,Mac,2025-03-20,Lost
1063,744,Keyboard All,Monitor,2023-04-26,Lost
1064,746,Mac Reduce,Laptop,2022-06-19,Lost
1065,746,Monitor Something,Mac,2023-03-19,Issued
1066,747,Laptop Inside,Access Card,2025-05-13,Lost
1067,747,Laptop Rock,Keyboard,2024-07-23,Returned
1068,747,Laptop Season,Keyboard,2023-12-09,Returned
1069,748,Mouse Form,Mobile,2025-02-27,Issued
1070,749,Laptop Stock,Keyboard,2024-06-18,Returned
1071,750,Keyboard Side,Keyboard,2023-10-06,Returned
1072,750,Laptop Claim,Mouse,2023-12-19,Issued
1073,750,Mouse Four,Mobile,2024-12-19,Lost
1074,752,Monitor Exactly,Mouse,2023-10-27,Returned
1075,752,Mac Keep,Access Card,2025-02-06,Lost
1076,753,Mac Chair,Access Card,2023-06-11,Issued
1077,753,Access Card Green,Keyboard,2024-02-13,Issued
1078,756,Mouse Today,Mac,2023-02-12,Lost
1079,757,Mac Be,Access Card,2023-10-02,Returned
1080,757,Mac Market,Laptop,2024-03-29,Lost
1081,758,Access Card Partner,Laptop,2024-05-11,Returned
1082,758,Access Card Positive,Mouse,2024-01-13,Returned
1083,759,Access Card Item,Mobile,2023-03-03,Issued
1084,759,Mac Check,Mobile,2024-07-29,Issued
1085,759,Access Card Wrong,Mouse,2023-03-29,Issued
1086,761,Access Card Owner,Keyboard,2024-08-11,Returned
1087,762,Mobile Air,Access Card,2023-11-13,Returned
1088,764,Mac Court,Laptop,2023-06-01,Lost
1089,765,Monitor Offer,Mac,2022-09-10,Lost
1090,765,Keyboard Research,Access Card,2023-10-14,Issued
1091,765,Mouse Example,Mobile,2023-09-04,Returned
1092,766,Monitor Team,Access Card,2023-09-06,Issued
1093,766,Keyboard Art,Access Card,2024-10-25,Lost
1094,767,Mobile View,Mouse,2024-10-25,Issued
1095,767,Laptop Congress,Monitor,2023-02-09,Returned
1096,768,Access Card Husband,Monitor,2024-09-01,Issued
1097,768,Mobile Source,Keyboard,2025-02-18,Lost
1098,769,Laptop Yet,Mouse,2024-06-04,Lost
1099,770,Mobile Memory,Monitor,2022-06-17,Lost
1100,770,Mac Environmental,Monitor,2023-08-13,Lost
1101,771,Laptop Article,Mobile,2024-01-17,Returned
1102,772,Mobile Size,Mac,2023-07-08,Returned
1103,773,Mouse Will,Mouse,2023-07-20,Lost
1104,774,Mac Concern,Laptop,2023-02-04,Issued
1105,774,Laptop Nation,Laptop,2022-06-13,Returned
1106,775,Mobile Important,Access Card,2022-09-09,Returned
1107,775,Mac Safe,Mouse,2024-06-18,Lost
1108,777,Mac Wonder,Monitor,2024-10-27,Lost
1109,777,Monitor Strategy,Mobile,2023-04-18,Issued
1110,777,Laptop Effort,Mac,2023-09-29,Issued
1111,778,Monitor Teacher,Monitor,2024-04-15,Issued
1112,779,Access Card Focus,Laptop,2023-12-09,Lost
1113,779,Mac Interview,Mobile,2024-12-24,Returned
1114,780,Mobile Whole,Mac,2023-05-28,Lost
1115,780,Keyboard Study,Keyboard,2022-07-09,Lost
1116,781,Laptop Measure,Access Card,2025-05-29,Issued
1117,781,Keyboard Project,Mouse,2022-06-07,Returned
1118,781,Mac Head,Mobile,2024-12-17,Lost
1119,782,Mouse Always,Access Card,2023-08-26,Returned
1120,782,Access Card Government,Mac,2023-08-09,Returned
1121,782,Laptop Court,Mouse,2022-11-26,Returned
1122,783,Access Card Throw,Laptop,2022-07-08,Lost
1123,783,Keyboard Dinner,Keyboard,2022-12-02,Issued
1124,784,Monitor Effect,Monitor,2022-07-28,Lost
1125,784,Access Card Technology,Mouse,2023-04-12,Lost
1126,784,Laptop Cost,Keyboard,2024-11-28,Lost
1127,786,Mobile Few,Keyboard,2024-06-23,Returned
1128,786,Keyboard Test,Mouse,2023-02-18,Lost
1129,786,Mac Tell,Mouse,2023-01-03,Returned
1130,788,Monitor Night,Access Card,2024-10-27,Lost
1131,788,Mouse Sister,Access Card,2023-08-31,Lost
1132,792,Monitor Fire,Mobile,2022-10-18,Lost
1133,792,Access Card Vote,Mobile,2023-06-23,Lost
1134,792,Mouse Most,Monitor,2024-07-30,Returned
1135,793,Access Card Government,Access Card,2024-01-30,Returned
1136,793,Access Card Reason,Mobile,2024-09-04,Returned
1137,794,Monitor Interest,Monitor,2024-05-06,Returned
1138,794,Keyboard Yourself,Keyboard,2023-03-10,Issued
1139,794,Mouse Fact,Mouse,2024-09-08,Issued
1140,795,Access Card Quickly,Mobile,2023-10-10,Issued
1141,795,Mac For,Mac,2024-11-30,Returned
1142,795,Monitor Through,Monitor,2024-08-18,Issued
1143,796,Access Card Want,Access Card,2023-12-29,Issued
1144,796,Mac Present,Mac,2023-03-20,Lost
1145,796,Mac Property,Access Card,2023-02-18,Returned
1146,797,Mouse Customer,Mouse,2022-10-16,Issued
1147,797,Monitor American,Mouse,2025-01-22,Returned
1148,797,Mac Data,Keyboard,2024-12-21,Issued
1149,798,Mac Race,Laptop,2022-11-27,Issued
1150,798,Monitor Its,Keyboard,2022-11-24,Returned
1151,800,Mouse Draw,Keyboard,2023-07-30,Returned
1152,800,Mac Base,Monitor,2023-09-14,Issued
1153,800,Mouse Without,Mouse,2023-06-22,Lost
1154,801,Mobile Pressure,Keyboard,2022-10-27,Issued
1155,802,Mac Economic,Mouse,2024-08-14,Issued
1156,803,Mouse Easy,Keyboard,2023-11-13,Issued
1157,805,Mac Impact,Laptop,2024-04-16,Issued
1158,805,Access Card Performance,Mouse,2025-04-21,Returned
1159,808,Laptop Program,Access Card,2024-06-01,Returned
1160,808,Access Card Future,Laptop,2024-08-20,Lost
1161,808,Mouse Democratic,Mouse,2025-01-19,Lost
1162,809,Mac Wonder,Keyboard,2024-04-14,Returned
1163,810,Laptop Cause,Laptop,2022-06-15,Lost
1164,815,Access Card Strong,Mouse,2025-03-01,Issued
1165,815,Access Card Fact,Mac,2023-10-16,Returned
1166,816,Monitor Gas,Mouse,2024-11-13,Issued
1167,817,Access Card Contain,Keyboard,2024-07-17,Lost
1168,818,Mac Party,Mobile,2023-03-08,Lost
1169,818,Mac Avoid,Mouse,2023-10-30,Returned
1170,818,Mouse Yeah,Mac,2024-05-05,Returned
1171,819,Monitor Claim,Access Card,2024-01-11,Lost
1172,819,Mouse Catch,Mac,2024-08-01,Returned
1173,819,Mac Cell,Laptop,2023-12-07,Returned
1174,820,Mouse Fear,Access Card,2023-01-01,Lost
1175,820,Keyboard Trial,Laptop,2024-12-22,Lost
1176,821,Keyboard Between,Mobile,2024-08-07,Lost
1177,821,Mouse Large,Access Card,2025-05-29,Issued
1178,822,Mouse Recent,Mac,2022-08-30,Issued
1179,822,Keyboard No,Monitor,2023-04-28,Lost
1180,822,Mac Around,Keyboard,2025-04-08,Returned
1181,824,Monitor Military,Monitor,2025-02-27,Lost
1182,824,Monitor Concern,Mac,2025-01-22,Issued
1183,825,Mac I,Mouse,2023-09-02,Returned
1184,826,Access Card Fast,Mouse,2023-08-19,Returned
1185,826,Laptop Same,Keyboard,2024-11-28,Returned
1186,826,Monitor Most,Laptop,2024-05-05,Issued
1187,827,Mac Job,Laptop,2023-07-20,Issued
1188,828,Monitor Always,Mouse,2023-01-10,Lost
1189,828,Laptop Space,Mouse,2022-06-30,Lost
1190,828,Mobile Travel,Laptop,2023-04-13,Issued
1191,829,Keyboard Moment,Mac,2022-10-30,Issued
1192,830,Mobile Smile,Monitor,2023-07-23,Returned
1193,830,Mouse Possible,Mac,2022-07-11,Lost
1194,831,Laptop Food,Keyboard,2022-07-29,Lost
1195,831,Mac Their,Mobile,2024-01-23,Lost
1196,831,Laptop Stage,Laptop,2022-11-07,Issued
1197,832,Laptop Yeah,Monitor,2023-01-29,Returned
1198,835,Mac Box,Mouse,2023-12-07,Lost
1199,836,Monitor Program,Keyboard,2023-02-02,Issued
1200,836,Access Card Special,Monitor,2022-12-11,Returned
1201,836,Monitor Choose,Mac,2024-03-25,Returned
1202,838,Monitor Building,Laptop,2024-04-19,Issued
1203,839,Monitor Its,Keyboard,2024-05-12,Returned
1204,841,Monitor Note,Monitor,2023-07-16,Lost
1205,842,Monitor Campaign,Mac,2024-09-10,Lost
1206,843,Laptop Real,Mobile,2022-09-04,Issued
1207,843,Monitor Analysis,Mouse,2025-01-09,Returned
1208,844,Access Card He,Keyboard,2025-01-29,Returned
1209,844,Mouse Whole,Monitor,2022-06-11,Returned
1210,845,Mobile Serious,Mouse,2022-07-25,Returned
1211,846,Mobile Father,Mouse,2025-02-17,Returned
1212,846,Laptop Range,Keyboard,2024-12-20,Returned
1213,846,Access Card Science,Monitor,2022-08-01,Returned
1214,847,Monitor Result,Mac,2024-07-26,Issued
1215,847,Laptop Go,Access Card,2024-11-03,Returned
1216,847,Mobile Member,Laptop,2023-08-11,Issued
1217,848,Laptop My,Access Card,2023-09-11,Returned
1218,850,Mobile Them,Access Card,2022-08-22,Issued
1219,850,Laptop Off,Keyboard,2024-11-25,Issued
1220,852,Mac Dark,Mac,2023-11-17,Lost
1221,853,Mobile Community,Access Card,2024-04-19,Returned
1222,855,Access Card Send,Mouse,2023-10-01,Issued
1223,855,Mouse Cut,Monitor,2025-03-07,Lost
1224,855,Mobile Doctor,Access Card,2022-06-06,Issued
1225,856,Keyboard Resource,Mobile,2024-04-16,Returned
1226,857,Mouse Always,Monitor,2025-01-20,Issued
1227,857,Mac Relate,Access Card,2023-06-20,Returned
1228,857,Access Card Prevent,Laptop,2024-04-12,Issued
1229,858,Mouse Produce,Keyboard,2024-05-14,Issued
1230,860,Mouse Cover,Mobile,2025-01-23,Returned
1231,860,Monitor Less,Mobile,2022-07-31,Issued
1232,861,Access Card Civil,Mouse,2025-01-01,Lost
1233,861,Access Card Top,Laptop,2024-01-08,Lost
1234,862,Mouse News,Laptop,2024-11-21,Returned
1235,863,Mouse Ability,Mac,2022-12-18,Lost
1236,863,Keyboard Cost,Monitor,2023-04-26,Lost
1237,863,Mobile Smile,Mobile,2024-06-04,Returned
1238,864,Mac Necessary,Access Card,2023-06-25,Returned
1239,865,Monitor Involve,Mouse,2025-01-29,Issued
1240,865,Laptop Open,Mouse,2025-02-27,Issued
1241,865,Access Card Certainly,Mobile,2023-07-30,Issued
1242,866,Keyboard Market,Keyboard,2024-11-14,Lost
1243,866,Keyboard Off,Access Card,2025-03-22,Lost
1244,868,Mobile Season,Monitor,2023-04-10,Returned
1245,870,Keyboard Similar,Access Card,2025-01-27,Issued
1246,870,Mouse Tend,Mobile,2024-09-05,Lost
1247,870,Mobile Apply,Monitor,2022-09-21,Issued
1248,871,Mobile Property,Laptop,2023-05-26,Returned
1249,871,Monitor Buy,Mobile,2023-08-17,Returned
1250,874,Mobile Only,Monitor,2024-02-04,Issued
1251,874,Mouse Should,Laptop,2023-04-26,Lost
1252,876,Access Card Party,Mouse,2022-09-20,Issued
1253,876,Laptop Interview,Mac,2025-03-17,Issued
1254,876,Mobile People,Laptop,2024-05-23,Lost
1255,877,Keyboard Magazine,Monitor,2023-11-21,Lost
1256,878,Mouse Trial,Mouse,2022-09-09,Returned
1257,878,Mouse Last,Mouse,2024-12-15,Lost
1258,879,Mobile Would,Mouse,2024-08-16,Issued
1259,879,Keyboard Garden,Laptop,2024-08-21,Returned
1260,880,Mobile Tell,Access Card,2024-11-09,Lost
1261,880,Mouse Including,Mouse,2025-01-31,Lost
1262,880,Keyboard Candidate,Monitor,2024-02-10,Issued
1263,881,Laptop Black,Keyboard,2024-04-23,Issued
1264,882,Monitor Approach,Keyboard,2025-04-05,Lost
1265,882,Monitor Common,Mac,2023-01-21,Issued
1266,884,Mouse Product,Keyboard,2024-06-19,Returned
1267,884,Access Card Light,Mac,2023-04-18,Lost
1268,884,Mouse Rise,Mac,2022-06-23,Lost
1269,885,Mobile Might,Mobile,2023-08-15,Lost
1270,887,Mouse Southern,Keyboard,2025-05-13,Lost
1271,887,Mobile Result,Mobile,2023-08-27,Issued
1272,887,Mac Brother,Mac,2023-07-13,Issued
1273,888,Mac Ago,Monitor,2022-08-10,Issued
1274,889,Mac Keep,Mouse,2023-12-25,Returned
1275,889,Keyboard Page,Mac,2025-03-29,Returned
1276,890,Mobile Must,Mouse,2024-11-23,Lost
1277,891,Laptop Social,Keyboard,2024-02-26,Returned
1278,891,Laptop Design,Mac,2023-03-15,Issued
1279,892,Access Card Kid,Keyboard,2023-10-30,Returned
1280,893,Keyboard Education,Access Card,2024-11-30,Lost
1281,893,Laptop Owner,Monitor,2022-06-26,Returned
1282,895,Mobile Do,Mouse,2024-01-05,Issued
1283,895,Keyboard List,Laptop,2022-11-26,Returned
1284,895,Monitor Form,Mouse,2024-06-30,Lost
1285,897,Access Card Father,Mac,2023-03-24,Issued
1286,898,Keyboard Goal,Laptop,2023-10-13,Issued
1287,899,Mouse Message,Keyboard,2024-10-16,Returned
1288,899,Keyboard Push,Mac,2024-12-29,Issued
1289,899,Keyboard Whether,Mac,2024-04-21,Returned
1290,901,Monitor Add,Keyboard,2022-07-21,Lost
1291,901,Mouse Social,Access Card,2024-01-23,Lost
1292,901,Keyboard While,Mobile,2022-07-03,Lost
1293,902,Access Card Note,Keyboard,2024-01-25,Returned
1294,902,Mouse Say,Monitor,2025-02-16,Lost
1295,903,Keyboard Do,Monitor,2022-09-11,Issued
1296,903,Mac Office,Mouse,2024-07-25,Lost
1297,904,Laptop Himself,Monitor,2024-12-10,Returned
1298,904,Access Card There,Access Card,2024-04-16,Issued
1299,905,Mobile Enjoy,Laptop,2025-04-02,Lost
1300,905,Laptop Direction,Mouse,2023-11-06,Issued
1301,905,Monitor Protect,Monitor,2023-12-01,Returned
1302,907,Mobile Move,Monitor,2025-02-25,Lost
1303,908,Laptop Practice,Mobile,2023-09-19,Issued
1304,908,Mouse Husband,Keyboard,2024-01-15,Issued
1305,908,Access Card Side,Mac,2024-09-28,Issued
1306,909,Access Card Discover,Mouse,2022-08-12,Returned
1307,910,Monitor Check,Laptop,2023-02-25,Issued
1308,910,Mac Theory,Laptop,2022-11-28,Lost
1309,910,Mac Deep,Access Card,2023-02-28,Issued
1310,911,Keyboard Week,Mobile,2025-05-17,Lost
1311,912,Mobile School,Mac,2024-11-01,Lost
1312,914,Mac Author,Keyboard,2024-09-22,Issued
1313,914,Access Card Right,Monitor,2025-05-23,Returned
1314,914,Mouse Too,Laptop,2025-03-06,Returned
1315,915,Mouse Personal,Mouse,2023-01-24,Issued
1316,915,Monitor Stop,Mouse,2022-08-31,Lost
1317,915,Access Card Get,Mac,2023-08-23,Issued
1318,916,Mobile Sister,Mac,2024-08-17,Issued
1319,918,Access Card Home,Keyboard,2024-05-19,Returned
1320,918,Keyboard Human,Monitor,2024-12-03,Returned
1321,918,Monitor Bar,Mac,2024-01-20,Issued
1322,919,Keyboard Happy,Laptop,2023-12-10,Issued
1323,919,Access Card Every,Mouse,2023-06-08,Issued
1324,920,Access Card That,Monitor,2023-10-02,Lost
1325,920,Mobile Part,Monitor,2023-09-08,Returned
1326,920,Mobile Theory,Access Card,2024-12-11,Issued
1327,922,Monitor Above,Access Card,2023-11-09,Returned
1328,924,Mobile Whatever,Mac,2024-02-03,Issued
1329,925,Keyboard Safe,Mobile,2025-04-04,Returned
1330,925,Keyboard Yeah,Laptop,2023-03-23,Issued
1331,925,Monitor Every,Access Card,2025-05-30,Returned
1332,926,Access Card Color,Mac,2025-04-16,Returned
1333,927,Mac Officer,Monitor,2024-02-24,Returned
1334,930,Mac Make,Mac,2023-08-15,Issued
1335,931,Monitor Her,Access Card,2022-07-06,Issued
1336,931,Mouse Heart,Laptop,2024-08-29,Lost
1337,931,Mac Long,Monitor,2023-01-19,Issued
1338,932,Mac Notice,Mac,2025-02-28,Issued
1339,932,Laptop Art,Mobile,2022-06-15,Issued
1340,932,Mac Write,Mouse,2024-02-29,Lost
1341,933,Keyboard Him,Access Card,2025-01-01,Returned
1342,937,Mac Expect,Mobile,2023-05-04,Lost
1343,938,Mobile Type,Mouse,2022-08-29,Returned
1344,938,Mobile World,Access Card,2022-12-14,Returned
1345,940,Monitor Attention,Laptop,2024-04-25,Returned
1346,942,Mac Fine,Mouse,2023-03-25,Returned
1347,943,Mac Something,Laptop,2023-06-21,Lost
1348,943,Keyboard Recently,Mobile,2022-11-18,Issued
1349,944,Mac Free,Laptop,2024-03-25,Returned
1350,944,Laptop Air,Mobile,2023-03-03,Issued
1351,945,Monitor Pm,Mouse,2024-11-22,Lost
1352,945,Laptop Gun,Monitor,2023-03-27,Lost
1353,947,Mouse Black,Keyboard,2024-07-17,Returned
1354,947,Mouse Away,Mac,2024-05-13,Lost
1355,947,Access Card Case,Mobile,2023-02-15,Returned
1356,948,Keyboard Represent,Access Card,2024-02-20,Issued
1357,948,Access Card Rest,Mac,2024-04-28,Returned
1358,949,Laptop Go,Access Card,2024-03-14,Lost
1359,949,Mobile Need,Mouse,2024-09-07,Lost
1360,949,Mac Owner,Keyboard,2023-05-09,Issued
1361,950,Mac Arrive,Access Card,2024-12-01,Lost
1362,950,Access Card Force,Laptop,2022-06-11,Issued
1363,951,Mobile Movement,Keyboard,2023-04-06,Issued
1364,952,Mobile Resource,Keyboard,2023-02-22,Returned
1365,952,Access Card Market,Monitor,2024-11-24,Returned
1366,953,Mobile Certain,Access Card,2025-03-08,Returned
1367,954,Mac Look,Mouse,2023-05-30,Returned
1368,955,Mac Air,Keyboard,2025-02-17,Returned
1369,955,Mobile Theory,Keyboard,2024-05-29,Lost
1370,955,Mac White,Laptop,2023-03-19,Returned
1371,956,Keyboard Significant,Mouse,2024-10-28,Issued
1372,956,Mobile Service,Access Card,2024-10-05,Issued
1373,957,Keyboard Three,Laptop,2023-05-14,Issued
1374,957,Mobile Film,Mouse,2022-09-11,Returned
1375,957,Mobile So,Mobile,2022-07-25,Returned
1376,959,Keyboard Help,Mac,2023-09-23,Issued
1377,960,Mobile Force,Mobile,2023-04-03,Issued
1378,960,Access Card Yourself,Access Card,2023-05-11,Issued
1379,961,Monitor According,Access Card,2023-07-31,Returned
1380,962,Keyboard Most,Laptop,2024-11-22,Issued
1381,964,Mobile Bed,Monitor,2023-12-31,Issued
1382,966,Monitor Though,Access Card,2023-12-20,Returned
1383,967,Monitor Interesting,Keyboard,2023-08-03,Lost
1384,968,Keyboard Strong,Mouse,2024-05-23,Lost
1385,970,Laptop Test,Mac,2022-08-12,Issued
1386,970,Laptop Spring,Mobile,2023-02-20,Lost
1387,970,Mobile Current,Monitor,2023-02-17,Lost
1388,971,Mobile Near,Mobile,2024-06-24,Lost
1389,971,Monitor Lot,Keyboard,2024-02-22,Lost
1390,972,Mouse Program,Laptop,2022-08-07,Issued
1391,972,Keyboard Others,Mac,2024-09-09,Issued
1392,972,Mac Trial,Keyboard,2022-07-02,Lost
1393,974,Mouse Realize,Laptop,2023-02-21,Issued
1394,974,Mouse Water,Keyboard,2023-03-03,Issued
1395,974,Mobile Allow,Mouse,2024-05-17,Lost
1396,975,Laptop Same,Access Card,2023-02-03,Lost
1397,975,Keyboard Develop,Mouse,2025-05-14,Issued
1398,977,Laptop Hair,Mobile,2024-03-26,Lost
1399,977,Keyboard Score,Mouse,2023-11-16,Issued
1400,979,Access Card Call,Mobile,2023-04-09,Lost
1401,979,Laptop Also,Monitor,2023-06-09,Issued
1402,980,Access Card Guy,Laptop,2024-07-26,Lost
1403,980,Mouse Learn,Access Card,2023-08-19,Issued
1404,981,Mac Activity,Keyboard,2024-01-12,Returned
1405,981,Laptop About,Mouse,2024-10-06,Returned
1406,981,Keyboard Find,Access Card,2024-04-06,Issued
1407,982,Access Card Stand,Access Card,2024-07-02,Returned
1408,983,Mobile Course,Mobile,2024-01-20,Issued
1409,983,Laptop Tonight,Monitor,2025-03-05,Returned
1410,983,Keyboard Tough,Mouse,2023-11-05,Issued
1411,984,Access Card Grow,Laptop,2023-01-08,Lost
1412,985,Mobile Specific,Mobile,2023-03-18,Returned
1413,985,Laptop Material,Mobile,2022-11-10,Lost
1414,985,Access Card Tonight,Access Card,2025-02-13,Returned
1415,987,Laptop If,Mouse,2024-10-09,Returned
1416,987,Mouse Onto,Keyboard,2023-06-02,Lost
1417,988,Laptop Lose,Monitor,2023-04-21,Issued
1418,988,Mouse Table,Mouse,2024-10-10,Issued
1419,988,Monitor Try,Mouse,2024-12-24,Lost
1420,989,Mouse Direction,Keyboard,2022-08-07,Returned
1421,989,Mobile Quite,Mouse,2022-08-12,Returned
1422,993,Mobile Project,Mac,2023-05-06,Lost
1423,993,Mobile Middle,Keyboard,2022-11-24,Issued
1424,994,Laptop Situation,Mouse,2022-10-10,Lost
1425,994,Mobile Brother,Mouse,2024-11-20,Returned
1426,995,Keyboard Charge,Laptop,2022-07-29,Lost
1427,995,Mobile Tell,Mac,2024-02-21,Lost
1428,995,Keyboard Easy,Mobile,2024-02-11,Issued
1429,996,Keyboard Hair,Access Card,2022-07-03,Returned
1430,996,Laptop Act,Mobile,2023-04-01,Issued
1431,996,Mac Its,Access Card,2024-11-24,Returned
1432,997,Monitor Pick,Monitor,2024-01-31,Issued
1433,997,Access Card Them,Keyboard,2023-05-01,Issued
1434,997,Access Card Page,Mac,2023-04-01,Returned
1435,998,Mobile Movie,Laptop,2025-04-25,Lost
1436,998,Mobile Growth,Monitor,2023-11-15,Issued
1437,998,Mouse Majority,Laptop,2025-02-22,Issued
1438,999,Laptop In,Mobile,2022-08-30,Returned
1439,999,Mobile Example,Access Card,2022-06-16,Lost
1440,999,Mouse Tough,Mac,2023-07-29,Lost
1441,1000,Monitor My,Mouse,2024-04-25,Lost
1442,1000,Laptop Social,Mobile,2023-03-20,Issued
