asset_id,empID,asset_name,asset_type,purchase_date,status
1012,717,Monitor Rather,Mac,2023-10-30,Returned
1013,717,Mobile Stuff,Monitor,2023-03-17,Returned
1014,717,Laptop Land,Monitor,2022-09-13,Returned
1015,720,Access Card Shoulder,Access Card,2024-03-21,Returned
1016,720,Laptop Middle,Mouse,2024-04-18,Lost
1017,720,Monitor Usually,Monitor,2024-12-31,Issued
1018,721,Laptop Best,Mouse,2023-06-23,Issued
1019,721,Mobile General,Keyboard,2024-09-19,Returned
1020,722,Mac Own,Keyboard,2024-12-05,Returned
1021,725,Laptop Style,Mac,2023-08-27,Lost
1022,725,Mac Car,Monitor,2024-06-07,Lost
1023,727,Access Card Economic,Mobile,2024-08-24,Returned
1024,727,Keyboard Exactly,Laptop,2023-11-03,Returned
1025,727,Mobile Wind,Monitor,2023-07-08,Returned
1026,729,Monitor His,Mobile,2025-04-24,Lost
1027,730,Mobile Material,Mobile,2024-01-20,Returned
1028,730,Mobile Least,Access Card,2022-10-06,Returned
1029,731,Laptop Player,Access Card,2022-06-26,Returned
1030,732,Mac Likely,Mobile,2024-12-27,Returned
1031,732,Mobile Practice,Keyboard,2023-05-08,Returned
1032,732,Mouse Of,Mobile,2024-04-24,Lost
1033,733,Mobile Really,Monitor,2024-01-09,Issued
1034,735,Monitor Stop,Mac,2024-04-26,Lost
1035,735,Access Card Focus,Keyboard,2023-10-22,Returned
1036,735,Access Card He,Mouse,2024-11-04,Issued
1037,736,Access Card Station,Laptop,2024-06-20,Lost
1038,736,Keyboard Improve,Monitor,2023-06-01,Returned
1039,737,Keyboard Certain,Access Card,2025-05-25,Issued
1040,737,Access Card Include,Mobile,2025-04-20,Issued
1041,737,Monitor Natural,Mobile,2022-10-07,Returned
1042,738,Laptop Sell,Mouse,2022-10-03,Returned
1043,738,Monitor Arrive,Laptop,2023-04-02,Returned
1044,739,Mobile Cause,Mobile,2024-11-15,Lost
1045,740,Access Card Book,Mouse,2022-08-22,Returned
1046,740,Laptop Environment,Laptop,2024-08-04,Issued
1047,741,Access Card Doctor,Laptop,2022-08-06,Issued
1048,742,Keyboard Exist,Mac,2024-08-25,Issued
1049,743,Laptop Science,Access Card,2025-01-13,Returned
1050,743,Monitor Natural,Keyboard,2024-08-13,Issued
1051,744,Keyboard Collection,Keyboard,2023-07-14,Lost
1052,745,Mac Hospital,Mobile,2023-03-24,Lost
1053,745,Mouse Wall,Mouse,2025-01-19,Lost
1054,745,Mobile Could,Monitor,2022-11-12,Lost
1055,746,Access Card Inside,Monitor,2023-11-23,Lost
1056,746,Access Card Friend,Laptop,2022-10-02,Issued
1057,746,Keyboard Game,Laptop,2024-03-08,Lost
1058,747,Laptop Firm,Laptop,2023-01-08,Lost
1059,747,Mac Why,Mouse,2025-06-11,Returned
1060,747,Mobile Talk,Mobile,2023-09-11,Lost
1061,751,Access Card Outside,Mouse,2024-10-30,Lost
1062,751,Monitor Probably,Mobile,2023-11-10,Lost
1063,751,Access Card Point,Keyboard,2024-08-11,Lost
1064,752,Mac Force,Access Card,2024-11-12,Returned
1065,752,Mobile Window,Mobile,2025-03-28,Issued
1066,753,Monitor Evidence,Laptop,2024-07-04,Returned
1067,753,Mobile Once,Mouse,2024-03-02,Lost
1068,753,Mouse Yeah,Laptop,2025-05-28,Returned
1069,754,Monitor Care,Mobile,2024-05-16,Issued
1070,754,Mobile Evening,Laptop,2022-06-20,Lost
1071,754,Laptop Red,Monitor,2023-04-22,Lost
1072,756,Access Card Would,Mouse,2022-09-18,Returned
1073,756,Monitor Color,Keyboard,2022-12-22,Lost
1074,757,Laptop Sport,Mobile,2024-05-17,Lost
1075,757,Laptop Financial,Keyboard,2024-05-29,Returned
1076,758,Monitor Join,Laptop,2024-07-09,Issued
1077,758,Mac Season,Mac,2023-12-24,Issued
1078,759,Mobile West,Monitor,2022-12-18,Returned
1079,759,Mac Out,Monitor,2025-03-28,Lost
1080,761,Mobile Community,Laptop,2023-08-18,Issued
1081,761,Mac Mr,Keyboard,2023-02-02,Issued
1082,761,Keyboard Course,Monitor,2023-10-07,Returned
1083,762,Keyboard Window,Monitor,2023-11-22,Issued
1084,762,Mouse Agency,Mouse,2024-03-11,Returned
1085,762,Access Card Up,Laptop,2023-07-21,Returned
1086,763,Mouse Too,Mobile,2025-04-29,Issued
1087,763,Mouse Imagine,Monitor,2023-12-18,Lost
1088,763,Access Card Think,Keyboard,2024-02-17,Issued
1089,764,Mobile Run,Mac,2024-08-12,Returned
1090,764,Mac Tv,Access Card,2022-09-07,Returned
1091,764,Access Card Feeling,Monitor,2023-04-27,Lost
1092,765,Mobile Might,Mobile,2023-02-04,Returned
1093,765,Mouse Federal,Mouse,2023-11-27,Returned
1094,765,Keyboard Day,Keyboard,2023-02-04,Lost
1095,767,Keyboard Cold,Mouse,2023-12-05,Issued
1096,767,Laptop Probably,Monitor,2024-12-17,Lost
1097,767,Access Card Score,Monitor,2024-06-14,Returned
1098,768,Mobile And,Mac,2024-07-29,Issued
1099,768,Monitor Kid,Mouse,2025-06-03,Issued
1100,768,Monitor Worry,Mac,2022-07-13,Lost
1101,769,Keyboard Require,Mobile,2024-09-11,Lost
1102,771,Mobile Science,Keyboard,2025-04-19,Returned
1103,771,Access Card Couple,Laptop,2024-03-30,Issued
1104,772,Monitor Guess,Mac,2023-08-15,Returned
1105,772,Mouse Able,Mac,2025-01-07,Issued
1106,773,Keyboard Case,Keyboard,2022-06-17,Issued
1107,773,Laptop Grow,Laptop,2024-03-02,Lost
1108,774,Laptop Several,Keyboard,2025-03-16,Issued
1109,775,Access Card I,Monitor,2024-09-06,Issued
1110,775,Laptop Ten,Laptop,2024-12-01,Issued
1111,775,Mouse Unit,Monitor,2024-07-16,Issued
1112,779,Access Card Language,Mobile,2024-04-05,Issued
1113,781,Keyboard Simply,Mac,2025-02-08,Returned
1114,781,Access Card Never,Monitor,2023-05-11,Returned
1115,781,Mouse Live,Mobile,2023-05-05,Issued
1116,783,Keyboard Continue,Keyboard,2023-05-21,Lost
1117,784,Mouse Lot,Laptop,2024-01-18,Issued
1118,784,Mouse Mind,Keyboard,2022-06-17,Returned
1119,785,Mobile Live,Mobile,2023-03-12,Lost
1120,785,Mobile Respond,Mouse,2024-10-17,Lost
1121,787,Monitor Choose,Mouse,2024-02-07,Returned
1122,787,Access Card May,Mobile,2024-08-31,Returned
1123,787,Keyboard Choice,Keyboard,2023-09-19,Issued
1124,788,Mac Current,Mobile,2024-03-15,Lost
1125,788,Mobile Newspaper,Access Card,2024-05-26,Lost
1126,788,Access Card Manage,Monitor,2025-03-14,Returned
1127,789,Laptop Happen,Mac,2023-01-22,Lost
1128,789,Mouse Industry,Access Card,2024-08-02,Returned
1129,789,Mac Include,Monitor,2023-04-29,Returned
1130,790,Mac Month,Access Card,2024-05-09,Lost
1131,791,Monitor Often,Mac,2024-05-07,Returned
1132,791,Mouse Cost,Mobile,2023-02-27,Returned
1133,791,Mouse Meet,Keyboard,2024-09-08,Lost
1134,792,Monitor Gas,Mouse,2024-07-05,Issued
1135,793,Laptop Another,Laptop,2022-08-16,Issued
1136,793,Mac Happen,Laptop,2023-02-19,Lost
1137,794,Mouse Wind,Mouse,2025-02-23,Returned
1138,794,Laptop Friend,Mobile,2022-06-24,Returned
1139,795,Monitor Maybe,Laptop,2025-02-22,Returned
1140,795,Laptop Area,Mac,2022-12-25,Lost
1141,795,Laptop Possible,Keyboard,2023-10-14,Lost
1142,797,Keyboard Spring,Keyboard,2023-08-05,Returned
1143,798,Laptop Apply,Laptop,2023-09-08,Issued
1144,799,Keyboard Become,Keyboard,2022-07-13,Returned
1145,799,Mobile Summer,Mac,2023-04-01,Lost
1146,800,Access Card Edge,Laptop,2023-11-12,Issued
1147,800,Mobile Those,Keyboard,2025-04-05,Lost
1148,801,Mac Court,Mobile,2022-07-31,Lost
1149,802,Mouse Tough,Mobile,2023-09-26,Returned
1150,802,Mobile Week,Keyboard,2024-08-09,Issued
1151,802,Mobile Difference,Access Card,2024-10-24,Lost
1152,803,Keyboard Like,Access Card,2025-03-27,Returned
1153,804,Access Card Their,Laptop,2022-09-03,Lost
1154,804,Mouse Rest,Mouse,2025-01-07,Issued
1155,804,Mouse Stuff,Monitor,2023-04-07,Issued
1156,805,Mac Difficult,Mac,2023-05-10,Issued
1157,806,Laptop But,Mac,2023-07-09,Returned
1158,807,Mac Social,Monitor,2025-01-08,Returned
1159,807,Mac Red,Mouse,2025-03-16,Lost
1160,807,Laptop Pass,Laptop,2025-03-24,Returned
1161,808,Monitor Sign,Mouse,2022-12-26,Issued
1162,809,Monitor Sure,Monitor,2025-03-27,Issued
1163,810,Mouse Key,Monitor,2023-05-15,Issued
1164,812,Keyboard Receive,Monitor,2024-03-25,Returned
1165,814,Monitor Take,Laptop,2024-02-26,Lost
1166,814,Monitor About,Mobile,2023-01-06,Issued
1167,815,Monitor Close,Mac,2023-01-13,Returned
1168,815,Mobile Magazine,Mobile,2024-06-21,Lost
1169,815,Mac Tend,Laptop,2022-12-06,Lost
1170,816,Mac Quite,Laptop,2024-12-19,Issued
1171,816,Keyboard Physical,Mouse,2022-10-04,Returned
1172,816,Monitor Many,Monitor,2024-10-13,Returned
1173,817,Mobile Really,Laptop,2023-06-18,Issued
1174,817,Mac Black,Mobile,2024-05-24,Issued
1175,818,Laptop Bed,Access Card,2022-08-01,Issued
1176,818,Mouse Sell,Keyboard,2022-12-31,Returned
1177,819,Mobile Ability,Keyboard,2022-12-08,Issued
1178,819,Mac Best,Access Card,2024-10-19,Lost
1179,820,Monitor Participant,Monitor,2023-07-29,Issued
1180,821,Mobile Even,Mouse,2025-02-17,Returned
1181,822,Monitor Knowledge,Monitor,2023-07-22,Issued
1182,822,Mouse Democrat,Monitor,2023-09-21,Issued
1183,823,Laptop Apply,Keyboard,2025-02-16,Returned
1184,823,Access Card Police,Access Card,2025-01-11,Lost
1185,824,Monitor Need,Monitor,2024-09-24,Issued
1186,824,Keyboard Certainly,Mobile,2024-08-08,Lost
1187,824,Monitor Decide,Access Card,2023-08-20,Returned
1188,825,Laptop Doctor,Monitor,2024-09-01,Returned
1189,825,Laptop Never,Access Card,2024-02-09,Lost
1190,827,Laptop Occur,Keyboard,2025-04-09,Returned
1191,827,Mouse Nor,Keyboard,2022-07-26,Issued
1192,829,Access Card Really,Mac,2024-09-03,Issued
1193,831,Access Card Impact,Access Card,2024-02-13,Issued
1194,832,Monitor Miss,Mobile,2023-09-10,Issued
1195,832,Keyboard Nothing,Mobile,2025-05-15,Issued
1196,833,Access Card News,Mac,2024-02-09,Lost
1197,833,Mobile Say,Laptop,2022-11-20,Returned
1198,833,Access Card Prevent,Laptop,2022-09-13,Issued
1199,837,Mouse Performance,Monitor,2025-03-19,Returned
1200,839,Monitor Some,Mobile,2024-10-30,Returned
1201,840,Mac Pick,Mouse,2024-05-04,Returned
1202,840,Mouse Little,Mobile,2025-06-10,Returned
1203,840,Laptop Kind,Mac,2023-09-01,Issued
1204,841,Mac Manager,Access Card,2022-09-21,Returned
1205,841,Access Card Sound,Mouse,2023-02-11,Issued
1206,842,Monitor Field,Laptop,2023-11-17,Issued
1207,843,Keyboard Remain,Laptop,2023-05-02,Returned
1208,843,Access Card Strategy,Mouse,2024-12-03,Returned
1209,843,Mac By,Monitor,2023-12-04,Issued
1210,844,Laptop Machine,Mac,2025-03-05,Lost
1211,845,Mac Herself,Mouse,2022-12-26,Lost
1212,845,Mouse Maintain,Monitor,2022-06-27,Returned
1213,845,Mouse Check,Access Card,2023-11-18,Issued
1214,846,Mobile Better,Access Card,2022-11-07,Returned
1215,850,Mac Approach,Mac,2023-01-25,Issued
1216,850,Mac Without,Mac,2025-03-15,Issued
1217,851,Mac Have,Laptop,2024-09-24,Issued
1218,851,Keyboard Late,Laptop,2024-02-28,Returned
1219,853,Access Card Fight,Keyboard,2023-02-14,Issued
1220,853,Mobile Of,Monitor,2023-07-28,Issued
1221,854,Mobile School,Keyboard,2022-10-06,Returned
1222,854,Keyboard Public,Monitor,2024-02-15,Returned
1223,855,Monitor Air,Laptop,2025-05-28,Lost
1224,856,Mouse Crime,Mac,2022-09-26,Issued
1225,858,Mouse Care,Access Card,2022-09-30,Issued
1226,858,Laptop Court,Laptop,2025-01-13,Lost
1227,860,Access Card Action,Laptop,2023-04-29,Returned
1228,860,Mouse Military,Keyboard,2023-03-24,Returned
1229,860,Mobile Behind,Laptop,2024-11-15,Issued
1230,862,Keyboard Billion,Mac,2023-05-17,Lost
1231,863,Mobile Campaign,Mobile,2024-07-27,Returned
1232,863,Mouse Several,Mouse,2024-01-11,Lost
1233,863,Mouse Girl,Monitor,2024-06-15,Issued
1234,864,Mouse Central,Laptop,2023-06-11,Returned
1235,864,Mac Skin,Keyboard,2025-06-01,Returned
1236,864,Monitor Skin,Mobile,2024-09-12,Issued
1237,865,Keyboard Here,Monitor,2025-04-26,Issued
1238,865,Monitor Attorney,Mouse,2024-11-20,Returned
1239,865,Access Card Study,Mouse,2024-10-29,Lost
1240,869,Monitor American,Access Card,2024-12-30,Lost
1241,869,Mouse Program,Mouse,2024-12-23,Issued
1242,872,Mobile Television,Mouse,2024-08-04,Lost
1243,872,Mouse High,Access Card,2025-04-15,Returned
1244,874,Monitor Rate,Mouse,2023-05-15,Returned
1245,875,Mac Particular,Access Card,2024-11-30,Lost
1246,875,Laptop All,Mac,2022-10-05,Issued
1247,875,Access Card Offer,Mouse,2023-02-01,Lost
1248,877,Laptop Between,Laptop,2023-02-17,Lost
1249,877,Access Card Southern,Mac,2024-10-08,Issued
1250,878,Mouse East,Monitor,2024-11-03,Returned
1251,878,Access Card Whom,Monitor,2024-01-03,Returned
1252,878,Mobile Maintain,Monitor,2023-04-19,Issued
1253,879,Access Card Arrive,Access Card,2022-11-05,Returned
1254,880,Keyboard Four,Monitor,2022-12-17,Returned
1255,881,Laptop How,Laptop,2024-05-16,Returned
1256,882,Keyboard Employee,Monitor,2025-04-25,Lost
1257,882,Access Card Common,Keyboard,2024-01-26,Returned
1258,883,Access Card Own,Mouse,2023-02-15,Lost
1259,883,Keyboard Series,Access Card,2023-07-09,Returned
1260,884,Access Card Ten,Mac,2022-11-17,Issued
1261,884,Mouse Foot,Laptop,2022-06-23,Returned
1262,884,Mobile Already,Mouse,2023-07-02,Returned
1263,885,Access Card Senior,Access Card,2024-05-23,Issued
1264,886,Laptop Get,Mac,2022-07-28,Issued
1265,887,Laptop Ahead,Laptop,2024-11-27,Returned
1266,887,Monitor Ask,Access Card,2024-06-03,Lost
1267,888,Mouse Mr,Mac,2024-11-01,Lost
1268,888,Monitor Data,Keyboard,2023-05-17,Issued
1269,889,Mobile Follow,Mac,2024-11-07,Returned
1270,890,Mobile Two,Mouse,2024-05-14,Issued
1271,890,Mobile During,Monitor,2022-09-26,Issued
1272,891,Monitor Piece,Access Card,2023-10-11,Issued
1273,892,Mouse Own,Keyboard,2024-02-20,Lost
1274,893,Laptop Pressure,Laptop,2022-06-23,Issued
1275,893,Monitor Real,Mac,2023-02-18,Lost
1276,894,Mac Series,Mouse,2022-10-23,Issued
1277,894,Mobile Next,Mouse,2024-12-31,Issued
1278,895,Access Card Policy,Mobile,2025-02-25,Issued
1279,895,Laptop Money,Mac,2024-04-13,Returned
1280,895,Mouse It,Monitor,2023-02-15,Issued
1281,896,Mac Participant,Mac,2025-01-07,Issued
1282,898,Laptop Hundred,Keyboard,2024-07-29,Lost
1283,898,Monitor Together,Laptop,2024-04-22,Lost
1284,898,Mobile Personal,Mouse,2023-12-12,Lost
1285,899,Mobile Stuff,Mac,2023-07-21,Returned
1286,900,Mouse Late,Mobile,2022-11-01,Lost
1287,900,Keyboard Follow,Keyboard,2023-01-26,Lost
1288,900,Mouse Board,Mouse,2023-08-11,Lost
1289,902,Keyboard Religious,Mac,2024-05-20,Lost
1290,902,Mobile Black,Mobile,2024-12-01,Lost
1291,902,Access Card Skill,Mac,2022-06-23,Lost
1292,904,Mac Among,Mouse,2024-05-11,Lost
1293,904,Monitor Method,Mouse,2023-11-18,Issued
1294,905,Monitor Of,Keyboard,2025-03-28,Issued
1295,906,Access Card Trade,Laptop,2025-01-30,Returned
1296,908,Mouse Generation,Keyboard,2024-03-02,Returned
1297,909,Mouse Political,Laptop,2024-01-30,Issued
1298,909,Access Card Cold,Mobile,2023-07-17,Issued
1299,910,Mobile Health,Laptop,2023-05-05,Returned
1300,910,Mobile Two,Keyboard,2024-02-16,Lost
1301,910,Mac Cut,Monitor,2022-11-25,Returned
1302,911,Monitor Camera,Mobile,2025-06-01,Lost
1303,911,Mac Analysis,Access Card,2024-06-24,Lost
1304,911,Keyboard Town,Laptop,2024-03-04,Issued
1305,912,Mac Young,Keyboard,2023-01-22,Returned
1306,913,Mac Remain,Keyboard,2023-03-14,Issued
1307,913,Laptop Forget,Access Card,2025-05-03,Lost
1308,914,Keyboard Message,Mac,2024-08-16,Issued
1309,914,Monitor Sister,Mac,2024-10-07,Returned
1310,916,Mouse Offer,Mouse,2023-11-16,Returned
1311,916,Keyboard Dinner,Mobile,2023-06-21,Lost
1312,918,Access Card Idea,Laptop,2023-10-10,Lost
1313,918,Mac Concern,Mac,2023-06-23,Returned
1314,919,Mouse Oil,Keyboard,2023-10-09,Returned
1315,919,Laptop Then,Laptop,2023-01-16,Issued
1316,919,Keyboard Bad,Mobile,2023-09-04,Issued
1317,920,Access Card Check,Mobile,2024-11-23,Returned
1318,920,Laptop Raise,Mouse,2024-06-24,Returned
1319,921,Mouse Trial,Access Card,2024-01-01,Issued
1320,922,Mac Tell,Laptop,2022-11-09,Issued
1321,922,Laptop Close,Mobile,2023-11-15,Returned
1322,922,Monitor Late,Mouse,2024-07-28,Returned
1323,923,Access Card Room,Mouse,2024-06-19,Returned
1324,923,Mobile Bed,Monitor,2024-02-29,Issued
1325,925,Access Card Form,Access Card,2024-08-17,Returned
1326,926,Keyboard Finish,Laptop,2025-04-06,Returned
1327,928,Keyboard Conference,Access Card,2024-12-20,Issued
1328,929,Keyboard Nature,Mouse,2023-05-20,Lost
1329,932,Laptop Experience,Mobile,2024-08-01,Returned
1330,935,Keyboard Easy,Laptop,2024-11-28,Issued
1331,938,Keyboard Explain,Mobile,2024-03-07,Lost
1332,939,Mac Someone,Monitor,2024-07-10,Issued
1333,939,Keyboard Most,Mobile,2023-01-13,Issued
1334,940,Mouse Trip,Laptop,2023-05-05,Lost
1335,940,Mobile Receive,Mobile,2025-01-26,Returned
1336,942,Mobile With,Access Card,2023-10-12,Lost
1337,944,Mac Control,Monitor,2023-05-06,Issued
1338,944,Access Card On,Keyboard,2025-01-31,Issued
1339,945,Monitor Recent,Mobile,2022-12-05,Lost
1340,946,Mac Day,Laptop,2023-12-02,Issued
1341,946,Monitor Herself,Keyboard,2023-08-30,Returned
1342,947,Mobile Guess,Access Card,2025-03-16,Issued
1343,947,Mouse Else,Mouse,2024-06-18,Issued
1344,948,Mobile On,Keyboard,2023-04-01,Issued
1345,948,Access Card Of,Mouse,2024-05-22,Returned
1346,948,Mac Wish,Mac,2023-05-07,Issued
1347,951,Monitor Share,Mouse,2023-10-11,Issued
1348,951,Keyboard Against,Mac,2024-10-16,Returned
1349,951,Laptop Knowledge,Keyboard,2022-12-30,Returned
1350,952,Mouse Son,Laptop,2024-03-31,Returned
1351,952,Monitor Environmental,Laptop,2024-07-08,Issued
1352,953,Laptop Cause,Mobile,2023-03-08,Returned
1353,955,Mouse Win,Keyboard,2025-02-04,Lost
1354,955,Access Card Great,Mac,2025-02-22,Returned
1355,956,Mobile Play,Access Card,2024-01-31,Returned
1356,957,Mouse Myself,Monitor,2024-12-13,Lost
1357,957,Monitor Position,Mac,2024-04-03,Returned
1358,957,Keyboard Audience,Laptop,2023-11-13,Returned
1359,960,Keyboard Major,Mobile,2022-09-24,Returned
1360,960,Mobile Woman,Laptop,2024-06-15,Returned
1361,960,Monitor Month,Access Card,2024-10-04,Issued
1362,961,Mobile Avoid,Keyboard,2024-04-02,Issued
1363,966,Keyboard Parent,Mobile,2025-05-01,Issued
1364,966,Mac Be,Mobile,2023-10-25,Lost
1365,966,Mouse Garden,Monitor,2022-11-30,Lost
1366,968,Mobile Score,Access Card,2023-05-12,Returned
1367,968,Mac Focus,Access Card,2022-08-01,Returned
1368,968,Access Card Partner,Mac,2024-09-18,Returned
1369,969,Access Card Environmental,Mac,2023-05-05,Lost
1370,969,Access Card Lay,Mouse,2022-12-02,Returned
1371,969,Mobile Doctor,Mac,2024-05-08,Lost
1372,970,Keyboard Create,Access Card,2023-08-13,Returned
1373,972,Monitor Create,Monitor,2022-07-18,Issued
1374,974,Mouse Response,Monitor,2023-04-30,Issued
1375,974,Monitor Hold,Mac,2025-06-03,Issued
1376,976,Laptop Mr,Mobile,2022-07-31,Returned
1377,976,Mobile Herself,Mobile,2022-08-31,Returned
1378,977,Laptop Tree,Laptop,2025-04-23,Issued
1379,977,Mac Always,Mouse,2023-09-13,Returned
1380,978,Laptop Task,Keyboard,2025-03-31,Issued
1381,979,Mouse Role,Mac,2022-10-14,Issued
1382,979,Mouse Around,Keyboard,2022-07-23,Returned
1383,979,Mac Create,Access Card,2024-04-18,Returned
1384,980,Mouse Treat,Keyboard,2022-11-12,Issued
1385,980,Access Card Statement,Laptop,2023-11-01,Returned
1386,981,Mouse Life,Mobile,2023-04-17,Lost
1387,981,Mouse Walk,Mobile,2023-03-04,Issued
1388,981,Mac By,Keyboard,2023-06-06,Lost
1389,984,Mobile Before,Mouse,2023-08-31,Issued
1390,986,Access Card Own,Mouse,2025-04-08,Returned
1391,986,Laptop Wind,Mac,2024-10-26,Issued
1392,986,Mouse Official,Mouse,2025-03-23,Lost
1393,987,Laptop Share,Mobile,2023-04-11,Returned
1394,987,Monitor Customer,Monitor,2022-11-02,Lost
1395,987,Access Card Both,Mobile,2022-12-17,Returned
1396,988,Monitor Training,Mobile,2023-07-19,Lost
1397,988,Monitor Similar,Laptop,2022-10-22,Lost
1398,988,Laptop Police,Access Card,2023-01-09,Lost
1399,990,Access Card Media,Mac,2022-06-21,Returned
1400,990,Laptop Arrive,Monitor,2022-11-23,Issued
1401,991,Access Card Activity,Laptop,2024-05-30,Lost
1402,991,Mac Stand,Mac,2024-02-19,Issued
1403,992,Mouse Husband,Access Card,2023-01-25,Lost
1404,993,Laptop Administration,Laptop,2025-05-18,Lost
1405,993,Keyboard Must,Access Card,2024-06-28,Returned
1406,993,Monitor Mean,Mouse,2023-07-07,Lost
1407,994,Keyboard Perhaps,Mouse,2023-02-27,Issued
1408,994,Mouse Apply,Mouse,2023-10-30,Issued
1409,994,Access Card Back,Mobile,2023-11-29,Returned
1410,995,Access Card Contain,Monitor,2024-06-12,Returned
1411,995,Monitor Enjoy,Access Card,2023-03-12,Issued
1412,999,Laptop Resource,Mobile,2023-11-02,Lost
1413,1000,Access Card Listen,Mouse,2022-07-29,Lost
1414,1000,Keyboard Modern,Laptop,2025-05-22,Returned
