asset_id,empID,asset_name,asset_type,purchase_date,status
1014,672,Keyboard Real,Keyboard,2023-05-21,Returned
1015,672,Laptop Ask,Keyboard,2022-06-05,Lost
1016,672,Mouse Assume,Keyboard,2022-09-27,Issued
1017,673,Keyboard And,Laptop,2025-05-21,Returned
1018,680,Mobile Pressure,Mouse,2022-07-07,Returned
1019,680,Monitor Attorney,Mouse,2023-02-12,Returned
1020,681,Mac Direction,Mouse,2024-02-06,Issued
1021,681,Mobile Above,Mac,2023-03-30,Returned
1022,681,Monitor Most,Laptop,2024-01-15,Lost
1023,682,Mobile Million,Access Card,2023-01-23,Lost
1024,682,Access Card Unit,Access Card,2024-02-26,Issued
1025,682,Laptop Wide,Mac,2023-09-06,Returned
1026,683,Monitor Audience,Mobile,2023-10-19,Lost
1027,684,Mac Weight,Keyboard,2023-08-16,Lost
1028,684,Mobile When,Keyboard,2023-10-30,Returned
1029,685,Keyboard Dinner,Mobile,2022-10-20,Lost
1030,688,Laptop Program,Monitor,2022-11-08,Issued
1031,688,Laptop Place,Mac,2024-12-07,Lost
1032,688,Laptop Candidate,Mobile,2024-01-30,Returned
1033,690,Mobile Choose,Keyboard,2022-06-13,Returned
1034,690,Mouse Follow,Laptop,2022-09-20,Lost
1035,691,Keyboard Vote,Laptop,2024-04-15,Issued
1036,692,Mouse Voice,Mobile,2023-06-21,Lost
1037,693,Mobile Also,Mac,2023-05-05,Returned
1038,693,Laptop Participant,Keyboard,2025-04-24,Lost
1039,693,Access Card Space,Keyboard,2023-06-04,Returned
1040,694,Mouse Respond,Mouse,2023-03-09,Lost
1041,694,Keyboard What,Mac,2023-02-02,Returned
1042,694,Mac Personal,Mobile,2025-02-16,Issued
1043,695,Mouse Phone,Keyboard,2023-12-11,Issued
1044,695,Mouse Fear,Mac,2023-05-28,Returned
1045,695,Laptop Point,Laptop,2025-04-21,Issued
1046,697,Keyboard Fine,Mac,2023-01-29,Lost
1047,697,Laptop Audience,Keyboard,2025-02-07,Returned
1048,698,Laptop Former,Monitor,2024-06-26,Returned
1049,699,Mobile Black,Mouse,2024-01-29,Issued
1050,699,Access Card Tv,Monitor,2024-08-04,Lost
1051,700,Mobile Them,Laptop,2024-08-28,Returned
1052,700,Mobile Respond,Mobile,2024-06-08,Issued
1053,700,Mac Note,Monitor,2025-03-07,Lost
1054,701,Mouse Part,Laptop,2024-05-07,Returned
1055,702,Laptop Cut,Mobile,2023-09-24,Issued
1056,704,Mouse Color,Mouse,2024-02-27,Issued
1057,705,Keyboard Face,Mobile,2024-10-16,Lost
1058,705,Mobile Break,Mac,2022-09-03,Lost
1059,705,Mouse May,Mac,2024-09-28,Lost
1060,707,Monitor Ahead,Keyboard,2024-05-08,Issued
1061,707,Keyboard Political,Mobile,2023-02-14,Lost
1062,707,Mobile Still,Monitor,2023-12-22,Issued
1063,708,Laptop Despite,Mouse,2024-05-29,Issued
1064,709,Mobile Onto,Monitor,2023-10-07,Issued
1065,709,Laptop Involve,Mac,2023-10-31,Returned
1066,711,Mobile Through,Mouse,2023-02-27,Lost
1067,712,Laptop Small,Mouse,2022-06-10,Lost
1068,713,Monitor International,Mac,2025-04-09,Returned
1069,713,Access Card Benefit,Mouse,2022-10-04,Returned
1070,713,Laptop Attack,Keyboard,2024-06-23,Lost
1071,714,Keyboard Hit,Mac,2022-08-18,Lost
1072,714,Mouse Report,Keyboard,2024-01-26,Lost
1073,716,Access Card Seek,Keyboard,2024-10-26,Issued
1074,716,Mac Common,Monitor,2024-11-22,Lost
1075,716,Mac Wide,Mobile,2022-08-04,Returned
1076,717,Access Card Future,Access Card,2024-06-25,Lost
1077,718,Keyboard Memory,Keyboard,2023-12-13,Issued
1078,718,Keyboard Turn,Mouse,2023-06-28,Issued
1079,719,Mobile Son,Mobile,2024-05-28,Issued
1080,719,Access Card Speak,Access Card,2025-01-30,Lost
1081,720,Access Card Security,Access Card,2023-06-20,Lost
1082,721,Mac A,Mobile,2024-12-11,Issued
1083,721,Access Card Catch,Laptop,2024-07-29,Returned
1084,721,Mouse Month,Keyboard,2023-06-21,Lost
1085,722,Monitor Feeling,Laptop,2022-12-24,Lost
1086,722,Keyboard Yard,Laptop,2023-03-11,Lost
1087,723,Keyboard Man,Monitor,2025-03-21,Returned
1088,723,Access Card Same,Monitor,2023-12-22,Issued
1089,726,Mac Yet,Mac,2023-05-29,Issued
1090,726,Access Card Prepare,Mac,2022-11-27,Lost
1091,727,Mouse Industry,Access Card,2023-02-16,Issued
1092,728,Mac Recently,Keyboard,2024-06-04,Lost
1093,728,Keyboard Receive,Mobile,2025-01-30,Issued
1094,731,Mouse Military,Mac,2022-09-24,Returned
1095,731,Mouse Still,Mouse,2024-08-03,Lost
1096,731,Access Card Card,Monitor,2022-10-23,Lost
1097,733,Mac To,Monitor,2025-05-14,Lost
1098,733,Access Card Organization,Access Card,2022-12-24,Issued
1099,734,Laptop Test,Mobile,2023-04-06,Returned
1100,734,Mobile Dream,Mouse,2022-11-26,Lost
1101,734,Mobile Require,Mouse,2024-07-29,Issued
1102,736,Mouse Machine,Mobile,2025-03-15,Issued
1103,736,Access Card Student,Mouse,2022-09-12,Returned
1104,737,Mouse Anything,Mouse,2023-07-22,Issued
1105,737,Laptop Enjoy,Monitor,2022-09-12,Lost
1106,738,Mac Region,Mobile,2023-07-14,Lost
1107,739,Mac Difference,Mac,2023-03-30,Returned
1108,742,Keyboard Machine,Laptop,2024-04-12,Returned
1109,743,Monitor Gas,Mobile,2023-05-20,Lost
1110,743,Laptop Even,Keyboard,2023-07-22,Lost
1111,743,Mac Research,Access Card,2024-07-25,Lost
1112,745,Laptop Own,Access Card,2022-08-21,Issued
1113,745,Mouse Marriage,Access Card,2022-09-08,Lost
1114,746,Keyboard Check,Access Card,2025-03-15,Issued
1115,746,Access Card Ago,Mac,2023-07-03,Returned
1116,747,Mac Herself,Laptop,2024-08-22,Lost
1117,747,Mobile Yet,Mouse,2023-09-04,Returned
1118,749,Mac Artist,Monitor,2024-01-15,Lost
1119,749,Mac Watch,Mouse,2025-05-08,Lost
1120,749,Mouse Realize,Mouse,2024-05-22,Returned
1121,750,Mac American,Mouse,2024-03-09,Issued
1122,750,Mac Both,Mouse,2024-06-12,Issued
1123,750,Monitor Pressure,Keyboard,2022-12-10,Returned
1124,751,Mobile Color,Mouse,2023-09-15,Lost
1125,751,Mouse Can,Laptop,2022-06-22,Lost
1126,751,Mouse Put,Mac,2024-07-01,Issued
1127,752,Laptop Least,Mobile,2025-04-10,Returned
1128,752,Mac Officer,Monitor,2023-04-15,Issued
1129,753,Mouse Network,Monitor,2023-04-19,Lost
1130,753,Keyboard Big,Keyboard,2023-02-08,Lost
1131,753,Laptop Public,Monitor,2023-03-31,Issued
1132,754,Mac Moment,Mouse,2024-02-28,Returned
1133,754,Mouse Deal,Laptop,2024-12-05,Lost
1134,755,Mobile More,Mouse,2023-09-20,Returned
1135,755,Mobile Chance,Laptop,2024-11-24,Returned
1136,756,Access Card Mind,Mouse,2024-01-11,Issued
1137,756,Mobile Pressure,Access Card,2023-02-10,Lost
1138,757,Keyboard Operation,Mouse,2025-01-17,Issued
1139,758,Mouse Suggest,Mouse,2023-05-03,Lost
1140,759,Mobile Property,Access Card,2022-08-14,Returned
1141,759,Laptop Keep,Monitor,2023-03-02,Lost
1142,761,Mouse Down,Keyboard,2022-12-13,Issued
1143,761,Keyboard Resource,Mobile,2023-08-21,Lost
1144,761,Laptop Way,Monitor,2023-04-02,Lost
1145,765,Keyboard Defense,Access Card,2023-10-24,Returned
1146,765,Laptop At,Monitor,2024-07-14,Issued
1147,765,Laptop Special,Keyboard,2023-04-01,Returned
1148,766,Keyboard Six,Mobile,2023-01-09,Returned
1149,766,Mac Vote,Access Card,2024-01-05,Returned
1150,767,Laptop Talk,Access Card,2025-05-01,Lost
1151,768,Mouse I,Mouse,2022-06-15,Returned
1152,770,Keyboard Street,Mobile,2023-08-31,Returned
1153,770,Mac Box,Mobile,2024-04-08,Returned
1154,770,Laptop Center,Mobile,2024-03-14,Lost
1155,772,Mac Way,Mac,2022-08-26,Returned
1156,773,Mouse Answer,Mouse,2024-05-04,Returned
1157,773,Access Card According,Laptop,2024-01-24,Lost
1158,773,Access Card Fight,Mobile,2024-12-19,Returned
1159,774,Laptop Section,Access Card,2022-09-30,Lost
1160,774,Mobile Late,Access Card,2025-03-20,Lost
1161,775,Mobile Kid,Mobile,2023-04-10,Issued
1162,776,Keyboard Author,Monitor,2024-05-07,Returned
1163,777,Mobile Best,Keyboard,2023-09-30,Lost
1164,777,Monitor Growth,Monitor,2025-05-23,Issued
1165,778,Mac Pressure,Mouse,2023-02-05,Returned
1166,778,Mouse Often,Laptop,2024-07-21,Returned
1167,779,Monitor Free,Keyboard,2023-03-20,Lost
1168,780,Mobile Loss,Mobile,2023-02-12,Returned
1169,780,Mac Civil,Mobile,2024-04-19,Issued
1170,781,Mobile Man,Mouse,2024-12-08,Returned
1171,781,Laptop Build,Mobile,2023-06-13,Lost
1172,782,Laptop Own,Keyboard,2023-01-18,Lost
1173,782,Laptop Despite,Keyboard,2024-12-06,Issued
1174,782,Mouse Good,Monitor,2023-11-07,Lost
1175,783,Mac Attorney,Keyboard,2024-10-14,Issued
1176,783,Access Card Accept,Keyboard,2024-03-07,Issued
1177,783,Mobile Arm,Access Card,2024-03-23,Returned
1178,784,Keyboard Chair,Access Card,2025-03-28,Lost
1179,785,Keyboard Finish,Mobile,2022-06-17,Returned
1180,785,Monitor Politics,Keyboard,2024-12-25,Returned
1181,786,Laptop That,Mac,2023-02-04,Issued
1182,787,Mac Five,Laptop,2022-10-04,Returned
1183,787,Keyboard Force,Laptop,2022-10-30,Issued
1184,788,Laptop Require,Monitor,2025-03-17,Returned
1185,789,Access Card Through,Mouse,2023-11-09,Lost
1186,789,Mobile Stock,Mouse,2024-09-27,Lost
1187,790,Access Card Bag,Mac,2023-08-18,Issued
1188,790,Keyboard Dream,Monitor,2024-07-27,Returned
1189,790,Mouse Decide,Laptop,2023-10-28,Lost
1190,791,Mobile Although,Mac,2022-09-10,Issued
1191,791,Laptop Stuff,Mac,2023-07-25,Issued
1192,791,Mobile Side,Laptop,2024-09-12,Lost
1193,795,Mobile Face,Mac,2025-02-17,Lost
1194,795,Laptop Represent,Mac,2023-06-07,Returned
1195,796,Mobile Outside,Monitor,2022-12-24,Lost
1196,796,Mouse Matter,Access Card,2024-07-05,Returned
1197,797,Access Card By,Monitor,2024-05-22,Returned
1198,797,Mouse After,Keyboard,2025-03-07,Issued
1199,798,Laptop Reveal,Access Card,2022-08-26,Lost
1200,798,Access Card Center,Laptop,2023-12-31,Lost
1201,799,Keyboard For,Monitor,2024-05-24,Lost
1202,799,Keyboard Feeling,Access Card,2023-12-12,Returned
1203,799,Access Card List,Mouse,2023-12-06,Returned
1204,800,Access Card Vote,Mouse,2024-04-11,Lost
1205,800,Mouse Avoid,Access Card,2023-06-08,Lost
1206,802,Laptop Win,Monitor,2025-01-06,Lost
1207,803,Access Card Door,Mouse,2024-06-11,Issued
1208,803,Monitor Three,Mac,2023-02-28,Issued
1209,803,Mouse Already,Mouse,2022-06-27,Issued
1210,804,Monitor Around,Laptop,2022-06-30,Lost
1211,804,Mouse Property,Mobile,2022-09-03,Returned
1212,805,Access Card Because,Access Card,2024-07-08,Issued
1213,806,Mobile Quality,Mobile,2025-03-01,Returned
1214,806,Keyboard Someone,Mouse,2024-03-27,Lost
1215,806,Laptop Traditional,Mac,2022-07-16,Returned
1216,807,Keyboard Simple,Keyboard,2023-12-15,Returned
1217,808,Access Card Peace,Mac,2023-03-15,Lost
1218,809,Keyboard Then,Mac,2024-11-18,Returned
1219,809,Monitor Parent,Monitor,2023-03-11,Issued
1220,811,Monitor Yeah,Mobile,2024-08-04,Returned
1221,811,Monitor National,Keyboard,2022-09-02,Lost
1222,811,Mac Once,Mac,2024-11-26,Issued
1223,812,Mouse Thought,Mouse,2025-02-01,Lost
1224,813,Laptop Meet,Mobile,2024-07-08,Lost
1225,813,Mouse Different,Monitor,2024-09-05,Returned
1226,813,Monitor Key,Laptop,2025-01-30,Lost
1227,816,Mouse Way,Laptop,2023-12-21,Lost
1228,816,Monitor Use,Mobile,2025-05-10,Lost
1229,816,Mac Life,Monitor,2024-08-06,Issued
1230,817,Mac Mr,Mobile,2023-06-18,Lost
1231,817,Keyboard About,Mobile,2024-02-25,Lost
1232,817,Monitor Speak,Keyboard,2024-03-27,Lost
1233,818,Mouse Analysis,Access Card,2024-07-16,Issued
1234,818,Mouse Social,Mac,2023-10-09,Lost
1235,819,Mobile When,Mouse,2024-08-06,Returned
1236,820,Access Card Any,Mac,2024-08-24,Returned
1237,820,Access Card Also,Laptop,2023-10-21,Lost
1238,820,Mobile Ten,Access Card,2023-05-15,Issued
1239,822,Mobile Assume,Mac,2025-05-18,Returned
1240,822,Mobile Ability,Keyboard,2023-09-21,Lost
1241,822,Mobile Leg,Mouse,2025-03-23,Issued
1242,823,Mac Military,Access Card,2024-07-06,Returned
1243,825,Mac Offer,Access Card,2023-08-21,Issued
1244,825,Access Card Age,Mac,2022-06-30,Returned
1245,829,Laptop Few,Laptop,2023-11-08,Returned
1246,830,Mobile Mission,Mac,2022-07-18,Returned
1247,831,Laptop Player,Monitor,2022-06-09,Returned
1248,832,Mac Goal,Mobile,2023-06-22,Returned
1249,832,Keyboard Much,Keyboard,2023-09-21,Returned
1250,833,Monitor Learn,Mobile,2023-12-25,Lost
1251,833,Keyboard Within,Laptop,2024-08-23,Returned
1252,833,Keyboard Five,Keyboard,2025-05-09,Lost
1253,834,Mouse Around,Access Card,2022-10-17,Lost
1254,837,Laptop Matter,Laptop,2023-06-02,Issued
1255,839,Monitor Gas,Mobile,2023-08-25,Issued
1256,839,Mouse War,Access Card,2024-10-20,Returned
1257,839,Keyboard Cell,Mouse,2022-11-06,Returned
1258,840,Laptop Nice,Keyboard,2024-12-21,Issued
1259,840,Mac Strong,Mouse,2025-02-20,Lost
1260,840,Mac Reach,Laptop,2023-07-16,Issued
1261,841,Monitor Project,Access Card,2023-05-23,Returned
1262,841,Monitor Another,Laptop,2024-03-03,Returned
1263,841,Mouse Analysis,Mobile,2022-11-02,Lost
1264,842,Laptop Space,Keyboard,2022-08-17,Returned
1265,842,Mac Message,Monitor,2024-11-16,Lost
1266,842,Access Card Over,Access Card,2023-08-29,Returned
1267,843,Mouse Mission,Keyboard,2024-03-06,Lost
1268,844,Mouse Low,Keyboard,2023-03-26,Lost
1269,844,Keyboard Decision,Access Card,2025-01-04,Issued
1270,847,Keyboard Help,Laptop,2024-05-03,Lost
1271,847,Keyboard Subject,Laptop,2024-04-19,Issued
1272,848,Laptop Late,Mobile,2022-08-16,Returned
1273,848,Mouse Week,Mouse,2023-07-05,Lost
1274,850,Laptop Break,Laptop,2025-01-11,Returned
1275,851,Access Card Able,Laptop,2023-01-16,Lost
1276,851,Mouse Of,Mac,2023-05-12,Returned
1277,853,Laptop Treat,Mouse,2024-08-05,Issued
1278,853,Mouse Later,Mac,2024-02-11,Returned
1279,853,Mobile Put,Mouse,2025-03-21,Returned
1280,854,Monitor Amount,Monitor,2022-08-07,Issued
1281,854,Keyboard Activity,Access Card,2025-03-15,Returned
1282,854,Mobile Three,Keyboard,2023-05-03,Issued
1283,855,Mac Part,Mouse,2024-05-25,Lost
1284,855,Laptop Rise,Monitor,2022-09-24,Returned
1285,855,Mac Edge,Mobile,2024-04-17,Lost
1286,857,Access Card Fine,Monitor,2022-07-24,Issued
1287,857,Monitor Ground,Laptop,2025-03-17,Returned
1288,858,Mouse Total,Laptop,2023-04-17,Issued
1289,859,Mobile You,Monitor,2024-11-28,Returned
1290,859,Mobile Wear,Keyboard,2023-05-17,Returned
1291,859,Monitor Training,Mouse,2023-01-25,Returned
1292,861,Access Card Source,Keyboard,2022-12-25,Returned
1293,861,Keyboard Security,Mac,2023-03-02,Issued
1294,863,Monitor Computer,Mac,2023-12-21,Lost
1295,864,Mobile Call,Laptop,2023-05-22,Issued
1296,864,Laptop All,Keyboard,2022-07-05,Returned
1297,864,Access Card Discussion,Access Card,2024-08-14,Lost
1298,865,Laptop Wait,Keyboard,2022-09-20,Issued
1299,866,Mobile Major,Laptop,2023-06-23,Issued
1300,866,Access Card But,Monitor,2023-06-09,Returned
1301,867,Mouse For,Mouse,2023-01-27,Lost
1302,867,Mobile Financial,Laptop,2025-04-26,Returned
1303,867,Monitor Continue,Laptop,2024-04-28,Lost
1304,868,Mouse Rest,Mac,2023-01-20,Issued
1305,868,Monitor Office,Mouse,2024-05-24,Issued
1306,869,Keyboard Respond,Monitor,2022-11-24,Lost
1307,871,Mobile Leg,Mouse,2023-10-02,Issued
1308,871,Monitor Mission,Monitor,2022-10-13,Lost
1309,871,Monitor Speech,Monitor,2023-10-05,Returned
1310,873,Laptop Leg,Mobile,2025-01-07,Returned
1311,874,Laptop Rock,Mac,2023-01-20,Issued
1312,874,Laptop Meet,Laptop,2025-03-21,Issued
1313,875,Monitor Former,Monitor,2022-12-15,Issued
1314,876,Laptop Social,Mobile,2025-01-16,Lost
1315,876,Access Card Either,Mouse,2024-05-16,Issued
1316,877,Keyboard System,Laptop,2024-05-10,Returned
1317,877,Laptop Bank,Monitor,2024-12-06,Lost
1318,879,Access Card Far,Access Card,2023-05-12,Issued
1319,880,Mouse Nearly,Mobile,2023-07-06,Returned
1320,880,Mobile Gun,Mobile,2025-02-05,Returned
1321,881,Monitor Task,Monitor,2024-11-15,Issued
1322,884,Access Card Them,Keyboard,2024-06-29,Returned
1323,884,Mouse Pattern,Mouse,2022-08-21,Returned
1324,885,Monitor Throw,Mouse,2024-11-24,Lost
1325,885,Keyboard Agent,Mouse,2024-12-22,Returned
1326,886,Mouse Cultural,Laptop,2022-07-17,Issued
1327,886,Mac Nor,Monitor,2024-09-22,Returned
1328,886,Access Card Surface,Access Card,2025-05-10,Returned
1329,887,Access Card Create,Monitor,2025-02-27,Lost
1330,888,Mac Put,Mouse,2025-03-02,Issued
1331,889,Laptop Whether,Mouse,2024-05-05,Lost
1332,890,Keyboard Identify,Mouse,2022-08-07,Returned
1333,891,Mobile Small,Laptop,2024-11-30,Lost
1334,891,Mobile Trial,Mac,2024-04-20,Issued
1335,892,Keyboard Sense,Laptop,2024-07-26,Returned
1336,892,Access Card Establish,Mouse,2023-03-16,Lost
1337,892,Mac Body,Keyboard,2024-08-21,Returned
1338,893,Laptop Mind,Laptop,2022-11-21,Issued
1339,894,Mac Instead,Mac,2024-12-16,Returned
1340,895,Access Card Leg,Monitor,2022-08-15,Issued
1341,895,Laptop Administration,Mac,2025-01-14,Returned
1342,896,Keyboard Total,Laptop,2022-07-01,Issued
1343,896,Access Card Identify,Keyboard,2024-10-13,Issued
1344,897,Mac Send,Keyboard,2024-06-18,Issued
1345,897,Access Card School,Laptop,2024-06-22,Lost
1346,898,Mac Benefit,Keyboard,2024-08-27,Returned
1347,899,Keyboard Difference,Keyboard,2022-06-07,Lost
1348,900,Access Card Meet,Mobile,2022-12-03,Issued
1349,900,Keyboard General,Monitor,2024-02-29,Issued
1350,901,Mouse Rock,Keyboard,2024-05-16,Issued
1351,902,Mobile Common,Mobile,2023-10-06,Lost
1352,902,Monitor Similar,Monitor,2024-05-08,Returned
1353,903,Mobile Civil,Laptop,2023-04-01,Issued
1354,903,Mouse Should,Mouse,2023-04-10,Issued
1355,903,Mac Wide,Laptop,2024-05-17,Issued
1356,904,Mouse Because,Keyboard,2024-12-11,Issued
1357,904,Monitor Yard,Laptop,2024-08-07,Issued
1358,905,Laptop Matter,Mouse,2025-02-05,Issued
1359,906,Access Card Government,Access Card,2022-08-02,Returned
1360,906,Mac East,Laptop,2023-04-20,Returned
1361,906,Keyboard Race,Keyboard,2023-11-17,Lost
1362,908,Mac Section,Keyboard,2024-11-08,Returned
1363,909,Mobile Member,Access Card,2024-10-30,Returned
1364,910,Mobile Tend,Laptop,2025-04-08,Lost
1365,910,Access Card Thus,Laptop,2025-05-02,Lost
1366,910,Access Card Language,Monitor,2022-06-16,Issued
1367,911,Mac Up,Mac,2023-01-06,Lost
1368,911,Access Card Purpose,Mac,2022-07-23,Lost
1369,911,Keyboard Guy,Keyboard,2023-07-17,Returned
1370,912,Laptop Speak,Keyboard,2022-12-11,Lost
1371,912,Mac Price,Mac,2023-10-04,Issued
1372,912,Laptop This,Access Card,2024-07-20,Lost
1373,913,Mouse Best,Mobile,2023-11-29,Lost
1374,913,Access Card Old,Laptop,2025-02-28,Lost
1375,913,Access Card Player,Keyboard,2023-06-01,Returned
1376,914,Laptop Face,Access Card,2023-07-17,Lost
1377,915,Laptop Business,Mac,2022-07-12,Lost
1378,917,Keyboard Hour,Keyboard,2023-10-17,Issued
1379,917,Keyboard Recognize,Monitor,2025-04-30,Lost
1380,918,Mouse Money,Mouse,2024-08-11,Lost
1381,919,Mobile Determine,Mouse,2024-02-19,Lost
1382,919,Keyboard Chance,Mouse,2023-10-22,Issued
1383,919,Access Card Weight,Monitor,2024-04-12,Lost
1384,920,Keyboard More,Mobile,2023-06-26,Issued
1385,920,Mouse Modern,Keyboard,2022-10-10,Lost
1386,920,Mac Commercial,Access Card,2023-12-06,Returned
1387,922,Laptop Turn,Laptop,2024-07-01,Issued
1388,922,Mouse Election,Laptop,2024-04-19,Issued
1389,922,Mobile Course,Mac,2024-08-12,Issued
1390,923,Mac Poor,Laptop,2024-08-03,Returned
1391,923,Laptop Cell,Access Card,2025-02-23,Lost
1392,923,Keyboard Indeed,Laptop,2024-08-18,Lost
1393,925,Keyboard Firm,Mac,2022-09-17,Returned
1394,925,Mobile Than,Monitor,2023-02-06,Returned
1395,925,Monitor High,Monitor,2022-07-06,Lost
1396,927,Mac Pattern,Laptop,2022-12-06,Returned
1397,927,Monitor Rest,Keyboard,2024-09-19,Returned
1398,928,Mac Million,Mouse,2024-01-08,Returned
1399,930,Keyboard Moment,Laptop,2023-10-26,Issued
1400,930,Mac Explain,Mobile,2024-02-21,Returned
1401,931,Mobile International,Monitor,2023-01-02,Issued
1402,931,Monitor Art,Access Card,2023-08-30,Lost
1403,932,Keyboard Road,Access Card,2022-12-21,Returned
1404,933,Access Card Inside,Access Card,2024-06-21,Issued
1405,933,Mouse Remember,Laptop,2023-05-01,Issued
1406,934,Keyboard Live,Access Card,2025-01-25,Returned
1407,935,Keyboard Sister,Mac,2024-10-25,Returned
1408,937,Mac Usually,Monitor,2022-06-24,Issued
1409,937,Mobile Value,Mobile,2023-12-06,Lost
1410,939,Laptop American,Mobile,2022-06-14,Issued
1411,940,Mac Edge,Laptop,2023-12-22,Lost
1412,941,Monitor Operation,Keyboard,2025-03-02,Returned
1413,941,Monitor Bring,Keyboard,2023-02-27,Lost
1414,942,Mac Front,Access Card,2023-08-18,Returned
1415,942,Access Card West,Mouse,2024-12-15,Lost
1416,943,Keyboard Artist,Mac,2023-10-03,Returned
1417,943,Access Card Reduce,Laptop,2024-05-22,Issued
1418,944,Monitor Base,Monitor,2023-11-23,Lost
1419,946,Laptop Clearly,Monitor,2025-04-15,Lost
1420,946,Mac Hotel,Mouse,2023-06-03,Returned
1421,947,Mac Rock,Monitor,2023-07-21,Lost
1422,948,Mouse Scene,Access Card,2024-09-06,Returned
1423,948,Mobile Town,Laptop,2024-07-25,Returned
1424,948,Mobile South,Mobile,2024-06-12,Lost
1425,950,Mobile Day,Keyboard,2025-05-01,Returned
1426,951,Mac Form,Mouse,2023-05-04,Lost
1427,952,Mouse Material,Mobile,2023-07-23,Returned
1428,953,Keyboard Move,Mobile,2024-01-30,Lost
1429,953,Mouse Who,Keyboard,2022-08-03,Returned
1430,954,Laptop Put,Mouse,2024-03-27,Lost
1431,955,Monitor Successful,Mac,2023-10-18,Lost
1432,955,Mac Once,Mobile,2024-06-23,Issued
1433,955,Access Card System,Laptop,2022-10-26,Returned
1434,956,Mobile Necessary,Keyboard,2024-06-12,Lost
1435,956,Laptop Garden,Mobile,2023-09-17,Lost
1436,957,Mobile Theory,Laptop,2023-08-03,Issued
1437,958,Mobile Defense,Monitor,2024-01-14,Lost
1438,960,Laptop Some,Laptop,2023-11-22,Returned
1439,960,Monitor Send,Mouse,2023-06-03,Returned
1440,960,Mobile Natural,Mouse,2024-04-09,Lost
1441,961,Mobile Man,Mac,2025-01-09,Lost
1442,961,Mobile Those,Keyboard,2023-07-22,Lost
1443,962,Laptop Father,Keyboard,2023-04-10,Lost
1444,963,Mobile Assume,Mobile,2024-01-30,Lost
1445,963,Keyboard Street,Mobile,2023-12-17,Issued
1446,963,Access Card Poor,Mac,2022-08-23,Lost
1447,966,Mouse Character,Mobile,2025-02-21,Issued
1448,966,Laptop Few,Monitor,2022-11-12,Issued
1449,967,Keyboard Lead,Mac,2023-08-28,Lost
1450,967,Mouse Industry,Mouse,2022-09-01,Returned
1451,968,Laptop Popular,Laptop,2024-03-09,Returned
1452,968,Mouse Store,Mac,2024-05-31,Issued
1453,968,Mouse Heart,Monitor,2024-12-17,Issued
1454,969,Mouse Chair,Mac,2024-01-12,Issued
1455,970,Keyboard Organization,Mouse,2023-05-30,Issued
1456,971,Keyboard Member,Mouse,2025-04-11,Lost
1457,972,Mouse Subject,Mobile,2023-06-17,Issued
1458,972,Mobile Increase,Monitor,2024-05-30,Lost
1459,972,Mac Someone,Mouse,2024-09-06,Returned
1460,973,Laptop Level,Keyboard,2022-11-09,Lost
1461,974,Access Card Outside,Mac,2023-10-10,Returned
1462,974,Mac Part,Laptop,2022-08-31,Issued
1463,975,Mouse Reveal,Mouse,2024-11-24,Returned
1464,975,Mobile Sell,Laptop,2025-04-07,Lost
1465,976,Mouse Region,Keyboard,2023-07-06,Returned
1466,976,Mobile Themselves,Mobile,2023-03-27,Issued
1467,977,Monitor Professor,Keyboard,2024-04-19,Issued
1468,977,Mac Future,Mouse,2023-05-21,Returned
1469,977,Keyboard Back,Mouse,2022-09-07,Issued
1470,979,Laptop Artist,Access Card,2023-10-27,Lost
1471,979,Mobile Report,Keyboard,2024-09-04,Issued
1472,981,Keyboard Themselves,Laptop,2025-04-16,Issued
1473,981,Mac Go,Access Card,2022-09-20,Lost
1474,982,Keyboard Business,Access Card,2024-07-09,Issued
1475,983,Keyboard Eight,Mac,2023-01-16,Issued
1476,983,Keyboard Style,Mouse,2023-11-01,Returned
1477,984,Mac Add,Monitor,2023-04-25,Returned
1478,984,Mouse Drug,Mouse,2023-07-21,Issued
1479,986,Laptop Relationship,Monitor,2025-02-06,Issued
1480,986,Access Card He,Access Card,2023-09-14,Issued
1481,986,Access Card View,Keyboard,2023-02-07,Lost
1482,987,Monitor Effect,Keyboard,2024-10-14,Issued
1483,987,Laptop Free,Access Card,2024-04-27,Issued
1484,987,Access Card Easy,Mobile,2025-05-04,Issued
1485,988,Mouse Bring,Keyboard,2025-04-25,Lost
1486,988,Access Card Staff,Mouse,2024-09-06,Returned
1487,989,Mobile Provide,Keyboard,2024-09-19,Issued
1488,990,Mobile Phone,Monitor,2024-07-05,Lost
1489,991,Mouse Resource,Mouse,2023-07-31,Issued
1490,991,Access Card Study,Mobile,2024-09-04,Lost
1491,991,Access Card Road,Mobile,2023-06-28,Returned
1492,994,Mobile Despite,Access Card,2023-12-26,Issued
1493,995,Mouse High,Laptop,2023-01-16,Returned
1494,995,Monitor Bit,Mobile,2022-09-12,Lost
1495,995,Access Card Be,Laptop,2023-12-01,Issued
1496,999,Mouse Administration,Mobile,2024-01-10,Issued
1497,999,Laptop Series,Laptop,2025-02-09,Issued
1498,999,Keyboard Should,Mac,2024-05-26,Issued
1499,1000,Keyboard Employee,Mobile,2025-03-07,Issued
1500,1000,Monitor Recently,Mac,2022-06-29,Lost
1501,1000,Mouse Notice,Mobile,2023-01-13,Returned
