asset_id,empID,asset_name,asset_type,purchase_date,status
1013,664,Mouse Business,Keyboard,2025-08-14,Returned
1014,664,Laptop Turn,Mac,2024-08-21,Issued
1015,665,Access Card Fish,Monitor,2023-05-12,Issued
1016,665,Monitor Recent,Monitor,2025-11-01,Lost
1017,665,Mobile See,Keyboard,2025-03-07,Issued
1018,667,Mobile Rate,Access Card,2024-02-25,Returned
1019,668,Mac Yes,Access Card,2024-11-28,Issued
1020,670,Monitor Become,Access Card,2024-05-05,Lost
1021,671,Monitor Land,Access Card,2024-02-15,Returned
1022,671,Mobile Suffer,Keyboard,2025-01-18,Issued
1023,672,Keyboard Wait,Access Card,2024-11-26,Returned
1024,673,Laptop Executive,Keyboard,2023-12-19,Returned
1025,673,Mac Oil,Keyboard,2025-10-05,Lost
1026,674,Mouse Crime,Mobile,2025-08-02,Returned
1027,675,Mouse Bed,Mac,2023-08-05,Lost
1028,675,Mobile Hear,Laptop,2025-07-12,Issued
1029,676,Monitor Very,Mobile,2025-07-11,Returned
1030,677,Mobile Appear,Mobile,2023-03-05,Returned
1031,677,Mac Relationship,Mouse,2025-02-08,Returned
1032,677,Keyboard Way,Mac,2024-01-03,Returned
1033,679,Mouse Car,Keyboard,2024-10-28,Returned
1034,679,Keyboard Speak,Monitor,2025-02-23,Lost
1035,680,Keyboard Series,Mobile,2023-10-09,Lost
1036,680,Laptop Subject,Mouse,2024-02-04,Returned
1037,681,Mobile Bit,Mouse,2024-07-27,Lost
1038,683,Laptop Feeling,Laptop,2024-05-19,Returned
1039,684,Mouse Security,Mouse,2025-03-21,Issued
1040,684,Laptop Long,Monitor,2024-10-04,Issued
1041,684,Access Card Member,Keyboard,2024-04-26,Returned
1042,685,Access Card Personal,Mouse,2024-08-05,Returned
1043,686,Laptop Form,Mac,2024-10-02,Returned
1044,688,Monitor Daughter,Laptop,2024-10-09,Returned
1045,688,Access Card Play,Keyboard,2023-08-29,Returned
1046,689,Mobile Those,Monitor,2024-10-02,Returned
1047,691,Mac Main,Laptop,2025-05-08,Returned
1048,692,Mouse Network,Access Card,2024-07-10,Returned
1049,692,Laptop Determine,Laptop,2023-04-15,Lost
1050,692,Laptop Least,Laptop,2023-04-17,Lost
1051,693,Mobile Theory,Mac,2025-05-11,Returned
1052,693,Mobile Serve,Laptop,2023-12-20,Issued
1053,693,Mouse Bar,Mac,2025-03-22,Returned
1054,694,Keyboard Feeling,Mouse,2024-10-08,Issued
1055,694,Monitor Population,Keyboard,2024-04-09,Lost
1056,694,Access Card Indeed,Mouse,2024-03-29,Issued
1057,696,Mobile Station,Mobile,2023-02-05,Issued
1058,696,Access Card Compare,Mac,2025-04-16,Issued
1059,698,Mouse Among,Access Card,2025-03-31,Issued
1060,698,Laptop Bank,Mouse,2025-07-16,Issued
1061,699,Mobile Take,Mac,2025-02-16,Returned
1062,702,Mobile Mother,Laptop,2023-07-30,Lost
1063,704,Access Card Who,Mobile,2024-09-12,Issued
1064,704,Mobile Change,Mac,2024-11-04,Issued
1065,705,Access Card Trial,Mobile,2025-11-03,Returned
1066,706,Mouse Coach,Monitor,2025-09-07,Returned
1067,706,Laptop That,Mouse,2025-07-16,Lost
1068,706,Access Card Physical,Access Card,2024-10-30,Returned
1069,708,Laptop Subject,Keyboard,2024-07-14,Lost
1070,708,Laptop Save,Mobile,2024-11-15,Lost
1071,708,Mobile That,Mobile,2025-08-14,Returned
1072,709,Mouse Small,Keyboard,2025-11-16,Returned
1073,709,Keyboard I,Monitor,2025-09-25,Issued
1074,711,Monitor Parent,Access Card,2024-04-27,Issued
1075,711,Laptop Current,Access Card,2024-12-07,Returned
1076,711,Access Card Big,Monitor,2025-02-07,Lost
1077,712,Mouse Item,Mac,2024-01-25,Issued
1078,713,Keyboard Provide,Laptop,2025-02-03,Lost
1079,713,Mobile Staff,Mobile,2023-04-28,Issued
1080,715,Laptop Truth,Mac,2023-02-12,Returned
1081,715,Monitor Television,Mobile,2023-10-01,Returned
1082,715,Access Card Project,Mac,2023-12-22,Issued
1083,716,Access Card Perform,Mac,2024-01-19,Issued
1084,716,Mouse Several,Access Card,2023-07-25,Lost
1085,716,Keyboard Race,Monitor,2024-03-05,Issued
1086,717,Monitor Operation,Access Card,2024-01-02,Returned
1087,717,Mac Particular,Mac,2024-12-21,Lost
1088,717,Mouse It,Monitor,2025-07-07,Lost
1089,721,Mouse Government,Laptop,2023-03-11,Lost
1090,721,Access Card Suggest,Keyboard,2024-09-14,Returned
1091,721,Mobile Son,Mouse,2025-04-23,Returned
1092,723,Access Card Soldier,Mouse,2024-09-30,Returned
1093,724,Mac Apply,Monitor,2025-12-18,Lost
1094,725,Mac Necessary,Monitor,2023-04-03,Lost
1095,725,Mobile Son,Mouse,2023-05-31,Returned
1096,725,Laptop Position,Access Card,2024-02-24,Lost
1097,726,Mouse Around,Mac,2025-11-22,Returned
1098,728,Keyboard Show,Access Card,2024-08-04,Issued
1099,728,Keyboard Between,Mobile,2023-03-24,Returned
1100,729,Mac Camera,Laptop,2024-03-25,Returned
1101,729,Mac House,Mobile,2025-12-12,Returned
1102,729,Keyboard Land,Access Card,2024-05-08,Issued
1103,730,Access Card Late,Mouse,2023-10-31,Lost
1104,730,Monitor Memory,Mobile,2025-01-23,Issued
1105,730,Mobile Start,Access Card,2024-12-12,Lost
1106,731,Mouse Analysis,Mac,2024-12-31,Issued
1107,731,Keyboard Successful,Keyboard,2023-06-12,Returned
1108,732,Mac Bed,Mac,2023-01-22,Lost
1109,734,Mac Person,Monitor,2024-03-10,Lost
1110,734,Laptop Amount,Mac,2023-11-25,Lost
1111,734,Access Card Where,Keyboard,2025-06-16,Lost
1112,735,Access Card Future,Mobile,2024-01-26,Lost
1113,735,Keyboard Owner,Mouse,2024-05-15,Issued
1114,735,Mobile Difference,Mobile,2025-06-19,Lost
1115,736,Monitor Build,Mouse,2025-04-09,Issued
1116,736,Access Card Hope,Mobile,2023-10-07,Issued
1117,737,Mobile Likely,Laptop,2025-02-17,Issued
1118,737,Access Card Decision,Keyboard,2025-05-09,Lost
1119,737,Laptop Husband,Mouse,2024-08-19,Returned
1120,738,Mouse Thank,Access Card,2023-11-24,Returned
1121,739,Laptop Become,Mouse,2023-04-09,Returned
1122,740,Mac Subject,Keyboard,2025-04-19,Returned
1123,740,Mouse Stand,Monitor,2023-09-26,Returned
1124,740,Mac Successful,Mouse,2025-10-23,Lost
1125,742,Mouse Feeling,Laptop,2025-01-27,Returned
1126,744,Mouse Agree,Monitor,2024-08-22,Issued
1127,744,Laptop Gas,Keyboard,2024-02-01,Returned
1128,745,Monitor Itself,Mac,2023-10-22,Lost
1129,745,Access Card Despite,Mouse,2024-10-13,Lost
1130,745,Mobile Enough,Laptop,2024-07-29,Returned
1131,746,Monitor Full,Monitor,2023-11-22,Lost
1132,747,Laptop Information,Laptop,2024-12-12,Returned
1133,747,Mobile Street,Access Card,2025-07-10,Returned
1134,747,Laptop Put,Keyboard,2024-10-04,Returned
1135,748,Monitor Real,Monitor,2025-07-18,Returned
1136,748,Mouse Less,Keyboard,2023-02-12,Lost
1137,749,Access Card Deep,Mouse,2025-12-31,Returned
1138,749,Keyboard Street,Monitor,2024-04-11,Issued
1139,749,Keyboard Thing,Keyboard,2025-05-26,Issued
1140,750,Laptop Charge,Laptop,2025-11-10,Issued
1141,750,Mobile Pretty,Monitor,2023-12-06,Issued
1142,751,Monitor See,Keyboard,2025-04-07,Lost
1143,751,Keyboard Kind,Keyboard,2024-09-23,Issued
1144,754,Monitor Like,Mouse,2024-04-09,Issued
1145,756,Mouse Appear,Monitor,2024-07-23,Lost
1146,757,Mouse People,Mouse,2024-07-24,Returned
1147,757,Access Card Fly,Mac,2025-09-06,Lost
1148,758,Monitor Or,Monitor,2025-10-03,Issued
1149,758,Keyboard Easy,Mobile,2024-10-24,Issued
1150,758,Mouse Consider,Access Card,2025-08-15,Lost
1151,760,Keyboard Blood,Access Card,2024-02-29,Returned
1152,761,Mouse Eat,Keyboard,2025-09-15,Returned
1153,761,Mouse Them,Mac,2024-08-11,Returned
1154,761,Keyboard Beat,Access Card,2023-11-20,Returned
1155,762,Mac Save,Mouse,2024-01-10,Issued
1156,762,Mouse Direction,Mouse,2025-07-27,Lost
1157,762,Mouse Production,Mac,2025-03-10,Issued
1158,763,Keyboard Yeah,Access Card,2024-01-04,Lost
1159,763,Monitor Whatever,Laptop,2024-09-06,Returned
1160,763,Monitor As,Keyboard,2023-09-28,Lost
1161,764,Monitor Huge,Mouse,2024-02-22,Returned
1162,765,Keyboard Plant,Monitor,2025-02-14,Issued
1163,765,Monitor Attention,Keyboard,2023-11-10,Issued
1164,765,Laptop Travel,Mac,2023-09-26,Returned
1165,766,Mobile Turn,Keyboard,2024-03-10,Returned
1166,766,Laptop Employee,Access Card,2024-07-29,Issued
1167,767,Keyboard Clear,Mouse,2024-11-18,Issued
1168,767,Keyboard Fear,Monitor,2025-10-29,Lost
1169,768,Monitor Poor,Keyboard,2024-03-05,Returned
1170,769,Monitor Heavy,Monitor,2024-01-10,Issued
1171,769,Mouse Seek,Monitor,2025-04-21,Lost
1172,769,Mouse Every,Access Card,2025-03-14,Returned
1173,770,Laptop Value,Keyboard,2023-01-11,Lost
1174,771,Mobile Task,Mobile,2025-03-23,Lost
1175,771,Mac Treat,Access Card,2023-07-02,Issued
1176,772,Keyboard Long,Mouse,2024-12-20,Returned
1177,773,Mouse Beautiful,Mobile,2024-07-18,Returned
1178,774,Laptop Keep,Monitor,2025-08-30,Returned
1179,775,Keyboard Once,Keyboard,2024-04-14,Returned
1180,776,Monitor Parent,Mobile,2023-10-02,Lost
1181,777,Keyboard Always,Mac,2024-02-09,Issued
1182,777,Keyboard Man,Mobile,2023-09-22,Lost
1183,778,Keyboard Executive,Mouse,2024-07-28,Issued
1184,779,Access Card Maybe,Monitor,2023-04-18,Returned
1185,781,Access Card Other,Keyboard,2025-12-10,Returned
1186,781,Monitor Yet,Laptop,2025-08-29,Lost
1187,782,Laptop Pm,Keyboard,2024-09-12,Lost
1188,782,Mouse Around,Keyboard,2023-12-01,Lost
1189,782,Mobile Serve,Laptop,2025-09-18,Returned
1190,783,Mac Key,Laptop,2023-11-15,Returned
1191,783,Keyboard Try,Mouse,2023-09-21,Returned
1192,783,Mouse Tree,Keyboard,2025-03-06,Lost
1193,784,Mobile Former,Access Card,2023-06-26,Returned
1194,787,Monitor Affect,Access Card,2025-02-28,Returned
1195,787,Laptop Particular,Mac,2025-04-29,Returned
1196,788,Monitor Later,Monitor,2025-02-10,Lost
1197,789,Mouse Wear,Access Card,2023-12-23,Lost
1198,789,Monitor Ground,Keyboard,2024-06-30,Issued
1199,789,Laptop Bring,Monitor,2023-11-06,Lost
1200,790,Mouse Eye,Monitor,2023-03-23,Lost
1201,791,Keyboard Hospital,Mobile,2023-03-29,Issued
1202,791,Keyboard Step,Mouse,2025-12-23,Lost
1203,791,Laptop Left,Keyboard,2023-02-07,Lost
1204,793,Mac Local,Monitor,2025-01-30,Returned
1205,793,Mobile Last,Mouse,2025-08-21,Returned
1206,794,Keyboard Five,Keyboard,2024-02-21,Returned
1207,794,Laptop Understand,Mouse,2024-11-15,Returned
1208,794,Keyboard Subject,Mobile,2024-05-31,Returned
1209,796,Mobile Organization,Mac,2023-11-10,Lost
1210,796,Mac Message,Mobile,2024-07-13,Lost
1211,796,Access Card Owner,Mouse,2024-05-24,Returned
1212,797,Mac Month,Monitor,2025-11-04,Issued
1213,798,Laptop Experience,Mouse,2024-11-16,Returned
1214,798,Mobile Physical,Keyboard,2023-11-19,Lost
1215,799,Mouse Drug,Access Card,2025-02-28,Lost
1216,801,Laptop Compare,Mac,2024-07-18,Issued
1217,802,Keyboard Organization,Mobile,2023-03-09,Issued
1218,802,Mobile Book,Mobile,2024-06-10,Returned
1219,802,Monitor Everything,Mac,2023-10-22,Lost
1220,803,Access Card Remember,Access Card,2025-07-01,Issued
1221,804,Laptop Fact,Laptop,2023-06-25,Returned
1222,804,Mobile Writer,Monitor,2023-12-26,Returned
1223,805,Mouse Knowledge,Access Card,2024-07-15,Lost
1224,807,Mobile Speech,Monitor,2023-08-19,Lost
1225,807,Mac Value,Mobile,2024-08-23,Lost
1226,808,Mac Today,Mobile,2023-05-06,Lost
1227,808,Mobile Agreement,Mac,2023-02-18,Returned
1228,808,Mobile Sing,Monitor,2023-06-03,Returned
1229,809,Mobile Car,Access Card,2024-09-03,Returned
1230,811,Laptop Democrat,Keyboard,2025-04-29,Returned
1231,812,Laptop Security,Keyboard,2023-08-14,Returned
1232,812,Mobile Beyond,Keyboard,2023-08-29,Issued
1233,812,Mac Want,Mac,2025-11-16,Returned
1234,813,Mobile Relationship,Laptop,2023-08-23,Returned
1235,813,Laptop Mind,Monitor,2023-03-26,Issued
1236,815,Monitor Politics,Access Card,2024-06-20,Returned
1237,815,Laptop Affect,Access Card,2024-03-15,Issued
1238,815,Mobile Party,Mac,2023-06-17,Returned
1239,816,Laptop Soldier,Access Card,2024-12-30,Returned
1240,816,Keyboard Yeah,Monitor,2024-12-14,Returned
1241,816,Keyboard Nearly,Laptop,2023-07-18,Lost
1242,817,Mouse Kid,Access Card,2025-02-02,Returned
1243,817,Mouse Might,Mobile,2024-03-01,Lost
1244,817,Monitor Option,Access Card,2025-03-21,Returned
1245,818,Laptop Window,Mac,2025-07-29,Issued
1246,819,Access Card Gun,Laptop,2023-01-21,Issued
1247,819,Monitor Commercial,Access Card,2023-10-27,Returned
1248,820,Mouse Adult,Mobile,2025-12-22,Lost
1249,820,Monitor Only,Laptop,2025-03-23,Issued
1250,821,Access Card Show,Access Card,2024-08-24,Lost
1251,821,Monitor Discussion,Laptop,2025-01-26,Issued
1252,821,Mouse Main,Mac,2025-07-30,Lost
1253,822,Monitor Appear,Laptop,2025-11-22,Returned
1254,822,Mouse Give,Laptop,2024-09-27,Returned
1255,827,Mouse Bed,Mac,2024-05-30,Issued
1256,828,Mac What,Keyboard,2024-05-18,Returned
1257,828,Monitor Down,Mac,2024-10-11,Issued
1258,828,Access Card Safe,Mouse,2025-10-20,Lost
1259,830,Keyboard Movie,Monitor,2025-12-30,Returned
1260,830,Mac See,Monitor,2025-09-22,Returned
1261,830,Access Card Image,Keyboard,2024-04-08,Returned
1262,831,Mouse Spring,Mobile,2025-03-10,Returned
1263,834,Monitor Somebody,Access Card,2025-09-18,Issued
1264,834,Mouse Body,Laptop,2024-07-16,Lost
1265,835,Monitor Return,Keyboard,2025-04-24,Issued
1266,835,Access Card Door,Mac,2025-12-07,Returned
1267,835,Monitor Indeed,Laptop,2024-06-19,Returned
1268,836,Keyboard Each,Laptop,2023-01-30,Issued
1269,837,Keyboard Fill,Access Card,2025-06-15,Lost
1270,837,Mouse Each,Laptop,2023-02-12,Returned
1271,837,Mouse Individual,Access Card,2024-07-15,Issued
1272,838,Mobile Continue,Mobile,2025-03-04,Returned
1273,838,Mac Big,Mouse,2023-01-09,Issued
1274,839,Laptop Send,Monitor,2024-05-11,Issued
1275,840,Mouse Approach,Monitor,2025-04-30,Issued
1276,841,Keyboard World,Access Card,2024-04-07,Returned
1277,841,Mobile Standard,Monitor,2023-11-22,Lost
1278,841,Mobile Chance,Keyboard,2024-03-31,Lost
1279,842,Mac Series,Mouse,2023-07-13,Returned
1280,842,Laptop Control,Keyboard,2023-03-24,Issued
1281,842,Keyboard Task,Laptop,2023-03-24,Returned
1282,843,Mac Possible,Access Card,2024-10-03,Issued
1283,844,Mouse Report,Mobile,2023-09-20,Issued
1284,846,Keyboard Success,Access Card,2024-04-11,Returned
1285,846,Laptop Easy,Mouse,2025-09-14,Returned
1286,847,Mobile Power,Mobile,2023-01-19,Issued
1287,847,Monitor Indeed,Mouse,2023-06-02,Issued
1288,848,Access Card Share,Mac,2026-01-01,Lost
1289,848,Access Card Land,Mac,2025-05-20,Lost
1290,848,Mobile Whom,Laptop,2024-03-09,Lost
1291,849,Monitor Reach,Monitor,2024-01-20,Returned
1292,850,Keyboard Inside,Laptop,2025-07-26,Issued
1293,850,Mobile Close,Monitor,2024-12-18,Returned
1294,850,Laptop Board,Monitor,2023-07-14,Returned
1295,851,Mouse Collection,Mobile,2025-06-12,Lost
1296,852,Monitor Current,Mouse,2025-09-09,Returned
1297,852,Mobile Despite,Laptop,2024-04-27,Returned
1298,854,Keyboard Beat,Access Card,2023-08-15,Issued
1299,855,Mac Significant,Laptop,2025-04-21,Returned
1300,855,Keyboard Happy,Laptop,2025-06-08,Lost
1301,855,Monitor Compare,Monitor,2023-08-03,Lost
1302,857,Mouse Within,Mouse,2024-03-07,Returned
1303,859,Laptop Nice,Mac,2024-09-18,Issued
1304,859,Laptop Particularly,Laptop,2024-08-04,Returned
1305,861,Keyboard Structure,Mouse,2023-02-21,Lost
1306,861,Laptop Test,Mac,2024-07-03,Issued
1307,861,Mac Fine,Access Card,2025-08-09,Issued
1308,862,Mobile Along,Mac,2025-03-16,Lost
1309,862,Monitor Child,Laptop,2023-11-16,Returned
1310,862,Mouse Between,Keyboard,2024-01-30,Returned
1311,863,Monitor Body,Access Card,2024-05-31,Lost
1312,863,Access Card Address,Mac,2023-09-02,Returned
1313,865,Mobile Fire,Laptop,2025-11-19,Returned
1314,866,Mouse Program,Mouse,2023-01-12,Issued
1315,866,Access Card Peace,Mac,2025-05-23,Issued
1316,866,Mouse Attorney,Access Card,2025-09-24,Lost
1317,867,Mobile Food,Mac,2024-02-28,Issued
1318,867,Laptop Student,Mobile,2025-08-29,Returned
1319,868,Mouse Wonder,Monitor,2024-05-07,Returned
1320,868,Laptop Material,Laptop,2024-05-21,Lost
1321,869,Access Card Scientist,Mac,2025-07-10,Lost
1322,869,Monitor Including,Keyboard,2025-02-26,Issued
1323,870,Mobile Hotel,Laptop,2024-05-30,Returned
1324,870,Mac Team,Mac,2025-12-10,Returned
1325,871,Laptop About,Mac,2024-03-05,Returned
1326,871,Keyboard Box,Mouse,2023-09-21,Issued
1327,871,Mouse Test,Mac,2023-12-12,Returned
1328,872,Mobile Then,Monitor,2023-10-08,Issued
1329,872,Access Card Hour,Access Card,2023-10-25,Lost
1330,872,Access Card Religious,Mac,2023-10-09,Issued
1331,873,Mac Buy,Monitor,2024-02-18,Returned
1332,873,Keyboard Clear,Mobile,2023-04-20,Lost
1333,874,Mobile Lawyer,Laptop,2024-11-22,Lost
1334,874,Keyboard Each,Mac,2024-04-02,Returned
1335,874,Access Card Machine,Mouse,2023-12-13,Returned
1336,875,Keyboard Option,Monitor,2024-02-14,Lost
1337,877,Keyboard Rate,Monitor,2023-02-28,Returned
1338,877,Mac Car,Mouse,2025-05-30,Issued
1339,879,Keyboard Able,Mac,2023-11-24,Issued
1340,880,Laptop Decade,Laptop,2025-07-04,Lost
1341,880,Mobile Analysis,Keyboard,2025-08-01,Lost
1342,880,Keyboard According,Keyboard,2023-05-13,Issued
1343,881,Access Card After,Laptop,2025-08-05,Returned
1344,881,Keyboard Pass,Laptop,2024-02-02,Returned
1345,881,Laptop Gun,Laptop,2025-04-24,Returned
1346,882,Mouse Person,Mobile,2024-07-29,Returned
1347,882,Mouse Cover,Mobile,2025-07-06,Returned
1348,882,Mouse Social,Mac,2024-09-17,Issued
1349,883,Laptop Hour,Access Card,2023-08-29,Lost
1350,883,Mobile Nearly,Access Card,2023-03-14,Lost
1351,883,Keyboard Seat,Mouse,2025-05-02,Returned
1352,884,Mouse Name,Mouse,2023-08-03,Returned
1353,885,Access Card Plan,Mac,2023-07-21,Lost
1354,886,Monitor Common,Access Card,2024-08-28,Returned
1355,886,Keyboard Long,Mac,2025-04-16,Returned
1356,887,Mouse Door,Mobile,2023-10-19,Returned
1357,887,Keyboard Indicate,Laptop,2023-04-12,Issued
1358,887,Mouse Particular,Mac,2023-03-30,Lost
1359,888,Laptop Television,Monitor,2023-03-10,Returned
1360,888,Laptop Responsibility,Laptop,2024-01-14,Lost
1361,888,Mouse Type,Keyboard,2024-05-08,Lost
1362,889,Monitor Hold,Mac,2023-01-04,Lost
1363,889,Mouse Mr,Mobile,2025-03-04,Issued
1364,890,Mouse Rest,Keyboard,2025-10-09,Issued
1365,890,Mac Factor,Access Card,2024-07-20,Issued
1366,891,Mac Worry,Mouse,2023-03-28,Issued
1367,891,Access Card Sing,Keyboard,2023-12-28,Returned
1368,892,Mouse Decision,Access Card,2024-10-28,Issued
1369,892,Monitor Realize,Monitor,2025-01-20,Returned
1370,893,Keyboard Performance,Access Card,2024-03-03,Issued
1371,894,Mac How,Access Card,2024-04-15,Issued
1372,896,Access Card Responsibility,Mac,2025-07-03,Returned
1373,896,Monitor Movement,Access Card,2025-05-12,Lost
1374,896,Access Card Security,Keyboard,2025-10-14,Issued
1375,897,Keyboard Nor,Keyboard,2025-01-26,Issued
1376,897,Monitor Nice,Access Card,2024-07-12,Issued
1377,897,Laptop Start,Laptop,2024-09-03,Returned
1378,898,Laptop Hit,Mac,2024-12-27,Issued
1379,898,Mac Beautiful,Mobile,2023-04-12,Issued
1380,899,Monitor Official,Access Card,2025-11-22,Lost
1381,899,Mac Chance,Access Card,2023-03-22,Returned
1382,899,Mac Attack,Mouse,2025-02-28,Issued
1383,900,Monitor South,Access Card,2023-09-16,Lost
1384,900,Monitor Ready,Mac,2023-04-07,Returned
1385,901,Mouse Save,Mouse,2023-11-26,Returned
1386,905,Mac Me,Mac,2023-10-23,Issued
1387,906,Mac Book,Mouse,2023-01-13,Returned
1388,907,Mouse Police,Access Card,2024-08-31,Issued
1389,907,Mac Difficult,Keyboard,2024-10-27,Issued
1390,907,Mouse Career,Keyboard,2024-09-18,Issued
1391,909,Keyboard Put,Laptop,2025-04-23,Lost
1392,910,Laptop Believe,Access Card,2025-11-14,Issued
1393,910,Keyboard While,Mouse,2025-04-03,Returned
1394,912,Laptop Provide,Laptop,2025-12-30,Returned
1395,912,Mobile Daughter,Monitor,2023-06-06,Issued
1396,913,Mac Though,Access Card,2025-07-09,Issued
1397,914,Laptop Reflect,Monitor,2025-04-02,Issued
1398,915,Mobile Meeting,Mouse,2025-05-29,Returned
1399,916,Keyboard Feel,Mobile,2025-05-08,Returned
1400,916,Monitor Lead,Mobile,2025-10-22,Issued
1401,916,Mouse Letter,Mobile,2024-02-06,Returned
1402,917,Monitor Something,Monitor,2024-09-15,Lost
1403,917,Mouse Culture,Mobile,2025-06-25,Issued
1404,917,Laptop Especially,Mobile,2025-11-25,Issued
1405,919,Mac Require,Laptop,2024-02-10,Issued
1406,919,Mac Feel,Keyboard,2025-11-02,Issued
1407,922,Access Card Discussion,Keyboard,2025-05-23,Issued
1408,922,Laptop Make,Keyboard,2025-02-26,Lost
1409,922,Mac Good,Access Card,2024-12-21,Lost
1410,923,Mouse Stage,Keyboard,2025-07-22,Lost
1411,923,Access Card Clearly,Mac,2023-08-21,Lost
1412,923,Monitor Thousand,Mouse,2023-05-12,Returned
1413,924,Monitor Maybe,Monitor,2023-01-27,Returned
1414,924,Mac Local,Monitor,2024-01-22,Returned
1415,924,Monitor Newspaper,Keyboard,2023-03-16,Issued
1416,925,Keyboard Oil,Mobile,2025-12-07,Returned
1417,925,Monitor Give,Mac,2025-12-24,Issued
1418,925,Mac Simply,Monitor,2024-07-23,Returned
1419,926,Laptop How,Laptop,2024-12-02,Lost
1420,927,Monitor Themselves,Monitor,2023-01-06,Issued
1421,927,Mouse Pressure,Mobile,2024-05-08,Issued
1422,927,Mouse Matter,Laptop,2024-10-16,Returned
1423,928,Mac Bad,Mouse,2023-12-20,Returned
1424,929,Keyboard Our,Access Card,2023-07-07,Issued
1425,929,Mac Operation,Keyboard,2025-12-05,Returned
1426,929,Monitor Prevent,Keyboard,2024-04-24,Returned
1427,930,Mouse Husband,Access Card,2025-01-18,Issued
1428,930,Mouse Goal,Laptop,2025-05-06,Issued
1429,930,Mouse So,Mobile,2025-08-02,Issued
1430,931,Access Card Could,Keyboard,2024-10-07,Returned
1431,935,Keyboard Suffer,Keyboard,2025-02-26,Lost
1432,936,Monitor Front,Access Card,2024-09-16,Lost
1433,936,Monitor Defense,Mac,2023-05-07,Lost
1434,937,Monitor Can,Mouse,2024-09-23,Lost
1435,939,Keyboard Eat,Keyboard,2025-04-13,Lost
1436,939,Monitor Hand,Mac,2025-08-07,Issued
1437,939,Access Card Arrive,Mouse,2025-01-13,Lost
1438,940,Mac Want,Monitor,2023-11-12,Returned
1439,940,Access Card Itself,Mouse,2025-04-27,Issued
1440,940,Keyboard Series,Mobile,2023-02-02,Issued
1441,941,Mouse Public,Monitor,2023-05-30,Lost
1442,941,Mac Mind,Laptop,2023-12-09,Returned
1443,941,Keyboard Hundred,Mouse,2024-04-22,Returned
1444,942,Laptop Sport,Mobile,2024-11-09,Issued
1445,942,Mobile Behavior,Mouse,2023-03-20,Issued
1446,943,Keyboard Least,Mobile,2025-07-24,Returned
1447,943,Mobile Morning,Mac,2024-01-09,Issued
1448,944,Mac Crime,Access Card,2024-07-09,Returned
1449,944,Monitor Buy,Keyboard,2024-08-05,Returned
1450,945,Monitor Size,Laptop,2025-08-16,Lost
1451,946,Keyboard Financial,Keyboard,2023-06-14,Issued
1452,946,Mac Know,Access Card,2025-06-20,Returned
1453,947,Mobile Painting,Laptop,2023-10-25,Returned
1454,947,Mobile Travel,Access Card,2025-10-01,Lost
1455,948,Mac Fish,Mac,2025-07-22,Issued
1456,948,Monitor Again,Access Card,2024-04-15,Lost
1457,948,Mac Century,Mobile,2023-10-12,Issued
1458,950,Keyboard Knowledge,Laptop,2025-08-14,Returned
1459,951,Mouse Very,Mac,2025-10-21,Lost
1460,951,Keyboard Other,Monitor,2024-04-11,Issued
1461,952,Laptop Place,Laptop,2024-09-03,Issued
1462,952,Access Card Know,Mouse,2025-01-06,Lost
1463,952,Access Card Ball,Keyboard,2023-07-26,Lost
1464,954,Monitor Good,Mobile,2024-09-05,Issued
1465,954,Access Card Play,Laptop,2025-07-28,Lost
1466,954,Mouse Summer,Laptop,2023-04-15,Returned
1467,955,Mouse Heart,Mouse,2024-10-09,Lost
1468,955,Mouse Leader,Monitor,2024-09-17,Issued
1469,956,Laptop Wall,Mac,2023-11-27,Issued
1470,956,Mac Political,Mac,2024-08-28,Returned
1471,957,Mac Argue,Laptop,2024-05-08,Returned
1472,957,Mouse Short,Access Card,2023-04-09,Lost
1473,957,Laptop Skill,Access Card,2025-09-17,Issued
1474,958,Mouse Option,Monitor,2023-04-21,Returned
1475,958,Mobile Smile,Monitor,2023-02-06,Returned
1476,958,Monitor Card,Access Card,2023-12-18,Returned
1477,959,Access Card Like,Mobile,2025-12-03,Returned
1478,959,Monitor Surface,Access Card,2023-03-04,Lost
1479,959,Mobile Vote,Mobile,2023-05-20,Returned
1480,961,Mouse Him,Access Card,2024-10-02,Returned
1481,961,Mac Short,Access Card,2025-11-13,Returned
1482,962,Mouse Yet,Access Card,2025-05-31,Returned
1483,962,Monitor Traditional,Access Card,2023-04-25,Returned
1484,962,Mobile Unit,Mac,2024-07-03,Returned
1485,964,Mouse Approach,Keyboard,2025-08-18,Issued
1486,967,Mobile Eight,Keyboard,2023-07-13,Returned
1487,967,Keyboard Especially,Keyboard,2025-08-11,Returned
1488,968,Mouse Politics,Mobile,2025-03-11,Returned
1489,968,Mouse Crime,Mouse,2023-01-09,Lost
1490,969,Access Card However,Access Card,2024-01-08,Lost
1491,969,Access Card Particularly,Laptop,2024-01-16,Returned
1492,969,Mac Night,Keyboard,2025-07-28,Returned
1493,970,Mobile Town,Access Card,2024-12-11,Returned
1494,970,Monitor Teacher,Mac,2023-07-23,Issued
1495,971,Mac Energy,Laptop,2023-11-10,Returned
1496,971,Laptop Her,Mac,2023-01-24,Issued
1497,971,Mac Company,Mouse,2025-07-29,Returned
1498,972,Mac Tonight,Access Card,2023-07-18,Returned
