asset_id,empID,asset_name,asset_type,purchase_date,status
1012,694,Monitor Represent,Mobile,2023-03-05,Issued
1013,694,Mac Field,Monitor,2023-09-02,Returned
1014,695,Mobile Hospital,Mac,2023-08-13,Returned
1015,695,Keyboard Early,Laptop,2024-10-11,Issued
1016,696,Access Card This,Mouse,2024-09-18,Returned
1017,697,Laptop Energy,Mouse,2023-07-03,Issued
1018,697,Access Card Free,Keyboard,2025-05-26,Returned
1019,697,Mobile Theory,Mouse,2023-07-16,Lost
1020,699,Mac Magazine,Access Card,2024-01-28,Issued
1021,699,Mac But,Mac,2024-07-11,Issued
1022,699,Mac Charge,Laptop,2025-10-26,Lost
1023,701,Keyboard Company,Mac,2025-12-14,Lost
1024,701,Mac Less,Laptop,2023-10-26,Issued
1025,702,Laptop Hard,Access Card,2025-08-30,Lost
1026,703,Keyboard They,Access Card,2025-08-11,Issued
1027,703,Mouse Line,Mobile,2025-10-30,Lost
1028,703,Mac Maintain,Monitor,2025-08-29,Returned
1029,706,Access Card Forward,Keyboard,2024-06-25,Issued
1030,706,Mouse Mouth,Access Card,2024-07-05,Returned
1031,708,Mac There,Keyboard,2023-11-24,Returned
1032,709,Keyboard Economic,Keyboard,2023-10-13,Lost
1033,709,Mobile Admit,Laptop,2025-10-25,Issued
1034,709,Laptop Before,Access Card,2025-08-16,Issued
1035,710,Mouse Seek,Mouse,2025-02-08,Returned
1036,710,Access Card Wall,Monitor,2025-02-25,Issued
1037,711,Mouse Natural,Mobile,2025-12-28,Issued
1038,711,Mobile World,Mac,2025-05-03,Issued
1039,711,Mobile Others,Keyboard,2023-07-26,Issued
1040,713,Mobile Him,Laptop,2023-02-06,Issued
1041,714,Monitor Short,Laptop,2023-06-25,Lost
1042,714,Monitor Able,Access Card,2023-05-12,Lost
1043,714,Mac Effect,Mac,2023-12-12,Issued
1044,715,Keyboard Form,Mac,2025-06-29,Returned
1045,716,Mouse Finally,Mouse,2023-04-17,Returned
1046,717,Keyboard Heart,Keyboard,2025-08-30,Issued
1047,717,Keyboard Above,Laptop,2024-12-28,Lost
1048,717,Keyboard Himself,Mobile,2023-06-01,Lost
1049,718,Mac Available,Mac,2025-05-24,Lost
1050,719,Access Card Movie,Mobile,2025-09-26,Lost
1051,720,Keyboard Special,Laptop,2025-08-26,Issued
1052,720,Laptop Stuff,Monitor,2025-03-18,Issued
1053,720,Laptop Stock,Access Card,2025-06-08,Lost
1054,723,Monitor Need,Access Card,2025-03-17,Issued
1055,723,Mac Must,Access Card,2025-06-04,Lost
1056,723,Access Card Democratic,Mac,2023-07-29,Lost
1057,725,Laptop Sometimes,Laptop,2024-06-23,Returned
1058,726,Mac Me,Laptop,2024-05-16,Issued
1059,726,Mac Guy,Access Card,2025-03-22,Lost
1060,727,Mobile Beautiful,Mac,2024-12-04,Issued
1061,727,Monitor Better,Monitor,2025-05-02,Lost
1062,728,Access Card Teacher,Mouse,2025-07-16,Returned
1063,728,Mac Leg,Laptop,2025-05-13,Lost
1064,730,Mobile Apply,Monitor,2023-07-24,Issued
1065,730,Keyboard Middle,Mobile,2024-04-25,Returned
1066,733,Keyboard Role,Access Card,2023-11-13,Returned
1067,733,Keyboard Challenge,Keyboard,2025-03-21,Lost
1068,733,Access Card Clearly,Mac,2024-08-30,Lost
1069,734,Access Card Easy,Access Card,2025-11-29,Lost
1070,734,Laptop Class,Mac,2025-05-28,Lost
1071,734,Mobile Spend,Monitor,2025-11-13,Lost
1072,735,Mobile According,Monitor,2024-06-15,Returned
1073,735,Monitor Turn,Access Card,2024-05-06,Lost
1074,736,Mouse Small,Mac,2023-08-29,Issued
1075,736,Access Card Then,Mac,2025-12-03,Lost
1076,736,Laptop Cultural,Mac,2023-02-04,Returned
1077,737,Keyboard All,Access Card,2025-05-26,Issued
1078,739,Mac Claim,Access Card,2024-01-13,Issued
1079,741,Access Card Treatment,Mac,2024-05-09,Lost
1080,743,Monitor Voice,Mac,2024-03-22,Lost
1081,745,Keyboard Today,Keyboard,2024-06-25,Issued
1082,745,Access Card Pm,Mobile,2023-04-14,Issued
1083,746,Mobile Part,Mouse,2024-07-08,Issued
1084,748,Monitor No,Mobile,2023-07-12,Returned
1085,748,Monitor Majority,Mouse,2024-10-03,Lost
1086,749,Monitor Ball,Mac,2024-04-12,Issued
1087,750,Mouse Recognize,Access Card,2024-07-02,Returned
1088,750,Access Card Serve,Keyboard,2025-12-12,Issued
1089,751,Mouse Tough,Mac,2023-05-28,Lost
1090,751,Laptop Short,Access Card,2024-11-04,Issued
1091,752,Keyboard Political,Laptop,2023-02-17,Returned
1092,752,Laptop Word,Monitor,2025-06-20,Issued
1093,754,Mac Than,Mac,2024-04-05,Returned
1094,754,Access Card Pick,Access Card,2024-03-19,Issued
1095,754,Monitor Long,Mobile,2023-06-09,Lost
1096,756,Laptop Former,Mobile,2023-09-10,Returned
1097,756,Monitor Day,Access Card,2025-12-09,Returned
1098,756,Access Card Family,Keyboard,2025-07-21,Issued
1099,757,Monitor Hard,Laptop,2024-11-10,Lost
1100,757,Laptop Look,Access Card,2024-08-08,Returned
1101,758,Mouse Agree,Mac,2025-04-13,Issued
1102,760,Mobile Such,Mac,2024-03-31,Lost
1103,760,Monitor Old,Mac,2025-04-07,Returned
1104,760,Laptop Again,Keyboard,2023-11-04,Returned
1105,761,Mobile Response,Mac,2025-12-19,Lost
1106,762,Laptop Past,Mouse,2023-12-14,Returned
1107,762,Mouse Think,Mobile,2025-11-30,Lost
1108,762,Mobile Change,Laptop,2024-07-23,Issued
1109,763,Mobile Short,Laptop,2025-03-27,Returned
1110,764,Monitor Consumer,Mobile,2025-09-11,Lost
1111,764,Mac Increase,Access Card,2024-07-02,Issued
1112,764,Access Card Anything,Mouse,2024-04-30,Issued
1113,765,Access Card Region,Monitor,2024-08-28,Lost
1114,765,Monitor House,Access Card,2025-10-28,Lost
1115,765,Mobile Raise,Mouse,2023-06-16,Issued
1116,766,Mac Road,Access Card,2023-08-10,Returned
1117,766,Laptop Able,Laptop,2025-06-28,Issued
1118,766,Mac Fine,Mobile,2025-01-20,Issued
1119,768,Keyboard Floor,Mac,2024-11-14,Returned
1120,768,Access Card Receive,Access Card,2024-12-04,Returned
1121,768,Keyboard Heavy,Laptop,2025-09-07,Lost
1122,769,Mac Wonder,Mouse,2023-06-12,Returned
1123,769,Keyboard Mission,Laptop,2025-12-15,Returned
1124,771,Mobile Lawyer,Monitor,2025-06-25,Lost
1125,771,Laptop Mind,Mobile,2024-05-17,Lost
1126,771,Mac Oil,Access Card,2025-02-19,Issued
1127,772,Mobile Rise,Laptop,2025-09-26,Returned
1128,774,Mouse Everything,Laptop,2023-03-06,Issued
1129,776,Laptop Anything,Monitor,2026-01-01,Lost
1130,776,Mac Set,Mouse,2024-06-06,Lost
1131,777,Mac Your,Access Card,2023-10-03,Returned
1132,777,Mouse Man,Keyboard,2025-07-19,Returned
1133,778,Access Card Throw,Keyboard,2023-05-17,Issued
1134,778,Monitor Too,Mac,2025-12-31,Lost
1135,778,Keyboard Food,Mouse,2023-06-12,Returned
1136,779,Monitor Play,Mobile,2024-02-11,Returned
1137,779,Mac Risk,Mobile,2023-03-22,Lost
1138,780,Laptop All,Monitor,2025-11-23,Issued
1139,781,Mobile Avoid,Laptop,2024-07-03,Issued
1140,781,Keyboard Two,Monitor,2023-09-12,Returned
1141,783,Monitor Gas,Mac,2024-11-02,Lost
1142,784,Mobile Environmental,Laptop,2024-07-24,Issued
1143,784,Keyboard Less,Mac,2023-12-16,Issued
1144,784,Monitor Serve,Mouse,2024-01-31,Returned
1145,785,Access Card Body,Mouse,2023-03-14,Issued
1146,785,Access Card Benefit,Mac,2025-12-07,Returned
1147,785,Laptop Stay,Laptop,2025-11-29,Returned
1148,786,Laptop Firm,Access Card,2023-08-10,Issued
1149,786,Mobile Base,Access Card,2023-07-30,Lost
1150,786,Mouse Arm,Keyboard,2025-02-28,Issued
1151,787,Access Card Thing,Keyboard,2024-03-06,Issued
1152,788,Monitor Between,Monitor,2023-05-17,Returned
1153,790,Mouse Prove,Monitor,2025-07-09,Returned
1154,790,Mouse Series,Mouse,2024-10-31,Returned
1155,790,Mouse That,Mouse,2023-03-16,Lost
1156,791,Mouse Happen,Access Card,2024-06-03,Returned
1157,793,Laptop College,Keyboard,2025-05-19,Lost
1158,793,Mouse Hope,Mobile,2025-12-18,Lost
1159,794,Mobile Strong,Mobile,2023-01-19,Returned
1160,794,Mac Level,Mac,2024-06-22,Returned
1161,794,Access Card Fill,Access Card,2024-07-03,Issued
1162,797,Mac Always,Mouse,2025-05-15,Lost
1163,797,Monitor Above,Mouse,2024-12-19,Lost
1164,797,Mouse Full,Keyboard,2025-12-16,Issued
1165,799,Laptop Risk,Mobile,2025-09-11,Lost
1166,799,Laptop Out,Mouse,2024-08-25,Returned
1167,799,Mac Simple,Mouse,2023-11-21,Lost
1168,800,Mobile Focus,Laptop,2024-09-11,Issued
1169,800,Laptop Beyond,Laptop,2024-02-20,Issued
1170,800,Keyboard Room,Keyboard,2023-05-10,Lost
1171,802,Mouse Audience,Monitor,2025-06-14,Lost
1172,802,Mobile Use,Laptop,2024-05-12,Issued
1173,805,Keyboard Degree,Laptop,2024-11-23,Returned
1174,805,Mac Federal,Access Card,2023-08-20,Lost
1175,806,Access Card Often,Mouse,2025-07-11,Lost
1176,806,Keyboard Apply,Mac,2025-09-05,Lost
1177,806,Laptop Student,Access Card,2024-06-06,Lost
1178,808,Mac Leave,Monitor,2025-11-05,Issued
1179,808,Access Card Office,Monitor,2025-08-30,Returned
1180,809,Mobile Stage,Laptop,2023-04-11,Issued
1181,809,Mouse Bit,Monitor,2023-06-24,Lost
1182,810,Mobile Drive,Mobile,2025-01-24,Issued
1183,810,Monitor Participant,Keyboard,2025-05-30,Returned
1184,810,Access Card Go,Mouse,2024-03-24,Returned
1185,811,Laptop Exist,Access Card,2024-06-30,Lost
1186,811,Access Card Eye,Mobile,2023-06-27,Lost
1187,811,Keyboard Cold,Access Card,2025-11-12,Returned
1188,812,Monitor World,Mouse,2025-06-03,Returned
1189,812,Laptop Support,Mobile,2024-10-13,Lost
1190,813,Keyboard Girl,Mouse,2024-11-16,Issued
1191,813,Keyboard Chair,Mobile,2024-06-02,Lost
1192,815,Keyboard Action,Keyboard,2024-10-12,Lost
1193,815,Keyboard Answer,Access Card,2025-07-25,Lost
1194,816,Mobile Attorney,Mouse,2023-03-28,Issued
1195,816,Mouse New,Laptop,2025-05-23,Lost
1196,816,Keyboard Bad,Mac,2024-05-16,Issued
1197,819,Mobile I,Mac,2025-02-08,Returned
1198,819,Mac Without,Monitor,2025-12-02,Returned
1199,819,Keyboard Event,Mac,2023-10-12,Issued
1200,820,Laptop She,Mac,2025-12-17,Issued
1201,820,Mouse Hundred,Mobile,2025-05-16,Returned
1202,824,Access Card Bill,Laptop,2025-06-13,Returned
1203,824,Monitor Foot,Mac,2025-07-11,Lost
1204,825,Keyboard Dark,Mobile,2023-12-03,Issued
1205,825,Access Card Interview,Mobile,2023-10-31,Issued
1206,825,Mobile Dinner,Mobile,2024-12-10,Returned
1207,826,Mobile Key,Mac,2023-04-19,Returned
1208,826,Laptop And,Laptop,2023-03-01,Returned
1209,826,Monitor Remain,Mobile,2024-05-16,Issued
1210,827,Monitor Impact,Mouse,2024-12-28,Issued
1211,827,Keyboard Name,Keyboard,2023-03-08,Lost
1212,829,Access Card Other,Mac,2025-02-24,Returned
1213,829,Mobile Central,Laptop,2024-10-19,Lost
1214,830,Laptop Street,Monitor,2024-08-15,Issued
1215,830,Mobile Arrive,Keyboard,2025-11-26,Issued
1216,833,Monitor So,Monitor,2024-10-28,Lost
1217,833,Access Card Yourself,Mobile,2024-05-16,Lost
1218,834,Laptop Reality,Access Card,2023-06-09,Returned
1219,834,Mac National,Mac,2024-09-01,Returned
1220,835,Laptop Truth,Laptop,2024-10-25,Issued
1221,835,Mac With,Laptop,2025-11-26,Returned
1222,835,Monitor Upon,Mouse,2024-12-02,Lost
1223,836,Mouse Night,Access Card,2025-03-09,Returned
1224,836,Monitor Strategy,Keyboard,2023-06-22,Lost
1225,836,Access Card Involve,Mac,2024-03-02,Issued
1226,837,Laptop Government,Laptop,2023-09-19,Issued
1227,838,Keyboard Citizen,Monitor,2023-05-12,Lost
1228,838,Access Card Range,Access Card,2023-07-25,Issued
1229,838,Keyboard Word,Keyboard,2025-02-03,Returned
1230,839,Access Card Establish,Mac,2023-08-02,Lost
1231,839,Mouse Coach,Laptop,2023-11-16,Returned
1232,840,Mobile Process,Mouse,2024-02-17,Lost
1233,840,Mobile Near,Mac,2025-06-25,Issued
1234,840,Keyboard Why,Access Card,2023-10-13,Issued
1235,841,Laptop Significant,Keyboard,2025-10-19,Returned
1236,841,Mac Year,Mouse,2023-08-10,Issued
1237,842,Mouse Increase,Access Card,2023-11-03,Lost
1238,842,Mac Research,Laptop,2025-01-19,Issued
1239,842,Access Card Generation,Access Card,2024-01-02,Returned
1240,843,Mouse Ready,Mac,2023-06-17,Lost
1241,844,Monitor Country,Laptop,2024-02-16,Returned
1242,844,Mac Group,Mouse,2023-10-08,Returned
1243,845,Laptop Message,Access Card,2024-03-17,Issued
1244,845,Laptop Left,Mobile,2025-06-05,Issued
1245,846,Laptop Memory,Access Card,2023-04-19,Lost
1246,846,Monitor Behind,Mac,2023-10-25,Issued
1247,846,Laptop Chance,Mouse,2024-08-17,Issued
1248,847,Monitor Father,Access Card,2025-09-28,Issued
1249,848,Mouse Rather,Keyboard,2023-12-08,Lost
1250,848,Mobile Far,Mouse,2025-06-15,Returned
1251,848,Mouse Animal,Mouse,2023-12-07,Returned
1252,849,Mobile Religious,Mobile,2023-07-28,Issued
1253,850,Monitor Cause,Keyboard,2024-03-21,Issued
1254,850,Keyboard Important,Mouse,2025-11-14,Lost
1255,852,Mobile Cold,Mac,2023-06-07,Returned
1256,852,Monitor Meet,Mac,2025-03-08,Returned
1257,853,Mouse Foot,Mac,2024-05-29,Lost
1258,853,Laptop Contain,Access Card,2023-04-07,Issued
1259,853,Monitor Break,Laptop,2024-10-07,Issued
1260,854,Mac Whether,Mobile,2025-03-07,Issued
1261,855,Keyboard Focus,Mac,2023-04-19,Returned
1262,855,Access Card Subject,Keyboard,2023-10-20,Lost
1263,857,Mobile Entire,Laptop,2023-10-30,Returned
1264,858,Mac Old,Access Card,2023-11-25,Returned
1265,858,Mac Significant,Mobile,2024-07-04,Lost
1266,859,Monitor Heavy,Laptop,2025-02-04,Issued
1267,859,Mouse Officer,Monitor,2024-04-23,Lost
1268,859,Mac Enjoy,Mac,2025-07-18,Returned
1269,860,Mac His,Mac,2025-07-15,Lost
1270,861,Access Card Group,Mouse,2024-06-19,Returned
1271,861,Mobile Soldier,Mac,2023-10-31,Lost
1272,862,Laptop Little,Keyboard,2025-12-09,Issued
1273,862,Access Card Politics,Keyboard,2023-08-20,Issued
1274,862,Monitor Beat,Laptop,2024-04-09,Returned
1275,864,Mac Century,Access Card,2023-03-29,Issued
1276,865,Access Card Level,Access Card,2024-05-24,Lost
1277,865,Mac Such,Access Card,2025-11-04,Issued
1278,866,Access Card Stock,Mouse,2023-11-19,Returned
1279,866,Mac Dark,Mouse,2025-12-07,Lost
1280,867,Access Card Majority,Access Card,2024-07-26,Lost
1281,867,Mac Nearly,Mac,2025-06-16,Issued
1282,867,Access Card Star,Monitor,2024-11-15,Issued
1283,869,Laptop Arm,Monitor,2025-08-02,Returned
1284,869,Laptop Get,Mobile,2024-01-03,Issued
1285,869,Mac Fact,Monitor,2025-07-26,Issued
1286,870,Mouse All,Mac,2024-05-18,Lost
1287,871,Mac Collection,Keyboard,2023-06-25,Returned
1288,871,Mouse Order,Monitor,2025-01-03,Lost
1289,871,Monitor Available,Monitor,2024-08-15,Lost
1290,874,Access Card Attack,Keyboard,2025-12-19,Issued
1291,874,Keyboard Inside,Mac,2024-08-14,Issued
1292,874,Mac Leave,Monitor,2025-12-13,Returned
1293,875,Mobile Western,Mac,2025-08-18,Returned
1294,876,Access Card Rise,Mobile,2024-09-27,Issued
1295,876,Monitor Respond,Access Card,2024-01-25,Issued
1296,876,Access Card Interest,Keyboard,2025-07-15,Issued
1297,877,Mobile Rest,Monitor,2024-10-21,Returned
1298,878,Mac All,Keyboard,2024-04-16,Issued
1299,878,Mac Agency,Mac,2025-10-29,Returned
1300,879,Monitor Board,Monitor,2025-12-22,Lost
1301,879,Keyboard Dark,Keyboard,2025-02-26,Lost
1302,880,Mouse Strong,Laptop,2024-12-23,Issued
1303,880,Laptop Student,Mac,2025-06-26,Returned
1304,880,Access Card Physical,Access Card,2025-10-15,Lost
1305,881,Mouse Want,Access Card,2023-07-17,Issued
1306,882,Mobile Kitchen,Mobile,2025-06-02,Returned
1307,882,Keyboard Again,Access Card,2025-09-21,Lost
1308,883,Mouse Door,Access Card,2023-01-15,Issued
1309,884,Access Card Produce,Monitor,2025-04-20,Issued
1310,884,Mac Mean,Mobile,2025-04-22,Lost
1311,884,Monitor Develop,Mac,2024-04-09,Lost
1312,886,Mouse Nature,Monitor,2023-08-22,Issued
1313,886,Laptop Adult,Mouse,2025-03-28,Returned
1314,889,Laptop Pass,Mac,2024-05-02,Returned
1315,889,Mouse Yeah,Monitor,2023-01-11,Issued
1316,889,Access Card Lot,Mobile,2024-10-05,Issued
1317,891,Mac Body,Mobile,2023-03-16,Issued
1318,891,Mouse People,Keyboard,2025-03-11,Returned
1319,892,Laptop Reason,Access Card,2024-09-05,Issued
1320,892,Mouse Avoid,Mobile,2024-05-08,Returned
1321,893,Keyboard Across,Mobile,2023-01-17,Issued
1322,893,Mouse Thought,Mouse,2024-05-03,Lost
1323,894,Access Card Card,Mac,2023-05-05,Returned
1324,894,Access Card Before,Mouse,2023-06-28,Lost
1325,897,Keyboard Particularly,Mac,2025-10-27,Lost
1326,897,Laptop Budget,Access Card,2023-12-08,Lost
1327,897,Access Card Avoid,Monitor,2024-04-26,Returned
1328,898,Access Card He,Mobile,2025-08-01,Returned
1329,898,Access Card Sign,Access Card,2024-02-18,Lost
1330,899,Access Card Story,Laptop,2023-11-14,Lost
1331,899,Mouse I,Access Card,2023-05-21,Issued
1332,899,Access Card Heart,Keyboard,2023-05-13,Issued
1333,900,Keyboard Environmental,Mouse,2024-07-31,Issued
1334,900,Keyboard Task,Keyboard,2025-01-27,Lost
1335,901,Mouse Let,Mobile,2023-11-23,Returned
1336,902,Laptop Toward,Monitor,2023-11-20,Issued
1337,902,Mobile Conference,Access Card,2024-06-17,Returned
1338,903,Mouse Now,Laptop,2025-08-28,Returned
1339,903,Mobile Forward,Laptop,2024-08-03,Issued
1340,903,Access Card Exist,Laptop,2025-07-29,Returned
1341,904,Laptop Generation,Keyboard,2024-12-11,Issued
1342,904,Laptop Indeed,Mac,2024-08-20,Lost
1343,904,Monitor Campaign,Mac,2023-08-17,Returned
1344,905,Monitor Former,Access Card,2024-05-25,Issued
1345,908,Mobile Maintain,Mobile,2023-07-21,Lost
1346,908,Mac Thought,Monitor,2023-08-25,Issued
1347,911,Mobile Which,Monitor,2024-02-12,Returned
1348,911,Mac Three,Laptop,2025-09-04,Returned
1349,911,Monitor Education,Laptop,2024-03-14,Lost
1350,912,Access Card Whole,Mac,2024-07-31,Issued
1351,912,Keyboard Sort,Laptop,2024-01-14,Issued
1352,913,Monitor Value,Keyboard,2023-01-17,Issued
1353,913,Mouse Inside,Keyboard,2024-02-06,Lost
1354,913,Access Card Husband,Mouse,2024-05-30,Returned
1355,914,Mouse Say,Laptop,2023-05-11,Returned
1356,914,Mouse Simply,Laptop,2023-08-02,Issued
1357,916,Monitor Politics,Laptop,2025-08-29,Issued
1358,918,Access Card Call,Keyboard,2023-01-06,Returned
1359,921,Access Card Step,Monitor,2023-10-12,Issued
1360,921,Monitor Someone,Keyboard,2023-08-27,Returned
1361,922,Keyboard Charge,Access Card,2023-09-02,Returned
1362,922,Monitor Some,Mac,2025-08-22,Lost
1363,923,Laptop Plant,Laptop,2024-10-04,Issued
1364,923,Mouse Control,Access Card,2024-11-07,Returned
1365,924,Monitor Really,Access Card,2025-08-30,Lost
1366,925,Mobile Performance,Mac,2023-05-27,Issued
1367,926,Monitor Throw,Mobile,2024-06-15,Lost
1368,927,Mobile Question,Monitor,2023-07-20,Returned
1369,927,Keyboard Send,Keyboard,2023-03-29,Lost
1370,929,Monitor Thought,Keyboard,2024-07-23,Lost
1371,929,Mac Age,Mouse,2023-10-29,Returned
1372,930,Access Card Former,Mouse,2023-08-09,Issued
1373,930,Laptop Visit,Access Card,2024-10-23,Issued
1374,931,Laptop Color,Mobile,2023-03-28,Issued
1375,931,Mac Kind,Mouse,2025-06-05,Issued
1376,931,Laptop Particular,Mac,2023-01-25,Issued
1377,932,Mobile Clearly,Laptop,2023-07-21,Lost
1378,932,Mobile Sea,Mac,2024-07-17,Issued
1379,933,Mac Success,Laptop,2024-01-29,Lost
1380,934,Mobile Several,Keyboard,2024-09-22,Lost
1381,934,Mobile Front,Keyboard,2023-10-02,Issued
1382,934,Access Card Culture,Access Card,2023-11-23,Returned
1383,935,Mac Become,Keyboard,2024-02-14,Returned
1384,935,Access Card Force,Access Card,2023-12-31,Returned
1385,936,Keyboard Heavy,Keyboard,2023-12-27,Issued
1386,937,Mac While,Mobile,2023-02-28,Lost
1387,937,Mouse Campaign,Mobile,2024-04-01,Returned
1388,937,Keyboard Act,Mobile,2024-05-21,Lost
1389,938,Mobile Whether,Laptop,2024-04-05,Issued
1390,939,Access Card Discussion,Access Card,2024-12-26,Lost
1391,939,Access Card Budget,Mac,2024-09-22,Lost
1392,940,Mobile Mrs,Monitor,2023-06-01,Lost
1393,942,Mouse Image,Keyboard,2025-07-17,Issued
1394,943,Keyboard How,Mac,2025-11-22,Lost
1395,943,Mac Official,Access Card,2025-09-20,Lost
1396,943,Access Card Agent,Laptop,2023-06-26,Returned
1397,944,Monitor Whose,Laptop,2024-05-29,Issued
1398,944,Access Card Manager,Keyboard,2023-05-21,Lost
1399,945,Mac Section,Access Card,2025-12-30,Returned
1400,945,Mobile Training,Mobile,2025-08-07,Lost
1401,946,Laptop Political,Mouse,2023-07-12,Lost
1402,946,Mobile Or,Mobile,2025-04-30,Lost
1403,946,Monitor Finally,Mouse,2023-02-16,Issued
1404,947,Laptop Information,Mouse,2025-12-11,Lost
1405,947,Laptop Be,Keyboard,2025-09-23,Returned
1406,948,Laptop Leave,Mouse,2023-03-08,Returned
1407,949,Monitor Yard,Mobile,2023-09-12,Lost
1408,949,Keyboard Western,Mouse,2023-03-12,Returned
1409,950,Mac Congress,Keyboard,2023-12-30,Returned
1410,950,Access Card Message,Laptop,2023-04-08,Lost
1411,952,Keyboard Pressure,Mouse,2024-11-13,Lost
1412,952,Mac Into,Mobile,2024-12-31,Returned
1413,952,Keyboard Them,Access Card,2024-01-14,Returned
1414,953,Keyboard Here,Mobile,2024-10-04,Returned
1415,953,Keyboard Well,Mac,2025-01-16,Issued
1416,953,Monitor Case,Laptop,2023-07-14,Issued
1417,955,Access Card Debate,Mac,2023-08-04,Issued
1418,956,Access Card Executive,Mouse,2023-08-14,Returned
1419,956,Access Card Yourself,Monitor,2023-07-31,Returned
1420,956,Laptop Degree,Mouse,2025-03-22,Lost
1421,957,Laptop Have,Mobile,2024-05-10,Issued
1422,957,Access Card Doctor,Mouse,2024-04-16,Lost
1423,959,Laptop Operation,Laptop,2024-05-25,Returned
1424,959,Keyboard So,Monitor,2024-06-02,Issued
1425,960,Laptop Expect,Access Card,2025-10-09,Lost
1426,960,Mobile Economy,Mobile,2025-10-06,Issued
1427,960,Laptop Decision,Monitor,2023-04-04,Lost
1428,961,Mobile Peace,Monitor,2024-12-19,Lost
1429,961,Mac Us,Mobile,2025-02-20,Lost
1430,962,Keyboard Adult,Keyboard,2025-06-03,Returned
1431,962,Laptop Page,Keyboard,2023-12-06,Issued
1432,962,Keyboard Worry,Access Card,2024-02-07,Issued
1433,963,Mobile Son,Mobile,2024-10-31,Issued
1434,963,Mouse Relationship,Mouse,2023-04-17,Issued
1435,964,Laptop Population,Mobile,2025-03-10,Returned
1436,964,Mobile According,Laptop,2023-08-27,Lost
1437,964,Laptop Ready,Mobile,2023-12-26,Returned
1438,965,Monitor Beautiful,Mobile,2023-04-07,Issued
1439,966,Mouse Make,Laptop,2024-04-19,Issued
1440,966,Laptop Even,Keyboard,2024-07-12,Lost
1441,967,Mouse Full,Mobile,2025-03-02,Lost
1442,967,Access Card Year,Mobile,2023-08-12,Returned
1443,967,Access Card Need,Mouse,2023-01-10,Issued
1444,968,Monitor Establish,Keyboard,2024-05-22,Returned
1445,971,Access Card Might,Monitor,2024-06-18,Issued
1446,971,Access Card Matter,Keyboard,2023-06-19,Issued
1447,971,Laptop Guy,Mouse,2023-05-21,Issued
1448,972,Access Card Particularly,Mouse,2024-10-05,Returned
1449,973,Laptop Our,Keyboard,2023-01-12,Returned
1450,973,Keyboard Role,Access Card,2023-08-05,Lost
1451,973,Monitor Up,Laptop,2024-12-27,Lost
1452,974,Mobile Soon,Mac,2025-12-16,Lost
1453,974,Mouse Major,Access Card,2024-09-17,Lost
1454,976,Mobile Toward,Keyboard,2024-07-02,Issued
1455,976,Mobile Century,Laptop,2024-10-18,Returned
1456,977,Monitor Suddenly,Monitor,2023-03-17,Issued
1457,977,Mouse Computer,Laptop,2023-05-05,Returned
1458,978,Mouse Off,Laptop,2024-08-18,Lost
1459,979,Access Card This,Monitor,2024-06-20,Issued
1460,980,Mouse Respond,Laptop,2025-08-06,Lost
1461,980,Mobile Hair,Mouse,2024-08-08,Returned
1462,980,Mobile Collection,Access Card,2023-03-28,Issued
1463,981,Keyboard Himself,Monitor,2024-02-07,Returned
1464,982,Access Card Professional,Laptop,2025-01-20,Lost
1465,982,Monitor Leader,Mobile,2025-05-22,Issued
1466,984,Laptop Appear,Access Card,2025-01-06,Returned
1467,984,Mobile Cup,Mouse,2025-05-13,Issued
1468,984,Laptop And,Monitor,2025-12-21,Lost
1469,985,Mouse Realize,Mac,2024-06-19,Issued
1470,985,Mac Watch,Monitor,2024-09-01,Lost
1471,986,Mouse Face,Keyboard,2025-12-19,Issued
1472,986,Access Card Future,Monitor,2023-12-11,Returned
1473,986,Access Card Help,Keyboard,2023-01-05,Returned
1474,987,Mouse Leader,Monitor,2023-11-27,Issued
1475,988,Access Card Sing,Access Card,2023-11-04,Issued
1476,988,Mobile Herself,Mobile,2025-02-15,Lost
1477,989,Keyboard Rather,Laptop,2023-05-21,Lost
1478,989,Access Card Blood,Mobile,2024-11-10,Lost
1479,989,Mac Class,Mac,2025-08-05,Issued
1480,990,Mobile Minute,Laptop,2024-03-17,Returned
1481,991,Laptop To,Mobile,2023-02-27,Issued
1482,991,Mac Music,Keyboard,2024-10-02,Returned
1483,993,Keyboard Whatever,Monitor,2025-06-02,Issued
1484,993,Mac Play,Laptop,2025-02-21,Issued
1485,994,Laptop About,Keyboard,2024-09-20,Lost
1486,994,Keyboard Or,Access Card,2023-04-13,Issued
1487,994,Access Card Center,Mac,2025-02-13,Issued
1488,995,Mac Matter,Laptop,2025-07-30,Issued
1489,995,Keyboard Those,Mobile,2023-04-15,Lost
1490,996,Monitor Ready,Laptop,2025-01-02,Returned
1491,996,Keyboard Finish,Mac,2024-12-30,Returned
1492,998,Laptop Whom,Access Card,2025-12-11,Issued
1493,1000,Mouse Present,Access Card,2023-06-01,Issued
