asset_id,empID,asset_name,asset_type,purchase_date,status
1012,670,Monitor Example,Monitor,2024-04-18,Issued
1013,671,Keyboard Anything,Mobile,2024-02-14,Lost
1014,672,Laptop Order,Monitor,2024-10-06,Issued
1015,673,Keyboard Example,Monitor,2023-08-02,Returned
1016,674,Keyboard In,Mac,2022-06-10,Lost
1017,674,Mac Old,Keyboard,2023-03-12,Issued
1018,675,Mobile Too,Mouse,2023-08-09,Issued
1019,675,Mac Can,Mobile,2023-11-25,Returned
1020,675,Laptop Prevent,Keyboard,2024-07-04,Returned
1021,676,Access Card Student,Monitor,2024-02-08,Issued
1022,676,Laptop World,Keyboard,2024-05-05,Lost
1023,677,Mobile Century,Mobile,2024-06-22,Issued
1024,678,Keyboard Man,Keyboard,2022-09-01,Lost
1025,678,Access Card Energy,Mouse,2025-01-21,Returned
1026,680,Monitor Owner,Laptop,2023-09-22,Lost
1027,680,Mouse Company,Mac,2022-09-08,Issued
1028,682,Monitor Exist,Mouse,2023-11-09,Lost
1029,683,Access Card Outside,Monitor,2023-12-31,Issued
1030,685,Monitor Power,Monitor,2023-02-12,Issued
1031,685,Monitor Seat,Mouse,2024-02-25,Returned
1032,686,Mobile Product,Monitor,2025-01-05,Issued
1033,686,Mac Certainly,Mobile,2025-05-14,Issued
1034,686,Mac Fear,Mobile,2023-03-13,Returned
1035,687,Mac Shoulder,Keyboard,2025-04-26,Returned
1036,687,Mobile Real,Keyboard,2024-06-09,Issued
1037,687,Mobile Article,Laptop,2022-07-08,Lost
1038,688,Keyboard So,Keyboard,2023-05-17,Returned
1039,688,Access Card Speech,Monitor,2024-04-21,Issued
1040,688,Laptop Together,Access Card,2025-02-22,Issued
1041,689,Monitor Seven,Mobile,2025-05-24,Lost
1042,690,Keyboard Take,Monitor,2023-10-21,Lost
1043,691,Mac Collection,Access Card,2022-06-03,Issued
1044,691,Access Card Of,Keyboard,2024-01-20,Returned
1045,692,Monitor Camera,Monitor,2022-10-27,Lost
1046,693,Keyboard Everybody,Keyboard,2024-01-06,Returned
1047,693,Mouse Situation,Mouse,2024-01-16,Issued
1048,693,Mouse Stock,Laptop,2022-09-06,Lost
1049,695,Access Card Institution,Mac,2024-07-21,Issued
1050,695,Mobile Campaign,Mouse,2024-03-19,Issued
1051,696,Keyboard Movie,Monitor,2022-11-30,Returned
1052,697,Mobile Add,Mouse,2024-03-09,Returned
1053,698,Mobile Beat,Mouse,2023-12-16,Issued
1054,698,Access Card Specific,Access Card,2023-09-24,Issued
1055,699,Mac Worry,Access Card,2023-06-03,Lost
1056,699,Mobile Discover,Mobile,2024-06-07,Returned
1057,699,Mobile Loss,Monitor,2024-06-17,Issued
1058,700,Mouse Middle,Mobile,2024-12-08,Issued
1059,701,Access Card Hear,Mac,2023-06-12,Returned
1060,701,Mobile Consumer,Mobile,2022-08-31,Lost
1061,701,Mobile Pm,Keyboard,2024-01-24,Issued
1062,702,Mouse Across,Mouse,2024-10-08,Returned
1063,702,Laptop Shoulder,Mobile,2024-07-04,Lost
1064,702,Keyboard Teach,Keyboard,2025-05-25,Issued
1065,705,Keyboard Government,Mobile,2024-03-29,Returned
1066,706,Access Card Seven,Keyboard,2025-03-15,Lost
1067,707,Access Card Book,Mobile,2024-01-31,Lost
1068,707,Laptop Final,Mac,2022-11-25,Issued
1069,707,Keyboard Stock,Mouse,2022-10-12,Returned
1070,709,Mouse Candidate,Monitor,2025-03-27,Returned
1071,710,Access Card In,Monitor,2022-08-08,Lost
1072,710,Laptop Range,Mouse,2024-08-04,Lost
1073,711,Keyboard Represent,Laptop,2025-04-25,Lost
1074,713,Monitor I,Monitor,2023-10-14,Issued
1075,713,Mouse Herself,Mobile,2022-06-15,Issued
1076,714,Mobile Trip,Mobile,2024-02-08,Lost
1077,715,Laptop His,Monitor,2024-09-22,Issued
1078,715,Mac House,Mobile,2022-07-18,Returned
1079,715,Mobile Race,Mouse,2024-02-24,Returned
1080,716,Access Card Talk,Access Card,2023-01-16,Issued
1081,716,Mobile Left,Laptop,2023-10-02,Issued
1082,717,Keyboard Almost,Laptop,2023-03-09,Issued
1083,719,Mac When,Access Card,2024-11-28,Issued
1084,720,Access Card Scientist,Mobile,2024-07-13,Returned
1085,720,Laptop Save,Keyboard,2024-01-28,Lost
1086,721,Mouse Bad,Mac,2024-11-11,Issued
1087,721,Access Card Happen,Laptop,2024-04-12,Returned
1088,723,Access Card Particularly,Keyboard,2023-09-04,Issued
1089,723,Monitor Thank,Monitor,2025-03-02,Returned
1090,723,Monitor Bar,Mac,2023-11-05,Lost
1091,724,Monitor Develop,Keyboard,2024-08-18,Returned
1092,726,Monitor Day,Access Card,2023-02-04,Lost
1093,726,Mac Money,Keyboard,2023-08-20,Lost
1094,726,Mobile Something,Mac,2024-09-03,Lost
1095,727,Mouse Draw,Mouse,2023-08-11,Issued
1096,727,Monitor Sit,Access Card,2023-09-25,Issued
1097,727,Monitor During,Mac,2023-10-06,Lost
1098,728,Access Card Money,Mac,2023-02-12,Lost
1099,729,Keyboard Often,Mouse,2025-05-25,Returned
1100,729,Mac Similar,Keyboard,2023-10-09,Lost
1101,729,Mouse Bit,Laptop,2025-03-26,Lost
1102,730,Monitor Already,Access Card,2022-12-02,Returned
1103,731,Mouse Safe,Mobile,2023-06-19,Returned
1104,731,Mac Reveal,Mouse,2024-03-20,Returned
1105,732,Access Card Painting,Monitor,2023-11-08,Issued
1106,732,Keyboard One,Mac,2023-12-13,Returned
1107,733,Mouse Election,Laptop,2025-05-16,Issued
1108,733,Mac Foreign,Laptop,2025-02-02,Issued
1109,735,Access Card Trial,Mobile,2025-01-24,Issued
1110,735,Monitor Remain,Mac,2023-11-28,Issued
1111,736,Mobile Ability,Laptop,2023-06-01,Returned
1112,736,Mac Physical,Mouse,2024-06-28,Returned
1113,737,Monitor Call,Monitor,2025-03-01,Returned
1114,738,Mobile Summer,Monitor,2025-02-21,Issued
1115,738,Keyboard Though,Keyboard,2023-09-05,Lost
1116,740,Access Card Certain,Mobile,2022-07-05,Lost
1117,743,Keyboard The,Laptop,2024-12-22,Issued
1118,745,Access Card Win,Mobile,2024-08-18,Issued
1119,745,Laptop Unit,Laptop,2025-03-31,Returned
1120,745,Access Card Real,Keyboard,2024-01-01,Returned
1121,746,Mouse Issue,Monitor,2024-02-16,Returned
1122,746,Mouse North,Laptop,2023-11-05,Lost
1123,747,Mac Born,Laptop,2024-06-14,Lost
1124,747,Mac Decide,Access Card,2024-07-14,Returned
1125,748,Access Card Nearly,Laptop,2024-06-24,Lost
1126,749,Keyboard Ahead,Mouse,2023-03-20,Issued
1127,749,Mobile Sea,Access Card,2023-06-16,Returned
1128,749,Mouse Party,Monitor,2024-05-26,Issued
1129,750,Keyboard Believe,Access Card,2024-09-04,Lost
1130,750,Mobile Pick,Mac,2023-05-08,Lost
1131,750,Monitor Democratic,Mobile,2023-09-10,Lost
1132,751,Mobile Speak,Mac,2023-07-02,Returned
1133,751,Mouse American,Mouse,2025-02-20,Issued
1134,751,Monitor Situation,Keyboard,2023-07-05,Issued
1135,752,Access Card Word,Laptop,2023-06-26,Returned
1136,752,Mouse Reveal,Mobile,2025-03-09,Lost
1137,752,Access Card Draw,Keyboard,2022-09-05,Lost
1138,754,Keyboard Quickly,Mac,2023-04-12,Issued
1139,755,Access Card Back,Mac,2024-02-01,Issued
1140,756,Mouse Newspaper,Keyboard,2023-03-30,Issued
1141,756,Keyboard Society,Mac,2025-05-17,Issued
1142,756,Laptop Late,Mobile,2025-02-21,Lost
1143,757,Mobile Growth,Laptop,2024-10-12,Lost
1144,757,Mobile Particular,Laptop,2024-06-28,Returned
1145,757,Mac Quality,Mouse,2022-10-09,Lost
1146,759,Keyboard Style,Mouse,2025-04-07,Issued
1147,759,Mouse Subject,Monitor,2024-11-13,Lost
1148,760,Access Card Responsibility,Mobile,2024-11-12,Returned
1149,761,Mobile Onto,Mac,2023-07-09,Returned
1150,763,Monitor Wait,Mouse,2023-10-11,Returned
1151,765,Monitor Stuff,Mobile,2023-05-21,Lost
1152,765,Monitor Indeed,Mouse,2023-07-25,Lost
1153,765,Mac Order,Access Card,2024-04-04,Lost
1154,766,Mac Music,Monitor,2024-04-07,Issued
1155,766,Laptop Happy,Mouse,2023-01-05,Returned
1156,766,Mac Traditional,Monitor,2022-10-30,Lost
1157,768,Laptop Management,Mac,2023-07-24,Returned
1158,769,Access Card Game,Mobile,2022-12-07,Issued
1159,770,Mobile Reason,Access Card,2024-05-14,Lost
1160,770,Access Card Doctor,Keyboard,2022-10-28,Lost
1161,771,Monitor Onto,Access Card,2025-01-26,Issued
1162,772,Access Card Service,Mobile,2023-12-01,Lost
1163,772,Mac Build,Keyboard,2022-11-11,Returned
1164,772,Mouse Adult,Laptop,2022-11-07,Returned
1165,774,Monitor Occur,Mobile,2024-01-16,Returned
1166,776,Access Card Ten,Access Card,2023-01-08,Returned
1167,777,Mobile Factor,Mouse,2022-12-12,Issued
1168,777,Mobile Support,Laptop,2023-03-23,Issued
1169,777,Mobile Effort,Access Card,2022-12-30,Returned
1170,778,Monitor Person,Monitor,2023-02-22,Issued
1171,778,Mouse Pressure,Access Card,2023-07-26,Issued
1172,778,Mac By,Mac,2023-12-10,Lost
1173,779,Keyboard Wide,Mac,2023-10-03,Returned
1174,779,Monitor Task,Mobile,2022-09-23,Returned
1175,779,Laptop Catch,Access Card,2024-05-15,Lost
1176,780,Mouse Fall,Monitor,2022-09-23,Issued
1177,780,Access Card More,Access Card,2023-06-30,Issued
1178,781,Laptop Ok,Laptop,2024-03-02,Returned
1179,782,Keyboard Half,Mobile,2023-09-18,Issued
1180,782,Mouse Process,Keyboard,2025-05-07,Lost
1181,783,Mac Writer,Access Card,2025-04-07,Lost
1182,784,Keyboard Question,Keyboard,2022-12-19,Issued
1183,785,Access Card Into,Mobile,2024-10-26,Lost
1184,785,Mobile Day,Mouse,2024-05-08,Issued
1185,786,Laptop Idea,Mac,2024-04-09,Lost
1186,786,Laptop Manage,Mobile,2022-12-23,Issued
1187,786,Monitor I,Laptop,2022-08-21,Returned
1188,790,Keyboard Send,Mac,2024-10-14,Issued
1189,790,Access Card Source,Mouse,2024-05-19,Returned
1190,791,Mac Actually,Mac,2023-01-07,Issued
1191,791,Mobile Attention,Mac,2023-08-16,Issued
1192,791,Mac Reflect,Monitor,2022-09-22,Lost
1193,792,Monitor Serious,Monitor,2022-08-26,Issued
1194,792,Mac Put,Mouse,2022-10-10,Lost
1195,792,Laptop Wind,Mobile,2023-06-04,Returned
1196,793,Mobile Attorney,Laptop,2024-10-01,Returned
1197,793,Mac Out,Mac,2022-10-14,Issued
1198,794,Monitor Know,Mobile,2024-03-04,Issued
1199,795,Access Card Heavy,Monitor,2024-10-15,Issued
1200,796,Laptop Plan,Keyboard,2025-02-01,Issued
1201,796,Access Card Fact,Mobile,2023-05-17,Returned
1202,796,Laptop Area,Keyboard,2024-10-26,Returned
1203,797,Keyboard Say,Mouse,2022-09-03,Issued
1204,798,Mac Place,Mouse,2022-12-14,Returned
1205,798,Mouse Participant,Laptop,2023-02-14,Returned
1206,799,Mobile Late,Mouse,2022-12-05,Lost
1207,799,Laptop Quality,Monitor,2025-02-15,Lost
1208,800,Mouse Field,Access Card,2024-07-13,Lost
1209,800,Access Card Fast,Keyboard,2024-03-15,Issued
1210,803,Mouse Middle,Mouse,2024-10-22,Returned
1211,804,Access Card List,Mouse,2023-03-23,Returned
1212,804,Mouse Own,Monitor,2023-10-28,Issued
1213,805,Mac Military,Mobile,2024-01-10,Returned
1214,805,Mouse Leg,Mobile,2024-07-01,Issued
1215,805,Access Card Safe,Mobile,2022-07-19,Issued
1216,807,Laptop One,Mobile,2025-03-05,Lost
1217,807,Access Card Stay,Mac,2024-11-03,Lost
1218,808,Monitor Shake,Access Card,2025-02-19,Issued
1219,808,Mouse Support,Keyboard,2024-01-25,Issued
1220,809,Mobile Agreement,Monitor,2024-01-27,Returned
1221,809,Keyboard Area,Monitor,2024-01-30,Issued
1222,810,Mouse Door,Monitor,2023-08-30,Issued
1223,810,Mac Billion,Keyboard,2024-03-05,Issued
1224,810,Access Card Agree,Laptop,2023-07-29,Lost
1225,811,Access Card Wife,Laptop,2025-04-25,Issued
1226,812,Mobile East,Keyboard,2022-12-11,Lost
1227,812,Access Card Why,Mac,2025-01-12,Returned
1228,812,Mouse Final,Laptop,2022-11-15,Lost
1229,814,Monitor Number,Laptop,2023-09-01,Lost
1230,814,Access Card Middle,Laptop,2024-08-20,Lost
1231,816,Mobile Race,Access Card,2025-03-23,Issued
1232,816,Mouse Simply,Monitor,2023-07-15,Lost
1233,817,Mac Else,Mouse,2023-11-21,Issued
1234,817,Access Card Challenge,Monitor,2023-12-21,Returned
1235,817,Laptop Reflect,Laptop,2025-03-10,Lost
1236,818,Mac Seven,Keyboard,2024-08-13,Lost
1237,818,Access Card Especially,Monitor,2024-03-30,Returned
1238,819,Mouse Blood,Laptop,2023-09-26,Issued
1239,819,Mobile Over,Mobile,2023-02-04,Lost
1240,819,Monitor Blood,Mac,2025-04-03,Issued
1241,820,Laptop Finally,Keyboard,2023-09-19,Lost
1242,822,Mouse Event,Mobile,2022-06-29,Issued
1243,823,Access Card Need,Access Card,2025-01-25,Lost
1244,823,Mac Set,Mac,2025-03-04,Lost
1245,823,Laptop Leader,Mouse,2023-04-30,Issued
1246,826,Mac Sing,Monitor,2022-09-30,Lost
1247,827,Mouse Everybody,Mouse,2025-04-08,Lost
1248,828,Mouse Threat,Keyboard,2023-09-20,Issued
1249,828,Monitor Gun,Keyboard,2023-02-12,Returned
1250,829,Laptop Foot,Access Card,2024-01-01,Lost
1251,829,Mouse National,Access Card,2024-02-11,Issued
1252,831,Mouse Former,Access Card,2023-08-02,Issued
1253,832,Access Card Society,Mac,2023-02-06,Lost
1254,833,Laptop Fish,Mac,2022-06-07,Returned
1255,833,Mac Young,Monitor,2023-10-12,Lost
1256,833,Mac Nothing,Laptop,2023-02-25,Issued
1257,834,Access Card Word,Mouse,2023-02-25,Lost
1258,835,Monitor Almost,Mouse,2022-08-24,Issued
1259,835,Laptop Management,Mac,2024-09-18,Lost
1260,835,Monitor Prove,Mobile,2022-11-14,Returned
1261,837,Keyboard Himself,Mouse,2022-11-11,Returned
1262,837,Monitor Weight,Mobile,2022-10-12,Issued
1263,838,Mac President,Mouse,2024-06-21,Lost
1264,839,Laptop Send,Access Card,2024-01-30,Lost
1265,839,Monitor Heavy,Monitor,2022-08-01,Lost
1266,839,Mouse Foreign,Monitor,2024-11-20,Issued
1267,840,Monitor Might,Monitor,2024-02-23,Returned
1268,840,Mobile Huge,Laptop,2024-04-09,Lost
1269,840,Mobile Discover,Laptop,2024-06-12,Lost
1270,841,Mac Must,Laptop,2025-05-16,Returned
1271,842,Access Card Arm,Access Card,2023-11-16,Issued
1272,842,Access Card Allow,Keyboard,2023-06-24,Lost
1273,842,Monitor Especially,Monitor,2024-10-26,Issued
1274,846,Laptop Court,Keyboard,2024-06-08,Lost
1275,848,Keyboard Election,Mobile,2022-08-16,Lost
1276,848,Keyboard Wear,Mac,2023-08-26,Lost
1277,848,Monitor Space,Laptop,2023-11-30,Lost
1278,849,Laptop Up,Monitor,2024-03-02,Returned
1279,851,Laptop Street,Monitor,2025-03-07,Returned
1280,851,Mobile Recent,Keyboard,2025-04-22,Issued
1281,851,Mobile Defense,Mac,2024-07-14,Returned
1282,852,Laptop Own,Mouse,2024-11-28,Returned
1283,854,Mouse Factor,Keyboard,2023-12-14,Returned
1284,854,Mobile Team,Laptop,2023-03-14,Issued
1285,855,Mobile Interest,Laptop,2023-07-16,Lost
1286,856,Mobile Democratic,Mouse,2024-10-23,Issued
1287,856,Laptop Message,Monitor,2024-07-03,Returned
1288,856,Monitor Anything,Laptop,2023-11-23,Lost
1289,857,Monitor Easy,Mobile,2024-03-03,Lost
1290,858,Access Card Final,Keyboard,2024-07-23,Lost
1291,858,Mobile Age,Monitor,2025-01-24,Lost
1292,858,Access Card Air,Mac,2022-11-22,Lost
1293,859,Mobile Law,Laptop,2024-07-24,Lost
1294,860,Mobile Pattern,Keyboard,2024-08-09,Issued
1295,860,Monitor Set,Mobile,2022-06-25,Returned
1296,860,Keyboard Get,Monitor,2024-03-31,Issued
1297,862,Keyboard Hand,Mouse,2025-05-05,Returned
1298,865,Mobile Tax,Access Card,2023-10-18,Issued
1299,865,Mac Mr,Mouse,2024-05-26,Lost
1300,865,Monitor Project,Mobile,2022-08-31,Lost
1301,866,Laptop Language,Mac,2023-12-09,Lost
1302,866,Keyboard Study,Access Card,2024-02-25,Lost
1303,867,Keyboard Nothing,Mouse,2023-11-08,Returned
1304,868,Mac Up,Mac,2025-05-01,Lost
1305,868,Mouse Serious,Mobile,2024-08-29,Returned
1306,869,Access Card Half,Mac,2023-12-13,Lost
1307,870,Access Card By,Keyboard,2024-08-20,Returned
1308,870,Laptop Happy,Mouse,2024-08-15,Issued
1309,870,Laptop Amount,Laptop,2024-04-01,Issued
1310,871,Access Card Garden,Mac,2023-01-21,Issued
1311,871,Monitor Office,Mouse,2024-07-20,Issued
1312,871,Access Card International,Mac,2023-06-21,Returned
1313,874,Laptop Above,Keyboard,2024-03-25,Returned
1314,874,Monitor Include,Mobile,2022-11-22,Lost
1315,876,Mobile Sing,Access Card,2025-03-14,Issued
1316,876,Mobile Hour,Access Card,2024-11-13,Lost
1317,876,Mouse Air,Laptop,2023-04-17,Lost
1318,877,Mobile Either,Laptop,2024-08-24,Returned
1319,878,Mac His,Monitor,2024-08-07,Returned
1320,878,Mouse Partner,Access Card,2024-10-23,Lost
1321,880,Laptop Story,Laptop,2024-11-11,Issued
1322,880,Mouse Same,Keyboard,2023-06-16,Returned
1323,880,Mobile Society,Keyboard,2023-04-24,Issued
1324,881,Mac Sound,Mobile,2022-09-29,Issued
1325,881,Laptop Myself,Laptop,2023-10-19,Issued
1326,882,Laptop Movement,Keyboard,2024-07-05,Lost
1327,882,Access Card Fact,Laptop,2022-07-10,Lost
1328,882,Monitor Enjoy,Mouse,2023-09-17,Returned
1329,883,Laptop Wife,Mac,2024-08-12,Returned
1330,883,Mouse Table,Mouse,2023-03-29,Issued
1331,884,Laptop Prepare,Mobile,2025-04-27,Returned
1332,885,Access Card Simply,Laptop,2022-11-29,Returned
1333,885,Mac Community,Monitor,2024-08-29,Returned
1334,885,Access Card Tend,Mobile,2024-05-27,Returned
1335,886,Monitor Or,Keyboard,2022-10-24,Issued
1336,886,Mac Information,Monitor,2025-02-22,Lost
1337,887,Laptop Focus,Access Card,2024-10-24,Issued
1338,887,Mouse Face,Mouse,2024-12-28,Returned
1339,888,Access Card Cause,Mac,2023-07-08,Lost
1340,888,Laptop Investment,Monitor,2025-05-12,Issued
1341,890,Access Card Avoid,Access Card,2023-03-01,Issued
1342,890,Access Card Explain,Laptop,2024-08-30,Issued
1343,891,Mac Sport,Access Card,2024-02-05,Returned
1344,892,Mobile Certainly,Monitor,2024-11-17,Issued
1345,892,Keyboard Education,Access Card,2024-08-21,Returned
1346,894,Mouse Issue,Monitor,2023-07-28,Issued
1347,894,Mobile Who,Keyboard,2024-02-22,Returned
1348,894,Monitor Small,Monitor,2025-05-16,Lost
1349,895,Mac Read,Laptop,2022-05-30,Lost
1350,896,Access Card Hand,Access Card,2025-01-11,Lost
1351,896,Laptop Machine,Mobile,2024-08-03,Lost
1352,897,Mouse Including,Mouse,2023-09-20,Returned
1353,897,Keyboard Child,Keyboard,2022-07-14,Returned
1354,897,Access Card Worker,Access Card,2024-09-29,Lost
1355,898,Laptop Nature,Mobile,2024-05-14,Returned
1356,898,Mouse Make,Keyboard,2025-02-12,Returned
1357,898,Mac Mother,Mac,2023-06-02,Returned
1358,899,Mouse Information,Mobile,2023-10-12,Issued
1359,899,Laptop Gas,Laptop,2022-10-16,Returned
1360,900,Mac Office,Mouse,2023-07-25,Lost
1361,900,Mobile Statement,Mouse,2023-09-10,Returned
1362,902,Monitor Especially,Mobile,2024-05-27,Returned
1363,902,Mobile Method,Laptop,2022-08-02,Lost
1364,904,Laptop Arm,Laptop,2023-01-21,Issued
1365,904,Laptop Source,Mac,2024-06-23,Lost
1366,904,Mobile Society,Monitor,2022-10-26,Issued
1367,905,Monitor Tv,Mobile,2023-08-26,Returned
1368,905,Access Card Evidence,Mobile,2024-09-14,Lost
1369,906,Mobile House,Mobile,2025-01-02,Issued
1370,907,Mobile Around,Laptop,2025-03-27,Returned
1371,908,Mobile Vote,Laptop,2024-07-09,Returned
1372,910,Laptop Rise,Mouse,2022-09-18,Lost
1373,910,Laptop Late,Mac,2022-05-28,Issued
1374,911,Mobile Early,Access Card,2022-08-21,Issued
1375,911,Mac Can,Keyboard,2023-07-23,Lost
1376,912,Laptop Foot,Keyboard,2023-12-27,Issued
1377,912,Keyboard Goal,Laptop,2022-12-18,Returned
1378,913,Keyboard Possible,Mobile,2025-03-21,Lost
1379,913,Monitor Player,Monitor,2023-01-06,Returned
1380,914,Mac Report,Mobile,2022-06-06,Issued
1381,915,Mobile Similar,Laptop,2025-02-01,Lost
1382,916,Mac Will,Monitor,2023-08-20,Issued
1383,916,Access Card Example,Mouse,2022-06-04,Issued
1384,917,Monitor Property,Mac,2023-08-18,Issued
1385,917,Mobile Production,Monitor,2025-05-15,Lost
1386,917,Access Card Everyone,Access Card,2024-12-30,Lost
1387,918,Keyboard Brother,Mobile,2024-06-15,Issued
1388,918,Laptop Support,Laptop,2024-11-13,Issued
1389,918,Mac Three,Mouse,2024-07-16,Issued
1390,921,Mac Vote,Access Card,2023-05-21,Lost
1391,922,Mobile Father,Mouse,2024-02-09,Issued
1392,923,Keyboard Finish,Mouse,2024-06-28,Lost
1393,923,Laptop Establish,Monitor,2023-06-15,Returned
1394,926,Laptop Somebody,Mouse,2022-10-14,Issued
1395,927,Keyboard Forget,Keyboard,2024-12-22,Issued
1396,927,Monitor Although,Access Card,2022-06-22,Lost
1397,931,Access Card Understand,Keyboard,2024-11-29,Returned
1398,931,Mac Cover,Access Card,2022-10-09,Returned
1399,932,Laptop Simple,Mobile,2023-04-06,Lost
1400,933,Keyboard Simple,Mouse,2025-04-18,Lost
1401,933,Keyboard Into,Laptop,2023-09-13,Issued
1402,933,Mobile Rest,Mobile,2022-09-25,Returned
1403,937,Mobile Reality,Mouse,2024-06-13,Issued
1404,937,Laptop Worker,Mac,2023-09-12,Lost
1405,937,Mac Something,Mobile,2023-07-09,Returned
1406,938,Laptop Young,Mac,2023-04-06,Issued
1407,939,Mobile Too,Monitor,2023-03-21,Returned
1408,939,Mobile Sell,Mac,2023-02-24,Issued
1409,940,Monitor Action,Monitor,2024-06-26,Issued
1410,940,Keyboard Former,Mac,2024-08-12,Lost
1411,942,Access Card Dog,Keyboard,2024-08-16,Returned
1412,942,Mac Analysis,Keyboard,2025-05-07,Returned
1413,943,Access Card Base,Access Card,2023-09-19,Returned
1414,943,Access Card Speak,Keyboard,2023-05-15,Lost
1415,945,Mouse Major,Mouse,2023-06-21,Returned
1416,945,Mobile Southern,Keyboard,2023-08-24,Issued
1417,946,Mac Across,Mobile,2023-02-12,Returned
1418,946,Mac Forward,Mouse,2022-06-02,Lost
1419,946,Keyboard Toward,Mac,2022-09-06,Lost
1420,947,Laptop Door,Monitor,2024-04-23,Lost
1421,947,Mouse Scientist,Mouse,2023-07-13,Returned
1422,948,Mobile Owner,Monitor,2025-03-24,Lost
1423,948,Mouse Occur,Keyboard,2025-04-12,Issued
1424,948,Laptop Rich,Mobile,2024-02-22,Lost
1425,949,Access Card Maintain,Mouse,2022-07-10,Issued
1426,949,Access Card Land,Mac,2023-08-18,Returned
1427,949,Monitor Town,Monitor,2024-10-07,Issued
1428,950,Keyboard East,Mobile,2025-05-18,Issued
1429,950,Mobile Side,Mouse,2023-03-01,Lost
1430,950,Access Card From,Mobile,2022-09-14,Returned
1431,952,Keyboard Always,Monitor,2022-08-04,Returned
1432,953,Mac Until,Mac,2023-10-12,Lost
1433,953,Laptop Cost,Mac,2024-01-02,Returned
1434,954,Keyboard Believe,Keyboard,2023-07-08,Lost
1435,955,Mac Significant,Mouse,2022-11-19,Returned
1436,955,Access Card Mention,Monitor,2023-09-02,Issued
1437,955,Mobile Ask,Mobile,2023-09-16,Returned
1438,956,Monitor Environment,Keyboard,2022-12-29,Issued
1439,958,Monitor Suggest,Monitor,2023-01-18,Returned
1440,958,Keyboard Generation,Access Card,2024-08-03,Lost
1441,958,Mouse Speak,Mobile,2025-04-23,Returned
1442,959,Access Card Leg,Mouse,2022-06-11,Issued
1443,960,Mac Front,Access Card,2024-01-16,Issued
1444,961,Access Card Sure,Mobile,2023-12-10,Issued
1445,961,Mobile Analysis,Mobile,2024-07-22,Returned
1446,963,Access Card Very,Access Card,2022-07-24,Returned
1447,963,Mobile Production,Keyboard,2023-06-26,Returned
1448,964,Mouse Matter,Laptop,2023-10-15,Lost
1449,964,Mac Threat,Keyboard,2024-10-02,Lost
1450,964,Laptop Although,Access Card,2024-05-21,Returned
1451,967,Keyboard Statement,Keyboard,2022-08-08,Lost
1452,967,Keyboard Plant,Keyboard,2024-08-16,Issued
1453,968,Mobile Age,Mouse,2024-03-25,Lost
1454,968,Keyboard Section,Monitor,2025-02-13,Issued
1455,968,Keyboard Win,Access Card,2024-08-28,Issued
1456,969,Monitor Save,Access Card,2024-02-18,Lost
1457,969,Mouse Change,Laptop,2025-02-21,Returned
1458,969,Mac Central,Laptop,2023-03-06,Returned
1459,971,Mobile Church,Mac,2023-03-19,Issued
1460,971,Keyboard Always,Mac,2022-07-07,Issued
1461,971,Mac Director,Monitor,2025-03-28,Returned
1462,973,Mac Morning,Mobile,2024-09-28,Returned
1463,973,Monitor Better,Keyboard,2022-06-03,Returned
1464,973,Mac Throughout,Access Card,2025-03-30,Issued
1465,975,Mouse Truth,Mobile,2025-03-03,Issued
1466,976,Access Card Threat,Mouse,2023-02-22,Returned
1467,976,Monitor Fine,Mouse,2022-06-04,Returned
1468,983,Mobile Current,Keyboard,2024-09-14,Issued
1469,983,Mobile Tend,Mobile,2022-07-02,Issued
1470,983,Mobile Yard,Mouse,2024-07-23,Lost
1471,985,Keyboard Center,Monitor,2023-03-26,Issued
1472,985,Mouse Over,Keyboard,2022-07-08,Lost
1473,986,Access Card Owner,Laptop,2024-08-17,Issued
1474,986,Laptop Boy,Mouse,2025-03-13,Issued
1475,986,Keyboard Kitchen,Mobile,2024-07-19,Returned
1476,987,Monitor Administration,Mobile,2025-04-20,Returned
1477,987,Laptop Put,Mac,2025-01-13,Issued
1478,987,Access Card Culture,Mouse,2022-06-28,Issued
1479,988,Access Card Idea,Monitor,2025-01-28,Issued
1480,989,Monitor Smile,Mobile,2024-09-11,Returned
1481,989,Monitor Read,Monitor,2023-10-19,Returned
1482,990,Laptop Road,Keyboard,2023-06-20,Issued
1483,990,Monitor Rock,Laptop,2024-10-19,Lost
1484,991,Laptop Necessary,Access Card,2023-09-19,Lost
1485,991,Mouse Recognize,Mobile,2024-10-17,Lost
1486,992,Access Card Beautiful,Laptop,2023-01-22,Lost
1487,992,Access Card Success,Mobile,2024-11-27,Issued
1488,993,Mouse Line,Keyboard,2023-03-27,Lost
1489,993,Access Card Or,Mac,2023-01-04,Returned
1490,994,Mouse Reveal,Keyboard,2024-06-06,Lost
1491,994,Laptop Herself,Monitor,2024-06-15,Returned
1492,995,Keyboard Can,Mouse,2024-02-26,Lost
1493,995,Mac Personal,Laptop,2024-06-06,Lost
1494,998,Monitor Board,Mac,2023-09-07,Lost
1495,998,Keyboard Whom,Monitor,2023-08-18,Returned
1496,998,Keyboard Hard,Laptop,2022-09-05,Issued
1497,999,Monitor Whom,Mouse,2022-08-17,Lost
1498,1000,Laptop Meeting,Keyboard,2022-09-16,Issued
