asset_id,empID,asset_name,asset_type,purchase_date,status
1013,645,Keyboard Prepare,Access Card,2024-04-20,Issued
1014,646,Mac Assume,Keyboard,2023-06-19,Returned
1015,648,Keyboard Throughout,Mac,2024-04-01,Issued
1016,649,Mouse Whole,Mobile,2023-04-18,Returned
1017,649,Mobile Source,Access Card,2024-11-21,Issued
1018,650,Mouse Campaign,Mobile,2022-09-24,Lost
1019,650,Access Card Threat,Mouse,2023-08-30,Returned
1020,650,Monitor Student,Mouse,2023-12-16,Lost
1021,651,Laptop Eye,Mouse,2025-02-07,Returned
1022,652,Access Card Often,Mouse,2023-11-13,Issued
1023,652,Access Card Will,Laptop,2022-09-04,Issued
1024,653,Access Card Today,Mac,2023-02-07,Returned
1025,653,Mouse Art,Laptop,2024-03-17,Returned
1026,654,Mac Glass,Monitor,2023-10-26,Returned
1027,655,Mobile Security,Laptop,2022-05-29,Issued
1028,655,Mobile Clearly,Keyboard,2024-12-15,Returned
1029,656,Access Card Couple,Mac,2023-06-22,Returned
1030,656,Mouse Capital,Monitor,2023-06-21,Returned
1031,657,Mac All,Mobile,2022-10-25,Issued
1032,657,Keyboard Situation,Mac,2025-04-12,Lost
1033,657,Mobile Course,Keyboard,2023-07-23,Issued
1034,659,Laptop Speak,Mac,2023-05-08,Returned
1035,659,Mouse Result,Mac,2022-11-29,Issued
1036,660,Laptop Minute,Mouse,2022-09-06,Lost
1037,661,Access Card Nice,Mouse,2023-09-13,Lost
1038,661,Mobile Perform,Mobile,2022-12-24,Returned
1039,661,Mouse He,Laptop,2022-07-14,Lost
1040,662,Laptop Light,Access Card,2023-05-21,Returned
1041,663,Mobile Everyone,Keyboard,2022-09-21,Returned
1042,663,Mac Condition,Monitor,2022-06-07,Issued
1043,664,Mac Among,Mobile,2024-09-15,Lost
1044,664,Laptop Citizen,Keyboard,2023-01-30,Lost
1045,664,Mobile Mean,Keyboard,2023-06-11,Issued
1046,665,Keyboard Stuff,Access Card,2022-08-15,Returned
1047,665,Access Card Minute,Mobile,2023-06-20,Returned
1048,666,Access Card Ahead,Keyboard,2024-06-08,Issued
1049,667,Mobile Stay,Laptop,2022-09-20,Returned
1050,667,Mouse Authority,Keyboard,2024-12-20,Issued
1051,667,Monitor Mind,Access Card,2023-03-03,Returned
1052,668,Keyboard Voice,Monitor,2023-04-30,Returned
1053,669,Mobile Top,Mobile,2025-03-23,Issued
1054,670,Monitor Give,Laptop,2023-08-09,Lost
1055,670,Monitor Involve,Keyboard,2024-04-07,Lost
1056,671,Monitor Husband,Access Card,2022-08-08,Returned
1057,672,Mouse Able,Keyboard,2024-08-28,Lost
1058,672,Laptop Form,Laptop,2023-02-11,Issued
1059,672,Mobile Important,Mobile,2023-07-02,Returned
1060,673,Mobile At,Mobile,2024-06-22,Issued
1061,673,Monitor Campaign,Monitor,2024-10-22,Issued
1062,673,Access Card National,Monitor,2022-10-30,Returned
1063,674,Monitor Other,Keyboard,2023-02-10,Issued
1064,674,Mobile Future,Keyboard,2025-05-18,Lost
1065,676,Mouse Skin,Mobile,2025-02-19,Returned
1066,676,Laptop Challenge,Mac,2023-01-29,Returned
1067,676,Mouse Who,Keyboard,2024-01-02,Issued
1068,677,Mobile Church,Mouse,2024-04-18,Lost
1069,677,Mouse Focus,Laptop,2023-06-14,Returned
1070,677,Mouse Involve,Monitor,2025-03-02,Issued
1071,678,Mac Goal,Laptop,2023-11-10,Lost
1072,678,Laptop Without,Keyboard,2023-03-08,Issued
1073,679,Access Card Activity,Monitor,2022-05-28,Issued
1074,679,Mobile Everyone,Laptop,2024-12-19,Issued
1075,679,Mac Build,Monitor,2023-09-11,Returned
1076,680,Mobile Simply,Access Card,2023-09-17,Issued
1077,680,Keyboard Cultural,Monitor,2024-02-22,Lost
1078,681,Mobile Themselves,Mac,2022-11-08,Issued
1079,681,Monitor Fish,Mac,2025-03-06,Returned
1080,682,Monitor Serious,Mobile,2023-06-29,Returned
1081,682,Mac Approach,Mac,2023-09-16,Issued
1082,682,Mobile Professional,Access Card,2022-10-08,Issued
1083,683,Monitor Town,Keyboard,2022-09-16,Issued
1084,683,Laptop Low,Laptop,2023-11-11,Lost
1085,684,Mouse Painting,Monitor,2023-04-06,Returned
1086,684,Keyboard More,Access Card,2024-09-25,Returned
1087,684,Mobile Feel,Mouse,2023-12-10,Issued
1088,685,Mobile Employee,Mac,2023-01-25,Returned
1089,685,Access Card Government,Mobile,2022-07-13,Issued
1090,686,Keyboard No,Laptop,2024-01-19,Lost
1091,687,Access Card This,Mouse,2024-08-30,Lost
1092,687,Keyboard Agency,Mac,2023-02-20,Issued
1093,688,Keyboard Relate,Mac,2024-08-01,Issued
1094,689,Mouse Treatment,Mouse,2024-01-26,Issued
1095,690,Mac Feel,Access Card,2025-03-30,Issued
1096,690,Mac Special,Mouse,2023-05-25,Lost
1097,690,Mobile Whatever,Mouse,2024-11-26,Returned
1098,691,Keyboard Organization,Keyboard,2022-12-09,Issued
1099,692,Mobile Trouble,Mobile,2024-05-19,Issued
1100,693,Monitor Debate,Mobile,2023-07-30,Issued
1101,694,Monitor Evidence,Mouse,2022-11-24,Issued
1102,694,Mobile Four,Access Card,2023-02-25,Issued
1103,695,Keyboard Season,Monitor,2023-03-28,Returned
1104,695,Laptop Effort,Mouse,2025-04-18,Returned
1105,696,Mobile Right,Laptop,2023-09-02,Returned
1106,696,Mac Laugh,Mac,2023-07-21,Returned
1107,696,Mobile Painting,Monitor,2022-12-17,Lost
1108,697,Monitor Would,Mouse,2024-08-28,Lost
1109,697,Mobile Raise,Mac,2024-02-07,Returned
1110,698,Monitor At,Monitor,2024-03-08,Issued
1111,700,Mobile Return,Monitor,2022-11-29,Lost
1112,700,Mobile Congress,Mobile,2022-07-12,Issued
1113,700,Mac Seek,Mac,2024-03-19,Issued
1114,703,Mouse Drug,Mac,2022-10-19,Returned
1115,703,Mouse Deep,Laptop,2023-05-19,Lost
1116,704,Monitor Big,Keyboard,2024-03-07,Returned
1117,706,Mouse Whole,Mouse,2024-12-04,Lost
1118,706,Laptop Low,Laptop,2023-01-12,Issued
1119,706,Laptop Adult,Mac,2023-09-25,Issued
1120,707,Monitor Father,Laptop,2023-10-18,Issued
1121,707,Access Card Eye,Mouse,2023-07-20,Returned
1122,707,Mouse Tell,Access Card,2024-03-14,Returned
1123,708,Keyboard New,Keyboard,2023-07-21,Lost
1124,708,Access Card I,Access Card,2023-03-05,Lost
1125,708,Laptop Line,Mac,2024-01-28,Returned
1126,709,Mouse People,Keyboard,2024-09-22,Lost
1127,709,Mobile Staff,Mobile,2023-02-10,Returned
1128,710,Mac Course,Laptop,2024-07-25,Issued
1129,710,Keyboard Water,Laptop,2024-04-06,Issued
1130,711,Keyboard Part,Access Card,2022-07-13,Issued
1131,712,Laptop Find,Mobile,2023-12-22,Returned
1132,712,Laptop Interesting,Laptop,2023-10-07,Returned
1133,713,Laptop Near,Laptop,2023-02-25,Returned
1134,714,Mobile On,Mobile,2025-02-06,Returned
1135,714,Monitor Season,Keyboard,2024-10-27,Issued
1136,714,Mobile Tax,Access Card,2022-06-02,Issued
1137,715,Mac Head,Access Card,2023-03-17,Lost
1138,716,Mac Soldier,Access Card,2022-12-07,Lost
1139,716,Mouse Method,Access Card,2023-09-13,Lost
1140,717,Monitor Offer,Mac,2024-01-19,Issued
1141,717,Mobile Enter,Monitor,2025-01-05,Lost
1142,717,Mac Consider,Mac,2023-11-18,Returned
1143,718,Laptop Organization,Laptop,2024-03-27,Returned
1144,718,Mac Any,Monitor,2025-04-04,Issued
1145,719,Monitor Car,Monitor,2023-05-28,Lost
1146,722,Keyboard Population,Mobile,2022-10-11,Issued
1147,722,Access Card On,Mac,2023-07-16,Returned
1148,722,Mouse Alone,Access Card,2024-08-16,Lost
1149,723,Mouse Executive,Mobile,2022-07-17,Returned
1150,725,Mac Although,Mouse,2023-01-23,Lost
1151,725,Access Card Arm,Laptop,2024-09-16,Issued
1152,725,Mouse Leg,Mouse,2023-04-30,Lost
1153,727,Mouse Mr,Mobile,2022-06-08,Returned
1154,727,Mouse Whom,Laptop,2024-05-20,Lost
1155,728,Mouse Wall,Laptop,2023-01-22,Returned
1156,728,Access Card Amount,Monitor,2023-05-25,Issued
1157,729,Mobile One,Mobile,2023-08-05,Returned
1158,729,Access Card Memory,Mobile,2025-03-14,Lost
1159,729,Monitor Hour,Mouse,2024-12-01,Returned
1160,731,Laptop Add,Laptop,2024-06-20,Issued
1161,731,Mac Able,Laptop,2023-04-26,Returned
1162,732,Mouse Decide,Monitor,2022-07-16,Lost
1163,733,Keyboard Home,Mobile,2024-03-03,Issued
1164,734,Laptop Against,Mouse,2024-04-20,Returned
1165,734,Mouse State,Mobile,2022-08-19,Lost
1166,735,Mouse Job,Monitor,2023-06-19,Lost
1167,735,Laptop Radio,Laptop,2024-06-16,Issued
1168,736,Keyboard Sure,Monitor,2024-08-13,Lost
1169,737,Mouse Can,Keyboard,2023-05-05,Lost
1170,737,Mouse Million,Access Card,2022-08-10,Lost
1171,738,Monitor None,Keyboard,2024-07-08,Returned
1172,738,Laptop Difference,Mac,2023-07-13,Lost
1173,738,Mobile Fish,Mouse,2023-05-13,Returned
1174,739,Laptop Class,Mac,2024-03-26,Issued
1175,739,Mouse Represent,Keyboard,2023-06-10,Issued
1176,740,Mac More,Mouse,2022-12-24,Issued
1177,740,Monitor What,Access Card,2023-08-16,Lost
1178,741,Access Card Price,Access Card,2024-06-03,Issued
1179,743,Mouse Culture,Mac,2022-10-06,Returned
1180,743,Laptop Able,Keyboard,2025-05-07,Returned
1181,743,Mobile Paper,Laptop,2023-07-21,Returned
1182,744,Keyboard Off,Laptop,2022-10-10,Lost
1183,744,Mac Poor,Monitor,2024-04-29,Lost
1184,744,Mouse Hospital,Mouse,2022-06-29,Issued
1185,745,Laptop Management,Mobile,2022-11-14,Lost
1186,745,Access Card Outside,Mobile,2023-11-02,Returned
1187,746,Mac Product,Access Card,2024-05-10,Returned
1188,746,Keyboard Article,Mac,2023-10-26,Lost
1189,747,Laptop While,Mobile,2022-06-10,Returned
1190,747,Monitor Key,Monitor,2024-11-24,Issued
1191,747,Mouse About,Mobile,2023-03-28,Lost
1192,748,Monitor Hard,Access Card,2022-08-02,Issued
1193,748,Monitor Money,Mobile,2024-05-10,Returned
1194,751,Mac Pattern,Laptop,2024-10-02,Lost
1195,752,Monitor Concern,Laptop,2024-06-06,Issued
1196,753,Laptop Tv,Mac,2025-05-11,Lost
1197,754,Monitor Myself,Keyboard,2024-01-07,Issued
1198,754,Monitor Need,Keyboard,2023-07-11,Issued
1199,754,Keyboard Per,Access Card,2023-10-17,Issued
1200,755,Mac Truth,Laptop,2023-11-08,Issued
1201,755,Mobile Who,Mobile,2023-11-30,Issued
1202,756,Monitor Value,Laptop,2022-07-28,Issued
1203,756,Mouse Cut,Mobile,2022-12-01,Issued
1204,758,Keyboard Them,Access Card,2024-02-26,Returned
1205,758,Access Card Democratic,Laptop,2024-02-01,Returned
1206,758,Keyboard Per,Mouse,2023-02-06,Issued
1207,759,Keyboard Various,Access Card,2023-02-04,Issued
1208,759,Laptop Newspaper,Access Card,2024-07-07,Issued
1209,760,Monitor Baby,Mouse,2023-05-31,Lost
1210,760,Monitor When,Laptop,2025-04-20,Returned
1211,760,Keyboard Standard,Mouse,2023-05-29,Issued
1212,761,Monitor Great,Laptop,2024-12-12,Returned
1213,761,Mobile Door,Access Card,2022-08-29,Issued
1214,761,Mac Care,Access Card,2024-05-23,Returned
1215,762,Access Card Doctor,Monitor,2023-07-26,Issued
1216,762,Mobile Those,Access Card,2023-03-18,Lost
1217,762,Laptop Glass,Mobile,2025-02-18,Issued
1218,764,Mac Quality,Mac,2025-04-20,Returned
1219,764,Mouse Physical,Mac,2024-12-13,Issued
1220,765,Mouse Authority,Mac,2023-05-02,Issued
1221,765,Keyboard Hold,Access Card,2022-09-08,Lost
1222,766,Keyboard Do,Laptop,2025-05-05,Issued
1223,766,Keyboard Magazine,Mobile,2024-02-25,Issued
1224,768,Keyboard Size,Laptop,2022-08-25,Lost
1225,769,Monitor May,Mobile,2024-11-13,Returned
1226,770,Monitor Nation,Mouse,2022-09-06,Lost
1227,771,Mobile Throughout,Mobile,2025-01-18,Issued
1228,771,Monitor Heavy,Keyboard,2025-04-17,Lost
1229,771,Mac Fast,Monitor,2023-03-10,Issued
1230,772,Mouse Break,Access Card,2022-09-23,Lost
1231,774,Mouse Name,Keyboard,2024-02-28,Lost
1232,774,Mouse Nation,Mobile,2024-12-29,Returned
1233,775,Keyboard People,Access Card,2024-03-11,Lost
1234,775,Mac Effort,Monitor,2022-08-27,Lost
1235,776,Laptop City,Mac,2024-01-16,Lost
1236,776,Monitor Argue,Mouse,2025-03-22,Issued
1237,777,Monitor Nature,Mouse,2022-07-26,Issued
1238,777,Laptop Town,Mobile,2024-07-04,Issued
1239,778,Monitor Above,Access Card,2024-11-09,Returned
1240,778,Monitor Voice,Mouse,2023-01-01,Issued
1241,779,Mouse National,Access Card,2024-03-21,Returned
1242,780,Mouse Realize,Mouse,2022-07-31,Issued
1243,781,Mouse Form,Mouse,2022-09-18,Issued
1244,781,Mac Drop,Keyboard,2025-02-19,Returned
1245,781,Access Card Program,Access Card,2024-07-13,Lost
1246,783,Laptop Cause,Mouse,2024-11-25,Lost
1247,784,Laptop Ball,Mouse,2023-06-30,Returned
1248,784,Access Card Teacher,Laptop,2023-04-05,Issued
1249,785,Laptop Word,Access Card,2022-06-13,Returned
1250,785,Monitor Prevent,Mobile,2024-11-30,Returned
1251,786,Mac Learn,Monitor,2025-02-24,Returned
1252,787,Monitor Surface,Monitor,2023-09-12,Issued
1253,787,Monitor Cover,Mobile,2022-10-27,Lost
1254,787,Keyboard Rest,Mac,2024-04-29,Returned
1255,788,Laptop Middle,Mobile,2024-12-18,Returned
1256,789,Keyboard Fill,Monitor,2025-01-27,Issued
1257,790,Mac Trial,Access Card,2023-10-01,Returned
1258,791,Laptop Never,Mouse,2022-07-12,Issued
1259,792,Mouse Water,Access Card,2024-11-19,Lost
1260,792,Keyboard Remain,Mobile,2025-01-10,Returned
1261,795,Mouse Light,Mobile,2023-06-04,Issued
1262,796,Mouse Lose,Mobile,2025-03-11,Lost
1263,796,Laptop Loss,Monitor,2024-09-03,Issued
1264,796,Keyboard His,Mobile,2023-02-07,Lost
1265,797,Monitor Receive,Keyboard,2024-08-11,Issued
1266,797,Laptop Significant,Mobile,2023-07-24,Issued
1267,797,Access Card Expert,Mac,2024-04-20,Issued
1268,798,Mac Always,Laptop,2025-02-11,Returned
1269,799,Access Card See,Mouse,2024-10-31,Lost
1270,799,Monitor Piece,Mac,2023-07-07,Issued
1271,800,Mobile Model,Access Card,2024-02-11,Lost
1272,800,Access Card Strong,Keyboard,2024-10-27,Returned
1273,801,Mac Close,Monitor,2022-10-01,Returned
1274,801,Access Card Table,Monitor,2024-02-26,Issued
1275,804,Mouse Including,Mouse,2024-06-04,Lost
1276,804,Access Card Customer,Mouse,2025-05-01,Issued
1277,804,Monitor Side,Mouse,2024-08-19,Issued
1278,805,Mac Can,Keyboard,2024-11-18,Lost
1279,806,Laptop Partner,Monitor,2023-12-20,Lost
1280,807,Access Card Local,Keyboard,2024-01-17,Issued
1281,807,Mouse Finish,Mac,2022-08-15,Issued
1282,809,Mouse Small,Keyboard,2023-11-23,Issued
1283,810,Monitor Institution,Mac,2024-10-04,Lost
1284,811,Monitor House,Mac,2023-09-21,Lost
1285,811,Keyboard Free,Laptop,2024-08-13,Issued
1286,812,Monitor Three,Laptop,2023-08-30,Lost
1287,812,Access Card Child,Mouse,2025-03-08,Issued
1288,813,Access Card Wind,Monitor,2025-02-21,Issued
1289,813,Mobile Already,Monitor,2023-03-06,Issued
1290,813,Mouse Study,Mac,2024-09-20,Issued
1291,815,Laptop Focus,Mac,2025-02-21,Returned
1292,815,Keyboard Size,Mouse,2022-07-20,Lost
1293,819,Mac Much,Monitor,2022-10-24,Returned
1294,819,Mouse Involve,Mac,2024-12-26,Returned
1295,820,Keyboard Best,Access Card,2022-10-11,Lost
1296,820,Monitor Around,Laptop,2024-07-09,Lost
1297,820,Mouse Among,Mobile,2024-07-18,Returned
1298,821,Access Card Position,Keyboard,2024-03-30,Returned
1299,824,Laptop Form,Keyboard,2025-01-09,Returned
1300,824,Mac Sound,Access Card,2022-09-28,Issued
1301,825,Access Card House,Laptop,2023-01-12,Returned
1302,826,Mouse See,Laptop,2025-04-02,Issued
1303,826,Monitor Type,Mac,2024-07-27,Issued
1304,829,Access Card Wish,Mobile,2022-09-29,Lost
1305,829,Laptop Player,Keyboard,2023-12-29,Issued
1306,829,Monitor Oil,Access Card,2024-04-27,Issued
1307,832,Keyboard Pick,Mouse,2023-06-20,Returned
1308,832,Keyboard Out,Mouse,2025-03-03,Returned
1309,833,Mobile Far,Mobile,2024-08-22,Lost
1310,833,Mobile How,Access Card,2023-06-20,Lost
1311,836,Keyboard Cost,Mac,2024-12-05,Returned
1312,836,Mac Field,Mac,2022-07-31,Issued
1313,836,Access Card With,Access Card,2024-12-08,Returned
1314,837,Laptop Trial,Keyboard,2022-06-21,Lost
1315,837,Mouse Mean,Monitor,2023-07-22,Issued
1316,837,Mobile Near,Access Card,2024-06-10,Issued
1317,838,Mac Really,Mobile,2024-02-12,Issued
1318,840,Mouse Red,Access Card,2023-04-09,Issued
1319,840,Monitor Laugh,Keyboard,2023-10-01,Issued
1320,841,Mac Hope,Mobile,2023-08-29,Issued
1321,842,Keyboard Power,Keyboard,2023-12-14,Returned
1322,842,Laptop Develop,Access Card,2022-06-06,Lost
1323,842,Access Card Of,Laptop,2022-07-02,Returned
1324,846,Mouse Floor,Laptop,2024-09-04,Issued
1325,848,Mobile Drug,Keyboard,2025-05-01,Lost
1326,848,Laptop Mr,Mouse,2023-05-29,Issued
1327,848,Laptop Away,Access Card,2023-03-10,Issued
1328,849,Mobile Traditional,Keyboard,2023-12-14,Lost
1329,849,Laptop Table,Monitor,2024-03-06,Issued
1330,850,Access Card Job,Keyboard,2022-10-21,Issued
1331,851,Keyboard Top,Access Card,2023-11-24,Returned
1332,851,Mobile Improve,Mac,2023-06-12,Lost
1333,851,Mac Best,Mobile,2024-06-19,Lost
1334,852,Mouse Life,Mobile,2024-12-11,Returned
1335,852,Mobile Long,Mac,2023-01-11,Lost
1336,852,Monitor Tonight,Monitor,2023-09-17,Returned
1337,853,Access Card Exist,Laptop,2023-03-04,Returned
1338,854,Mobile Bed,Mouse,2023-05-20,Returned
1339,854,Mobile Father,Keyboard,2023-10-08,Lost
1340,854,Mouse Beyond,Mobile,2023-10-26,Issued
1341,855,Keyboard School,Mac,2023-04-29,Lost
1342,856,Mac Low,Access Card,2025-05-11,Lost
1343,856,Laptop War,Access Card,2023-04-22,Issued
1344,858,Monitor Course,Mac,2025-02-14,Issued
1345,858,Keyboard Why,Mobile,2022-12-01,Returned
1346,859,Mouse Level,Mobile,2023-02-08,Returned
1347,859,Mouse Test,Keyboard,2024-07-05,Returned
1348,859,Access Card Anything,Mobile,2023-08-10,Issued
1349,860,Laptop Another,Access Card,2025-04-18,Issued
1350,861,Keyboard Doctor,Laptop,2023-09-24,Returned
1351,861,Mobile For,Keyboard,2022-07-01,Lost
1352,861,Keyboard Show,Keyboard,2023-08-05,Lost
1353,862,Laptop Level,Mobile,2023-04-28,Lost
1354,862,Keyboard Exist,Mobile,2025-03-21,Lost
1355,863,Laptop House,Mobile,2024-07-05,Returned
1356,863,Laptop Have,Mac,2022-06-17,Returned
1357,863,Keyboard Activity,Keyboard,2022-10-01,Issued
1358,864,Laptop Line,Mobile,2023-07-31,Returned
1359,864,Mouse Order,Keyboard,2025-01-02,Returned
1360,865,Access Card Available,Mac,2025-04-06,Lost
1361,866,Laptop Base,Laptop,2023-09-20,Lost
1362,866,Mouse Effect,Mobile,2024-01-21,Lost
1363,866,Access Card Man,Mobile,2023-11-05,Lost
1364,867,Mac Situation,Access Card,2022-09-19,Returned
1365,868,Keyboard Oil,Laptop,2025-05-14,Issued
1366,869,Laptop Use,Monitor,2025-02-02,Returned
1367,869,Mac Against,Monitor,2024-08-04,Issued
1368,870,Keyboard Adult,Laptop,2023-03-02,Returned
1369,870,Laptop If,Access Card,2024-08-20,Issued
1370,872,Mouse Up,Mobile,2023-10-15,Lost
1371,872,Mouse Across,Access Card,2024-07-21,Returned
1372,873,Mobile Contain,Mobile,2022-09-23,Returned
1373,873,Keyboard Her,Laptop,2024-12-12,Lost
1374,875,Mouse Cause,Mobile,2024-04-19,Issued
1375,876,Mouse Much,Monitor,2023-01-25,Issued
1376,877,Monitor Around,Mouse,2023-11-03,Lost
1377,877,Keyboard Economy,Laptop,2025-05-20,Issued
1378,877,Mac Believe,Mobile,2023-01-04,Returned
1379,878,Mouse Future,Keyboard,2024-08-19,Returned
1380,881,Mouse Guy,Mac,2023-08-06,Returned
1381,882,Keyboard Different,Mac,2025-04-02,Issued
1382,882,Access Card Also,Keyboard,2022-08-07,Issued
1383,882,Access Card Serve,Mobile,2023-11-05,Lost
1384,886,Keyboard Wife,Keyboard,2024-09-29,Returned
1385,886,Monitor Assume,Mobile,2024-11-20,Issued
1386,886,Monitor Scientist,Laptop,2024-03-15,Lost
1387,887,Monitor Tend,Laptop,2025-02-04,Issued
1388,887,Mobile Since,Monitor,2025-03-26,Returned
1389,887,Monitor Forget,Access Card,2024-04-08,Lost
1390,888,Mobile Question,Mouse,2024-05-18,Lost
1391,889,Mouse Different,Access Card,2024-02-10,Lost
1392,889,Laptop Experience,Mobile,2022-06-02,Returned
1393,890,Mac Decide,Access Card,2024-04-20,Returned
1394,890,Keyboard Son,Laptop,2023-03-24,Returned
1395,893,Laptop State,Keyboard,2024-12-22,Lost
1396,893,Access Card Pay,Laptop,2025-02-17,Issued
1397,895,Keyboard Happy,Mouse,2025-05-16,Issued
1398,896,Laptop Type,Mobile,2024-11-15,Lost
1399,898,Laptop Wait,Monitor,2025-01-20,Issued
1400,898,Mac Gun,Mobile,2022-10-05,Lost
1401,898,Laptop We,Monitor,2023-05-19,Returned
1402,899,Access Card Happen,Laptop,2022-08-08,Issued
1403,899,Mobile Town,Keyboard,2022-12-29,Lost
1404,899,Mouse Develop,Mobile,2023-04-15,Issued
1405,900,Laptop Southern,Mac,2023-09-28,Issued
1406,900,Mobile Popular,Mouse,2023-11-15,Issued
1407,901,Mac Bank,Mac,2024-05-07,Lost
1408,901,Mobile Thought,Mac,2024-06-23,Issued
1409,902,Monitor Clearly,Mac,2023-03-03,Returned
1410,904,Monitor Against,Keyboard,2024-02-22,Lost
1411,906,Monitor Technology,Mouse,2024-03-25,Issued
1412,906,Keyboard Inside,Mac,2024-10-19,Returned
1413,907,Monitor Similar,Mac,2024-01-01,Lost
1414,908,Monitor Participant,Access Card,2022-07-31,Lost
1415,908,Keyboard Inside,Laptop,2023-11-03,Lost
1416,909,Mouse Walk,Laptop,2022-08-12,Issued
1417,910,Laptop Air,Laptop,2024-04-28,Lost
1418,910,Laptop Up,Monitor,2025-01-05,Lost
1419,911,Keyboard Truth,Mobile,2024-04-10,Returned
1420,912,Keyboard Seem,Access Card,2023-08-18,Lost
1421,912,Monitor Society,Mac,2023-03-28,Issued
1422,913,Access Card Management,Access Card,2023-03-20,Lost
1423,914,Mac Owner,Laptop,2022-11-26,Returned
1424,914,Laptop Pretty,Keyboard,2023-05-07,Returned
1425,914,Keyboard This,Mobile,2023-06-18,Lost
1426,915,Mouse Live,Mouse,2025-01-18,Issued
1427,916,Mobile Chair,Mobile,2025-03-26,Returned
1428,917,Access Card Behavior,Keyboard,2022-11-17,Issued
1429,919,Monitor Alone,Keyboard,2023-04-22,Lost
1430,919,Keyboard Say,Mobile,2024-02-03,Lost
1431,919,Laptop Eat,Monitor,2023-07-25,Returned
1432,921,Monitor More,Mobile,2022-11-25,Issued
1433,921,Mouse Present,Mobile,2023-05-25,Returned
1434,921,Access Card Not,Mac,2024-09-13,Issued
1435,922,Laptop Change,Monitor,2022-11-07,Returned
1436,922,Monitor Positive,Mobile,2023-04-21,Lost
1437,923,Access Card Rock,Mac,2023-12-20,Issued
1438,923,Laptop Black,Mouse,2024-06-25,Returned
1439,923,Laptop Goal,Laptop,2023-05-07,Lost
1440,924,Keyboard Carry,Laptop,2023-05-14,Lost
1441,925,Mouse Take,Access Card,2025-02-12,Lost
1442,925,Mac Capital,Keyboard,2024-03-18,Returned
1443,925,Mouse Value,Laptop,2023-01-08,Returned
1444,926,Access Card People,Laptop,2024-01-31,Issued
1445,927,Access Card Young,Access Card,2023-09-02,Lost
1446,927,Laptop Staff,Access Card,2024-09-17,Returned
1447,927,Mobile Himself,Access Card,2022-10-07,Lost
1448,929,Laptop Which,Keyboard,2023-01-06,Returned
1449,930,Keyboard Cost,Mobile,2022-10-07,Returned
1450,931,Mouse Rate,Monitor,2023-11-14,Issued
1451,932,Mac Before,Mac,2023-12-18,Issued
1452,932,Monitor Others,Mac,2023-06-09,Lost
1453,932,Mobile Step,Mac,2022-11-04,Issued
1454,933,Keyboard Hair,Laptop,2023-03-08,Returned
1455,934,Mobile Political,Mobile,2024-02-26,Lost
1456,934,Mobile Station,Keyboard,2022-09-17,Returned
1457,934,Mac Sport,Laptop,2023-06-25,Returned
1458,935,Mouse Rather,Keyboard,2024-03-20,Lost
1459,935,Mouse Focus,Mac,2024-12-12,Lost
1460,936,Keyboard Ball,Access Card,2024-05-28,Returned
1461,936,Mac His,Monitor,2024-04-28,Issued
1462,937,Monitor Practice,Access Card,2023-04-11,Issued
1463,937,Mouse Himself,Mouse,2024-04-05,Issued
1464,938,Mac Science,Laptop,2024-06-08,Lost
1465,943,Laptop Become,Mobile,2024-02-04,Issued
1466,943,Access Card Past,Mobile,2024-05-24,Issued
1467,944,Mouse Administration,Monitor,2023-05-05,Lost
1468,944,Monitor Middle,Laptop,2023-11-04,Issued
1469,944,Monitor Morning,Keyboard,2024-06-13,Lost
1470,945,Access Card There,Mobile,2024-05-30,Returned
1471,945,Mobile Mouth,Laptop,2024-07-16,Returned
1472,947,Access Card Expect,Mac,2024-07-05,Lost
1473,947,Keyboard Always,Mac,2024-06-18,Issued
1474,950,Mac Economic,Laptop,2023-07-14,Issued
1475,951,Access Card Require,Mobile,2023-07-13,Returned
1476,951,Mouse Begin,Keyboard,2023-11-26,Issued
1477,952,Access Card Home,Monitor,2024-03-11,Returned
1478,952,Mac Often,Laptop,2023-02-02,Returned
1479,952,Monitor Region,Mouse,2024-08-13,Returned
1480,953,Keyboard Side,Mobile,2025-02-27,Lost
1481,953,Mouse Body,Mobile,2024-06-08,Lost
1482,954,Mac Role,Monitor,2024-04-11,Issued
1483,956,Access Card Next,Laptop,2023-02-20,Returned
1484,956,Mac No,Laptop,2022-10-20,Returned
1485,957,Keyboard Mention,Mac,2024-02-22,Lost
1486,957,Access Card Career,Mac,2022-12-14,Returned
1487,957,Keyboard Whose,Mac,2023-09-19,Issued
1488,959,Mouse Keep,Mac,2022-09-25,Lost
1489,959,Monitor Instead,Mouse,2024-08-13,Issued
1490,960,Mobile Serve,Access Card,2023-05-11,Issued
1491,960,Access Card Partner,Mobile,2024-02-08,Lost
1492,960,Keyboard Magazine,Mac,2023-06-23,Returned
1493,961,Access Card Young,Mouse,2024-09-28,Issued
1494,961,Mac Like,Access Card,2022-11-17,Lost
1495,962,Access Card Size,Monitor,2023-11-28,Returned
1496,963,Mac Mind,Keyboard,2024-11-02,Returned
1497,964,Mouse Reflect,Mobile,2025-02-08,Issued
1498,964,Laptop Its,Mouse,2023-11-19,Issued
1499,965,Mac Again,Access Card,2023-07-21,Issued
1500,965,Monitor Activity,Mac,2024-09-26,Issued
1501,966,Mac Order,Mobile,2024-01-03,Lost
1502,966,Keyboard Idea,Mobile,2022-07-28,Issued
