payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6012,501,December 2020,98255,1000,672,98583,2023-08-09
6013,502,January 2020,221213,2000,889,222324,2025-04-21
6014,502,February 2020,221213,3000,978,223235,2022-05-08
6015,502,March 2020,221213,0,826,220387,2024-11-06
6016,502,April 2020,221213,0,933,220280,2022-05-20
6017,502,May 2020,221213,1000,1291,220922,2024-06-12
6018,502,June 2020,221213,3000,1976,222237,2024-11-17
6019,502,July 2020,221213,0,759,220454,2022-11-03
6020,502,August 2020,221213,3000,1538,222675,2025-04-10
6021,502,September 2020,221213,1000,1259,220954,2024-08-30
6022,502,October 2020,221213,2000,724,222489,2023-06-22
6023,502,November 2020,221213,1000,345,221868,2025-04-27
6024,502,December 2020,221213,3000,1153,223060,2023-09-27
6025,503,January 2020,229475,0,5,229470,2024-05-29
6026,503,February 2020,229475,3000,1206,231269,2023-07-16
6027,503,March 2020,229475,2000,1221,230254,2025-11-05
6028,503,April 2020,229475,3000,37,232438,2024-09-18
6029,503,May 2020,229475,1000,522,229953,2022-11-25
6030,503,June 2020,229475,0,1122,228353,2023-02-13
6031,503,July 2020,229475,3000,745,231730,2023-02-11
6032,503,August 2020,229475,1000,21,230454,2022-10-14
6033,503,September 2020,229475,1000,461,230014,2022-10-05
6034,503,October 2020,229475,2000,1833,229642,2024-03-31
6035,503,November 2020,229475,3000,1904,230571,2023-01-27
6036,503,December 2020,229475,1000,1023,229452,2025-08-17
6037,504,January 2020,271785,2000,1831,271954,2024-12-25
6038,504,February 2020,271785,2000,784,273001,2023-02-11
6039,504,March 2020,271785,3000,505,274280,2025-08-03
6040,504,April 2020,271785,3000,27,274758,2025-04-14
6041,504,May 2020,271785,1000,1973,270812,2022-01-18
6042,504,June 2020,271785,2000,1796,271989,2025-10-28
6043,504,July 2020,271785,0,1019,270766,2024-10-20
6044,504,August 2020,271785,1000,578,272207,2025-05-10
6045,504,September 2020,271785,1000,709,272076,2025-03-25
6046,504,October 2020,271785,1000,709,272076,2024-02-27
6047,504,November 2020,271785,1000,1096,271689,2022-03-19
6048,504,December 2020,271785,0,1029,270756,2024-04-05
6049,505,January 2020,163064,0,886,162178,2025-10-28
6050,505,February 2020,163064,3000,460,165604,2024-08-11
6051,505,March 2020,163064,0,246,162818,2024-08-24
6052,505,April 2020,163064,2000,198,164866,2022-07-23
6053,505,May 2020,163064,1000,738,163326,2025-01-02
6054,505,June 2020,163064,0,47,163017,2024-02-15
6055,505,July 2020,163064,0,426,162638,2025-03-10
6056,505,August 2020,163064,1000,217,163847,2022-12-25
6057,505,September 2020,163064,1000,1295,162769,2025-03-05
6058,505,October 2020,163064,3000,342,165722,2025-08-07
6059,505,November 2020,163064,2000,408,164656,2025-02-25
6060,505,December 2020,163064,1000,1497,162567,2022-10-12
6061,506,January 2020,75714,1000,115,76599,2022-04-15
6062,506,February 2020,75714,0,673,75041,2022-11-08
6063,506,March 2020,75714,1000,1948,74766,2023-04-04
6064,506,April 2020,75714,0,213,75501,2024-11-11
6065,506,May 2020,75714,3000,1780,76934,2023-07-05
6066,506,June 2020,75714,3000,1160,77554,2023-06-13
6067,506,July 2020,75714,1000,1461,75253,2023-01-20
6068,506,August 2020,75714,0,1229,74485,2025-01-11
6069,506,September 2020,75714,0,485,75229,2022-08-21
6070,506,October 2020,75714,2000,239,77475,2025-11-22
6071,506,November 2020,75714,1000,1435,75279,2025-04-05
6072,506,December 2020,75714,2000,166,77548,2025-03-19
6073,507,January 2020,136847,0,1458,135389,2025-06-16
6074,507,February 2020,136847,1000,1285,136562,2024-12-13
6075,507,March 2020,136847,0,1404,135443,2023-11-24
6076,507,April 2020,136847,2000,893,137954,2024-07-08
6077,507,May 2020,136847,1000,1731,136116,2022-06-16
6078,507,June 2020,136847,1000,410,137437,2023-03-18
6079,507,July 2020,136847,1000,1458,136389,2025-10-24
6080,507,August 2020,136847,3000,92,139755,2023-10-14
6081,507,September 2020,136847,1000,1387,136460,2025-08-28
6082,507,October 2020,136847,1000,1742,136105,2023-01-22
6083,507,November 2020,136847,1000,1537,136310,2023-12-17
6084,507,December 2020,136847,2000,1728,137119,2024-11-29
6085,508,January 2020,74487,2000,1159,75328,2025-06-14
6086,508,February 2020,74487,2000,1060,75427,2022-03-16
6087,508,March 2020,74487,1000,552,74935,2022-02-19
6088,508,April 2020,74487,1000,652,74835,2022-07-25
6089,508,May 2020,74487,3000,645,76842,2022-10-30
6090,508,June 2020,74487,3000,1959,75528,2025-04-29
6091,508,July 2020,74487,0,757,73730,2025-10-16
6092,508,August 2020,74487,3000,1043,76444,2024-11-02
6093,508,September 2020,74487,1000,215,75272,2022-08-14
6094,508,October 2020,74487,0,639,73848,2025-02-13
6095,508,November 2020,74487,3000,730,76757,2025-01-24
6096,508,December 2020,74487,2000,1795,74692,2022-02-17
6097,509,January 2020,249583,3000,1189,251394,2025-12-09
6098,509,February 2020,249583,2000,1296,250287,2022-11-03
6099,509,March 2020,249583,0,1604,247979,2022-03-27
6100,509,April 2020,249583,0,344,249239,2024-09-06
6101,509,May 2020,249583,3000,1866,250717,2025-10-31
6102,509,June 2020,249583,1000,652,249931,2023-08-09
6103,509,July 2020,249583,3000,187,252396,2022-01-29
6104,509,August 2020,249583,1000,1723,248860,2024-09-16
6105,509,September 2020,249583,0,503,249080,2023-08-06
6106,509,October 2020,249583,0,1028,248555,2022-01-29
6107,509,November 2020,249583,2000,1408,250175,2022-12-06
6108,509,December 2020,249583,0,1090,248493,2022-01-19
6109,510,January 2020,258600,0,1980,256620,2025-11-10
6110,510,February 2020,258600,0,1195,257405,2024-07-22
6111,510,March 2020,258600,1000,388,259212,2024-07-18
6112,510,April 2020,258600,2000,729,259871,2024-09-04
6113,510,May 2020,258600,2000,172,260428,2023-02-15
6114,510,June 2020,258600,1000,426,259174,2023-01-25
6115,510,July 2020,258600,2000,1583,259017,2022-04-16
6116,510,August 2020,258600,2000,95,260505,2024-12-20
6117,510,September 2020,258600,1000,1952,257648,2022-05-16
6118,510,October 2020,258600,2000,1609,258991,2024-12-17
6119,510,November 2020,258600,0,546,258054,2023-12-22
6120,510,December 2020,258600,3000,1538,260062,2022-04-05
6121,511,January 2020,184542,0,567,183975,2023-10-18
6122,511,February 2020,184542,2000,241,186301,2022-01-29
6123,511,March 2020,184542,3000,1560,185982,2022-04-03
6124,511,April 2020,184542,3000,1728,185814,2024-06-11
6125,511,May 2020,184542,1000,1724,183818,2025-07-10
6126,511,June 2020,184542,1000,735,184807,2024-10-25
6127,511,July 2020,184542,0,599,183943,2023-12-12
6128,511,August 2020,184542,3000,749,186793,2023-11-26
6129,511,September 2020,184542,0,352,184190,2022-06-05
6130,511,October 2020,184542,1000,192,185350,2022-04-07
6131,511,November 2020,184542,1000,1441,184101,2022-05-09
6132,511,December 2020,184542,2000,574,185968,2023-02-03
6133,512,January 2020,202812,3000,1818,203994,2023-11-04
6134,512,February 2020,202812,1000,62,203750,2024-10-15
6135,512,March 2020,202812,2000,630,204182,2023-11-08
6136,512,April 2020,202812,0,865,201947,2023-05-11
6137,512,May 2020,202812,0,934,201878,2025-11-19
6138,512,June 2020,202812,3000,336,205476,2025-09-25
6139,512,July 2020,202812,1000,1125,202687,2025-10-30
6140,512,August 2020,202812,1000,1073,202739,2025-04-04
6141,512,September 2020,202812,0,1526,201286,2025-01-28
6142,512,October 2020,202812,1000,1495,202317,2023-10-24
6143,512,November 2020,202812,0,750,202062,2022-11-22
6144,512,December 2020,202812,3000,101,205711,2023-07-26
6145,513,January 2020,230246,3000,188,233058,2024-12-31
6146,513,February 2020,230246,2000,407,231839,2024-03-28
6147,513,March 2020,230246,0,821,229425,2024-05-15
6148,513,April 2020,230246,2000,1686,230560,2023-05-20
6149,513,May 2020,230246,2000,905,231341,2025-12-23
6150,513,June 2020,230246,1000,234,231012,2024-01-07
6151,513,July 2020,230246,2000,700,231546,2024-03-05
6152,513,August 2020,230246,2000,80,232166,2024-03-06
6153,513,September 2020,230246,1000,1469,229777,2022-12-10
6154,513,October 2020,230246,0,915,229331,2023-12-26
6155,513,November 2020,230246,0,1394,228852,2024-02-04
6156,513,December 2020,230246,3000,1333,231913,2023-03-29
6157,514,January 2020,267017,3000,1602,268415,2024-11-24
6158,514,February 2020,267017,2000,1873,267144,2025-10-03
6159,514,March 2020,267017,0,1034,265983,2022-07-19
6160,514,April 2020,267017,1000,1892,266125,2022-04-05
6161,514,May 2020,267017,3000,941,269076,2023-08-09
6162,514,June 2020,267017,1000,543,267474,2023-07-13
6163,514,July 2020,267017,0,1992,265025,2024-10-24
6164,514,August 2020,267017,3000,923,269094,2025-05-26
6165,514,September 2020,267017,1000,1487,266530,2022-06-03
6166,514,October 2020,267017,2000,1926,267091,2025-07-31
6167,514,November 2020,267017,1000,959,267058,2025-12-25
6168,514,December 2020,267017,1000,1553,266464,2025-09-03
6169,515,January 2020,161818,0,165,161653,2025-10-31
6170,515,February 2020,161818,0,918,160900,2022-02-16
6171,515,March 2020,161818,1000,1789,161029,2025-03-19
6172,515,April 2020,161818,2000,399,163419,2023-05-18
6173,515,May 2020,161818,1000,1157,161661,2025-07-26
6174,515,June 2020,161818,0,573,161245,2022-12-29
6175,515,July 2020,161818,2000,925,162893,2024-03-09
6176,515,August 2020,161818,0,49,161769,2022-02-14
6177,515,September 2020,161818,2000,707,163111,2024-03-11
6178,515,October 2020,161818,1000,777,162041,2025-05-27
6179,515,November 2020,161818,3000,339,164479,2022-03-30
6180,515,December 2020,161818,1000,1485,161333,2022-12-02
6181,516,January 2020,79166,1000,948,79218,2025-01-20
6182,516,February 2020,79166,0,695,78471,2025-09-01
6183,516,March 2020,79166,2000,1776,79390,2023-11-10
6184,516,April 2020,79166,3000,765,81401,2023-09-03
6185,516,May 2020,79166,0,1543,77623,2022-03-15
6186,516,June 2020,79166,2000,590,80576,2022-04-23
6187,516,July 2020,79166,0,1823,77343,2024-12-03
6188,516,August 2020,79166,2000,1091,80075,2022-03-10
6189,516,September 2020,79166,3000,146,82020,2025-08-04
6190,516,October 2020,79166,1000,126,80040,2022-01-20
6191,516,November 2020,79166,3000,325,81841,2023-02-20
6192,516,December 2020,79166,0,611,78555,2022-02-28
6193,517,January 2020,256981,2000,362,258619,2024-07-23
6194,517,February 2020,256981,2000,772,258209,2025-05-14
6195,517,March 2020,256981,1000,1713,256268,2023-03-05
6196,517,April 2020,256981,3000,199,259782,2022-12-24
6197,517,May 2020,256981,1000,805,257176,2025-08-06
6198,517,June 2020,256981,1000,217,257764,2025-03-25
6199,517,July 2020,256981,2000,593,258388,2025-03-24
6200,517,August 2020,256981,3000,1893,258088,2025-10-28
6201,517,September 2020,256981,3000,929,259052,2024-09-30
6202,517,October 2020,256981,1000,441,257540,2025-09-20
6203,517,November 2020,256981,3000,1389,258592,2024-09-06
6204,517,December 2020,256981,3000,298,259683,2022-07-03
6205,518,January 2020,113575,0,716,112859,2024-09-28
6206,518,February 2020,113575,2000,1008,114567,2024-04-29
6207,518,March 2020,113575,0,57,113518,2022-06-25
6208,518,April 2020,113575,0,192,113383,2022-05-19
6209,518,May 2020,113575,0,1462,112113,2025-01-21
6210,518,June 2020,113575,0,1828,111747,2022-10-09
6211,518,July 2020,113575,3000,1824,114751,2022-10-31
6212,518,August 2020,113575,1000,1586,112989,2022-04-07
6213,518,September 2020,113575,2000,112,115463,2022-10-01
6214,518,October 2020,113575,2000,1354,114221,2024-07-31
6215,518,November 2020,113575,0,493,113082,2022-06-18
6216,518,December 2020,113575,0,1903,111672,2025-01-22
6217,519,January 2020,118440,0,1208,117232,2024-05-18
6218,519,February 2020,118440,1000,564,118876,2024-04-13
6219,519,March 2020,118440,0,863,117577,2025-07-18
6220,519,April 2020,118440,3000,952,120488,2023-12-11
6221,519,May 2020,118440,0,1011,117429,2025-07-02
6222,519,June 2020,118440,2000,754,119686,2024-06-13
6223,519,July 2020,118440,3000,1540,119900,2025-09-13
6224,519,August 2020,118440,0,929,117511,2023-10-23
6225,519,September 2020,118440,2000,1599,118841,2023-11-22
6226,519,October 2020,118440,0,184,118256,2024-05-25
6227,519,November 2020,118440,2000,765,119675,2022-08-26
6228,519,December 2020,118440,1000,444,118996,2022-06-16
6229,520,January 2020,154781,1000,100,155681,2025-06-22
6230,520,February 2020,154781,0,514,154267,2023-03-16
6231,520,March 2020,154781,1000,582,155199,2024-01-28
6232,520,April 2020,154781,1000,351,155430,2024-04-29
6233,520,May 2020,154781,0,1300,153481,2022-02-11
6234,520,June 2020,154781,1000,1962,153819,2022-05-24
6235,520,July 2020,154781,3000,1243,156538,2023-09-18
6236,520,August 2020,154781,2000,319,156462,2022-11-24
6237,520,September 2020,154781,1000,137,155644,2025-02-11
6238,520,October 2020,154781,2000,1995,154786,2022-12-11
6239,520,November 2020,154781,0,1951,152830,2022-12-01
6240,520,December 2020,154781,2000,421,156360,2024-02-25
6241,521,January 2020,214223,0,1255,212968,2022-09-17
6242,521,February 2020,214223,2000,347,215876,2024-09-19
6243,521,March 2020,214223,0,1241,212982,2023-04-25
6244,521,April 2020,214223,0,1799,212424,2025-07-25
6245,521,May 2020,214223,0,1324,212899,2025-02-14
6246,521,June 2020,214223,2000,1205,215018,2022-09-02
6247,521,July 2020,214223,1000,1735,213488,2024-04-10
6248,521,August 2020,214223,2000,1593,214630,2023-07-11
6249,521,September 2020,214223,0,567,213656,2023-06-29
6250,521,October 2020,214223,3000,930,216293,2024-10-21
6251,521,November 2020,214223,3000,979,216244,2025-03-01
6252,521,December 2020,214223,1000,1188,214035,2022-06-20
6253,522,January 2020,214748,3000,1818,215930,2022-03-21
6254,522,February 2020,214748,2000,8,216740,2024-05-28
6255,522,March 2020,214748,2000,1785,214963,2022-11-07
6256,522,April 2020,214748,2000,1306,215442,2025-01-06
6257,522,May 2020,214748,3000,1432,216316,2024-12-25
6258,522,June 2020,214748,0,540,214208,2025-06-28
6259,522,July 2020,214748,2000,446,216302,2024-03-14
6260,522,August 2020,214748,2000,256,216492,2024-06-09
6261,522,September 2020,214748,3000,492,217256,2022-03-18
6262,522,October 2020,214748,3000,1260,216488,2025-05-30
6263,522,November 2020,214748,2000,1301,215447,2023-08-16
6264,522,December 2020,214748,3000,1751,215997,2024-01-18
6265,523,January 2020,98163,1000,1653,97510,2023-07-27
6266,523,February 2020,98163,1000,362,98801,2024-07-16
6267,523,March 2020,98163,0,820,97343,2025-03-26
6268,523,April 2020,98163,0,1766,96397,2024-05-12
6269,523,May 2020,98163,2000,1165,98998,2025-08-30
6270,523,June 2020,98163,3000,822,100341,2023-11-25
6271,523,July 2020,98163,2000,1583,98580,2025-12-05
6272,523,August 2020,98163,1000,1839,97324,2022-05-12
6273,523,September 2020,98163,3000,1283,99880,2024-06-23
6274,523,October 2020,98163,2000,1405,98758,2023-12-07
6275,523,November 2020,98163,0,936,97227,2025-09-02
6276,523,December 2020,98163,1000,1869,97294,2025-05-03
6277,524,January 2020,178277,0,495,177782,2025-01-27
6278,524,February 2020,178277,0,143,178134,2024-05-23
6279,524,March 2020,178277,1000,1742,177535,2025-06-26
6280,524,April 2020,178277,3000,613,180664,2022-01-29
6281,524,May 2020,178277,2000,1302,178975,2025-11-13
6282,524,June 2020,178277,0,1761,176516,2024-04-28
6283,524,July 2020,178277,1000,1776,177501,2025-06-16
6284,524,August 2020,178277,2000,1562,178715,2025-06-13
6285,524,September 2020,178277,0,863,177414,2024-09-08
6286,524,October 2020,178277,2000,1048,179229,2024-01-05
6287,524,November 2020,178277,1000,1069,178208,2022-11-22
6288,524,December 2020,178277,1000,798,178479,2025-10-09
6289,525,January 2020,247332,3000,1331,249001,2022-12-22
6290,525,February 2020,247332,2000,1322,248010,2023-11-30
6291,525,March 2020,247332,2000,1387,247945,2024-10-02
6292,525,April 2020,247332,3000,1662,248670,2023-10-14
6293,525,May 2020,247332,1000,3,248329,2024-11-25
6294,525,June 2020,247332,3000,1301,249031,2025-12-23
6295,525,July 2020,247332,2000,1115,248217,2023-01-02
6296,525,August 2020,247332,3000,1735,248597,2023-08-03
6297,525,September 2020,247332,0,1436,245896,2023-07-13
6298,525,October 2020,247332,0,1356,245976,2022-06-29
6299,525,November 2020,247332,3000,1351,248981,2024-08-06
6300,525,December 2020,247332,1000,1778,246554,2022-10-29
6301,526,January 2020,266101,3000,360,268741,2022-09-08
6302,526,February 2020,266101,2000,660,267441,2024-12-23
6303,526,March 2020,266101,2000,1779,266322,2022-09-20
6304,526,April 2020,266101,2000,591,267510,2025-06-12
6305,526,May 2020,266101,0,226,265875,2022-12-11
6306,526,June 2020,266101,2000,1506,266595,2025-02-12
6307,526,July 2020,266101,2000,486,267615,2025-08-02
6308,526,August 2020,266101,2000,1564,266537,2024-06-20
6309,526,September 2020,266101,1000,1496,265605,2025-06-06
6310,526,October 2020,266101,1000,1017,266084,2022-01-27
6311,526,November 2020,266101,0,1170,264931,2023-10-09
6312,526,December 2020,266101,2000,206,267895,2024-08-05
6313,527,January 2020,237899,0,447,237452,2025-11-25
6314,527,February 2020,237899,3000,1182,239717,2025-02-23
6315,527,March 2020,237899,2000,1893,238006,2025-11-29
6316,527,April 2020,237899,1000,1007,237892,2024-03-30
6317,527,May 2020,237899,3000,1850,239049,2025-11-05
6318,527,June 2020,237899,2000,1788,238111,2022-07-16
6319,527,July 2020,237899,3000,374,240525,2025-12-27
6320,527,August 2020,237899,3000,222,240677,2023-04-25
6321,527,September 2020,237899,1000,9,238890,2024-03-10
6322,527,October 2020,237899,0,840,237059,2023-07-20
6323,527,November 2020,237899,1000,895,238004,2023-01-08
6324,527,December 2020,237899,1000,100,238799,2025-05-10
6325,528,January 2020,77187,2000,844,78343,2022-01-31
6326,528,February 2020,77187,0,1661,75526,2023-04-24
6327,528,March 2020,77187,3000,1078,79109,2023-10-17
6328,528,April 2020,77187,0,1671,75516,2025-08-02
6329,528,May 2020,77187,0,1545,75642,2023-04-20
6330,528,June 2020,77187,2000,109,79078,2022-09-24
6331,528,July 2020,77187,3000,1202,78985,2023-10-06
6332,528,August 2020,77187,3000,1285,78902,2022-10-11
6333,528,September 2020,77187,0,1482,75705,2024-09-24
6334,528,October 2020,77187,2000,1468,77719,2024-12-06
6335,528,November 2020,77187,3000,646,79541,2022-04-14
6336,528,December 2020,77187,2000,444,78743,2022-12-05
6337,529,January 2020,114608,1000,1264,114344,2022-01-24
6338,529,February 2020,114608,2000,424,116184,2023-03-23
6339,529,March 2020,114608,0,1323,113285,2025-06-15
6340,529,April 2020,114608,0,404,114204,2023-12-29
6341,529,May 2020,114608,2000,1786,114822,2022-11-28
6342,529,June 2020,114608,1000,1682,113926,2025-04-04
6343,529,July 2020,114608,2000,996,115612,2024-06-09
6344,529,August 2020,114608,1000,1740,113868,2023-04-19
6345,529,September 2020,114608,1000,894,114714,2025-09-13
6346,529,October 2020,114608,0,1495,113113,2024-08-20
6347,529,November 2020,114608,1000,1857,113751,2022-05-19
6348,529,December 2020,114608,3000,1541,116067,2024-06-23
6349,530,January 2020,207104,0,1825,205279,2023-12-21
6350,530,February 2020,207104,0,1098,206006,2022-05-20
6351,530,March 2020,207104,3000,905,209199,2025-10-20
6352,530,April 2020,207104,0,1913,205191,2024-07-21
6353,530,May 2020,207104,3000,144,209960,2024-08-19
6354,530,June 2020,207104,0,169,206935,2022-12-14
6355,530,July 2020,207104,1000,1665,206439,2023-07-28
6356,530,August 2020,207104,2000,177,208927,2022-07-29
6357,530,September 2020,207104,1000,1601,206503,2023-06-01
6358,530,October 2020,207104,2000,933,208171,2023-10-09
6359,530,November 2020,207104,0,62,207042,2025-08-03
6360,530,December 2020,207104,1000,529,207575,2024-10-10
6361,531,January 2020,133089,3000,1237,134852,2024-12-04
6362,531,February 2020,133089,2000,1464,133625,2025-12-03
6363,531,March 2020,133089,1000,1114,132975,2024-06-14
6364,531,April 2020,133089,1000,1926,132163,2025-06-30
6365,531,May 2020,133089,3000,1357,134732,2025-07-17
6366,531,June 2020,133089,3000,1003,135086,2025-09-16
6367,531,July 2020,133089,0,1042,132047,2024-03-11
6368,531,August 2020,133089,2000,1070,134019,2023-06-02
6369,531,September 2020,133089,1000,188,133901,2025-01-08
6370,531,October 2020,133089,2000,1309,133780,2025-11-30
6371,531,November 2020,133089,0,987,132102,2024-10-08
6372,531,December 2020,133089,3000,1882,134207,2025-08-20
6373,532,January 2020,171503,1000,1884,170619,2023-04-02
6374,532,February 2020,171503,0,249,171254,2024-01-12
6375,532,March 2020,171503,3000,1205,173298,2025-11-16
6376,532,April 2020,171503,1000,176,172327,2025-02-27
6377,532,May 2020,171503,1000,1004,171499,2022-12-15
6378,532,June 2020,171503,0,996,170507,2025-01-02
6379,532,July 2020,171503,3000,1388,173115,2022-10-20
6380,532,August 2020,171503,3000,1335,173168,2022-09-18
6381,532,September 2020,171503,0,1154,170349,2025-06-28
6382,532,October 2020,171503,3000,110,174393,2022-08-14
6383,532,November 2020,171503,2000,286,173217,2023-11-05
6384,532,December 2020,171503,1000,1644,170859,2022-11-09
6385,533,January 2020,283009,0,265,282744,2023-02-28
6386,533,February 2020,283009,1000,1370,282639,2022-09-12
6387,533,March 2020,283009,3000,1097,284912,2023-11-15
6388,533,April 2020,283009,1000,1578,282431,2025-07-28
6389,533,May 2020,283009,3000,882,285127,2022-06-24
6390,533,June 2020,283009,0,1454,281555,2025-07-29
6391,533,July 2020,283009,3000,637,285372,2022-10-26
6392,533,August 2020,283009,2000,262,284747,2025-02-14
6393,533,September 2020,283009,2000,1307,283702,2025-10-14
6394,533,October 2020,283009,0,1585,281424,2022-03-27
6395,533,November 2020,283009,2000,632,284377,2024-06-27
6396,533,December 2020,283009,1000,1121,282888,2024-10-04
6397,534,January 2020,111099,0,918,110181,2022-09-22
6398,534,February 2020,111099,0,757,110342,2022-07-05
6399,534,March 2020,111099,1000,819,111280,2024-10-08
6400,534,April 2020,111099,3000,647,113452,2022-02-16
6401,534,May 2020,111099,0,664,110435,2023-11-07
6402,534,June 2020,111099,3000,1767,112332,2022-12-21
6403,534,July 2020,111099,0,1542,109557,2023-03-24
6404,534,August 2020,111099,3000,1306,112793,2023-05-03
6405,534,September 2020,111099,3000,513,113586,2024-04-15
6406,534,October 2020,111099,0,855,110244,2025-05-02
6407,534,November 2020,111099,3000,1759,112340,2025-09-12
6408,534,December 2020,111099,0,435,110664,2025-03-01
6409,535,January 2020,257543,1000,344,258199,2024-01-18
6410,535,February 2020,257543,2000,1073,258470,2023-08-04
6411,535,March 2020,257543,1000,1812,256731,2024-06-28
6412,535,April 2020,257543,1000,37,258506,2022-11-09
6413,535,May 2020,257543,0,536,257007,2024-10-18
6414,535,June 2020,257543,1000,1975,256568,2024-04-22
6415,535,July 2020,257543,3000,495,260048,2025-04-27
6416,535,August 2020,257543,1000,1815,256728,2023-07-12
6417,535,September 2020,257543,1000,1262,257281,2023-11-03
6418,535,October 2020,257543,1000,1931,256612,2023-06-05
6419,535,November 2020,257543,2000,127,259416,2023-03-23
6420,535,December 2020,257543,0,106,257437,2024-09-09
6421,536,January 2020,208126,2000,356,209770,2023-05-08
6422,536,February 2020,208126,0,1569,206557,2025-04-27
6423,536,March 2020,208126,1000,628,208498,2023-12-14
6424,536,April 2020,208126,0,1045,207081,2024-01-28
6425,536,May 2020,208126,3000,591,210535,2024-12-09
6426,536,June 2020,208126,3000,1094,210032,2022-08-28
6427,536,July 2020,208126,2000,732,209394,2024-11-24
6428,536,August 2020,208126,2000,682,209444,2025-05-02
6429,536,September 2020,208126,3000,520,210606,2024-05-15
6430,536,October 2020,208126,1000,725,208401,2023-03-18
6431,536,November 2020,208126,2000,456,209670,2025-08-18
6432,536,December 2020,208126,3000,1416,209710,2024-03-25
6433,537,January 2020,150907,3000,317,153590,2025-03-27
6434,537,February 2020,150907,0,1029,149878,2023-04-11
6435,537,March 2020,150907,1000,1499,150408,2025-01-22
6436,537,April 2020,150907,0,1050,149857,2022-07-01
6437,537,May 2020,150907,0,436,150471,2023-04-25
6438,537,June 2020,150907,2000,1346,151561,2023-11-06
6439,537,July 2020,150907,2000,1110,151797,2022-05-25
6440,537,August 2020,150907,3000,1293,152614,2023-04-19
6441,537,September 2020,150907,1000,984,150923,2025-03-19
6442,537,October 2020,150907,1000,62,151845,2023-01-31
6443,537,November 2020,150907,2000,29,152878,2022-02-22
6444,537,December 2020,150907,1000,1965,149942,2023-05-13
6445,538,January 2020,85823,2000,1725,86098,2022-08-31
6446,538,February 2020,85823,0,1735,84088,2022-11-07
6447,538,March 2020,85823,0,334,85489,2024-12-11
6448,538,April 2020,85823,1000,856,85967,2024-05-18
6449,538,May 2020,85823,0,1096,84727,2022-08-24
6450,538,June 2020,85823,1000,1717,85106,2024-04-27
6451,538,July 2020,85823,0,1739,84084,2025-02-04
6452,538,August 2020,85823,1000,223,86600,2025-09-15
6453,538,September 2020,85823,3000,974,87849,2024-05-18
6454,538,October 2020,85823,0,165,85658,2024-07-02
6455,538,November 2020,85823,1000,288,86535,2024-02-28
6456,538,December 2020,85823,3000,155,88668,2024-08-10
6457,539,January 2020,260006,2000,1240,260766,2025-02-26
6458,539,February 2020,260006,1000,1045,259961,2023-12-24
6459,539,March 2020,260006,2000,742,261264,2025-01-31
6460,539,April 2020,260006,3000,1129,261877,2023-10-14
6461,539,May 2020,260006,2000,1684,260322,2022-11-06
6462,539,June 2020,260006,2000,1913,260093,2025-10-21
6463,539,July 2020,260006,0,989,259017,2025-09-20
6464,539,August 2020,260006,1000,444,260562,2024-12-08
6465,539,September 2020,260006,1000,1343,259663,2023-12-18
6466,539,October 2020,260006,1000,1581,259425,2025-09-11
6467,539,November 2020,260006,2000,1321,260685,2025-06-09
6468,539,December 2020,260006,1000,1323,259683,2024-05-31
6469,540,January 2020,230615,3000,1509,232106,2025-05-14
6470,540,February 2020,230615,1000,1556,230059,2022-01-01
6471,540,March 2020,230615,1000,139,231476,2023-06-25
6472,540,April 2020,230615,1000,1234,230381,2023-04-08
6473,540,May 2020,230615,2000,192,232423,2024-05-02
6474,540,June 2020,230615,0,1709,228906,2025-07-01
6475,540,July 2020,230615,1000,1587,230028,2025-02-05
6476,540,August 2020,230615,1000,395,231220,2024-02-27
6477,540,September 2020,230615,0,906,229709,2023-04-28
6478,540,October 2020,230615,0,183,230432,2022-11-13
6479,540,November 2020,230615,3000,245,233370,2022-05-07
6480,540,December 2020,230615,1000,175,231440,2023-04-01
6481,541,January 2020,73136,1000,1098,73038,2025-11-01
6482,541,February 2020,73136,1000,196,73940,2025-01-26
6483,541,March 2020,73136,0,1965,71171,2022-12-19
6484,541,April 2020,73136,1000,1862,72274,2023-08-23
6485,541,May 2020,73136,1000,329,73807,2024-04-21
6486,541,June 2020,73136,2000,1966,73170,2022-03-18
6487,541,July 2020,73136,0,882,72254,2023-06-18
6488,541,August 2020,73136,2000,1692,73444,2024-10-05
6489,541,September 2020,73136,3000,684,75452,2023-05-07
6490,541,October 2020,73136,3000,1008,75128,2023-07-23
6491,541,November 2020,73136,2000,1155,73981,2022-10-13
6492,541,December 2020,73136,2000,464,74672,2022-03-19
6493,542,January 2020,212311,2000,351,213960,2025-08-28
6494,542,February 2020,212311,3000,1724,213587,2023-02-26
6495,542,March 2020,212311,3000,559,214752,2023-01-31
6496,542,April 2020,212311,0,1088,211223,2025-02-07
6497,542,May 2020,212311,3000,358,214953,2025-06-10
6498,542,June 2020,212311,0,130,212181,2023-02-01
6499,542,July 2020,212311,3000,1057,214254,2022-07-09
6500,542,August 2020,212311,1000,416,212895,2023-04-28
6501,542,September 2020,212311,2000,1675,212636,2022-03-28
6502,542,October 2020,212311,3000,1895,213416,2024-11-21
6503,542,November 2020,212311,2000,1497,212814,2023-09-27
6504,542,December 2020,212311,3000,1144,214167,2022-10-27
6505,543,January 2020,101805,1000,1247,101558,2022-12-14
