payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
5168,431,August 2020,268379,2000,588,269791,2022-10-27
5169,431,September 2020,268379,0,881,267498,2022-11-29
5170,431,October 2020,268379,1000,219,269160,2024-12-26
5171,431,November 2020,268379,0,1351,267028,2025-01-25
5172,431,December 2020,268379,3000,769,270610,2022-12-23
5173,432,January 2020,147303,2000,753,148550,2022-11-28
5174,432,February 2020,147303,3000,161,150142,2023-12-16
5175,432,March 2020,147303,2000,1790,147513,2022-04-27
5176,432,April 2020,147303,1000,39,148264,2025-04-10
5177,432,May 2020,147303,3000,577,149726,2023-04-04
5178,432,June 2020,147303,0,1987,145316,2025-03-02
5179,432,July 2020,147303,2000,1717,147586,2022-11-18
5180,432,August 2020,147303,3000,1917,148386,2024-04-05
5181,432,September 2020,147303,2000,73,149230,2023-08-15
5182,432,October 2020,147303,1000,1901,146402,2023-08-08
5183,432,November 2020,147303,3000,1308,148995,2022-07-31
5184,432,December 2020,147303,2000,111,149192,2024-02-14
5185,433,January 2020,70619,0,1505,69114,2024-10-19
5186,433,February 2020,70619,0,448,70171,2025-08-12
5187,433,March 2020,70619,0,136,70483,2023-12-17
5188,433,April 2020,70619,3000,130,73489,2022-08-23
5189,433,May 2020,70619,0,1455,69164,2025-12-24
5190,433,June 2020,70619,0,1679,68940,2022-03-11
5191,433,July 2020,70619,0,191,70428,2024-08-02
5192,433,August 2020,70619,3000,1861,71758,2023-10-28
5193,433,September 2020,70619,3000,113,73506,2022-07-14
5194,433,October 2020,70619,0,38,70581,2022-08-31
5195,433,November 2020,70619,3000,1018,72601,2025-01-31
5196,433,December 2020,70619,3000,1585,72034,2023-01-17
5197,434,January 2020,261511,3000,1865,262646,2023-03-21
5198,434,February 2020,261511,0,1116,260395,2024-05-21
5199,434,March 2020,261511,2000,1364,262147,2023-06-15
5200,434,April 2020,261511,2000,1567,261944,2022-09-11
5201,434,May 2020,261511,3000,1383,263128,2023-06-28
5202,434,June 2020,261511,2000,1188,262323,2023-08-10
5203,434,July 2020,261511,3000,670,263841,2024-10-18
5204,434,August 2020,261511,3000,1583,262928,2025-07-20
5205,434,September 2020,261511,2000,1737,261774,2024-10-09
5206,434,October 2020,261511,2000,1600,261911,2023-01-16
5207,434,November 2020,261511,0,1894,259617,2023-10-21
5208,434,December 2020,261511,3000,1923,262588,2024-03-04
5209,435,January 2020,124022,0,1616,122406,2025-09-04
5210,435,February 2020,124022,1000,1290,123732,2025-03-31
5211,435,March 2020,124022,2000,504,125518,2022-03-31
5212,435,April 2020,124022,3000,1129,125893,2023-08-26
5213,435,May 2020,124022,0,1046,122976,2023-05-03
5214,435,June 2020,124022,3000,533,126489,2023-05-21
5215,435,July 2020,124022,1000,906,124116,2023-04-12
5216,435,August 2020,124022,3000,1140,125882,2025-03-09
5217,435,September 2020,124022,3000,1347,125675,2023-09-10
5218,435,October 2020,124022,3000,493,126529,2022-11-09
5219,435,November 2020,124022,0,1620,122402,2022-08-09
5220,435,December 2020,124022,1000,175,124847,2022-06-03
5221,436,January 2020,256487,2000,74,258413,2022-02-25
5222,436,February 2020,256487,1000,1127,256360,2025-08-22
5223,436,March 2020,256487,1000,807,256680,2023-12-03
5224,436,April 2020,256487,1000,97,257390,2024-03-03
5225,436,May 2020,256487,2000,514,257973,2023-12-19
5226,436,June 2020,256487,1000,384,257103,2023-11-02
5227,436,July 2020,256487,1000,1631,255856,2023-03-07
5228,436,August 2020,256487,1000,88,257399,2022-01-09
5229,436,September 2020,256487,0,167,256320,2022-07-16
5230,436,October 2020,256487,3000,910,258577,2025-02-12
5231,436,November 2020,256487,0,1324,255163,2023-07-28
5232,436,December 2020,256487,0,881,255606,2023-08-09
5233,437,January 2020,159295,1000,694,159601,2025-06-25
5234,437,February 2020,159295,3000,1747,160548,2024-05-28
5235,437,March 2020,159295,2000,1268,160027,2024-11-15
5236,437,April 2020,159295,1000,1698,158597,2024-12-05
5237,437,May 2020,159295,0,1923,157372,2023-08-26
5238,437,June 2020,159295,0,380,158915,2022-08-27
5239,437,July 2020,159295,0,1630,157665,2025-09-17
5240,437,August 2020,159295,0,1831,157464,2023-04-15
5241,437,September 2020,159295,1000,1703,158592,2022-11-19
5242,437,October 2020,159295,2000,1275,160020,2025-03-31
5243,437,November 2020,159295,3000,525,161770,2023-04-26
5244,437,December 2020,159295,0,1812,157483,2022-02-08
5245,438,January 2020,272402,0,932,271470,2025-06-15
5246,438,February 2020,272402,2000,581,273821,2023-11-12
5247,438,March 2020,272402,1000,245,273157,2022-08-26
5248,438,April 2020,272402,2000,1741,272661,2023-06-07
5249,438,May 2020,272402,0,1558,270844,2024-05-09
5250,438,June 2020,272402,1000,1907,271495,2024-03-06
5251,438,July 2020,272402,1000,722,272680,2024-12-26
5252,438,August 2020,272402,1000,451,272951,2023-01-23
5253,438,September 2020,272402,2000,144,274258,2022-03-04
5254,438,October 2020,272402,2000,1836,272566,2022-07-23
5255,438,November 2020,272402,3000,1692,273710,2023-06-27
5256,438,December 2020,272402,1000,1089,272313,2023-06-30
5257,439,January 2020,177868,2000,1858,178010,2023-09-02
5258,439,February 2020,177868,1000,1817,177051,2023-05-03
5259,439,March 2020,177868,2000,1842,178026,2024-11-05
5260,439,April 2020,177868,2000,631,179237,2025-01-02
5261,439,May 2020,177868,0,91,177777,2025-09-26
5262,439,June 2020,177868,1000,736,178132,2022-06-15
5263,439,July 2020,177868,0,1269,176599,2025-11-23
5264,439,August 2020,177868,0,1029,176839,2024-11-22
5265,439,September 2020,177868,0,195,177673,2023-09-25
5266,439,October 2020,177868,2000,1039,178829,2022-08-02
5267,439,November 2020,177868,2000,1859,178009,2024-10-06
5268,439,December 2020,177868,1000,821,178047,2024-03-13
5269,440,January 2020,104786,0,777,104009,2025-03-11
5270,440,February 2020,104786,1000,638,105148,2022-05-27
5271,440,March 2020,104786,2000,1560,105226,2025-08-30
5272,440,April 2020,104786,1000,933,104853,2024-11-21
5273,440,May 2020,104786,2000,1519,105267,2023-11-13
5274,440,June 2020,104786,2000,533,106253,2022-02-26
5275,440,July 2020,104786,2000,564,106222,2023-02-24
5276,440,August 2020,104786,3000,1298,106488,2025-09-11
5277,440,September 2020,104786,1000,1101,104685,2022-05-19
5278,440,October 2020,104786,3000,1019,106767,2024-02-14
5279,440,November 2020,104786,0,1068,103718,2023-05-31
5280,440,December 2020,104786,1000,1841,103945,2022-02-10
5281,441,January 2020,103598,3000,1129,105469,2024-12-27
5282,441,February 2020,103598,2000,133,105465,2025-08-20
5283,441,March 2020,103598,2000,1230,104368,2025-03-01
5284,441,April 2020,103598,3000,733,105865,2022-03-31
5285,441,May 2020,103598,0,1494,102104,2023-03-29
5286,441,June 2020,103598,1000,763,103835,2025-10-15
5287,441,July 2020,103598,0,71,103527,2022-09-27
5288,441,August 2020,103598,3000,1565,105033,2022-03-31
5289,441,September 2020,103598,1000,865,103733,2024-11-03
5290,441,October 2020,103598,2000,1902,103696,2024-02-05
5291,441,November 2020,103598,3000,927,105671,2023-08-12
5292,441,December 2020,103598,2000,1268,104330,2023-10-20
5293,442,January 2020,116809,3000,1270,118539,2023-07-14
5294,442,February 2020,116809,3000,1435,118374,2023-12-16
5295,442,March 2020,116809,2000,1479,117330,2025-02-01
5296,442,April 2020,116809,2000,1561,117248,2022-03-26
5297,442,May 2020,116809,3000,1627,118182,2023-06-28
5298,442,June 2020,116809,1000,1045,116764,2024-02-05
5299,442,July 2020,116809,0,65,116744,2024-10-12
5300,442,August 2020,116809,1000,958,116851,2024-08-26
5301,442,September 2020,116809,3000,807,119002,2024-10-28
5302,442,October 2020,116809,1000,646,117163,2023-10-30
5303,442,November 2020,116809,0,1924,114885,2022-10-05
5304,442,December 2020,116809,0,279,116530,2024-11-28
5305,443,January 2020,272605,2000,1060,273545,2022-07-03
5306,443,February 2020,272605,1000,551,273054,2022-03-04
5307,443,March 2020,272605,3000,1007,274598,2023-11-08
5308,443,April 2020,272605,1000,1547,272058,2025-05-02
5309,443,May 2020,272605,2000,1275,273330,2022-04-08
5310,443,June 2020,272605,3000,220,275385,2024-09-25
5311,443,July 2020,272605,3000,1823,273782,2022-03-15
5312,443,August 2020,272605,2000,1349,273256,2025-11-21
5313,443,September 2020,272605,0,1340,271265,2024-05-24
5314,443,October 2020,272605,1000,1668,271937,2024-11-07
5315,443,November 2020,272605,0,319,272286,2025-10-02
5316,443,December 2020,272605,0,1732,270873,2022-11-03
5317,444,January 2020,223729,2000,1277,224452,2024-03-09
5318,444,February 2020,223729,1000,629,224100,2025-04-07
5319,444,March 2020,223729,0,970,222759,2025-08-25
5320,444,April 2020,223729,3000,204,226525,2025-11-27
5321,444,May 2020,223729,2000,1425,224304,2023-10-01
5322,444,June 2020,223729,1000,1667,223062,2025-07-23
5323,444,July 2020,223729,3000,1289,225440,2022-11-27
5324,444,August 2020,223729,1000,1823,222906,2022-11-29
5325,444,September 2020,223729,0,546,223183,2023-09-09
5326,444,October 2020,223729,0,547,223182,2025-03-28
5327,444,November 2020,223729,0,805,222924,2025-09-06
5328,444,December 2020,223729,3000,1318,225411,2025-08-05
5329,445,January 2020,164817,0,1035,163782,2023-09-12
5330,445,February 2020,164817,0,725,164092,2024-11-22
5331,445,March 2020,164817,3000,1596,166221,2022-06-03
5332,445,April 2020,164817,3000,139,167678,2024-01-30
5333,445,May 2020,164817,0,204,164613,2022-04-17
5334,445,June 2020,164817,2000,644,166173,2025-04-30
5335,445,July 2020,164817,1000,810,165007,2022-02-08
5336,445,August 2020,164817,0,1976,162841,2023-05-04
5337,445,September 2020,164817,1000,834,164983,2024-01-22
5338,445,October 2020,164817,1000,1573,164244,2024-08-22
5339,445,November 2020,164817,2000,1483,165334,2022-08-19
5340,445,December 2020,164817,2000,70,166747,2025-06-27
5341,446,January 2020,76512,2000,368,78144,2023-06-16
5342,446,February 2020,76512,1000,731,76781,2022-11-27
5343,446,March 2020,76512,1000,153,77359,2023-06-27
5344,446,April 2020,76512,3000,1491,78021,2025-12-26
5345,446,May 2020,76512,2000,1727,76785,2024-08-10
5346,446,June 2020,76512,1000,438,77074,2022-04-13
5347,446,July 2020,76512,1000,1655,75857,2025-07-04
5348,446,August 2020,76512,0,1954,74558,2024-02-20
5349,446,September 2020,76512,0,1582,74930,2023-04-05
5350,446,October 2020,76512,1000,1661,75851,2022-06-28
5351,446,November 2020,76512,1000,314,77198,2025-07-17
5352,446,December 2020,76512,2000,1484,77028,2023-02-24
5353,447,January 2020,232913,1000,942,232971,2025-11-11
5354,447,February 2020,232913,0,1616,231297,2022-04-05
5355,447,March 2020,232913,3000,691,235222,2023-12-20
5356,447,April 2020,232913,0,225,232688,2023-03-16
5357,447,May 2020,232913,3000,1630,234283,2025-10-15
5358,447,June 2020,232913,2000,207,234706,2024-09-23
5359,447,July 2020,232913,2000,908,234005,2023-02-03
5360,447,August 2020,232913,3000,276,235637,2023-02-04
5361,447,September 2020,232913,3000,233,235680,2023-09-18
5362,447,October 2020,232913,0,1366,231547,2022-07-24
5363,447,November 2020,232913,0,1826,231087,2023-05-16
5364,447,December 2020,232913,3000,403,235510,2023-07-09
5365,448,January 2020,132561,0,96,132465,2024-07-22
5366,448,February 2020,132561,1000,1806,131755,2024-08-04
5367,448,March 2020,132561,1000,661,132900,2025-09-16
5368,448,April 2020,132561,1000,553,133008,2024-12-26
5369,448,May 2020,132561,2000,898,133663,2025-07-20
5370,448,June 2020,132561,0,487,132074,2022-10-28
5371,448,July 2020,132561,2000,1578,132983,2024-05-19
5372,448,August 2020,132561,1000,349,133212,2022-10-19
5373,448,September 2020,132561,3000,489,135072,2023-08-23
5374,448,October 2020,132561,2000,1013,133548,2024-03-29
5375,448,November 2020,132561,3000,1526,134035,2024-08-17
5376,448,December 2020,132561,2000,1441,133120,2023-03-19
5377,449,January 2020,158797,2000,1920,158877,2024-03-05
5378,449,February 2020,158797,1000,732,159065,2025-12-21
5379,449,March 2020,158797,2000,16,160781,2022-06-20
5380,449,April 2020,158797,3000,1574,160223,2022-06-24
5381,449,May 2020,158797,3000,569,161228,2023-06-07
5382,449,June 2020,158797,3000,994,160803,2022-01-13
5383,449,July 2020,158797,1000,491,159306,2025-12-28
5384,449,August 2020,158797,2000,1993,158804,2025-11-21
5385,449,September 2020,158797,2000,1025,159772,2024-09-20
5386,449,October 2020,158797,3000,697,161100,2024-11-15
5387,449,November 2020,158797,3000,597,161200,2025-09-28
5388,449,December 2020,158797,2000,160,160637,2024-12-23
5389,450,January 2020,256929,3000,413,259516,2023-11-12
5390,450,February 2020,256929,3000,1894,258035,2023-09-11
5391,450,March 2020,256929,2000,1582,257347,2022-11-27
5392,450,April 2020,256929,0,94,256835,2023-04-22
5393,450,May 2020,256929,0,1814,255115,2022-01-01
5394,450,June 2020,256929,3000,1301,258628,2025-03-28
5395,450,July 2020,256929,0,963,255966,2023-12-16
5396,450,August 2020,256929,0,1474,255455,2024-05-02
5397,450,September 2020,256929,0,1338,255591,2025-10-09
5398,450,October 2020,256929,3000,2000,257929,2024-09-14
5399,450,November 2020,256929,2000,1608,257321,2023-12-30
5400,450,December 2020,256929,1000,1031,256898,2025-12-07
5401,451,January 2020,197514,2000,482,199032,2025-06-25
5402,451,February 2020,197514,3000,1414,199100,2024-01-28
5403,451,March 2020,197514,3000,482,200032,2022-09-24
5404,451,April 2020,197514,1000,1869,196645,2022-10-03
5405,451,May 2020,197514,0,1818,195696,2024-11-03
5406,451,June 2020,197514,3000,1396,199118,2023-01-29
5407,451,July 2020,197514,2000,1084,198430,2022-01-20
5408,451,August 2020,197514,2000,1049,198465,2022-11-25
5409,451,September 2020,197514,3000,178,200336,2022-11-26
5410,451,October 2020,197514,2000,1182,198332,2024-09-30
5411,451,November 2020,197514,3000,775,199739,2022-01-08
5412,451,December 2020,197514,2000,1321,198193,2025-05-02
5413,452,January 2020,200710,1000,1740,199970,2023-12-15
5414,452,February 2020,200710,0,337,200373,2022-10-04
5415,452,March 2020,200710,0,181,200529,2024-10-27
5416,452,April 2020,200710,3000,1542,202168,2023-03-20
5417,452,May 2020,200710,3000,387,203323,2025-04-04
5418,452,June 2020,200710,1000,1318,200392,2025-10-03
5419,452,July 2020,200710,2000,1142,201568,2025-05-23
5420,452,August 2020,200710,0,1747,198963,2023-11-25
5421,452,September 2020,200710,2000,873,201837,2024-06-06
5422,452,October 2020,200710,0,1731,198979,2024-07-31
5423,452,November 2020,200710,1000,532,201178,2022-08-05
5424,452,December 2020,200710,3000,1838,201872,2025-05-14
5425,453,January 2020,178084,1000,170,178914,2022-09-01
5426,453,February 2020,178084,0,1611,176473,2025-11-17
5427,453,March 2020,178084,3000,1324,179760,2025-04-26
5428,453,April 2020,178084,3000,398,180686,2025-03-21
5429,453,May 2020,178084,1000,1796,177288,2022-12-15
5430,453,June 2020,178084,2000,79,180005,2024-10-22
5431,453,July 2020,178084,1000,976,178108,2022-09-04
5432,453,August 2020,178084,0,1810,176274,2025-10-29
5433,453,September 2020,178084,2000,1391,178693,2023-02-07
5434,453,October 2020,178084,1000,415,178669,2025-06-28
5435,453,November 2020,178084,3000,1964,179120,2022-12-15
5436,453,December 2020,178084,3000,1960,179124,2023-07-05
5437,454,January 2020,105803,2000,1703,106100,2023-05-01
5438,454,February 2020,105803,2000,530,107273,2022-01-19
5439,454,March 2020,105803,1000,294,106509,2023-02-03
5440,454,April 2020,105803,3000,1988,106815,2024-05-21
5441,454,May 2020,105803,2000,1984,105819,2025-06-02
5442,454,June 2020,105803,1000,1263,105540,2025-11-15
5443,454,July 2020,105803,2000,1148,106655,2024-07-20
5444,454,August 2020,105803,2000,1048,106755,2024-10-01
5445,454,September 2020,105803,0,1950,103853,2024-02-22
5446,454,October 2020,105803,1000,1149,105654,2024-01-04
5447,454,November 2020,105803,1000,1824,104979,2022-05-11
5448,454,December 2020,105803,2000,1945,105858,2022-11-03
5449,455,January 2020,286324,2000,181,288143,2024-08-23
5450,455,February 2020,286324,3000,1782,287542,2023-10-30
5451,455,March 2020,286324,2000,99,288225,2022-04-03
5452,455,April 2020,286324,2000,1042,287282,2024-12-14
5453,455,May 2020,286324,0,735,285589,2024-10-13
5454,455,June 2020,286324,2000,1701,286623,2025-10-31
5455,455,July 2020,286324,2000,238,288086,2023-02-10
5456,455,August 2020,286324,3000,1632,287692,2022-10-11
5457,455,September 2020,286324,1000,1426,285898,2024-12-18
5458,455,October 2020,286324,3000,1728,287596,2023-08-08
5459,455,November 2020,286324,2000,319,288005,2024-02-13
5460,455,December 2020,286324,0,660,285664,2023-02-26
5461,456,January 2020,264974,3000,448,267526,2022-07-08
5462,456,February 2020,264974,1000,292,265682,2023-07-19
5463,456,March 2020,264974,0,848,264126,2025-10-24
5464,456,April 2020,264974,2000,1968,265006,2024-10-03
5465,456,May 2020,264974,1000,1050,264924,2022-01-20
5466,456,June 2020,264974,1000,1455,264519,2022-01-19
5467,456,July 2020,264974,2000,1484,265490,2025-08-23
5468,456,August 2020,264974,1000,310,265664,2022-05-22
5469,456,September 2020,264974,1000,1269,264705,2022-05-26
5470,456,October 2020,264974,3000,1730,266244,2023-12-26
5471,456,November 2020,264974,2000,1881,265093,2024-10-19
5472,456,December 2020,264974,3000,419,267555,2023-09-09
5473,457,January 2020,86175,1000,1777,85398,2024-04-09
5474,457,February 2020,86175,0,996,85179,2025-01-06
5475,457,March 2020,86175,2000,186,87989,2025-09-28
5476,457,April 2020,86175,1000,1696,85479,2022-12-17
5477,457,May 2020,86175,2000,1024,87151,2022-01-24
5478,457,June 2020,86175,2000,925,87250,2022-03-18
5479,457,July 2020,86175,0,1731,84444,2022-06-29
5480,457,August 2020,86175,1000,1826,85349,2025-03-23
5481,457,September 2020,86175,1000,1825,85350,2024-02-04
5482,457,October 2020,86175,2000,1896,86279,2024-12-20
5483,457,November 2020,86175,2000,979,87196,2024-01-09
5484,457,December 2020,86175,1000,25,87150,2024-03-03
5485,458,January 2020,239933,3000,412,242521,2022-12-25
5486,458,February 2020,239933,1000,230,240703,2024-11-05
5487,458,March 2020,239933,1000,1745,239188,2022-08-16
5488,458,April 2020,239933,0,741,239192,2025-10-13
5489,458,May 2020,239933,2000,1733,240200,2024-06-11
5490,458,June 2020,239933,1000,1930,239003,2025-07-19
5491,458,July 2020,239933,3000,1403,241530,2025-08-04
5492,458,August 2020,239933,1000,11,240922,2022-11-10
5493,458,September 2020,239933,2000,1719,240214,2025-12-10
5494,458,October 2020,239933,3000,1033,241900,2024-03-10
5495,458,November 2020,239933,0,325,239608,2022-03-18
5496,458,December 2020,239933,2000,1826,240107,2023-01-05
5497,459,January 2020,147461,3000,135,150326,2024-05-03
5498,459,February 2020,147461,0,1821,145640,2025-06-28
5499,459,March 2020,147461,2000,1868,147593,2023-03-02
5500,459,April 2020,147461,0,1909,145552,2025-12-07
5501,459,May 2020,147461,1000,1265,147196,2023-04-11
5502,459,June 2020,147461,2000,773,148688,2025-02-01
5503,459,July 2020,147461,0,287,147174,2022-05-08
5504,459,August 2020,147461,2000,1994,147467,2024-10-21
5505,459,September 2020,147461,0,1431,146030,2025-09-21
5506,459,October 2020,147461,0,1963,145498,2022-09-11
5507,459,November 2020,147461,2000,257,149204,2024-03-19
5508,459,December 2020,147461,0,800,146661,2025-03-10
5509,460,January 2020,283669,0,701,282968,2024-11-23
5510,460,February 2020,283669,0,839,282830,2025-02-01
5511,460,March 2020,283669,3000,1529,285140,2023-01-16
5512,460,April 2020,283669,2000,1746,283923,2025-08-09
5513,460,May 2020,283669,2000,717,284952,2024-09-05
5514,460,June 2020,283669,0,603,283066,2023-05-24
5515,460,July 2020,283669,1000,883,283786,2025-06-18
5516,460,August 2020,283669,1000,1045,283624,2025-04-14
5517,460,September 2020,283669,0,836,282833,2023-02-04
5518,460,October 2020,283669,1000,309,284360,2024-01-16
5519,460,November 2020,283669,2000,604,285065,2024-09-07
5520,460,December 2020,283669,0,80,283589,2022-08-22
5521,461,January 2020,115260,2000,478,116782,2023-02-12
5522,461,February 2020,115260,0,345,114915,2022-11-24
5523,461,March 2020,115260,2000,1480,115780,2022-01-03
5524,461,April 2020,115260,2000,462,116798,2024-03-02
5525,461,May 2020,115260,3000,1943,116317,2023-08-03
5526,461,June 2020,115260,0,370,114890,2023-10-17
5527,461,July 2020,115260,1000,1519,114741,2025-12-19
5528,461,August 2020,115260,1000,1269,114991,2022-03-11
5529,461,September 2020,115260,0,931,114329,2024-11-02
5530,461,October 2020,115260,3000,1199,117061,2025-12-21
5531,461,November 2020,115260,1000,1023,115237,2025-03-16
5532,461,December 2020,115260,3000,1745,116515,2025-10-28
5533,462,January 2020,104331,0,780,103551,2022-07-24
5534,462,February 2020,104331,1000,1873,103458,2025-11-28
5535,462,March 2020,104331,0,1792,102539,2023-09-29
5536,462,April 2020,104331,1000,414,104917,2025-08-01
5537,462,May 2020,104331,3000,989,106342,2022-10-01
5538,462,June 2020,104331,3000,602,106729,2024-02-11
5539,462,July 2020,104331,1000,1842,103489,2025-04-14
5540,462,August 2020,104331,1000,1640,103691,2022-10-26
5541,462,September 2020,104331,1000,1445,103886,2025-05-03
5542,462,October 2020,104331,3000,932,106399,2023-03-19
5543,462,November 2020,104331,3000,57,107274,2025-09-25
5544,462,December 2020,104331,3000,1562,105769,2024-05-10
5545,463,January 2020,262987,0,663,262324,2022-05-02
5546,463,February 2020,262987,1000,62,263925,2022-10-19
5547,463,March 2020,262987,3000,859,265128,2023-10-02
5548,463,April 2020,262987,2000,114,264873,2024-07-29
5549,463,May 2020,262987,2000,251,264736,2023-04-13
5550,463,June 2020,262987,1000,324,263663,2025-06-30
5551,463,July 2020,262987,1000,1630,262357,2023-12-12
5552,463,August 2020,262987,1000,563,263424,2023-03-09
5553,463,September 2020,262987,0,980,262007,2024-06-30
5554,463,October 2020,262987,3000,321,265666,2024-08-19
5555,463,November 2020,262987,2000,1712,263275,2025-09-02
5556,463,December 2020,262987,1000,1751,262236,2022-05-26
5557,464,January 2020,223793,2000,90,225703,2023-08-30
5558,464,February 2020,223793,0,1358,222435,2024-08-03
5559,464,March 2020,223793,0,1072,222721,2025-02-02
5560,464,April 2020,223793,0,203,223590,2023-10-15
5561,464,May 2020,223793,0,617,223176,2023-08-31
5562,464,June 2020,223793,2000,85,225708,2025-06-27
5563,464,July 2020,223793,3000,1487,225306,2023-04-06
5564,464,August 2020,223793,0,867,222926,2023-07-22
5565,464,September 2020,223793,2000,295,225498,2025-03-16
5566,464,October 2020,223793,2000,147,225646,2024-03-21
5567,464,November 2020,223793,1000,244,224549,2025-12-29
5568,464,December 2020,223793,3000,143,226650,2024-04-28
5569,465,January 2020,152011,1000,643,152368,2023-10-15
5570,465,February 2020,152011,3000,851,154160,2022-06-08
5571,465,March 2020,152011,2000,1072,152939,2022-08-19
5572,465,April 2020,152011,2000,1363,152648,2023-10-17
5573,465,May 2020,152011,2000,1087,152924,2023-01-08
5574,465,June 2020,152011,2000,1274,152737,2025-06-11
5575,465,July 2020,152011,0,689,151322,2024-03-18
5576,465,August 2020,152011,1000,1886,151125,2023-08-10
5577,465,September 2020,152011,0,1678,150333,2022-04-28
5578,465,October 2020,152011,0,1881,150130,2024-12-27
5579,465,November 2020,152011,3000,994,154017,2022-09-01
5580,465,December 2020,152011,3000,1883,153128,2025-03-28
5581,466,January 2020,244445,0,395,244050,2023-09-15
5582,466,February 2020,244445,2000,277,246168,2023-10-24
5583,466,March 2020,244445,1000,20,245425,2023-12-27
5584,466,April 2020,244445,2000,736,245709,2025-01-21
5585,466,May 2020,244445,2000,1686,244759,2023-10-16
5586,466,June 2020,244445,3000,1098,246347,2025-05-25
5587,466,July 2020,244445,2000,993,245452,2025-05-23
5588,466,August 2020,244445,0,3,244442,2024-06-05
5589,466,September 2020,244445,3000,1563,245882,2023-12-16
5590,466,October 2020,244445,0,218,244227,2023-05-06
5591,466,November 2020,244445,1000,86,245359,2025-07-28
5592,466,December 2020,244445,0,1566,242879,2024-03-31
5593,467,January 2020,215056,2000,1600,215456,2025-08-15
5594,467,February 2020,215056,2000,2,217054,2024-01-19
5595,467,March 2020,215056,2000,637,216419,2022-01-21
5596,467,April 2020,215056,1000,1488,214568,2023-10-09
5597,467,May 2020,215056,3000,422,217634,2025-09-19
5598,467,June 2020,215056,1000,1053,215003,2023-10-26
5599,467,July 2020,215056,3000,1959,216097,2024-06-18
5600,467,August 2020,215056,1000,1168,214888,2025-05-04
5601,467,September 2020,215056,0,416,214640,2023-10-29
5602,467,October 2020,215056,3000,1663,216393,2022-01-23
5603,467,November 2020,215056,3000,1326,216730,2023-09-28
5604,467,December 2020,215056,1000,1552,214504,2024-12-23
5605,468,January 2020,78125,2000,1835,78290,2024-06-22
5606,468,February 2020,78125,3000,1037,80088,2025-09-11
5607,468,March 2020,78125,0,1482,76643,2022-11-09
5608,468,April 2020,78125,2000,1759,78366,2025-05-30
5609,468,May 2020,78125,0,325,77800,2023-08-09
5610,468,June 2020,78125,3000,280,80845,2024-01-29
5611,468,July 2020,78125,1000,395,78730,2022-07-10
5612,468,August 2020,78125,0,1339,76786,2025-08-03
5613,468,September 2020,78125,0,981,77144,2023-09-03
5614,468,October 2020,78125,0,812,77313,2022-02-28
5615,468,November 2020,78125,1000,953,78172,2023-06-13
5616,468,December 2020,78125,0,927,77198,2023-08-03
5617,469,January 2020,114618,3000,798,116820,2024-09-17
5618,469,February 2020,114618,0,82,114536,2022-10-08
5619,469,March 2020,114618,0,66,114552,2024-06-07
5620,469,April 2020,114618,1000,210,115408,2024-06-27
5621,469,May 2020,114618,0,722,113896,2022-01-25
5622,469,June 2020,114618,2000,92,116526,2022-02-02
5623,469,July 2020,114618,1000,1379,114239,2023-07-25
5624,469,August 2020,114618,0,1922,112696,2024-11-07
5625,469,September 2020,114618,2000,1359,115259,2024-11-12
5626,469,October 2020,114618,1000,1317,114301,2022-07-24
5627,469,November 2020,114618,1000,52,115566,2022-07-20
5628,469,December 2020,114618,1000,407,115211,2022-08-02
5629,470,January 2020,266341,3000,1037,268304,2022-03-08
5630,470,February 2020,266341,1000,993,266348,2024-06-20
5631,470,March 2020,266341,1000,114,267227,2022-07-08
5632,470,April 2020,266341,2000,401,267940,2022-02-25
5633,470,May 2020,266341,0,215,266126,2022-03-16
5634,470,June 2020,266341,0,612,265729,2024-01-31
5635,470,July 2020,266341,3000,1964,267377,2023-02-28
5636,470,August 2020,266341,0,34,266307,2023-03-26
5637,470,September 2020,266341,2000,1017,267324,2025-04-04
5638,470,October 2020,266341,1000,1971,265370,2022-07-24
5639,470,November 2020,266341,2000,1638,266703,2023-09-11
5640,470,December 2020,266341,0,719,265622,2024-04-20
5641,471,January 2020,80202,3000,332,82870,2025-03-02
5642,471,February 2020,80202,1000,1298,79904,2023-12-19
5643,471,March 2020,80202,1000,343,80859,2023-09-06
5644,471,April 2020,80202,3000,1698,81504,2023-08-25
5645,471,May 2020,80202,1000,79,81123,2024-05-10
5646,471,June 2020,80202,3000,317,82885,2024-09-29
5647,471,July 2020,80202,2000,709,81493,2025-03-12
5648,471,August 2020,80202,3000,973,82229,2023-03-27
5649,471,September 2020,80202,0,1754,78448,2024-01-04
5650,471,October 2020,80202,2000,1477,80725,2024-06-03
5651,471,November 2020,80202,1000,229,80973,2025-01-11
5652,471,December 2020,80202,2000,746,81456,2024-10-19
5653,472,January 2020,70612,1000,1930,69682,2023-09-05
5654,472,February 2020,70612,3000,1886,71726,2024-09-13
5655,472,March 2020,70612,2000,1457,71155,2024-10-20
5656,472,April 2020,70612,2000,424,72188,2025-01-02
5657,472,May 2020,70612,0,124,70488,2024-02-29
5658,472,June 2020,70612,2000,1002,71610,2022-09-27
5659,472,July 2020,70612,2000,834,71778,2024-06-06
5660,472,August 2020,70612,0,393,70219,2024-12-04
