payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6445,538,January 2020,107285,0,114,107171,2022-04-25
6446,538,February 2020,107285,0,1924,105361,2023-05-27
6447,538,March 2020,107285,2000,1875,107410,2025-09-18
6448,538,April 2020,107285,0,1651,105634,2023-05-01
6449,538,May 2020,107285,0,155,107130,2025-05-13
6450,538,June 2020,107285,1000,798,107487,2024-04-27
6451,538,July 2020,107285,0,655,106630,2025-11-10
6452,538,August 2020,107285,1000,219,108066,2023-12-20
6453,538,September 2020,107285,1000,879,107406,2022-09-13
6454,538,October 2020,107285,3000,1959,108326,2022-05-14
6455,538,November 2020,107285,2000,47,109238,2025-07-24
6456,538,December 2020,107285,1000,1628,106657,2024-06-23
6457,539,January 2020,142833,1000,665,143168,2024-12-08
6458,539,February 2020,142833,0,1495,141338,2023-06-14
6459,539,March 2020,142833,3000,1013,144820,2022-08-01
6460,539,April 2020,142833,2000,1559,143274,2022-02-21
6461,539,May 2020,142833,1000,1744,142089,2022-11-13
6462,539,June 2020,142833,0,1798,141035,2023-12-16
6463,539,July 2020,142833,3000,187,145646,2022-12-28
6464,539,August 2020,142833,3000,510,145323,2022-02-13
6465,539,September 2020,142833,2000,1214,143619,2023-08-04
6466,539,October 2020,142833,2000,1281,143552,2025-04-15
6467,539,November 2020,142833,3000,1881,143952,2023-02-28
6468,539,December 2020,142833,2000,1462,143371,2024-12-27
6469,540,January 2020,181473,2000,1091,182382,2024-10-14
6470,540,February 2020,181473,2000,1075,182398,2022-07-31
6471,540,March 2020,181473,0,26,181447,2023-12-18
6472,540,April 2020,181473,1000,1063,181410,2022-03-02
6473,540,May 2020,181473,3000,539,183934,2023-01-09
6474,540,June 2020,181473,3000,1565,182908,2023-04-04
6475,540,July 2020,181473,0,1417,180056,2025-10-11
6476,540,August 2020,181473,2000,1061,182412,2022-05-10
6477,540,September 2020,181473,1000,1152,181321,2023-01-19
6478,540,October 2020,181473,0,1630,179843,2023-01-09
6479,540,November 2020,181473,1000,579,181894,2024-03-11
6480,540,December 2020,181473,3000,498,183975,2022-07-02
6481,541,January 2020,125108,0,1040,124068,2022-07-10
6482,541,February 2020,125108,3000,705,127403,2023-08-12
6483,541,March 2020,125108,2000,1807,125301,2022-01-19
6484,541,April 2020,125108,3000,0,128108,2024-10-29
6485,541,May 2020,125108,0,1934,123174,2023-02-12
6486,541,June 2020,125108,1000,287,125821,2022-12-27
6487,541,July 2020,125108,0,879,124229,2023-09-06
6488,541,August 2020,125108,1000,1610,124498,2022-07-25
6489,541,September 2020,125108,1000,212,125896,2022-04-09
6490,541,October 2020,125108,1000,882,125226,2025-01-10
6491,541,November 2020,125108,1000,1610,124498,2023-05-07
6492,541,December 2020,125108,3000,880,127228,2023-01-14
6493,542,January 2020,98653,2000,1193,99460,2022-04-11
6494,542,February 2020,98653,3000,215,101438,2025-06-10
6495,542,March 2020,98653,2000,52,100601,2023-04-21
6496,542,April 2020,98653,2000,196,100457,2024-07-06
6497,542,May 2020,98653,1000,59,99594,2025-06-20
6498,542,June 2020,98653,1000,889,98764,2023-01-08
6499,542,July 2020,98653,0,346,98307,2022-11-26
6500,542,August 2020,98653,3000,1338,100315,2023-04-28
6501,542,September 2020,98653,2000,1119,99534,2023-02-12
6502,542,October 2020,98653,2000,1392,99261,2022-06-04
6503,542,November 2020,98653,0,117,98536,2024-11-28
6504,542,December 2020,98653,0,1163,97490,2023-06-04
6505,543,January 2020,142822,3000,229,145593,2023-12-14
6506,543,February 2020,142822,0,1673,141149,2025-07-22
6507,543,March 2020,142822,2000,329,144493,2022-02-25
6508,543,April 2020,142822,0,1022,141800,2025-08-17
6509,543,May 2020,142822,2000,678,144144,2023-03-26
6510,543,June 2020,142822,0,30,142792,2022-10-26
6511,543,July 2020,142822,1000,1383,142439,2025-11-27
6512,543,August 2020,142822,2000,1764,143058,2025-11-05
6513,543,September 2020,142822,0,282,142540,2024-09-19
6514,543,October 2020,142822,3000,394,145428,2022-10-10
6515,543,November 2020,142822,3000,1318,144504,2024-12-14
6516,543,December 2020,142822,3000,1772,144050,2024-12-24
6517,544,January 2020,115236,1000,388,115848,2022-05-04
6518,544,February 2020,115236,2000,1742,115494,2025-09-07
6519,544,March 2020,115236,3000,19,118217,2022-06-28
6520,544,April 2020,115236,0,371,114865,2023-11-25
6521,544,May 2020,115236,0,234,115002,2022-10-07
6522,544,June 2020,115236,3000,582,117654,2022-03-05
6523,544,July 2020,115236,3000,959,117277,2025-07-05
6524,544,August 2020,115236,1000,959,115277,2022-02-26
6525,544,September 2020,115236,1000,457,115779,2023-02-07
6526,544,October 2020,115236,3000,534,117702,2022-01-02
6527,544,November 2020,115236,0,1885,113351,2022-06-15
6528,544,December 2020,115236,2000,679,116557,2022-03-13
6529,545,January 2020,226440,3000,1891,227549,2024-09-22
6530,545,February 2020,226440,3000,1990,227450,2024-09-07
6531,545,March 2020,226440,2000,99,228341,2025-05-20
6532,545,April 2020,226440,2000,1117,227323,2024-02-01
6533,545,May 2020,226440,1000,1091,226349,2023-11-11
6534,545,June 2020,226440,2000,1495,226945,2024-10-14
6535,545,July 2020,226440,2000,1489,226951,2024-07-16
6536,545,August 2020,226440,0,752,225688,2025-09-03
6537,545,September 2020,226440,0,14,226426,2024-11-17
6538,545,October 2020,226440,0,1013,225427,2025-02-16
6539,545,November 2020,226440,1000,1549,225891,2025-09-09
6540,545,December 2020,226440,1000,850,226590,2024-06-25
6541,546,January 2020,223522,0,406,223116,2023-12-07
6542,546,February 2020,223522,1000,1652,222870,2022-10-20
6543,546,March 2020,223522,1000,235,224287,2023-05-10
6544,546,April 2020,223522,3000,1246,225276,2022-01-03
6545,546,May 2020,223522,0,688,222834,2024-01-08
6546,546,June 2020,223522,1000,1334,223188,2023-12-06
6547,546,July 2020,223522,3000,1372,225150,2025-06-08
6548,546,August 2020,223522,2000,1528,223994,2022-10-17
6549,546,September 2020,223522,1000,527,223995,2023-04-10
6550,546,October 2020,223522,0,608,222914,2024-08-15
6551,546,November 2020,223522,0,1934,221588,2025-07-03
6552,546,December 2020,223522,3000,1552,224970,2025-10-23
6553,547,January 2020,233902,1000,831,234071,2023-09-29
6554,547,February 2020,233902,0,314,233588,2024-09-29
6555,547,March 2020,233902,0,1366,232536,2025-01-09
6556,547,April 2020,233902,2000,1264,234638,2023-06-28
6557,547,May 2020,233902,0,505,233397,2023-02-28
6558,547,June 2020,233902,1000,772,234130,2025-03-22
6559,547,July 2020,233902,2000,755,235147,2024-04-20
6560,547,August 2020,233902,3000,1501,235401,2022-04-28
6561,547,September 2020,233902,0,1397,232505,2023-09-30
6562,547,October 2020,233902,0,54,233848,2023-10-09
6563,547,November 2020,233902,3000,536,236366,2024-04-18
6564,547,December 2020,233902,3000,234,236668,2022-06-03
6565,548,January 2020,190632,2000,1485,191147,2025-02-20
6566,548,February 2020,190632,1000,1326,190306,2025-08-13
6567,548,March 2020,190632,2000,1827,190805,2025-08-03
6568,548,April 2020,190632,2000,2000,190632,2024-07-04
6569,548,May 2020,190632,0,1043,189589,2022-03-12
6570,548,June 2020,190632,0,1449,189183,2025-11-23
6571,548,July 2020,190632,1000,751,190881,2024-08-26
6572,548,August 2020,190632,3000,1747,191885,2024-12-29
6573,548,September 2020,190632,0,616,190016,2025-10-12
6574,548,October 2020,190632,0,1652,188980,2022-12-24
6575,548,November 2020,190632,0,1248,189384,2025-03-15
6576,548,December 2020,190632,3000,1777,191855,2024-11-03
6577,549,January 2020,274421,2000,492,275929,2024-10-11
6578,549,February 2020,274421,0,199,274222,2025-04-07
6579,549,March 2020,274421,3000,1103,276318,2022-01-18
6580,549,April 2020,274421,2000,1219,275202,2023-06-08
6581,549,May 2020,274421,3000,90,277331,2024-06-15
6582,549,June 2020,274421,3000,1787,275634,2025-03-30
6583,549,July 2020,274421,0,1946,272475,2023-01-05
6584,549,August 2020,274421,0,1336,273085,2025-01-08
6585,549,September 2020,274421,1000,1455,273966,2023-12-19
6586,549,October 2020,274421,1000,465,274956,2022-12-26
6587,549,November 2020,274421,3000,1794,275627,2022-05-06
6588,549,December 2020,274421,1000,907,274514,2024-09-19
6589,550,January 2020,115902,3000,1232,117670,2024-01-25
6590,550,February 2020,115902,2000,810,117092,2024-10-23
6591,550,March 2020,115902,2000,525,117377,2024-05-13
6592,550,April 2020,115902,0,836,115066,2023-07-10
6593,550,May 2020,115902,1000,172,116730,2022-08-28
6594,550,June 2020,115902,2000,1232,116670,2025-11-06
6595,550,July 2020,115902,3000,185,118717,2023-07-07
6596,550,August 2020,115902,0,318,115584,2023-01-16
6597,550,September 2020,115902,1000,571,116331,2022-10-06
6598,550,October 2020,115902,0,1685,114217,2023-08-30
6599,550,November 2020,115902,1000,1396,115506,2025-12-27
6600,550,December 2020,115902,1000,1446,115456,2025-02-15
6601,551,January 2020,110004,2000,910,111094,2024-04-01
6602,551,February 2020,110004,2000,1450,110554,2024-09-27
6603,551,March 2020,110004,0,1173,108831,2024-08-18
6604,551,April 2020,110004,3000,1062,111942,2023-11-18
6605,551,May 2020,110004,2000,64,111940,2025-07-21
6606,551,June 2020,110004,3000,1052,111952,2022-03-03
6607,551,July 2020,110004,0,1723,108281,2022-08-06
6608,551,August 2020,110004,2000,1841,110163,2023-07-07
6609,551,September 2020,110004,2000,1290,110714,2023-11-17
6610,551,October 2020,110004,2000,1482,110522,2022-07-15
6611,551,November 2020,110004,1000,1889,109115,2022-02-09
6612,551,December 2020,110004,3000,1886,111118,2024-12-27
6613,552,January 2020,91186,2000,1973,91213,2025-04-25
6614,552,February 2020,91186,3000,492,93694,2025-12-18
6615,552,March 2020,91186,0,14,91172,2024-10-19
6616,552,April 2020,91186,0,961,90225,2024-01-01
6617,552,May 2020,91186,3000,922,93264,2023-03-25
6618,552,June 2020,91186,3000,1059,93127,2024-02-25
6619,552,July 2020,91186,1000,1069,91117,2024-12-01
6620,552,August 2020,91186,2000,529,92657,2025-12-27
6621,552,September 2020,91186,2000,1194,91992,2025-05-30
6622,552,October 2020,91186,0,1341,89845,2022-07-31
6623,552,November 2020,91186,0,826,90360,2022-09-22
6624,552,December 2020,91186,2000,583,92603,2025-06-18
6625,553,January 2020,280101,0,260,279841,2023-10-22
6626,553,February 2020,280101,1000,1917,279184,2022-12-04
6627,553,March 2020,280101,1000,625,280476,2024-11-17
6628,553,April 2020,280101,1000,1381,279720,2022-10-21
6629,553,May 2020,280101,1000,736,280365,2025-10-21
6630,553,June 2020,280101,3000,750,282351,2025-05-28
6631,553,July 2020,280101,3000,1737,281364,2025-01-21
6632,553,August 2020,280101,0,1011,279090,2025-04-27
6633,553,September 2020,280101,0,1069,279032,2024-03-03
6634,553,October 2020,280101,2000,1814,280287,2025-12-20
6635,553,November 2020,280101,1000,72,281029,2023-09-15
6636,553,December 2020,280101,3000,693,282408,2024-10-12
6637,554,January 2020,174110,2000,606,175504,2023-12-18
6638,554,February 2020,174110,0,1334,172776,2022-06-12
6639,554,March 2020,174110,3000,1483,175627,2022-10-12
6640,554,April 2020,174110,0,570,173540,2022-11-29
6641,554,May 2020,174110,3000,526,176584,2022-09-19
6642,554,June 2020,174110,0,1115,172995,2024-12-31
6643,554,July 2020,174110,2000,661,175449,2023-08-22
6644,554,August 2020,174110,1000,545,174565,2022-06-02
6645,554,September 2020,174110,1000,826,174284,2024-10-16
6646,554,October 2020,174110,1000,1980,173130,2022-01-06
6647,554,November 2020,174110,0,1358,172752,2023-05-12
6648,554,December 2020,174110,1000,286,174824,2022-09-08
6649,555,January 2020,234593,0,944,233649,2024-07-15
6650,555,February 2020,234593,2000,1251,235342,2023-08-21
6651,555,March 2020,234593,0,401,234192,2023-12-12
6652,555,April 2020,234593,3000,1766,235827,2022-02-10
6653,555,May 2020,234593,2000,1842,234751,2025-09-29
6654,555,June 2020,234593,3000,1366,236227,2022-01-14
6655,555,July 2020,234593,2000,779,235814,2024-03-08
6656,555,August 2020,234593,2000,1399,235194,2022-08-04
6657,555,September 2020,234593,0,1718,232875,2024-12-06
6658,555,October 2020,234593,0,399,234194,2024-03-12
6659,555,November 2020,234593,2000,624,235969,2022-05-14
6660,555,December 2020,234593,2000,1120,235473,2022-08-31
6661,556,January 2020,171347,0,1643,169704,2024-08-26
6662,556,February 2020,171347,1000,1063,171284,2024-03-24
6663,556,March 2020,171347,2000,262,173085,2025-01-21
6664,556,April 2020,171347,1000,661,171686,2025-01-21
6665,556,May 2020,171347,2000,679,172668,2022-01-19
6666,556,June 2020,171347,1000,419,171928,2023-10-03
6667,556,July 2020,171347,3000,1064,173283,2024-03-28
6668,556,August 2020,171347,2000,1412,171935,2025-12-17
6669,556,September 2020,171347,2000,184,173163,2025-10-27
6670,556,October 2020,171347,3000,828,173519,2023-03-09
6671,556,November 2020,171347,1000,163,172184,2024-10-30
6672,556,December 2020,171347,1000,446,171901,2022-09-30
6673,557,January 2020,234991,3000,1469,236522,2025-04-30
6674,557,February 2020,234991,2000,1191,235800,2022-09-13
6675,557,March 2020,234991,2000,1686,235305,2025-05-05
6676,557,April 2020,234991,3000,399,237592,2022-12-30
6677,557,May 2020,234991,0,1181,233810,2024-07-10
6678,557,June 2020,234991,0,27,234964,2022-11-28
6679,557,July 2020,234991,2000,1118,235873,2023-03-20
6680,557,August 2020,234991,2000,1313,235678,2024-10-18
6681,557,September 2020,234991,2000,723,236268,2022-05-10
6682,557,October 2020,234991,2000,985,236006,2022-12-14
6683,557,November 2020,234991,3000,1407,236584,2024-07-29
6684,557,December 2020,234991,3000,604,237387,2025-12-23
6685,558,January 2020,196302,0,649,195653,2023-07-24
6686,558,February 2020,196302,1000,1,197301,2023-07-08
6687,558,March 2020,196302,0,363,195939,2025-10-31
6688,558,April 2020,196302,2000,414,197888,2024-11-22
6689,558,May 2020,196302,0,96,196206,2024-10-01
6690,558,June 2020,196302,2000,488,197814,2023-09-12
6691,558,July 2020,196302,1000,576,196726,2022-03-24
6692,558,August 2020,196302,3000,1795,197507,2025-01-22
6693,558,September 2020,196302,0,1622,194680,2024-11-16
6694,558,October 2020,196302,3000,902,198400,2023-01-19
6695,558,November 2020,196302,2000,1359,196943,2022-11-18
6696,558,December 2020,196302,0,111,196191,2024-05-20
6697,559,January 2020,199432,0,1434,197998,2024-09-12
6698,559,February 2020,199432,0,1947,197485,2024-12-18
6699,559,March 2020,199432,1000,919,199513,2023-09-15
6700,559,April 2020,199432,1000,791,199641,2025-06-01
6701,559,May 2020,199432,3000,430,202002,2024-09-24
6702,559,June 2020,199432,1000,366,200066,2023-01-13
6703,559,July 2020,199432,3000,441,201991,2025-03-28
6704,559,August 2020,199432,3000,1676,200756,2022-09-18
6705,559,September 2020,199432,3000,364,202068,2025-02-09
6706,559,October 2020,199432,2000,435,200997,2024-09-26
6707,559,November 2020,199432,1000,476,199956,2022-12-01
6708,559,December 2020,199432,0,613,198819,2025-08-25
6709,560,January 2020,165996,1000,962,166034,2023-10-19
6710,560,February 2020,165996,2000,1797,166199,2022-01-15
6711,560,March 2020,165996,1000,1770,165226,2024-07-07
6712,560,April 2020,165996,3000,1132,167864,2023-05-19
6713,560,May 2020,165996,3000,1308,167688,2024-11-06
6714,560,June 2020,165996,1000,288,166708,2022-11-04
6715,560,July 2020,165996,1000,446,166550,2023-11-28
6716,560,August 2020,165996,3000,131,168865,2023-04-25
6717,560,September 2020,165996,2000,1934,166062,2024-11-24
6718,560,October 2020,165996,0,160,165836,2024-03-12
6719,560,November 2020,165996,2000,1898,166098,2023-06-09
6720,560,December 2020,165996,3000,1626,167370,2022-05-20
6721,561,January 2020,215051,3000,121,217930,2024-03-11
6722,561,February 2020,215051,1000,1152,214899,2023-01-10
6723,561,March 2020,215051,1000,634,215417,2022-05-02
6724,561,April 2020,215051,2000,443,216608,2025-06-29
6725,561,May 2020,215051,0,689,214362,2025-02-21
6726,561,June 2020,215051,3000,1259,216792,2024-06-05
6727,561,July 2020,215051,1000,1128,214923,2024-05-17
6728,561,August 2020,215051,2000,710,216341,2023-01-12
6729,561,September 2020,215051,1000,577,215474,2022-09-09
6730,561,October 2020,215051,3000,526,217525,2025-02-18
6731,561,November 2020,215051,3000,1816,216235,2024-12-02
6732,561,December 2020,215051,2000,1020,216031,2022-05-26
6733,562,January 2020,113146,0,609,112537,2023-07-29
6734,562,February 2020,113146,0,1321,111825,2024-01-22
6735,562,March 2020,113146,0,1121,112025,2023-10-24
6736,562,April 2020,113146,1000,1292,112854,2022-06-07
6737,562,May 2020,113146,2000,1001,114145,2024-01-12
6738,562,June 2020,113146,2000,1401,113745,2025-01-12
6739,562,July 2020,113146,2000,1381,113765,2023-06-29
6740,562,August 2020,113146,2000,646,114500,2022-10-15
6741,562,September 2020,113146,1000,1054,113092,2024-07-30
6742,562,October 2020,113146,0,625,112521,2025-11-19
6743,562,November 2020,113146,3000,198,115948,2024-08-05
6744,562,December 2020,113146,3000,1021,115125,2023-10-04
6745,563,January 2020,172204,3000,722,174482,2024-03-06
6746,563,February 2020,172204,3000,1870,173334,2025-07-17
6747,563,March 2020,172204,0,535,171669,2024-12-28
6748,563,April 2020,172204,2000,806,173398,2022-10-19
6749,563,May 2020,172204,1000,1784,171420,2025-05-29
6750,563,June 2020,172204,3000,296,174908,2024-08-17
6751,563,July 2020,172204,1000,1984,171220,2025-01-20
6752,563,August 2020,172204,3000,455,174749,2025-06-06
6753,563,September 2020,172204,3000,1734,173470,2022-09-22
6754,563,October 2020,172204,2000,704,173500,2023-04-15
6755,563,November 2020,172204,0,1847,170357,2023-03-23
6756,563,December 2020,172204,0,756,171448,2023-06-04
6757,564,January 2020,205343,0,1736,203607,2022-10-28
6758,564,February 2020,205343,0,421,204922,2022-12-08
6759,564,March 2020,205343,0,1859,203484,2024-08-02
6760,564,April 2020,205343,3000,35,208308,2022-03-12
6761,564,May 2020,205343,3000,1538,206805,2022-07-24
6762,564,June 2020,205343,1000,1721,204622,2022-07-24
6763,564,July 2020,205343,2000,1846,205497,2022-02-26
6764,564,August 2020,205343,1000,1935,204408,2025-01-30
6765,564,September 2020,205343,1000,111,206232,2025-06-27
6766,564,October 2020,205343,2000,1040,206303,2024-04-08
6767,564,November 2020,205343,3000,1227,207116,2024-09-05
6768,564,December 2020,205343,2000,1517,205826,2025-04-17
6769,565,January 2020,239112,1000,49,240063,2022-10-31
6770,565,February 2020,239112,3000,1730,240382,2023-08-31
6771,565,March 2020,239112,1000,1083,239029,2025-06-21
6772,565,April 2020,239112,1000,1509,238603,2023-10-29
6773,565,May 2020,239112,0,533,238579,2024-09-29
6774,565,June 2020,239112,0,1564,237548,2022-05-29
6775,565,July 2020,239112,2000,302,240810,2024-02-08
6776,565,August 2020,239112,1000,1932,238180,2024-07-28
6777,565,September 2020,239112,1000,1667,238445,2022-08-24
6778,565,October 2020,239112,2000,850,240262,2022-09-19
6779,565,November 2020,239112,2000,609,240503,2023-05-16
6780,565,December 2020,239112,3000,83,242029,2025-10-27
6781,566,January 2020,95554,2000,1871,95683,2024-10-17
6782,566,February 2020,95554,3000,1303,97251,2024-07-28
6783,566,March 2020,95554,3000,330,98224,2024-06-16
6784,566,April 2020,95554,2000,1450,96104,2022-12-15
6785,566,May 2020,95554,0,1804,93750,2025-04-30
6786,566,June 2020,95554,1000,429,96125,2024-01-23
6787,566,July 2020,95554,1000,876,95678,2025-04-23
6788,566,August 2020,95554,1000,341,96213,2023-08-04
6789,566,September 2020,95554,2000,644,96910,2025-07-06
6790,566,October 2020,95554,1000,179,96375,2022-06-07
6791,566,November 2020,95554,2000,1791,95763,2025-04-05
6792,566,December 2020,95554,3000,1704,96850,2025-02-08
6793,567,January 2020,113466,2000,913,114553,2025-05-31
6794,567,February 2020,113466,3000,1240,115226,2023-03-04
6795,567,March 2020,113466,3000,1285,115181,2025-10-09
6796,567,April 2020,113466,3000,852,115614,2022-11-18
6797,567,May 2020,113466,3000,317,116149,2025-07-12
6798,567,June 2020,113466,1000,743,113723,2024-03-16
6799,567,July 2020,113466,2000,826,114640,2022-09-22
6800,567,August 2020,113466,3000,1141,115325,2025-02-22
6801,567,September 2020,113466,3000,1007,115459,2024-06-19
6802,567,October 2020,113466,2000,412,115054,2024-06-09
6803,567,November 2020,113466,0,1487,111979,2023-01-01
6804,567,December 2020,113466,0,1321,112145,2023-10-21
6805,568,January 2020,239974,3000,50,242924,2025-07-03
6806,568,February 2020,239974,0,796,239178,2023-11-05
6807,568,March 2020,239974,3000,25,242949,2023-01-19
6808,568,April 2020,239974,2000,1079,240895,2025-05-26
6809,568,May 2020,239974,2000,1490,240484,2022-04-14
6810,568,June 2020,239974,1000,1278,239696,2025-08-08
6811,568,July 2020,239974,2000,673,241301,2022-02-27
6812,568,August 2020,239974,0,1661,238313,2022-03-25
6813,568,September 2020,239974,3000,889,242085,2024-11-19
6814,568,October 2020,239974,1000,766,240208,2023-09-05
6815,568,November 2020,239974,2000,1868,240106,2025-02-07
6816,568,December 2020,239974,2000,1511,240463,2025-02-14
6817,569,January 2020,282588,1000,1193,282395,2023-07-08
6818,569,February 2020,282588,2000,1669,282919,2024-05-15
6819,569,March 2020,282588,3000,554,285034,2022-09-14
6820,569,April 2020,282588,3000,813,284775,2022-08-09
6821,569,May 2020,282588,1000,1090,282498,2022-01-28
6822,569,June 2020,282588,1000,72,283516,2024-03-15
6823,569,July 2020,282588,3000,1067,284521,2024-02-18
6824,569,August 2020,282588,3000,1071,284517,2024-08-30
6825,569,September 2020,282588,1000,1384,282204,2022-08-19
6826,569,October 2020,282588,2000,515,284073,2025-11-14
6827,569,November 2020,282588,3000,987,284601,2023-10-25
6828,569,December 2020,282588,1000,1246,282342,2022-11-10
6829,570,January 2020,97985,3000,994,99991,2024-11-18
6830,570,February 2020,97985,2000,1708,98277,2022-02-06
6831,570,March 2020,97985,1000,921,98064,2025-05-10
6832,570,April 2020,97985,1000,1265,97720,2025-11-21
6833,570,May 2020,97985,1000,1063,97922,2022-06-04
6834,570,June 2020,97985,3000,934,100051,2024-01-06
6835,570,July 2020,97985,1000,346,98639,2024-02-24
6836,570,August 2020,97985,2000,1990,97995,2023-02-20
6837,570,September 2020,97985,2000,728,99257,2023-06-11
6838,570,October 2020,97985,2000,790,99195,2023-07-16
6839,570,November 2020,97985,2000,554,99431,2023-08-28
6840,570,December 2020,97985,1000,675,98310,2024-08-21
6841,571,January 2020,214746,0,1404,213342,2025-12-19
6842,571,February 2020,214746,0,130,214616,2023-08-14
6843,571,March 2020,214746,0,1663,213083,2023-05-20
6844,571,April 2020,214746,2000,519,216227,2025-04-07
6845,571,May 2020,214746,1000,1883,213863,2023-04-05
6846,571,June 2020,214746,1000,1015,214731,2025-03-11
6847,571,July 2020,214746,3000,1327,216419,2022-07-23
6848,571,August 2020,214746,1000,1422,214324,2025-05-02
6849,571,September 2020,214746,2000,1916,214830,2025-01-03
6850,571,October 2020,214746,3000,1042,216704,2023-03-12
6851,571,November 2020,214746,1000,1062,214684,2025-12-30
6852,571,December 2020,214746,0,1106,213640,2025-09-01
6853,572,January 2020,216041,2000,1939,216102,2024-01-28
6854,572,February 2020,216041,0,1410,214631,2024-06-08
6855,572,March 2020,216041,0,1011,215030,2022-10-02
6856,572,April 2020,216041,2000,1674,216367,2022-09-19
6857,572,May 2020,216041,1000,205,216836,2024-01-13
6858,572,June 2020,216041,2000,1577,216464,2022-01-05
6859,572,July 2020,216041,2000,1094,216947,2022-01-11
6860,572,August 2020,216041,3000,23,219018,2022-08-30
6861,572,September 2020,216041,0,1578,214463,2025-10-09
6862,572,October 2020,216041,3000,220,218821,2025-08-12
6863,572,November 2020,216041,3000,725,218316,2023-09-06
6864,572,December 2020,216041,3000,1294,217747,2023-02-13
6865,573,January 2020,189591,1000,985,189606,2025-09-24
6866,573,February 2020,189591,0,1260,188331,2025-02-10
6867,573,March 2020,189591,1000,1457,189134,2022-03-04
6868,573,April 2020,189591,0,848,188743,2022-03-24
6869,573,May 2020,189591,2000,737,190854,2023-11-30
6870,573,June 2020,189591,1000,1538,189053,2024-04-30
6871,573,July 2020,189591,2000,402,191189,2022-07-01
6872,573,August 2020,189591,2000,1609,189982,2025-05-29
6873,573,September 2020,189591,2000,453,191138,2023-05-09
6874,573,October 2020,189591,0,1401,188190,2023-08-10
6875,573,November 2020,189591,1000,872,189719,2025-07-16
6876,573,December 2020,189591,0,1245,188346,2024-04-03
6877,574,January 2020,220278,3000,1793,221485,2023-02-15
6878,574,February 2020,220278,3000,1675,221603,2025-11-29
6879,574,March 2020,220278,2000,1627,220651,2024-04-10
6880,574,April 2020,220278,3000,657,222621,2025-02-13
6881,574,May 2020,220278,1000,1486,219792,2024-06-22
6882,574,June 2020,220278,1000,1546,219732,2022-09-30
6883,574,July 2020,220278,1000,736,220542,2022-07-19
6884,574,August 2020,220278,1000,962,220316,2023-09-11
6885,574,September 2020,220278,1000,400,220878,2024-05-15
6886,574,October 2020,220278,0,1497,218781,2023-09-10
6887,574,November 2020,220278,1000,1820,219458,2024-11-18
6888,574,December 2020,220278,0,1894,218384,2024-01-09
6889,575,January 2020,252408,0,1760,250648,2023-09-26
6890,575,February 2020,252408,1000,529,252879,2024-11-06
6891,575,March 2020,252408,1000,457,252951,2023-04-13
6892,575,April 2020,252408,0,507,251901,2025-04-03
6893,575,May 2020,252408,0,1794,250614,2024-12-31
6894,575,June 2020,252408,0,1014,251394,2022-09-28
6895,575,July 2020,252408,0,983,251425,2025-12-21
6896,575,August 2020,252408,0,1759,250649,2025-07-13
6897,575,September 2020,252408,2000,920,253488,2025-04-21
6898,575,October 2020,252408,3000,724,254684,2024-04-12
6899,575,November 2020,252408,3000,747,254661,2024-03-25
6900,575,December 2020,252408,2000,352,254056,2024-10-02
6901,576,January 2020,265297,0,94,265203,2024-09-13
6902,576,February 2020,265297,2000,1534,265763,2025-02-15
6903,576,March 2020,265297,3000,1881,266416,2023-11-24
6904,576,April 2020,265297,1000,1801,264496,2022-09-28
6905,576,May 2020,265297,1000,71,266226,2023-04-26
6906,576,June 2020,265297,1000,1380,264917,2023-11-04
6907,576,July 2020,265297,3000,291,268006,2024-11-08
6908,576,August 2020,265297,0,1569,263728,2023-06-02
6909,576,September 2020,265297,3000,1973,266324,2024-06-25
6910,576,October 2020,265297,0,1546,263751,2022-10-24
6911,576,November 2020,265297,1000,138,266159,2025-10-30
6912,576,December 2020,265297,3000,770,267527,2022-09-19
6913,577,January 2020,109187,0,1082,108105,2024-04-22
6914,577,February 2020,109187,2000,1931,109256,2025-09-28
6915,577,March 2020,109187,3000,276,111911,2025-05-05
6916,577,April 2020,109187,3000,970,111217,2022-03-25
6917,577,May 2020,109187,0,1442,107745,2023-04-22
6918,577,June 2020,109187,0,1262,107925,2023-01-16
6919,577,July 2020,109187,3000,165,112022,2022-08-10
6920,577,August 2020,109187,3000,1620,110567,2023-10-02
6921,577,September 2020,109187,3000,1819,110368,2022-11-30
6922,577,October 2020,109187,3000,543,111644,2023-01-03
6923,577,November 2020,109187,3000,568,111619,2022-06-25
6924,577,December 2020,109187,2000,467,110720,2025-12-21
6925,578,January 2020,247096,1000,1200,246896,2024-04-30
6926,578,February 2020,247096,0,1490,245606,2025-06-23
6927,578,March 2020,247096,2000,280,248816,2023-06-13
6928,578,April 2020,247096,1000,64,248032,2022-01-23
6929,578,May 2020,247096,2000,88,249008,2023-11-23
6930,578,June 2020,247096,3000,1351,248745,2025-11-16
6931,578,July 2020,247096,0,1754,245342,2022-01-19
6932,578,August 2020,247096,3000,1593,248503,2022-11-25
6933,578,September 2020,247096,1000,1597,246499,2025-12-25
6934,578,October 2020,247096,1000,1152,246944,2022-07-25
6935,578,November 2020,247096,2000,573,248523,2025-04-24
6936,578,December 2020,247096,2000,107,248989,2022-04-21
6937,579,January 2020,209791,2000,262,211529,2023-02-25
