payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6223,519,July 2020,199304,2000,242,201062,2023-06-22
6224,519,August 2020,199304,0,1601,197703,2023-01-11
6225,519,September 2020,199304,0,721,198583,2024-04-23
6226,519,October 2020,199304,0,703,198601,2022-04-23
6227,519,November 2020,199304,3000,787,201517,2025-07-09
6228,519,December 2020,199304,2000,1590,199714,2025-08-16
6229,520,January 2020,120776,0,1657,119119,2025-04-11
6230,520,February 2020,120776,2000,1544,121232,2023-09-09
6231,520,March 2020,120776,1000,901,120875,2024-06-25
6232,520,April 2020,120776,3000,1289,122487,2025-04-21
6233,520,May 2020,120776,1000,1452,120324,2022-02-12
6234,520,June 2020,120776,2000,261,122515,2025-08-27
6235,520,July 2020,120776,2000,1722,121054,2022-08-21
6236,520,August 2020,120776,0,1262,119514,2023-03-07
6237,520,September 2020,120776,1000,68,121708,2022-11-27
6238,520,October 2020,120776,3000,320,123456,2025-08-23
6239,520,November 2020,120776,3000,434,123342,2023-07-31
6240,520,December 2020,120776,3000,1081,122695,2025-10-09
6241,521,January 2020,150436,1000,25,151411,2023-08-20
6242,521,February 2020,150436,2000,1482,150954,2024-01-15
6243,521,March 2020,150436,0,1312,149124,2023-04-03
6244,521,April 2020,150436,0,704,149732,2025-07-27
6245,521,May 2020,150436,3000,1842,151594,2022-07-19
6246,521,June 2020,150436,1000,1255,150181,2025-05-30
6247,521,July 2020,150436,1000,1463,149973,2022-11-10
6248,521,August 2020,150436,0,700,149736,2024-05-23
6249,521,September 2020,150436,1000,1057,150379,2025-09-20
6250,521,October 2020,150436,3000,11,153425,2025-09-08
6251,521,November 2020,150436,0,1331,149105,2025-03-26
6252,521,December 2020,150436,1000,1746,149690,2025-01-15
6253,522,January 2020,142219,1000,1011,142208,2025-04-13
6254,522,February 2020,142219,2000,840,143379,2025-11-15
6255,522,March 2020,142219,1000,1626,141593,2022-01-20
6256,522,April 2020,142219,3000,978,144241,2022-10-09
6257,522,May 2020,142219,0,1686,140533,2024-05-11
6258,522,June 2020,142219,3000,1475,143744,2023-03-28
6259,522,July 2020,142219,3000,1931,143288,2022-05-10
6260,522,August 2020,142219,3000,1336,143883,2023-01-09
6261,522,September 2020,142219,1000,1982,141237,2022-11-18
6262,522,October 2020,142219,1000,819,142400,2024-07-15
6263,522,November 2020,142219,2000,1583,142636,2024-11-20
6264,522,December 2020,142219,2000,1755,142464,2022-06-10
6265,523,January 2020,207367,0,1765,205602,2024-01-12
6266,523,February 2020,207367,3000,393,209974,2024-05-20
6267,523,March 2020,207367,0,309,207058,2024-08-05
6268,523,April 2020,207367,3000,572,209795,2022-03-14
6269,523,May 2020,207367,2000,204,209163,2025-04-15
6270,523,June 2020,207367,3000,481,209886,2022-05-13
6271,523,July 2020,207367,3000,1139,209228,2022-03-22
6272,523,August 2020,207367,2000,1333,208034,2023-04-14
6273,523,September 2020,207367,0,1205,206162,2022-11-30
6274,523,October 2020,207367,1000,1017,207350,2022-04-12
6275,523,November 2020,207367,1000,1447,206920,2022-05-05
6276,523,December 2020,207367,2000,304,209063,2024-09-15
6277,524,January 2020,276476,0,875,275601,2023-10-26
6278,524,February 2020,276476,0,893,275583,2022-12-28
6279,524,March 2020,276476,0,317,276159,2025-09-06
6280,524,April 2020,276476,2000,1772,276704,2025-01-09
6281,524,May 2020,276476,3000,1436,278040,2025-12-20
6282,524,June 2020,276476,1000,1074,276402,2022-12-22
6283,524,July 2020,276476,1000,383,277093,2022-03-23
6284,524,August 2020,276476,1000,1630,275846,2023-10-25
6285,524,September 2020,276476,0,464,276012,2023-01-09
6286,524,October 2020,276476,1000,59,277417,2025-11-05
6287,524,November 2020,276476,1000,647,276829,2025-10-15
6288,524,December 2020,276476,3000,555,278921,2024-08-28
6289,525,January 2020,174074,3000,994,176080,2022-07-27
6290,525,February 2020,174074,1000,698,174376,2025-01-04
6291,525,March 2020,174074,0,649,173425,2024-06-08
6292,525,April 2020,174074,1000,800,174274,2022-11-09
6293,525,May 2020,174074,3000,1343,175731,2025-04-22
6294,525,June 2020,174074,1000,94,174980,2022-10-03
6295,525,July 2020,174074,1000,238,174836,2024-12-05
6296,525,August 2020,174074,2000,381,175693,2023-06-22
6297,525,September 2020,174074,1000,246,174828,2023-06-08
6298,525,October 2020,174074,1000,376,174698,2024-02-03
6299,525,November 2020,174074,0,1821,172253,2023-01-02
6300,525,December 2020,174074,2000,972,175102,2024-01-13
6301,526,January 2020,225909,1000,779,226130,2024-02-17
6302,526,February 2020,225909,0,914,224995,2025-05-30
6303,526,March 2020,225909,0,919,224990,2023-08-05
6304,526,April 2020,225909,1000,1075,225834,2024-01-25
6305,526,May 2020,225909,3000,1025,227884,2022-11-01
6306,526,June 2020,225909,2000,1110,226799,2024-05-01
6307,526,July 2020,225909,2000,1914,225995,2025-10-05
6308,526,August 2020,225909,0,141,225768,2023-07-29
6309,526,September 2020,225909,1000,343,226566,2025-04-21
6310,526,October 2020,225909,3000,1164,227745,2022-01-22
6311,526,November 2020,225909,3000,699,228210,2023-09-30
6312,526,December 2020,225909,1000,1927,224982,2024-10-13
6313,527,January 2020,109770,0,394,109376,2025-04-06
6314,527,February 2020,109770,0,906,108864,2025-11-16
6315,527,March 2020,109770,0,151,109619,2024-06-09
6316,527,April 2020,109770,0,1689,108081,2022-01-18
6317,527,May 2020,109770,3000,100,112670,2023-01-15
6318,527,June 2020,109770,0,1795,107975,2024-10-01
6319,527,July 2020,109770,0,1832,107938,2022-08-13
6320,527,August 2020,109770,2000,651,111119,2023-09-06
6321,527,September 2020,109770,2000,1594,110176,2022-06-23
6322,527,October 2020,109770,1000,376,110394,2022-01-05
6323,527,November 2020,109770,0,1342,108428,2023-03-05
6324,527,December 2020,109770,0,1591,108179,2024-01-09
6325,528,January 2020,146664,0,216,146448,2024-07-05
6326,528,February 2020,146664,2000,132,148532,2022-03-20
6327,528,March 2020,146664,0,1593,145071,2025-07-29
6328,528,April 2020,146664,1000,1237,146427,2023-10-31
6329,528,May 2020,146664,1000,57,147607,2022-09-11
6330,528,June 2020,146664,3000,1298,148366,2023-12-02
6331,528,July 2020,146664,3000,1548,148116,2023-03-28
6332,528,August 2020,146664,1000,1004,146660,2025-10-15
6333,528,September 2020,146664,2000,1060,147604,2024-02-12
6334,528,October 2020,146664,0,997,145667,2024-05-14
6335,528,November 2020,146664,1000,1904,145760,2025-11-08
6336,528,December 2020,146664,2000,1671,146993,2022-02-22
6337,529,January 2020,97926,2000,0,99926,2025-07-14
6338,529,February 2020,97926,3000,789,100137,2024-04-28
6339,529,March 2020,97926,3000,393,100533,2025-12-19
6340,529,April 2020,97926,1000,746,98180,2024-03-26
6341,529,May 2020,97926,3000,1844,99082,2024-02-09
6342,529,June 2020,97926,1000,974,97952,2024-05-23
6343,529,July 2020,97926,2000,744,99182,2022-02-14
6344,529,August 2020,97926,2000,43,99883,2025-07-10
6345,529,September 2020,97926,3000,94,100832,2025-01-19
6346,529,October 2020,97926,0,1218,96708,2023-03-09
6347,529,November 2020,97926,3000,1418,99508,2022-04-15
6348,529,December 2020,97926,1000,1909,97017,2022-11-03
6349,530,January 2020,277774,3000,1191,279583,2024-04-12
6350,530,February 2020,277774,2000,1272,278502,2024-01-29
6351,530,March 2020,277774,0,150,277624,2023-01-31
6352,530,April 2020,277774,2000,1606,278168,2022-07-01
6353,530,May 2020,277774,0,1346,276428,2023-05-02
6354,530,June 2020,277774,3000,897,279877,2022-09-06
6355,530,July 2020,277774,1000,726,278048,2025-01-06
6356,530,August 2020,277774,0,1230,276544,2024-12-21
6357,530,September 2020,277774,3000,675,280099,2022-02-18
6358,530,October 2020,277774,0,1706,276068,2025-10-03
6359,530,November 2020,277774,0,1997,275777,2024-11-02
6360,530,December 2020,277774,3000,1689,279085,2024-06-16
6361,531,January 2020,241400,1000,1549,240851,2024-07-26
6362,531,February 2020,241400,3000,505,243895,2022-03-21
6363,531,March 2020,241400,0,1709,239691,2025-05-25
6364,531,April 2020,241400,1000,1253,241147,2025-08-17
6365,531,May 2020,241400,0,285,241115,2025-08-11
6366,531,June 2020,241400,1000,1756,240644,2025-10-07
6367,531,July 2020,241400,1000,1833,240567,2022-07-18
6368,531,August 2020,241400,1000,1327,241073,2023-08-08
6369,531,September 2020,241400,3000,1766,242634,2024-01-08
6370,531,October 2020,241400,3000,447,243953,2024-03-11
6371,531,November 2020,241400,1000,1058,241342,2024-12-19
6372,531,December 2020,241400,0,323,241077,2025-01-09
6373,532,January 2020,88229,1000,1345,87884,2023-12-24
6374,532,February 2020,88229,1000,1545,87684,2023-06-19
6375,532,March 2020,88229,3000,1375,89854,2025-04-03
6376,532,April 2020,88229,2000,1306,88923,2023-07-21
6377,532,May 2020,88229,3000,997,90232,2024-04-18
6378,532,June 2020,88229,0,1151,87078,2022-08-16
6379,532,July 2020,88229,3000,1226,90003,2024-07-28
6380,532,August 2020,88229,2000,1083,89146,2023-02-25
6381,532,September 2020,88229,0,942,87287,2025-04-14
6382,532,October 2020,88229,0,340,87889,2023-02-25
6383,532,November 2020,88229,2000,464,89765,2024-07-11
6384,532,December 2020,88229,3000,260,90969,2025-01-13
6385,533,January 2020,259755,2000,1679,260076,2024-05-28
6386,533,February 2020,259755,3000,341,262414,2025-05-30
6387,533,March 2020,259755,2000,1661,260094,2024-10-07
6388,533,April 2020,259755,2000,608,261147,2024-02-21
6389,533,May 2020,259755,2000,1402,260353,2024-06-22
6390,533,June 2020,259755,1000,1279,259476,2023-10-22
6391,533,July 2020,259755,3000,1255,261500,2022-08-27
6392,533,August 2020,259755,1000,475,260280,2022-12-16
6393,533,September 2020,259755,2000,1176,260579,2024-01-27
6394,533,October 2020,259755,3000,1000,261755,2024-01-08
6395,533,November 2020,259755,0,575,259180,2023-09-11
6396,533,December 2020,259755,1000,1484,259271,2025-01-30
6397,534,January 2020,211961,0,1865,210096,2022-08-27
6398,534,February 2020,211961,3000,956,214005,2022-10-07
6399,534,March 2020,211961,3000,109,214852,2023-11-21
6400,534,April 2020,211961,1000,696,212265,2023-03-29
6401,534,May 2020,211961,2000,465,213496,2024-11-13
6402,534,June 2020,211961,0,155,211806,2025-06-25
6403,534,July 2020,211961,3000,221,214740,2025-04-29
6404,534,August 2020,211961,2000,1056,212905,2023-03-02
6405,534,September 2020,211961,0,1735,210226,2022-05-20
6406,534,October 2020,211961,0,214,211747,2022-11-01
6407,534,November 2020,211961,0,1355,210606,2023-11-07
6408,534,December 2020,211961,3000,1328,213633,2022-07-04
6409,535,January 2020,171248,3000,1319,172929,2025-01-16
6410,535,February 2020,171248,0,786,170462,2022-05-07
6411,535,March 2020,171248,0,1023,170225,2023-12-26
6412,535,April 2020,171248,1000,493,171755,2025-10-02
6413,535,May 2020,171248,1000,1740,170508,2025-11-20
6414,535,June 2020,171248,2000,1426,171822,2022-07-23
6415,535,July 2020,171248,0,629,170619,2025-11-10
6416,535,August 2020,171248,3000,295,173953,2025-01-16
6417,535,September 2020,171248,0,1921,169327,2024-11-08
6418,535,October 2020,171248,0,1256,169992,2025-08-25
6419,535,November 2020,171248,3000,1187,173061,2022-07-12
6420,535,December 2020,171248,3000,1434,172814,2022-12-21
6421,536,January 2020,169838,0,1015,168823,2022-01-02
6422,536,February 2020,169838,3000,312,172526,2024-01-18
6423,536,March 2020,169838,0,1468,168370,2023-08-26
6424,536,April 2020,169838,0,106,169732,2022-10-11
6425,536,May 2020,169838,2000,1626,170212,2023-06-01
6426,536,June 2020,169838,3000,505,172333,2024-08-27
6427,536,July 2020,169838,1000,1410,169428,2024-03-16
6428,536,August 2020,169838,0,1619,168219,2023-04-03
6429,536,September 2020,169838,0,1425,168413,2023-02-16
6430,536,October 2020,169838,1000,1846,168992,2025-09-14
6431,536,November 2020,169838,0,239,169599,2025-07-17
6432,536,December 2020,169838,2000,445,171393,2024-03-06
6433,537,January 2020,230433,1000,512,230921,2024-03-06
6434,537,February 2020,230433,0,1080,229353,2024-10-11
6435,537,March 2020,230433,2000,1644,230789,2023-02-26
6436,537,April 2020,230433,3000,209,233224,2024-03-30
6437,537,May 2020,230433,2000,933,231500,2025-06-07
6438,537,June 2020,230433,0,708,229725,2023-01-06
6439,537,July 2020,230433,0,1701,228732,2024-03-11
6440,537,August 2020,230433,0,536,229897,2023-08-07
6441,537,September 2020,230433,0,1403,229030,2025-10-29
6442,537,October 2020,230433,0,646,229787,2025-05-31
6443,537,November 2020,230433,0,1562,228871,2024-04-22
6444,537,December 2020,230433,0,1163,229270,2023-05-27
6445,538,January 2020,98992,2000,640,100352,2023-07-02
6446,538,February 2020,98992,0,675,98317,2022-11-20
6447,538,March 2020,98992,1000,339,99653,2023-04-19
6448,538,April 2020,98992,1000,669,99323,2024-07-06
6449,538,May 2020,98992,0,712,98280,2024-10-20
6450,538,June 2020,98992,1000,310,99682,2022-05-18
6451,538,July 2020,98992,1000,886,99106,2023-03-27
6452,538,August 2020,98992,2000,1669,99323,2023-01-02
6453,538,September 2020,98992,0,1465,97527,2022-07-25
6454,538,October 2020,98992,0,342,98650,2023-08-05
6455,538,November 2020,98992,1000,896,99096,2022-09-18
6456,538,December 2020,98992,3000,922,101070,2022-09-09
6457,539,January 2020,141967,1000,311,142656,2025-10-14
6458,539,February 2020,141967,1000,772,142195,2023-08-05
6459,539,March 2020,141967,3000,1759,143208,2025-07-29
6460,539,April 2020,141967,3000,927,144040,2022-08-09
6461,539,May 2020,141967,0,1069,140898,2022-01-02
6462,539,June 2020,141967,3000,1036,143931,2024-11-21
6463,539,July 2020,141967,2000,1648,142319,2022-10-05
6464,539,August 2020,141967,3000,228,144739,2022-11-14
6465,539,September 2020,141967,0,504,141463,2024-11-16
6466,539,October 2020,141967,1000,1398,141569,2025-07-21
6467,539,November 2020,141967,0,1533,140434,2023-03-14
6468,539,December 2020,141967,1000,249,142718,2025-08-26
6469,540,January 2020,251828,1000,1376,251452,2025-07-12
6470,540,February 2020,251828,2000,1873,251955,2024-05-10
6471,540,March 2020,251828,1000,1474,251354,2022-10-21
6472,540,April 2020,251828,3000,9,254819,2022-01-08
6473,540,May 2020,251828,3000,395,254433,2022-10-20
6474,540,June 2020,251828,3000,1925,252903,2023-08-01
6475,540,July 2020,251828,0,1701,250127,2025-01-12
6476,540,August 2020,251828,0,503,251325,2024-07-29
6477,540,September 2020,251828,0,1166,250662,2022-06-15
6478,540,October 2020,251828,3000,1253,253575,2025-05-01
6479,540,November 2020,251828,1000,1561,251267,2022-12-08
6480,540,December 2020,251828,2000,23,253805,2025-10-27
6481,541,January 2020,228260,2000,478,229782,2022-05-26
6482,541,February 2020,228260,1000,1155,228105,2023-12-28
6483,541,March 2020,228260,3000,499,230761,2025-08-07
6484,541,April 2020,228260,3000,1127,230133,2025-04-05
6485,541,May 2020,228260,0,1787,226473,2023-07-21
6486,541,June 2020,228260,3000,186,231074,2024-02-13
6487,541,July 2020,228260,0,786,227474,2024-03-23
6488,541,August 2020,228260,0,1446,226814,2022-08-22
6489,541,September 2020,228260,1000,96,229164,2024-10-19
6490,541,October 2020,228260,0,1620,226640,2025-07-20
6491,541,November 2020,228260,0,1216,227044,2025-08-14
6492,541,December 2020,228260,0,772,227488,2025-11-09
6493,542,January 2020,130011,2000,1689,130322,2022-07-22
6494,542,February 2020,130011,0,943,129068,2022-06-02
6495,542,March 2020,130011,0,822,129189,2023-11-05
6496,542,April 2020,130011,1000,574,130437,2024-09-14
6497,542,May 2020,130011,1000,579,130432,2024-09-11
6498,542,June 2020,130011,2000,1579,130432,2025-09-28
6499,542,July 2020,130011,3000,734,132277,2022-03-01
6500,542,August 2020,130011,3000,741,132270,2022-06-15
6501,542,September 2020,130011,3000,351,132660,2025-08-04
6502,542,October 2020,130011,1000,1973,129038,2025-10-18
6503,542,November 2020,130011,3000,684,132327,2023-05-02
6504,542,December 2020,130011,0,1493,128518,2024-08-16
6505,543,January 2020,193553,2000,1345,194208,2022-03-07
6506,543,February 2020,193553,0,1832,191721,2025-09-19
6507,543,March 2020,193553,0,1660,191893,2024-07-13
6508,543,April 2020,193553,0,572,192981,2023-03-15
6509,543,May 2020,193553,2000,1971,193582,2025-07-01
6510,543,June 2020,193553,1000,417,194136,2023-05-06
6511,543,July 2020,193553,1000,336,194217,2022-12-10
6512,543,August 2020,193553,3000,1928,194625,2025-11-12
6513,543,September 2020,193553,2000,1781,193772,2025-07-19
6514,543,October 2020,193553,1000,396,194157,2022-08-19
6515,543,November 2020,193553,1000,330,194223,2024-05-31
6516,543,December 2020,193553,2000,270,195283,2023-10-13
6517,544,January 2020,239414,1000,352,240062,2023-01-01
6518,544,February 2020,239414,3000,1899,240515,2025-04-03
6519,544,March 2020,239414,1000,52,240362,2023-02-01
6520,544,April 2020,239414,2000,1850,239564,2022-11-27
6521,544,May 2020,239414,3000,595,241819,2024-12-13
6522,544,June 2020,239414,1000,63,240351,2024-05-06
6523,544,July 2020,239414,3000,1997,240417,2024-09-14
6524,544,August 2020,239414,2000,1089,240325,2024-01-21
6525,544,September 2020,239414,0,74,239340,2023-08-12
6526,544,October 2020,239414,1000,160,240254,2025-06-19
6527,544,November 2020,239414,3000,1292,241122,2023-06-15
6528,544,December 2020,239414,2000,1002,240412,2022-01-14
6529,545,January 2020,274037,1000,1628,273409,2025-11-16
6530,545,February 2020,274037,2000,1866,274171,2025-03-22
6531,545,March 2020,274037,0,1555,272482,2024-03-24
6532,545,April 2020,274037,0,476,273561,2024-06-02
6533,545,May 2020,274037,3000,1354,275683,2025-04-21
6534,545,June 2020,274037,1000,1721,273316,2022-01-21
6535,545,July 2020,274037,3000,277,276760,2023-12-11
6536,545,August 2020,274037,3000,1004,276033,2025-07-17
6537,545,September 2020,274037,2000,1097,274940,2024-02-15
6538,545,October 2020,274037,1000,1639,273398,2025-01-12
6539,545,November 2020,274037,3000,564,276473,2023-07-21
6540,545,December 2020,274037,2000,1952,274085,2024-09-17
6541,546,January 2020,135547,0,241,135306,2024-01-02
6542,546,February 2020,135547,3000,1482,137065,2025-04-09
6543,546,March 2020,135547,3000,479,138068,2022-01-04
6544,546,April 2020,135547,1000,54,136493,2024-10-24
6545,546,May 2020,135547,0,1751,133796,2022-06-01
6546,546,June 2020,135547,2000,756,136791,2025-10-22
6547,546,July 2020,135547,3000,766,137781,2025-10-13
6548,546,August 2020,135547,1000,958,135589,2025-02-15
6549,546,September 2020,135547,3000,1807,136740,2023-09-30
6550,546,October 2020,135547,1000,1280,135267,2022-10-04
6551,546,November 2020,135547,3000,641,137906,2022-04-25
6552,546,December 2020,135547,2000,1190,136357,2024-07-30
6553,547,January 2020,241686,1000,1691,240995,2023-09-11
6554,547,February 2020,241686,1000,1779,240907,2022-10-09
6555,547,March 2020,241686,2000,1437,242249,2025-07-18
6556,547,April 2020,241686,0,1997,239689,2022-07-27
6557,547,May 2020,241686,2000,173,243513,2024-08-20
6558,547,June 2020,241686,1000,1739,240947,2023-03-10
6559,547,July 2020,241686,0,675,241011,2024-12-10
6560,547,August 2020,241686,1000,1835,240851,2022-07-03
6561,547,September 2020,241686,3000,1929,242757,2023-10-07
6562,547,October 2020,241686,0,915,240771,2025-10-19
6563,547,November 2020,241686,1000,1008,241678,2025-03-09
6564,547,December 2020,241686,0,170,241516,2025-07-20
6565,548,January 2020,208497,3000,540,210957,2022-05-24
6566,548,February 2020,208497,3000,23,211474,2024-01-02
6567,548,March 2020,208497,3000,1308,210189,2022-09-28
6568,548,April 2020,208497,2000,1328,209169,2024-12-31
6569,548,May 2020,208497,2000,1248,209249,2025-08-31
6570,548,June 2020,208497,2000,1882,208615,2024-05-28
6571,548,July 2020,208497,3000,504,210993,2023-09-20
6572,548,August 2020,208497,1000,1352,208145,2025-11-14
6573,548,September 2020,208497,2000,230,210267,2024-12-08
6574,548,October 2020,208497,0,1788,206709,2023-05-14
6575,548,November 2020,208497,1000,525,208972,2024-11-04
6576,548,December 2020,208497,2000,1559,208938,2023-06-22
6577,549,January 2020,124826,3000,588,127238,2025-07-01
6578,549,February 2020,124826,2000,1959,124867,2023-11-01
6579,549,March 2020,124826,1000,624,125202,2025-08-05
6580,549,April 2020,124826,0,1426,123400,2022-11-07
6581,549,May 2020,124826,2000,249,126577,2022-08-22
6582,549,June 2020,124826,2000,1442,125384,2024-12-10
6583,549,July 2020,124826,0,320,124506,2024-05-06
6584,549,August 2020,124826,3000,873,126953,2025-02-24
6585,549,September 2020,124826,0,1326,123500,2025-09-29
6586,549,October 2020,124826,1000,1358,124468,2023-05-08
6587,549,November 2020,124826,3000,806,127020,2024-10-12
6588,549,December 2020,124826,0,1518,123308,2022-04-13
6589,550,January 2020,184132,0,95,184037,2025-03-13
6590,550,February 2020,184132,2000,284,185848,2023-12-07
6591,550,March 2020,184132,0,309,183823,2025-10-09
6592,550,April 2020,184132,2000,505,185627,2022-07-02
6593,550,May 2020,184132,0,1749,182383,2022-04-07
6594,550,June 2020,184132,1000,1372,183760,2023-09-19
6595,550,July 2020,184132,3000,1878,185254,2023-12-27
6596,550,August 2020,184132,1000,1916,183216,2025-09-18
6597,550,September 2020,184132,3000,550,186582,2023-03-14
6598,550,October 2020,184132,3000,653,186479,2022-07-24
6599,550,November 2020,184132,3000,724,186408,2022-01-08
6600,550,December 2020,184132,2000,1317,184815,2025-12-13
6601,551,January 2020,245034,1000,57,245977,2022-03-27
6602,551,February 2020,245034,2000,993,246041,2025-01-10
6603,551,March 2020,245034,0,450,244584,2025-01-10
6604,551,April 2020,245034,3000,560,247474,2024-05-19
6605,551,May 2020,245034,3000,1055,246979,2025-03-31
6606,551,June 2020,245034,1000,876,245158,2025-09-27
6607,551,July 2020,245034,3000,1382,246652,2022-09-01
6608,551,August 2020,245034,0,812,244222,2023-11-09
6609,551,September 2020,245034,2000,1370,245664,2022-07-20
6610,551,October 2020,245034,0,1960,243074,2023-01-17
6611,551,November 2020,245034,0,922,244112,2022-05-11
6612,551,December 2020,245034,0,1476,243558,2022-07-22
6613,552,January 2020,266593,2000,103,268490,2022-01-27
6614,552,February 2020,266593,1000,1470,266123,2022-02-28
6615,552,March 2020,266593,1000,71,267522,2023-05-22
6616,552,April 2020,266593,3000,890,268703,2025-06-10
6617,552,May 2020,266593,1000,1861,265732,2025-01-13
6618,552,June 2020,266593,1000,511,267082,2025-07-31
6619,552,July 2020,266593,3000,947,268646,2025-03-22
6620,552,August 2020,266593,2000,1244,267349,2024-09-28
6621,552,September 2020,266593,0,1362,265231,2023-07-29
6622,552,October 2020,266593,3000,1422,268171,2022-09-18
6623,552,November 2020,266593,3000,1639,267954,2024-01-16
6624,552,December 2020,266593,1000,1437,266156,2024-12-15
6625,553,January 2020,205215,3000,1878,206337,2023-03-14
6626,553,February 2020,205215,3000,1315,206900,2025-09-07
6627,553,March 2020,205215,2000,242,206973,2023-12-23
6628,553,April 2020,205215,0,879,204336,2022-07-06
6629,553,May 2020,205215,0,1965,203250,2022-12-10
6630,553,June 2020,205215,1000,1742,204473,2024-08-03
6631,553,July 2020,205215,3000,938,207277,2025-08-12
6632,553,August 2020,205215,3000,1879,206336,2025-10-18
6633,553,September 2020,205215,3000,933,207282,2025-07-12
6634,553,October 2020,205215,3000,996,207219,2023-05-23
6635,553,November 2020,205215,0,1682,203533,2025-12-27
6636,553,December 2020,205215,0,1692,203523,2024-01-26
6637,554,January 2020,167038,3000,1139,168899,2024-05-13
6638,554,February 2020,167038,0,536,166502,2022-08-05
6639,554,March 2020,167038,0,849,166189,2022-11-29
6640,554,April 2020,167038,3000,597,169441,2022-07-28
6641,554,May 2020,167038,2000,488,168550,2022-10-25
6642,554,June 2020,167038,3000,663,169375,2024-03-30
6643,554,July 2020,167038,0,640,166398,2022-06-28
6644,554,August 2020,167038,3000,710,169328,2024-01-28
6645,554,September 2020,167038,2000,1165,167873,2025-10-28
6646,554,October 2020,167038,1000,1565,166473,2023-11-25
6647,554,November 2020,167038,0,1210,165828,2023-02-04
6648,554,December 2020,167038,0,802,166236,2025-09-20
6649,555,January 2020,177396,3000,1044,179352,2023-03-05
6650,555,February 2020,177396,3000,1607,178789,2023-01-15
6651,555,March 2020,177396,1000,1732,176664,2023-07-09
6652,555,April 2020,177396,2000,29,179367,2022-02-19
6653,555,May 2020,177396,3000,1625,178771,2024-03-18
6654,555,June 2020,177396,3000,1249,179147,2022-09-08
6655,555,July 2020,177396,3000,176,180220,2025-04-06
6656,555,August 2020,177396,3000,262,180134,2024-12-20
6657,555,September 2020,177396,2000,271,179125,2022-12-08
6658,555,October 2020,177396,2000,1676,177720,2025-08-15
6659,555,November 2020,177396,2000,1421,177975,2024-05-17
6660,555,December 2020,177396,1000,1749,176647,2025-03-21
6661,556,January 2020,92033,1000,218,92815,2023-11-26
6662,556,February 2020,92033,2000,1145,92888,2024-11-05
6663,556,March 2020,92033,1000,1769,91264,2022-07-28
6664,556,April 2020,92033,3000,1789,93244,2023-06-11
6665,556,May 2020,92033,3000,1624,93409,2024-01-17
6666,556,June 2020,92033,0,1389,90644,2023-10-01
6667,556,July 2020,92033,3000,1742,93291,2023-04-19
6668,556,August 2020,92033,2000,731,93302,2023-08-13
6669,556,September 2020,92033,3000,1984,93049,2022-07-09
6670,556,October 2020,92033,3000,48,94985,2023-11-11
6671,556,November 2020,92033,3000,389,94644,2025-09-28
6672,556,December 2020,92033,0,1496,90537,2023-05-31
6673,557,January 2020,92251,1000,742,92509,2025-09-10
6674,557,February 2020,92251,3000,1199,94052,2022-01-01
6675,557,March 2020,92251,3000,989,94262,2023-11-21
6676,557,April 2020,92251,0,1177,91074,2025-10-07
6677,557,May 2020,92251,0,1003,91248,2022-11-02
6678,557,June 2020,92251,1000,1021,92230,2022-11-17
6679,557,July 2020,92251,3000,1491,93760,2022-12-01
6680,557,August 2020,92251,2000,559,93692,2024-01-22
6681,557,September 2020,92251,2000,843,93408,2022-11-30
6682,557,October 2020,92251,0,924,91327,2025-01-21
6683,557,November 2020,92251,0,1187,91064,2024-09-24
6684,557,December 2020,92251,1000,803,92448,2025-09-04
6685,558,January 2020,166071,3000,1350,167721,2025-12-16
6686,558,February 2020,166071,3000,755,168316,2023-03-24
6687,558,March 2020,166071,2000,1610,166461,2025-07-04
6688,558,April 2020,166071,1000,1988,165083,2023-03-18
6689,558,May 2020,166071,1000,184,166887,2023-02-15
6690,558,June 2020,166071,2000,673,167398,2023-07-21
6691,558,July 2020,166071,3000,199,168872,2023-01-19
6692,558,August 2020,166071,1000,456,166615,2022-02-18
6693,558,September 2020,166071,1000,488,166583,2024-12-09
6694,558,October 2020,166071,3000,1630,167441,2023-08-08
6695,558,November 2020,166071,0,267,165804,2024-01-17
6696,558,December 2020,166071,1000,521,166550,2024-03-18
6697,559,January 2020,122792,2000,843,123949,2025-04-03
6698,559,February 2020,122792,3000,1108,124684,2022-03-30
6699,559,March 2020,122792,2000,1592,123200,2025-10-14
6700,559,April 2020,122792,0,140,122652,2025-11-07
6701,559,May 2020,122792,1000,1154,122638,2024-12-14
6702,559,June 2020,122792,3000,609,125183,2023-05-31
6703,559,July 2020,122792,1000,35,123757,2024-06-22
6704,559,August 2020,122792,0,654,122138,2023-10-29
6705,559,September 2020,122792,2000,805,123987,2024-05-22
6706,559,October 2020,122792,2000,638,124154,2022-10-05
6707,559,November 2020,122792,1000,1896,121896,2023-12-28
6708,559,December 2020,122792,0,255,122537,2023-05-14
6709,560,January 2020,105856,0,149,105707,2025-10-19
6710,560,February 2020,105856,1000,298,106558,2023-10-17
6711,560,March 2020,105856,3000,1791,107065,2022-11-09
6712,560,April 2020,105856,3000,1699,107157,2022-07-10
6713,560,May 2020,105856,0,795,105061,2022-10-27
6714,560,June 2020,105856,1000,1244,105612,2022-07-12
6715,560,July 2020,105856,2000,959,106897,2023-10-27
6716,560,August 2020,105856,1000,436,106420,2022-12-01
