payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6662,556,February 2020,237856,0,899,236957,2022-04-18
6663,556,March 2020,237856,0,1878,235978,2023-09-19
6664,556,April 2020,237856,1000,511,238345,2025-06-24
6665,556,May 2020,237856,2000,1344,238512,2023-04-06
6666,556,June 2020,237856,3000,546,240310,2023-10-16
6667,556,July 2020,237856,0,1064,236792,2024-03-23
6668,556,August 2020,237856,3000,1742,239114,2025-01-28
6669,556,September 2020,237856,3000,1757,239099,2023-03-07
6670,556,October 2020,237856,3000,257,240599,2024-12-31
6671,556,November 2020,237856,1000,162,238694,2022-12-02
6672,556,December 2020,237856,3000,976,239880,2024-10-13
6673,557,January 2020,143993,2000,344,145649,2023-09-03
6674,557,February 2020,143993,2000,211,145782,2024-03-30
6675,557,March 2020,143993,1000,250,144743,2024-12-02
6676,557,April 2020,143993,1000,1572,143421,2023-08-16
6677,557,May 2020,143993,3000,1988,145005,2022-06-06
6678,557,June 2020,143993,3000,1985,145008,2024-06-16
6679,557,July 2020,143993,2000,63,145930,2023-05-02
6680,557,August 2020,143993,0,816,143177,2023-11-18
6681,557,September 2020,143993,0,1708,142285,2022-10-14
6682,557,October 2020,143993,0,671,143322,2023-11-21
6683,557,November 2020,143993,2000,1862,144131,2023-06-14
6684,557,December 2020,143993,1000,944,144049,2024-02-01
6685,558,January 2020,174850,1000,1283,174567,2022-11-21
6686,558,February 2020,174850,3000,1739,176111,2025-05-13
6687,558,March 2020,174850,0,525,174325,2022-06-26
6688,558,April 2020,174850,3000,670,177180,2023-02-28
6689,558,May 2020,174850,0,934,173916,2023-10-11
6690,558,June 2020,174850,3000,876,176974,2024-05-10
6691,558,July 2020,174850,1000,1465,174385,2022-12-25
6692,558,August 2020,174850,0,837,174013,2024-06-27
6693,558,September 2020,174850,1000,1704,174146,2023-06-11
6694,558,October 2020,174850,1000,1429,174421,2023-05-19
6695,558,November 2020,174850,2000,1923,174927,2025-03-12
6696,558,December 2020,174850,1000,800,175050,2022-07-14
6697,559,January 2020,155055,0,1926,153129,2022-10-15
6698,559,February 2020,155055,1000,370,155685,2023-07-02
6699,559,March 2020,155055,1000,128,155927,2024-05-29
6700,559,April 2020,155055,1000,388,155667,2022-05-04
6701,559,May 2020,155055,3000,1709,156346,2022-10-30
6702,559,June 2020,155055,1000,1539,154516,2022-06-13
6703,559,July 2020,155055,0,462,154593,2023-03-13
6704,559,August 2020,155055,1000,938,155117,2023-08-02
6705,559,September 2020,155055,1000,789,155266,2023-04-16
6706,559,October 2020,155055,3000,514,157541,2024-05-01
6707,559,November 2020,155055,2000,694,156361,2023-11-17
6708,559,December 2020,155055,1000,1824,154231,2023-04-08
6709,560,January 2020,97579,1000,112,98467,2022-11-16
6710,560,February 2020,97579,0,55,97524,2024-05-22
6711,560,March 2020,97579,3000,1342,99237,2024-03-03
6712,560,April 2020,97579,0,1532,96047,2023-01-23
6713,560,May 2020,97579,1000,1199,97380,2022-05-10
6714,560,June 2020,97579,1000,191,98388,2022-10-12
6715,560,July 2020,97579,0,872,96707,2025-12-14
6716,560,August 2020,97579,0,1902,95677,2023-12-14
6717,560,September 2020,97579,3000,286,100293,2022-05-14
6718,560,October 2020,97579,2000,1762,97817,2022-11-30
6719,560,November 2020,97579,2000,1218,98361,2022-07-06
6720,560,December 2020,97579,0,269,97310,2024-03-13
6721,561,January 2020,202057,3000,494,204563,2024-09-30
6722,561,February 2020,202057,3000,208,204849,2025-09-13
6723,561,March 2020,202057,1000,1008,202049,2025-08-23
6724,561,April 2020,202057,0,410,201647,2023-12-24
6725,561,May 2020,202057,3000,47,205010,2022-12-31
6726,561,June 2020,202057,0,918,201139,2022-11-10
6727,561,July 2020,202057,3000,1409,203648,2022-12-14
6728,561,August 2020,202057,0,669,201388,2023-12-06
6729,561,September 2020,202057,0,1550,200507,2022-08-14
6730,561,October 2020,202057,0,1877,200180,2023-11-02
6731,561,November 2020,202057,3000,1193,203864,2022-02-18
6732,561,December 2020,202057,0,1334,200723,2024-11-17
6733,562,January 2020,118373,3000,1009,120364,2022-09-27
6734,562,February 2020,118373,2000,1818,118555,2024-11-10
6735,562,March 2020,118373,2000,1035,119338,2025-12-02
6736,562,April 2020,118373,1000,457,118916,2025-04-23
6737,562,May 2020,118373,1000,90,119283,2022-07-16
6738,562,June 2020,118373,3000,1623,119750,2024-05-26
6739,562,July 2020,118373,2000,254,120119,2025-03-10
6740,562,August 2020,118373,1000,1233,118140,2024-11-10
6741,562,September 2020,118373,1000,1264,118109,2023-02-09
6742,562,October 2020,118373,0,551,117822,2022-06-08
6743,562,November 2020,118373,0,1610,116763,2023-05-17
6744,562,December 2020,118373,0,1907,116466,2022-06-07
6745,563,January 2020,94379,1000,452,94927,2022-10-11
6746,563,February 2020,94379,2000,177,96202,2022-08-04
6747,563,March 2020,94379,2000,9,96370,2025-11-20
6748,563,April 2020,94379,1000,915,94464,2024-12-27
6749,563,May 2020,94379,3000,232,97147,2022-04-05
6750,563,June 2020,94379,1000,772,94607,2025-02-24
6751,563,July 2020,94379,1000,1601,93778,2022-12-30
6752,563,August 2020,94379,0,1401,92978,2024-05-06
6753,563,September 2020,94379,2000,555,95824,2023-12-12
6754,563,October 2020,94379,0,913,93466,2022-11-21
6755,563,November 2020,94379,1000,113,95266,2024-01-19
6756,563,December 2020,94379,2000,615,95764,2022-07-17
6757,564,January 2020,105296,3000,1290,107006,2025-05-13
6758,564,February 2020,105296,2000,26,107270,2022-01-01
6759,564,March 2020,105296,0,764,104532,2025-04-07
6760,564,April 2020,105296,0,1137,104159,2024-06-30
6761,564,May 2020,105296,1000,1249,105047,2024-05-11
6762,564,June 2020,105296,1000,44,106252,2025-05-03
6763,564,July 2020,105296,2000,1153,106143,2022-04-30
6764,564,August 2020,105296,3000,1038,107258,2025-09-20
6765,564,September 2020,105296,1000,824,105472,2022-06-05
6766,564,October 2020,105296,0,1020,104276,2023-01-05
6767,564,November 2020,105296,0,13,105283,2025-07-12
6768,564,December 2020,105296,3000,467,107829,2023-01-10
6769,565,January 2020,275810,3000,1864,276946,2025-08-02
6770,565,February 2020,275810,2000,273,277537,2025-12-02
6771,565,March 2020,275810,1000,706,276104,2023-06-19
6772,565,April 2020,275810,3000,1546,277264,2023-04-07
6773,565,May 2020,275810,0,1828,273982,2022-06-29
6774,565,June 2020,275810,1000,697,276113,2022-04-11
6775,565,July 2020,275810,0,1300,274510,2023-02-01
6776,565,August 2020,275810,0,400,275410,2024-01-23
6777,565,September 2020,275810,2000,176,277634,2024-03-13
6778,565,October 2020,275810,0,1364,274446,2023-12-23
6779,565,November 2020,275810,3000,98,278712,2022-06-29
6780,565,December 2020,275810,2000,665,277145,2022-01-10
6781,566,January 2020,156634,1000,1429,156205,2025-05-17
6782,566,February 2020,156634,2000,1723,156911,2024-05-04
6783,566,March 2020,156634,0,936,155698,2023-04-26
6784,566,April 2020,156634,0,179,156455,2022-07-30
6785,566,May 2020,156634,2000,840,157794,2023-01-07
6786,566,June 2020,156634,0,1450,155184,2025-05-14
6787,566,July 2020,156634,3000,1171,158463,2023-10-02
6788,566,August 2020,156634,1000,583,157051,2024-08-13
6789,566,September 2020,156634,3000,131,159503,2023-05-15
6790,566,October 2020,156634,3000,1673,157961,2024-10-26
6791,566,November 2020,156634,3000,1885,157749,2023-03-01
6792,566,December 2020,156634,0,1161,155473,2023-04-19
6793,567,January 2020,287374,3000,1835,288539,2023-12-20
6794,567,February 2020,287374,2000,21,289353,2025-05-26
6795,567,March 2020,287374,1000,959,287415,2025-09-29
6796,567,April 2020,287374,1000,1326,287048,2024-07-28
6797,567,May 2020,287374,1000,1804,286570,2024-09-17
6798,567,June 2020,287374,1000,1890,286484,2022-05-15
6799,567,July 2020,287374,3000,778,289596,2025-09-22
6800,567,August 2020,287374,1000,457,287917,2023-06-19
6801,567,September 2020,287374,0,1163,286211,2024-05-17
6802,567,October 2020,287374,3000,1714,288660,2025-01-12
6803,567,November 2020,287374,1000,1903,286471,2025-07-06
6804,567,December 2020,287374,3000,645,289729,2025-10-09
6805,568,January 2020,131770,3000,1902,132868,2025-08-28
6806,568,February 2020,131770,1000,1670,131100,2025-06-25
6807,568,March 2020,131770,1000,1080,131690,2024-03-18
6808,568,April 2020,131770,0,892,130878,2024-01-08
6809,568,May 2020,131770,2000,750,133020,2023-05-24
6810,568,June 2020,131770,3000,1271,133499,2022-05-08
6811,568,July 2020,131770,3000,782,133988,2024-05-24
6812,568,August 2020,131770,3000,921,133849,2023-03-15
6813,568,September 2020,131770,0,1239,130531,2023-11-29
6814,568,October 2020,131770,1000,1618,131152,2023-12-04
6815,568,November 2020,131770,1000,416,132354,2023-01-19
6816,568,December 2020,131770,2000,1629,132141,2024-02-11
6817,569,January 2020,75425,0,408,75017,2023-09-03
6818,569,February 2020,75425,1000,419,76006,2025-08-30
6819,569,March 2020,75425,1000,240,76185,2023-11-15
6820,569,April 2020,75425,2000,682,76743,2024-09-04
6821,569,May 2020,75425,2000,756,76669,2024-07-22
6822,569,June 2020,75425,1000,1943,74482,2024-07-29
6823,569,July 2020,75425,1000,1286,75139,2024-07-08
6824,569,August 2020,75425,0,1315,74110,2024-12-15
6825,569,September 2020,75425,0,1657,73768,2022-08-07
6826,569,October 2020,75425,2000,88,77337,2022-10-08
6827,569,November 2020,75425,3000,1298,77127,2023-12-12
6828,569,December 2020,75425,1000,979,75446,2025-09-14
6829,570,January 2020,203313,2000,467,204846,2024-10-30
6830,570,February 2020,203313,1000,636,203677,2025-07-26
6831,570,March 2020,203313,3000,1303,205010,2025-02-13
6832,570,April 2020,203313,2000,1131,204182,2022-10-19
6833,570,May 2020,203313,3000,1547,204766,2025-01-09
6834,570,June 2020,203313,1000,1807,202506,2025-02-26
6835,570,July 2020,203313,2000,1463,203850,2023-07-30
6836,570,August 2020,203313,2000,1393,203920,2024-05-18
6837,570,September 2020,203313,3000,1502,204811,2025-07-10
6838,570,October 2020,203313,2000,1747,203566,2025-01-21
6839,570,November 2020,203313,3000,321,205992,2024-08-06
6840,570,December 2020,203313,0,1123,202190,2022-05-04
6841,571,January 2020,209431,1000,1097,209334,2025-07-24
6842,571,February 2020,209431,2000,1061,210370,2023-11-26
6843,571,March 2020,209431,0,974,208457,2024-06-07
6844,571,April 2020,209431,3000,1029,211402,2025-06-19
6845,571,May 2020,209431,0,157,209274,2023-08-22
6846,571,June 2020,209431,0,1903,207528,2023-05-21
6847,571,July 2020,209431,0,1546,207885,2024-11-21
6848,571,August 2020,209431,0,1324,208107,2024-06-18
6849,571,September 2020,209431,1000,426,210005,2022-10-02
6850,571,October 2020,209431,3000,224,212207,2022-06-09
6851,571,November 2020,209431,2000,1961,209470,2022-10-14
6852,571,December 2020,209431,0,1157,208274,2022-11-22
6853,572,January 2020,114287,3000,530,116757,2024-06-26
6854,572,February 2020,114287,1000,1734,113553,2024-05-27
6855,572,March 2020,114287,2000,1987,114300,2022-09-25
6856,572,April 2020,114287,2000,559,115728,2023-10-15
6857,572,May 2020,114287,3000,1236,116051,2022-04-01
6858,572,June 2020,114287,2000,1434,114853,2024-05-07
6859,572,July 2020,114287,2000,676,115611,2023-02-23
6860,572,August 2020,114287,3000,177,117110,2025-06-21
6861,572,September 2020,114287,0,925,113362,2024-04-22
6862,572,October 2020,114287,0,1889,112398,2022-05-22
6863,572,November 2020,114287,3000,350,116937,2022-05-28
6864,572,December 2020,114287,1000,1910,113377,2022-03-24
6865,573,January 2020,125428,0,1778,123650,2022-08-05
6866,573,February 2020,125428,2000,766,126662,2024-04-19
6867,573,March 2020,125428,1000,1255,125173,2022-01-14
6868,573,April 2020,125428,3000,1762,126666,2024-04-28
6869,573,May 2020,125428,3000,585,127843,2023-08-28
6870,573,June 2020,125428,0,1047,124381,2022-11-25
6871,573,July 2020,125428,1000,917,125511,2024-06-27
6872,573,August 2020,125428,1000,1715,124713,2025-09-06
6873,573,September 2020,125428,2000,713,126715,2025-06-30
6874,573,October 2020,125428,2000,1473,125955,2024-01-13
6875,573,November 2020,125428,1000,148,126280,2023-10-15
6876,573,December 2020,125428,3000,1872,126556,2022-06-11
6877,574,January 2020,149842,3000,1653,151189,2022-03-02
6878,574,February 2020,149842,3000,654,152188,2025-10-12
6879,574,March 2020,149842,2000,1947,149895,2022-06-29
6880,574,April 2020,149842,1000,1409,149433,2025-01-27
6881,574,May 2020,149842,0,205,149637,2022-06-01
6882,574,June 2020,149842,1000,1969,148873,2022-08-05
6883,574,July 2020,149842,0,1282,148560,2024-12-20
6884,574,August 2020,149842,0,207,149635,2025-11-28
6885,574,September 2020,149842,1000,336,150506,2022-10-07
6886,574,October 2020,149842,0,1444,148398,2025-11-14
6887,574,November 2020,149842,3000,1791,151051,2022-10-30
6888,574,December 2020,149842,2000,1105,150737,2024-07-16
6889,575,January 2020,126779,0,1587,125192,2023-10-16
6890,575,February 2020,126779,1000,1946,125833,2023-02-17
6891,575,March 2020,126779,2000,1389,127390,2025-09-10
6892,575,April 2020,126779,3000,1896,127883,2024-12-28
6893,575,May 2020,126779,2000,833,127946,2024-02-01
6894,575,June 2020,126779,0,1942,124837,2022-02-10
6895,575,July 2020,126779,1000,1121,126658,2022-10-16
6896,575,August 2020,126779,1000,1601,126178,2025-09-04
6897,575,September 2020,126779,1000,130,127649,2025-01-31
6898,575,October 2020,126779,1000,1456,126323,2022-12-16
6899,575,November 2020,126779,0,930,125849,2024-02-01
6900,575,December 2020,126779,1000,1303,126476,2024-02-26
6901,576,January 2020,85598,3000,928,87670,2025-05-09
6902,576,February 2020,85598,2000,1436,86162,2025-01-26
6903,576,March 2020,85598,1000,1165,85433,2023-02-04
6904,576,April 2020,85598,3000,1911,86687,2023-03-22
6905,576,May 2020,85598,1000,1743,84855,2022-03-11
6906,576,June 2020,85598,1000,1950,84648,2023-04-09
6907,576,July 2020,85598,2000,1650,85948,2022-09-02
6908,576,August 2020,85598,2000,564,87034,2022-09-25
6909,576,September 2020,85598,2000,438,87160,2022-05-10
6910,576,October 2020,85598,3000,928,87670,2024-08-01
6911,576,November 2020,85598,3000,803,87795,2024-10-10
6912,576,December 2020,85598,1000,1725,84873,2023-12-24
6913,577,January 2020,197528,3000,1330,199198,2025-09-21
6914,577,February 2020,197528,1000,1777,196751,2023-07-15
6915,577,March 2020,197528,1000,1946,196582,2023-04-08
6916,577,April 2020,197528,2000,114,199414,2023-09-21
6917,577,May 2020,197528,0,1196,196332,2025-09-05
6918,577,June 2020,197528,1000,555,197973,2024-06-03
6919,577,July 2020,197528,2000,1535,197993,2024-08-09
6920,577,August 2020,197528,3000,1664,198864,2025-04-18
6921,577,September 2020,197528,2000,315,199213,2023-11-15
6922,577,October 2020,197528,3000,1226,199302,2023-04-12
6923,577,November 2020,197528,2000,94,199434,2025-09-10
6924,577,December 2020,197528,2000,1846,197682,2025-09-13
6925,578,January 2020,122127,2000,1505,122622,2024-03-19
6926,578,February 2020,122127,0,1178,120949,2024-11-26
6927,578,March 2020,122127,3000,1797,123330,2023-09-02
6928,578,April 2020,122127,2000,1149,122978,2023-07-08
6929,578,May 2020,122127,1000,1239,121888,2024-07-17
6930,578,June 2020,122127,1000,691,122436,2022-04-24
6931,578,July 2020,122127,2000,917,123210,2023-09-12
6932,578,August 2020,122127,0,1300,120827,2023-07-28
6933,578,September 2020,122127,0,1860,120267,2023-05-30
6934,578,October 2020,122127,2000,1835,122292,2022-05-02
6935,578,November 2020,122127,0,972,121155,2022-05-20
6936,578,December 2020,122127,0,1688,120439,2024-02-29
6937,579,January 2020,239184,1000,747,239437,2024-03-28
6938,579,February 2020,239184,1000,1962,238222,2024-09-16
6939,579,March 2020,239184,2000,874,240310,2022-12-06
6940,579,April 2020,239184,0,1077,238107,2024-04-04
6941,579,May 2020,239184,3000,1357,240827,2025-10-15
6942,579,June 2020,239184,2000,779,240405,2022-11-23
6943,579,July 2020,239184,0,1026,238158,2025-05-12
6944,579,August 2020,239184,0,687,238497,2025-08-14
6945,579,September 2020,239184,0,12,239172,2024-11-23
6946,579,October 2020,239184,0,193,238991,2022-12-16
6947,579,November 2020,239184,0,1382,237802,2024-01-31
6948,579,December 2020,239184,3000,1109,241075,2024-06-13
6949,580,January 2020,80884,0,1690,79194,2025-01-10
6950,580,February 2020,80884,3000,1699,82185,2022-10-08
6951,580,March 2020,80884,0,1069,79815,2023-06-04
6952,580,April 2020,80884,3000,814,83070,2023-10-26
6953,580,May 2020,80884,0,1816,79068,2025-11-15
6954,580,June 2020,80884,3000,573,83311,2024-02-28
6955,580,July 2020,80884,1000,296,81588,2024-03-09
6956,580,August 2020,80884,2000,1658,81226,2024-07-19
6957,580,September 2020,80884,1000,125,81759,2025-06-22
6958,580,October 2020,80884,3000,1086,82798,2025-04-04
6959,580,November 2020,80884,2000,303,82581,2025-11-24
6960,580,December 2020,80884,3000,1022,82862,2024-07-17
6961,581,January 2020,135092,0,482,134610,2022-03-01
6962,581,February 2020,135092,2000,1252,135840,2024-10-18
6963,581,March 2020,135092,2000,1295,135797,2024-02-29
6964,581,April 2020,135092,2000,1743,135349,2024-01-19
6965,581,May 2020,135092,1000,1446,134646,2023-12-03
6966,581,June 2020,135092,1000,863,135229,2025-02-25
6967,581,July 2020,135092,1000,818,135274,2025-05-18
6968,581,August 2020,135092,0,340,134752,2025-03-03
6969,581,September 2020,135092,1000,1562,134530,2025-12-05
6970,581,October 2020,135092,2000,1322,135770,2023-02-16
6971,581,November 2020,135092,0,1661,133431,2025-11-30
6972,581,December 2020,135092,2000,947,136145,2025-04-25
6973,582,January 2020,116114,1000,1409,115705,2022-04-08
6974,582,February 2020,116114,0,421,115693,2022-01-26
6975,582,March 2020,116114,0,563,115551,2022-07-27
6976,582,April 2020,116114,3000,1949,117165,2025-03-11
6977,582,May 2020,116114,3000,781,118333,2022-03-16
6978,582,June 2020,116114,0,1527,114587,2023-02-26
6979,582,July 2020,116114,1000,960,116154,2023-05-30
6980,582,August 2020,116114,3000,1038,118076,2024-03-22
6981,582,September 2020,116114,2000,879,117235,2022-06-07
6982,582,October 2020,116114,1000,942,116172,2024-10-02
6983,582,November 2020,116114,1000,833,116281,2024-03-16
6984,582,December 2020,116114,1000,1451,115663,2025-08-30
6985,583,January 2020,273616,3000,324,276292,2025-01-04
6986,583,February 2020,273616,1000,213,274403,2025-03-28
6987,583,March 2020,273616,1000,7,274609,2024-08-26
6988,583,April 2020,273616,2000,889,274727,2022-10-14
6989,583,May 2020,273616,0,1203,272413,2024-04-11
6990,583,June 2020,273616,3000,1037,275579,2022-04-09
6991,583,July 2020,273616,1000,996,273620,2022-10-26
6992,583,August 2020,273616,1000,980,273636,2023-08-18
6993,583,September 2020,273616,1000,1455,273161,2023-10-14
6994,583,October 2020,273616,0,1476,272140,2025-06-02
6995,583,November 2020,273616,1000,712,273904,2023-03-24
6996,583,December 2020,273616,2000,182,275434,2023-10-14
6997,584,January 2020,169289,0,444,168845,2022-09-16
6998,584,February 2020,169289,1000,663,169626,2025-04-19
6999,584,March 2020,169289,1000,149,170140,2025-11-28
7000,584,April 2020,169289,3000,1958,170331,2025-06-10
7001,584,May 2020,169289,3000,1407,170882,2022-09-10
7002,584,June 2020,169289,1000,981,169308,2022-08-20
7003,584,July 2020,169289,3000,1919,170370,2025-01-20
7004,584,August 2020,169289,0,1390,167899,2025-08-26
7005,584,September 2020,169289,0,1561,167728,2023-07-02
7006,584,October 2020,169289,2000,1560,169729,2024-05-07
7007,584,November 2020,169289,1000,1210,169079,2025-04-11
7008,584,December 2020,169289,3000,1780,170509,2022-02-02
7009,585,January 2020,173219,3000,1935,174284,2024-02-01
7010,585,February 2020,173219,1000,352,173867,2024-06-01
7011,585,March 2020,173219,3000,474,175745,2025-02-22
7012,585,April 2020,173219,3000,661,175558,2025-11-28
7013,585,May 2020,173219,1000,1352,172867,2023-11-27
7014,585,June 2020,173219,1000,215,174004,2023-09-20
7015,585,July 2020,173219,0,1062,172157,2022-12-11
7016,585,August 2020,173219,2000,915,174304,2024-01-28
7017,585,September 2020,173219,1000,866,173353,2024-10-27
7018,585,October 2020,173219,3000,1621,174598,2023-12-16
7019,585,November 2020,173219,1000,249,173970,2024-12-03
7020,585,December 2020,173219,2000,383,174836,2023-10-08
7021,586,January 2020,175346,3000,1921,176425,2025-06-25
7022,586,February 2020,175346,2000,428,176918,2023-08-12
7023,586,March 2020,175346,3000,1499,176847,2025-07-28
7024,586,April 2020,175346,2000,1546,175800,2024-10-22
7025,586,May 2020,175346,3000,1053,177293,2025-06-04
7026,586,June 2020,175346,0,754,174592,2023-02-07
7027,586,July 2020,175346,2000,392,176954,2025-02-18
7028,586,August 2020,175346,1000,728,175618,2024-10-26
7029,586,September 2020,175346,0,1149,174197,2023-07-03
7030,586,October 2020,175346,0,1601,173745,2023-09-19
7031,586,November 2020,175346,3000,885,177461,2022-10-10
7032,586,December 2020,175346,3000,1231,177115,2025-05-02
7033,587,January 2020,225459,1000,1772,224687,2024-04-02
7034,587,February 2020,225459,2000,1976,225483,2024-05-20
7035,587,March 2020,225459,3000,336,228123,2024-08-09
7036,587,April 2020,225459,2000,195,227264,2023-02-21
7037,587,May 2020,225459,0,1720,223739,2022-06-28
7038,587,June 2020,225459,2000,517,226942,2025-06-03
7039,587,July 2020,225459,1000,1256,225203,2025-07-23
7040,587,August 2020,225459,0,1454,224005,2022-10-12
7041,587,September 2020,225459,1000,1151,225308,2022-11-19
7042,587,October 2020,225459,0,682,224777,2025-11-07
7043,587,November 2020,225459,3000,101,228358,2025-12-01
7044,587,December 2020,225459,3000,65,228394,2022-05-31
7045,588,January 2020,191657,0,32,191625,2023-07-14
7046,588,February 2020,191657,1000,868,191789,2023-12-09
7047,588,March 2020,191657,3000,723,193934,2025-04-14
7048,588,April 2020,191657,1000,213,192444,2023-04-18
7049,588,May 2020,191657,1000,252,192405,2025-10-27
7050,588,June 2020,191657,3000,212,194445,2022-11-19
7051,588,July 2020,191657,0,594,191063,2024-05-01
7052,588,August 2020,191657,2000,67,193590,2024-01-31
7053,588,September 2020,191657,1000,1157,191500,2025-10-19
7054,588,October 2020,191657,0,1025,190632,2025-11-22
7055,588,November 2020,191657,0,1672,189985,2025-05-31
7056,588,December 2020,191657,1000,1904,190753,2022-10-10
7057,589,January 2020,130358,1000,932,130426,2023-09-10
7058,589,February 2020,130358,1000,739,130619,2025-01-19
7059,589,March 2020,130358,0,1113,129245,2023-11-29
7060,589,April 2020,130358,2000,842,131516,2023-11-20
7061,589,May 2020,130358,0,615,129743,2024-05-02
7062,589,June 2020,130358,3000,464,132894,2024-10-25
7063,589,July 2020,130358,0,1444,128914,2025-03-23
7064,589,August 2020,130358,2000,1326,131032,2023-01-04
7065,589,September 2020,130358,0,1308,129050,2022-10-22
7066,589,October 2020,130358,0,871,129487,2023-07-31
7067,589,November 2020,130358,2000,602,131756,2023-04-03
7068,589,December 2020,130358,0,174,130184,2022-11-10
7069,590,January 2020,264708,1000,1355,264353,2022-09-09
7070,590,February 2020,264708,1000,880,264828,2024-07-09
7071,590,March 2020,264708,0,298,264410,2024-10-16
7072,590,April 2020,264708,0,574,264134,2023-04-13
7073,590,May 2020,264708,2000,484,266224,2025-04-26
7074,590,June 2020,264708,1000,1259,264449,2022-05-23
7075,590,July 2020,264708,3000,456,267252,2022-05-28
7076,590,August 2020,264708,3000,1540,266168,2024-05-26
7077,590,September 2020,264708,3000,1104,266604,2024-07-24
7078,590,October 2020,264708,1000,1172,264536,2025-02-22
7079,590,November 2020,264708,3000,363,267345,2023-10-13
7080,590,December 2020,264708,1000,1917,263791,2025-04-12
7081,591,January 2020,282733,0,1615,281118,2024-06-21
7082,591,February 2020,282733,1000,631,283102,2025-05-16
7083,591,March 2020,282733,3000,167,285566,2022-10-29
7084,591,April 2020,282733,2000,1318,283415,2025-07-10
7085,591,May 2020,282733,1000,1887,281846,2024-07-05
7086,591,June 2020,282733,0,959,281774,2023-10-10
7087,591,July 2020,282733,3000,1676,284057,2022-09-08
7088,591,August 2020,282733,3000,728,285005,2024-03-07
7089,591,September 2020,282733,0,1879,280854,2022-08-08
7090,591,October 2020,282733,3000,116,285617,2023-10-31
7091,591,November 2020,282733,3000,1534,284199,2022-01-04
7092,591,December 2020,282733,1000,620,283113,2025-06-01
7093,592,January 2020,225858,2000,736,227122,2025-01-06
7094,592,February 2020,225858,1000,775,226083,2025-07-29
7095,592,March 2020,225858,1000,1308,225550,2024-02-15
7096,592,April 2020,225858,2000,820,227038,2024-08-30
7097,592,May 2020,225858,3000,1999,226859,2023-09-14
7098,592,June 2020,225858,3000,1356,227502,2022-03-27
7099,592,July 2020,225858,1000,908,225950,2024-12-16
7100,592,August 2020,225858,0,664,225194,2025-03-27
7101,592,September 2020,225858,3000,1715,227143,2023-06-23
7102,592,October 2020,225858,1000,274,226584,2025-06-21
7103,592,November 2020,225858,1000,1164,225694,2025-12-26
7104,592,December 2020,225858,1000,266,226592,2023-03-30
7105,593,January 2020,180861,3000,1944,181917,2025-05-29
7106,593,February 2020,180861,2000,741,182120,2024-03-29
7107,593,March 2020,180861,0,1747,179114,2024-05-13
7108,593,April 2020,180861,0,1238,179623,2024-11-22
7109,593,May 2020,180861,1000,1426,180435,2024-10-09
7110,593,June 2020,180861,3000,719,183142,2022-03-04
7111,593,July 2020,180861,3000,1948,181913,2024-12-09
7112,593,August 2020,180861,0,1069,179792,2025-04-27
7113,593,September 2020,180861,0,1171,179690,2025-09-25
7114,593,October 2020,180861,2000,215,182646,2025-11-18
7115,593,November 2020,180861,3000,1574,182287,2024-05-25
7116,593,December 2020,180861,0,161,180700,2023-12-17
7117,594,January 2020,94145,2000,391,95754,2023-03-17
7118,594,February 2020,94145,1000,1925,93220,2023-03-28
7119,594,March 2020,94145,1000,1892,93253,2024-04-30
7120,594,April 2020,94145,0,13,94132,2024-11-15
7121,594,May 2020,94145,2000,1164,94981,2023-01-18
7122,594,June 2020,94145,3000,475,96670,2023-10-09
7123,594,July 2020,94145,1000,357,94788,2024-03-26
7124,594,August 2020,94145,1000,1880,93265,2023-05-26
7125,594,September 2020,94145,1000,511,94634,2022-02-01
7126,594,October 2020,94145,2000,884,95261,2022-09-15
7127,594,November 2020,94145,2000,1487,94658,2024-04-03
7128,594,December 2020,94145,1000,482,94663,2024-01-13
7129,595,January 2020,277504,3000,588,279916,2024-02-22
7130,595,February 2020,277504,0,906,276598,2022-12-19
7131,595,March 2020,277504,3000,1413,279091,2025-01-28
7132,595,April 2020,277504,1000,1967,276537,2025-08-14
7133,595,May 2020,277504,0,21,277483,2024-01-15
7134,595,June 2020,277504,0,1420,276084,2025-01-25
7135,595,July 2020,277504,0,1468,276036,2023-05-25
7136,595,August 2020,277504,1000,1272,277232,2025-01-15
7137,595,September 2020,277504,3000,807,279697,2024-10-27
7138,595,October 2020,277504,1000,746,277758,2023-04-01
7139,595,November 2020,277504,3000,1523,278981,2023-11-17
7140,595,December 2020,277504,2000,169,279335,2024-12-27
7141,596,January 2020,93166,2000,1123,94043,2025-04-21
7142,596,February 2020,93166,1000,822,93344,2023-08-21
7143,596,March 2020,93166,1000,1068,93098,2023-11-26
7144,596,April 2020,93166,0,1161,92005,2022-04-04
7145,596,May 2020,93166,3000,541,95625,2024-03-05
7146,596,June 2020,93166,2000,1539,93627,2023-10-29
7147,596,July 2020,93166,3000,1020,95146,2023-08-01
7148,596,August 2020,93166,1000,897,93269,2022-02-14
7149,596,September 2020,93166,0,226,92940,2023-08-02
7150,596,October 2020,93166,1000,127,94039,2022-08-12
7151,596,November 2020,93166,0,719,92447,2025-02-22
7152,596,December 2020,93166,0,636,92530,2022-07-31
7153,597,January 2020,265686,2000,1144,266542,2025-01-30
7154,597,February 2020,265686,0,1361,264325,2022-09-08
7155,597,March 2020,265686,2000,1301,266385,2022-09-23
