payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6941,579,May 2020,115311,0,1999,113312,2024-04-11
6942,579,June 2020,115311,2000,415,116896,2022-06-09
6943,579,July 2020,115311,2000,0,117311,2024-01-17
6944,579,August 2020,115311,1000,855,115456,2024-03-30
6945,579,September 2020,115311,0,1314,113997,2025-03-01
6946,579,October 2020,115311,3000,962,117349,2024-02-28
6947,579,November 2020,115311,2000,19,117292,2024-03-20
6948,579,December 2020,115311,0,156,115155,2022-02-27
6949,580,January 2020,249678,2000,1336,250342,2022-01-08
6950,580,February 2020,249678,1000,1272,249406,2022-09-28
6951,580,March 2020,249678,2000,1499,250179,2025-06-30
6952,580,April 2020,249678,3000,1613,251065,2024-07-16
6953,580,May 2020,249678,2000,347,251331,2025-07-27
6954,580,June 2020,249678,1000,1930,248748,2022-08-29
6955,580,July 2020,249678,1000,674,250004,2025-11-22
6956,580,August 2020,249678,1000,1016,249662,2024-02-16
6957,580,September 2020,249678,3000,1107,251571,2023-12-11
6958,580,October 2020,249678,2000,1257,250421,2023-02-17
6959,580,November 2020,249678,2000,973,250705,2024-03-23
6960,580,December 2020,249678,2000,200,251478,2024-03-04
6961,581,January 2020,261301,2000,1743,261558,2022-03-16
6962,581,February 2020,261301,3000,1881,262420,2024-04-22
6963,581,March 2020,261301,0,440,260861,2025-12-20
6964,581,April 2020,261301,3000,1120,263181,2024-12-10
6965,581,May 2020,261301,2000,466,262835,2025-03-20
6966,581,June 2020,261301,3000,1390,262911,2024-07-22
6967,581,July 2020,261301,0,225,261076,2022-01-07
6968,581,August 2020,261301,0,1694,259607,2022-11-06
6969,581,September 2020,261301,0,1976,259325,2025-04-07
6970,581,October 2020,261301,0,25,261276,2022-10-15
6971,581,November 2020,261301,2000,135,263166,2025-08-26
6972,581,December 2020,261301,3000,1146,263155,2022-02-08
6973,582,January 2020,174847,1000,521,175326,2025-12-03
6974,582,February 2020,174847,0,579,174268,2025-10-25
6975,582,March 2020,174847,3000,1080,176767,2022-11-06
6976,582,April 2020,174847,2000,1616,175231,2024-07-15
6977,582,May 2020,174847,2000,1221,175626,2023-03-08
6978,582,June 2020,174847,1000,1262,174585,2022-01-21
6979,582,July 2020,174847,3000,1338,176509,2022-12-20
6980,582,August 2020,174847,0,1783,173064,2024-10-31
6981,582,September 2020,174847,2000,251,176596,2023-06-14
6982,582,October 2020,174847,3000,1316,176531,2023-08-12
6983,582,November 2020,174847,0,855,173992,2023-12-11
6984,582,December 2020,174847,2000,705,176142,2023-01-12
6985,583,January 2020,91107,1000,1725,90382,2023-08-17
6986,583,February 2020,91107,1000,1279,90828,2024-08-09
6987,583,March 2020,91107,2000,1206,91901,2023-10-03
6988,583,April 2020,91107,1000,792,91315,2025-06-05
6989,583,May 2020,91107,0,858,90249,2025-06-25
6990,583,June 2020,91107,1000,777,91330,2022-03-18
6991,583,July 2020,91107,0,346,90761,2023-02-17
6992,583,August 2020,91107,1000,987,91120,2025-08-11
6993,583,September 2020,91107,0,92,91015,2022-03-16
6994,583,October 2020,91107,0,966,90141,2025-11-09
6995,583,November 2020,91107,1000,80,92027,2023-01-24
6996,583,December 2020,91107,2000,866,92241,2022-07-08
6997,584,January 2020,231259,3000,1271,232988,2025-05-20
6998,584,February 2020,231259,3000,655,233604,2023-09-01
6999,584,March 2020,231259,0,823,230436,2022-04-22
7000,584,April 2020,231259,1000,1577,230682,2025-06-29
7001,584,May 2020,231259,3000,1356,232903,2025-02-24
7002,584,June 2020,231259,2000,442,232817,2024-08-07
7003,584,July 2020,231259,0,1233,230026,2024-12-18
7004,584,August 2020,231259,1000,1032,231227,2025-10-31
7005,584,September 2020,231259,3000,69,234190,2024-02-11
7006,584,October 2020,231259,3000,391,233868,2025-09-18
7007,584,November 2020,231259,2000,1426,231833,2023-08-09
7008,584,December 2020,231259,0,164,231095,2024-10-09
7009,585,January 2020,90441,1000,1291,90150,2022-08-11
7010,585,February 2020,90441,1000,933,90508,2023-05-10
7011,585,March 2020,90441,0,65,90376,2024-03-13
7012,585,April 2020,90441,1000,56,91385,2023-07-23
7013,585,May 2020,90441,1000,798,90643,2024-09-13
7014,585,June 2020,90441,2000,1951,90490,2022-06-25
7015,585,July 2020,90441,0,28,90413,2023-06-27
7016,585,August 2020,90441,3000,659,92782,2023-04-16
7017,585,September 2020,90441,2000,721,91720,2025-09-17
7018,585,October 2020,90441,2000,1598,90843,2022-10-28
7019,585,November 2020,90441,2000,1309,91132,2024-12-30
7020,585,December 2020,90441,1000,1995,89446,2022-06-16
7021,586,January 2020,216975,0,1900,215075,2022-09-13
7022,586,February 2020,216975,1000,1075,216900,2025-12-09
7023,586,March 2020,216975,1000,863,217112,2024-12-15
7024,586,April 2020,216975,1000,1911,216064,2024-01-15
7025,586,May 2020,216975,2000,160,218815,2024-11-16
7026,586,June 2020,216975,3000,173,219802,2025-06-28
7027,586,July 2020,216975,0,1450,215525,2024-04-27
7028,586,August 2020,216975,3000,358,219617,2023-10-17
7029,586,September 2020,216975,2000,1083,217892,2023-03-08
7030,586,October 2020,216975,0,957,216018,2022-05-09
7031,586,November 2020,216975,3000,1551,218424,2022-10-07
7032,586,December 2020,216975,3000,761,219214,2023-03-31
7033,587,January 2020,111842,3000,1042,113800,2023-01-18
7034,587,February 2020,111842,3000,1433,113409,2025-06-02
7035,587,March 2020,111842,1000,1038,111804,2022-03-05
7036,587,April 2020,111842,1000,1298,111544,2024-11-24
7037,587,May 2020,111842,1000,450,112392,2022-02-06
7038,587,June 2020,111842,2000,503,113339,2025-01-22
7039,587,July 2020,111842,2000,849,112993,2022-05-27
7040,587,August 2020,111842,1000,666,112176,2024-12-12
7041,587,September 2020,111842,1000,1719,111123,2025-10-28
7042,587,October 2020,111842,3000,1468,113374,2024-10-03
7043,587,November 2020,111842,1000,1480,111362,2025-10-11
7044,587,December 2020,111842,1000,886,111956,2024-05-30
7045,588,January 2020,222741,3000,486,225255,2023-08-08
7046,588,February 2020,222741,3000,1203,224538,2025-07-23
7047,588,March 2020,222741,0,1685,221056,2022-06-18
7048,588,April 2020,222741,3000,1723,224018,2023-12-14
7049,588,May 2020,222741,0,1624,221117,2025-06-30
7050,588,June 2020,222741,0,579,222162,2023-10-04
7051,588,July 2020,222741,2000,44,224697,2024-02-23
7052,588,August 2020,222741,3000,299,225442,2025-10-28
7053,588,September 2020,222741,0,1196,221545,2022-05-23
7054,588,October 2020,222741,2000,246,224495,2025-05-01
7055,588,November 2020,222741,1000,1032,222709,2024-11-21
7056,588,December 2020,222741,1000,1449,222292,2022-04-13
7057,589,January 2020,105954,0,1080,104874,2025-04-12
7058,589,February 2020,105954,0,389,105565,2022-06-23
7059,589,March 2020,105954,2000,804,107150,2025-10-12
7060,589,April 2020,105954,1000,321,106633,2023-09-13
7061,589,May 2020,105954,2000,1330,106624,2022-09-22
7062,589,June 2020,105954,2000,1677,106277,2023-04-25
7063,589,July 2020,105954,2000,204,107750,2023-08-28
7064,589,August 2020,105954,1000,314,106640,2024-02-29
7065,589,September 2020,105954,0,565,105389,2024-03-17
7066,589,October 2020,105954,3000,1735,107219,2023-01-29
7067,589,November 2020,105954,0,525,105429,2024-05-31
7068,589,December 2020,105954,3000,1981,106973,2022-08-20
7069,590,January 2020,258949,0,217,258732,2023-07-07
7070,590,February 2020,258949,3000,1755,260194,2023-01-21
7071,590,March 2020,258949,1000,1125,258824,2022-11-12
7072,590,April 2020,258949,2000,57,260892,2025-05-12
7073,590,May 2020,258949,1000,1940,258009,2025-07-13
7074,590,June 2020,258949,1000,1161,258788,2023-10-03
7075,590,July 2020,258949,0,1862,257087,2024-09-15
7076,590,August 2020,258949,3000,586,261363,2025-09-15
7077,590,September 2020,258949,0,42,258907,2025-07-27
7078,590,October 2020,258949,0,1461,257488,2023-01-12
7079,590,November 2020,258949,0,1302,257647,2024-11-03
7080,590,December 2020,258949,2000,1286,259663,2025-07-11
7081,591,January 2020,196594,0,1403,195191,2025-05-30
7082,591,February 2020,196594,3000,581,199013,2024-02-10
7083,591,March 2020,196594,2000,1546,197048,2023-11-22
7084,591,April 2020,196594,0,1953,194641,2025-04-09
7085,591,May 2020,196594,0,176,196418,2024-02-28
7086,591,June 2020,196594,3000,188,199406,2023-09-14
7087,591,July 2020,196594,0,1472,195122,2025-03-13
7088,591,August 2020,196594,3000,1136,198458,2024-09-13
7089,591,September 2020,196594,2000,1540,197054,2024-05-03
7090,591,October 2020,196594,2000,594,198000,2025-08-03
7091,591,November 2020,196594,1000,1838,195756,2023-06-13
7092,591,December 2020,196594,0,1500,195094,2025-03-26
7093,592,January 2020,214571,2000,463,216108,2022-07-12
7094,592,February 2020,214571,3000,1712,215859,2024-01-31
7095,592,March 2020,214571,2000,1302,215269,2025-12-29
7096,592,April 2020,214571,2000,49,216522,2025-11-29
7097,592,May 2020,214571,3000,473,217098,2022-06-24
7098,592,June 2020,214571,1000,987,214584,2022-05-01
7099,592,July 2020,214571,3000,192,217379,2022-01-02
7100,592,August 2020,214571,1000,1915,213656,2022-12-31
7101,592,September 2020,214571,1000,251,215320,2023-04-18
7102,592,October 2020,214571,1000,250,215321,2023-07-02
7103,592,November 2020,214571,0,686,213885,2025-08-08
7104,592,December 2020,214571,3000,1070,216501,2024-07-30
7105,593,January 2020,186530,1000,682,186848,2023-07-07
7106,593,February 2020,186530,0,250,186280,2022-04-23
7107,593,March 2020,186530,1000,1851,185679,2025-05-13
7108,593,April 2020,186530,1000,15,187515,2022-01-25
7109,593,May 2020,186530,0,1988,184542,2024-08-30
7110,593,June 2020,186530,0,827,185703,2022-07-10
7111,593,July 2020,186530,0,1393,185137,2025-08-03
7112,593,August 2020,186530,1000,454,187076,2024-11-20
7113,593,September 2020,186530,0,32,186498,2023-11-10
7114,593,October 2020,186530,3000,1079,188451,2025-05-02
7115,593,November 2020,186530,1000,1874,185656,2025-05-29
7116,593,December 2020,186530,3000,1810,187720,2023-04-21
7117,594,January 2020,115471,1000,1026,115445,2025-02-01
7118,594,February 2020,115471,0,293,115178,2024-06-28
7119,594,March 2020,115471,2000,972,116499,2022-10-25
7120,594,April 2020,115471,1000,1916,114555,2024-05-23
7121,594,May 2020,115471,0,1773,113698,2025-08-21
7122,594,June 2020,115471,2000,1714,115757,2025-10-17
7123,594,July 2020,115471,0,1887,113584,2025-09-11
7124,594,August 2020,115471,0,1281,114190,2024-11-03
7125,594,September 2020,115471,0,1159,114312,2023-07-21
7126,594,October 2020,115471,3000,478,117993,2025-01-20
7127,594,November 2020,115471,0,1444,114027,2024-12-27
7128,594,December 2020,115471,1000,322,116149,2023-03-02
7129,595,January 2020,165160,2000,1821,165339,2022-07-08
7130,595,February 2020,165160,0,1739,163421,2024-10-12
7131,595,March 2020,165160,3000,565,167595,2025-09-13
7132,595,April 2020,165160,0,1295,163865,2022-03-30
7133,595,May 2020,165160,2000,107,167053,2025-04-15
7134,595,June 2020,165160,0,1206,163954,2023-08-05
7135,595,July 2020,165160,0,561,164599,2025-04-24
7136,595,August 2020,165160,3000,11,168149,2023-07-02
7137,595,September 2020,165160,1000,940,165220,2023-03-16
7138,595,October 2020,165160,0,790,164370,2022-10-14
7139,595,November 2020,165160,3000,861,167299,2023-12-31
7140,595,December 2020,165160,2000,1227,165933,2025-11-13
7141,596,January 2020,204583,3000,1107,206476,2025-07-29
7142,596,February 2020,204583,3000,1215,206368,2022-09-04
7143,596,March 2020,204583,0,118,204465,2023-01-13
7144,596,April 2020,204583,2000,1714,204869,2024-04-29
7145,596,May 2020,204583,2000,1677,204906,2023-05-23
7146,596,June 2020,204583,2000,743,205840,2023-03-19
7147,596,July 2020,204583,3000,1286,206297,2025-06-19
7148,596,August 2020,204583,2000,502,206081,2024-08-04
7149,596,September 2020,204583,1000,237,205346,2023-02-04
7150,596,October 2020,204583,0,1086,203497,2024-01-07
7151,596,November 2020,204583,0,1226,203357,2024-10-18
7152,596,December 2020,204583,3000,1100,206483,2024-11-11
7153,597,January 2020,263072,0,328,262744,2025-07-30
7154,597,February 2020,263072,0,714,262358,2025-11-18
7155,597,March 2020,263072,1000,1845,262227,2025-02-07
7156,597,April 2020,263072,1000,748,263324,2023-02-05
7157,597,May 2020,263072,3000,682,265390,2023-05-01
7158,597,June 2020,263072,0,804,262268,2024-03-12
7159,597,July 2020,263072,1000,669,263403,2025-05-17
7160,597,August 2020,263072,2000,84,264988,2025-04-23
7161,597,September 2020,263072,1000,857,263215,2022-09-13
7162,597,October 2020,263072,3000,673,265399,2022-02-06
7163,597,November 2020,263072,2000,622,264450,2022-01-01
7164,597,December 2020,263072,2000,1533,263539,2023-04-08
7165,598,January 2020,278704,0,98,278606,2025-01-18
7166,598,February 2020,278704,0,1092,277612,2024-06-25
7167,598,March 2020,278704,2000,1276,279428,2023-07-25
7168,598,April 2020,278704,3000,966,280738,2022-01-19
7169,598,May 2020,278704,3000,1137,280567,2022-02-22
7170,598,June 2020,278704,3000,1454,280250,2022-11-25
7171,598,July 2020,278704,3000,898,280806,2024-08-04
7172,598,August 2020,278704,3000,224,281480,2022-08-07
7173,598,September 2020,278704,0,484,278220,2022-05-28
7174,598,October 2020,278704,3000,1075,280629,2024-05-19
7175,598,November 2020,278704,2000,2000,278704,2023-02-07
7176,598,December 2020,278704,2000,1198,279506,2022-05-14
7177,599,January 2020,123795,0,1608,122187,2024-04-04
7178,599,February 2020,123795,3000,630,126165,2022-04-28
7179,599,March 2020,123795,0,170,123625,2025-03-26
7180,599,April 2020,123795,2000,434,125361,2025-03-31
7181,599,May 2020,123795,2000,719,125076,2022-08-06
7182,599,June 2020,123795,2000,170,125625,2023-02-22
7183,599,July 2020,123795,2000,543,125252,2025-01-16
7184,599,August 2020,123795,2000,435,125360,2023-04-03
7185,599,September 2020,123795,1000,371,124424,2024-11-09
7186,599,October 2020,123795,1000,761,124034,2024-12-15
7187,599,November 2020,123795,0,1553,122242,2025-04-14
7188,599,December 2020,123795,2000,108,125687,2025-06-10
7189,600,January 2020,244771,1000,475,245296,2023-12-05
7190,600,February 2020,244771,1000,1150,244621,2025-01-31
7191,600,March 2020,244771,2000,402,246369,2023-07-04
7192,600,April 2020,244771,2000,820,245951,2023-12-03
7193,600,May 2020,244771,3000,21,247750,2025-06-12
7194,600,June 2020,244771,3000,1164,246607,2023-11-11
7195,600,July 2020,244771,1000,308,245463,2022-07-08
7196,600,August 2020,244771,2000,1868,244903,2025-06-19
7197,600,September 2020,244771,1000,1305,244466,2022-11-18
7198,600,October 2020,244771,0,773,243998,2024-04-11
7199,600,November 2020,244771,1000,1727,244044,2025-04-11
7200,600,December 2020,244771,3000,1598,246173,2025-01-04
7201,601,January 2020,237118,1000,404,237714,2022-02-27
7202,601,February 2020,237118,2000,1255,237863,2024-10-04
7203,601,March 2020,237118,3000,301,239817,2023-08-21
7204,601,April 2020,237118,2000,764,238354,2024-07-11
7205,601,May 2020,237118,0,336,236782,2024-08-03
7206,601,June 2020,237118,2000,1666,237452,2022-12-21
7207,601,July 2020,237118,1000,263,237855,2025-05-24
7208,601,August 2020,237118,1000,187,237931,2024-04-07
7209,601,September 2020,237118,0,1194,235924,2024-03-26
7210,601,October 2020,237118,0,732,236386,2024-07-26
7211,601,November 2020,237118,2000,1586,237532,2025-10-31
7212,601,December 2020,237118,0,956,236162,2022-06-12
7213,602,January 2020,169432,1000,1568,168864,2025-08-05
7214,602,February 2020,169432,1000,749,169683,2023-04-02
7215,602,March 2020,169432,0,417,169015,2024-12-29
7216,602,April 2020,169432,1000,1522,168910,2024-05-22
7217,602,May 2020,169432,0,551,168881,2023-08-28
7218,602,June 2020,169432,0,1939,167493,2022-05-07
7219,602,July 2020,169432,0,1239,168193,2025-07-31
7220,602,August 2020,169432,0,1117,168315,2024-07-30
7221,602,September 2020,169432,1000,1753,168679,2025-09-07
7222,602,October 2020,169432,0,43,169389,2025-06-23
7223,602,November 2020,169432,3000,304,172128,2025-02-20
7224,602,December 2020,169432,2000,1920,169512,2023-09-15
7225,603,January 2020,156133,0,1006,155127,2024-05-08
7226,603,February 2020,156133,3000,338,158795,2023-05-28
7227,603,March 2020,156133,0,1975,154158,2023-03-25
7228,603,April 2020,156133,0,1809,154324,2023-03-29
7229,603,May 2020,156133,0,61,156072,2023-07-11
7230,603,June 2020,156133,1000,444,156689,2022-04-28
7231,603,July 2020,156133,1000,1850,155283,2025-08-06
7232,603,August 2020,156133,2000,184,157949,2022-04-22
7233,603,September 2020,156133,0,0,156133,2023-04-16
7234,603,October 2020,156133,2000,632,157501,2022-12-31
7235,603,November 2020,156133,0,1601,154532,2025-08-19
7236,603,December 2020,156133,2000,621,157512,2023-05-16
7237,604,January 2020,99896,2000,350,101546,2024-02-10
7238,604,February 2020,99896,3000,1563,101333,2022-09-04
7239,604,March 2020,99896,1000,454,100442,2023-02-04
7240,604,April 2020,99896,0,538,99358,2023-05-20
7241,604,May 2020,99896,3000,724,102172,2023-11-14
7242,604,June 2020,99896,2000,1570,100326,2023-07-25
7243,604,July 2020,99896,0,1638,98258,2023-08-17
7244,604,August 2020,99896,0,860,99036,2025-01-04
7245,604,September 2020,99896,3000,1583,101313,2022-09-04
7246,604,October 2020,99896,0,466,99430,2023-04-11
7247,604,November 2020,99896,1000,1420,99476,2022-04-01
7248,604,December 2020,99896,0,692,99204,2022-11-04
7249,605,January 2020,77339,2000,574,78765,2025-07-08
7250,605,February 2020,77339,1000,265,78074,2024-02-05
7251,605,March 2020,77339,0,598,76741,2022-03-25
7252,605,April 2020,77339,1000,1202,77137,2025-03-11
7253,605,May 2020,77339,2000,953,78386,2023-01-25
7254,605,June 2020,77339,1000,1352,76987,2025-09-28
7255,605,July 2020,77339,3000,247,80092,2023-09-24
7256,605,August 2020,77339,0,263,77076,2024-12-27
7257,605,September 2020,77339,3000,447,79892,2023-10-20
7258,605,October 2020,77339,3000,435,79904,2023-01-16
7259,605,November 2020,77339,1000,1982,76357,2025-06-07
7260,605,December 2020,77339,2000,69,79270,2023-04-11
7261,606,January 2020,142872,1000,922,142950,2025-11-23
7262,606,February 2020,142872,0,16,142856,2023-01-23
7263,606,March 2020,142872,1000,76,143796,2023-02-17
7264,606,April 2020,142872,2000,280,144592,2025-12-02
7265,606,May 2020,142872,3000,1984,143888,2024-06-27
7266,606,June 2020,142872,0,1528,141344,2024-04-14
7267,606,July 2020,142872,3000,1752,144120,2022-03-29
7268,606,August 2020,142872,3000,1888,143984,2025-07-10
7269,606,September 2020,142872,0,553,142319,2023-04-25
7270,606,October 2020,142872,3000,1964,143908,2025-10-17
7271,606,November 2020,142872,3000,1850,144022,2022-02-24
7272,606,December 2020,142872,2000,1652,143220,2022-08-13
7273,607,January 2020,240868,0,1008,239860,2024-05-24
7274,607,February 2020,240868,3000,1589,242279,2023-07-12
7275,607,March 2020,240868,3000,1666,242202,2022-02-03
7276,607,April 2020,240868,2000,632,242236,2025-10-29
7277,607,May 2020,240868,0,728,240140,2024-10-12
7278,607,June 2020,240868,0,595,240273,2022-01-26
7279,607,July 2020,240868,3000,307,243561,2022-11-03
7280,607,August 2020,240868,3000,1365,242503,2022-05-17
7281,607,September 2020,240868,1000,1182,240686,2025-05-18
7282,607,October 2020,240868,3000,907,242961,2025-03-03
7283,607,November 2020,240868,1000,138,241730,2023-04-09
7284,607,December 2020,240868,1000,884,240984,2025-08-31
7285,608,January 2020,276433,0,145,276288,2023-06-02
7286,608,February 2020,276433,0,810,275623,2022-07-08
7287,608,March 2020,276433,2000,1804,276629,2022-02-20
7288,608,April 2020,276433,3000,1933,277500,2023-11-10
7289,608,May 2020,276433,0,1819,274614,2022-09-25
7290,608,June 2020,276433,1000,1539,275894,2023-05-24
7291,608,July 2020,276433,1000,1327,276106,2025-04-09
7292,608,August 2020,276433,0,680,275753,2025-01-31
7293,608,September 2020,276433,3000,1916,277517,2022-11-22
7294,608,October 2020,276433,2000,762,277671,2022-09-20
7295,608,November 2020,276433,1000,342,277091,2025-09-10
7296,608,December 2020,276433,1000,150,277283,2023-01-26
7297,609,January 2020,145819,3000,331,148488,2023-09-06
7298,609,February 2020,145819,3000,1862,146957,2023-08-01
7299,609,March 2020,145819,3000,290,148529,2023-04-23
7300,609,April 2020,145819,0,475,145344,2023-09-03
7301,609,May 2020,145819,2000,1245,146574,2023-02-09
7302,609,June 2020,145819,0,1309,144510,2022-05-02
7303,609,July 2020,145819,2000,1262,146557,2024-05-12
7304,609,August 2020,145819,3000,289,148530,2023-10-08
7305,609,September 2020,145819,0,756,145063,2022-08-29
7306,609,October 2020,145819,1000,254,146565,2024-02-15
7307,609,November 2020,145819,2000,748,147071,2025-11-30
7308,609,December 2020,145819,2000,1972,145847,2022-01-01
7309,610,January 2020,103682,2000,660,105022,2024-06-06
7310,610,February 2020,103682,3000,1711,104971,2025-12-13
7311,610,March 2020,103682,1000,1275,103407,2022-12-06
7312,610,April 2020,103682,2000,603,105079,2022-07-23
7313,610,May 2020,103682,2000,1359,104323,2025-04-05
7314,610,June 2020,103682,3000,1310,105372,2024-10-27
7315,610,July 2020,103682,1000,308,104374,2024-02-21
7316,610,August 2020,103682,1000,572,104110,2023-05-05
7317,610,September 2020,103682,1000,804,103878,2024-11-06
7318,610,October 2020,103682,3000,1834,104848,2024-06-10
7319,610,November 2020,103682,0,1232,102450,2024-03-12
7320,610,December 2020,103682,3000,1891,104791,2022-01-11
7321,611,January 2020,261529,3000,1349,263180,2023-07-22
7322,611,February 2020,261529,3000,471,264058,2023-06-21
7323,611,March 2020,261529,2000,679,262850,2023-02-02
7324,611,April 2020,261529,0,1996,259533,2022-12-05
7325,611,May 2020,261529,1000,908,261621,2022-10-15
7326,611,June 2020,261529,0,1401,260128,2023-09-19
7327,611,July 2020,261529,2000,139,263390,2022-10-20
7328,611,August 2020,261529,1000,1660,260869,2024-01-04
7329,611,September 2020,261529,2000,355,263174,2025-05-07
7330,611,October 2020,261529,3000,644,263885,2023-02-15
7331,611,November 2020,261529,0,1762,259767,2022-03-26
7332,611,December 2020,261529,3000,910,263619,2022-03-30
7333,612,January 2020,182001,1000,170,182831,2024-12-22
7334,612,February 2020,182001,0,865,181136,2022-02-10
7335,612,March 2020,182001,0,1949,180052,2022-01-16
7336,612,April 2020,182001,0,690,181311,2025-05-17
7337,612,May 2020,182001,1000,650,182351,2023-07-23
7338,612,June 2020,182001,0,247,181754,2024-07-20
7339,612,July 2020,182001,2000,231,183770,2024-12-10
7340,612,August 2020,182001,1000,535,182466,2025-07-26
7341,612,September 2020,182001,0,308,181693,2024-05-12
7342,612,October 2020,182001,0,1688,180313,2022-08-30
7343,612,November 2020,182001,1000,508,182493,2025-04-09
7344,612,December 2020,182001,0,1854,180147,2025-06-29
7345,613,January 2020,177048,1000,1358,176690,2024-10-26
7346,613,February 2020,177048,2000,691,178357,2024-10-13
7347,613,March 2020,177048,2000,1680,177368,2023-12-15
7348,613,April 2020,177048,1000,889,177159,2023-10-10
7349,613,May 2020,177048,0,231,176817,2024-10-07
7350,613,June 2020,177048,1000,1067,176981,2023-05-15
7351,613,July 2020,177048,1000,905,177143,2023-05-14
7352,613,August 2020,177048,1000,28,178020,2025-08-16
7353,613,September 2020,177048,3000,1594,178454,2025-05-22
7354,613,October 2020,177048,3000,1654,178394,2024-01-27
7355,613,November 2020,177048,3000,415,179633,2025-04-06
7356,613,December 2020,177048,2000,154,178894,2025-06-13
7357,614,January 2020,264498,1000,263,265235,2025-12-30
7358,614,February 2020,264498,0,182,264316,2024-12-14
7359,614,March 2020,264498,1000,53,265445,2024-12-18
7360,614,April 2020,264498,3000,261,267237,2025-11-29
7361,614,May 2020,264498,1000,1935,263563,2025-10-09
7362,614,June 2020,264498,2000,686,265812,2024-06-09
7363,614,July 2020,264498,0,1033,263465,2022-07-08
7364,614,August 2020,264498,2000,116,266382,2023-03-01
7365,614,September 2020,264498,1000,1751,263747,2022-04-16
7366,614,October 2020,264498,1000,1766,263732,2024-12-17
7367,614,November 2020,264498,3000,95,267403,2024-12-16
7368,614,December 2020,264498,2000,440,266058,2023-05-20
7369,615,January 2020,246364,3000,606,248758,2023-03-08
7370,615,February 2020,246364,2000,1331,247033,2024-09-24
7371,615,March 2020,246364,0,1191,245173,2024-12-21
7372,615,April 2020,246364,0,1215,245149,2025-12-27
7373,615,May 2020,246364,0,895,245469,2023-01-04
7374,615,June 2020,246364,3000,683,248681,2025-07-26
7375,615,July 2020,246364,2000,1346,247018,2025-08-29
7376,615,August 2020,246364,3000,1828,247536,2022-09-09
7377,615,September 2020,246364,3000,829,248535,2025-10-21
7378,615,October 2020,246364,2000,222,248142,2024-01-03
7379,615,November 2020,246364,2000,1986,246378,2023-02-07
7380,615,December 2020,246364,1000,778,246586,2025-06-21
7381,616,January 2020,120920,0,488,120432,2025-05-02
7382,616,February 2020,120920,2000,549,122371,2023-02-14
7383,616,March 2020,120920,0,370,120550,2025-02-12
7384,616,April 2020,120920,1000,1910,120010,2022-10-14
7385,616,May 2020,120920,0,1642,119278,2025-01-29
7386,616,June 2020,120920,0,1783,119137,2024-06-01
7387,616,July 2020,120920,1000,1573,120347,2025-12-17
7388,616,August 2020,120920,0,1387,119533,2023-08-07
7389,616,September 2020,120920,2000,788,122132,2025-01-31
7390,616,October 2020,120920,1000,233,121687,2022-09-08
7391,616,November 2020,120920,3000,584,123336,2025-09-30
7392,616,December 2020,120920,3000,905,123015,2022-01-05
7393,617,January 2020,237212,3000,1728,238484,2025-05-07
7394,617,February 2020,237212,1000,554,237658,2024-03-30
7395,617,March 2020,237212,0,531,236681,2024-05-29
7396,617,April 2020,237212,2000,238,238974,2023-08-30
7397,617,May 2020,237212,3000,1612,238600,2025-02-14
7398,617,June 2020,237212,1000,669,237543,2025-06-06
7399,617,July 2020,237212,1000,391,237821,2025-06-15
7400,617,August 2020,237212,3000,125,240087,2025-03-19
7401,617,September 2020,237212,1000,22,238190,2025-12-01
7402,617,October 2020,237212,0,708,236504,2025-04-11
7403,617,November 2020,237212,2000,184,239028,2025-09-30
7404,617,December 2020,237212,3000,867,239345,2023-01-24
7405,618,January 2020,162267,1000,1832,161435,2022-02-23
7406,618,February 2020,162267,2000,879,163388,2022-12-20
7407,618,March 2020,162267,2000,977,163290,2022-11-22
7408,618,April 2020,162267,1000,163,163104,2023-04-22
7409,618,May 2020,162267,0,862,161405,2022-09-25
7410,618,June 2020,162267,3000,747,164520,2023-02-18
7411,618,July 2020,162267,2000,159,164108,2022-03-18
7412,618,August 2020,162267,0,197,162070,2024-03-01
7413,618,September 2020,162267,3000,361,164906,2025-12-28
7414,618,October 2020,162267,3000,619,164648,2024-01-11
7415,618,November 2020,162267,2000,483,163784,2024-07-15
7416,618,December 2020,162267,2000,1891,162376,2024-12-27
7417,619,January 2020,209196,1000,138,210058,2023-03-30
7418,619,February 2020,209196,3000,1560,210636,2022-02-13
7419,619,March 2020,209196,0,579,208617,2023-03-06
7420,619,April 2020,209196,0,908,208288,2022-02-27
7421,619,May 2020,209196,3000,1546,210650,2024-02-26
7422,619,June 2020,209196,2000,946,210250,2023-09-30
7423,619,July 2020,209196,1000,440,209756,2024-01-10
7424,619,August 2020,209196,1000,101,210095,2023-07-01
7425,619,September 2020,209196,3000,1534,210662,2023-06-15
7426,619,October 2020,209196,3000,386,211810,2023-08-05
7427,619,November 2020,209196,1000,332,209864,2024-01-31
7428,619,December 2020,209196,2000,953,210243,2022-02-26
7429,620,January 2020,106419,3000,232,109187,2023-09-12
7430,620,February 2020,106419,2000,1295,107124,2024-11-24
7431,620,March 2020,106419,0,106,106313,2024-11-09
7432,620,April 2020,106419,1000,1352,106067,2024-01-15
7433,620,May 2020,106419,2000,458,107961,2022-01-25
7434,620,June 2020,106419,2000,732,107687,2024-06-13
7435,620,July 2020,106419,1000,1101,106318,2024-09-14
