payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
5251,438,July 2020,283932,3000,1796,285136,2025-07-03
5252,438,August 2020,283932,2000,678,285254,2023-11-14
5253,438,September 2020,283932,3000,1137,285795,2023-07-14
5254,438,October 2020,283932,2000,1223,284709,2022-09-15
5255,438,November 2020,283932,2000,395,285537,2024-09-24
5256,438,December 2020,283932,2000,1048,284884,2025-01-07
5257,439,January 2020,195625,3000,1217,197408,2023-06-26
5258,439,February 2020,195625,2000,1085,196540,2022-07-16
5259,439,March 2020,195625,2000,235,197390,2025-03-26
5260,439,April 2020,195625,2000,360,197265,2023-11-03
5261,439,May 2020,195625,1000,537,196088,2023-12-15
5262,439,June 2020,195625,3000,1539,197086,2024-12-23
5263,439,July 2020,195625,1000,1458,195167,2022-01-06
5264,439,August 2020,195625,1000,1186,195439,2025-02-07
5265,439,September 2020,195625,1000,1323,195302,2024-01-18
5266,439,October 2020,195625,3000,169,198456,2024-10-30
5267,439,November 2020,195625,1000,284,196341,2022-06-27
5268,439,December 2020,195625,2000,273,197352,2025-04-27
5269,440,January 2020,247624,2000,927,248697,2025-05-28
5270,440,February 2020,247624,0,1260,246364,2023-11-29
5271,440,March 2020,247624,3000,1806,248818,2022-12-28
5272,440,April 2020,247624,1000,1146,247478,2022-04-17
5273,440,May 2020,247624,3000,274,250350,2022-12-25
5274,440,June 2020,247624,1000,602,248022,2024-05-31
5275,440,July 2020,247624,0,340,247284,2024-06-19
5276,440,August 2020,247624,1000,1097,247527,2024-09-10
5277,440,September 2020,247624,2000,1217,248407,2022-06-11
5278,440,October 2020,247624,0,1711,245913,2022-03-17
5279,440,November 2020,247624,0,559,247065,2025-07-18
5280,440,December 2020,247624,0,1279,246345,2023-03-12
5281,441,January 2020,193576,1000,869,193707,2022-09-25
5282,441,February 2020,193576,1000,1172,193404,2024-06-25
5283,441,March 2020,193576,3000,1503,195073,2022-03-02
5284,441,April 2020,193576,3000,1261,195315,2023-03-24
5285,441,May 2020,193576,3000,965,195611,2025-06-12
5286,441,June 2020,193576,3000,943,195633,2024-09-19
5287,441,July 2020,193576,2000,403,195173,2023-01-01
5288,441,August 2020,193576,2000,973,194603,2023-07-21
5289,441,September 2020,193576,1000,1870,192706,2022-08-27
5290,441,October 2020,193576,3000,1786,194790,2023-02-18
5291,441,November 2020,193576,3000,894,195682,2023-02-20
5292,441,December 2020,193576,3000,651,195925,2023-02-16
5293,442,January 2020,78289,0,1842,76447,2022-07-06
5294,442,February 2020,78289,2000,928,79361,2023-09-01
5295,442,March 2020,78289,3000,1048,80241,2024-03-11
5296,442,April 2020,78289,2000,600,79689,2023-11-03
5297,442,May 2020,78289,2000,497,79792,2024-06-20
5298,442,June 2020,78289,2000,17,80272,2024-07-19
5299,442,July 2020,78289,0,1074,77215,2024-06-18
5300,442,August 2020,78289,1000,435,78854,2025-06-18
5301,442,September 2020,78289,2000,887,79402,2025-07-08
5302,442,October 2020,78289,3000,559,80730,2023-04-08
5303,442,November 2020,78289,1000,651,78638,2022-01-30
5304,442,December 2020,78289,2000,250,80039,2022-05-13
5305,443,January 2020,95354,0,235,95119,2025-09-16
5306,443,February 2020,95354,1000,1627,94727,2023-01-28
5307,443,March 2020,95354,0,506,94848,2024-08-11
5308,443,April 2020,95354,3000,400,97954,2025-12-10
5309,443,May 2020,95354,1000,1609,94745,2023-03-30
5310,443,June 2020,95354,3000,527,97827,2025-12-12
5311,443,July 2020,95354,0,1625,93729,2024-09-15
5312,443,August 2020,95354,2000,1804,95550,2022-01-09
5313,443,September 2020,95354,2000,633,96721,2024-12-24
5314,443,October 2020,95354,0,368,94986,2023-02-11
5315,443,November 2020,95354,1000,1497,94857,2022-07-26
5316,443,December 2020,95354,3000,1274,97080,2023-01-09
5317,444,January 2020,256645,2000,559,258086,2023-04-18
5318,444,February 2020,256645,0,177,256468,2024-07-13
5319,444,March 2020,256645,2000,1044,257601,2023-12-06
5320,444,April 2020,256645,3000,1327,258318,2025-02-02
5321,444,May 2020,256645,3000,992,258653,2024-12-04
5322,444,June 2020,256645,1000,1649,255996,2023-08-06
5323,444,July 2020,256645,0,1869,254776,2024-03-18
5324,444,August 2020,256645,3000,582,259063,2023-08-05
5325,444,September 2020,256645,3000,1936,257709,2025-07-05
5326,444,October 2020,256645,0,162,256483,2023-01-28
5327,444,November 2020,256645,2000,1010,257635,2022-07-05
5328,444,December 2020,256645,2000,530,258115,2025-12-16
5329,445,January 2020,140190,1000,820,140370,2023-09-15
5330,445,February 2020,140190,3000,1935,141255,2025-06-29
5331,445,March 2020,140190,1000,1030,140160,2023-09-23
5332,445,April 2020,140190,0,423,139767,2022-08-24
5333,445,May 2020,140190,1000,856,140334,2024-06-28
5334,445,June 2020,140190,1000,530,140660,2022-11-30
5335,445,July 2020,140190,1000,112,141078,2024-09-24
5336,445,August 2020,140190,1000,43,141147,2024-12-31
5337,445,September 2020,140190,2000,1936,140254,2024-06-12
5338,445,October 2020,140190,2000,656,141534,2023-02-25
5339,445,November 2020,140190,2000,599,141591,2023-11-19
5340,445,December 2020,140190,1000,1980,139210,2024-04-14
5341,446,January 2020,225014,3000,267,227747,2022-07-03
5342,446,February 2020,225014,1000,105,225909,2022-07-11
5343,446,March 2020,225014,2000,1594,225420,2022-05-09
5344,446,April 2020,225014,0,1621,223393,2023-12-16
5345,446,May 2020,225014,2000,1900,225114,2025-02-16
5346,446,June 2020,225014,1000,1345,224669,2024-06-20
5347,446,July 2020,225014,0,950,224064,2023-05-06
5348,446,August 2020,225014,1000,1312,224702,2025-08-17
5349,446,September 2020,225014,0,854,224160,2022-01-02
5350,446,October 2020,225014,2000,897,226117,2024-07-21
5351,446,November 2020,225014,3000,776,227238,2022-04-28
5352,446,December 2020,225014,1000,1197,224817,2025-06-25
5353,447,January 2020,170713,1000,923,170790,2023-03-13
5354,447,February 2020,170713,1000,347,171366,2024-01-18
5355,447,March 2020,170713,0,49,170664,2022-06-09
5356,447,April 2020,170713,1000,1749,169964,2024-05-20
5357,447,May 2020,170713,2000,813,171900,2025-02-05
5358,447,June 2020,170713,1000,1332,170381,2022-06-27
5359,447,July 2020,170713,2000,351,172362,2025-02-14
5360,447,August 2020,170713,2000,115,172598,2023-03-22
5361,447,September 2020,170713,1000,38,171675,2024-05-18
5362,447,October 2020,170713,2000,1853,170860,2024-03-24
5363,447,November 2020,170713,0,831,169882,2025-12-02
5364,447,December 2020,170713,0,416,170297,2023-12-23
5365,448,January 2020,263806,2000,963,264843,2024-04-10
5366,448,February 2020,263806,0,103,263703,2022-04-09
5367,448,March 2020,263806,1000,1118,263688,2025-08-28
5368,448,April 2020,263806,0,172,263634,2023-03-31
5369,448,May 2020,263806,1000,302,264504,2024-04-25
5370,448,June 2020,263806,2000,868,264938,2025-02-12
5371,448,July 2020,263806,0,561,263245,2023-05-09
5372,448,August 2020,263806,3000,34,266772,2023-05-05
5373,448,September 2020,263806,2000,1755,264051,2023-10-06
5374,448,October 2020,263806,1000,1524,263282,2023-11-25
5375,448,November 2020,263806,1000,1439,263367,2023-06-02
5376,448,December 2020,263806,0,1030,262776,2025-02-18
5377,449,January 2020,266600,1000,252,267348,2022-06-09
5378,449,February 2020,266600,0,1827,264773,2025-12-05
5379,449,March 2020,266600,0,9,266591,2025-12-06
5380,449,April 2020,266600,1000,1188,266412,2025-07-06
5381,449,May 2020,266600,2000,1864,266736,2022-12-28
5382,449,June 2020,266600,1000,1493,266107,2023-09-02
5383,449,July 2020,266600,3000,230,269370,2024-10-18
5384,449,August 2020,266600,3000,1128,268472,2025-05-24
5385,449,September 2020,266600,2000,374,268226,2023-04-12
5386,449,October 2020,266600,3000,1390,268210,2024-11-05
5387,449,November 2020,266600,2000,988,267612,2024-02-16
5388,449,December 2020,266600,0,1451,265149,2025-11-12
5389,450,January 2020,163728,2000,773,164955,2022-05-06
5390,450,February 2020,163728,2000,481,165247,2022-12-26
5391,450,March 2020,163728,0,945,162783,2023-08-09
5392,450,April 2020,163728,1000,845,163883,2023-01-19
5393,450,May 2020,163728,0,177,163551,2023-06-01
5394,450,June 2020,163728,3000,1994,164734,2023-12-05
5395,450,July 2020,163728,3000,1416,165312,2025-12-29
5396,450,August 2020,163728,1000,1436,163292,2022-02-25
5397,450,September 2020,163728,2000,858,164870,2025-06-30
5398,450,October 2020,163728,3000,1630,165098,2025-02-02
5399,450,November 2020,163728,3000,498,166230,2023-06-04
5400,450,December 2020,163728,0,1811,161917,2022-08-13
5401,451,January 2020,99131,3000,498,101633,2023-01-29
5402,451,February 2020,99131,3000,1091,101040,2022-04-03
5403,451,March 2020,99131,1000,1671,98460,2023-03-21
5404,451,April 2020,99131,3000,1614,100517,2023-03-17
5405,451,May 2020,99131,0,1180,97951,2022-03-22
5406,451,June 2020,99131,0,689,98442,2025-07-28
5407,451,July 2020,99131,2000,1117,100014,2024-11-25
5408,451,August 2020,99131,3000,47,102084,2025-12-09
5409,451,September 2020,99131,3000,1505,100626,2025-01-13
5410,451,October 2020,99131,3000,1134,100997,2025-09-12
5411,451,November 2020,99131,0,971,98160,2024-12-02
5412,451,December 2020,99131,3000,1863,100268,2023-01-18
5413,452,January 2020,131496,0,50,131446,2023-10-15
5414,452,February 2020,131496,3000,1821,132675,2024-06-19
5415,452,March 2020,131496,1000,1597,130899,2025-03-27
5416,452,April 2020,131496,3000,276,134220,2023-05-26
5417,452,May 2020,131496,3000,323,134173,2022-02-23
5418,452,June 2020,131496,0,993,130503,2025-08-28
5419,452,July 2020,131496,1000,1179,131317,2024-01-26
5420,452,August 2020,131496,1000,334,132162,2025-10-06
5421,452,September 2020,131496,1000,704,131792,2024-02-09
5422,452,October 2020,131496,0,852,130644,2025-06-05
5423,452,November 2020,131496,3000,480,134016,2022-02-05
5424,452,December 2020,131496,2000,534,132962,2022-12-30
5425,453,January 2020,240238,3000,779,242459,2022-05-18
5426,453,February 2020,240238,2000,1523,240715,2025-04-18
5427,453,March 2020,240238,0,621,239617,2023-05-26
5428,453,April 2020,240238,2000,1429,240809,2024-07-14
5429,453,May 2020,240238,2000,1361,240877,2022-08-28
5430,453,June 2020,240238,3000,1025,242213,2024-05-17
5431,453,July 2020,240238,0,1575,238663,2024-03-15
5432,453,August 2020,240238,0,241,239997,2024-01-05
5433,453,September 2020,240238,2000,1437,240801,2025-04-30
5434,453,October 2020,240238,3000,1666,241572,2024-10-07
5435,453,November 2020,240238,0,451,239787,2025-06-13
5436,453,December 2020,240238,0,204,240034,2022-03-23
5437,454,January 2020,196071,1000,162,196909,2023-10-24
5438,454,February 2020,196071,0,1191,194880,2023-12-24
5439,454,March 2020,196071,3000,423,198648,2022-05-31
5440,454,April 2020,196071,1000,823,196248,2022-05-15
5441,454,May 2020,196071,3000,513,198558,2022-11-15
5442,454,June 2020,196071,3000,1309,197762,2023-02-17
5443,454,July 2020,196071,0,823,195248,2022-08-15
5444,454,August 2020,196071,1000,449,196622,2025-04-22
5445,454,September 2020,196071,2000,37,198034,2025-10-31
5446,454,October 2020,196071,3000,450,198621,2025-06-03
5447,454,November 2020,196071,2000,84,197987,2023-12-13
5448,454,December 2020,196071,2000,349,197722,2023-04-20
5449,455,January 2020,73800,3000,1487,75313,2025-08-25
5450,455,February 2020,73800,0,1328,72472,2023-10-07
5451,455,March 2020,73800,2000,1691,74109,2024-05-31
5452,455,April 2020,73800,0,1048,72752,2023-09-08
5453,455,May 2020,73800,3000,814,75986,2025-11-13
5454,455,June 2020,73800,0,1205,72595,2025-04-17
5455,455,July 2020,73800,3000,1373,75427,2024-12-18
5456,455,August 2020,73800,0,753,73047,2024-08-17
5457,455,September 2020,73800,3000,762,76038,2023-08-21
5458,455,October 2020,73800,2000,599,75201,2025-11-24
5459,455,November 2020,73800,2000,1080,74720,2024-01-06
5460,455,December 2020,73800,3000,1703,75097,2024-09-06
5461,456,January 2020,209194,2000,499,210695,2025-01-11
5462,456,February 2020,209194,2000,126,211068,2025-01-12
5463,456,March 2020,209194,3000,734,211460,2024-09-10
5464,456,April 2020,209194,3000,296,211898,2023-02-28
5465,456,May 2020,209194,3000,752,211442,2024-05-13
5466,456,June 2020,209194,0,810,208384,2025-05-18
5467,456,July 2020,209194,2000,1848,209346,2025-10-16
5468,456,August 2020,209194,1000,1460,208734,2023-03-25
5469,456,September 2020,209194,2000,224,210970,2022-02-09
5470,456,October 2020,209194,0,522,208672,2024-03-06
5471,456,November 2020,209194,3000,651,211543,2022-01-18
5472,456,December 2020,209194,2000,1506,209688,2024-11-28
5473,457,January 2020,118200,1000,719,118481,2023-06-05
5474,457,February 2020,118200,0,1921,116279,2022-11-17
5475,457,March 2020,118200,1000,1172,118028,2023-07-01
5476,457,April 2020,118200,1000,862,118338,2025-02-20
5477,457,May 2020,118200,1000,1152,118048,2023-09-10
5478,457,June 2020,118200,0,1301,116899,2025-03-04
5479,457,July 2020,118200,0,1446,116754,2023-09-13
5480,457,August 2020,118200,2000,692,119508,2022-02-27
5481,457,September 2020,118200,2000,1694,118506,2024-08-31
5482,457,October 2020,118200,3000,778,120422,2023-08-13
5483,457,November 2020,118200,0,728,117472,2022-12-05
5484,457,December 2020,118200,3000,402,120798,2025-07-24
5485,458,January 2020,216538,2000,1710,216828,2024-11-17
5486,458,February 2020,216538,2000,1983,216555,2024-11-08
5487,458,March 2020,216538,0,1027,215511,2024-01-12
5488,458,April 2020,216538,0,1285,215253,2024-02-24
5489,458,May 2020,216538,1000,1781,215757,2024-10-17
5490,458,June 2020,216538,0,166,216372,2022-12-24
5491,458,July 2020,216538,1000,1772,215766,2024-08-02
5492,458,August 2020,216538,3000,391,219147,2024-01-07
5493,458,September 2020,216538,1000,318,217220,2022-03-13
5494,458,October 2020,216538,0,609,215929,2022-11-24
5495,458,November 2020,216538,1000,414,217124,2024-03-16
5496,458,December 2020,216538,0,1440,215098,2023-08-19
5497,459,January 2020,157142,2000,1427,157715,2023-04-30
5498,459,February 2020,157142,1000,740,157402,2025-01-10
5499,459,March 2020,157142,2000,1761,157381,2023-10-01
5500,459,April 2020,157142,2000,1388,157754,2024-09-04
5501,459,May 2020,157142,1000,746,157396,2025-04-18
5502,459,June 2020,157142,0,1593,155549,2024-06-13
5503,459,July 2020,157142,3000,90,160052,2024-08-28
5504,459,August 2020,157142,3000,928,159214,2025-05-23
5505,459,September 2020,157142,3000,974,159168,2024-10-31
5506,459,October 2020,157142,3000,1510,158632,2024-10-14
5507,459,November 2020,157142,2000,999,158143,2024-11-08
5508,459,December 2020,157142,1000,328,157814,2023-11-08
5509,460,January 2020,99204,2000,756,100448,2022-06-09
5510,460,February 2020,99204,3000,776,101428,2023-10-07
5511,460,March 2020,99204,3000,542,101662,2024-03-07
5512,460,April 2020,99204,1000,843,99361,2022-04-01
5513,460,May 2020,99204,2000,711,100493,2022-08-06
5514,460,June 2020,99204,0,1264,97940,2023-04-22
5515,460,July 2020,99204,3000,1391,100813,2025-01-03
5516,460,August 2020,99204,3000,582,101622,2025-08-18
5517,460,September 2020,99204,0,1440,97764,2024-05-17
5518,460,October 2020,99204,3000,1118,101086,2022-03-16
5519,460,November 2020,99204,1000,1213,98991,2024-12-08
5520,460,December 2020,99204,1000,267,99937,2025-03-12
5521,461,January 2020,116972,2000,1713,117259,2024-06-14
5522,461,February 2020,116972,3000,985,118987,2025-11-07
5523,461,March 2020,116972,3000,191,119781,2022-11-07
5524,461,April 2020,116972,3000,1356,118616,2022-04-25
5525,461,May 2020,116972,2000,225,118747,2024-03-03
5526,461,June 2020,116972,1000,538,117434,2025-01-19
5527,461,July 2020,116972,3000,1665,118307,2025-01-18
5528,461,August 2020,116972,0,466,116506,2022-01-12
5529,461,September 2020,116972,0,309,116663,2024-01-10
5530,461,October 2020,116972,1000,1264,116708,2024-04-07
5531,461,November 2020,116972,2000,1104,117868,2022-11-24
5532,461,December 2020,116972,0,994,115978,2025-04-08
5533,462,January 2020,164816,1000,1012,164804,2022-01-21
5534,462,February 2020,164816,0,1995,162821,2023-11-21
5535,462,March 2020,164816,3000,1531,166285,2025-04-15
5536,462,April 2020,164816,0,1997,162819,2025-02-06
5537,462,May 2020,164816,1000,556,165260,2023-02-22
5538,462,June 2020,164816,0,1622,163194,2023-10-23
5539,462,July 2020,164816,0,600,164216,2024-12-11
5540,462,August 2020,164816,3000,916,166900,2025-07-30
5541,462,September 2020,164816,1000,1614,164202,2022-09-18
5542,462,October 2020,164816,2000,663,166153,2025-07-29
5543,462,November 2020,164816,1000,62,165754,2024-12-11
5544,462,December 2020,164816,1000,1111,164705,2023-11-19
5545,463,January 2020,227228,0,556,226672,2023-03-15
5546,463,February 2020,227228,2000,1731,227497,2025-06-21
5547,463,March 2020,227228,1000,788,227440,2023-12-26
5548,463,April 2020,227228,0,144,227084,2022-10-17
5549,463,May 2020,227228,2000,778,228450,2022-07-21
5550,463,June 2020,227228,1000,547,227681,2023-07-13
5551,463,July 2020,227228,0,435,226793,2022-05-19
5552,463,August 2020,227228,2000,229,228999,2024-12-17
5553,463,September 2020,227228,3000,25,230203,2022-04-03
5554,463,October 2020,227228,0,967,226261,2023-08-22
5555,463,November 2020,227228,3000,536,229692,2022-03-13
5556,463,December 2020,227228,3000,978,229250,2022-12-23
5557,464,January 2020,130826,1000,1167,130659,2022-10-07
5558,464,February 2020,130826,1000,1226,130600,2024-04-24
5559,464,March 2020,130826,3000,1275,132551,2025-04-29
5560,464,April 2020,130826,0,604,130222,2023-02-23
5561,464,May 2020,130826,3000,888,132938,2023-12-16
5562,464,June 2020,130826,0,67,130759,2025-07-02
5563,464,July 2020,130826,1000,887,130939,2023-09-07
5564,464,August 2020,130826,3000,705,133121,2023-02-06
5565,464,September 2020,130826,3000,848,132978,2023-12-12
5566,464,October 2020,130826,1000,1927,129899,2022-07-20
5567,464,November 2020,130826,2000,1086,131740,2022-03-28
5568,464,December 2020,130826,0,899,129927,2025-08-03
5569,465,January 2020,224084,0,1678,222406,2024-03-09
5570,465,February 2020,224084,2000,1296,224788,2022-08-26
5571,465,March 2020,224084,0,758,223326,2023-11-04
5572,465,April 2020,224084,0,655,223429,2024-05-14
5573,465,May 2020,224084,0,34,224050,2025-02-28
5574,465,June 2020,224084,3000,1270,225814,2023-06-16
5575,465,July 2020,224084,2000,477,225607,2022-05-29
5576,465,August 2020,224084,2000,1424,224660,2023-10-15
5577,465,September 2020,224084,2000,1962,224122,2025-10-06
5578,465,October 2020,224084,3000,1726,225358,2022-09-08
5579,465,November 2020,224084,1000,1583,223501,2022-01-14
5580,465,December 2020,224084,0,325,223759,2023-01-23
5581,466,January 2020,185669,1000,1954,184715,2022-05-01
5582,466,February 2020,185669,3000,110,188559,2023-07-26
5583,466,March 2020,185669,2000,770,186899,2025-09-23
5584,466,April 2020,185669,2000,1568,186101,2023-01-27
5585,466,May 2020,185669,0,60,185609,2022-11-23
5586,466,June 2020,185669,3000,517,188152,2024-06-06
5587,466,July 2020,185669,1000,80,186589,2023-06-21
5588,466,August 2020,185669,2000,734,186935,2024-08-18
5589,466,September 2020,185669,1000,1794,184875,2022-06-30
5590,466,October 2020,185669,1000,680,185989,2022-05-23
5591,466,November 2020,185669,3000,1542,187127,2025-05-06
5592,466,December 2020,185669,2000,1625,186044,2023-06-14
5593,467,January 2020,112311,3000,911,114400,2023-09-04
5594,467,February 2020,112311,3000,1988,113323,2024-07-20
5595,467,March 2020,112311,1000,798,112513,2022-08-30
5596,467,April 2020,112311,2000,756,113555,2025-08-06
5597,467,May 2020,112311,1000,1131,112180,2022-08-25
5598,467,June 2020,112311,0,274,112037,2024-12-25
5599,467,July 2020,112311,3000,1193,114118,2022-08-19
5600,467,August 2020,112311,2000,427,113884,2024-08-04
5601,467,September 2020,112311,1000,45,113266,2023-07-09
5602,467,October 2020,112311,1000,43,113268,2023-03-06
5603,467,November 2020,112311,2000,1334,112977,2023-12-25
5604,467,December 2020,112311,2000,1367,112944,2024-04-25
5605,468,January 2020,249125,0,1800,247325,2022-01-01
5606,468,February 2020,249125,0,111,249014,2022-12-07
5607,468,March 2020,249125,3000,697,251428,2022-04-06
5608,468,April 2020,249125,3000,217,251908,2023-01-16
5609,468,May 2020,249125,1000,1100,249025,2023-07-19
5610,468,June 2020,249125,2000,1835,249290,2023-06-02
5611,468,July 2020,249125,1000,728,249397,2024-08-12
5612,468,August 2020,249125,2000,212,250913,2025-09-12
5613,468,September 2020,249125,3000,1293,250832,2025-03-05
5614,468,October 2020,249125,1000,1315,248810,2025-07-08
5615,468,November 2020,249125,3000,524,251601,2025-11-18
5616,468,December 2020,249125,0,452,248673,2023-08-19
5617,469,January 2020,219656,1000,271,220385,2025-10-06
5618,469,February 2020,219656,2000,960,220696,2025-01-06
5619,469,March 2020,219656,1000,1804,218852,2024-01-26
5620,469,April 2020,219656,2000,1570,220086,2024-12-09
5621,469,May 2020,219656,3000,1864,220792,2024-08-16
5622,469,June 2020,219656,3000,1246,221410,2023-03-11
5623,469,July 2020,219656,0,1113,218543,2025-01-27
5624,469,August 2020,219656,2000,827,220829,2025-07-21
5625,469,September 2020,219656,0,1188,218468,2023-05-10
5626,469,October 2020,219656,3000,510,222146,2023-05-25
5627,469,November 2020,219656,2000,1059,220597,2022-03-10
5628,469,December 2020,219656,2000,620,221036,2023-03-08
5629,470,January 2020,73245,3000,410,75835,2023-12-17
5630,470,February 2020,73245,1000,1671,72574,2022-07-14
5631,470,March 2020,73245,1000,1154,73091,2025-03-31
5632,470,April 2020,73245,3000,1235,75010,2024-10-06
5633,470,May 2020,73245,1000,1581,72664,2024-03-22
5634,470,June 2020,73245,0,866,72379,2025-10-26
5635,470,July 2020,73245,2000,1731,73514,2025-01-27
5636,470,August 2020,73245,1000,1384,72861,2024-06-13
5637,470,September 2020,73245,2000,1842,73403,2025-01-21
5638,470,October 2020,73245,3000,129,76116,2025-03-13
5639,470,November 2020,73245,1000,1816,72429,2025-11-16
5640,470,December 2020,73245,3000,1812,74433,2025-11-24
5641,471,January 2020,84762,3000,1064,86698,2022-06-28
5642,471,February 2020,84762,0,162,84600,2025-09-09
5643,471,March 2020,84762,0,1988,82774,2025-03-20
5644,471,April 2020,84762,3000,1852,85910,2023-09-22
5645,471,May 2020,84762,2000,1036,85726,2022-04-17
5646,471,June 2020,84762,3000,1421,86341,2023-11-27
5647,471,July 2020,84762,0,907,83855,2025-06-23
5648,471,August 2020,84762,0,869,83893,2024-10-27
5649,471,September 2020,84762,1000,1941,83821,2025-05-21
5650,471,October 2020,84762,0,1853,82909,2022-01-14
5651,471,November 2020,84762,0,1405,83357,2023-04-24
5652,471,December 2020,84762,3000,575,87187,2022-04-10
5653,472,January 2020,86256,3000,553,88703,2025-10-15
5654,472,February 2020,86256,2000,1334,86922,2025-12-13
5655,472,March 2020,86256,2000,1089,87167,2024-07-31
5656,472,April 2020,86256,1000,98,87158,2022-05-01
5657,472,May 2020,86256,0,749,85507,2025-02-26
5658,472,June 2020,86256,1000,987,86269,2022-01-19
5659,472,July 2020,86256,3000,1804,87452,2025-11-13
5660,472,August 2020,86256,2000,584,87672,2022-08-02
5661,472,September 2020,86256,1000,988,86268,2025-06-03
5662,472,October 2020,86256,1000,1443,85813,2024-02-29
5663,472,November 2020,86256,2000,544,87712,2023-08-13
5664,472,December 2020,86256,2000,603,87653,2022-11-13
5665,473,January 2020,181506,2000,1849,181657,2025-01-31
5666,473,February 2020,181506,3000,916,183590,2024-10-31
5667,473,March 2020,181506,1000,670,181836,2023-07-20
5668,473,April 2020,181506,3000,1769,182737,2022-08-23
5669,473,May 2020,181506,3000,798,183708,2022-11-26
5670,473,June 2020,181506,2000,1260,182246,2025-12-19
5671,473,July 2020,181506,3000,1714,182792,2022-07-23
5672,473,August 2020,181506,3000,1014,183492,2022-09-05
5673,473,September 2020,181506,1000,1386,181120,2022-09-06
5674,473,October 2020,181506,1000,1843,180663,2025-10-08
5675,473,November 2020,181506,1000,1358,181148,2025-02-28
5676,473,December 2020,181506,0,1712,179794,2023-09-20
5677,474,January 2020,118464,3000,99,121365,2025-05-26
5678,474,February 2020,118464,0,905,117559,2024-02-13
5679,474,March 2020,118464,0,1297,117167,2025-01-26
5680,474,April 2020,118464,3000,1735,119729,2024-10-30
5681,474,May 2020,118464,1000,1024,118440,2022-11-18
5682,474,June 2020,118464,2000,1208,119256,2024-02-25
5683,474,July 2020,118464,1000,1944,117520,2024-11-24
5684,474,August 2020,118464,0,1005,117459,2022-07-03
5685,474,September 2020,118464,1000,867,118597,2023-05-01
5686,474,October 2020,118464,0,1659,116805,2022-05-23
5687,474,November 2020,118464,1000,20,119444,2024-08-07
5688,474,December 2020,118464,3000,581,120883,2025-06-16
5689,475,January 2020,159995,2000,192,161803,2022-09-08
5690,475,February 2020,159995,1000,94,160901,2023-07-08
5691,475,March 2020,159995,2000,147,161848,2024-04-10
5692,475,April 2020,159995,3000,204,162791,2024-11-17
5693,475,May 2020,159995,1000,1864,159131,2022-07-19
5694,475,June 2020,159995,3000,892,162103,2024-05-09
5695,475,July 2020,159995,3000,158,162837,2022-03-30
5696,475,August 2020,159995,0,1331,158664,2025-12-10
5697,475,September 2020,159995,0,1671,158324,2025-11-22
5698,475,October 2020,159995,2000,1708,160287,2023-09-10
5699,475,November 2020,159995,2000,514,161481,2024-03-03
5700,475,December 2020,159995,2000,1121,160874,2024-04-23
5701,476,January 2020,192528,0,1443,191085,2024-02-04
5702,476,February 2020,192528,1000,1511,192017,2025-04-24
5703,476,March 2020,192528,1000,1889,191639,2024-08-06
5704,476,April 2020,192528,2000,420,194108,2023-12-27
5705,476,May 2020,192528,3000,1208,194320,2025-05-04
5706,476,June 2020,192528,3000,356,195172,2022-04-03
5707,476,July 2020,192528,2000,1990,192538,2024-03-28
5708,476,August 2020,192528,2000,603,193925,2023-02-07
5709,476,September 2020,192528,0,1213,191315,2022-07-26
5710,476,October 2020,192528,0,299,192229,2022-01-29
5711,476,November 2020,192528,3000,177,195351,2024-09-03
5712,476,December 2020,192528,2000,1334,193194,2024-10-13
5713,477,January 2020,191880,2000,1360,192520,2022-07-08
5714,477,February 2020,191880,0,1553,190327,2024-10-10
5715,477,March 2020,191880,3000,909,193971,2023-02-25
5716,477,April 2020,191880,2000,1455,192425,2023-05-11
5717,477,May 2020,191880,3000,1857,193023,2022-03-14
5718,477,June 2020,191880,1000,968,191912,2023-12-09
5719,477,July 2020,191880,3000,345,194535,2022-09-07
5720,477,August 2020,191880,2000,162,193718,2022-01-28
5721,477,September 2020,191880,3000,820,194060,2024-07-26
5722,477,October 2020,191880,1000,709,192171,2024-03-24
5723,477,November 2020,191880,1000,1790,191090,2022-09-28
5724,477,December 2020,191880,2000,99,193781,2022-10-27
5725,478,January 2020,134722,3000,1799,135923,2025-08-31
5726,478,February 2020,134722,0,1271,133451,2022-10-17
5727,478,March 2020,134722,3000,571,137151,2023-08-10
5728,478,April 2020,134722,3000,1387,136335,2025-11-08
5729,478,May 2020,134722,1000,384,135338,2024-01-03
5730,478,June 2020,134722,1000,1743,133979,2022-10-10
5731,478,July 2020,134722,2000,1915,134807,2024-02-02
5732,478,August 2020,134722,0,1556,133166,2023-10-13
5733,478,September 2020,134722,1000,303,135419,2024-10-29
5734,478,October 2020,134722,1000,219,135503,2025-03-12
5735,478,November 2020,134722,3000,961,136761,2023-10-18
5736,478,December 2020,134722,1000,1167,134555,2024-11-19
5737,479,January 2020,161158,2000,1775,161383,2023-08-27
5738,479,February 2020,161158,3000,609,163549,2022-07-11
5739,479,March 2020,161158,3000,278,163880,2025-01-25
5740,479,April 2020,161158,1000,408,161750,2023-01-27
5741,479,May 2020,161158,3000,160,163998,2022-06-25
5742,479,June 2020,161158,0,1968,159190,2025-11-13
5743,479,July 2020,161158,0,332,160826,2022-01-11
5744,479,August 2020,161158,1000,1369,160789,2025-09-21
