payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6596,550,August 2020,74952,1000,396,75556,2024-11-07
6597,550,September 2020,74952,0,1060,73892,2023-12-31
6598,550,October 2020,74952,3000,1877,76075,2023-02-06
6599,550,November 2020,74952,2000,589,76363,2023-09-22
6600,550,December 2020,74952,3000,442,77510,2025-05-27
6601,551,January 2020,279113,3000,1627,280486,2024-01-23
6602,551,February 2020,279113,2000,816,280297,2022-11-08
6603,551,March 2020,279113,0,349,278764,2025-05-17
6604,551,April 2020,279113,2000,1950,279163,2024-11-20
6605,551,May 2020,279113,1000,180,279933,2023-10-25
6606,551,June 2020,279113,1000,1383,278730,2022-07-06
6607,551,July 2020,279113,3000,1978,280135,2025-10-16
6608,551,August 2020,279113,0,284,278829,2025-12-12
6609,551,September 2020,279113,1000,1157,278956,2023-06-07
6610,551,October 2020,279113,2000,1557,279556,2023-12-01
6611,551,November 2020,279113,3000,1955,280158,2025-06-04
6612,551,December 2020,279113,0,102,279011,2024-09-01
6613,552,January 2020,207378,0,978,206400,2024-11-20
6614,552,February 2020,207378,3000,526,209852,2023-04-23
6615,552,March 2020,207378,3000,1757,208621,2024-08-30
6616,552,April 2020,207378,3000,1779,208599,2024-03-03
6617,552,May 2020,207378,1000,390,207988,2024-04-12
6618,552,June 2020,207378,2000,1407,207971,2024-11-08
6619,552,July 2020,207378,1000,356,208022,2023-06-13
6620,552,August 2020,207378,2000,1608,207770,2024-04-09
6621,552,September 2020,207378,3000,846,209532,2024-07-08
6622,552,October 2020,207378,2000,966,208412,2022-05-15
6623,552,November 2020,207378,3000,327,210051,2025-03-11
6624,552,December 2020,207378,1000,1605,206773,2024-06-14
6625,553,January 2020,178598,3000,560,181038,2024-05-11
6626,553,February 2020,178598,1000,374,179224,2024-10-08
6627,553,March 2020,178598,0,1685,176913,2022-12-25
6628,553,April 2020,178598,1000,1579,178019,2025-05-13
6629,553,May 2020,178598,1000,1563,178035,2023-04-07
6630,553,June 2020,178598,1000,1850,177748,2025-05-25
6631,553,July 2020,178598,0,1309,177289,2025-01-19
6632,553,August 2020,178598,0,181,178417,2024-05-14
6633,553,September 2020,178598,0,128,178470,2023-06-03
6634,553,October 2020,178598,1000,551,179047,2024-12-29
6635,553,November 2020,178598,1000,1816,177782,2023-07-03
6636,553,December 2020,178598,0,1076,177522,2023-06-10
6637,554,January 2020,140722,0,1877,138845,2022-11-20
6638,554,February 2020,140722,1000,91,141631,2025-02-14
6639,554,March 2020,140722,2000,1880,140842,2025-11-01
6640,554,April 2020,140722,2000,1122,141600,2022-08-22
6641,554,May 2020,140722,2000,1985,140737,2024-01-21
6642,554,June 2020,140722,3000,250,143472,2023-03-13
6643,554,July 2020,140722,2000,701,142021,2023-12-08
6644,554,August 2020,140722,1000,285,141437,2022-01-21
6645,554,September 2020,140722,3000,1706,142016,2022-05-08
6646,554,October 2020,140722,1000,1939,139783,2024-09-09
6647,554,November 2020,140722,1000,500,141222,2024-01-16
6648,554,December 2020,140722,1000,1368,140354,2025-07-30
6649,555,January 2020,209762,0,1579,208183,2022-10-31
6650,555,February 2020,209762,0,381,209381,2024-07-09
6651,555,March 2020,209762,3000,90,212672,2022-11-21
6652,555,April 2020,209762,2000,459,211303,2024-07-18
6653,555,May 2020,209762,0,894,208868,2024-03-27
6654,555,June 2020,209762,0,1829,207933,2023-01-23
6655,555,July 2020,209762,2000,1904,209858,2022-02-13
6656,555,August 2020,209762,1000,951,209811,2023-02-07
6657,555,September 2020,209762,1000,54,210708,2025-12-24
6658,555,October 2020,209762,1000,1211,209551,2025-09-20
6659,555,November 2020,209762,3000,846,211916,2022-10-16
6660,555,December 2020,209762,3000,667,212095,2022-10-13
6661,556,January 2020,123001,1000,567,123434,2022-12-22
6662,556,February 2020,123001,0,691,122310,2023-11-05
6663,556,March 2020,123001,0,1185,121816,2025-06-10
6664,556,April 2020,123001,0,734,122267,2023-01-27
6665,556,May 2020,123001,0,1268,121733,2024-02-16
6666,556,June 2020,123001,0,1808,121193,2025-09-04
6667,556,July 2020,123001,0,466,122535,2025-11-11
6668,556,August 2020,123001,2000,1404,123597,2024-07-03
6669,556,September 2020,123001,3000,735,125266,2024-09-05
6670,556,October 2020,123001,0,1973,121028,2025-07-11
6671,556,November 2020,123001,3000,1490,124511,2022-03-20
6672,556,December 2020,123001,1000,1119,122882,2022-03-31
6673,557,January 2020,265339,3000,1964,266375,2022-02-01
6674,557,February 2020,265339,3000,670,267669,2025-02-07
6675,557,March 2020,265339,0,396,264943,2024-11-25
6676,557,April 2020,265339,0,715,264624,2024-10-30
6677,557,May 2020,265339,3000,700,267639,2023-11-27
6678,557,June 2020,265339,2000,120,267219,2025-02-17
6679,557,July 2020,265339,0,987,264352,2022-06-14
6680,557,August 2020,265339,1000,988,265351,2023-07-24
6681,557,September 2020,265339,0,840,264499,2025-03-12
6682,557,October 2020,265339,3000,608,267731,2024-04-01
6683,557,November 2020,265339,1000,1267,265072,2025-08-27
6684,557,December 2020,265339,1000,1635,264704,2025-05-28
6685,558,January 2020,130836,1000,1423,130413,2023-10-12
6686,558,February 2020,130836,1000,1607,130229,2025-09-14
6687,558,March 2020,130836,0,1081,129755,2023-07-23
6688,558,April 2020,130836,3000,1333,132503,2023-06-11
6689,558,May 2020,130836,0,963,129873,2024-08-20
6690,558,June 2020,130836,2000,62,132774,2024-06-12
6691,558,July 2020,130836,2000,422,132414,2023-10-15
6692,558,August 2020,130836,1000,385,131451,2025-09-14
6693,558,September 2020,130836,3000,1311,132525,2024-04-21
6694,558,October 2020,130836,3000,173,133663,2024-10-10
6695,558,November 2020,130836,0,601,130235,2024-10-30
6696,558,December 2020,130836,2000,1078,131758,2022-03-24
6697,559,January 2020,232993,2000,1210,233783,2023-08-03
6698,559,February 2020,232993,3000,272,235721,2025-11-22
6699,559,March 2020,232993,2000,1465,233528,2023-10-19
6700,559,April 2020,232993,0,1673,231320,2025-07-15
6701,559,May 2020,232993,3000,550,235443,2024-04-06
6702,559,June 2020,232993,3000,922,235071,2022-05-05
6703,559,July 2020,232993,3000,1430,234563,2022-09-17
6704,559,August 2020,232993,0,1801,231192,2024-04-05
6705,559,September 2020,232993,2000,1444,233549,2022-08-04
6706,559,October 2020,232993,1000,1222,232771,2025-10-25
6707,559,November 2020,232993,2000,4,234989,2023-04-24
6708,559,December 2020,232993,3000,1401,234592,2025-01-05
6709,560,January 2020,115397,3000,400,117997,2023-01-25
6710,560,February 2020,115397,1000,262,116135,2023-11-16
6711,560,March 2020,115397,3000,1542,116855,2025-07-28
6712,560,April 2020,115397,3000,1044,117353,2025-06-25
6713,560,May 2020,115397,2000,1333,116064,2023-08-06
6714,560,June 2020,115397,2000,623,116774,2023-01-27
6715,560,July 2020,115397,0,414,114983,2022-01-08
6716,560,August 2020,115397,1000,776,115621,2022-11-23
6717,560,September 2020,115397,0,282,115115,2023-06-10
6718,560,October 2020,115397,0,56,115341,2025-10-17
6719,560,November 2020,115397,0,935,114462,2025-10-06
6720,560,December 2020,115397,3000,752,117645,2023-02-09
6721,561,January 2020,124479,2000,1359,125120,2023-09-24
6722,561,February 2020,124479,0,987,123492,2024-08-02
6723,561,March 2020,124479,1000,773,124706,2025-12-27
6724,561,April 2020,124479,2000,1324,125155,2024-11-24
6725,561,May 2020,124479,0,714,123765,2024-09-11
6726,561,June 2020,124479,0,1938,122541,2022-04-12
6727,561,July 2020,124479,0,1801,122678,2024-11-14
6728,561,August 2020,124479,2000,258,126221,2025-10-29
6729,561,September 2020,124479,1000,766,124713,2022-08-28
6730,561,October 2020,124479,0,867,123612,2023-12-14
6731,561,November 2020,124479,3000,241,127238,2025-08-11
6732,561,December 2020,124479,2000,958,125521,2024-10-20
6733,562,January 2020,81565,1000,880,81685,2022-04-09
6734,562,February 2020,81565,0,743,80822,2025-09-11
6735,562,March 2020,81565,3000,1147,83418,2022-08-11
6736,562,April 2020,81565,3000,1441,83124,2024-04-24
6737,562,May 2020,81565,0,1923,79642,2023-02-24
6738,562,June 2020,81565,1000,1440,81125,2022-09-17
6739,562,July 2020,81565,3000,174,84391,2025-01-03
6740,562,August 2020,81565,3000,493,84072,2022-07-22
6741,562,September 2020,81565,2000,1885,81680,2024-10-10
6742,562,October 2020,81565,1000,1266,81299,2023-01-11
6743,562,November 2020,81565,0,625,80940,2023-05-14
6744,562,December 2020,81565,0,991,80574,2024-04-26
6745,563,January 2020,145419,0,1895,143524,2025-10-30
6746,563,February 2020,145419,0,1383,144036,2025-04-28
6747,563,March 2020,145419,1000,501,145918,2025-04-22
6748,563,April 2020,145419,1000,1867,144552,2022-01-18
6749,563,May 2020,145419,0,1583,143836,2025-10-21
6750,563,June 2020,145419,2000,886,146533,2024-07-12
6751,563,July 2020,145419,0,914,144505,2025-09-23
6752,563,August 2020,145419,3000,1780,146639,2023-10-22
6753,563,September 2020,145419,1000,1719,144700,2024-09-04
6754,563,October 2020,145419,3000,65,148354,2024-12-15
6755,563,November 2020,145419,3000,332,148087,2024-01-12
6756,563,December 2020,145419,2000,887,146532,2023-12-05
6757,564,January 2020,122181,2000,406,123775,2023-02-03
6758,564,February 2020,122181,1000,497,122684,2024-04-25
6759,564,March 2020,122181,2000,1251,122930,2025-08-21
6760,564,April 2020,122181,3000,1183,123998,2023-02-10
6761,564,May 2020,122181,3000,1717,123464,2022-10-03
6762,564,June 2020,122181,0,385,121796,2024-01-22
6763,564,July 2020,122181,0,1992,120189,2024-03-05
6764,564,August 2020,122181,3000,906,124275,2023-12-26
6765,564,September 2020,122181,0,837,121344,2023-04-22
6766,564,October 2020,122181,2000,1064,123117,2023-03-23
6767,564,November 2020,122181,3000,1649,123532,2025-03-06
6768,564,December 2020,122181,1000,282,122899,2025-05-02
6769,565,January 2020,112393,3000,1783,113610,2024-06-02
6770,565,February 2020,112393,0,519,111874,2023-04-19
6771,565,March 2020,112393,3000,1230,114163,2024-06-11
6772,565,April 2020,112393,3000,807,114586,2025-01-24
6773,565,May 2020,112393,0,595,111798,2023-11-30
6774,565,June 2020,112393,1000,994,112399,2024-03-31
6775,565,July 2020,112393,3000,80,115313,2022-09-15
6776,565,August 2020,112393,1000,720,112673,2025-09-13
6777,565,September 2020,112393,1000,932,112461,2023-07-26
6778,565,October 2020,112393,0,1128,111265,2024-09-26
6779,565,November 2020,112393,0,1038,111355,2025-08-19
6780,565,December 2020,112393,2000,701,113692,2023-09-13
6781,566,January 2020,137779,1000,1724,137055,2025-01-04
6782,566,February 2020,137779,3000,242,140537,2023-06-12
6783,566,March 2020,137779,3000,374,140405,2024-02-02
6784,566,April 2020,137779,0,1841,135938,2024-05-03
6785,566,May 2020,137779,0,1058,136721,2024-03-24
6786,566,June 2020,137779,1000,1310,137469,2025-06-18
6787,566,July 2020,137779,2000,1996,137783,2023-02-11
6788,566,August 2020,137779,2000,1717,138062,2023-03-24
6789,566,September 2020,137779,3000,410,140369,2024-05-08
6790,566,October 2020,137779,2000,981,138798,2022-05-09
6791,566,November 2020,137779,0,1106,136673,2022-09-10
6792,566,December 2020,137779,2000,1255,138524,2024-10-02
6793,567,January 2020,196127,3000,1038,198089,2025-03-20
6794,567,February 2020,196127,2000,1125,197002,2023-11-07
6795,567,March 2020,196127,2000,1182,196945,2025-05-21
6796,567,April 2020,196127,2000,1052,197075,2022-04-27
6797,567,May 2020,196127,3000,1560,197567,2025-04-26
6798,567,June 2020,196127,3000,855,198272,2024-01-30
6799,567,July 2020,196127,3000,1362,197765,2024-12-06
6800,567,August 2020,196127,3000,1765,197362,2025-10-01
6801,567,September 2020,196127,2000,836,197291,2024-03-15
6802,567,October 2020,196127,2000,5,198122,2025-09-28
6803,567,November 2020,196127,3000,919,198208,2025-05-05
6804,567,December 2020,196127,0,215,195912,2024-10-09
6805,568,January 2020,91189,2000,63,93126,2024-11-04
6806,568,February 2020,91189,2000,219,92970,2022-08-24
6807,568,March 2020,91189,2000,224,92965,2022-09-27
6808,568,April 2020,91189,2000,1384,91805,2023-10-22
6809,568,May 2020,91189,2000,596,92593,2024-10-30
6810,568,June 2020,91189,0,1273,89916,2024-08-10
6811,568,July 2020,91189,1000,1631,90558,2022-05-27
6812,568,August 2020,91189,1000,1368,90821,2023-12-13
6813,568,September 2020,91189,2000,1555,91634,2022-07-23
6814,568,October 2020,91189,2000,1785,91404,2024-02-20
6815,568,November 2020,91189,3000,1245,92944,2025-05-15
6816,568,December 2020,91189,3000,575,93614,2022-12-20
6817,569,January 2020,175834,1000,90,176744,2022-07-07
6818,569,February 2020,175834,2000,659,177175,2025-03-24
6819,569,March 2020,175834,3000,470,178364,2023-02-07
6820,569,April 2020,175834,3000,658,178176,2025-01-29
6821,569,May 2020,175834,2000,1585,176249,2024-10-23
6822,569,June 2020,175834,2000,618,177216,2022-12-09
6823,569,July 2020,175834,0,1207,174627,2023-04-04
6824,569,August 2020,175834,3000,546,178288,2024-02-23
6825,569,September 2020,175834,3000,1259,177575,2023-03-20
6826,569,October 2020,175834,3000,240,178594,2023-02-22
6827,569,November 2020,175834,2000,974,176860,2025-07-09
6828,569,December 2020,175834,0,857,174977,2024-12-10
6829,570,January 2020,267237,3000,888,269349,2024-03-11
6830,570,February 2020,267237,0,475,266762,2022-02-21
6831,570,March 2020,267237,0,1634,265603,2024-03-28
6832,570,April 2020,267237,0,1667,265570,2025-02-19
6833,570,May 2020,267237,3000,324,269913,2022-02-19
6834,570,June 2020,267237,0,334,266903,2022-01-12
6835,570,July 2020,267237,2000,1550,267687,2025-05-08
6836,570,August 2020,267237,2000,481,268756,2024-03-31
6837,570,September 2020,267237,1000,1348,266889,2024-11-05
6838,570,October 2020,267237,0,225,267012,2022-09-13
6839,570,November 2020,267237,2000,1371,267866,2023-09-16
6840,570,December 2020,267237,3000,1909,268328,2025-02-22
6841,571,January 2020,264963,2000,431,266532,2025-01-30
6842,571,February 2020,264963,0,1394,263569,2022-01-20
6843,571,March 2020,264963,0,1153,263810,2025-04-03
6844,571,April 2020,264963,2000,557,266406,2022-03-01
6845,571,May 2020,264963,1000,752,265211,2025-04-20
6846,571,June 2020,264963,1000,388,265575,2025-12-16
6847,571,July 2020,264963,2000,1935,265028,2025-01-05
6848,571,August 2020,264963,3000,216,267747,2023-12-22
6849,571,September 2020,264963,2000,288,266675,2025-04-25
6850,571,October 2020,264963,1000,429,265534,2023-05-31
6851,571,November 2020,264963,3000,1725,266238,2022-07-22
6852,571,December 2020,264963,0,679,264284,2022-07-23
6853,572,January 2020,94269,2000,347,95922,2022-09-01
6854,572,February 2020,94269,3000,1472,95797,2024-10-24
6855,572,March 2020,94269,2000,1564,94705,2023-02-05
6856,572,April 2020,94269,1000,1996,93273,2023-12-16
6857,572,May 2020,94269,2000,506,95763,2023-06-09
6858,572,June 2020,94269,2000,1761,94508,2025-06-06
6859,572,July 2020,94269,3000,1178,96091,2023-05-22
6860,572,August 2020,94269,0,1192,93077,2025-10-05
6861,572,September 2020,94269,2000,517,95752,2023-06-22
6862,572,October 2020,94269,3000,649,96620,2024-10-24
6863,572,November 2020,94269,2000,793,95476,2024-10-05
6864,572,December 2020,94269,1000,96,95173,2024-09-29
6865,573,January 2020,223488,0,868,222620,2024-01-31
6866,573,February 2020,223488,3000,1081,225407,2023-11-29
6867,573,March 2020,223488,3000,1434,225054,2025-05-24
6868,573,April 2020,223488,0,1421,222067,2023-12-03
6869,573,May 2020,223488,3000,879,225609,2022-05-08
6870,573,June 2020,223488,0,1426,222062,2022-01-02
6871,573,July 2020,223488,3000,223,226265,2025-09-21
6872,573,August 2020,223488,2000,626,224862,2025-11-23
6873,573,September 2020,223488,2000,1969,223519,2022-01-20
6874,573,October 2020,223488,0,362,223126,2022-03-26
6875,573,November 2020,223488,3000,1424,225064,2022-03-02
6876,573,December 2020,223488,2000,349,225139,2022-07-02
6877,574,January 2020,129637,2000,353,131284,2022-02-21
6878,574,February 2020,129637,3000,1563,131074,2024-07-28
6879,574,March 2020,129637,2000,456,131181,2022-05-05
6880,574,April 2020,129637,3000,1850,130787,2024-12-11
6881,574,May 2020,129637,0,1234,128403,2025-08-07
6882,574,June 2020,129637,2000,457,131180,2023-09-25
6883,574,July 2020,129637,2000,1380,130257,2022-03-18
6884,574,August 2020,129637,3000,460,132177,2025-12-06
6885,574,September 2020,129637,2000,1414,130223,2023-01-30
6886,574,October 2020,129637,1000,720,129917,2022-08-17
6887,574,November 2020,129637,2000,947,130690,2024-02-10
6888,574,December 2020,129637,2000,1911,129726,2022-09-24
6889,575,January 2020,186667,1000,815,186852,2025-12-14
6890,575,February 2020,186667,0,418,186249,2025-07-28
6891,575,March 2020,186667,2000,871,187796,2025-06-23
6892,575,April 2020,186667,2000,1276,187391,2022-12-22
6893,575,May 2020,186667,1000,1753,185914,2022-08-13
6894,575,June 2020,186667,0,161,186506,2023-01-20
6895,575,July 2020,186667,2000,1494,187173,2022-12-09
6896,575,August 2020,186667,2000,1304,187363,2022-02-20
6897,575,September 2020,186667,3000,926,188741,2024-09-02
6898,575,October 2020,186667,1000,466,187201,2023-01-13
6899,575,November 2020,186667,2000,1561,187106,2023-01-30
6900,575,December 2020,186667,1000,988,186679,2024-06-01
6901,576,January 2020,282939,0,1508,281431,2023-10-27
6902,576,February 2020,282939,0,905,282034,2023-11-08
6903,576,March 2020,282939,3000,315,285624,2025-01-04
6904,576,April 2020,282939,1000,389,283550,2022-08-06
6905,576,May 2020,282939,2000,1763,283176,2023-10-15
6906,576,June 2020,282939,0,942,281997,2023-11-26
6907,576,July 2020,282939,1000,1947,281992,2023-03-11
6908,576,August 2020,282939,1000,1978,281961,2025-08-25
6909,576,September 2020,282939,1000,1116,282823,2022-04-07
6910,576,October 2020,282939,0,874,282065,2024-10-23
6911,576,November 2020,282939,1000,132,283807,2023-10-02
6912,576,December 2020,282939,2000,1229,283710,2024-01-05
6913,577,January 2020,283158,3000,1366,284792,2022-08-25
6914,577,February 2020,283158,1000,1477,282681,2024-01-17
6915,577,March 2020,283158,3000,1872,284286,2022-04-17
6916,577,April 2020,283158,0,1284,281874,2025-12-08
6917,577,May 2020,283158,1000,993,283165,2023-05-09
6918,577,June 2020,283158,1000,527,283631,2025-03-12
6919,577,July 2020,283158,2000,350,284808,2025-02-24
6920,577,August 2020,283158,0,630,282528,2024-05-17
6921,577,September 2020,283158,2000,1930,283228,2022-11-27
6922,577,October 2020,283158,2000,1009,284149,2025-05-19
6923,577,November 2020,283158,1000,659,283499,2025-02-26
6924,577,December 2020,283158,2000,581,284577,2024-04-10
6925,578,January 2020,148431,0,259,148172,2024-07-02
6926,578,February 2020,148431,0,667,147764,2025-07-28
6927,578,March 2020,148431,2000,611,149820,2023-04-22
6928,578,April 2020,148431,0,1881,146550,2024-12-07
6929,578,May 2020,148431,1000,1209,148222,2025-06-28
6930,578,June 2020,148431,2000,1432,148999,2022-09-30
6931,578,July 2020,148431,1000,941,148490,2023-11-28
6932,578,August 2020,148431,1000,448,148983,2024-10-28
6933,578,September 2020,148431,2000,285,150146,2025-02-27
6934,578,October 2020,148431,0,198,148233,2022-02-06
6935,578,November 2020,148431,2000,1712,148719,2023-01-08
6936,578,December 2020,148431,2000,1771,148660,2025-01-31
6937,579,January 2020,250617,1000,1085,250532,2023-10-06
6938,579,February 2020,250617,1000,518,251099,2025-10-12
6939,579,March 2020,250617,3000,195,253422,2022-04-15
6940,579,April 2020,250617,0,467,250150,2025-05-15
6941,579,May 2020,250617,1000,453,251164,2025-08-02
6942,579,June 2020,250617,0,1556,249061,2025-03-19
6943,579,July 2020,250617,3000,975,252642,2022-09-28
6944,579,August 2020,250617,1000,1633,249984,2023-01-16
6945,579,September 2020,250617,1000,709,250908,2023-02-15
6946,579,October 2020,250617,0,605,250012,2025-09-04
6947,579,November 2020,250617,1000,1291,250326,2022-01-13
6948,579,December 2020,250617,1000,331,251286,2022-11-29
6949,580,January 2020,158434,0,1124,157310,2022-06-06
6950,580,February 2020,158434,1000,494,158940,2025-05-23
6951,580,March 2020,158434,3000,1230,160204,2023-11-26
6952,580,April 2020,158434,3000,1915,159519,2025-01-30
6953,580,May 2020,158434,2000,203,160231,2025-02-03
6954,580,June 2020,158434,1000,1704,157730,2023-04-22
6955,580,July 2020,158434,1000,828,158606,2025-12-02
6956,580,August 2020,158434,3000,1757,159677,2022-07-09
6957,580,September 2020,158434,1000,1846,157588,2022-06-21
6958,580,October 2020,158434,2000,202,160232,2023-08-23
6959,580,November 2020,158434,3000,1529,159905,2022-04-29
6960,580,December 2020,158434,1000,897,158537,2023-09-27
6961,581,January 2020,180482,2000,331,182151,2022-08-31
6962,581,February 2020,180482,1000,1022,180460,2022-12-27
6963,581,March 2020,180482,0,1389,179093,2025-10-26
6964,581,April 2020,180482,1000,797,180685,2023-07-31
6965,581,May 2020,180482,1000,1714,179768,2025-10-15
6966,581,June 2020,180482,2000,523,181959,2024-09-20
6967,581,July 2020,180482,2000,474,182008,2022-04-16
6968,581,August 2020,180482,2000,1303,181179,2022-07-13
6969,581,September 2020,180482,3000,786,182696,2024-10-01
6970,581,October 2020,180482,0,328,180154,2023-09-13
6971,581,November 2020,180482,0,1654,178828,2022-09-16
6972,581,December 2020,180482,2000,90,182392,2024-12-08
6973,582,January 2020,114308,2000,779,115529,2025-01-19
6974,582,February 2020,114308,3000,1383,115925,2023-09-11
6975,582,March 2020,114308,1000,95,115213,2023-04-23
6976,582,April 2020,114308,3000,1860,115448,2024-05-05
6977,582,May 2020,114308,2000,137,116171,2024-12-10
6978,582,June 2020,114308,3000,1009,116299,2025-11-21
6979,582,July 2020,114308,0,12,114296,2025-03-11
6980,582,August 2020,114308,3000,1459,115849,2023-05-07
6981,582,September 2020,114308,2000,67,116241,2024-02-19
6982,582,October 2020,114308,3000,330,116978,2024-08-27
6983,582,November 2020,114308,3000,1880,115428,2022-12-19
6984,582,December 2020,114308,1000,60,115248,2025-09-26
6985,583,January 2020,109677,1000,1520,109157,2023-12-11
6986,583,February 2020,109677,0,884,108793,2024-07-08
6987,583,March 2020,109677,0,75,109602,2024-03-04
6988,583,April 2020,109677,3000,1318,111359,2022-05-01
6989,583,May 2020,109677,3000,403,112274,2025-12-27
6990,583,June 2020,109677,0,460,109217,2025-10-30
6991,583,July 2020,109677,1000,903,109774,2025-12-05
6992,583,August 2020,109677,3000,272,112405,2023-07-19
6993,583,September 2020,109677,3000,1150,111527,2025-01-11
6994,583,October 2020,109677,0,1787,107890,2023-02-20
6995,583,November 2020,109677,0,887,108790,2024-12-20
6996,583,December 2020,109677,2000,229,111448,2024-04-25
6997,584,January 2020,97169,0,288,96881,2024-10-17
6998,584,February 2020,97169,1000,466,97703,2022-04-07
6999,584,March 2020,97169,1000,96,98073,2023-03-23
7000,584,April 2020,97169,2000,589,98580,2023-08-07
7001,584,May 2020,97169,0,1519,95650,2025-04-08
7002,584,June 2020,97169,2000,32,99137,2025-03-26
7003,584,July 2020,97169,1000,336,97833,2022-11-26
7004,584,August 2020,97169,1000,1371,96798,2022-08-15
7005,584,September 2020,97169,2000,1962,97207,2023-11-21
7006,584,October 2020,97169,0,387,96782,2023-01-05
7007,584,November 2020,97169,2000,293,98876,2022-01-27
7008,584,December 2020,97169,2000,351,98818,2022-04-14
7009,585,January 2020,144834,0,844,143990,2023-05-02
7010,585,February 2020,144834,3000,1434,146400,2024-05-22
7011,585,March 2020,144834,2000,1070,145764,2024-04-23
7012,585,April 2020,144834,1000,478,145356,2024-04-29
7013,585,May 2020,144834,3000,1754,146080,2023-07-11
7014,585,June 2020,144834,3000,691,147143,2024-03-15
7015,585,July 2020,144834,2000,1099,145735,2024-07-12
7016,585,August 2020,144834,0,1291,143543,2023-01-17
7017,585,September 2020,144834,1000,1975,143859,2022-11-18
7018,585,October 2020,144834,3000,1783,146051,2022-04-10
7019,585,November 2020,144834,2000,1390,145444,2024-01-05
7020,585,December 2020,144834,2000,1396,145438,2023-11-28
7021,586,January 2020,114225,0,434,113791,2024-10-21
7022,586,February 2020,114225,1000,1482,113743,2022-04-11
7023,586,March 2020,114225,2000,263,115962,2024-06-15
7024,586,April 2020,114225,3000,1688,115537,2022-09-10
7025,586,May 2020,114225,2000,480,115745,2025-03-16
7026,586,June 2020,114225,2000,1248,114977,2025-02-11
7027,586,July 2020,114225,3000,1025,116200,2024-08-02
7028,586,August 2020,114225,0,1240,112985,2022-10-24
7029,586,September 2020,114225,3000,145,117080,2024-04-18
7030,586,October 2020,114225,2000,1283,114942,2024-10-01
7031,586,November 2020,114225,1000,514,114711,2022-04-18
7032,586,December 2020,114225,1000,1325,113900,2024-05-05
7033,587,January 2020,127771,2000,1548,128223,2025-03-31
7034,587,February 2020,127771,2000,1850,127921,2024-09-22
7035,587,March 2020,127771,0,295,127476,2025-04-23
7036,587,April 2020,127771,2000,233,129538,2025-07-30
7037,587,May 2020,127771,2000,601,129170,2023-09-20
7038,587,June 2020,127771,2000,561,129210,2023-11-21
7039,587,July 2020,127771,0,403,127368,2023-12-07
7040,587,August 2020,127771,1000,765,128006,2022-12-12
7041,587,September 2020,127771,1000,752,128019,2024-11-22
7042,587,October 2020,127771,1000,1638,127133,2025-06-04
7043,587,November 2020,127771,3000,888,129883,2024-02-11
7044,587,December 2020,127771,1000,981,127790,2023-04-09
7045,588,January 2020,167026,2000,422,168604,2024-04-28
7046,588,February 2020,167026,2000,741,168285,2023-03-21
7047,588,March 2020,167026,2000,1493,167533,2022-01-10
7048,588,April 2020,167026,2000,779,168247,2024-07-10
7049,588,May 2020,167026,2000,1368,167658,2022-07-29
7050,588,June 2020,167026,1000,1324,166702,2023-01-19
7051,588,July 2020,167026,2000,1680,167346,2025-04-19
7052,588,August 2020,167026,3000,1438,168588,2025-01-18
7053,588,September 2020,167026,0,1944,165082,2025-12-16
7054,588,October 2020,167026,2000,1787,167239,2022-09-04
7055,588,November 2020,167026,0,1356,165670,2023-01-14
7056,588,December 2020,167026,1000,1946,166080,2025-12-08
7057,589,January 2020,267614,1000,1728,266886,2024-10-22
7058,589,February 2020,267614,3000,1882,268732,2024-01-26
7059,589,March 2020,267614,3000,779,269835,2024-09-06
7060,589,April 2020,267614,0,1596,266018,2024-03-31
7061,589,May 2020,267614,2000,1164,268450,2022-11-21
7062,589,June 2020,267614,0,648,266966,2023-02-21
7063,589,July 2020,267614,3000,585,270029,2023-10-10
7064,589,August 2020,267614,0,86,267528,2025-02-27
7065,589,September 2020,267614,2000,1101,268513,2025-10-28
7066,589,October 2020,267614,0,724,266890,2022-07-11
7067,589,November 2020,267614,0,1634,265980,2022-04-08
7068,589,December 2020,267614,1000,983,267631,2023-12-03
7069,590,January 2020,104616,3000,69,107547,2023-06-27
7070,590,February 2020,104616,2000,236,106380,2025-11-14
7071,590,March 2020,104616,1000,150,105466,2022-06-19
7072,590,April 2020,104616,1000,1292,104324,2024-04-28
7073,590,May 2020,104616,0,636,103980,2022-03-27
7074,590,June 2020,104616,3000,1937,105679,2022-05-09
7075,590,July 2020,104616,0,1655,102961,2024-02-01
7076,590,August 2020,104616,2000,1958,104658,2025-10-16
7077,590,September 2020,104616,3000,453,107163,2024-02-27
7078,590,October 2020,104616,0,763,103853,2025-07-27
7079,590,November 2020,104616,3000,143,107473,2025-05-31
7080,590,December 2020,104616,3000,740,106876,2024-03-24
7081,591,January 2020,117246,3000,1030,119216,2025-11-09
7082,591,February 2020,117246,1000,505,117741,2022-07-31
7083,591,March 2020,117246,2000,1849,117397,2023-05-04
7084,591,April 2020,117246,2000,594,118652,2025-08-19
7085,591,May 2020,117246,2000,719,118527,2024-03-12
7086,591,June 2020,117246,2000,1566,117680,2022-05-29
7087,591,July 2020,117246,1000,962,117284,2025-10-12
7088,591,August 2020,117246,1000,1709,116537,2024-12-03
7089,591,September 2020,117246,1000,1618,116628,2022-10-15
