leave_id,empID,leave_type,start_date,end_date,status
1039,501,Unpaid,2024-11-29,2024-12-09,Approved
1040,501,Sick,2025-05-15,2025-05-18,Pending
1041,502,Casual,2024-12-14,2024-12-22,Approved
1042,502,Unpaid,2024-11-20,2024-11-25,Approved
1043,502,Sick,2025-04-12,2025-04-16,Pending
1044,502,Paid,2024-06-02,2024-06-06,Approved
1045,503,Unpaid,2024-12-05,2024-12-09,Rejected
1046,503,Sick,2024-05-29,2024-06-01,Approved
1047,503,Unpaid,2025-04-06,2025-04-13,Rejected
1048,504,Paid,2025-04-25,2025-04-30,Pending
1049,504,Sick,2025-01-28,2025-02-07,Approved
1050,504,Paid,2024-08-08,2024-08-12,Pending
1051,505,Casual,2025-02-08,2025-02-16,Approved
1052,505,Casual,2025-04-30,2025-05-06,Rejected
1053,505,Paid,2024-12-22,2024-12-27,Rejected
1054,507,Sick,2025-03-12,2025-03-19,Pending
1055,508,Casual,2024-10-01,2024-10-09,Approved
1056,508,Casual,2025-02-05,2025-02-14,Rejected
1057,508,Sick,2024-08-16,2024-08-25,Approved
1058,509,Casual,2024-08-23,2024-08-29,Pending
1059,510,Paid,2025-04-09,2025-04-16,Rejected
1060,510,Paid,2024-06-09,2024-06-19,Approved
1061,511,Casual,2024-11-20,2024-11-25,Rejected
1062,512,Paid,2025-02-17,2025-02-26,Rejected
1063,512,Unpaid,2024-06-26,2024-06-30,Approved
1064,512,Unpaid,2024-05-28,2024-06-04,Approved
1065,513,Sick,2025-01-17,2025-01-20,Approved
1066,514,Unpaid,2024-09-24,2024-10-01,Pending
1067,514,Casual,2025-02-18,2025-02-28,Pending
1068,515,Sick,2025-03-13,2025-03-17,Pending
1069,517,Casual,2025-05-16,2025-05-25,Pending
1070,517,Paid,2024-08-26,2024-08-28,Approved
1071,517,Paid,2024-07-13,2024-07-21,Approved
1072,517,Paid,2025-04-14,2025-04-23,Pending
1073,518,Unpaid,2024-12-19,2024-12-25,Rejected
1074,518,Paid,2025-05-05,2025-05-12,Pending
1075,518,Sick,2024-11-21,2024-11-29,Approved
1076,519,Sick,2024-06-06,2024-06-09,Pending
1077,520,Sick,2025-01-15,2025-01-25,Rejected
1078,520,Sick,2024-05-26,2024-06-04,Rejected
1079,521,Casual,2024-11-01,2024-11-07,Pending
1080,522,Unpaid,2024-06-14,2024-06-15,Approved
1081,522,Paid,2024-06-27,2024-06-28,Pending
1082,522,Casual,2024-12-12,2024-12-15,Rejected
1083,522,Unpaid,2024-09-14,2024-09-20,Rejected
1084,523,Sick,2025-05-01,2025-05-09,Pending
1085,523,Paid,2024-09-24,2024-10-02,Pending
1086,525,Paid,2024-08-02,2024-08-11,Approved
1087,526,Casual,2024-07-21,2024-07-28,Pending
1088,526,Casual,2024-12-31,2025-01-09,Approved
1089,527,Casual,2024-07-13,2024-07-17,Pending
1090,527,Casual,2025-03-08,2025-03-15,Approved
1091,529,Paid,2024-08-06,2024-08-15,Pending
1092,529,Paid,2025-05-08,2025-05-16,Rejected
1093,529,Paid,2025-04-18,2025-04-21,Pending
1094,529,Paid,2024-06-09,2024-06-18,Approved
1095,531,Unpaid,2024-08-23,2024-08-24,Pending
1096,531,Unpaid,2025-03-03,2025-03-05,Rejected
1097,531,Paid,2025-04-15,2025-04-19,Approved
1098,533,Paid,2024-08-21,2024-08-28,Rejected
1099,533,Casual,2025-04-26,2025-05-02,Pending
1100,533,Casual,2025-01-08,2025-01-15,Pending
1101,533,Sick,2024-10-04,2024-10-12,Approved
1102,534,Unpaid,2024-11-06,2024-11-14,Pending
1103,534,Unpaid,2025-02-13,2025-02-14,Rejected
1104,534,Sick,2024-06-19,2024-06-27,Pending
1105,535,Paid,2024-07-22,2024-07-28,Rejected
1106,535,Sick,2025-03-03,2025-03-08,Rejected
1107,536,Unpaid,2025-05-03,2025-05-07,Approved
1108,536,Paid,2025-01-17,2025-01-25,Pending
1109,536,Sick,2025-02-08,2025-02-12,Pending
1110,538,Casual,2025-02-02,2025-02-04,Rejected
1111,539,Unpaid,2024-08-30,2024-09-02,Rejected
1112,540,Unpaid,2024-10-20,2024-10-26,Rejected
1113,540,Paid,2024-07-02,2024-07-03,Pending
1114,540,Sick,2024-10-26,2024-11-05,Pending
1115,541,Paid,2025-01-22,2025-01-26,Approved
1116,541,Unpaid,2025-03-10,2025-03-17,Pending
1117,543,Casual,2025-03-11,2025-03-18,Pending
1118,543,Paid,2024-06-07,2024-06-12,Pending
1119,543,Unpaid,2024-12-24,2024-12-27,Pending
1120,543,Paid,2025-01-20,2025-01-28,Pending
1121,544,Unpaid,2024-08-07,2024-08-11,Pending
1122,544,Paid,2024-06-26,2024-07-06,Approved
1123,545,Unpaid,2024-06-29,2024-07-06,Approved
1124,545,Casual,2024-09-06,2024-09-14,Approved
1125,545,Paid,2024-12-17,2024-12-25,Pending
1126,546,Unpaid,2025-01-29,2025-02-06,Pending
1127,546,Unpaid,2025-04-29,2025-05-09,Pending
1128,546,Casual,2024-12-31,2025-01-02,Pending
1129,546,Paid,2024-10-28,2024-11-02,Rejected
1130,547,Casual,2025-01-29,2025-02-02,Approved
1131,547,Unpaid,2025-01-25,2025-01-31,Pending
1132,548,Unpaid,2024-06-10,2024-06-14,Approved
1133,548,Casual,2025-01-11,2025-01-16,Rejected
1134,549,Unpaid,2024-10-13,2024-10-17,Pending
1135,549,Sick,2025-03-25,2025-03-26,Pending
1136,549,Casual,2024-07-19,2024-07-20,Pending
1137,550,Unpaid,2024-08-24,2024-08-27,Rejected
1138,550,Paid,2025-02-24,2025-03-05,Approved
1139,550,Paid,2025-01-11,2025-01-19,Approved
1140,551,Paid,2025-05-18,2025-05-21,Rejected
1141,551,Unpaid,2024-09-13,2024-09-16,Rejected
1142,551,Sick,2024-09-29,2024-10-09,Approved
1143,551,Paid,2024-07-21,2024-07-31,Approved
1144,553,Sick,2024-12-23,2024-12-24,Pending
1145,553,Sick,2025-02-02,2025-02-04,Approved
1146,553,Unpaid,2025-01-24,2025-01-31,Pending
1147,553,Sick,2025-02-02,2025-02-05,Rejected
1148,554,Paid,2025-05-08,2025-05-15,Approved
1149,556,Paid,2025-01-06,2025-01-09,Approved
1150,556,Unpaid,2025-02-01,2025-02-07,Pending
1151,556,Casual,2024-10-11,2024-10-13,Pending
1152,556,Paid,2024-08-08,2024-08-12,Approved
1153,557,Casual,2025-05-04,2025-05-09,Pending
1154,557,Casual,2025-05-07,2025-05-09,Pending
1155,558,Sick,2024-08-03,2024-08-04,Approved
1156,559,Paid,2025-01-14,2025-01-22,Pending
1157,559,Sick,2025-02-13,2025-02-16,Pending
1158,559,Unpaid,2025-05-23,2025-05-26,Approved
1159,560,Sick,2024-06-23,2024-06-27,Rejected
1160,560,Unpaid,2025-05-22,2025-05-26,Approved
1161,560,Paid,2025-03-27,2025-03-31,Approved
1162,560,Paid,2024-10-14,2024-10-22,Approved
1163,561,Casual,2024-06-01,2024-06-08,Pending
1164,561,Sick,2025-04-17,2025-04-22,Rejected
1165,561,Paid,2024-11-09,2024-11-18,Rejected
1166,563,Unpaid,2024-06-02,2024-06-08,Approved
1167,563,Sick,2025-03-23,2025-03-27,Rejected
1168,563,Sick,2025-02-11,2025-02-20,Pending
1169,564,Paid,2025-04-15,2025-04-19,Rejected
1170,564,Unpaid,2025-05-22,2025-06-01,Rejected
1171,564,Casual,2025-03-28,2025-04-02,Pending
1172,564,Sick,2024-09-27,2024-10-05,Approved
1173,566,Paid,2025-05-25,2025-05-28,Pending
1174,566,Sick,2024-12-11,2024-12-13,Pending
1175,566,Paid,2025-01-07,2025-01-17,Approved
1176,567,Unpaid,2025-03-31,2025-04-08,Approved
1177,567,Unpaid,2025-02-13,2025-02-21,Pending
1178,567,Casual,2024-06-17,2024-06-26,Approved
1179,567,Paid,2024-12-27,2025-01-05,Rejected
1180,568,Paid,2025-03-04,2025-03-10,Pending
1181,568,Unpaid,2024-07-09,2024-07-11,Rejected
1182,569,Paid,2025-05-21,2025-05-25,Rejected
1183,569,Paid,2024-09-15,2024-09-19,Approved
1184,569,Casual,2024-06-14,2024-06-18,Pending
1185,569,Paid,2025-01-14,2025-01-22,Approved
1186,570,Paid,2024-09-21,2024-09-30,Approved
1187,570,Paid,2025-05-05,2025-05-06,Rejected
1188,570,Paid,2025-05-01,2025-05-04,Approved
1189,571,Paid,2025-01-21,2025-01-26,Pending
1190,571,Unpaid,2024-06-30,2024-07-04,Approved
1191,571,Sick,2024-12-28,2024-12-31,Rejected
1192,571,Paid,2024-06-26,2024-06-29,Approved
1193,572,Sick,2024-06-09,2024-06-18,Approved
1194,572,Casual,2024-10-01,2024-10-04,Rejected
1195,573,Paid,2024-12-02,2024-12-08,Rejected
1196,574,Unpaid,2025-02-22,2025-02-24,Pending
1197,575,Casual,2024-09-03,2024-09-10,Rejected
1198,578,Unpaid,2024-07-19,2024-07-23,Pending
1199,578,Sick,2024-06-04,2024-06-08,Rejected
1200,579,Paid,2025-01-07,2025-01-10,Rejected
1201,579,Casual,2024-10-08,2024-10-18,Rejected
1202,579,Unpaid,2024-09-16,2024-09-20,Rejected
1203,579,Unpaid,2025-01-16,2025-01-20,Rejected
1204,580,Paid,2024-10-12,2024-10-20,Pending
1205,581,Casual,2024-09-06,2024-09-16,Rejected
1206,581,Unpaid,2024-09-17,2024-09-23,Approved
1207,581,Sick,2025-01-05,2025-01-14,Approved
1208,582,Paid,2025-01-22,2025-01-23,Rejected
1209,583,Paid,2025-03-06,2025-03-08,Rejected
1210,584,Paid,2024-10-05,2024-10-07,Pending
1211,584,Sick,2024-08-06,2024-08-08,Pending
1212,584,Sick,2024-09-03,2024-09-10,Rejected
1213,584,Casual,2024-10-13,2024-10-21,Approved
1214,585,Casual,2024-11-21,2024-11-27,Approved
1215,585,Sick,2024-07-01,2024-07-11,Rejected
1216,586,Casual,2025-04-26,2025-05-03,Approved
1217,587,Unpaid,2025-03-13,2025-03-18,Approved
1218,587,Paid,2024-06-17,2024-06-20,Rejected
1219,587,Paid,2025-04-03,2025-04-04,Pending
1220,587,Paid,2024-11-05,2024-11-15,Pending
1221,588,Casual,2024-06-11,2024-06-17,Rejected
1222,589,Unpaid,2025-05-20,2025-05-29,Rejected
1223,590,Casual,2024-09-08,2024-09-15,Rejected
1224,591,Casual,2024-07-01,2024-07-05,Pending
1225,592,Paid,2024-10-30,2024-11-08,Pending
1226,592,Sick,2024-10-16,2024-10-18,Rejected
1227,592,Sick,2025-05-23,2025-05-30,Approved
1228,594,Paid,2025-04-03,2025-04-13,Approved
1229,594,Unpaid,2024-10-05,2024-10-15,Rejected
1230,595,Sick,2025-03-24,2025-03-25,Pending
1231,595,Sick,2025-05-01,2025-05-07,Pending
1232,595,Sick,2024-10-12,2024-10-13,Pending
1233,596,Paid,2025-02-27,2025-03-08,Approved
1234,596,Paid,2024-10-27,2024-10-31,Approved
1235,597,Paid,2025-01-13,2025-01-15,Rejected
1236,597,Sick,2024-09-16,2024-09-24,Pending
1237,597,Unpaid,2025-03-21,2025-03-26,Approved
1238,598,Unpaid,2024-06-24,2024-06-26,Pending
1239,599,Sick,2024-12-16,2024-12-22,Pending
1240,599,Unpaid,2024-12-14,2024-12-22,Pending
1241,599,Paid,2025-01-25,2025-01-28,Pending
1242,600,Unpaid,2024-07-12,2024-07-16,Pending
1243,600,Paid,2024-10-17,2024-10-26,Approved
1244,600,Sick,2024-08-12,2024-08-16,Approved
1245,601,Sick,2024-08-10,2024-08-20,Pending
1246,601,Sick,2024-08-20,2024-08-25,Approved
1247,601,Paid,2024-06-24,2024-06-28,Pending
1248,601,Paid,2024-12-12,2024-12-18,Rejected
1249,602,Sick,2025-01-09,2025-01-12,Rejected
1250,602,Casual,2025-04-27,2025-05-03,Pending
1251,604,Casual,2024-07-24,2024-07-27,Rejected
1252,604,Unpaid,2024-11-26,2024-11-29,Approved
1253,604,Sick,2024-12-03,2024-12-12,Rejected
1254,604,Casual,2025-04-28,2025-04-30,Rejected
1255,607,Paid,2025-05-08,2025-05-13,Approved
1256,608,Paid,2024-11-06,2024-11-08,Pending
1257,608,Paid,2024-11-23,2024-11-25,Pending
1258,608,Sick,2025-05-19,2025-05-25,Pending
1259,608,Unpaid,2024-10-06,2024-10-07,Approved
1260,609,Unpaid,2025-03-25,2025-04-03,Approved
1261,609,Sick,2024-11-13,2024-11-20,Pending
1262,610,Unpaid,2024-08-23,2024-08-29,Rejected
1263,610,Sick,2025-01-19,2025-01-29,Rejected
1264,611,Paid,2025-03-10,2025-03-17,Approved
1265,611,Sick,2024-09-30,2024-10-08,Approved
1266,611,Unpaid,2024-07-05,2024-07-12,Rejected
1267,611,Sick,2024-12-13,2024-12-15,Pending
1268,613,Casual,2024-12-21,2024-12-23,Approved
1269,615,Paid,2024-06-10,2024-06-13,Approved
1270,615,Unpaid,2025-05-11,2025-05-13,Pending
1271,615,Unpaid,2025-03-11,2025-03-18,Pending
1272,616,Paid,2024-08-09,2024-08-11,Pending
1273,616,Paid,2025-01-04,2025-01-06,Pending
1274,616,Casual,2024-10-08,2024-10-11,Approved
1275,616,Sick,2024-06-14,2024-06-22,Approved
1276,617,Casual,2024-08-20,2024-08-27,Rejected
1277,617,Casual,2025-02-15,2025-02-23,Approved
1278,618,Paid,2025-05-10,2025-05-17,Pending
1279,618,Sick,2024-07-23,2024-07-30,Pending
1280,618,Unpaid,2024-09-16,2024-09-19,Approved
1281,619,Sick,2025-04-24,2025-04-30,Approved
1282,619,Paid,2025-03-06,2025-03-15,Rejected
1283,619,Sick,2024-12-21,2024-12-29,Pending
1284,620,Paid,2025-04-16,2025-04-25,Rejected
1285,620,Unpaid,2025-02-25,2025-03-04,Pending
1286,620,Casual,2024-09-07,2024-09-12,Pending
1287,620,Sick,2024-08-14,2024-08-23,Rejected
1288,621,Paid,2025-05-07,2025-05-08,Approved
1289,623,Casual,2025-03-07,2025-03-17,Approved
1290,623,Paid,2024-10-23,2024-10-27,Rejected
1291,624,Casual,2024-11-29,2024-12-08,Pending
1292,624,Unpaid,2024-11-18,2024-11-24,Approved
1293,624,Unpaid,2024-09-01,2024-09-06,Pending
1294,625,Sick,2025-02-01,2025-02-09,Approved
1295,625,Sick,2024-09-17,2024-09-25,Rejected
1296,625,Unpaid,2025-04-22,2025-04-28,Rejected
1297,625,Paid,2024-06-09,2024-06-10,Approved
1298,626,Sick,2024-06-26,2024-07-04,Rejected
1299,626,Sick,2024-07-12,2024-07-21,Rejected
1300,627,Sick,2024-06-06,2024-06-10,Rejected
1301,627,Unpaid,2025-04-08,2025-04-14,Approved
1302,627,Paid,2024-08-06,2024-08-16,Approved
1303,628,Sick,2024-10-16,2024-10-21,Approved
1304,629,Paid,2025-04-27,2025-04-29,Approved
1305,629,Casual,2024-05-31,2024-06-04,Approved
1306,629,Casual,2024-05-30,2024-06-06,Pending
1307,629,Unpaid,2024-07-09,2024-07-18,Pending
1308,630,Sick,2024-07-23,2024-07-31,Pending
1309,630,Unpaid,2024-11-12,2024-11-15,Approved
1310,631,Casual,2024-09-03,2024-09-08,Approved
1311,631,Paid,2024-12-13,2024-12-20,Rejected
1312,631,Sick,2024-10-26,2024-11-05,Pending
1313,632,Casual,2025-01-01,2025-01-11,Approved
1314,632,Paid,2025-05-21,2025-05-24,Pending
1315,633,Paid,2024-08-28,2024-09-04,Pending
1316,633,Unpaid,2025-05-17,2025-05-23,Approved
1317,634,Sick,2024-12-30,2025-01-06,Approved
1318,635,Unpaid,2024-06-22,2024-07-02,Pending
1319,637,Paid,2024-05-30,2024-06-05,Pending
1320,637,Casual,2024-11-17,2024-11-23,Rejected
1321,638,Unpaid,2024-10-03,2024-10-04,Rejected
1322,638,Casual,2025-03-16,2025-03-25,Rejected
1323,641,Casual,2025-05-06,2025-05-10,Pending
1324,642,Unpaid,2024-06-02,2024-06-11,Pending
1325,642,Paid,2024-07-02,2024-07-11,Approved
1326,646,Sick,2025-01-13,2025-01-15,Pending
1327,646,Sick,2025-02-13,2025-02-22,Rejected
1328,646,Casual,2024-09-15,2024-09-23,Approved
1329,646,Paid,2025-01-30,2025-02-06,Approved
1330,647,Paid,2025-05-06,2025-05-12,Approved
1331,647,Casual,2025-02-23,2025-03-03,Pending
1332,647,Unpaid,2025-01-30,2025-02-09,Rejected
1333,647,Casual,2024-07-21,2024-07-22,Pending
1334,648,Unpaid,2025-05-04,2025-05-09,Approved
1335,648,Unpaid,2024-06-17,2024-06-26,Pending
1336,648,Casual,2024-06-06,2024-06-13,Pending
1337,648,Sick,2025-01-03,2025-01-09,Pending
1338,649,Casual,2024-07-11,2024-07-21,Pending
1339,649,Sick,2025-04-27,2025-05-04,Pending
1340,649,Paid,2025-03-10,2025-03-20,Approved
1341,650,Casual,2025-02-25,2025-03-05,Approved
1342,650,Casual,2024-12-26,2025-01-01,Pending
1343,651,Unpaid,2024-10-27,2024-11-02,Rejected
1344,652,Sick,2024-09-24,2024-09-28,Approved
1345,652,Paid,2024-06-07,2024-06-09,Pending
1346,652,Casual,2024-06-02,2024-06-10,Approved
1347,652,Unpaid,2024-08-04,2024-08-10,Pending
1348,653,Unpaid,2024-09-06,2024-09-09,Pending
1349,653,Unpaid,2025-02-05,2025-02-13,Approved
1350,653,Paid,2025-02-27,2025-03-01,Approved
1351,654,Casual,2024-06-25,2024-07-01,Pending
1352,654,Paid,2024-10-25,2024-11-02,Approved
1353,655,Casual,2025-01-20,2025-01-29,Pending
1354,656,Unpaid,2025-01-25,2025-01-29,Rejected
1355,656,Casual,2025-01-04,2025-01-10,Approved
1356,657,Sick,2024-10-30,2024-11-02,Approved
1357,658,Sick,2024-11-10,2024-11-11,Rejected
1358,658,Sick,2025-04-30,2025-05-01,Approved
1359,658,Paid,2024-06-26,2024-06-27,Approved
1360,658,Sick,2025-02-24,2025-03-06,Pending
1361,659,Unpaid,2024-08-27,2024-08-31,Rejected
1362,660,Unpaid,2024-06-18,2024-06-22,Approved
1363,660,Sick,2025-01-27,2025-02-06,Pending
1364,660,Casual,2024-11-25,2024-11-30,Pending
1365,660,Unpaid,2024-07-22,2024-07-29,Approved
1366,661,Paid,2025-04-13,2025-04-16,Pending
1367,661,Casual,2024-06-20,2024-06-24,Rejected
1368,662,Unpaid,2024-09-29,2024-09-30,Pending
1369,663,Unpaid,2025-03-10,2025-03-16,Approved
1370,663,Unpaid,2025-04-30,2025-05-03,Pending
1371,663,Unpaid,2024-06-10,2024-06-13,Pending
1372,663,Casual,2024-08-19,2024-08-29,Approved
1373,664,Paid,2025-01-03,2025-01-10,Approved
1374,664,Casual,2024-06-11,2024-06-14,Pending
1375,664,Paid,2025-01-08,2025-01-18,Pending
1376,665,Sick,2025-05-22,2025-05-28,Rejected
1377,665,Sick,2025-04-11,2025-04-20,Pending
1378,665,Unpaid,2025-03-04,2025-03-09,Rejected
1379,666,Casual,2024-12-06,2024-12-12,Rejected
1380,666,Sick,2024-09-28,2024-10-04,Approved
1381,666,Casual,2024-06-05,2024-06-13,Rejected
1382,666,Paid,2024-09-19,2024-09-28,Approved
1383,667,Sick,2024-12-05,2024-12-13,Rejected
1384,667,Casual,2025-01-22,2025-01-25,Pending
1385,667,Paid,2025-01-02,2025-01-12,Rejected
1386,667,Sick,2024-09-12,2024-09-17,Pending
1387,668,Sick,2025-02-01,2025-02-06,Approved
1388,668,Casual,2025-03-12,2025-03-20,Pending
1389,669,Paid,2024-11-06,2024-11-16,Rejected
1390,669,Unpaid,2024-06-30,2024-07-06,Pending
1391,669,Paid,2024-06-26,2024-07-01,Rejected
1392,670,Sick,2025-02-18,2025-02-21,Rejected
1393,670,Paid,2024-11-11,2024-11-14,Rejected
1394,672,Casual,2024-10-10,2024-10-20,Approved
1395,672,Unpaid,2024-12-02,2024-12-12,Rejected
1396,672,Casual,2024-12-25,2024-12-28,Rejected
1397,672,Casual,2024-12-31,2025-01-04,Pending
1398,673,Paid,2024-12-13,2024-12-23,Rejected
1399,673,Casual,2025-05-14,2025-05-15,Rejected
1400,673,Unpaid,2025-05-01,2025-05-04,Pending
1401,674,Unpaid,2024-08-14,2024-08-20,Approved
1402,674,Unpaid,2024-12-25,2025-01-03,Approved
1403,674,Casual,2025-03-19,2025-03-28,Rejected
1404,675,Sick,2025-02-27,2025-03-04,Rejected
1405,675,Casual,2025-05-20,2025-05-26,Approved
1406,675,Casual,2025-01-14,2025-01-19,Approved
1407,675,Paid,2025-01-30,2025-02-02,Approved
1408,679,Unpaid,2025-04-04,2025-04-11,Pending
1409,680,Unpaid,2024-05-27,2024-05-29,Pending
1410,680,Sick,2025-01-07,2025-01-15,Rejected
1411,680,Casual,2024-10-31,2024-11-04,Approved
1412,680,Paid,2024-10-26,2024-11-04,Pending
1413,682,Sick,2024-07-02,2024-07-03,Approved
1414,682,Sick,2024-06-09,2024-06-18,Pending
1415,682,Sick,2024-08-15,2024-08-16,Rejected
1416,682,Sick,2024-07-10,2024-07-16,Rejected
1417,683,Casual,2025-03-28,2025-04-04,Rejected
1418,684,Unpaid,2025-02-24,2025-03-06,Approved
1419,684,Paid,2024-09-09,2024-09-13,Rejected
1420,684,Casual,2024-11-27,2024-12-04,Rejected
1421,684,Paid,2025-04-03,2025-04-13,Rejected
1422,685,Paid,2024-10-05,2024-10-14,Pending
1423,687,Paid,2024-07-20,2024-07-27,Rejected
1424,687,Sick,2024-12-23,2024-12-26,Approved
1425,688,Unpaid,2024-12-26,2025-01-04,Rejected
1426,688,Casual,2024-08-02,2024-08-09,Rejected
1427,689,Unpaid,2024-05-27,2024-06-06,Approved
1428,689,Unpaid,2024-12-14,2024-12-22,Approved
1429,690,Casual,2025-04-04,2025-04-07,Approved
1430,690,Sick,2024-08-29,2024-09-04,Approved
1431,690,Casual,2025-05-05,2025-05-14,Approved
1432,690,Unpaid,2025-04-25,2025-05-01,Pending
1433,691,Sick,2024-11-23,2024-11-30,Pending
1434,691,Unpaid,2024-10-22,2024-10-25,Pending
1435,691,Sick,2025-04-07,2025-04-09,Pending
1436,692,Casual,2025-03-15,2025-03-18,Pending
1437,692,Unpaid,2024-12-01,2024-12-08,Approved
1438,692,Sick,2025-03-09,2025-03-18,Rejected
1439,693,Sick,2024-07-18,2024-07-28,Rejected
1440,693,Sick,2024-08-23,2024-08-31,Approved
1441,694,Sick,2024-07-09,2024-07-12,Approved
1442,694,Unpaid,2024-10-26,2024-10-31,Approved
1443,695,Casual,2025-05-16,2025-05-20,Pending
1444,695,Sick,2025-05-22,2025-06-01,Rejected
1445,695,Unpaid,2025-03-27,2025-03-30,Rejected
1446,696,Casual,2025-03-03,2025-03-11,Rejected
1447,697,Sick,2024-10-25,2024-11-04,Pending
1448,697,Unpaid,2025-03-28,2025-04-05,Approved
1449,697,Sick,2024-09-29,2024-10-08,Approved
1450,697,Unpaid,2024-08-08,2024-08-11,Rejected
1451,698,Unpaid,2024-10-21,2024-10-29,Approved
1452,699,Paid,2024-05-25,2024-05-26,Rejected
1453,699,Sick,2024-05-28,2024-05-31,Pending
1454,700,Paid,2024-06-19,2024-06-25,Pending
1455,700,Paid,2024-11-22,2024-12-01,Approved
1456,700,Casual,2025-04-04,2025-04-07,Rejected
1457,700,Unpaid,2024-06-27,2024-07-04,Pending
1458,702,Casual,2024-05-28,2024-05-29,Rejected
1459,703,Unpaid,2025-05-21,2025-05-31,Pending
1460,703,Sick,2024-05-25,2024-05-30,Approved
1461,704,Unpaid,2025-02-25,2025-03-03,Rejected
1462,704,Casual,2025-04-21,2025-04-25,Pending
1463,705,Casual,2025-03-02,2025-03-12,Pending
1464,706,Paid,2025-03-09,2025-03-10,Rejected
1465,706,Sick,2024-06-17,2024-06-20,Rejected
1466,706,Paid,2024-05-28,2024-06-07,Approved
1467,707,Sick,2025-02-22,2025-02-28,Pending
1468,707,Sick,2025-02-02,2025-02-07,Pending
1469,707,Sick,2024-07-03,2024-07-11,Approved
1470,707,Paid,2025-02-24,2025-03-06,Pending
1471,708,Unpaid,2025-01-28,2025-02-03,Rejected
1472,708,Sick,2024-12-20,2024-12-22,Rejected
1473,708,Paid,2024-11-13,2024-11-16,Rejected
1474,709,Sick,2024-12-29,2025-01-04,Pending
1475,709,Sick,2024-06-05,2024-06-09,Pending
1476,709,Paid,2025-02-21,2025-02-23,Rejected
1477,709,Sick,2024-08-14,2024-08-22,Pending
1478,710,Unpaid,2025-02-02,2025-02-12,Pending
1479,710,Sick,2024-11-23,2024-11-30,Approved
1480,711,Casual,2024-07-29,2024-08-03,Pending
1481,711,Sick,2025-04-18,2025-04-27,Rejected
1482,712,Casual,2025-05-07,2025-05-08,Approved
1483,712,Unpaid,2024-12-20,2024-12-26,Approved
1484,712,Sick,2025-05-09,2025-05-12,Rejected
1485,713,Casual,2024-06-12,2024-06-15,Pending
1486,714,Sick,2025-03-11,2025-03-18,Rejected
1487,714,Sick,2024-06-27,2024-07-01,Pending
1488,715,Sick,2025-02-21,2025-02-23,Approved
1489,715,Casual,2025-02-10,2025-02-12,Pending
1490,716,Paid,2025-04-01,2025-04-02,Rejected
1491,716,Casual,2025-02-17,2025-02-19,Pending
1492,716,Paid,2024-10-26,2024-10-31,Rejected
1493,716,Paid,2024-10-10,2024-10-17,Approved
1494,717,Paid,2025-03-03,2025-03-09,Pending
1495,717,Paid,2025-03-16,2025-03-23,Pending
1496,717,Casual,2025-02-06,2025-02-13,Approved
1497,717,Casual,2024-12-19,2024-12-22,Approved
1498,719,Casual,2024-10-13,2024-10-22,Pending
1499,719,Unpaid,2024-11-24,2024-11-26,Approved
1500,719,Casual,2024-12-19,2024-12-28,Rejected
1501,721,Unpaid,2024-12-23,2025-01-01,Rejected
1502,721,Unpaid,2025-02-14,2025-02-20,Approved
1503,721,Casual,2024-10-09,2024-10-13,Pending
1504,721,Paid,2025-03-16,2025-03-21,Rejected
1505,722,Sick,2024-10-16,2024-10-17,Approved
1506,723,Unpaid,2024-05-31,2024-06-03,Approved
1507,723,Sick,2025-01-18,2025-01-27,Rejected
1508,723,Unpaid,2025-04-18,2025-04-24,Pending
1509,724,Unpaid,2024-09-04,2024-09-10,Rejected
1510,724,Casual,2024-07-26,2024-07-27,Approved
1511,725,Unpaid,2025-02-15,2025-02-23,Approved
1512,726,Casual,2024-06-28,2024-06-29,Rejected
1513,726,Casual,2025-01-02,2025-01-07,Pending
1514,728,Casual,2025-04-20,2025-04-28,Approved
1515,730,Sick,2025-01-12,2025-01-22,Pending
1516,731,Unpaid,2025-02-17,2025-02-27,Pending
1517,732,Sick,2024-08-08,2024-08-15,Rejected
1518,732,Casual,2024-06-11,2024-06-18,Pending
1519,732,Casual,2025-01-06,2025-01-12,Approved
1520,732,Paid,2024-10-10,2024-10-20,Rejected
1521,733,Casual,2024-08-06,2024-08-12,Pending
1522,733,Casual,2024-10-27,2024-11-02,Pending
1523,733,Sick,2024-09-09,2024-09-15,Pending
1524,734,Casual,2024-08-04,2024-08-12,Rejected
1525,734,Sick,2024-12-23,2024-12-27,Approved
1526,735,Sick,2024-12-21,2024-12-24,Approved
1527,736,Sick,2025-01-30,2025-02-01,Rejected
1528,736,Casual,2024-11-17,2024-11-27,Pending
1529,736,Sick,2024-10-09,2024-10-17,Rejected
1530,737,Sick,2025-01-31,2025-02-09,Rejected
1531,737,Casual,2024-08-03,2024-08-08,Pending
1532,737,Paid,2025-03-07,2025-03-17,Approved
1533,737,Sick,2025-04-18,2025-04-25,Pending
1534,738,Sick,2024-09-04,2024-09-12,Approved
1535,738,Unpaid,2024-09-30,2024-10-03,Approved
1536,739,Sick,2024-11-26,2024-11-29,Rejected
1537,739,Paid,2024-10-23,2024-10-30,Rejected
1538,739,Sick,2024-06-09,2024-06-17,Pending
1539,739,Casual,2024-08-14,2024-08-16,Pending
1540,740,Casual,2025-01-06,2025-01-14,Approved
1541,741,Unpaid,2024-08-27,2024-09-02,Rejected
