leave_id,empID,leave_type,start_date,end_date,status
1040,528,Paid,2025-03-17,2025-03-27,Rejected
1041,528,Casual,2024-10-26,2024-10-30,Approved
1042,529,Sick,2025-03-26,2025-03-30,Approved
1043,529,Paid,2024-10-10,2024-10-18,Approved
1044,531,Paid,2025-03-30,2025-04-06,Rejected
1045,531,Sick,2025-01-30,2025-02-02,Approved
1046,532,Unpaid,2024-07-05,2024-07-12,Pending
1047,532,Paid,2024-10-18,2024-10-23,Approved
1048,532,Casual,2025-04-22,2025-05-02,Rejected
1049,532,Unpaid,2025-06-09,2025-06-16,Pending
1050,534,Sick,2025-04-27,2025-04-29,Approved
1051,534,Casual,2025-05-21,2025-05-27,Pending
1052,535,Casual,2025-05-03,2025-05-04,Pending
1053,535,Unpaid,2024-07-30,2024-08-06,Approved
1054,537,Casual,2024-12-07,2024-12-15,Pending
1055,538,Sick,2025-04-02,2025-04-10,Pending
1056,538,Casual,2025-01-01,2025-01-04,Approved
1057,539,Paid,2024-12-08,2024-12-16,Rejected
1058,540,Sick,2024-11-16,2024-11-25,Rejected
1059,540,Unpaid,2025-05-16,2025-05-17,Rejected
1060,541,Casual,2024-06-17,2024-06-27,Pending
1061,541,Unpaid,2025-01-06,2025-01-13,Rejected
1062,542,Unpaid,2024-08-10,2024-08-20,Rejected
1063,542,Casual,2025-02-16,2025-02-23,Rejected
1064,542,Paid,2024-10-27,2024-11-01,Pending
1065,542,Casual,2024-09-23,2024-09-30,Rejected
1066,543,Paid,2025-05-14,2025-05-21,Rejected
1067,544,Sick,2025-04-16,2025-04-19,Approved
1068,544,Sick,2025-02-28,2025-03-04,Pending
1069,545,Unpaid,2025-03-27,2025-04-03,Pending
1070,545,Sick,2024-10-15,2024-10-17,Pending
1071,545,Unpaid,2024-11-12,2024-11-16,Pending
1072,545,Unpaid,2024-09-19,2024-09-23,Rejected
1073,546,Casual,2024-11-21,2024-11-25,Approved
1074,546,Unpaid,2025-02-14,2025-02-15,Approved
1075,546,Paid,2025-02-18,2025-02-21,Approved
1076,547,Unpaid,2024-07-08,2024-07-14,Pending
1077,547,Casual,2024-09-03,2024-09-11,Pending
1078,547,Paid,2024-12-25,2025-01-02,Approved
1079,548,Paid,2025-02-26,2025-03-08,Pending
1080,548,Paid,2024-12-09,2024-12-12,Approved
1081,549,Unpaid,2024-12-20,2024-12-24,Rejected
1082,549,Paid,2024-07-08,2024-07-11,Approved
1083,550,Paid,2024-08-13,2024-08-21,Approved
1084,550,Casual,2024-12-30,2025-01-07,Rejected
1085,551,Sick,2024-12-16,2024-12-21,Rejected
1086,551,Paid,2024-11-18,2024-11-21,Rejected
1087,552,Sick,2024-10-24,2024-10-31,Rejected
1088,552,Sick,2024-08-11,2024-08-17,Pending
1089,552,Paid,2024-12-30,2025-01-08,Rejected
1090,552,Casual,2024-08-29,2024-08-30,Rejected
1091,554,Paid,2025-02-15,2025-02-16,Rejected
1092,554,Unpaid,2024-07-03,2024-07-07,Rejected
1093,554,Sick,2024-12-26,2024-12-31,Rejected
1094,554,Paid,2025-03-16,2025-03-18,Pending
1095,555,Casual,2024-12-26,2024-12-30,Pending
1096,555,Unpaid,2025-04-17,2025-04-19,Approved
1097,555,Unpaid,2024-12-13,2024-12-22,Rejected
1098,556,Paid,2024-08-31,2024-09-01,Pending
1099,557,Casual,2025-05-11,2025-05-21,Approved
1100,557,Paid,2024-10-24,2024-10-26,Approved
1101,559,Unpaid,2025-02-17,2025-02-23,Approved
1102,559,Sick,2025-02-01,2025-02-11,Pending
1103,559,Paid,2025-05-15,2025-05-17,Rejected
1104,560,Sick,2025-03-15,2025-03-20,Pending
1105,561,Sick,2024-06-21,2024-06-28,Rejected
1106,563,Paid,2024-06-28,2024-06-29,Approved
1107,563,Paid,2024-08-14,2024-08-15,Approved
1108,563,Casual,2024-12-30,2025-01-06,Approved
1109,564,Paid,2024-12-21,2024-12-30,Pending
1110,564,Casual,2025-02-15,2025-02-25,Approved
1111,564,Unpaid,2025-04-03,2025-04-08,Rejected
1112,564,Casual,2025-05-15,2025-05-19,Pending
1113,565,Paid,2024-12-06,2024-12-08,Approved
1114,565,Sick,2025-06-13,2025-06-23,Rejected
1115,565,Paid,2025-04-11,2025-04-14,Pending
1116,566,Casual,2025-04-07,2025-04-12,Approved
1117,566,Paid,2024-11-19,2024-11-20,Pending
1118,567,Paid,2025-03-30,2025-04-03,Approved
1119,567,Casual,2025-04-27,2025-04-30,Approved
1120,567,Unpaid,2024-10-18,2024-10-20,Pending
1121,568,Sick,2024-12-25,2025-01-04,Approved
1122,568,Unpaid,2025-01-07,2025-01-08,Pending
1123,568,Paid,2025-05-16,2025-05-24,Rejected
1124,568,Unpaid,2024-11-08,2024-11-17,Pending
1125,569,Paid,2024-11-16,2024-11-18,Rejected
1126,569,Paid,2024-06-18,2024-06-19,Approved
1127,570,Paid,2024-07-25,2024-08-01,Approved
1128,570,Paid,2025-01-01,2025-01-09,Approved
1129,571,Casual,2024-07-09,2024-07-17,Approved
1130,571,Casual,2024-11-30,2024-12-10,Pending
1131,571,Unpaid,2024-07-28,2024-08-05,Pending
1132,572,Casual,2024-07-03,2024-07-04,Rejected
1133,573,Sick,2024-11-30,2024-12-07,Pending
1134,573,Casual,2024-12-12,2024-12-21,Rejected
1135,573,Sick,2024-08-16,2024-08-23,Rejected
1136,573,Sick,2024-09-24,2024-09-25,Rejected
1137,574,Casual,2025-04-22,2025-04-27,Rejected
1138,574,Casual,2025-05-18,2025-05-20,Pending
1139,574,Paid,2024-06-20,2024-06-23,Pending
1140,574,Unpaid,2025-06-13,2025-06-19,Approved
1141,575,Paid,2024-12-31,2025-01-09,Pending
1142,576,Paid,2024-06-18,2024-06-25,Rejected
1143,577,Paid,2025-05-13,2025-05-14,Pending
1144,578,Casual,2024-07-28,2024-08-07,Approved
1145,578,Sick,2025-04-25,2025-05-04,Approved
1146,578,Unpaid,2025-04-05,2025-04-08,Rejected
1147,580,Unpaid,2025-05-07,2025-05-14,Approved
1148,580,Casual,2024-11-15,2024-11-19,Rejected
1149,580,Sick,2025-02-01,2025-02-04,Approved
1150,581,Sick,2025-02-01,2025-02-03,Rejected
1151,581,Sick,2024-10-13,2024-10-20,Approved
1152,581,Paid,2024-10-16,2024-10-26,Approved
1153,581,Paid,2025-05-05,2025-05-10,Approved
1154,585,Sick,2024-10-09,2024-10-10,Pending
1155,586,Sick,2024-06-22,2024-06-26,Rejected
1156,586,Casual,2024-06-19,2024-06-29,Rejected
1157,587,Unpaid,2024-08-20,2024-08-24,Pending
1158,588,Casual,2025-03-30,2025-04-07,Approved
1159,589,Unpaid,2025-04-07,2025-04-14,Rejected
1160,589,Sick,2025-05-28,2025-06-01,Rejected
1161,589,Casual,2025-04-09,2025-04-19,Pending
1162,589,Casual,2024-11-01,2024-11-05,Approved
1163,590,Paid,2024-07-19,2024-07-21,Approved
1164,590,Paid,2024-12-11,2024-12-15,Approved
1165,590,Unpaid,2024-12-26,2025-01-02,Approved
1166,591,Sick,2025-01-25,2025-01-31,Approved
1167,591,Unpaid,2025-05-23,2025-05-28,Approved
1168,592,Sick,2025-02-07,2025-02-14,Approved
1169,593,Sick,2024-12-31,2025-01-02,Pending
1170,593,Sick,2025-03-27,2025-04-02,Rejected
1171,594,Casual,2025-01-21,2025-01-24,Approved
1172,594,Unpaid,2025-06-13,2025-06-18,Rejected
1173,594,Unpaid,2025-03-21,2025-03-28,Pending
1174,594,Sick,2025-02-28,2025-03-08,Pending
1175,595,Casual,2025-03-15,2025-03-19,Approved
1176,595,Unpaid,2025-03-13,2025-03-21,Rejected
1177,595,Unpaid,2024-10-29,2024-11-01,Pending
1178,596,Unpaid,2025-06-07,2025-06-13,Pending
1179,596,Unpaid,2025-02-26,2025-03-06,Pending
1180,596,Paid,2025-02-02,2025-02-07,Approved
1181,596,Unpaid,2024-08-02,2024-08-10,Rejected
1182,597,Sick,2025-01-02,2025-01-11,Rejected
1183,597,Sick,2024-07-24,2024-07-31,Approved
1184,598,Casual,2025-04-18,2025-04-24,Approved
1185,599,Paid,2024-06-17,2024-06-22,Rejected
1186,599,Unpaid,2025-02-03,2025-02-13,Rejected
1187,599,Paid,2024-10-01,2024-10-04,Rejected
1188,600,Sick,2025-01-04,2025-01-10,Pending
1189,601,Casual,2025-03-24,2025-03-27,Pending
1190,601,Unpaid,2024-09-28,2024-09-29,Rejected
1191,601,Paid,2025-04-16,2025-04-25,Pending
1192,602,Sick,2024-11-14,2024-11-18,Approved
1193,602,Sick,2024-07-25,2024-07-28,Approved
1194,602,Unpaid,2024-07-22,2024-07-25,Rejected
1195,603,Paid,2025-05-06,2025-05-07,Pending
1196,603,Casual,2025-01-13,2025-01-19,Rejected
1197,603,Unpaid,2024-10-13,2024-10-22,Rejected
1198,603,Casual,2024-09-29,2024-10-09,Rejected
1199,605,Unpaid,2025-05-24,2025-05-28,Pending
1200,605,Sick,2024-12-13,2024-12-14,Pending
1201,606,Unpaid,2024-10-14,2024-10-20,Approved
1202,606,Paid,2025-03-26,2025-04-01,Rejected
1203,607,Paid,2024-09-25,2024-09-26,Rejected
1204,607,Sick,2024-10-28,2024-11-05,Approved
1205,607,Sick,2024-07-20,2024-07-29,Approved
1206,607,Paid,2024-09-19,2024-09-26,Pending
1207,608,Sick,2024-08-03,2024-08-11,Pending
1208,608,Paid,2024-12-16,2024-12-26,Approved
1209,608,Casual,2024-06-17,2024-06-25,Pending
1210,608,Sick,2025-05-06,2025-05-11,Approved
1211,609,Casual,2025-03-19,2025-03-22,Approved
1212,611,Casual,2024-06-29,2024-07-06,Pending
1213,612,Casual,2025-03-04,2025-03-13,Approved
1214,612,Paid,2024-07-14,2024-07-23,Rejected
1215,612,Paid,2024-12-28,2024-12-30,Approved
1216,612,Paid,2024-10-09,2024-10-19,Pending
1217,614,Unpaid,2024-09-15,2024-09-18,Approved
1218,614,Paid,2024-11-01,2024-11-06,Rejected
1219,614,Paid,2025-01-11,2025-01-21,Approved
1220,614,Casual,2025-04-10,2025-04-16,Pending
1221,615,Unpaid,2025-01-02,2025-01-03,Pending
1222,615,Sick,2024-09-07,2024-09-13,Rejected
1223,616,Paid,2024-07-30,2024-08-03,Approved
1224,616,Paid,2025-05-07,2025-05-12,Rejected
1225,616,Paid,2024-08-03,2024-08-12,Approved
1226,617,Unpaid,2024-11-20,2024-11-26,Pending
1227,617,Casual,2025-05-12,2025-05-14,Pending
1228,617,Sick,2024-07-12,2024-07-19,Approved
1229,617,Unpaid,2025-02-02,2025-02-12,Pending
1230,618,Sick,2024-10-24,2024-11-03,Rejected
1231,619,Paid,2025-03-22,2025-03-27,Approved
1232,619,Sick,2025-05-16,2025-05-21,Approved
1233,619,Unpaid,2025-06-01,2025-06-06,Pending
1234,621,Casual,2025-05-15,2025-05-20,Rejected
1235,621,Sick,2025-02-04,2025-02-07,Pending
1236,621,Sick,2025-01-08,2025-01-17,Rejected
1237,622,Paid,2025-02-17,2025-02-19,Pending
1238,623,Paid,2025-02-28,2025-03-02,Rejected
1239,623,Paid,2025-06-05,2025-06-06,Approved
1240,624,Casual,2025-03-03,2025-03-05,Approved
1241,624,Unpaid,2025-02-26,2025-02-27,Approved
1242,624,Casual,2025-06-01,2025-06-03,Approved
1243,624,Unpaid,2025-02-27,2025-03-02,Pending
1244,627,Paid,2024-07-05,2024-07-12,Approved
1245,627,Paid,2025-04-15,2025-04-21,Rejected
1246,627,Casual,2024-07-12,2024-07-18,Pending
1247,627,Sick,2024-11-22,2024-11-29,Rejected
1248,628,Casual,2024-11-07,2024-11-14,Rejected
1249,628,Paid,2024-09-13,2024-09-17,Pending
1250,628,Sick,2025-02-08,2025-02-17,Rejected
1251,629,Paid,2024-09-28,2024-10-06,Rejected
1252,629,Paid,2024-07-09,2024-07-10,Rejected
1253,629,Casual,2024-07-04,2024-07-09,Pending
1254,630,Unpaid,2025-02-26,2025-03-08,Pending
1255,630,Sick,2024-10-01,2024-10-07,Rejected
1256,631,Paid,2024-10-12,2024-10-19,Approved
1257,631,Casual,2024-12-21,2024-12-29,Approved
1258,631,Paid,2025-03-10,2025-03-16,Rejected
1259,631,Unpaid,2025-01-09,2025-01-10,Rejected
1260,632,Unpaid,2025-02-16,2025-02-23,Approved
1261,633,Unpaid,2024-07-06,2024-07-08,Rejected
1262,633,Paid,2024-07-14,2024-07-15,Pending
1263,633,Sick,2025-02-10,2025-02-17,Approved
1264,634,Casual,2024-12-31,2025-01-02,Pending
1265,636,Sick,2025-01-04,2025-01-14,Approved
1266,637,Paid,2025-04-23,2025-04-30,Pending
1267,639,Sick,2025-04-01,2025-04-09,Pending
1268,639,Casual,2024-08-17,2024-08-23,Pending
1269,639,Casual,2024-09-26,2024-10-02,Pending
1270,640,Unpaid,2025-05-01,2025-05-05,Rejected
1271,640,Unpaid,2024-10-11,2024-10-19,Pending
1272,640,Unpaid,2025-01-20,2025-01-28,Pending
1273,642,Paid,2024-08-25,2024-09-01,Pending
1274,642,Paid,2024-11-13,2024-11-14,Rejected
1275,643,Sick,2025-02-03,2025-02-11,Pending
1276,643,Casual,2025-03-01,2025-03-07,Pending
1277,644,Casual,2024-07-15,2024-07-22,Rejected
1278,645,Casual,2024-08-03,2024-08-10,Approved
1279,645,Casual,2025-06-11,2025-06-15,Rejected
1280,645,Casual,2024-07-24,2024-07-26,Pending
1281,645,Paid,2024-11-16,2024-11-20,Pending
1282,647,Paid,2024-10-16,2024-10-21,Pending
1283,648,Unpaid,2025-01-24,2025-01-29,Rejected
1284,648,Unpaid,2025-05-12,2025-05-22,Rejected
1285,648,Sick,2024-11-04,2024-11-13,Approved
1286,648,Paid,2024-08-29,2024-09-06,Pending
1287,649,Casual,2025-01-10,2025-01-15,Approved
1288,649,Paid,2024-11-08,2024-11-16,Approved
1289,650,Sick,2025-06-06,2025-06-11,Pending
1290,650,Paid,2025-04-02,2025-04-04,Approved
1291,652,Sick,2024-12-20,2024-12-30,Rejected
1292,652,Sick,2024-09-19,2024-09-21,Pending
1293,652,Paid,2024-09-09,2024-09-11,Approved
1294,652,Paid,2025-03-08,2025-03-13,Pending
1295,653,Sick,2024-10-10,2024-10-14,Rejected
1296,654,Unpaid,2025-01-15,2025-01-21,Pending
1297,655,Sick,2024-06-25,2024-06-26,Pending
1298,655,Sick,2024-07-09,2024-07-11,Approved
1299,656,Paid,2024-07-12,2024-07-22,Pending
1300,656,Unpaid,2025-03-14,2025-03-17,Rejected
1301,656,Unpaid,2025-04-29,2025-05-09,Approved
1302,657,Unpaid,2024-11-01,2024-11-04,Approved
1303,657,Unpaid,2025-02-03,2025-02-07,Pending
1304,660,Paid,2024-11-10,2024-11-18,Pending
1305,661,Unpaid,2025-05-26,2025-06-02,Rejected
1306,661,Casual,2024-06-27,2024-07-05,Pending
1307,662,Unpaid,2025-01-06,2025-01-15,Pending
1308,662,Sick,2025-01-08,2025-01-18,Rejected
1309,663,Casual,2025-04-13,2025-04-14,Pending
1310,664,Unpaid,2025-01-23,2025-01-28,Approved
1311,664,Casual,2024-08-21,2024-08-28,Approved
1312,664,Paid,2025-04-17,2025-04-25,Rejected
1313,665,Unpaid,2025-06-12,2025-06-21,Approved
1314,665,Unpaid,2024-07-11,2024-07-14,Approved
1315,665,Unpaid,2025-03-29,2025-04-03,Pending
1316,665,Unpaid,2025-05-10,2025-05-11,Approved
1317,667,Paid,2025-06-02,2025-06-04,Pending
1318,667,Casual,2025-05-13,2025-05-19,Pending
1319,668,Unpaid,2024-10-25,2024-11-04,Pending
1320,668,Sick,2025-02-12,2025-02-16,Rejected
1321,668,Casual,2024-10-22,2024-10-30,Pending
1322,668,Unpaid,2025-05-08,2025-05-15,Approved
1323,669,Sick,2025-03-13,2025-03-21,Pending
1324,669,Sick,2025-05-18,2025-05-24,Approved
1325,670,Casual,2024-10-09,2024-10-13,Pending
1326,670,Unpaid,2025-01-20,2025-01-26,Approved
1327,670,Paid,2024-07-12,2024-07-16,Rejected
1328,670,Casual,2025-02-08,2025-02-09,Pending
1329,671,Sick,2025-02-13,2025-02-16,Rejected
1330,672,Casual,2024-11-17,2024-11-27,Pending
1331,673,Casual,2024-11-21,2024-11-24,Pending
1332,673,Sick,2025-03-20,2025-03-24,Rejected
1333,673,Sick,2025-04-08,2025-04-16,Pending
1334,674,Casual,2025-02-28,2025-03-06,Approved
1335,675,Unpaid,2024-10-01,2024-10-11,Pending
1336,677,Paid,2025-01-31,2025-02-01,Approved
1337,679,Sick,2024-10-20,2024-10-27,Rejected
1338,679,Sick,2024-12-05,2024-12-06,Rejected
1339,680,Casual,2025-01-07,2025-01-14,Approved
1340,681,Sick,2025-04-17,2025-04-23,Approved
1341,681,Casual,2025-05-17,2025-05-21,Pending
1342,683,Sick,2024-11-28,2024-11-29,Approved
1343,683,Unpaid,2024-10-10,2024-10-14,Rejected
1344,684,Unpaid,2025-02-27,2025-02-28,Approved
1345,685,Casual,2024-11-17,2024-11-21,Approved
1346,686,Casual,2024-11-11,2024-11-12,Approved
1347,686,Unpaid,2025-05-14,2025-05-24,Pending
1348,688,Unpaid,2024-11-26,2024-12-05,Approved
1349,688,Sick,2025-01-20,2025-01-22,Pending
1350,688,Unpaid,2024-10-22,2024-10-23,Pending
1351,690,Casual,2025-02-02,2025-02-06,Pending
1352,691,Sick,2024-11-14,2024-11-21,Approved
1353,691,Sick,2024-06-13,2024-06-18,Approved
1354,691,Unpaid,2025-04-05,2025-04-09,Approved
1355,691,Casual,2025-05-18,2025-05-21,Rejected
1356,693,Sick,2024-10-03,2024-10-07,Pending
1357,693,Casual,2024-07-06,2024-07-09,Pending
1358,694,Unpaid,2024-07-31,2024-08-05,Pending
1359,694,Unpaid,2024-09-15,2024-09-25,Approved
1360,695,Sick,2024-12-01,2024-12-10,Approved
1361,697,Unpaid,2024-07-27,2024-08-01,Pending
1362,698,Unpaid,2024-07-04,2024-07-11,Pending
1363,698,Paid,2024-11-19,2024-11-27,Pending
1364,698,Casual,2025-01-02,2025-01-09,Approved
1365,698,Unpaid,2025-04-01,2025-04-09,Approved
1366,699,Casual,2024-10-04,2024-10-09,Rejected
1367,701,Casual,2025-03-05,2025-03-15,Approved
1368,701,Unpaid,2024-10-12,2024-10-17,Pending
1369,701,Unpaid,2024-12-29,2025-01-05,Pending
1370,702,Unpaid,2024-08-31,2024-09-04,Rejected
1371,702,Paid,2024-11-02,2024-11-06,Rejected
1372,702,Sick,2024-07-08,2024-07-16,Approved
1373,703,Casual,2025-05-08,2025-05-18,Rejected
1374,703,Sick,2025-02-08,2025-02-09,Approved
1375,704,Sick,2025-04-01,2025-04-05,Rejected
1376,704,Unpaid,2024-11-02,2024-11-10,Rejected
1377,704,Paid,2025-05-12,2025-05-13,Rejected
1378,704,Sick,2025-04-15,2025-04-22,Approved
1379,705,Unpaid,2024-10-18,2024-10-23,Approved
1380,705,Unpaid,2024-07-26,2024-08-03,Approved
1381,705,Paid,2024-09-30,2024-10-02,Pending
1382,705,Unpaid,2024-12-14,2024-12-16,Rejected
1383,706,Paid,2025-04-05,2025-04-14,Approved
1384,706,Sick,2024-08-21,2024-08-28,Rejected
1385,706,Sick,2024-11-22,2024-11-30,Pending
1386,707,Sick,2025-02-19,2025-02-28,Pending
1387,707,Casual,2024-11-27,2024-11-30,Pending
1388,708,Paid,2025-01-10,2025-01-20,Rejected
1389,708,Sick,2024-06-26,2024-06-29,Pending
1390,709,Paid,2024-10-19,2024-10-27,Approved
1391,709,Sick,2025-02-06,2025-02-13,Pending
1392,709,Sick,2024-12-31,2025-01-10,Pending
1393,709,Unpaid,2025-05-28,2025-05-30,Pending
1394,710,Unpaid,2025-03-01,2025-03-04,Rejected
1395,710,Sick,2024-10-21,2024-10-26,Pending
1396,710,Paid,2025-06-02,2025-06-12,Approved
1397,710,Casual,2025-02-05,2025-02-09,Pending
1398,711,Sick,2024-12-17,2024-12-21,Pending
1399,713,Unpaid,2024-12-07,2024-12-12,Pending
1400,713,Unpaid,2024-07-28,2024-08-02,Rejected
1401,713,Unpaid,2024-10-09,2024-10-18,Pending
1402,713,Paid,2024-08-11,2024-08-16,Pending
1403,714,Sick,2025-04-05,2025-04-09,Approved
1404,715,Casual,2025-05-23,2025-06-01,Rejected
1405,716,Casual,2024-06-21,2024-06-22,Pending
1406,716,Sick,2024-07-29,2024-08-07,Pending
1407,716,Casual,2025-02-25,2025-03-02,Rejected
1408,717,Casual,2024-07-04,2024-07-10,Approved
1409,718,Casual,2025-01-20,2025-01-22,Pending
1410,718,Casual,2025-03-01,2025-03-09,Approved
1411,719,Unpaid,2024-08-08,2024-08-17,Pending
1412,719,Sick,2025-04-14,2025-04-15,Pending
1413,720,Unpaid,2024-07-20,2024-07-22,Rejected
1414,721,Unpaid,2024-07-14,2024-07-15,Pending
1415,721,Sick,2025-05-14,2025-05-20,Rejected
1416,722,Casual,2024-07-25,2024-07-30,Rejected
1417,723,Sick,2024-07-05,2024-07-13,Rejected
1418,723,Unpaid,2024-12-07,2024-12-10,Rejected
1419,723,Paid,2024-07-18,2024-07-23,Approved
1420,724,Unpaid,2024-10-18,2024-10-19,Rejected
1421,724,Unpaid,2025-03-11,2025-03-14,Approved
1422,724,Paid,2025-04-04,2025-04-12,Approved
1423,725,Unpaid,2025-03-16,2025-03-18,Rejected
1424,726,Paid,2025-01-01,2025-01-06,Rejected
1425,727,Unpaid,2024-10-08,2024-10-11,Approved
1426,728,Sick,2024-08-16,2024-08-18,Pending
1427,728,Paid,2024-10-04,2024-10-09,Approved
1428,732,Paid,2025-01-17,2025-01-24,Rejected
1429,732,Paid,2025-03-07,2025-03-13,Rejected
1430,732,Sick,2024-08-04,2024-08-07,Approved
1431,732,Unpaid,2024-12-10,2024-12-12,Rejected
1432,734,Unpaid,2025-04-25,2025-05-05,Rejected
1433,735,Unpaid,2024-10-01,2024-10-03,Rejected
1434,735,Sick,2024-10-25,2024-11-02,Pending
1435,735,Sick,2024-09-12,2024-09-17,Pending
1436,735,Unpaid,2024-06-26,2024-06-30,Rejected
1437,736,Sick,2024-10-08,2024-10-16,Approved
1438,737,Casual,2024-11-22,2024-12-02,Pending
1439,737,Sick,2024-09-23,2024-09-30,Rejected
1440,737,Paid,2024-10-14,2024-10-19,Pending
1441,737,Unpaid,2024-07-31,2024-08-06,Pending
1442,739,Sick,2024-12-19,2024-12-21,Approved
1443,739,Casual,2024-07-12,2024-07-13,Rejected
1444,739,Unpaid,2025-02-06,2025-02-15,Approved
1445,740,Paid,2025-02-20,2025-02-28,Pending
1446,740,Unpaid,2024-09-01,2024-09-10,Approved
1447,740,Casual,2025-05-24,2025-05-26,Approved
1448,740,Paid,2025-04-04,2025-04-10,Approved
1449,741,Sick,2024-08-27,2024-09-02,Rejected
1450,741,Sick,2025-03-11,2025-03-14,Pending
1451,742,Unpaid,2024-11-15,2024-11-19,Pending
1452,742,Casual,2025-06-11,2025-06-15,Rejected
1453,742,Unpaid,2025-03-04,2025-03-05,Approved
1454,742,Sick,2025-02-25,2025-03-06,Rejected
1455,743,Casual,2024-10-09,2024-10-14,Rejected
1456,743,Sick,2024-10-08,2024-10-09,Pending
1457,743,Unpaid,2025-01-29,2025-02-08,Rejected
1458,744,Sick,2024-10-23,2024-10-25,Approved
1459,745,Casual,2025-01-26,2025-02-04,Rejected
1460,745,Casual,2024-06-16,2024-06-23,Approved
1461,747,Paid,2024-11-30,2024-12-01,Approved
1462,747,Paid,2025-04-11,2025-04-18,Rejected
1463,747,Unpaid,2024-11-12,2024-11-15,Approved
1464,748,Sick,2025-04-26,2025-05-04,Rejected
1465,748,Paid,2024-11-07,2024-11-08,Pending
1466,749,Unpaid,2024-08-30,2024-09-03,Approved
1467,749,Paid,2025-01-31,2025-02-02,Pending
1468,750,Paid,2025-01-17,2025-01-24,Approved
1469,750,Sick,2024-09-04,2024-09-10,Approved
1470,750,Sick,2024-11-17,2024-11-22,Approved
1471,750,Casual,2024-12-04,2024-12-05,Rejected
1472,751,Paid,2024-12-18,2024-12-25,Approved
1473,751,Unpaid,2024-10-02,2024-10-07,Pending
1474,751,Sick,2024-11-05,2024-11-14,Rejected
1475,751,Sick,2024-12-16,2024-12-19,Rejected
1476,753,Sick,2025-06-03,2025-06-12,Rejected
1477,753,Sick,2024-10-03,2024-10-13,Pending
1478,753,Casual,2024-10-24,2024-10-25,Approved
1479,754,Casual,2024-11-01,2024-11-07,Approved
1480,756,Unpaid,2025-04-01,2025-04-10,Rejected
1481,756,Unpaid,2025-06-09,2025-06-15,Approved
1482,756,Casual,2024-12-11,2024-12-12,Approved
1483,756,Sick,2024-08-22,2024-08-29,Approved
1484,757,Paid,2025-01-27,2025-02-03,Approved
1485,757,Unpaid,2025-04-17,2025-04-26,Approved
1486,757,Casual,2024-08-26,2024-09-03,Rejected
1487,757,Sick,2025-03-07,2025-03-13,Approved
1488,758,Casual,2024-08-13,2024-08-18,Rejected
1489,758,Unpaid,2024-08-21,2024-08-22,Rejected
1490,758,Casual,2024-07-07,2024-07-12,Rejected
1491,759,Sick,2024-09-21,2024-09-30,Approved
1492,759,Unpaid,2024-09-20,2024-09-23,Rejected
1493,759,Casual,2024-12-29,2025-01-06,Approved
1494,759,Paid,2025-05-13,2025-05-19,Approved
1495,760,Casual,2025-03-17,2025-03-27,Rejected
1496,760,Unpaid,2024-07-24,2024-08-03,Approved
1497,761,Unpaid,2024-07-18,2024-07-19,Pending
1498,761,Sick,2025-05-09,2025-05-16,Approved
1499,761,Sick,2025-03-18,2025-03-24,Rejected
1500,762,Unpaid,2025-06-09,2025-06-16,Approved
1501,762,Casual,2024-10-08,2024-10-09,Approved
1502,762,Casual,2024-08-25,2024-08-26,Approved
1503,763,Casual,2025-01-29,2025-02-06,Pending
1504,763,Sick,2024-07-05,2024-07-07,Pending
1505,765,Paid,2025-03-31,2025-04-01,Pending
1506,765,Paid,2025-04-18,2025-04-24,Rejected
1507,766,Unpaid,2024-11-12,2024-11-19,Rejected
1508,767,Sick,2025-01-15,2025-01-19,Rejected
1509,768,Sick,2024-06-26,2024-07-06,Pending
1510,768,Paid,2024-08-05,2024-08-06,Rejected
1511,768,Paid,2025-03-29,2025-04-04,Approved
1512,769,Casual,2024-09-06,2024-09-08,Pending
1513,770,Paid,2024-07-16,2024-07-19,Pending
1514,770,Unpaid,2025-03-14,2025-03-18,Pending
1515,771,Sick,2025-01-05,2025-01-09,Pending
1516,771,Casual,2025-05-04,2025-05-09,Pending
1517,771,Sick,2024-12-01,2024-12-11,Pending
1518,771,Sick,2024-09-25,2024-10-01,Rejected
1519,773,Sick,2024-08-20,2024-08-22,Pending
1520,776,Casual,2025-01-16,2025-01-18,Approved
1521,776,Casual,2024-12-21,2024-12-29,Rejected
1522,776,Sick,2024-07-25,2024-07-28,Pending
1523,776,Sick,2025-01-07,2025-01-17,Pending
1524,777,Casual,2024-11-18,2024-11-22,Pending
1525,777,Sick,2024-08-05,2024-08-06,Rejected
1526,778,Sick,2024-08-27,2024-09-03,Pending
1527,779,Casual,2024-06-16,2024-06-18,Pending
1528,781,Casual,2025-05-18,2025-05-28,Rejected
1529,781,Sick,2025-01-16,2025-01-18,Approved
1530,781,Unpaid,2024-07-22,2024-07-24,Rejected
1531,782,Paid,2024-08-27,2024-09-05,Approved
1532,782,Unpaid,2024-12-26,2025-01-04,Pending
1533,782,Unpaid,2024-10-06,2024-10-13,Pending
1534,782,Sick,2024-11-04,2024-11-10,Approved
1535,784,Sick,2025-02-02,2025-02-03,Rejected
1536,784,Unpaid,2025-03-03,2025-03-06,Pending
1537,784,Paid,2024-12-27,2025-01-04,Approved
1538,785,Unpaid,2024-12-16,2024-12-18,Pending
1539,785,Unpaid,2025-02-07,2025-02-08,Rejected
1540,785,Unpaid,2024-09-13,2024-09-19,Pending
