leave_id,empID,leave_type,start_date,end_date,status
1039,519,Sick,2024-10-16,2024-10-24,Approved
1040,520,Unpaid,2024-06-26,2024-06-30,Rejected
1041,521,Paid,2025-03-06,2025-03-13,Approved
1042,521,Unpaid,2025-03-09,2025-03-17,Approved
1043,521,Unpaid,2024-06-04,2024-06-12,Pending
1044,521,Casual,2025-05-04,2025-05-06,Pending
1045,522,Paid,2024-07-08,2024-07-16,Approved
1046,522,Casual,2024-11-10,2024-11-19,Approved
1047,523,Paid,2025-05-24,2025-05-31,Approved
1048,523,Sick,2024-10-06,2024-10-15,Approved
1049,523,Unpaid,2025-04-24,2025-04-28,Approved
1050,523,Unpaid,2025-05-20,2025-05-21,Approved
1051,524,Sick,2024-11-12,2024-11-16,Pending
1052,526,Sick,2024-11-09,2024-11-17,Pending
1053,529,Paid,2025-01-06,2025-01-12,Approved
1054,529,Unpaid,2025-05-28,2025-06-03,Approved
1055,530,Unpaid,2024-12-11,2024-12-18,Approved
1056,530,Sick,2024-11-21,2024-11-23,Pending
1057,531,Unpaid,2025-05-01,2025-05-03,Pending
1058,531,Paid,2024-06-18,2024-06-25,Pending
1059,531,Unpaid,2024-06-26,2024-06-30,Rejected
1060,531,Sick,2024-10-06,2024-10-08,Rejected
1061,533,Casual,2024-11-17,2024-11-26,Approved
1062,533,Casual,2024-09-26,2024-10-05,Approved
1063,533,Casual,2025-01-01,2025-01-05,Pending
1064,534,Unpaid,2024-06-29,2024-07-03,Approved
1065,534,Casual,2024-10-21,2024-10-30,Rejected
1066,534,Unpaid,2025-03-04,2025-03-11,Approved
1067,534,Sick,2025-02-06,2025-02-14,Rejected
1068,536,Paid,2024-12-20,2024-12-29,Approved
1069,537,Paid,2025-03-31,2025-04-04,Pending
1070,537,Unpaid,2024-11-03,2024-11-07,Pending
1071,537,Paid,2024-07-26,2024-08-05,Approved
1072,537,Casual,2024-12-05,2024-12-15,Pending
1073,538,Unpaid,2025-01-29,2025-02-04,Pending
1074,538,Unpaid,2024-11-28,2024-11-30,Approved
1075,538,Paid,2025-04-29,2025-05-07,Rejected
1076,539,Unpaid,2024-08-19,2024-08-28,Rejected
1077,539,Casual,2024-07-15,2024-07-16,Pending
1078,540,Unpaid,2025-04-16,2025-04-18,Approved
1079,540,Unpaid,2024-08-31,2024-09-09,Pending
1080,540,Sick,2024-07-19,2024-07-28,Pending
1081,540,Sick,2025-04-24,2025-04-26,Pending
1082,541,Sick,2024-09-19,2024-09-22,Pending
1083,541,Unpaid,2025-03-20,2025-03-26,Rejected
1084,541,Unpaid,2025-05-08,2025-05-13,Pending
1085,542,Unpaid,2024-06-28,2024-07-02,Approved
1086,542,Sick,2024-07-06,2024-07-14,Approved
1087,542,Paid,2024-09-12,2024-09-15,Rejected
1088,543,Sick,2025-01-30,2025-02-08,Pending
1089,543,Paid,2025-03-05,2025-03-15,Approved
1090,543,Casual,2024-11-02,2024-11-10,Rejected
1091,543,Casual,2024-11-02,2024-11-07,Approved
1092,544,Unpaid,2025-02-09,2025-02-15,Rejected
1093,544,Sick,2024-07-23,2024-07-25,Approved
1094,544,Sick,2024-11-17,2024-11-18,Rejected
1095,544,Sick,2024-10-03,2024-10-09,Rejected
1096,545,Casual,2025-02-25,2025-02-26,Approved
1097,545,Casual,2025-04-24,2025-04-26,Approved
1098,545,Unpaid,2025-05-01,2025-05-05,Approved
1099,545,Sick,2024-07-30,2024-08-03,Approved
1100,546,Unpaid,2024-11-06,2024-11-09,Approved
1101,546,Sick,2024-12-08,2024-12-12,Rejected
1102,547,Paid,2025-05-18,2025-05-23,Rejected
1103,548,Paid,2024-09-17,2024-09-27,Approved
1104,548,Paid,2024-08-11,2024-08-18,Pending
1105,548,Sick,2024-06-25,2024-07-04,Pending
1106,548,Paid,2024-06-01,2024-06-11,Pending
1107,549,Sick,2025-01-28,2025-02-05,Rejected
1108,549,Unpaid,2024-12-25,2024-12-30,Rejected
1109,550,Unpaid,2024-11-02,2024-11-09,Rejected
1110,550,Casual,2025-03-11,2025-03-12,Approved
1111,550,Sick,2025-02-24,2025-02-26,Pending
1112,550,Paid,2025-04-13,2025-04-15,Rejected
1113,551,Paid,2024-11-04,2024-11-06,Approved
1114,553,Casual,2025-03-18,2025-03-26,Rejected
1115,553,Unpaid,2024-12-18,2024-12-23,Pending
1116,553,Casual,2024-12-08,2024-12-15,Pending
1117,553,Casual,2024-11-21,2024-11-26,Approved
1118,554,Unpaid,2024-07-24,2024-07-31,Rejected
1119,558,Sick,2024-11-28,2024-12-05,Approved
1120,558,Casual,2024-09-19,2024-09-23,Pending
1121,558,Sick,2024-08-10,2024-08-16,Approved
1122,558,Sick,2024-06-15,2024-06-23,Pending
1123,559,Casual,2025-01-16,2025-01-17,Pending
1124,560,Unpaid,2025-03-13,2025-03-17,Approved
1125,560,Sick,2024-08-17,2024-08-27,Rejected
1126,560,Casual,2024-09-25,2024-10-02,Rejected
1127,563,Paid,2024-09-23,2024-10-01,Pending
1128,563,Unpaid,2024-10-05,2024-10-11,Approved
1129,563,Unpaid,2024-12-25,2024-12-28,Pending
1130,565,Casual,2024-08-12,2024-08-15,Pending
1131,565,Casual,2024-10-01,2024-10-09,Approved
1132,565,Paid,2024-12-11,2024-12-20,Pending
1133,565,Paid,2025-01-08,2025-01-18,Rejected
1134,566,Sick,2024-12-09,2024-12-12,Approved
1135,566,Unpaid,2024-10-18,2024-10-27,Rejected
1136,566,Paid,2024-08-02,2024-08-04,Pending
1137,567,Sick,2025-05-18,2025-05-27,Rejected
1138,568,Sick,2024-06-10,2024-06-20,Pending
1139,568,Casual,2025-04-17,2025-04-19,Approved
1140,569,Casual,2024-12-08,2024-12-14,Rejected
1141,569,Paid,2024-12-27,2024-12-28,Approved
1142,570,Unpaid,2024-06-18,2024-06-24,Approved
1143,570,Casual,2024-09-17,2024-09-25,Rejected
1144,571,Sick,2024-06-12,2024-06-18,Pending
1145,571,Casual,2024-08-23,2024-08-29,Rejected
1146,571,Casual,2024-07-21,2024-07-22,Rejected
1147,572,Casual,2024-09-12,2024-09-16,Rejected
1148,573,Sick,2024-07-06,2024-07-08,Approved
1149,573,Unpaid,2024-09-05,2024-09-10,Rejected
1150,573,Sick,2025-03-06,2025-03-14,Rejected
1151,573,Paid,2025-02-08,2025-02-14,Rejected
1152,574,Unpaid,2025-05-02,2025-05-06,Rejected
1153,574,Casual,2024-12-14,2024-12-17,Rejected
1154,574,Paid,2024-11-28,2024-12-01,Approved
1155,575,Unpaid,2024-06-14,2024-06-18,Approved
1156,575,Sick,2025-03-28,2025-04-03,Approved
1157,576,Sick,2025-02-20,2025-03-01,Pending
1158,576,Sick,2024-10-25,2024-10-27,Rejected
1159,577,Paid,2024-11-04,2024-11-14,Pending
1160,577,Paid,2025-01-17,2025-01-24,Rejected
1161,578,Sick,2024-08-15,2024-08-22,Pending
1162,578,Paid,2024-10-19,2024-10-20,Approved
1163,578,Unpaid,2024-12-11,2024-12-14,Approved
1164,579,Casual,2024-12-25,2025-01-01,Rejected
1165,579,Sick,2024-07-06,2024-07-11,Approved
1166,579,Sick,2025-05-31,2025-06-09,Approved
1167,579,Sick,2025-02-04,2025-02-05,Approved
1168,580,Casual,2024-06-20,2024-06-28,Approved
1169,580,Casual,2024-07-06,2024-07-15,Approved
1170,580,Casual,2024-11-11,2024-11-17,Approved
1171,581,Paid,2024-10-27,2024-11-06,Pending
1172,581,Casual,2024-12-08,2024-12-10,Pending
1173,582,Casual,2025-04-20,2025-04-24,Approved
1174,582,Paid,2025-01-19,2025-01-23,Approved
1175,583,Sick,2024-12-21,2024-12-22,Approved
1176,583,Paid,2025-04-26,2025-04-30,Pending
1177,583,Sick,2024-06-27,2024-07-04,Approved
1178,584,Unpaid,2024-10-16,2024-10-23,Pending
1179,584,Unpaid,2024-11-08,2024-11-09,Pending
1180,584,Unpaid,2024-07-31,2024-08-01,Rejected
1181,584,Unpaid,2025-03-08,2025-03-14,Approved
1182,585,Paid,2024-06-23,2024-07-03,Rejected
1183,585,Casual,2024-06-17,2024-06-27,Approved
1184,585,Sick,2024-09-14,2024-09-24,Approved
1185,585,Unpaid,2024-12-29,2025-01-07,Pending
1186,586,Unpaid,2025-01-23,2025-01-31,Approved
1187,586,Paid,2024-12-11,2024-12-14,Pending
1188,586,Paid,2024-09-27,2024-09-30,Approved
1189,588,Unpaid,2024-07-05,2024-07-13,Pending
1190,588,Unpaid,2024-07-03,2024-07-11,Approved
1191,588,Paid,2024-09-17,2024-09-24,Rejected
1192,589,Casual,2025-03-14,2025-03-22,Pending
1193,589,Paid,2025-03-31,2025-04-05,Approved
1194,589,Sick,2025-01-30,2025-01-31,Approved
1195,590,Casual,2024-10-28,2024-11-03,Rejected
1196,590,Sick,2025-02-07,2025-02-11,Pending
1197,590,Unpaid,2025-01-26,2025-01-28,Pending
1198,590,Casual,2025-03-05,2025-03-12,Approved
1199,592,Casual,2024-06-05,2024-06-07,Pending
1200,593,Paid,2025-04-13,2025-04-19,Approved
1201,593,Unpaid,2025-05-15,2025-05-17,Approved
1202,593,Paid,2025-02-25,2025-02-26,Approved
1203,593,Paid,2025-04-25,2025-04-29,Pending
1204,594,Unpaid,2024-10-07,2024-10-09,Rejected
1205,594,Sick,2024-12-08,2024-12-11,Pending
1206,595,Casual,2024-06-13,2024-06-20,Pending
1207,595,Paid,2025-03-09,2025-03-11,Approved
1208,596,Unpaid,2024-11-23,2024-11-29,Approved
1209,596,Casual,2024-10-18,2024-10-28,Pending
1210,596,Paid,2025-01-15,2025-01-20,Rejected
1211,597,Sick,2024-08-23,2024-08-25,Rejected
1212,597,Unpaid,2025-02-04,2025-02-08,Rejected
1213,597,Unpaid,2025-03-14,2025-03-16,Pending
1214,597,Paid,2024-06-29,2024-07-03,Rejected
1215,598,Unpaid,2024-06-22,2024-06-25,Rejected
1216,598,Paid,2024-09-28,2024-10-08,Pending
1217,598,Unpaid,2024-08-16,2024-08-26,Rejected
1218,599,Sick,2025-05-25,2025-05-31,Approved
1219,599,Sick,2024-08-30,2024-09-03,Approved
1220,600,Casual,2024-12-14,2024-12-22,Rejected
1221,600,Casual,2024-12-01,2024-12-06,Approved
1222,601,Paid,2024-09-20,2024-09-21,Rejected
1223,602,Casual,2024-11-14,2024-11-24,Pending
1224,602,Paid,2024-08-28,2024-08-29,Rejected
1225,602,Paid,2024-12-29,2025-01-02,Rejected
1226,603,Unpaid,2024-12-02,2024-12-07,Pending
1227,604,Casual,2024-07-16,2024-07-22,Approved
1228,604,Casual,2024-12-01,2024-12-11,Rejected
1229,604,Paid,2024-12-12,2024-12-17,Rejected
1230,604,Unpaid,2024-06-18,2024-06-19,Rejected
1231,605,Unpaid,2025-02-09,2025-02-16,Approved
1232,605,Casual,2024-10-09,2024-10-11,Approved
1233,606,Sick,2025-01-27,2025-02-06,Approved
1234,606,Paid,2024-11-19,2024-11-21,Rejected
1235,606,Unpaid,2025-05-10,2025-05-18,Approved
1236,606,Unpaid,2024-07-06,2024-07-15,Rejected
1237,607,Unpaid,2025-03-10,2025-03-14,Pending
1238,607,Sick,2025-01-21,2025-01-27,Approved
1239,611,Paid,2024-12-18,2024-12-26,Rejected
1240,612,Casual,2025-03-07,2025-03-13,Approved
1241,613,Sick,2024-08-11,2024-08-12,Approved
1242,615,Unpaid,2025-03-25,2025-03-29,Pending
1243,615,Sick,2025-04-30,2025-05-01,Rejected
1244,617,Unpaid,2024-11-09,2024-11-18,Approved
1245,617,Casual,2025-01-23,2025-01-30,Approved
1246,617,Unpaid,2024-06-29,2024-07-05,Approved
1247,617,Sick,2024-10-14,2024-10-16,Rejected
1248,620,Casual,2025-01-30,2025-02-06,Pending
1249,620,Paid,2024-08-02,2024-08-12,Pending
1250,620,Paid,2025-03-19,2025-03-20,Approved
1251,621,Casual,2024-10-08,2024-10-17,Approved
1252,621,Paid,2025-05-18,2025-05-19,Pending
1253,621,Sick,2024-11-02,2024-11-04,Pending
1254,622,Unpaid,2025-05-19,2025-05-26,Approved
1255,622,Sick,2024-08-26,2024-08-28,Approved
1256,623,Sick,2024-10-04,2024-10-09,Pending
1257,623,Sick,2024-06-15,2024-06-18,Approved
1258,625,Unpaid,2024-09-19,2024-09-28,Rejected
1259,625,Sick,2024-06-17,2024-06-24,Approved
1260,626,Sick,2024-06-06,2024-06-14,Pending
1261,626,Sick,2024-07-01,2024-07-08,Rejected
1262,626,Paid,2024-09-24,2024-09-25,Pending
1263,626,Casual,2024-08-26,2024-09-03,Rejected
1264,628,Sick,2024-09-16,2024-09-19,Pending
1265,628,Unpaid,2024-09-22,2024-09-23,Approved
1266,628,Paid,2025-01-13,2025-01-16,Rejected
1267,630,Paid,2024-12-27,2024-12-31,Pending
1268,630,Sick,2025-01-12,2025-01-22,Rejected
1269,630,Unpaid,2025-01-05,2025-01-07,Pending
1270,632,Paid,2024-09-07,2024-09-08,Approved
1271,633,Paid,2024-12-10,2024-12-20,Rejected
1272,633,Paid,2024-08-26,2024-09-03,Pending
1273,633,Paid,2024-06-05,2024-06-11,Approved
1274,633,Unpaid,2024-11-24,2024-12-02,Pending
1275,635,Paid,2025-05-25,2025-06-03,Rejected
1276,636,Sick,2024-06-14,2024-06-18,Approved
1277,639,Unpaid,2025-04-09,2025-04-10,Approved
1278,639,Unpaid,2025-02-22,2025-03-02,Rejected
1279,640,Casual,2025-01-04,2025-01-09,Rejected
1280,640,Casual,2024-11-24,2024-11-29,Rejected
1281,640,Sick,2024-08-22,2024-08-31,Pending
1282,642,Paid,2024-09-06,2024-09-14,Rejected
1283,644,Unpaid,2024-10-26,2024-11-01,Pending
1284,645,Paid,2025-05-27,2025-05-29,Rejected
1285,645,Casual,2025-05-28,2025-06-03,Pending
1286,645,Casual,2024-08-23,2024-08-31,Rejected
1287,647,Casual,2025-05-30,2025-06-05,Approved
1288,648,Unpaid,2024-09-11,2024-09-17,Rejected
1289,648,Unpaid,2025-04-29,2025-05-04,Pending
1290,648,Paid,2024-11-16,2024-11-21,Rejected
1291,648,Sick,2024-09-18,2024-09-21,Pending
1292,651,Unpaid,2024-07-18,2024-07-24,Rejected
1293,651,Sick,2025-04-15,2025-04-22,Approved
1294,652,Sick,2024-06-29,2024-07-08,Rejected
1295,652,Sick,2025-03-25,2025-04-03,Approved
1296,652,Paid,2024-10-02,2024-10-06,Pending
1297,652,Sick,2024-07-26,2024-07-27,Pending
1298,654,Unpaid,2024-06-17,2024-06-20,Pending
1299,654,Sick,2024-09-27,2024-09-28,Approved
1300,654,Sick,2025-03-10,2025-03-14,Rejected
1301,655,Sick,2024-07-29,2024-08-02,Pending
1302,657,Paid,2025-05-01,2025-05-03,Pending
1303,657,Sick,2025-05-21,2025-05-26,Rejected
1304,657,Sick,2024-06-28,2024-07-07,Rejected
1305,657,Unpaid,2024-10-12,2024-10-22,Pending
1306,658,Casual,2025-04-11,2025-04-20,Rejected
1307,658,Casual,2024-07-02,2024-07-04,Rejected
1308,659,Unpaid,2024-08-20,2024-08-29,Rejected
1309,659,Unpaid,2025-03-16,2025-03-24,Rejected
1310,660,Sick,2024-08-14,2024-08-17,Rejected
1311,661,Casual,2025-05-21,2025-05-28,Approved
1312,661,Sick,2024-10-22,2024-10-23,Pending
1313,662,Sick,2024-11-16,2024-11-17,Rejected
1314,662,Casual,2025-05-26,2025-06-01,Approved
1315,662,Sick,2025-03-11,2025-03-15,Approved
1316,663,Sick,2024-09-10,2024-09-17,Pending
1317,663,Sick,2024-09-23,2024-10-02,Pending
1318,664,Casual,2024-09-28,2024-10-03,Rejected
1319,665,Unpaid,2024-08-05,2024-08-15,Rejected
1320,665,Paid,2024-09-17,2024-09-21,Approved
1321,665,Unpaid,2025-01-11,2025-01-15,Pending
1322,665,Paid,2025-05-01,2025-05-04,Pending
1323,667,Unpaid,2024-07-13,2024-07-20,Pending
1324,667,Casual,2024-12-09,2024-12-13,Pending
1325,668,Paid,2024-09-01,2024-09-06,Rejected
1326,668,Casual,2025-03-30,2025-04-08,Approved
1327,668,Casual,2024-08-11,2024-08-17,Approved
1328,668,Paid,2024-09-22,2024-09-30,Rejected
1329,669,Sick,2024-12-06,2024-12-16,Pending
1330,669,Sick,2024-07-27,2024-07-30,Rejected
1331,669,Sick,2025-01-19,2025-01-22,Pending
1332,669,Unpaid,2024-12-19,2024-12-28,Rejected
1333,670,Sick,2024-08-25,2024-09-04,Approved
1334,672,Paid,2024-09-20,2024-09-26,Pending
1335,672,Paid,2025-02-17,2025-02-25,Pending
1336,672,Paid,2025-01-29,2025-02-08,Pending
1337,672,Unpaid,2025-01-29,2025-02-07,Rejected
1338,674,Sick,2024-09-11,2024-09-12,Approved
1339,674,Casual,2024-08-24,2024-09-01,Rejected
1340,675,Paid,2025-03-11,2025-03-19,Approved
1341,675,Paid,2024-08-10,2024-08-11,Approved
1342,676,Unpaid,2025-01-29,2025-01-30,Rejected
1343,677,Unpaid,2024-11-05,2024-11-09,Approved
1344,677,Casual,2025-03-09,2025-03-13,Approved
1345,677,Unpaid,2024-11-12,2024-11-21,Rejected
1346,677,Casual,2025-01-05,2025-01-11,Rejected
1347,678,Sick,2024-07-29,2024-07-30,Rejected
1348,678,Casual,2024-07-11,2024-07-15,Pending
1349,678,Casual,2024-08-07,2024-08-16,Approved
1350,680,Paid,2024-11-10,2024-11-18,Pending
1351,680,Paid,2024-10-26,2024-10-29,Pending
1352,680,Paid,2025-03-28,2025-04-01,Rejected
1353,680,Paid,2025-03-01,2025-03-09,Pending
1354,681,Paid,2024-07-06,2024-07-14,Pending
1355,682,Paid,2024-10-15,2024-10-24,Approved
1356,682,Sick,2025-03-07,2025-03-09,Rejected
1357,682,Paid,2025-05-24,2025-05-30,Approved
1358,684,Unpaid,2024-11-06,2024-11-14,Rejected
1359,687,Sick,2024-07-20,2024-07-21,Approved
1360,687,Paid,2024-10-03,2024-10-11,Approved
1361,687,Sick,2024-11-01,2024-11-08,Approved
1362,687,Unpaid,2025-02-10,2025-02-11,Approved
1363,690,Sick,2025-04-28,2025-05-06,Approved
1364,690,Sick,2025-04-01,2025-04-10,Rejected
1365,690,Unpaid,2025-02-28,2025-03-07,Pending
1366,690,Sick,2024-08-29,2024-09-08,Pending
1367,692,Casual,2025-01-29,2025-01-30,Approved
1368,693,Paid,2025-02-02,2025-02-05,Rejected
1369,693,Paid,2025-02-03,2025-02-05,Approved
1370,693,Sick,2025-03-19,2025-03-27,Rejected
1371,693,Paid,2025-03-14,2025-03-22,Rejected
1372,695,Sick,2024-12-26,2025-01-03,Approved
1373,695,Casual,2024-08-22,2024-09-01,Pending
1374,695,Sick,2024-12-18,2024-12-23,Approved
1375,696,Sick,2024-11-30,2024-12-10,Approved
1376,697,Unpaid,2025-02-09,2025-02-19,Approved
1377,699,Casual,2025-02-27,2025-03-06,Approved
1378,699,Casual,2024-12-19,2024-12-22,Approved
1379,699,Sick,2024-11-27,2024-11-28,Pending
1380,699,Paid,2025-01-06,2025-01-14,Pending
1381,701,Unpaid,2025-03-12,2025-03-20,Rejected
1382,701,Unpaid,2024-07-18,2024-07-23,Approved
1383,702,Unpaid,2024-07-14,2024-07-22,Approved
1384,702,Unpaid,2024-07-29,2024-07-30,Approved
1385,702,Paid,2025-03-08,2025-03-14,Approved
1386,702,Casual,2024-09-17,2024-09-21,Rejected
1387,704,Unpaid,2024-06-27,2024-06-28,Approved
1388,704,Unpaid,2025-01-15,2025-01-22,Approved
1389,704,Casual,2025-02-08,2025-02-11,Rejected
1390,704,Sick,2025-04-15,2025-04-17,Rejected
1391,705,Sick,2024-08-13,2024-08-17,Rejected
1392,705,Sick,2025-02-15,2025-02-16,Approved
1393,706,Unpaid,2025-04-29,2025-05-06,Rejected
1394,706,Paid,2025-03-20,2025-03-23,Approved
1395,706,Sick,2025-05-15,2025-05-17,Approved
1396,706,Sick,2024-07-07,2024-07-16,Pending
1397,708,Unpaid,2024-08-30,2024-09-09,Rejected
1398,710,Sick,2024-06-04,2024-06-13,Rejected
1399,711,Paid,2024-11-03,2024-11-12,Approved
1400,711,Casual,2024-12-22,2024-12-23,Pending
1401,711,Sick,2024-08-09,2024-08-11,Approved
1402,712,Casual,2024-09-24,2024-10-01,Rejected
1403,712,Sick,2024-12-02,2024-12-10,Pending
1404,712,Sick,2024-09-21,2024-09-24,Approved
1405,712,Casual,2024-10-20,2024-10-30,Approved
1406,713,Casual,2024-06-07,2024-06-15,Approved
1407,713,Sick,2025-02-09,2025-02-17,Rejected
1408,714,Paid,2025-03-02,2025-03-05,Approved
1409,714,Casual,2025-01-18,2025-01-25,Approved
1410,714,Sick,2025-01-25,2025-01-28,Rejected
1411,714,Unpaid,2024-10-08,2024-10-11,Rejected
1412,715,Sick,2025-02-23,2025-03-04,Pending
1413,715,Paid,2024-07-13,2024-07-20,Approved
1414,716,Paid,2024-08-06,2024-08-08,Rejected
1415,716,Paid,2024-08-09,2024-08-10,Rejected
1416,717,Unpaid,2025-03-05,2025-03-14,Approved
1417,717,Unpaid,2025-05-16,2025-05-20,Approved
1418,717,Sick,2025-05-23,2025-05-29,Approved
1419,717,Paid,2024-08-21,2024-08-30,Approved
1420,718,Paid,2024-08-26,2024-09-01,Approved
1421,718,Unpaid,2025-03-26,2025-03-31,Approved
1422,718,Unpaid,2024-12-28,2024-12-30,Rejected
1423,719,Sick,2024-11-20,2024-11-27,Approved
1424,719,Paid,2025-04-28,2025-05-03,Rejected
1425,719,Casual,2024-11-25,2024-12-02,Pending
1426,719,Paid,2024-12-28,2024-12-30,Pending
1427,720,Sick,2025-01-06,2025-01-14,Rejected
1428,721,Sick,2025-05-04,2025-05-10,Pending
1429,721,Casual,2025-03-08,2025-03-12,Rejected
1430,721,Unpaid,2024-09-27,2024-10-07,Rejected
1431,722,Paid,2024-08-29,2024-09-04,Approved
1432,722,Casual,2024-10-08,2024-10-13,Pending
1433,722,Unpaid,2024-07-26,2024-08-04,Rejected
1434,723,Sick,2025-01-11,2025-01-13,Pending
1435,723,Casual,2025-02-02,2025-02-10,Rejected
1436,724,Sick,2024-09-11,2024-09-16,Approved
1437,724,Sick,2025-02-15,2025-02-22,Pending
1438,724,Paid,2024-10-14,2024-10-18,Rejected
1439,724,Unpaid,2024-09-13,2024-09-15,Approved
1440,725,Sick,2025-05-31,2025-06-07,Approved
1441,725,Casual,2024-08-28,2024-09-07,Pending
1442,725,Sick,2024-09-10,2024-09-16,Approved
1443,727,Unpaid,2024-11-05,2024-11-06,Pending
1444,728,Sick,2024-10-04,2024-10-09,Pending
1445,728,Paid,2024-08-20,2024-08-28,Approved
1446,728,Paid,2024-08-27,2024-09-06,Approved
1447,731,Sick,2024-08-30,2024-09-07,Rejected
1448,731,Paid,2024-08-27,2024-09-05,Pending
1449,731,Paid,2024-09-29,2024-10-09,Rejected
1450,731,Unpaid,2024-08-30,2024-09-08,Rejected
1451,732,Sick,2024-09-21,2024-09-25,Rejected
1452,732,Paid,2025-02-02,2025-02-05,Rejected
1453,733,Casual,2024-06-27,2024-07-03,Approved
1454,733,Casual,2024-12-22,2024-12-29,Rejected
1455,733,Casual,2024-06-04,2024-06-06,Approved
1456,734,Sick,2025-04-04,2025-04-12,Pending
1457,734,Sick,2025-02-10,2025-02-12,Pending
1458,734,Unpaid,2025-01-09,2025-01-12,Pending
1459,734,Unpaid,2024-11-19,2024-11-23,Approved
1460,736,Paid,2024-11-30,2024-12-02,Rejected
1461,736,Unpaid,2025-03-24,2025-03-25,Approved
1462,736,Casual,2024-07-18,2024-07-24,Approved
1463,736,Sick,2024-06-25,2024-07-02,Pending
1464,737,Unpaid,2024-12-20,2024-12-29,Approved
1465,738,Sick,2024-09-06,2024-09-08,Approved
1466,738,Sick,2025-05-17,2025-05-26,Rejected
1467,738,Sick,2025-05-15,2025-05-25,Approved
1468,738,Casual,2024-08-11,2024-08-13,Approved
1469,739,Paid,2025-01-15,2025-01-23,Rejected
1470,739,Unpaid,2024-11-12,2024-11-13,Approved
1471,739,Paid,2024-06-02,2024-06-10,Approved
1472,740,Sick,2024-08-01,2024-08-07,Approved
1473,740,Sick,2024-08-30,2024-08-31,Rejected
1474,740,Paid,2024-10-02,2024-10-09,Approved
1475,740,Paid,2025-03-21,2025-03-27,Rejected
1476,741,Casual,2025-05-24,2025-05-28,Approved
1477,741,Unpaid,2024-08-26,2024-08-30,Rejected
1478,742,Casual,2025-02-22,2025-03-04,Rejected
1479,742,Casual,2025-03-30,2025-03-31,Rejected
1480,743,Sick,2024-10-23,2024-10-25,Pending
1481,743,Casual,2025-04-11,2025-04-19,Rejected
1482,743,Sick,2024-10-11,2024-10-16,Pending
1483,744,Paid,2025-05-14,2025-05-21,Approved
1484,745,Casual,2025-01-16,2025-01-19,Pending
1485,745,Sick,2024-08-26,2024-08-29,Rejected
1486,746,Unpaid,2024-10-04,2024-10-05,Approved
1487,747,Casual,2024-06-14,2024-06-15,Rejected
1488,748,Casual,2024-11-30,2024-12-04,Rejected
1489,748,Sick,2024-08-18,2024-08-27,Approved
1490,748,Paid,2024-09-26,2024-09-29,Rejected
1491,750,Paid,2024-08-24,2024-08-29,Approved
1492,750,Casual,2024-11-07,2024-11-08,Rejected
1493,750,Paid,2024-11-17,2024-11-20,Approved
1494,750,Unpaid,2025-01-02,2025-01-08,Pending
1495,751,Unpaid,2025-02-24,2025-02-27,Approved
1496,751,Paid,2024-09-28,2024-10-05,Rejected
1497,751,Casual,2024-09-20,2024-09-30,Rejected
1498,751,Sick,2024-12-30,2025-01-01,Rejected
1499,752,Sick,2024-12-03,2024-12-06,Rejected
1500,753,Paid,2025-02-15,2025-02-20,Approved
1501,755,Casual,2024-07-04,2024-07-09,Pending
1502,755,Sick,2024-10-15,2024-10-25,Pending
1503,755,Sick,2025-03-18,2025-03-23,Pending
1504,755,Paid,2024-08-27,2024-09-06,Pending
1505,756,Paid,2025-04-21,2025-05-01,Pending
1506,756,Unpaid,2025-01-25,2025-01-28,Pending
1507,756,Paid,2024-09-03,2024-09-04,Pending
1508,757,Sick,2024-10-14,2024-10-21,Rejected
1509,757,Paid,2025-02-02,2025-02-05,Approved
1510,757,Unpaid,2024-09-24,2024-10-03,Rejected
1511,758,Unpaid,2024-06-18,2024-06-24,Pending
1512,758,Unpaid,2025-03-05,2025-03-12,Pending
1513,759,Unpaid,2024-07-13,2024-07-17,Rejected
1514,761,Casual,2024-10-29,2024-11-04,Rejected
1515,764,Paid,2024-08-29,2024-09-05,Approved
1516,764,Unpaid,2025-04-14,2025-04-18,Pending
1517,765,Paid,2025-04-26,2025-05-06,Approved
1518,765,Sick,2024-11-16,2024-11-20,Approved
1519,768,Unpaid,2025-01-18,2025-01-20,Rejected
1520,768,Casual,2025-03-31,2025-04-04,Approved
1521,769,Casual,2024-08-05,2024-08-13,Approved
1522,769,Sick,2024-10-09,2024-10-15,Rejected
1523,769,Casual,2024-06-22,2024-06-23,Pending
1524,770,Sick,2025-02-06,2025-02-15,Approved
1525,770,Paid,2025-01-09,2025-01-13,Approved
1526,770,Paid,2024-11-03,2024-11-04,Approved
1527,771,Sick,2024-12-27,2024-12-29,Approved
1528,771,Paid,2025-05-31,2025-06-03,Pending
1529,771,Unpaid,2024-10-21,2024-10-26,Approved
1530,771,Casual,2024-12-11,2024-12-19,Rejected
1531,772,Paid,2024-12-17,2024-12-26,Rejected
1532,772,Sick,2025-04-16,2025-04-19,Pending
1533,772,Unpaid,2025-01-05,2025-01-09,Rejected
1534,772,Casual,2025-05-29,2025-06-07,Rejected
1535,773,Paid,2025-01-23,2025-01-31,Approved
1536,773,Sick,2025-02-07,2025-02-08,Rejected
1537,773,Sick,2024-11-28,2024-12-02,Rejected
1538,773,Casual,2025-06-01,2025-06-10,Approved
1539,778,Paid,2024-07-02,2024-07-10,Rejected
1540,778,Casual,2024-11-29,2024-12-07,Rejected
