leave_id,empID,leave_type,start_date,end_date,status
1041,530,Unpaid,2024-09-25,2024-09-27,Pending
1042,530,Unpaid,2025-05-02,2025-05-09,Rejected
1043,530,Sick,2024-10-08,2024-10-09,Pending
1044,532,Casual,2025-03-03,2025-03-13,Rejected
1045,532,Unpaid,2025-05-04,2025-05-11,Rejected
1046,532,Unpaid,2024-12-05,2024-12-15,Approved
1047,532,Paid,2024-05-30,2024-05-31,Pending
1048,533,Unpaid,2024-07-06,2024-07-16,Rejected
1049,533,Casual,2024-12-03,2024-12-08,Pending
1050,533,Unpaid,2025-01-09,2025-01-15,Pending
1051,533,Unpaid,2024-09-21,2024-09-28,Pending
1052,534,Casual,2024-06-19,2024-06-28,Approved
1053,534,Paid,2024-10-20,2024-10-29,Pending
1054,534,Unpaid,2024-06-18,2024-06-24,Pending
1055,534,Paid,2025-01-01,2025-01-07,Approved
1056,535,Casual,2025-05-27,2025-06-02,Approved
1057,535,Paid,2025-05-19,2025-05-26,Rejected
1058,537,Sick,2025-02-22,2025-02-27,Approved
1059,538,Casual,2024-12-09,2024-12-16,Pending
1060,538,Sick,2025-01-06,2025-01-12,Rejected
1061,538,Paid,2024-09-03,2024-09-07,Pending
1062,538,Casual,2024-06-24,2024-07-02,Approved
1063,540,Casual,2025-02-14,2025-02-21,Rejected
1064,540,Sick,2024-10-17,2024-10-27,Rejected
1065,540,Paid,2024-12-20,2024-12-23,Pending
1066,545,Casual,2024-07-05,2024-07-07,Pending
1067,545,Casual,2024-07-18,2024-07-22,Approved
1068,545,Paid,2025-03-01,2025-03-10,Rejected
1069,546,Sick,2025-01-10,2025-01-16,Rejected
1070,546,Paid,2024-12-13,2024-12-21,Pending
1071,546,Paid,2024-06-23,2024-06-30,Pending
1072,546,Casual,2025-03-04,2025-03-11,Rejected
1073,547,Sick,2025-03-16,2025-03-24,Pending
1074,547,Sick,2025-03-05,2025-03-14,Rejected
1075,547,Casual,2025-04-18,2025-04-22,Approved
1076,547,Sick,2025-01-28,2025-02-07,Rejected
1077,548,Paid,2025-05-07,2025-05-14,Approved
1078,548,Casual,2025-04-14,2025-04-21,Pending
1079,548,Sick,2024-07-07,2024-07-09,Approved
1080,548,Casual,2025-03-16,2025-03-24,Rejected
1081,549,Sick,2024-07-25,2024-07-30,Pending
1082,551,Paid,2024-12-18,2024-12-20,Approved
1083,551,Paid,2024-09-27,2024-09-28,Rejected
1084,551,Paid,2025-01-26,2025-02-03,Rejected
1085,551,Sick,2024-10-24,2024-11-02,Approved
1086,552,Unpaid,2024-11-13,2024-11-14,Rejected
1087,552,Casual,2025-01-18,2025-01-22,Approved
1088,552,Sick,2024-07-24,2024-07-29,Pending
1089,552,Unpaid,2025-01-21,2025-01-31,Pending
1090,553,Casual,2024-12-13,2024-12-22,Pending
1091,553,Unpaid,2025-02-04,2025-02-14,Pending
1092,553,Unpaid,2025-05-28,2025-06-01,Pending
1093,554,Sick,2024-10-29,2024-11-06,Approved
1094,555,Paid,2025-03-01,2025-03-03,Rejected
1095,555,Unpaid,2025-01-17,2025-01-24,Rejected
1096,556,Sick,2024-10-30,2024-11-01,Approved
1097,556,Paid,2025-05-27,2025-06-04,Pending
1098,556,Paid,2024-10-22,2024-10-28,Rejected
1099,559,Paid,2025-05-11,2025-05-13,Rejected
1100,559,Casual,2025-05-17,2025-05-25,Pending
1101,560,Sick,2024-06-04,2024-06-12,Pending
1102,560,Sick,2025-03-05,2025-03-06,Approved
1103,560,Paid,2024-12-06,2024-12-08,Approved
1104,560,Sick,2025-05-27,2025-05-30,Approved
1105,561,Sick,2024-10-03,2024-10-08,Rejected
1106,561,Paid,2025-04-17,2025-04-19,Approved
1107,561,Paid,2025-01-08,2025-01-12,Rejected
1108,561,Sick,2024-11-03,2024-11-06,Approved
1109,562,Paid,2024-09-05,2024-09-08,Rejected
1110,562,Sick,2025-03-25,2025-03-27,Rejected
1111,562,Casual,2024-06-04,2024-06-08,Rejected
1112,562,Casual,2024-11-01,2024-11-11,Rejected
1113,564,Sick,2024-06-02,2024-06-08,Rejected
1114,564,Sick,2025-01-06,2025-01-11,Rejected
1115,566,Unpaid,2024-08-28,2024-08-31,Rejected
1116,567,Unpaid,2025-01-15,2025-01-16,Approved
1117,568,Unpaid,2024-11-25,2024-11-29,Rejected
1118,569,Sick,2025-01-15,2025-01-17,Pending
1119,570,Sick,2024-10-19,2024-10-27,Approved
1120,571,Casual,2025-05-03,2025-05-13,Approved
1121,571,Unpaid,2024-11-24,2024-11-28,Approved
1122,571,Unpaid,2025-02-08,2025-02-15,Rejected
1123,571,Sick,2024-10-08,2024-10-13,Rejected
1124,572,Paid,2024-10-08,2024-10-09,Rejected
1125,573,Paid,2025-03-09,2025-03-12,Rejected
1126,575,Unpaid,2024-07-22,2024-07-29,Pending
1127,576,Casual,2024-11-22,2024-11-30,Pending
1128,576,Casual,2025-04-16,2025-04-23,Pending
1129,576,Unpaid,2025-01-07,2025-01-17,Rejected
1130,576,Casual,2025-03-01,2025-03-11,Pending
1131,577,Unpaid,2025-01-29,2025-02-02,Pending
1132,578,Unpaid,2025-04-16,2025-04-20,Rejected
1133,579,Unpaid,2025-04-27,2025-05-03,Rejected
1134,580,Casual,2024-05-30,2024-06-02,Approved
1135,580,Paid,2025-02-24,2025-02-25,Rejected
1136,580,Unpaid,2024-10-01,2024-10-09,Approved
1137,580,Sick,2024-10-02,2024-10-05,Approved
1138,581,Sick,2024-11-04,2024-11-07,Rejected
1139,581,Unpaid,2024-09-21,2024-09-26,Pending
1140,581,Unpaid,2024-12-10,2024-12-11,Pending
1141,582,Casual,2025-03-21,2025-03-22,Rejected
1142,582,Sick,2024-10-11,2024-10-17,Approved
1143,583,Unpaid,2025-02-17,2025-02-18,Rejected
1144,583,Unpaid,2024-11-06,2024-11-15,Pending
1145,584,Unpaid,2024-08-02,2024-08-12,Rejected
1146,586,Casual,2025-01-31,2025-02-05,Approved
1147,586,Casual,2024-12-08,2024-12-11,Pending
1148,587,Unpaid,2024-11-12,2024-11-16,Pending
1149,587,Casual,2025-01-22,2025-01-30,Rejected
1150,587,Unpaid,2024-11-15,2024-11-23,Approved
1151,587,Unpaid,2024-09-06,2024-09-13,Approved
1152,588,Unpaid,2024-11-30,2024-12-04,Rejected
1153,589,Casual,2024-12-21,2024-12-22,Rejected
1154,589,Paid,2024-08-25,2024-09-03,Pending
1155,589,Sick,2024-10-08,2024-10-10,Pending
1156,590,Casual,2024-10-03,2024-10-13,Rejected
1157,590,Casual,2024-10-05,2024-10-12,Pending
1158,592,Unpaid,2025-05-30,2025-06-08,Rejected
1159,593,Unpaid,2024-12-13,2024-12-14,Pending
1160,594,Unpaid,2025-05-08,2025-05-14,Approved
1161,595,Unpaid,2024-12-18,2024-12-23,Rejected
1162,596,Paid,2024-09-04,2024-09-11,Pending
1163,596,Unpaid,2024-09-22,2024-09-23,Rejected
1164,597,Unpaid,2024-12-18,2024-12-19,Approved
1165,599,Paid,2024-12-02,2024-12-12,Rejected
1166,599,Sick,2024-10-02,2024-10-10,Approved
1167,600,Paid,2025-03-02,2025-03-09,Approved
1168,600,Unpaid,2025-05-20,2025-05-30,Approved
1169,600,Paid,2024-08-27,2024-08-30,Approved
1170,600,Casual,2024-09-11,2024-09-17,Approved
1171,601,Sick,2024-07-07,2024-07-16,Rejected
1172,601,Casual,2024-08-20,2024-08-28,Approved
1173,601,Paid,2024-11-28,2024-12-07,Pending
1174,601,Paid,2024-07-30,2024-08-03,Pending
1175,602,Sick,2025-05-14,2025-05-18,Pending
1176,602,Casual,2025-03-02,2025-03-12,Pending
1177,602,Unpaid,2024-12-14,2024-12-23,Approved
1178,605,Paid,2024-10-26,2024-10-28,Pending
1179,606,Unpaid,2024-10-20,2024-10-27,Approved
1180,606,Paid,2024-06-05,2024-06-11,Pending
1181,606,Unpaid,2024-11-20,2024-11-27,Pending
1182,606,Casual,2024-09-18,2024-09-28,Rejected
1183,607,Unpaid,2024-11-16,2024-11-22,Approved
1184,608,Sick,2024-12-27,2024-12-31,Approved
1185,608,Unpaid,2025-04-09,2025-04-17,Pending
1186,608,Paid,2024-10-30,2024-11-06,Pending
1187,609,Casual,2024-09-22,2024-09-25,Rejected
1188,609,Unpaid,2024-10-13,2024-10-14,Rejected
1189,609,Casual,2025-03-19,2025-03-20,Rejected
1190,610,Paid,2025-02-24,2025-03-01,Pending
1191,610,Casual,2024-06-24,2024-06-25,Approved
1192,610,Sick,2024-08-13,2024-08-14,Approved
1193,612,Sick,2024-10-14,2024-10-21,Pending
1194,612,Sick,2024-12-23,2024-12-30,Rejected
1195,612,Unpaid,2025-05-19,2025-05-20,Rejected
1196,613,Unpaid,2025-04-07,2025-04-13,Rejected
1197,615,Paid,2024-11-12,2024-11-14,Approved
1198,615,Sick,2025-05-30,2025-06-03,Approved
1199,615,Paid,2024-10-01,2024-10-11,Pending
1200,615,Unpaid,2025-04-26,2025-04-28,Rejected
1201,616,Sick,2024-08-06,2024-08-09,Rejected
1202,617,Sick,2025-05-07,2025-05-14,Pending
1203,617,Unpaid,2024-11-20,2024-11-21,Pending
1204,617,Sick,2024-11-27,2024-12-02,Rejected
1205,617,Paid,2025-01-28,2025-02-01,Rejected
1206,619,Sick,2024-05-31,2024-06-01,Rejected
1207,619,Casual,2024-06-25,2024-06-28,Rejected
1208,619,Unpaid,2024-06-22,2024-06-29,Rejected
1209,619,Unpaid,2024-07-20,2024-07-23,Pending
1210,620,Paid,2024-07-24,2024-07-27,Pending
1211,621,Sick,2024-05-31,2024-06-03,Rejected
1212,622,Sick,2024-07-27,2024-07-29,Rejected
1213,622,Paid,2025-05-27,2025-06-02,Rejected
1214,623,Paid,2024-11-02,2024-11-10,Rejected
1215,623,Paid,2025-04-20,2025-04-24,Rejected
1216,623,Unpaid,2024-10-27,2024-11-01,Rejected
1217,624,Casual,2024-12-24,2024-12-28,Pending
1218,624,Unpaid,2024-08-21,2024-08-29,Rejected
1219,625,Sick,2025-03-17,2025-03-18,Rejected
1220,625,Paid,2024-06-14,2024-06-21,Rejected
1221,626,Casual,2024-12-06,2024-12-11,Rejected
1222,626,Casual,2024-06-19,2024-06-26,Rejected
1223,626,Paid,2025-05-06,2025-05-14,Pending
1224,629,Paid,2025-01-07,2025-01-12,Rejected
1225,629,Unpaid,2024-10-19,2024-10-27,Pending
1226,630,Unpaid,2025-04-01,2025-04-03,Rejected
1227,630,Casual,2024-07-27,2024-08-04,Approved
1228,630,Sick,2024-12-04,2024-12-14,Pending
1229,631,Unpaid,2024-12-31,2025-01-07,Rejected
1230,632,Paid,2024-07-17,2024-07-23,Approved
1231,634,Paid,2025-04-19,2025-04-25,Pending
1232,634,Casual,2025-02-16,2025-02-21,Approved
1233,636,Casual,2024-09-05,2024-09-11,Approved
1234,636,Sick,2025-03-08,2025-03-11,Approved
1235,636,Unpaid,2024-06-19,2024-06-24,Pending
1236,638,Sick,2024-09-25,2024-10-02,Approved
1237,638,Casual,2024-06-06,2024-06-09,Approved
1238,638,Unpaid,2024-10-15,2024-10-23,Approved
1239,638,Unpaid,2025-05-28,2025-05-31,Pending
1240,639,Unpaid,2024-09-20,2024-09-28,Pending
1241,639,Sick,2024-09-05,2024-09-12,Approved
1242,639,Unpaid,2024-08-26,2024-09-03,Rejected
1243,641,Sick,2024-11-25,2024-11-26,Approved
1244,641,Casual,2024-06-11,2024-06-15,Pending
1245,641,Sick,2024-09-09,2024-09-12,Pending
1246,644,Paid,2024-06-13,2024-06-20,Pending
1247,644,Casual,2025-04-30,2025-05-08,Rejected
1248,645,Unpaid,2025-01-07,2025-01-14,Approved
1249,645,Sick,2024-10-24,2024-10-30,Rejected
1250,645,Casual,2025-05-19,2025-05-22,Approved
1251,645,Unpaid,2025-04-10,2025-04-16,Approved
1252,647,Sick,2024-07-20,2024-07-30,Approved
1253,648,Casual,2025-03-18,2025-03-25,Rejected
1254,649,Sick,2024-09-24,2024-09-28,Pending
1255,649,Casual,2024-10-23,2024-10-26,Pending
1256,649,Paid,2025-03-09,2025-03-11,Pending
1257,649,Casual,2024-12-22,2024-12-31,Pending
1258,650,Casual,2024-10-23,2024-11-01,Pending
1259,650,Unpaid,2024-06-05,2024-06-11,Approved
1260,651,Paid,2024-12-16,2024-12-20,Pending
1261,651,Paid,2024-10-05,2024-10-09,Rejected
1262,651,Paid,2024-11-26,2024-12-05,Rejected
1263,653,Unpaid,2024-10-27,2024-11-05,Approved
1264,653,Unpaid,2025-01-06,2025-01-13,Rejected
1265,654,Sick,2025-01-29,2025-01-31,Rejected
1266,654,Sick,2024-10-05,2024-10-06,Pending
1267,654,Paid,2024-11-18,2024-11-20,Pending
1268,654,Sick,2025-03-13,2025-03-21,Approved
1269,655,Sick,2025-04-11,2025-04-15,Approved
1270,655,Casual,2024-12-31,2025-01-06,Approved
1271,655,Sick,2025-02-21,2025-02-22,Approved
1272,655,Casual,2024-09-05,2024-09-11,Rejected
1273,656,Casual,2025-05-29,2025-05-31,Rejected
1274,656,Casual,2025-03-20,2025-03-22,Rejected
1275,656,Sick,2025-03-19,2025-03-27,Rejected
1276,657,Casual,2024-08-29,2024-09-05,Rejected
1277,657,Casual,2025-04-14,2025-04-19,Rejected
1278,657,Paid,2025-01-06,2025-01-11,Approved
1279,657,Sick,2025-05-17,2025-05-24,Pending
1280,658,Unpaid,2024-09-11,2024-09-16,Approved
1281,658,Unpaid,2024-12-06,2024-12-15,Pending
1282,659,Unpaid,2025-03-29,2025-04-05,Rejected
1283,660,Paid,2024-06-03,2024-06-09,Rejected
1284,660,Sick,2024-07-13,2024-07-14,Pending
1285,660,Sick,2024-06-18,2024-06-20,Rejected
1286,660,Sick,2025-02-24,2025-03-06,Approved
1287,662,Casual,2025-04-19,2025-04-21,Pending
1288,662,Paid,2025-05-10,2025-05-14,Rejected
1289,662,Sick,2025-05-30,2025-05-31,Approved
1290,663,Casual,2025-05-05,2025-05-08,Rejected
1291,664,Paid,2025-01-19,2025-01-29,Pending
1292,664,Sick,2024-10-25,2024-11-03,Pending
1293,665,Unpaid,2024-11-26,2024-12-05,Pending
1294,665,Casual,2025-02-26,2025-03-01,Rejected
1295,665,Sick,2024-11-14,2024-11-17,Pending
1296,665,Unpaid,2025-05-05,2025-05-06,Pending
1297,666,Sick,2024-12-14,2024-12-24,Pending
1298,667,Unpaid,2025-01-08,2025-01-16,Rejected
1299,667,Sick,2025-03-17,2025-03-27,Approved
1300,667,Unpaid,2024-08-12,2024-08-19,Approved
1301,668,Casual,2024-06-24,2024-06-25,Pending
1302,670,Paid,2025-01-28,2025-02-06,Rejected
1303,670,Paid,2025-03-03,2025-03-06,Rejected
1304,670,Sick,2025-05-08,2025-05-13,Pending
1305,670,Casual,2024-10-30,2024-11-08,Approved
1306,671,Casual,2024-06-28,2024-06-29,Pending
1307,671,Sick,2024-08-18,2024-08-22,Approved
1308,671,Casual,2025-04-04,2025-04-13,Rejected
1309,672,Paid,2024-12-08,2024-12-11,Approved
1310,673,Casual,2025-01-21,2025-01-26,Pending
1311,674,Unpaid,2024-11-15,2024-11-19,Rejected
1312,674,Casual,2025-03-05,2025-03-09,Pending
1313,674,Sick,2025-01-17,2025-01-20,Pending
1314,675,Sick,2025-01-15,2025-01-20,Approved
1315,676,Unpaid,2024-07-22,2024-07-24,Pending
1316,676,Casual,2024-11-29,2024-12-01,Approved
1317,676,Sick,2025-03-31,2025-04-05,Pending
1318,677,Casual,2025-04-11,2025-04-12,Pending
1319,677,Sick,2024-10-26,2024-11-02,Pending
1320,677,Unpaid,2024-11-03,2024-11-08,Approved
1321,678,Casual,2025-02-18,2025-02-26,Pending
1322,678,Unpaid,2024-09-14,2024-09-19,Rejected
1323,678,Paid,2024-11-21,2024-11-25,Approved
1324,678,Paid,2024-12-16,2024-12-22,Approved
1325,679,Paid,2024-08-29,2024-09-04,Pending
1326,679,Sick,2024-09-23,2024-10-02,Pending
1327,680,Casual,2025-01-10,2025-01-17,Pending
1328,680,Unpaid,2024-08-16,2024-08-24,Rejected
1329,680,Unpaid,2024-11-10,2024-11-19,Approved
1330,680,Casual,2024-06-26,2024-07-02,Approved
1331,681,Unpaid,2025-05-28,2025-06-01,Pending
1332,681,Paid,2025-04-08,2025-04-18,Approved
1333,681,Sick,2025-01-12,2025-01-16,Pending
1334,681,Unpaid,2025-04-25,2025-04-26,Approved
1335,682,Paid,2024-08-17,2024-08-25,Pending
1336,682,Sick,2024-10-19,2024-10-23,Approved
1337,684,Paid,2025-05-29,2025-05-30,Approved
1338,684,Casual,2024-07-28,2024-07-29,Rejected
1339,685,Unpaid,2025-01-21,2025-01-28,Pending
1340,685,Sick,2024-12-10,2024-12-14,Approved
1341,685,Unpaid,2025-04-22,2025-04-30,Rejected
1342,686,Paid,2024-06-27,2024-07-07,Approved
1343,686,Sick,2025-04-04,2025-04-09,Rejected
1344,686,Sick,2025-03-21,2025-03-23,Rejected
1345,686,Sick,2024-09-26,2024-10-04,Rejected
1346,687,Sick,2024-06-09,2024-06-16,Approved
1347,687,Unpaid,2024-08-26,2024-09-04,Pending
1348,692,Casual,2024-09-09,2024-09-10,Rejected
1349,692,Casual,2025-05-15,2025-05-23,Rejected
1350,692,Paid,2024-06-05,2024-06-08,Approved
1351,692,Casual,2024-05-31,2024-06-09,Approved
1352,693,Sick,2024-10-16,2024-10-26,Approved
1353,694,Paid,2024-08-21,2024-08-29,Approved
1354,694,Sick,2025-03-19,2025-03-25,Pending
1355,695,Sick,2024-07-29,2024-08-08,Rejected
1356,695,Paid,2025-05-25,2025-05-30,Rejected
1357,697,Unpaid,2024-10-01,2024-10-07,Approved
1358,698,Paid,2024-11-29,2024-12-07,Rejected
1359,701,Sick,2025-01-16,2025-01-20,Approved
1360,701,Casual,2024-08-01,2024-08-10,Approved
1361,701,Paid,2024-09-18,2024-09-22,Pending
1362,702,Casual,2025-04-11,2025-04-15,Rejected
1363,703,Sick,2025-01-27,2025-02-05,Pending
1364,703,Unpaid,2024-12-23,2024-12-28,Rejected
1365,703,Casual,2025-04-16,2025-04-24,Rejected
1366,704,Unpaid,2024-09-23,2024-09-28,Pending
1367,705,Casual,2025-01-30,2025-02-02,Rejected
1368,709,Sick,2024-10-12,2024-10-16,Rejected
1369,710,Casual,2024-11-11,2024-11-19,Approved
1370,710,Unpaid,2024-10-31,2024-11-06,Approved
1371,710,Sick,2025-04-10,2025-04-17,Approved
1372,710,Unpaid,2025-05-12,2025-05-17,Approved
1373,711,Paid,2025-03-03,2025-03-10,Rejected
1374,711,Sick,2024-06-12,2024-06-21,Rejected
1375,711,Unpaid,2025-04-19,2025-04-23,Approved
1376,711,Casual,2024-07-03,2024-07-12,Rejected
1377,714,Casual,2025-02-17,2025-02-21,Pending
1378,714,Casual,2024-11-09,2024-11-11,Approved
1379,714,Casual,2024-07-26,2024-07-28,Approved
1380,715,Paid,2025-05-29,2025-06-03,Pending
1381,715,Casual,2024-12-09,2024-12-15,Approved
1382,716,Sick,2024-08-17,2024-08-22,Pending
1383,716,Casual,2024-10-06,2024-10-15,Rejected
1384,717,Paid,2024-06-21,2024-06-27,Approved
1385,717,Sick,2024-07-27,2024-08-03,Rejected
1386,718,Sick,2024-07-08,2024-07-13,Approved
1387,718,Casual,2024-06-14,2024-06-20,Pending
1388,718,Sick,2024-12-30,2025-01-04,Rejected
1389,718,Unpaid,2024-09-14,2024-09-21,Approved
1390,720,Paid,2024-08-11,2024-08-15,Rejected
1391,720,Paid,2024-12-31,2025-01-05,Pending
1392,720,Unpaid,2024-12-18,2024-12-23,Pending
1393,721,Unpaid,2025-02-19,2025-02-22,Approved
1394,721,Unpaid,2024-09-14,2024-09-20,Approved
1395,722,Paid,2024-08-11,2024-08-18,Pending
1396,722,Casual,2025-05-21,2025-05-24,Rejected
1397,722,Paid,2024-07-12,2024-07-14,Pending
1398,722,Unpaid,2024-10-27,2024-10-28,Approved
1399,724,Unpaid,2025-01-12,2025-01-15,Pending
1400,726,Casual,2024-10-13,2024-10-16,Approved
1401,726,Sick,2025-01-13,2025-01-23,Pending
1402,726,Sick,2025-03-10,2025-03-17,Approved
1403,727,Casual,2025-03-19,2025-03-25,Pending
1404,727,Paid,2024-11-29,2024-12-05,Approved
1405,727,Paid,2024-08-08,2024-08-10,Approved
1406,728,Unpaid,2024-11-24,2024-12-03,Approved
1407,728,Paid,2024-12-27,2024-12-30,Pending
1408,730,Sick,2024-12-27,2025-01-06,Rejected
1409,730,Casual,2025-02-01,2025-02-03,Rejected
1410,730,Sick,2024-10-11,2024-10-14,Approved
1411,731,Casual,2025-03-26,2025-04-02,Rejected
1412,731,Sick,2024-11-03,2024-11-07,Rejected
1413,733,Sick,2024-10-29,2024-11-03,Rejected
1414,733,Casual,2025-05-09,2025-05-19,Rejected
1415,733,Paid,2024-09-12,2024-09-15,Rejected
1416,733,Sick,2024-12-14,2024-12-21,Rejected
1417,734,Paid,2024-08-10,2024-08-20,Pending
1418,734,Casual,2025-02-15,2025-02-16,Pending
1419,734,Sick,2025-04-24,2025-04-27,Rejected
1420,734,Unpaid,2024-12-17,2024-12-27,Pending
1421,736,Casual,2025-04-17,2025-04-25,Rejected
1422,736,Sick,2024-11-29,2024-11-30,Approved
1423,736,Casual,2024-07-06,2024-07-16,Pending
1424,737,Paid,2024-08-19,2024-08-28,Rejected
1425,737,Paid,2024-07-29,2024-08-02,Approved
1426,738,Sick,2025-05-14,2025-05-19,Approved
1427,738,Unpaid,2025-04-25,2025-04-29,Rejected
1428,738,Casual,2024-11-06,2024-11-13,Pending
1429,739,Sick,2024-06-21,2024-06-29,Approved
1430,740,Casual,2024-07-24,2024-07-25,Pending
1431,740,Sick,2025-02-15,2025-02-19,Pending
1432,740,Casual,2024-08-06,2024-08-09,Approved
1433,740,Casual,2024-12-08,2024-12-11,Approved
1434,741,Sick,2025-01-24,2025-02-03,Approved
1435,741,Unpaid,2024-11-01,2024-11-09,Pending
1436,741,Sick,2024-07-29,2024-08-02,Approved
1437,742,Unpaid,2024-06-19,2024-06-25,Rejected
1438,742,Unpaid,2025-01-05,2025-01-15,Rejected
1439,742,Casual,2025-02-16,2025-02-22,Pending
1440,742,Casual,2025-01-07,2025-01-14,Approved
1441,743,Sick,2024-07-29,2024-08-05,Approved
1442,743,Paid,2025-01-15,2025-01-24,Pending
1443,743,Casual,2025-04-13,2025-04-23,Approved
1444,743,Casual,2024-06-08,2024-06-09,Rejected
1445,745,Casual,2025-02-05,2025-02-07,Approved
1446,745,Casual,2025-02-20,2025-02-22,Rejected
1447,746,Sick,2025-02-03,2025-02-07,Rejected
1448,746,Unpaid,2024-06-08,2024-06-16,Pending
1449,746,Casual,2025-02-13,2025-02-14,Pending
1450,747,Casual,2024-09-12,2024-09-13,Pending
1451,747,Sick,2024-11-23,2024-11-25,Rejected
1452,747,Unpaid,2025-05-04,2025-05-10,Approved
1453,747,Paid,2025-04-25,2025-05-01,Pending
1454,749,Sick,2024-08-19,2024-08-26,Pending
1455,749,Paid,2024-07-21,2024-07-31,Approved
1456,749,Sick,2024-08-28,2024-08-30,Approved
1457,749,Casual,2024-06-14,2024-06-19,Pending
1458,751,Unpaid,2024-06-08,2024-06-13,Rejected
1459,751,Casual,2025-04-26,2025-04-28,Approved
1460,753,Casual,2025-03-10,2025-03-13,Approved
1461,753,Sick,2024-09-06,2024-09-10,Rejected
1462,753,Unpaid,2025-05-23,2025-05-31,Rejected
1463,754,Sick,2024-11-25,2024-11-27,Approved
1464,754,Casual,2025-04-21,2025-04-23,Rejected
1465,754,Unpaid,2024-11-13,2024-11-21,Approved
1466,756,Sick,2024-06-29,2024-07-09,Rejected
1467,756,Paid,2024-11-13,2024-11-17,Approved
1468,757,Paid,2025-01-07,2025-01-13,Pending
1469,757,Paid,2025-01-21,2025-01-27,Rejected
1470,757,Unpaid,2024-07-13,2024-07-20,Approved
1471,758,Casual,2024-09-01,2024-09-04,Pending
1472,758,Sick,2025-03-28,2025-04-04,Rejected
1473,759,Unpaid,2024-09-05,2024-09-06,Rejected
1474,759,Casual,2025-01-05,2025-01-07,Rejected
1475,759,Casual,2024-06-20,2024-06-30,Rejected
1476,761,Paid,2024-10-10,2024-10-12,Approved
1477,761,Unpaid,2025-01-24,2025-02-02,Pending
1478,762,Paid,2025-05-27,2025-06-02,Pending
1479,762,Paid,2024-08-26,2024-08-27,Approved
1480,762,Unpaid,2024-10-04,2024-10-13,Approved
1481,763,Unpaid,2024-07-28,2024-08-06,Pending
1482,763,Unpaid,2024-10-10,2024-10-16,Pending
1483,763,Sick,2025-03-17,2025-03-25,Pending
1484,764,Casual,2025-02-13,2025-02-15,Pending
1485,764,Sick,2024-11-30,2024-12-04,Pending
1486,764,Sick,2024-08-05,2024-08-13,Approved
1487,765,Unpaid,2024-07-26,2024-08-04,Rejected
1488,766,Unpaid,2025-04-26,2025-04-28,Rejected
1489,766,Unpaid,2025-04-26,2025-04-27,Pending
1490,767,Sick,2024-07-15,2024-07-16,Pending
1491,767,Paid,2025-01-24,2025-01-29,Pending
1492,767,Casual,2024-07-10,2024-07-16,Rejected
1493,767,Sick,2024-08-11,2024-08-18,Pending
1494,768,Unpaid,2025-02-01,2025-02-09,Rejected
1495,768,Casual,2025-05-11,2025-05-20,Rejected
1496,769,Casual,2024-09-01,2024-09-05,Rejected
1497,769,Paid,2024-09-19,2024-09-24,Pending
1498,769,Casual,2024-06-02,2024-06-08,Approved
1499,770,Sick,2024-12-19,2024-12-26,Pending
1500,771,Paid,2025-03-23,2025-03-28,Rejected
1501,771,Unpaid,2025-03-02,2025-03-10,Pending
1502,771,Paid,2024-12-12,2024-12-22,Rejected
1503,771,Paid,2025-01-14,2025-01-24,Approved
1504,772,Paid,2025-04-17,2025-04-25,Pending
1505,773,Unpaid,2025-05-16,2025-05-18,Pending
1506,773,Paid,2025-03-07,2025-03-14,Approved
1507,773,Paid,2024-11-26,2024-11-29,Rejected
1508,773,Casual,2024-07-20,2024-07-27,Approved
1509,775,Sick,2025-01-13,2025-01-19,Rejected
1510,779,Sick,2025-02-03,2025-02-07,Approved
1511,779,Unpaid,2025-04-08,2025-04-15,Approved
1512,780,Unpaid,2024-12-03,2024-12-07,Pending
1513,780,Unpaid,2025-04-26,2025-05-05,Pending
1514,780,Paid,2024-09-07,2024-09-12,Rejected
1515,780,Paid,2025-04-02,2025-04-07,Pending
1516,781,Sick,2024-06-19,2024-06-23,Rejected
1517,781,Casual,2024-07-12,2024-07-17,Pending
1518,781,Sick,2025-01-22,2025-01-29,Approved
1519,781,Sick,2025-04-25,2025-05-03,Rejected
1520,782,Unpaid,2024-06-14,2024-06-20,Pending
1521,782,Casual,2025-05-27,2025-05-28,Pending
1522,782,Unpaid,2024-11-27,2024-12-03,Rejected
1523,782,Sick,2024-09-02,2024-09-03,Approved
1524,783,Casual,2024-10-29,2024-11-03,Rejected
1525,787,Casual,2025-04-03,2025-04-11,Rejected
1526,788,Paid,2025-04-10,2025-04-18,Approved
1527,788,Sick,2024-08-31,2024-09-03,Approved
1528,789,Unpaid,2025-05-07,2025-05-15,Rejected
1529,789,Unpaid,2025-04-28,2025-05-06,Approved
1530,790,Paid,2025-03-14,2025-03-17,Pending
1531,790,Sick,2025-02-07,2025-02-09,Pending
1532,790,Paid,2024-09-21,2024-09-24,Approved
1533,790,Casual,2025-02-06,2025-02-16,Approved
1534,794,Casual,2025-03-26,2025-03-30,Rejected
1535,795,Unpaid,2025-01-07,2025-01-17,Pending
1536,795,Casual,2025-04-15,2025-04-18,Rejected
1537,795,Paid,2025-05-25,2025-05-28,Approved
1538,796,Unpaid,2025-01-31,2025-02-02,Rejected
1539,796,Sick,2025-04-21,2025-04-23,Pending
1540,796,Unpaid,2025-02-17,2025-02-26,Pending
1541,796,Unpaid,2025-01-08,2025-01-15,Rejected
