leave_id,empID,leave_type,start_date,end_date,status
1039,534,Unpaid,2025-05-13,2025-05-18,Rejected
1040,535,Sick,2024-08-23,2024-09-01,Rejected
1041,535,Sick,2024-12-27,2025-01-04,Approved
1042,536,Sick,2025-02-08,2025-02-09,Pending
1043,536,Sick,2025-03-05,2025-03-08,Approved
1044,536,Casual,2024-05-31,2024-06-06,Approved
1045,538,Sick,2025-05-22,2025-05-28,Pending
1046,538,Paid,2024-12-11,2024-12-18,Rejected
1047,539,Casual,2025-03-05,2025-03-11,Approved
1048,539,Sick,2024-09-01,2024-09-07,Pending
1049,539,Casual,2024-08-10,2024-08-20,Pending
1050,540,Sick,2025-05-11,2025-05-18,Rejected
1051,540,Paid,2024-06-29,2024-07-09,Approved
1052,541,Casual,2025-05-10,2025-05-18,Pending
1053,541,Unpaid,2025-01-17,2025-01-27,Approved
1054,541,Paid,2024-08-06,2024-08-08,Rejected
1055,541,Unpaid,2024-07-03,2024-07-11,Rejected
1056,542,Sick,2024-08-27,2024-08-31,Pending
1057,545,Paid,2024-06-11,2024-06-13,Rejected
1058,545,Sick,2024-09-15,2024-09-19,Approved
1059,546,Sick,2025-03-22,2025-04-01,Approved
1060,546,Sick,2024-11-24,2024-11-30,Approved
1061,546,Sick,2024-12-14,2024-12-17,Rejected
1062,546,Casual,2024-07-05,2024-07-09,Approved
1063,547,Casual,2025-04-21,2025-05-01,Pending
1064,547,Casual,2024-10-27,2024-11-02,Rejected
1065,547,Paid,2025-04-28,2025-05-06,Rejected
1066,548,Unpaid,2025-01-03,2025-01-08,Pending
1067,548,Paid,2024-10-17,2024-10-20,Rejected
1068,548,Casual,2025-01-21,2025-01-29,Approved
1069,548,Casual,2024-11-27,2024-12-01,Rejected
1070,549,Unpaid,2024-06-11,2024-06-16,Rejected
1071,549,Casual,2024-08-09,2024-08-15,Approved
1072,549,Sick,2024-09-23,2024-09-24,Rejected
1073,549,Paid,2025-01-20,2025-01-21,Approved
1074,550,Sick,2025-01-05,2025-01-14,Rejected
1075,550,Casual,2024-07-26,2024-07-29,Rejected
1076,550,Casual,2024-07-29,2024-07-30,Rejected
1077,550,Unpaid,2024-11-05,2024-11-10,Rejected
1078,551,Paid,2025-01-13,2025-01-22,Pending
1079,552,Unpaid,2025-04-15,2025-04-23,Rejected
1080,552,Sick,2024-09-17,2024-09-20,Approved
1081,553,Sick,2024-08-10,2024-08-14,Rejected
1082,553,Casual,2024-07-23,2024-07-31,Approved
1083,554,Casual,2025-03-29,2025-04-02,Approved
1084,554,Casual,2025-02-05,2025-02-14,Rejected
1085,554,Paid,2025-03-08,2025-03-10,Pending
1086,554,Sick,2025-01-21,2025-01-23,Rejected
1087,555,Sick,2025-01-25,2025-01-29,Rejected
1088,555,Unpaid,2024-12-17,2024-12-23,Pending
1089,556,Casual,2024-10-17,2024-10-22,Pending
1090,556,Casual,2024-08-03,2024-08-08,Pending
1091,557,Sick,2024-10-31,2024-11-10,Pending
1092,558,Sick,2024-06-09,2024-06-12,Rejected
1093,558,Sick,2024-08-30,2024-09-01,Pending
1094,558,Sick,2024-06-18,2024-06-25,Pending
1095,559,Unpaid,2025-02-08,2025-02-13,Rejected
1096,559,Casual,2025-02-04,2025-02-08,Rejected
1097,560,Sick,2024-12-21,2024-12-28,Rejected
1098,562,Casual,2024-06-27,2024-06-28,Pending
1099,562,Casual,2024-05-29,2024-06-08,Rejected
1100,562,Sick,2024-09-03,2024-09-06,Pending
1101,562,Casual,2025-05-02,2025-05-04,Rejected
1102,564,Casual,2025-04-02,2025-04-09,Rejected
1103,564,Casual,2025-05-22,2025-05-30,Rejected
1104,565,Unpaid,2025-01-14,2025-01-19,Approved
1105,565,Sick,2024-08-08,2024-08-17,Pending
1106,565,Sick,2024-12-05,2024-12-06,Rejected
1107,565,Unpaid,2024-05-27,2024-06-01,Rejected
1108,567,Paid,2025-04-18,2025-04-20,Rejected
1109,567,Unpaid,2024-09-20,2024-09-22,Approved
1110,569,Sick,2024-12-19,2024-12-28,Rejected
1111,569,Unpaid,2024-09-10,2024-09-13,Approved
1112,569,Unpaid,2025-03-04,2025-03-11,Rejected
1113,570,Sick,2025-03-30,2025-04-03,Rejected
1114,570,Unpaid,2024-11-04,2024-11-14,Pending
1115,570,Paid,2024-08-28,2024-09-07,Approved
1116,570,Casual,2024-07-29,2024-08-02,Pending
1117,571,Paid,2024-10-09,2024-10-10,Approved
1118,572,Unpaid,2025-03-14,2025-03-23,Approved
1119,572,Casual,2024-11-08,2024-11-13,Rejected
1120,573,Unpaid,2024-10-16,2024-10-17,Approved
1121,573,Sick,2025-04-19,2025-04-20,Approved
1122,573,Unpaid,2025-04-27,2025-04-28,Approved
1123,573,Casual,2024-12-18,2024-12-24,Rejected
1124,574,Unpaid,2024-07-18,2024-07-28,Rejected
1125,574,Paid,2024-08-20,2024-08-22,Pending
1126,574,Paid,2024-10-13,2024-10-23,Approved
1127,574,Sick,2024-08-11,2024-08-14,Pending
1128,576,Sick,2025-05-08,2025-05-13,Approved
1129,576,Unpaid,2025-05-08,2025-05-09,Approved
1130,576,Unpaid,2024-09-23,2024-10-02,Approved
1131,576,Casual,2024-10-28,2024-10-30,Approved
1132,577,Sick,2025-04-06,2025-04-15,Rejected
1133,578,Unpaid,2024-11-18,2024-11-27,Pending
1134,578,Sick,2024-11-04,2024-11-14,Approved
1135,579,Unpaid,2024-09-01,2024-09-04,Approved
1136,579,Paid,2025-04-20,2025-04-29,Approved
1137,579,Casual,2025-01-26,2025-02-02,Rejected
1138,581,Paid,2024-11-26,2024-12-01,Pending
1139,581,Unpaid,2025-01-22,2025-01-25,Rejected
1140,581,Sick,2025-04-12,2025-04-18,Approved
1141,581,Casual,2024-09-11,2024-09-18,Pending
1142,582,Casual,2024-12-22,2025-01-01,Approved
1143,583,Sick,2024-08-11,2024-08-17,Rejected
1144,583,Sick,2025-01-31,2025-02-03,Approved
1145,583,Paid,2024-07-31,2024-08-03,Rejected
1146,584,Unpaid,2025-02-15,2025-02-23,Rejected
1147,585,Paid,2024-09-12,2024-09-18,Rejected
1148,586,Paid,2025-01-10,2025-01-19,Rejected
1149,586,Unpaid,2025-03-31,2025-04-10,Rejected
1150,586,Unpaid,2024-12-05,2024-12-13,Rejected
1151,587,Paid,2024-07-16,2024-07-19,Approved
1152,587,Casual,2025-03-09,2025-03-18,Rejected
1153,587,Paid,2024-10-03,2024-10-04,Pending
1154,588,Sick,2025-05-02,2025-05-08,Rejected
1155,588,Unpaid,2024-10-13,2024-10-17,Rejected
1156,588,Paid,2025-04-21,2025-04-28,Pending
1157,588,Casual,2024-07-08,2024-07-15,Approved
1158,589,Unpaid,2024-11-13,2024-11-22,Rejected
1159,589,Sick,2025-01-27,2025-01-30,Approved
1160,589,Sick,2024-10-02,2024-10-06,Pending
1161,589,Casual,2025-01-19,2025-01-21,Pending
1162,591,Sick,2025-01-08,2025-01-15,Rejected
1163,591,Sick,2024-05-27,2024-06-05,Rejected
1164,592,Casual,2025-04-22,2025-04-27,Approved
1165,592,Sick,2025-03-19,2025-03-27,Approved
1166,592,Sick,2025-02-04,2025-02-08,Approved
1167,592,Paid,2025-03-07,2025-03-14,Approved
1168,595,Unpaid,2025-03-09,2025-03-14,Pending
1169,595,Casual,2024-05-26,2024-05-29,Rejected
1170,597,Sick,2024-09-09,2024-09-10,Approved
1171,597,Unpaid,2024-12-26,2024-12-27,Approved
1172,598,Paid,2025-03-17,2025-03-21,Rejected
1173,598,Unpaid,2025-01-01,2025-01-09,Rejected
1174,598,Paid,2024-06-02,2024-06-04,Pending
1175,599,Casual,2024-08-19,2024-08-25,Pending
1176,599,Sick,2025-01-18,2025-01-20,Rejected
1177,599,Paid,2024-08-22,2024-08-26,Approved
1178,599,Paid,2024-12-19,2024-12-20,Rejected
1179,600,Unpaid,2024-12-08,2024-12-17,Pending
1180,600,Casual,2024-11-19,2024-11-28,Approved
1181,601,Unpaid,2025-05-04,2025-05-11,Rejected
1182,601,Paid,2024-06-24,2024-07-02,Pending
1183,601,Casual,2024-11-09,2024-11-11,Approved
1184,601,Casual,2024-08-29,2024-08-31,Approved
1185,602,Sick,2024-12-26,2024-12-28,Approved
1186,602,Sick,2024-09-19,2024-09-28,Pending
1187,602,Paid,2025-02-22,2025-03-03,Rejected
1188,604,Casual,2024-12-10,2024-12-14,Rejected
1189,604,Unpaid,2024-06-14,2024-06-24,Rejected
1190,604,Casual,2024-09-16,2024-09-24,Approved
1191,604,Paid,2024-07-04,2024-07-08,Approved
1192,606,Sick,2025-03-23,2025-03-28,Rejected
1193,606,Unpaid,2024-10-18,2024-10-20,Pending
1194,606,Casual,2025-04-17,2025-04-20,Pending
1195,608,Unpaid,2024-12-01,2024-12-10,Approved
1196,608,Paid,2024-10-11,2024-10-21,Rejected
1197,608,Sick,2024-07-17,2024-07-27,Approved
1198,610,Sick,2024-09-03,2024-09-09,Approved
1199,611,Casual,2025-01-18,2025-01-25,Rejected
1200,612,Casual,2024-11-23,2024-12-02,Rejected
1201,612,Unpaid,2024-08-03,2024-08-10,Rejected
1202,612,Unpaid,2024-10-12,2024-10-20,Approved
1203,613,Sick,2024-11-18,2024-11-25,Pending
1204,615,Casual,2025-01-06,2025-01-12,Rejected
1205,615,Unpaid,2024-12-08,2024-12-17,Pending
1206,616,Paid,2025-01-05,2025-01-14,Pending
1207,617,Paid,2024-09-19,2024-09-27,Approved
1208,617,Paid,2024-06-16,2024-06-24,Pending
1209,618,Unpaid,2024-09-22,2024-09-29,Pending
1210,618,Sick,2024-12-02,2024-12-10,Pending
1211,618,Paid,2025-03-08,2025-03-15,Pending
1212,618,Paid,2024-08-22,2024-08-26,Rejected
1213,619,Sick,2025-02-12,2025-02-13,Pending
1214,619,Unpaid,2024-12-01,2024-12-07,Approved
1215,621,Paid,2024-12-22,2024-12-26,Rejected
1216,621,Sick,2024-06-24,2024-06-29,Rejected
1217,621,Paid,2025-02-02,2025-02-10,Rejected
1218,621,Unpaid,2024-12-15,2024-12-23,Approved
1219,622,Unpaid,2025-04-10,2025-04-20,Pending
1220,622,Casual,2024-06-14,2024-06-17,Approved
1221,623,Casual,2025-04-13,2025-04-21,Rejected
1222,624,Sick,2024-10-06,2024-10-07,Rejected
1223,626,Sick,2025-01-19,2025-01-28,Pending
1224,627,Paid,2024-11-14,2024-11-20,Pending
1225,627,Paid,2025-05-23,2025-05-28,Rejected
1226,627,Sick,2025-03-24,2025-03-30,Approved
1227,628,Sick,2025-03-25,2025-03-31,Rejected
1228,628,Paid,2025-03-15,2025-03-24,Pending
1229,628,Casual,2024-11-17,2024-11-19,Pending
1230,628,Unpaid,2025-03-10,2025-03-13,Pending
1231,629,Sick,2024-12-20,2024-12-21,Approved
1232,630,Casual,2024-08-28,2024-09-07,Rejected
1233,630,Paid,2024-05-25,2024-06-01,Rejected
1234,630,Sick,2025-01-10,2025-01-11,Approved
1235,631,Sick,2024-07-21,2024-07-26,Approved
1236,631,Unpaid,2024-07-11,2024-07-14,Pending
1237,632,Casual,2024-11-24,2024-11-28,Pending
1238,632,Casual,2025-04-11,2025-04-14,Pending
1239,633,Paid,2024-07-09,2024-07-16,Rejected
1240,633,Unpaid,2025-05-16,2025-05-23,Pending
1241,633,Casual,2024-10-11,2024-10-19,Rejected
1242,633,Unpaid,2024-12-25,2024-12-30,Pending
1243,634,Sick,2025-01-02,2025-01-06,Pending
1244,634,Paid,2024-08-05,2024-08-08,Pending
1245,634,Unpaid,2024-07-29,2024-08-07,Rejected
1246,636,Unpaid,2024-06-18,2024-06-28,Approved
1247,636,Unpaid,2025-04-17,2025-04-23,Rejected
1248,636,Sick,2025-04-08,2025-04-15,Rejected
1249,636,Sick,2025-04-21,2025-04-26,Approved
1250,637,Casual,2024-05-27,2024-05-28,Approved
1251,637,Unpaid,2024-09-28,2024-10-07,Approved
1252,637,Unpaid,2024-10-04,2024-10-10,Rejected
1253,637,Paid,2025-04-27,2025-05-03,Approved
1254,638,Unpaid,2024-10-14,2024-10-16,Approved
1255,638,Casual,2024-11-27,2024-11-29,Approved
1256,638,Paid,2024-11-23,2024-11-25,Approved
1257,638,Unpaid,2024-10-07,2024-10-16,Approved
1258,639,Paid,2024-08-17,2024-08-24,Approved
1259,639,Unpaid,2024-11-06,2024-11-08,Rejected
1260,640,Sick,2024-08-17,2024-08-20,Pending
1261,640,Unpaid,2024-12-26,2024-12-30,Pending
1262,640,Sick,2025-05-06,2025-05-13,Rejected
1263,640,Casual,2024-10-06,2024-10-13,Rejected
1264,641,Sick,2024-12-17,2024-12-20,Pending
1265,643,Unpaid,2025-02-18,2025-02-22,Pending
1266,643,Sick,2024-11-14,2024-11-18,Pending
1267,643,Casual,2024-10-01,2024-10-10,Rejected
1268,644,Paid,2024-10-06,2024-10-10,Rejected
1269,646,Unpaid,2024-07-28,2024-08-06,Approved
1270,647,Sick,2025-03-13,2025-03-17,Approved
1271,647,Paid,2025-03-22,2025-03-25,Pending
1272,647,Casual,2025-04-17,2025-04-25,Pending
1273,648,Casual,2024-06-03,2024-06-07,Approved
1274,648,Paid,2025-05-01,2025-05-07,Approved
1275,648,Casual,2024-10-15,2024-10-25,Rejected
1276,650,Unpaid,2024-11-03,2024-11-09,Pending
1277,650,Paid,2025-04-21,2025-04-23,Pending
1278,651,Casual,2025-02-10,2025-02-15,Approved
1279,653,Sick,2024-07-27,2024-08-05,Pending
1280,653,Paid,2024-11-28,2024-12-02,Rejected
1281,653,Casual,2024-10-29,2024-11-07,Approved
1282,654,Paid,2024-12-04,2024-12-14,Pending
1283,654,Sick,2024-07-20,2024-07-26,Pending
1284,654,Sick,2024-10-03,2024-10-08,Pending
1285,654,Casual,2025-03-27,2025-04-02,Approved
1286,655,Unpaid,2024-09-01,2024-09-05,Pending
1287,656,Sick,2024-05-31,2024-06-03,Rejected
1288,656,Paid,2024-09-21,2024-09-26,Pending
1289,656,Sick,2024-09-20,2024-09-25,Pending
1290,657,Casual,2024-06-21,2024-06-22,Pending
1291,657,Unpaid,2024-06-02,2024-06-09,Approved
1292,657,Casual,2025-04-05,2025-04-07,Pending
1293,658,Paid,2024-07-28,2024-08-06,Approved
1294,658,Casual,2025-02-04,2025-02-12,Rejected
1295,659,Casual,2024-12-14,2024-12-15,Pending
1296,659,Sick,2024-08-07,2024-08-08,Approved
1297,660,Sick,2025-03-19,2025-03-20,Approved
1298,661,Sick,2024-09-03,2024-09-06,Rejected
1299,661,Paid,2024-08-27,2024-08-31,Rejected
1300,661,Sick,2025-01-15,2025-01-17,Pending
1301,661,Sick,2024-07-10,2024-07-19,Pending
1302,663,Unpaid,2024-11-16,2024-11-25,Approved
1303,663,Casual,2025-02-23,2025-03-05,Pending
1304,664,Unpaid,2024-11-17,2024-11-26,Pending
1305,664,Paid,2025-03-20,2025-03-30,Rejected
1306,664,Sick,2024-10-12,2024-10-17,Pending
1307,665,Casual,2024-07-21,2024-07-27,Rejected
1308,665,Unpaid,2025-03-30,2025-04-02,Approved
1309,665,Casual,2024-09-21,2024-10-01,Approved
1310,665,Sick,2024-06-19,2024-06-27,Rejected
1311,666,Casual,2025-03-20,2025-03-26,Approved
1312,666,Unpaid,2024-06-23,2024-07-02,Rejected
1313,666,Paid,2024-12-25,2024-12-26,Pending
1314,667,Sick,2024-06-20,2024-06-28,Approved
1315,667,Paid,2025-03-12,2025-03-19,Approved
1316,667,Sick,2024-05-27,2024-06-05,Approved
1317,667,Casual,2024-12-24,2025-01-01,Pending
1318,669,Casual,2024-12-12,2024-12-21,Pending
1319,669,Unpaid,2024-12-28,2024-12-29,Rejected
1320,669,Sick,2024-10-31,2024-11-10,Rejected
1321,669,Paid,2025-05-01,2025-05-09,Approved
1322,670,Unpaid,2025-04-16,2025-04-20,Pending
1323,670,Unpaid,2024-10-28,2024-11-02,Approved
1324,671,Casual,2024-09-05,2024-09-11,Rejected
1325,671,Unpaid,2025-03-04,2025-03-12,Rejected
1326,671,Paid,2024-09-28,2024-10-08,Rejected
1327,671,Unpaid,2025-03-05,2025-03-07,Pending
1328,672,Paid,2025-03-16,2025-03-25,Rejected
1329,672,Sick,2025-05-11,2025-05-17,Rejected
1330,672,Paid,2025-04-25,2025-04-28,Approved
1331,672,Unpaid,2024-08-06,2024-08-07,Approved
1332,673,Paid,2024-06-02,2024-06-08,Approved
1333,673,Sick,2024-10-08,2024-10-18,Approved
1334,674,Paid,2025-03-17,2025-03-21,Pending
1335,675,Unpaid,2024-07-02,2024-07-05,Rejected
1336,675,Unpaid,2024-06-03,2024-06-11,Rejected
1337,675,Sick,2025-01-15,2025-01-16,Pending
1338,675,Sick,2025-02-12,2025-02-17,Approved
1339,676,Paid,2024-07-16,2024-07-26,Rejected
1340,676,Sick,2025-04-07,2025-04-16,Pending
1341,677,Sick,2025-05-14,2025-05-24,Approved
1342,678,Unpaid,2025-01-09,2025-01-12,Rejected
1343,679,Paid,2024-07-25,2024-07-31,Rejected
1344,679,Paid,2024-06-20,2024-06-24,Pending
1345,680,Paid,2025-04-02,2025-04-07,Pending
1346,680,Sick,2024-05-27,2024-06-02,Rejected
1347,680,Sick,2024-10-11,2024-10-14,Pending
1348,680,Paid,2025-01-10,2025-01-16,Pending
1349,682,Sick,2025-02-05,2025-02-07,Approved
1350,682,Sick,2024-12-09,2024-12-14,Approved
1351,683,Sick,2025-01-27,2025-02-06,Rejected
1352,683,Sick,2025-05-17,2025-05-20,Rejected
1353,685,Unpaid,2025-02-03,2025-02-09,Rejected
1354,685,Casual,2024-06-21,2024-06-26,Approved
1355,685,Unpaid,2025-03-31,2025-04-05,Pending
1356,685,Sick,2024-08-27,2024-09-02,Approved
1357,686,Paid,2024-06-25,2024-06-29,Approved
1358,686,Casual,2025-05-18,2025-05-25,Approved
1359,687,Unpaid,2024-07-21,2024-07-23,Rejected
1360,687,Paid,2025-05-01,2025-05-07,Approved
1361,687,Sick,2024-12-15,2024-12-17,Approved
1362,688,Paid,2025-01-05,2025-01-07,Approved
1363,688,Unpaid,2024-07-01,2024-07-06,Rejected
1364,688,Casual,2025-02-08,2025-02-09,Pending
1365,688,Unpaid,2025-02-27,2025-03-03,Approved
1366,689,Unpaid,2024-05-28,2024-06-03,Approved
1367,689,Unpaid,2024-06-17,2024-06-19,Pending
1368,689,Sick,2024-08-14,2024-08-18,Approved
1369,689,Casual,2025-03-24,2025-03-29,Rejected
1370,691,Casual,2025-05-05,2025-05-11,Rejected
1371,691,Unpaid,2024-07-30,2024-08-07,Pending
1372,692,Paid,2025-02-27,2025-03-07,Approved
1373,692,Unpaid,2024-11-24,2024-11-26,Approved
1374,693,Casual,2025-03-30,2025-04-08,Rejected
1375,695,Casual,2025-01-07,2025-01-15,Approved
1376,695,Unpaid,2024-07-12,2024-07-16,Pending
1377,695,Paid,2024-09-24,2024-09-29,Pending
1378,696,Unpaid,2024-10-13,2024-10-14,Approved
1379,696,Unpaid,2025-03-28,2025-04-07,Pending
1380,697,Casual,2024-11-18,2024-11-28,Rejected
1381,697,Unpaid,2024-05-31,2024-06-08,Approved
1382,697,Sick,2025-03-04,2025-03-05,Approved
1383,698,Unpaid,2024-07-15,2024-07-16,Rejected
1384,698,Sick,2024-12-06,2024-12-14,Rejected
1385,698,Sick,2024-12-20,2024-12-26,Approved
1386,698,Casual,2025-02-01,2025-02-06,Approved
1387,699,Paid,2024-06-12,2024-06-14,Approved
1388,699,Sick,2024-12-17,2024-12-23,Pending
1389,700,Unpaid,2025-03-15,2025-03-23,Pending
1390,701,Unpaid,2025-05-06,2025-05-09,Approved
1391,701,Sick,2024-09-27,2024-10-05,Approved
1392,701,Casual,2025-03-12,2025-03-17,Pending
1393,701,Unpaid,2024-09-22,2024-09-25,Rejected
1394,702,Sick,2025-03-16,2025-03-17,Pending
1395,703,Casual,2024-07-29,2024-08-08,Rejected
1396,704,Paid,2024-11-13,2024-11-18,Rejected
1397,704,Sick,2025-02-07,2025-02-08,Approved
1398,704,Paid,2024-10-15,2024-10-18,Approved
1399,706,Paid,2024-06-11,2024-06-16,Rejected
1400,707,Paid,2024-12-23,2024-12-31,Rejected
1401,707,Casual,2024-11-23,2024-11-28,Pending
1402,707,Paid,2025-01-15,2025-01-22,Rejected
1403,709,Sick,2024-11-17,2024-11-26,Rejected
1404,709,Paid,2024-09-03,2024-09-13,Pending
1405,709,Sick,2025-01-27,2025-01-31,Pending
1406,710,Paid,2025-02-11,2025-02-17,Rejected
1407,710,Casual,2024-08-29,2024-09-03,Rejected
1408,710,Unpaid,2024-09-19,2024-09-20,Approved
1409,712,Sick,2024-07-22,2024-07-26,Rejected
1410,712,Sick,2024-08-27,2024-08-29,Pending
1411,712,Unpaid,2024-09-29,2024-10-04,Pending
1412,712,Casual,2024-11-06,2024-11-14,Rejected
1413,713,Sick,2024-07-03,2024-07-04,Pending
1414,713,Casual,2024-07-27,2024-07-29,Rejected
1415,713,Casual,2025-01-09,2025-01-15,Approved
1416,715,Sick,2025-02-13,2025-02-19,Approved
1417,715,Paid,2024-09-18,2024-09-21,Rejected
1418,715,Sick,2025-04-02,2025-04-07,Rejected
1419,715,Casual,2024-11-05,2024-11-06,Rejected
1420,716,Paid,2024-09-02,2024-09-10,Pending
1421,716,Paid,2024-07-02,2024-07-08,Pending
1422,716,Sick,2025-03-31,2025-04-10,Approved
1423,717,Unpaid,2025-01-09,2025-01-12,Rejected
1424,717,Unpaid,2024-12-28,2025-01-07,Approved
1425,717,Paid,2025-02-10,2025-02-14,Rejected
1426,717,Paid,2025-01-25,2025-02-03,Pending
1427,718,Sick,2024-09-26,2024-10-06,Rejected
1428,719,Paid,2025-05-12,2025-05-15,Rejected
1429,719,Paid,2025-03-26,2025-04-04,Pending
1430,719,Unpaid,2024-10-26,2024-10-27,Rejected
1431,720,Paid,2024-11-12,2024-11-19,Rejected
1432,720,Sick,2024-11-02,2024-11-08,Rejected
1433,720,Casual,2024-12-05,2024-12-10,Pending
1434,722,Sick,2025-04-30,2025-05-10,Approved
1435,722,Unpaid,2025-04-15,2025-04-21,Pending
1436,722,Casual,2024-08-11,2024-08-19,Pending
1437,723,Casual,2024-05-25,2024-05-31,Approved
1438,723,Casual,2024-11-24,2024-12-03,Pending
1439,723,Unpaid,2024-05-31,2024-06-03,Pending
1440,724,Paid,2024-07-06,2024-07-12,Rejected
1441,724,Sick,2024-07-16,2024-07-18,Approved
1442,724,Sick,2025-05-14,2025-05-21,Approved
1443,725,Casual,2024-06-27,2024-07-01,Rejected
1444,725,Paid,2025-02-23,2025-02-26,Pending
1445,725,Casual,2025-01-10,2025-01-14,Rejected
1446,726,Casual,2024-07-04,2024-07-13,Pending
1447,726,Unpaid,2024-12-25,2024-12-27,Rejected
1448,726,Casual,2025-02-10,2025-02-16,Rejected
1449,726,Casual,2025-04-27,2025-04-29,Rejected
1450,728,Unpaid,2024-07-29,2024-07-30,Approved
1451,729,Unpaid,2025-03-27,2025-04-03,Approved
1452,729,Unpaid,2025-02-09,2025-02-17,Pending
1453,729,Unpaid,2024-07-13,2024-07-22,Pending
1454,730,Paid,2025-03-28,2025-04-03,Rejected
1455,731,Unpaid,2025-03-06,2025-03-14,Rejected
1456,731,Paid,2024-08-04,2024-08-08,Approved
1457,732,Casual,2025-05-12,2025-05-20,Pending
1458,732,Sick,2024-08-27,2024-09-01,Rejected
1459,733,Paid,2025-02-25,2025-03-04,Pending
1460,734,Paid,2024-11-12,2024-11-22,Pending
1461,734,Casual,2024-09-19,2024-09-26,Rejected
1462,734,Paid,2024-12-24,2024-12-31,Rejected
1463,734,Casual,2024-09-01,2024-09-07,Rejected
1464,735,Casual,2024-07-06,2024-07-15,Approved
1465,735,Unpaid,2024-11-27,2024-11-28,Rejected
1466,735,Paid,2024-12-15,2024-12-21,Pending
1467,737,Casual,2024-10-12,2024-10-13,Approved
1468,738,Sick,2025-03-19,2025-03-28,Pending
1469,739,Sick,2025-05-05,2025-05-12,Pending
1470,740,Unpaid,2024-10-23,2024-10-28,Rejected
1471,740,Unpaid,2025-01-27,2025-01-31,Approved
1472,741,Sick,2024-10-17,2024-10-21,Pending
1473,741,Casual,2024-06-16,2024-06-17,Approved
1474,741,Casual,2025-04-21,2025-04-24,Pending
1475,741,Paid,2024-11-01,2024-11-04,Pending
1476,742,Paid,2025-03-25,2025-03-26,Approved
1477,742,Sick,2024-12-15,2024-12-19,Approved
1478,743,Casual,2024-12-06,2024-12-10,Pending
1479,743,Unpaid,2024-12-08,2024-12-18,Rejected
1480,743,Casual,2025-03-24,2025-03-26,Approved
1481,743,Casual,2024-09-05,2024-09-08,Pending
1482,744,Sick,2025-01-15,2025-01-18,Pending
1483,745,Paid,2025-01-10,2025-01-19,Pending
1484,745,Unpaid,2024-09-17,2024-09-21,Rejected
1485,745,Unpaid,2024-11-19,2024-11-21,Approved
1486,745,Unpaid,2024-11-20,2024-11-26,Approved
1487,746,Sick,2024-11-26,2024-12-02,Approved
1488,746,Sick,2025-01-24,2025-01-31,Rejected
1489,746,Paid,2024-12-16,2024-12-22,Pending
1490,747,Unpaid,2024-07-30,2024-08-06,Approved
1491,747,Casual,2025-01-27,2025-02-05,Pending
1492,747,Sick,2024-07-11,2024-07-19,Approved
1493,747,Unpaid,2025-04-02,2025-04-11,Approved
1494,748,Paid,2024-11-22,2024-11-23,Rejected
1495,748,Paid,2024-11-26,2024-12-04,Approved
1496,748,Unpaid,2025-03-16,2025-03-24,Pending
1497,748,Paid,2025-04-10,2025-04-19,Approved
1498,750,Unpaid,2024-06-08,2024-06-11,Pending
1499,750,Unpaid,2024-06-16,2024-06-17,Pending
1500,750,Paid,2024-08-16,2024-08-19,Rejected
1501,750,Sick,2025-01-19,2025-01-20,Approved
1502,751,Sick,2024-08-28,2024-08-30,Approved
1503,752,Sick,2025-04-26,2025-05-06,Rejected
1504,753,Paid,2024-09-16,2024-09-19,Approved
1505,753,Paid,2025-05-18,2025-05-23,Pending
1506,754,Unpaid,2024-06-20,2024-06-26,Approved
1507,755,Casual,2025-05-13,2025-05-20,Approved
1508,755,Paid,2024-08-21,2024-08-25,Rejected
1509,755,Sick,2024-12-02,2024-12-11,Rejected
1510,755,Paid,2024-09-14,2024-09-24,Approved
1511,756,Sick,2025-04-02,2025-04-06,Approved
1512,756,Sick,2024-06-16,2024-06-26,Pending
1513,756,Casual,2025-01-20,2025-01-23,Approved
1514,756,Paid,2025-05-09,2025-05-13,Pending
1515,757,Paid,2025-01-09,2025-01-13,Pending
1516,757,Sick,2025-05-24,2025-05-27,Pending
1517,759,Sick,2024-11-11,2024-11-17,Rejected
1518,759,Paid,2024-11-18,2024-11-26,Approved
1519,759,Sick,2025-02-09,2025-02-17,Approved
1520,760,Unpaid,2024-06-11,2024-06-13,Pending
1521,760,Sick,2024-11-16,2024-11-19,Approved
1522,760,Unpaid,2025-03-27,2025-04-03,Pending
1523,760,Sick,2024-10-14,2024-10-20,Rejected
1524,761,Sick,2024-10-31,2024-11-06,Rejected
1525,762,Casual,2025-04-09,2025-04-14,Rejected
1526,763,Casual,2024-12-16,2024-12-24,Rejected
1527,763,Unpaid,2025-02-10,2025-02-12,Approved
1528,763,Casual,2024-08-21,2024-08-31,Pending
1529,764,Unpaid,2025-01-23,2025-01-24,Rejected
1530,764,Unpaid,2024-08-25,2024-08-28,Approved
1531,764,Unpaid,2025-05-23,2025-05-26,Approved
1532,766,Paid,2025-03-09,2025-03-12,Pending
1533,766,Paid,2024-06-21,2024-06-22,Pending
1534,766,Unpaid,2025-01-21,2025-01-31,Rejected
1535,766,Sick,2025-05-07,2025-05-09,Pending
1536,767,Sick,2024-08-26,2024-08-29,Pending
1537,767,Casual,2025-04-03,2025-04-09,Rejected
1538,767,Unpaid,2024-12-16,2024-12-17,Pending
1539,769,Casual,2025-03-21,2025-03-26,Rejected
