leave_id,empID,leave_type,start_date,end_date,status
1038,568,Unpaid,2024-11-21,2024-11-26,Pending
1039,569,Paid,2024-08-26,2024-09-01,Approved
1040,570,Casual,2025-03-20,2025-03-28,Pending
1041,570,Sick,2025-04-26,2025-05-01,Rejected
1042,570,Sick,2024-08-04,2024-08-05,Pending
1043,570,Paid,2024-11-08,2024-11-12,Pending
1044,571,Paid,2025-04-08,2025-04-09,Rejected
1045,571,Unpaid,2024-06-09,2024-06-18,Approved
1046,572,Paid,2024-07-02,2024-07-07,Approved
1047,572,Casual,2024-10-28,2024-11-04,Pending
1048,572,Paid,2024-06-11,2024-06-14,Pending
1049,572,Sick,2025-04-03,2025-04-13,Rejected
1050,573,Unpaid,2025-03-21,2025-03-26,Pending
1051,573,Paid,2024-08-04,2024-08-09,Approved
1052,573,Sick,2024-12-04,2024-12-07,Pending
1053,573,Casual,2025-04-11,2025-04-15,Rejected
1054,574,Sick,2024-08-17,2024-08-24,Rejected
1055,575,Sick,2025-01-21,2025-01-30,Pending
1056,577,Sick,2025-04-14,2025-04-18,Rejected
1057,577,Unpaid,2024-11-29,2024-12-01,Approved
1058,578,Sick,2025-03-28,2025-03-29,Approved
1059,578,Casual,2025-01-13,2025-01-15,Pending
1060,580,Unpaid,2025-05-02,2025-05-10,Rejected
1061,580,Sick,2025-05-12,2025-05-19,Approved
1062,580,Sick,2024-11-16,2024-11-17,Rejected
1063,580,Paid,2025-05-16,2025-05-20,Approved
1064,581,Sick,2025-03-25,2025-03-26,Rejected
1065,581,Sick,2024-06-25,2024-06-29,Approved
1066,581,Casual,2024-06-06,2024-06-09,Rejected
1067,581,Unpaid,2025-03-21,2025-03-29,Rejected
1068,584,Sick,2024-11-18,2024-11-21,Approved
1069,584,Paid,2024-08-30,2024-09-05,Pending
1070,584,Paid,2025-03-16,2025-03-17,Approved
1071,584,Sick,2025-01-24,2025-01-27,Pending
1072,585,Unpaid,2024-06-15,2024-06-21,Approved
1073,585,Paid,2024-11-05,2024-11-06,Rejected
1074,587,Unpaid,2025-03-31,2025-04-05,Rejected
1075,587,Casual,2024-08-18,2024-08-26,Approved
1076,587,Casual,2024-07-06,2024-07-07,Pending
1077,588,Casual,2024-11-14,2024-11-23,Rejected
1078,588,Casual,2024-06-26,2024-06-28,Approved
1079,588,Unpaid,2024-10-19,2024-10-21,Rejected
1080,588,Paid,2025-03-09,2025-03-12,Approved
1081,589,Unpaid,2025-04-02,2025-04-10,Rejected
1082,590,Paid,2025-01-26,2025-01-28,Rejected
1083,591,Paid,2024-11-28,2024-12-03,Rejected
1084,591,Unpaid,2024-09-07,2024-09-10,Approved
1085,592,Casual,2024-11-24,2024-11-29,Pending
1086,592,Unpaid,2024-12-31,2025-01-01,Pending
1087,592,Paid,2025-05-29,2025-06-03,Approved
1088,593,Unpaid,2025-05-09,2025-05-14,Pending
1089,593,Unpaid,2025-01-18,2025-01-20,Rejected
1090,593,Sick,2025-01-22,2025-01-28,Approved
1091,593,Sick,2024-08-20,2024-08-30,Pending
1092,594,Paid,2025-03-18,2025-03-22,Approved
1093,594,Casual,2024-12-05,2024-12-15,Approved
1094,595,Sick,2025-03-22,2025-03-27,Rejected
1095,595,Casual,2025-02-21,2025-02-22,Pending
1096,595,Unpaid,2024-08-16,2024-08-19,Rejected
1097,596,Unpaid,2024-11-06,2024-11-08,Approved
1098,596,Paid,2024-08-26,2024-09-01,Rejected
1099,596,Sick,2024-07-29,2024-07-30,Pending
1100,596,Sick,2025-05-21,2025-05-28,Rejected
1101,597,Paid,2024-11-14,2024-11-18,Rejected
1102,598,Paid,2024-11-28,2024-11-29,Pending
1103,598,Paid,2025-01-30,2025-02-04,Rejected
1104,598,Paid,2025-03-27,2025-03-28,Pending
1105,599,Sick,2024-06-28,2024-07-06,Rejected
1106,599,Sick,2024-07-29,2024-08-04,Pending
1107,599,Casual,2024-11-07,2024-11-08,Approved
1108,599,Unpaid,2024-09-22,2024-09-26,Rejected
1109,600,Unpaid,2025-02-18,2025-02-28,Approved
1110,600,Paid,2025-04-11,2025-04-16,Pending
1111,600,Unpaid,2025-01-27,2025-01-30,Rejected
1112,601,Sick,2025-03-30,2025-04-09,Rejected
1113,602,Paid,2025-01-12,2025-01-16,Approved
1114,602,Unpaid,2024-10-01,2024-10-10,Approved
1115,602,Sick,2024-10-24,2024-10-28,Rejected
1116,603,Casual,2024-10-26,2024-11-04,Rejected
1117,603,Unpaid,2025-05-09,2025-05-14,Rejected
1118,603,Unpaid,2024-11-29,2024-12-05,Rejected
1119,604,Sick,2024-10-29,2024-11-06,Approved
1120,604,Sick,2025-05-26,2025-06-04,Approved
1121,604,Sick,2024-08-29,2024-09-04,Pending
1122,605,Paid,2025-01-26,2025-01-27,Approved
1123,605,Paid,2025-05-08,2025-05-11,Pending
1124,605,Paid,2024-07-07,2024-07-09,Rejected
1125,606,Paid,2025-01-23,2025-02-01,Approved
1126,606,Paid,2024-07-27,2024-08-05,Approved
1127,606,Casual,2025-05-15,2025-05-21,Pending
1128,607,Paid,2025-05-30,2025-06-02,Pending
1129,607,Sick,2024-12-03,2024-12-05,Rejected
1130,607,Sick,2025-05-27,2025-05-29,Pending
1131,608,Unpaid,2025-05-06,2025-05-16,Approved
1132,608,Paid,2024-06-18,2024-06-21,Rejected
1133,608,Paid,2024-07-05,2024-07-13,Pending
1134,608,Casual,2024-08-22,2024-08-25,Approved
1135,610,Paid,2024-09-08,2024-09-12,Rejected
1136,610,Unpaid,2024-07-16,2024-07-26,Pending
1137,610,Casual,2025-03-25,2025-04-03,Rejected
1138,610,Paid,2024-07-25,2024-08-03,Rejected
1139,611,Paid,2024-06-18,2024-06-23,Rejected
1140,611,Unpaid,2025-05-09,2025-05-18,Rejected
1141,611,Unpaid,2025-01-09,2025-01-16,Pending
1142,612,Paid,2025-02-21,2025-02-27,Approved
1143,612,Paid,2024-07-10,2024-07-20,Approved
1144,613,Casual,2024-11-01,2024-11-11,Rejected
1145,613,Paid,2025-01-06,2025-01-13,Rejected
1146,613,Unpaid,2024-07-21,2024-07-31,Pending
1147,613,Casual,2025-03-04,2025-03-09,Rejected
1148,614,Paid,2024-09-06,2024-09-07,Approved
1149,615,Unpaid,2024-11-15,2024-11-25,Rejected
1150,615,Unpaid,2024-11-19,2024-11-24,Pending
1151,618,Sick,2024-07-18,2024-07-28,Pending
1152,618,Sick,2025-01-10,2025-01-18,Rejected
1153,618,Sick,2024-10-29,2024-11-02,Rejected
1154,620,Sick,2025-03-21,2025-03-23,Rejected
1155,620,Casual,2025-03-30,2025-03-31,Pending
1156,621,Unpaid,2024-08-08,2024-08-11,Rejected
1157,622,Paid,2025-01-21,2025-01-30,Pending
1158,623,Casual,2024-09-03,2024-09-04,Pending
1159,623,Unpaid,2025-02-16,2025-02-20,Pending
1160,623,Unpaid,2025-02-24,2025-03-04,Approved
1161,627,Unpaid,2025-04-17,2025-04-25,Approved
1162,628,Unpaid,2025-04-21,2025-04-29,Rejected
1163,629,Casual,2024-10-14,2024-10-22,Pending
1164,629,Paid,2025-02-07,2025-02-16,Rejected
1165,630,Casual,2025-03-01,2025-03-10,Rejected
1166,631,Sick,2025-01-19,2025-01-20,Rejected
1167,632,Paid,2024-07-06,2024-07-14,Pending
1168,633,Casual,2025-02-03,2025-02-13,Approved
1169,633,Sick,2025-02-28,2025-03-09,Pending
1170,633,Paid,2025-04-09,2025-04-14,Rejected
1171,635,Paid,2024-11-01,2024-11-11,Rejected
1172,636,Casual,2025-04-02,2025-04-09,Approved
1173,636,Paid,2024-09-25,2024-10-02,Pending
1174,636,Unpaid,2024-11-24,2024-12-01,Pending
1175,636,Sick,2024-09-03,2024-09-09,Rejected
1176,640,Paid,2024-12-27,2024-12-31,Rejected
1177,641,Sick,2025-02-10,2025-02-20,Pending
1178,642,Sick,2025-05-09,2025-05-14,Rejected
1179,643,Casual,2025-03-08,2025-03-16,Approved
1180,643,Casual,2025-04-08,2025-04-11,Pending
1181,643,Unpaid,2024-08-03,2024-08-07,Pending
1182,643,Unpaid,2024-07-16,2024-07-23,Pending
1183,644,Unpaid,2024-09-19,2024-09-20,Pending
1184,644,Unpaid,2025-01-03,2025-01-06,Rejected
1185,644,Unpaid,2024-12-20,2024-12-27,Rejected
1186,644,Sick,2024-07-26,2024-08-03,Pending
1187,645,Paid,2024-12-16,2024-12-18,Pending
1188,645,Unpaid,2025-05-01,2025-05-08,Approved
1189,645,Unpaid,2024-09-30,2024-10-10,Approved
1190,646,Unpaid,2025-04-20,2025-04-22,Approved
1191,646,Casual,2025-04-15,2025-04-20,Pending
1192,647,Unpaid,2025-03-05,2025-03-09,Pending
1193,647,Paid,2025-02-18,2025-02-27,Pending
1194,647,Casual,2024-10-10,2024-10-15,Approved
1195,648,Sick,2024-06-06,2024-06-09,Rejected
1196,648,Sick,2024-12-12,2024-12-15,Rejected
1197,648,Casual,2024-06-12,2024-06-15,Approved
1198,649,Casual,2024-12-13,2024-12-20,Pending
1199,650,Paid,2024-11-09,2024-11-13,Pending
1200,650,Unpaid,2024-06-05,2024-06-14,Approved
1201,651,Sick,2025-03-05,2025-03-14,Rejected
1202,651,Paid,2025-04-27,2025-05-04,Approved
1203,651,Sick,2025-04-22,2025-04-27,Pending
1204,652,Unpaid,2025-04-30,2025-05-07,Pending
1205,652,Casual,2025-03-14,2025-03-17,Rejected
1206,652,Sick,2024-09-20,2024-09-29,Approved
1207,652,Unpaid,2025-02-25,2025-03-02,Pending
1208,654,Sick,2024-07-28,2024-07-30,Pending
1209,654,Paid,2024-10-14,2024-10-22,Rejected
1210,654,Casual,2024-12-30,2025-01-09,Pending
1211,654,Paid,2024-07-06,2024-07-16,Rejected
1212,656,Unpaid,2025-02-07,2025-02-16,Rejected
1213,657,Sick,2024-08-07,2024-08-16,Rejected
1214,657,Casual,2025-01-25,2025-02-01,Pending
1215,658,Sick,2024-07-30,2024-08-03,Approved
1216,658,Unpaid,2024-11-22,2024-11-29,Pending
1217,659,Sick,2025-01-30,2025-02-01,Approved
1218,659,Paid,2025-01-05,2025-01-12,Pending
1219,660,Sick,2024-10-28,2024-10-30,Approved
1220,660,Casual,2024-10-16,2024-10-21,Pending
1221,661,Paid,2024-09-19,2024-09-29,Pending
1222,661,Sick,2024-06-13,2024-06-22,Rejected
1223,661,Sick,2024-11-10,2024-11-15,Pending
1224,661,Unpaid,2025-05-18,2025-05-24,Rejected
1225,662,Sick,2025-01-06,2025-01-12,Pending
1226,662,Sick,2024-08-01,2024-08-03,Pending
1227,664,Casual,2025-03-12,2025-03-21,Approved
1228,664,Casual,2025-03-05,2025-03-12,Pending
1229,665,Unpaid,2024-09-05,2024-09-15,Pending
1230,666,Unpaid,2024-07-29,2024-08-07,Approved
1231,666,Paid,2024-09-01,2024-09-05,Rejected
1232,666,Sick,2024-06-09,2024-06-19,Rejected
1233,666,Casual,2024-09-25,2024-09-27,Pending
1234,667,Paid,2024-12-17,2024-12-24,Pending
1235,667,Unpaid,2025-04-06,2025-04-07,Approved
1236,667,Sick,2025-01-20,2025-01-25,Rejected
1237,668,Paid,2024-10-17,2024-10-22,Rejected
1238,669,Casual,2025-05-07,2025-05-11,Approved
1239,669,Unpaid,2025-03-05,2025-03-06,Pending
1240,670,Sick,2025-05-20,2025-05-27,Approved
1241,670,Unpaid,2025-03-25,2025-03-27,Rejected
1242,670,Sick,2024-09-24,2024-10-03,Approved
1243,670,Sick,2024-12-01,2024-12-11,Pending
1244,671,Sick,2025-03-28,2025-03-30,Rejected
1245,671,Unpaid,2024-09-22,2024-09-29,Pending
1246,672,Casual,2025-02-10,2025-02-18,Rejected
1247,672,Unpaid,2024-11-03,2024-11-12,Approved
1248,672,Casual,2025-01-31,2025-02-01,Approved
1249,672,Casual,2024-06-22,2024-06-25,Approved
1250,673,Paid,2025-04-24,2025-04-27,Rejected
1251,673,Sick,2025-02-11,2025-02-17,Approved
1252,674,Unpaid,2025-02-27,2025-03-07,Rejected
1253,674,Paid,2024-07-24,2024-07-28,Approved
1254,674,Casual,2025-01-08,2025-01-09,Approved
1255,675,Casual,2025-02-09,2025-02-16,Rejected
1256,675,Paid,2025-01-16,2025-01-20,Rejected
1257,675,Sick,2024-10-24,2024-10-27,Approved
1258,675,Unpaid,2025-01-30,2025-01-31,Rejected
1259,676,Paid,2024-12-28,2025-01-05,Rejected
1260,676,Sick,2024-08-05,2024-08-14,Approved
1261,678,Casual,2025-02-16,2025-02-23,Pending
1262,678,Unpaid,2024-10-02,2024-10-05,Rejected
1263,678,Sick,2024-09-29,2024-10-07,Approved
1264,679,Casual,2024-12-09,2024-12-18,Rejected
1265,679,Paid,2024-12-12,2024-12-17,Rejected
1266,680,Unpaid,2025-03-12,2025-03-22,Pending
1267,681,Sick,2025-01-03,2025-01-12,Approved
1268,681,Sick,2024-12-23,2024-12-24,Rejected
1269,681,Paid,2024-06-24,2024-06-29,Pending
1270,681,Paid,2025-05-20,2025-05-24,Rejected
1271,682,Sick,2024-11-09,2024-11-10,Approved
1272,682,Paid,2024-06-19,2024-06-23,Pending
1273,683,Unpaid,2024-06-01,2024-06-08,Approved
1274,683,Unpaid,2024-09-05,2024-09-08,Rejected
1275,683,Casual,2025-02-02,2025-02-05,Rejected
1276,684,Unpaid,2025-05-17,2025-05-26,Approved
1277,684,Paid,2024-07-03,2024-07-07,Pending
1278,685,Paid,2024-06-29,2024-07-04,Rejected
1279,686,Casual,2025-01-03,2025-01-11,Rejected
1280,686,Unpaid,2024-12-10,2024-12-17,Rejected
1281,689,Sick,2024-09-09,2024-09-17,Rejected
1282,689,Unpaid,2024-06-19,2024-06-21,Pending
1283,689,Casual,2025-02-05,2025-02-12,Rejected
1284,691,Sick,2024-11-20,2024-11-26,Pending
1285,693,Paid,2025-03-03,2025-03-09,Rejected
1286,694,Paid,2024-11-26,2024-12-06,Approved
1287,694,Paid,2025-03-05,2025-03-09,Rejected
1288,694,Paid,2025-02-12,2025-02-16,Pending
1289,694,Paid,2024-07-21,2024-07-31,Approved
1290,695,Paid,2024-10-24,2024-10-30,Rejected
1291,696,Unpaid,2025-01-25,2025-01-28,Approved
1292,696,Casual,2025-02-20,2025-02-25,Rejected
1293,696,Unpaid,2025-02-28,2025-03-10,Rejected
1294,698,Casual,2024-07-21,2024-07-23,Pending
1295,699,Casual,2024-09-25,2024-10-03,Approved
1296,701,Sick,2025-04-23,2025-05-03,Pending
1297,701,Unpaid,2024-09-18,2024-09-25,Approved
1298,702,Casual,2024-05-31,2024-06-09,Rejected
1299,702,Paid,2024-09-15,2024-09-24,Approved
1300,703,Paid,2024-07-31,2024-08-02,Pending
1301,703,Paid,2025-04-24,2025-04-28,Approved
1302,704,Casual,2024-07-14,2024-07-21,Approved
1303,704,Casual,2024-06-15,2024-06-18,Approved
1304,705,Unpaid,2025-01-16,2025-01-25,Rejected
1305,705,Casual,2024-08-08,2024-08-10,Approved
1306,705,Casual,2024-12-10,2024-12-13,Pending
1307,706,Unpaid,2025-04-21,2025-04-30,Approved
1308,707,Sick,2025-01-30,2025-02-06,Rejected
1309,707,Paid,2024-06-02,2024-06-12,Pending
1310,708,Unpaid,2025-03-20,2025-03-25,Rejected
1311,709,Paid,2025-02-27,2025-03-08,Rejected
1312,709,Sick,2025-01-08,2025-01-17,Approved
1313,709,Paid,2024-10-02,2024-10-12,Rejected
1314,714,Paid,2024-06-04,2024-06-13,Approved
1315,715,Casual,2025-05-24,2025-05-28,Rejected
1316,715,Sick,2025-03-30,2025-04-08,Approved
1317,716,Paid,2024-08-31,2024-09-07,Pending
1318,716,Sick,2024-10-15,2024-10-22,Approved
1319,717,Unpaid,2025-01-08,2025-01-13,Pending
1320,717,Sick,2024-06-30,2024-07-03,Pending
1321,717,Paid,2025-01-22,2025-02-01,Approved
1322,718,Sick,2024-12-11,2024-12-12,Rejected
1323,718,Casual,2025-03-16,2025-03-23,Rejected
1324,718,Unpaid,2025-01-14,2025-01-23,Approved
1325,719,Sick,2024-09-28,2024-10-02,Approved
1326,720,Unpaid,2024-06-09,2024-06-16,Rejected
1327,720,Paid,2024-07-04,2024-07-13,Rejected
1328,720,Paid,2024-09-25,2024-09-28,Approved
1329,720,Unpaid,2024-06-06,2024-06-15,Approved
1330,721,Unpaid,2025-01-25,2025-02-04,Approved
1331,721,Unpaid,2024-10-24,2024-11-03,Pending
1332,721,Casual,2024-06-08,2024-06-11,Rejected
1333,721,Casual,2024-09-09,2024-09-18,Approved
1334,722,Unpaid,2025-01-08,2025-01-12,Approved
1335,722,Sick,2024-07-05,2024-07-14,Rejected
1336,722,Paid,2024-12-20,2024-12-23,Approved
1337,724,Casual,2024-12-09,2024-12-14,Rejected
1338,725,Casual,2025-01-22,2025-01-23,Rejected
1339,725,Casual,2024-06-18,2024-06-28,Rejected
1340,727,Unpaid,2024-06-17,2024-06-23,Rejected
1341,727,Paid,2025-05-17,2025-05-23,Approved
1342,729,Unpaid,2024-09-11,2024-09-20,Rejected
1343,731,Sick,2025-05-07,2025-05-11,Approved
1344,731,Sick,2025-04-24,2025-04-26,Approved
1345,731,Unpaid,2024-12-07,2024-12-14,Rejected
1346,732,Unpaid,2025-01-27,2025-02-05,Approved
1347,732,Sick,2024-06-18,2024-06-25,Approved
1348,732,Casual,2024-06-17,2024-06-24,Rejected
1349,734,Paid,2024-10-17,2024-10-23,Rejected
1350,734,Sick,2025-04-21,2025-04-22,Rejected
1351,734,Unpaid,2025-02-07,2025-02-12,Pending
1352,735,Sick,2024-06-26,2024-07-01,Approved
1353,735,Unpaid,2024-12-15,2024-12-18,Approved
1354,735,Paid,2024-06-27,2024-07-01,Pending
1355,735,Casual,2024-06-12,2024-06-15,Rejected
1356,737,Unpaid,2025-05-21,2025-05-28,Rejected
1357,737,Unpaid,2025-03-22,2025-03-29,Pending
1358,737,Unpaid,2024-12-09,2024-12-13,Rejected
1359,737,Unpaid,2025-02-11,2025-02-19,Rejected
1360,738,Paid,2024-10-31,2024-11-02,Pending
1361,739,Unpaid,2024-09-17,2024-09-22,Rejected
1362,741,Casual,2024-10-05,2024-10-06,Rejected
1363,741,Paid,2025-02-14,2025-02-24,Pending
1364,741,Sick,2025-05-20,2025-05-26,Rejected
1365,741,Paid,2024-10-21,2024-10-22,Pending
1366,743,Unpaid,2024-11-03,2024-11-11,Approved
1367,743,Sick,2024-06-14,2024-06-21,Approved
1368,743,Paid,2024-07-17,2024-07-24,Approved
1369,744,Unpaid,2024-11-22,2024-12-01,Pending
1370,744,Unpaid,2024-12-24,2024-12-31,Pending
1371,744,Paid,2024-10-11,2024-10-14,Pending
1372,744,Sick,2024-10-03,2024-10-09,Approved
1373,745,Casual,2024-11-12,2024-11-21,Approved
1374,745,Paid,2025-02-26,2025-03-08,Pending
1375,746,Unpaid,2025-03-10,2025-03-18,Rejected
1376,746,Sick,2025-01-10,2025-01-13,Rejected
1377,746,Casual,2024-08-04,2024-08-14,Approved
1378,746,Sick,2024-07-01,2024-07-03,Approved
1379,747,Paid,2025-04-18,2025-04-19,Pending
1380,747,Unpaid,2024-08-04,2024-08-13,Rejected
1381,747,Casual,2024-10-12,2024-10-15,Rejected
1382,747,Casual,2024-10-27,2024-10-30,Pending
1383,749,Sick,2024-11-10,2024-11-20,Rejected
1384,749,Paid,2025-05-04,2025-05-06,Approved
1385,750,Paid,2024-07-07,2024-07-16,Approved
1386,750,Sick,2024-12-10,2024-12-20,Approved
1387,750,Sick,2024-07-19,2024-07-21,Pending
1388,751,Sick,2025-02-28,2025-03-02,Approved
1389,752,Unpaid,2024-09-21,2024-09-25,Approved
1390,752,Sick,2024-09-14,2024-09-21,Rejected
1391,752,Unpaid,2024-08-10,2024-08-14,Rejected
1392,753,Casual,2024-12-06,2024-12-13,Pending
1393,753,Paid,2024-11-21,2024-11-29,Approved
1394,753,Unpaid,2024-12-04,2024-12-13,Approved
1395,754,Unpaid,2025-02-15,2025-02-22,Approved
1396,754,Paid,2024-08-27,2024-08-28,Rejected
1397,754,Paid,2024-08-29,2024-09-01,Rejected
1398,756,Unpaid,2024-11-22,2024-12-01,Pending
1399,756,Sick,2025-04-20,2025-04-27,Approved
1400,757,Sick,2024-09-24,2024-09-28,Approved
1401,757,Casual,2025-01-03,2025-01-07,Rejected
1402,758,Casual,2024-11-22,2024-11-23,Approved
1403,758,Casual,2024-09-22,2024-09-29,Approved
1404,758,Paid,2025-02-01,2025-02-06,Rejected
1405,758,Paid,2025-02-14,2025-02-22,Approved
1406,759,Sick,2025-01-09,2025-01-17,Approved
1407,760,Casual,2025-04-05,2025-04-11,Pending
1408,760,Sick,2024-11-22,2024-11-30,Rejected
1409,761,Unpaid,2025-05-17,2025-05-24,Pending
1410,762,Paid,2024-09-01,2024-09-06,Rejected
1411,762,Sick,2025-01-30,2025-02-02,Approved
1412,762,Unpaid,2024-12-28,2024-12-31,Rejected
1413,764,Paid,2024-08-02,2024-08-08,Rejected
1414,764,Unpaid,2025-01-17,2025-01-20,Approved
1415,764,Casual,2024-06-04,2024-06-12,Approved
1416,765,Unpaid,2024-08-05,2024-08-09,Approved
1417,765,Sick,2025-03-31,2025-04-09,Approved
1418,765,Paid,2024-07-30,2024-08-08,Pending
1419,765,Paid,2024-10-18,2024-10-19,Rejected
1420,766,Paid,2025-03-02,2025-03-11,Approved
1421,766,Unpaid,2025-01-30,2025-02-02,Pending
1422,767,Sick,2024-10-14,2024-10-18,Rejected
1423,767,Paid,2024-08-24,2024-08-30,Pending
1424,768,Paid,2024-10-05,2024-10-07,Rejected
1425,769,Unpaid,2025-01-04,2025-01-14,Rejected
1426,769,Unpaid,2024-06-08,2024-06-14,Pending
1427,769,Unpaid,2025-01-16,2025-01-25,Pending
1428,769,Sick,2025-02-20,2025-02-28,Rejected
1429,770,Unpaid,2025-02-02,2025-02-04,Rejected
1430,770,Unpaid,2024-08-18,2024-08-23,Rejected
1431,770,Casual,2025-02-01,2025-02-03,Rejected
1432,770,Paid,2025-02-01,2025-02-10,Rejected
1433,771,Unpaid,2025-03-09,2025-03-12,Rejected
1434,771,Unpaid,2025-04-17,2025-04-23,Rejected
1435,772,Paid,2025-03-01,2025-03-08,Pending
1436,772,Casual,2024-10-11,2024-10-16,Rejected
1437,772,Unpaid,2024-11-09,2024-11-12,Rejected
1438,773,Casual,2024-06-17,2024-06-24,Pending
1439,774,Casual,2024-09-04,2024-09-10,Pending
1440,775,Sick,2024-11-28,2024-12-03,Approved
1441,775,Paid,2025-04-29,2025-05-08,Approved
1442,775,Paid,2024-10-24,2024-11-03,Approved
1443,775,Unpaid,2025-02-20,2025-03-02,Rejected
1444,776,Paid,2024-11-28,2024-12-03,Pending
1445,776,Unpaid,2024-12-15,2024-12-18,Pending
1446,776,Sick,2024-08-21,2024-08-29,Approved
1447,776,Casual,2024-11-26,2024-11-29,Pending
1448,779,Casual,2024-12-25,2025-01-03,Pending
1449,780,Casual,2025-01-04,2025-01-08,Rejected
1450,780,Paid,2024-07-14,2024-07-17,Rejected
1451,780,Casual,2025-04-13,2025-04-15,Pending
1452,781,Unpaid,2025-01-28,2025-02-07,Rejected
1453,781,Casual,2025-01-02,2025-01-05,Pending
1454,783,Sick,2024-12-14,2024-12-17,Rejected
1455,784,Paid,2025-04-29,2025-05-05,Pending
1456,784,Sick,2024-08-12,2024-08-16,Rejected
1457,784,Casual,2024-08-31,2024-09-06,Pending
1458,784,Paid,2025-04-16,2025-04-24,Approved
1459,785,Sick,2024-11-30,2024-12-06,Pending
1460,785,Paid,2024-07-04,2024-07-14,Approved
1461,785,Unpaid,2025-01-18,2025-01-22,Rejected
1462,785,Casual,2025-04-28,2025-05-07,Rejected
1463,786,Unpaid,2025-05-26,2025-06-04,Pending
1464,786,Paid,2025-04-29,2025-05-03,Approved
1465,786,Sick,2025-05-19,2025-05-26,Pending
1466,786,Unpaid,2025-01-22,2025-02-01,Rejected
1467,787,Unpaid,2024-07-14,2024-07-20,Pending
1468,787,Unpaid,2024-08-29,2024-09-08,Rejected
1469,787,Unpaid,2025-03-07,2025-03-10,Rejected
1470,789,Casual,2024-10-10,2024-10-11,Approved
1471,789,Unpaid,2025-05-07,2025-05-12,Pending
1472,789,Unpaid,2024-07-26,2024-07-27,Rejected
1473,789,Paid,2024-09-09,2024-09-19,Approved
1474,790,Paid,2024-06-13,2024-06-21,Pending
1475,791,Unpaid,2024-12-12,2024-12-16,Approved
1476,791,Unpaid,2025-05-20,2025-05-28,Rejected
1477,791,Sick,2024-06-17,2024-06-25,Approved
1478,793,Paid,2024-12-31,2025-01-01,Approved
1479,793,Sick,2025-01-03,2025-01-06,Pending
1480,793,Unpaid,2025-01-13,2025-01-20,Pending
1481,793,Casual,2025-04-26,2025-04-30,Pending
1482,794,Unpaid,2024-11-23,2024-12-02,Rejected
1483,794,Casual,2025-02-04,2025-02-10,Pending
1484,796,Unpaid,2025-01-11,2025-01-17,Approved
1485,797,Unpaid,2025-03-15,2025-03-20,Approved
1486,798,Paid,2025-04-14,2025-04-17,Approved
1487,798,Paid,2024-08-31,2024-09-03,Pending
1488,798,Unpaid,2024-11-18,2024-11-21,Pending
1489,799,Casual,2024-11-01,2024-11-05,Pending
1490,799,Casual,2025-03-18,2025-03-20,Rejected
1491,801,Unpaid,2025-04-07,2025-04-16,Rejected
1492,802,Paid,2025-04-26,2025-04-30,Pending
1493,802,Paid,2024-09-17,2024-09-25,Approved
1494,802,Paid,2024-11-01,2024-11-08,Approved
1495,802,Paid,2024-06-22,2024-06-29,Rejected
1496,803,Casual,2025-02-28,2025-03-09,Rejected
1497,805,Paid,2024-10-12,2024-10-19,Approved
1498,805,Casual,2025-02-18,2025-02-28,Approved
1499,805,Casual,2025-02-16,2025-02-19,Pending
1500,805,Unpaid,2024-07-20,2024-07-28,Rejected
1501,806,Casual,2024-10-27,2024-10-28,Rejected
1502,807,Unpaid,2025-03-15,2025-03-19,Rejected
1503,807,Sick,2024-07-27,2024-08-03,Approved
1504,807,Casual,2025-05-08,2025-05-14,Approved
1505,807,Sick,2024-11-30,2024-12-03,Approved
1506,808,Casual,2024-12-10,2024-12-11,Approved
1507,808,Unpaid,2025-02-08,2025-02-15,Approved
1508,808,Paid,2025-05-23,2025-05-29,Pending
1509,808,Paid,2025-05-07,2025-05-09,Approved
1510,809,Unpaid,2025-02-07,2025-02-10,Rejected
1511,810,Unpaid,2025-03-13,2025-03-18,Pending
1512,810,Sick,2025-01-10,2025-01-18,Rejected
1513,810,Paid,2025-05-27,2025-05-30,Pending
1514,811,Unpaid,2024-09-03,2024-09-09,Pending
1515,811,Sick,2024-06-28,2024-06-29,Rejected
1516,811,Casual,2024-11-21,2024-11-28,Pending
1517,811,Casual,2024-07-20,2024-07-27,Pending
1518,813,Unpaid,2024-07-10,2024-07-17,Approved
1519,813,Paid,2025-02-26,2025-03-01,Rejected
1520,813,Unpaid,2024-06-12,2024-06-14,Pending
1521,814,Sick,2024-06-13,2024-06-19,Approved
1522,814,Casual,2025-03-13,2025-03-20,Pending
1523,814,Sick,2024-09-27,2024-10-05,Rejected
1524,815,Sick,2025-02-28,2025-03-01,Rejected
1525,815,Paid,2025-02-23,2025-03-04,Rejected
1526,815,Sick,2024-07-21,2024-07-29,Approved
1527,815,Unpaid,2024-06-09,2024-06-17,Rejected
1528,816,Casual,2025-03-21,2025-03-26,Rejected
1529,816,Unpaid,2024-09-14,2024-09-22,Approved
1530,816,Paid,2024-11-08,2024-11-13,Pending
1531,817,Paid,2024-06-11,2024-06-13,Approved
1532,817,Paid,2024-07-15,2024-07-19,Pending
1533,817,Paid,2025-01-30,2025-02-08,Rejected
1534,818,Unpaid,2024-08-23,2024-08-31,Rejected
1535,818,Sick,2025-04-08,2025-04-10,Approved
1536,818,Casual,2024-11-06,2024-11-16,Rejected
1537,818,Paid,2024-11-08,2024-11-15,Rejected
