leave_id,empID,leave_type,start_date,end_date,status
1039,522,Unpaid,2025-10-13,2025-10-15,Pending
1040,522,Paid,2025-03-01,2025-03-03,Approved
1041,522,Casual,2025-04-17,2025-04-24,Rejected
1042,522,Sick,2025-12-28,2026-01-04,Rejected
1043,524,Paid,2025-06-11,2025-06-21,Pending
1044,524,Sick,2025-11-01,2025-11-09,Approved
1045,524,Paid,2025-03-15,2025-03-16,Approved
1046,525,Unpaid,2025-11-10,2025-11-18,Rejected
1047,525,Unpaid,2025-06-12,2025-06-21,Pending
1048,526,Sick,2025-08-01,2025-08-09,Approved
1049,526,Casual,2025-11-23,2025-12-02,Approved
1050,526,Casual,2025-11-20,2025-11-23,Rejected
1051,527,Casual,2025-08-21,2025-08-26,Pending
1052,528,Sick,2025-10-07,2025-10-14,Approved
1053,529,Sick,2025-12-28,2026-01-03,Approved
1054,529,Unpaid,2025-11-26,2025-11-30,Rejected
1055,530,Casual,2025-03-03,2025-03-05,Pending
1056,530,Paid,2025-07-23,2025-07-29,Pending
1057,530,Sick,2025-10-28,2025-11-05,Approved
1058,531,Unpaid,2025-11-11,2025-11-17,Rejected
1059,531,Unpaid,2025-04-20,2025-04-30,Rejected
1060,532,Casual,2025-07-03,2025-07-04,Pending
1061,533,Unpaid,2025-05-12,2025-05-15,Rejected
1062,534,Paid,2025-03-16,2025-03-23,Approved
1063,534,Unpaid,2025-08-21,2025-08-26,Approved
1064,534,Sick,2025-01-06,2025-01-12,Rejected
1065,535,Unpaid,2025-12-22,2025-12-28,Rejected
1066,537,Sick,2025-12-23,2025-12-30,Approved
1067,537,Sick,2025-09-20,2025-09-23,Pending
1068,537,Sick,2025-10-09,2025-10-13,Approved
1069,537,Casual,2025-05-07,2025-05-16,Approved
1070,538,Unpaid,2025-04-17,2025-04-23,Rejected
1071,538,Paid,2025-08-27,2025-09-03,Approved
1072,539,Sick,2025-11-30,2025-12-05,Rejected
1073,539,Sick,2025-01-06,2025-01-07,Approved
1074,539,Casual,2025-09-20,2025-09-22,Rejected
1075,539,Sick,2025-05-06,2025-05-13,Rejected
1076,541,Paid,2025-03-11,2025-03-13,Approved
1077,541,Sick,2025-04-22,2025-04-26,Pending
1078,541,Unpaid,2025-08-08,2025-08-16,Rejected
1079,543,Paid,2025-01-09,2025-01-19,Approved
1080,545,Casual,2025-01-11,2025-01-21,Rejected
1081,545,Unpaid,2025-05-16,2025-05-25,Approved
1082,545,Casual,2025-11-11,2025-11-14,Rejected
1083,546,Unpaid,2025-01-31,2025-02-01,Pending
1084,546,Sick,2025-11-08,2025-11-16,Pending
1085,546,Casual,2025-02-22,2025-02-27,Pending
1086,548,Casual,2025-12-05,2025-12-09,Pending
1087,548,Sick,2025-12-08,2025-12-15,Rejected
1088,548,Sick,2025-12-05,2025-12-15,Rejected
1089,549,Unpaid,2025-08-08,2025-08-16,Approved
1090,550,Casual,2025-08-07,2025-08-17,Pending
1091,550,Sick,2025-03-20,2025-03-29,Approved
1092,550,Casual,2025-06-29,2025-07-04,Rejected
1093,552,Casual,2025-08-24,2025-08-30,Approved
1094,553,Paid,2025-11-22,2025-11-30,Pending
1095,553,Unpaid,2025-09-23,2025-09-30,Rejected
1096,554,Unpaid,2025-12-30,2025-12-31,Rejected
1097,554,Casual,2025-10-25,2025-10-27,Approved
1098,555,Casual,2025-10-23,2025-10-29,Approved
1099,555,Unpaid,2025-10-09,2025-10-15,Pending
1100,555,Paid,2025-09-06,2025-09-13,Pending
1101,555,Sick,2025-04-04,2025-04-14,Pending
1102,556,Paid,2025-03-28,2025-03-31,Rejected
1103,556,Sick,2025-03-05,2025-03-06,Rejected
1104,557,Casual,2025-11-11,2025-11-16,Rejected
1105,558,Unpaid,2025-03-28,2025-04-07,Approved
1106,558,Sick,2025-10-29,2025-11-07,Rejected
1107,558,Paid,2025-02-12,2025-02-15,Approved
1108,560,Unpaid,2025-06-04,2025-06-08,Rejected
1109,560,Sick,2025-09-21,2025-09-29,Rejected
1110,560,Paid,2025-06-30,2025-07-01,Approved
1111,560,Unpaid,2025-08-08,2025-08-18,Rejected
1112,561,Unpaid,2025-07-04,2025-07-06,Rejected
1113,561,Sick,2025-02-12,2025-02-18,Pending
1114,561,Paid,2025-12-31,2026-01-05,Rejected
1115,562,Sick,2025-04-26,2025-04-29,Rejected
1116,562,Paid,2025-05-06,2025-05-13,Pending
1117,562,Unpaid,2025-02-19,2025-03-01,Rejected
1118,566,Casual,2025-11-29,2025-11-30,Approved
1119,566,Casual,2025-03-11,2025-03-12,Approved
1120,569,Sick,2025-01-06,2025-01-10,Approved
1121,569,Paid,2025-09-27,2025-10-04,Approved
1122,569,Paid,2025-07-21,2025-07-29,Rejected
1123,570,Paid,2025-05-26,2025-05-30,Rejected
1124,570,Unpaid,2025-02-12,2025-02-20,Rejected
1125,570,Casual,2025-03-20,2025-03-27,Rejected
1126,571,Casual,2025-04-11,2025-04-16,Approved
1127,571,Paid,2025-02-18,2025-02-23,Rejected
1128,572,Casual,2025-03-04,2025-03-09,Approved
1129,572,Casual,2025-08-30,2025-09-02,Rejected
1130,573,Paid,2025-12-12,2025-12-19,Rejected
1131,573,Unpaid,2025-01-05,2025-01-07,Rejected
1132,573,Casual,2025-10-20,2025-10-26,Pending
1133,574,Unpaid,2025-11-09,2025-11-14,Rejected
1134,574,Unpaid,2025-04-30,2025-05-07,Pending
1135,575,Casual,2025-01-10,2025-01-12,Pending
1136,575,Paid,2025-02-16,2025-02-24,Pending
1137,575,Casual,2025-06-10,2025-06-15,Rejected
1138,576,Casual,2025-09-24,2025-10-03,Approved
1139,576,Sick,2025-12-16,2025-12-21,Rejected
1140,577,Sick,2025-07-17,2025-07-21,Pending
1141,577,Paid,2025-03-13,2025-03-17,Pending
1142,578,Casual,2025-12-31,2026-01-03,Rejected
1143,578,Unpaid,2025-12-09,2025-12-19,Pending
1144,578,Paid,2025-11-20,2025-11-27,Rejected
1145,578,Sick,2025-07-24,2025-07-26,Approved
1146,580,Paid,2025-03-17,2025-03-24,Rejected
1147,580,Paid,2025-07-06,2025-07-07,Approved
1148,582,Paid,2025-10-20,2025-10-26,Approved
1149,582,Unpaid,2025-04-10,2025-04-11,Approved
1150,582,Paid,2025-07-28,2025-08-05,Approved
1151,583,Unpaid,2025-03-08,2025-03-14,Rejected
1152,584,Casual,2025-10-18,2025-10-21,Rejected
1153,584,Sick,2025-06-18,2025-06-28,Approved
1154,584,Paid,2025-05-15,2025-05-19,Pending
1155,584,Unpaid,2025-04-10,2025-04-15,Rejected
1156,586,Unpaid,2025-10-26,2025-11-03,Approved
1157,587,Paid,2025-04-20,2025-04-27,Pending
1158,587,Unpaid,2025-08-05,2025-08-12,Rejected
1159,587,Sick,2025-04-10,2025-04-15,Rejected
1160,587,Unpaid,2025-11-09,2025-11-11,Pending
1161,588,Casual,2025-04-21,2025-04-23,Pending
1162,588,Unpaid,2025-08-20,2025-08-27,Rejected
1163,588,Unpaid,2025-04-25,2025-04-28,Approved
1164,590,Casual,2025-06-27,2025-07-07,Rejected
1165,590,Paid,2025-08-24,2025-08-27,Pending
1166,590,Unpaid,2025-07-29,2025-08-03,Rejected
1167,591,Sick,2025-07-03,2025-07-09,Rejected
1168,592,Unpaid,2025-11-12,2025-11-20,Rejected
1169,592,Casual,2025-01-25,2025-01-30,Approved
1170,592,Sick,2025-10-18,2025-10-20,Approved
1171,593,Unpaid,2025-04-03,2025-04-04,Rejected
1172,593,Unpaid,2025-10-05,2025-10-07,Pending
1173,593,Casual,2025-03-18,2025-03-27,Pending
1174,595,Casual,2025-07-10,2025-07-16,Pending
1175,595,Sick,2025-08-17,2025-08-19,Rejected
1176,595,Paid,2025-04-17,2025-04-26,Pending
1177,597,Casual,2025-07-07,2025-07-11,Pending
1178,600,Paid,2025-05-13,2025-05-15,Pending
1179,600,Sick,2025-05-08,2025-05-14,Rejected
1180,600,Paid,2025-01-12,2025-01-13,Rejected
1181,600,Paid,2025-03-15,2025-03-20,Pending
1182,601,Unpaid,2025-09-17,2025-09-23,Approved
1183,601,Casual,2025-05-13,2025-05-23,Pending
1184,601,Unpaid,2025-11-29,2025-12-09,Approved
1185,601,Paid,2025-06-16,2025-06-22,Pending
1186,603,Sick,2025-05-07,2025-05-13,Rejected
1187,603,Casual,2025-06-17,2025-06-18,Rejected
1188,603,Paid,2025-02-13,2025-02-21,Rejected
1189,604,Casual,2025-02-23,2025-03-04,Approved
1190,605,Paid,2025-09-25,2025-09-30,Approved
1191,605,Casual,2025-07-31,2025-08-10,Approved
1192,605,Paid,2025-09-04,2025-09-13,Rejected
1193,606,Sick,2025-04-06,2025-04-14,Approved
1194,606,Unpaid,2025-11-26,2025-11-29,Rejected
1195,606,Sick,2025-02-28,2025-03-10,Pending
1196,606,Unpaid,2025-11-25,2025-11-26,Rejected
1197,607,Casual,2025-09-23,2025-10-03,Rejected
1198,608,Sick,2025-04-29,2025-05-09,Pending
1199,608,Unpaid,2025-05-08,2025-05-12,Approved
1200,608,Paid,2025-06-27,2025-07-05,Rejected
1201,608,Unpaid,2025-04-21,2025-04-28,Rejected
1202,609,Unpaid,2025-07-27,2025-08-01,Rejected
1203,609,Casual,2025-06-23,2025-07-02,Approved
1204,610,Casual,2025-03-05,2025-03-14,Pending
1205,610,Paid,2025-06-01,2025-06-03,Pending
1206,610,Unpaid,2025-09-04,2025-09-07,Pending
1207,612,Paid,2025-01-12,2025-01-14,Pending
1208,612,Paid,2025-08-27,2025-09-03,Pending
1209,612,Sick,2025-10-05,2025-10-10,Rejected
1210,612,Unpaid,2025-04-26,2025-05-03,Approved
1211,613,Paid,2025-03-20,2025-03-25,Approved
1212,613,Paid,2025-01-05,2025-01-12,Approved
1213,613,Sick,2025-11-28,2025-12-02,Approved
1214,614,Paid,2025-07-20,2025-07-25,Rejected
1215,615,Unpaid,2025-02-18,2025-02-26,Rejected
1216,615,Sick,2025-03-13,2025-03-17,Approved
1217,615,Paid,2025-07-05,2025-07-13,Pending
1218,615,Paid,2025-06-29,2025-07-03,Pending
1219,616,Unpaid,2025-09-30,2025-10-10,Approved
1220,617,Casual,2025-03-21,2025-03-29,Rejected
1221,619,Casual,2025-12-20,2025-12-22,Rejected
1222,619,Unpaid,2025-10-04,2025-10-05,Approved
1223,619,Casual,2025-09-25,2025-10-03,Approved
1224,620,Casual,2025-11-28,2025-12-08,Approved
1225,620,Casual,2025-03-11,2025-03-15,Pending
1226,620,Casual,2025-03-09,2025-03-18,Pending
1227,620,Sick,2025-07-12,2025-07-17,Rejected
1228,621,Paid,2025-05-01,2025-05-09,Pending
1229,621,Paid,2025-08-22,2025-08-26,Rejected
1230,621,Paid,2025-01-14,2025-01-17,Rejected
1231,621,Casual,2025-10-23,2025-10-25,Rejected
1232,622,Sick,2025-01-29,2025-02-04,Approved
1233,623,Casual,2025-10-14,2025-10-19,Approved
1234,623,Paid,2025-10-04,2025-10-09,Approved
1235,623,Sick,2025-12-27,2025-12-31,Rejected
1236,624,Casual,2025-05-09,2025-05-16,Rejected
1237,624,Unpaid,2025-10-29,2025-11-05,Rejected
1238,624,Sick,2025-07-02,2025-07-09,Rejected
1239,624,Sick,2025-06-15,2025-06-19,Approved
1240,625,Casual,2025-05-18,2025-05-19,Approved
1241,625,Sick,2025-07-18,2025-07-25,Approved
1242,625,Paid,2025-11-11,2025-11-13,Pending
1243,628,Unpaid,2025-03-29,2025-04-04,Rejected
1244,628,Sick,2025-07-06,2025-07-13,Approved
1245,628,Sick,2025-05-01,2025-05-09,Pending
1246,628,Unpaid,2025-08-03,2025-08-09,Rejected
1247,630,Unpaid,2025-04-26,2025-05-06,Pending
1248,630,Unpaid,2025-03-12,2025-03-14,Pending
1249,630,Paid,2025-12-24,2026-01-01,Approved
1250,631,Sick,2025-09-28,2025-10-04,Pending
1251,631,Unpaid,2025-07-08,2025-07-11,Pending
1252,632,Paid,2025-11-17,2025-11-26,Approved
1253,632,Sick,2025-08-25,2025-08-26,Approved
1254,632,Unpaid,2025-03-26,2025-03-30,Pending
1255,633,Casual,2025-06-12,2025-06-17,Approved
1256,635,Unpaid,2025-03-25,2025-04-02,Approved
1257,635,Paid,2025-08-21,2025-08-31,Pending
1258,635,Sick,2025-02-01,2025-02-09,Rejected
1259,635,Paid,2025-11-17,2025-11-27,Rejected
1260,636,Sick,2025-12-01,2025-12-08,Approved
1261,636,Casual,2025-10-11,2025-10-17,Rejected
1262,637,Paid,2025-06-05,2025-06-08,Approved
1263,637,Casual,2025-04-01,2025-04-07,Approved
1264,637,Casual,2025-08-19,2025-08-21,Rejected
1265,638,Paid,2025-09-12,2025-09-20,Approved
1266,638,Sick,2025-12-06,2025-12-12,Pending
1267,638,Unpaid,2025-01-17,2025-01-25,Rejected
1268,638,Unpaid,2025-05-13,2025-05-21,Approved
1269,639,Sick,2025-10-13,2025-10-14,Pending
1270,639,Casual,2025-07-17,2025-07-26,Approved
1271,641,Paid,2025-12-09,2025-12-15,Approved
1272,643,Paid,2025-05-23,2025-05-30,Rejected
1273,643,Casual,2025-10-17,2025-10-18,Pending
1274,643,Sick,2025-04-01,2025-04-07,Rejected
1275,643,Paid,2025-04-23,2025-05-02,Rejected
1276,644,Sick,2025-09-15,2025-09-21,Approved
1277,644,Unpaid,2025-07-23,2025-08-02,Pending
1278,644,Unpaid,2025-02-26,2025-03-03,Rejected
1279,645,Sick,2025-12-31,2026-01-06,Rejected
1280,645,Casual,2025-06-04,2025-06-09,Rejected
1281,645,Paid,2025-03-17,2025-03-20,Pending
1282,646,Casual,2025-09-26,2025-10-02,Approved
1283,648,Unpaid,2025-09-01,2025-09-03,Approved
1284,648,Casual,2025-12-24,2025-12-31,Pending
1285,648,Paid,2025-03-11,2025-03-16,Approved
1286,648,Sick,2025-06-24,2025-06-26,Approved
1287,649,Unpaid,2025-03-09,2025-03-16,Approved
1288,649,Unpaid,2025-09-19,2025-09-25,Pending
1289,649,Unpaid,2025-06-09,2025-06-12,Rejected
1290,650,Paid,2025-07-05,2025-07-10,Pending
1291,651,Paid,2025-04-01,2025-04-11,Approved
1292,651,Paid,2025-04-25,2025-05-01,Pending
1293,651,Casual,2025-02-22,2025-03-02,Pending
1294,652,Paid,2025-06-24,2025-06-30,Pending
1295,652,Paid,2025-01-08,2025-01-12,Pending
1296,652,Paid,2025-03-24,2025-03-31,Approved
1297,653,Sick,2025-11-21,2025-11-22,Pending
1298,655,Paid,2025-08-03,2025-08-04,Rejected
1299,655,Sick,2025-12-14,2025-12-16,Rejected
1300,655,Casual,2025-11-12,2025-11-22,Approved
1301,655,Casual,2025-12-27,2026-01-02,Rejected
1302,656,Sick,2025-09-29,2025-10-03,Pending
1303,657,Casual,2025-12-04,2025-12-10,Pending
1304,659,Casual,2025-05-19,2025-05-23,Approved
1305,661,Casual,2025-02-02,2025-02-05,Rejected
1306,661,Unpaid,2025-03-09,2025-03-14,Pending
1307,661,Sick,2025-07-06,2025-07-08,Pending
1308,662,Paid,2025-07-18,2025-07-20,Rejected
1309,662,Paid,2025-02-13,2025-02-20,Rejected
1310,663,Casual,2025-06-23,2025-07-01,Rejected
1311,663,Casual,2025-09-03,2025-09-06,Approved
1312,663,Paid,2025-03-04,2025-03-05,Rejected
1313,663,Unpaid,2025-05-24,2025-05-28,Pending
1314,664,Paid,2025-03-23,2025-03-24,Pending
1315,664,Sick,2025-12-01,2025-12-08,Approved
1316,664,Casual,2025-03-16,2025-03-22,Pending
1317,665,Casual,2025-06-12,2025-06-18,Rejected
1318,665,Unpaid,2025-07-07,2025-07-17,Pending
1319,665,Paid,2025-06-02,2025-06-04,Approved
1320,665,Paid,2025-04-13,2025-04-14,Approved
1321,666,Sick,2025-07-30,2025-08-06,Approved
1322,666,Paid,2025-05-09,2025-05-13,Pending
1323,667,Sick,2025-03-26,2025-03-30,Pending
1324,667,Casual,2025-05-30,2025-06-07,Pending
1325,668,Paid,2025-12-11,2025-12-16,Rejected
1326,669,Unpaid,2025-05-08,2025-05-15,Pending
1327,670,Sick,2025-03-28,2025-04-03,Approved
1328,670,Unpaid,2025-01-11,2025-01-14,Pending
1329,670,Casual,2025-01-21,2025-01-28,Approved
1330,672,Casual,2025-07-07,2025-07-17,Pending
1331,672,Casual,2025-12-14,2025-12-24,Pending
1332,672,Unpaid,2025-09-21,2025-09-24,Pending
1333,673,Sick,2025-03-23,2025-04-02,Rejected
1334,674,Casual,2025-09-19,2025-09-28,Rejected
1335,674,Unpaid,2025-09-23,2025-09-29,Rejected
1336,674,Paid,2025-02-21,2025-02-25,Approved
1337,675,Paid,2025-12-16,2025-12-26,Approved
1338,675,Unpaid,2025-10-19,2025-10-29,Rejected
1339,676,Casual,2025-08-10,2025-08-15,Rejected
1340,676,Paid,2025-01-18,2025-01-19,Rejected
1341,677,Casual,2025-11-13,2025-11-23,Rejected
1342,678,Unpaid,2025-09-16,2025-09-26,Rejected
1343,678,Sick,2025-06-22,2025-07-02,Rejected
1344,678,Unpaid,2025-01-15,2025-01-19,Approved
1345,679,Unpaid,2025-09-28,2025-10-03,Pending
1346,679,Sick,2025-07-07,2025-07-13,Approved
1347,681,Casual,2025-11-07,2025-11-08,Pending
1348,681,Sick,2025-05-22,2025-05-28,Rejected
1349,682,Sick,2025-11-11,2025-11-18,Approved
1350,682,Sick,2025-06-28,2025-07-08,Rejected
1351,682,Unpaid,2025-03-19,2025-03-28,Approved
1352,683,Paid,2025-12-06,2025-12-12,Pending
1353,683,Sick,2025-01-10,2025-01-20,Rejected
1354,683,Sick,2025-09-02,2025-09-07,Approved
1355,684,Unpaid,2025-07-30,2025-08-08,Rejected
1356,684,Paid,2025-09-29,2025-10-06,Pending
1357,685,Unpaid,2025-06-27,2025-07-03,Approved
1358,685,Unpaid,2025-07-02,2025-07-06,Rejected
1359,687,Casual,2025-10-04,2025-10-07,Pending
1360,690,Casual,2025-04-25,2025-04-27,Pending
1361,693,Casual,2025-12-01,2025-12-11,Pending
1362,694,Sick,2025-03-06,2025-03-12,Pending
1363,694,Casual,2025-12-25,2026-01-04,Approved
1364,694,Unpaid,2025-12-24,2025-12-25,Approved
1365,694,Casual,2025-08-07,2025-08-09,Rejected
1366,695,Casual,2025-07-07,2025-07-17,Pending
1367,695,Paid,2025-11-16,2025-11-18,Approved
1368,696,Paid,2025-11-09,2025-11-16,Rejected
1369,698,Paid,2025-10-29,2025-11-02,Rejected
1370,698,Unpaid,2025-07-20,2025-07-27,Approved
1371,699,Casual,2025-10-01,2025-10-09,Approved
1372,699,Sick,2025-10-07,2025-10-11,Rejected
1373,700,Unpaid,2025-11-01,2025-11-08,Pending
1374,700,Paid,2025-10-08,2025-10-14,Pending
1375,701,Casual,2025-09-15,2025-09-18,Rejected
1376,701,Sick,2025-04-11,2025-04-18,Approved
1377,701,Sick,2025-09-02,2025-09-08,Rejected
1378,703,Unpaid,2025-01-08,2025-01-11,Rejected
1379,703,Unpaid,2025-12-16,2025-12-18,Rejected
1380,705,Casual,2025-02-05,2025-02-10,Approved
1381,706,Casual,2025-07-03,2025-07-11,Approved
1382,707,Sick,2025-06-15,2025-06-16,Rejected
1383,707,Paid,2025-05-22,2025-05-28,Rejected
1384,709,Unpaid,2025-05-08,2025-05-09,Approved
1385,709,Unpaid,2025-12-01,2025-12-06,Approved
1386,709,Paid,2025-05-24,2025-05-31,Pending
1387,709,Unpaid,2025-11-05,2025-11-12,Approved
1388,710,Unpaid,2025-04-01,2025-04-11,Rejected
1389,710,Paid,2025-10-21,2025-10-27,Rejected
1390,711,Paid,2025-12-31,2026-01-02,Approved
1391,712,Casual,2025-01-16,2025-01-19,Pending
1392,714,Paid,2025-07-28,2025-07-31,Approved
1393,714,Unpaid,2025-07-18,2025-07-22,Approved
1394,714,Unpaid,2025-03-12,2025-03-17,Rejected
1395,715,Casual,2025-11-09,2025-11-10,Rejected
1396,715,Unpaid,2025-09-19,2025-09-29,Pending
1397,715,Unpaid,2025-10-16,2025-10-18,Approved
1398,716,Sick,2025-11-21,2025-11-25,Approved
1399,716,Casual,2025-10-07,2025-10-12,Pending
1400,716,Sick,2025-05-22,2025-05-30,Approved
1401,717,Sick,2025-07-05,2025-07-11,Pending
1402,717,Paid,2025-02-15,2025-02-18,Rejected
1403,717,Paid,2025-01-24,2025-02-03,Pending
1404,718,Paid,2025-06-30,2025-07-04,Rejected
1405,718,Unpaid,2025-04-17,2025-04-19,Rejected
1406,718,Unpaid,2025-06-03,2025-06-09,Approved
1407,718,Casual,2025-12-29,2026-01-06,Approved
1408,723,Casual,2025-07-13,2025-07-18,Approved
1409,723,Sick,2025-02-11,2025-02-18,Pending
1410,723,Paid,2025-06-10,2025-06-16,Approved
1411,724,Unpaid,2025-02-10,2025-02-16,Rejected
1412,724,Paid,2025-07-27,2025-08-01,Pending
1413,725,Unpaid,2025-02-17,2025-02-23,Approved
1414,727,Unpaid,2025-07-18,2025-07-24,Rejected
1415,727,Unpaid,2025-05-11,2025-05-19,Rejected
1416,727,Paid,2025-10-26,2025-11-02,Approved
1417,727,Sick,2025-05-06,2025-05-16,Approved
1418,729,Unpaid,2025-01-31,2025-02-09,Rejected
1419,729,Sick,2025-07-23,2025-07-30,Pending
1420,730,Unpaid,2025-01-15,2025-01-21,Pending
1421,730,Unpaid,2025-06-25,2025-07-04,Rejected
1422,731,Casual,2025-10-21,2025-10-28,Pending
1423,731,Casual,2025-05-24,2025-06-03,Pending
1424,731,Paid,2025-02-24,2025-03-03,Pending
1425,732,Sick,2025-01-05,2025-01-12,Pending
1426,732,Sick,2025-10-12,2025-10-16,Approved
1427,732,Casual,2025-02-20,2025-02-21,Pending
1428,732,Paid,2025-03-07,2025-03-13,Approved
1429,733,Casual,2025-07-21,2025-07-27,Rejected
1430,733,Unpaid,2025-07-11,2025-07-19,Approved
1431,734,Paid,2025-06-05,2025-06-10,Pending
1432,734,Unpaid,2025-10-09,2025-10-12,Approved
1433,734,Paid,2025-03-15,2025-03-17,Rejected
1434,736,Paid,2025-03-31,2025-04-08,Pending
1435,738,Casual,2025-04-14,2025-04-21,Approved
1436,740,Paid,2025-03-11,2025-03-13,Approved
1437,740,Casual,2025-03-19,2025-03-28,Pending
1438,741,Unpaid,2026-01-02,2026-01-06,Pending
1439,741,Unpaid,2025-01-27,2025-01-29,Rejected
1440,741,Casual,2025-08-21,2025-08-29,Rejected
1441,741,Casual,2025-03-30,2025-04-05,Rejected
1442,742,Sick,2025-10-23,2025-10-30,Approved
1443,742,Casual,2025-09-05,2025-09-06,Rejected
1444,742,Unpaid,2025-06-20,2025-06-24,Pending
1445,745,Casual,2025-07-22,2025-08-01,Approved
1446,745,Casual,2025-06-23,2025-06-29,Pending
1447,747,Sick,2025-04-20,2025-04-21,Approved
1448,747,Unpaid,2025-04-07,2025-04-09,Pending
1449,747,Casual,2025-07-26,2025-07-30,Approved
1450,747,Unpaid,2025-04-13,2025-04-18,Approved
1451,748,Paid,2025-12-17,2025-12-26,Pending
1452,748,Unpaid,2025-02-15,2025-02-25,Rejected
1453,748,Casual,2025-11-24,2025-11-27,Pending
1454,748,Sick,2025-11-04,2025-11-10,Rejected
1455,749,Paid,2025-09-23,2025-10-02,Pending
1456,749,Casual,2025-02-05,2025-02-15,Approved
1457,749,Casual,2025-01-04,2025-01-05,Rejected
1458,749,Paid,2025-10-20,2025-10-22,Rejected
1459,750,Paid,2025-09-28,2025-10-07,Approved
1460,750,Unpaid,2025-01-03,2025-01-13,Pending
1461,750,Casual,2025-01-28,2025-02-06,Approved
1462,751,Unpaid,2025-11-04,2025-11-13,Approved
1463,751,Paid,2025-08-13,2025-08-22,Rejected
1464,751,Sick,2025-06-10,2025-06-11,Rejected
1465,751,Casual,2025-02-07,2025-02-13,Pending
1466,752,Casual,2025-09-27,2025-10-03,Rejected
1467,753,Unpaid,2025-03-30,2025-04-01,Pending
1468,754,Paid,2025-02-14,2025-02-18,Pending
1469,755,Casual,2025-08-28,2025-09-06,Pending
1470,755,Paid,2025-02-07,2025-02-11,Approved
1471,756,Casual,2025-07-02,2025-07-07,Approved
1472,756,Sick,2025-03-13,2025-03-17,Rejected
1473,756,Paid,2025-12-20,2025-12-22,Rejected
1474,757,Sick,2025-08-13,2025-08-23,Rejected
1475,757,Unpaid,2025-07-07,2025-07-08,Approved
1476,758,Unpaid,2025-12-07,2025-12-12,Pending
1477,758,Paid,2025-05-22,2025-05-28,Pending
1478,759,Paid,2025-12-22,2025-12-24,Approved
1479,759,Casual,2025-08-09,2025-08-15,Pending
1480,761,Paid,2025-07-07,2025-07-11,Approved
1481,761,Casual,2025-09-23,2025-09-24,Rejected
1482,761,Unpaid,2025-07-02,2025-07-06,Pending
1483,762,Paid,2025-02-16,2025-02-20,Pending
1484,763,Unpaid,2025-04-13,2025-04-16,Pending
1485,763,Casual,2025-02-05,2025-02-08,Approved
1486,763,Unpaid,2025-03-18,2025-03-27,Pending
1487,763,Unpaid,2025-02-13,2025-02-19,Approved
1488,764,Paid,2025-09-15,2025-09-23,Pending
1489,764,Sick,2025-06-06,2025-06-14,Pending
1490,764,Unpaid,2025-03-03,2025-03-06,Pending
1491,764,Casual,2025-03-18,2025-03-22,Approved
1492,765,Sick,2025-05-16,2025-05-22,Approved
1493,765,Casual,2025-11-05,2025-11-15,Rejected
1494,766,Sick,2025-01-08,2025-01-14,Rejected
1495,766,Casual,2025-03-05,2025-03-11,Approved
1496,766,Unpaid,2025-03-08,2025-03-10,Pending
1497,766,Sick,2025-10-22,2025-10-26,Approved
1498,768,Casual,2025-01-13,2025-01-21,Approved
1499,768,Paid,2025-09-12,2025-09-22,Approved
1500,768,Sick,2025-08-14,2025-08-17,Rejected
1501,768,Sick,2025-02-06,2025-02-07,Pending
1502,769,Casual,2025-03-24,2025-03-27,Rejected
1503,769,Unpaid,2025-01-24,2025-02-02,Approved
1504,770,Sick,2025-05-10,2025-05-18,Pending
1505,770,Casual,2025-07-26,2025-07-31,Pending
1506,770,Unpaid,2025-02-24,2025-03-06,Rejected
1507,771,Casual,2025-07-10,2025-07-11,Approved
1508,772,Sick,2025-09-01,2025-09-06,Rejected
1509,772,Sick,2025-12-10,2025-12-15,Rejected
1510,772,Sick,2025-06-17,2025-06-22,Rejected
1511,772,Unpaid,2025-10-15,2025-10-24,Approved
1512,773,Sick,2025-12-30,2026-01-02,Approved
1513,774,Unpaid,2025-12-26,2025-12-27,Rejected
1514,774,Casual,2025-01-19,2025-01-25,Pending
1515,774,Paid,2025-09-08,2025-09-09,Pending
1516,775,Unpaid,2025-07-16,2025-07-26,Approved
1517,775,Sick,2025-08-05,2025-08-10,Approved
1518,775,Sick,2025-06-12,2025-06-20,Approved
1519,777,Paid,2025-09-12,2025-09-18,Pending
1520,777,Sick,2025-04-15,2025-04-21,Rejected
1521,778,Sick,2025-03-04,2025-03-06,Pending
1522,779,Casual,2025-12-08,2025-12-17,Pending
1523,779,Paid,2025-04-09,2025-04-14,Rejected
1524,781,Unpaid,2025-07-26,2025-07-30,Pending
1525,781,Paid,2025-07-12,2025-07-19,Pending
1526,781,Sick,2025-11-06,2025-11-16,Approved
1527,781,Paid,2025-10-27,2025-10-29,Pending
1528,782,Unpaid,2025-03-05,2025-03-11,Approved
1529,782,Unpaid,2025-03-06,2025-03-07,Rejected
1530,782,Casual,2025-06-06,2025-06-13,Rejected
1531,783,Unpaid,2025-05-21,2025-05-25,Rejected
1532,783,Paid,2025-07-02,2025-07-03,Approved
1533,783,Unpaid,2025-12-21,2025-12-29,Rejected
1534,784,Paid,2025-08-28,2025-09-07,Pending
1535,784,Unpaid,2025-11-23,2025-11-25,Rejected
1536,785,Casual,2025-10-27,2025-11-04,Rejected
1537,785,Paid,2025-07-20,2025-07-25,Rejected
1538,786,Unpaid,2025-01-06,2025-01-09,Approved
1539,787,Paid,2025-06-29,2025-07-08,Rejected
