leave_id,empID,leave_type,start_date,end_date,status
1040,515,Casual,2025-04-11,2025-04-14,Rejected
1041,516,Sick,2024-11-15,2024-11-19,Rejected
1042,516,Paid,2024-08-17,2024-08-22,Rejected
1043,519,Unpaid,2024-06-28,2024-07-06,Rejected
1044,520,Casual,2024-10-24,2024-11-01,Rejected
1045,520,Paid,2024-09-26,2024-09-30,Approved
1046,520,Paid,2024-06-15,2024-06-17,Pending
1047,520,Paid,2024-08-31,2024-09-02,Approved
1048,521,Casual,2024-06-22,2024-06-29,Rejected
1049,521,Sick,2025-02-20,2025-02-27,Pending
1050,522,Sick,2024-12-17,2024-12-20,Rejected
1051,522,Paid,2024-08-02,2024-08-07,Pending
1052,522,Unpaid,2024-09-05,2024-09-15,Approved
1053,524,Sick,2024-11-24,2024-11-27,Approved
1054,525,Paid,2024-10-17,2024-10-20,Pending
1055,525,Paid,2024-08-28,2024-09-01,Rejected
1056,525,Casual,2024-09-17,2024-09-25,Approved
1057,525,Sick,2024-12-12,2024-12-16,Pending
1058,526,Sick,2025-04-13,2025-04-14,Approved
1059,526,Casual,2025-06-01,2025-06-02,Pending
1060,526,Casual,2025-02-22,2025-03-01,Rejected
1061,526,Paid,2025-02-19,2025-02-27,Pending
1062,528,Casual,2025-01-21,2025-01-25,Pending
1063,528,Sick,2024-09-23,2024-10-02,Pending
1064,528,Sick,2025-05-12,2025-05-14,Rejected
1065,531,Paid,2024-10-05,2024-10-07,Rejected
1066,531,Casual,2025-02-25,2025-02-27,Approved
1067,531,Sick,2024-09-10,2024-09-19,Approved
1068,531,Paid,2025-06-02,2025-06-05,Pending
1069,532,Sick,2024-08-31,2024-09-04,Pending
1070,532,Unpaid,2025-05-21,2025-05-23,Pending
1071,532,Casual,2024-10-29,2024-11-06,Rejected
1072,533,Unpaid,2024-09-27,2024-10-03,Approved
1073,534,Unpaid,2025-03-21,2025-03-25,Rejected
1074,534,Sick,2024-07-20,2024-07-26,Pending
1075,535,Paid,2025-04-03,2025-04-08,Rejected
1076,535,Unpaid,2025-02-22,2025-03-04,Approved
1077,535,Paid,2024-08-21,2024-08-24,Rejected
1078,535,Sick,2024-06-20,2024-06-27,Rejected
1079,536,Casual,2025-03-30,2025-04-01,Rejected
1080,536,Sick,2025-04-02,2025-04-12,Pending
1081,537,Unpaid,2025-02-21,2025-02-27,Pending
1082,537,Casual,2025-05-23,2025-06-02,Approved
1083,538,Paid,2024-08-05,2024-08-09,Rejected
1084,538,Sick,2024-10-27,2024-11-01,Pending
1085,538,Casual,2024-12-24,2025-01-03,Rejected
1086,538,Unpaid,2024-11-29,2024-12-03,Approved
1087,539,Casual,2024-07-03,2024-07-10,Approved
1088,539,Casual,2024-08-11,2024-08-15,Approved
1089,539,Unpaid,2025-02-19,2025-03-01,Approved
1090,539,Unpaid,2024-10-17,2024-10-22,Rejected
1091,540,Sick,2024-09-20,2024-09-25,Pending
1092,540,Casual,2024-08-22,2024-08-24,Approved
1093,541,Unpaid,2025-01-08,2025-01-12,Pending
1094,541,Paid,2024-07-31,2024-08-02,Pending
1095,542,Casual,2024-11-25,2024-11-29,Approved
1096,543,Unpaid,2025-02-17,2025-02-19,Rejected
1097,543,Unpaid,2024-07-12,2024-07-18,Pending
1098,543,Casual,2024-06-29,2024-07-02,Rejected
1099,543,Sick,2024-11-20,2024-11-23,Pending
1100,544,Casual,2025-04-18,2025-04-21,Approved
1101,544,Unpaid,2025-02-07,2025-02-16,Rejected
1102,544,Sick,2024-10-07,2024-10-12,Approved
1103,545,Unpaid,2024-08-17,2024-08-26,Rejected
1104,546,Paid,2024-06-20,2024-06-27,Rejected
1105,546,Sick,2025-02-20,2025-02-25,Rejected
1106,548,Sick,2025-03-10,2025-03-15,Approved
1107,548,Casual,2025-05-19,2025-05-24,Pending
1108,548,Unpaid,2025-03-13,2025-03-23,Approved
1109,548,Paid,2025-03-17,2025-03-19,Rejected
1110,549,Paid,2025-04-29,2025-05-02,Approved
1111,549,Casual,2024-06-28,2024-07-03,Rejected
1112,549,Unpaid,2025-05-05,2025-05-15,Rejected
1113,550,Paid,2025-01-15,2025-01-17,Pending
1114,551,Unpaid,2025-01-11,2025-01-13,Rejected
1115,551,Unpaid,2025-03-30,2025-04-06,Rejected
1116,553,Casual,2025-05-30,2025-06-01,Pending
1117,553,Paid,2025-03-25,2025-03-31,Pending
1118,553,Paid,2025-02-04,2025-02-08,Approved
1119,553,Sick,2024-10-25,2024-11-01,Pending
1120,554,Casual,2024-07-09,2024-07-15,Rejected
1121,556,Unpaid,2024-12-10,2024-12-17,Rejected
1122,556,Paid,2024-11-19,2024-11-21,Approved
1123,557,Unpaid,2025-02-09,2025-02-11,Approved
1124,557,Sick,2025-03-23,2025-03-24,Approved
1125,558,Unpaid,2025-04-07,2025-04-10,Approved
1126,558,Unpaid,2025-02-06,2025-02-08,Pending
1127,558,Unpaid,2024-07-21,2024-07-23,Approved
1128,559,Casual,2025-03-19,2025-03-24,Approved
1129,560,Casual,2025-04-26,2025-05-05,Approved
1130,560,Paid,2024-09-21,2024-09-22,Approved
1131,560,Unpaid,2025-03-26,2025-04-03,Pending
1132,560,Paid,2025-05-01,2025-05-10,Approved
1133,561,Paid,2025-01-27,2025-01-30,Pending
1134,561,Unpaid,2024-11-13,2024-11-18,Approved
1135,561,Sick,2025-01-19,2025-01-28,Rejected
1136,561,Unpaid,2024-12-15,2024-12-18,Rejected
1137,562,Sick,2024-12-15,2024-12-17,Rejected
1138,562,Casual,2024-10-17,2024-10-22,Rejected
1139,562,Casual,2024-08-03,2024-08-04,Pending
1140,563,Casual,2024-08-17,2024-08-24,Approved
1141,563,Paid,2024-09-14,2024-09-15,Approved
1142,564,Sick,2025-03-18,2025-03-25,Rejected
1143,565,Unpaid,2024-08-03,2024-08-04,Pending
1144,565,Paid,2025-02-05,2025-02-11,Rejected
1145,565,Casual,2024-10-13,2024-10-20,Approved
1146,565,Unpaid,2025-03-12,2025-03-15,Approved
1147,566,Casual,2024-06-19,2024-06-27,Pending
1148,566,Paid,2025-05-26,2025-06-03,Rejected
1149,566,Casual,2025-02-18,2025-02-25,Approved
1150,567,Sick,2024-10-30,2024-11-09,Pending
1151,568,Casual,2025-05-29,2025-05-31,Approved
1152,568,Sick,2024-12-30,2025-01-04,Approved
1153,568,Unpaid,2024-10-26,2024-10-30,Rejected
1154,568,Sick,2024-10-01,2024-10-06,Rejected
1155,569,Sick,2024-06-15,2024-06-18,Pending
1156,569,Unpaid,2024-11-19,2024-11-20,Pending
1157,569,Paid,2024-12-23,2024-12-29,Approved
1158,570,Casual,2024-06-13,2024-06-19,Approved
1159,570,Casual,2024-06-09,2024-06-18,Pending
1160,571,Sick,2025-01-03,2025-01-09,Rejected
1161,571,Unpaid,2024-09-27,2024-10-01,Approved
1162,572,Unpaid,2024-10-09,2024-10-14,Rejected
1163,572,Unpaid,2025-01-11,2025-01-14,Pending
1164,572,Casual,2025-02-05,2025-02-13,Rejected
1165,572,Casual,2024-07-20,2024-07-27,Approved
1166,573,Paid,2025-03-12,2025-03-14,Approved
1167,574,Sick,2024-12-01,2024-12-11,Rejected
1168,575,Sick,2024-09-14,2024-09-17,Approved
1169,575,Unpaid,2024-12-05,2024-12-13,Pending
1170,576,Paid,2025-02-05,2025-02-11,Rejected
1171,577,Sick,2024-06-19,2024-06-20,Pending
1172,577,Unpaid,2025-04-27,2025-05-01,Pending
1173,577,Sick,2025-05-02,2025-05-08,Approved
1174,578,Sick,2025-03-07,2025-03-14,Approved
1175,578,Unpaid,2024-09-22,2024-09-24,Approved
1176,578,Paid,2025-03-11,2025-03-20,Pending
1177,579,Paid,2025-02-14,2025-02-16,Rejected
1178,579,Casual,2024-11-15,2024-11-23,Approved
1179,579,Paid,2025-01-18,2025-01-27,Approved
1180,581,Paid,2024-07-17,2024-07-25,Pending
1181,581,Unpaid,2024-09-11,2024-09-21,Pending
1182,581,Sick,2024-06-17,2024-06-19,Pending
1183,582,Paid,2024-11-08,2024-11-12,Pending
1184,583,Casual,2024-09-22,2024-09-28,Pending
1185,584,Paid,2024-10-19,2024-10-28,Rejected
1186,585,Sick,2025-02-04,2025-02-07,Pending
1187,587,Unpaid,2024-09-24,2024-10-02,Pending
1188,587,Unpaid,2024-07-23,2024-07-26,Pending
1189,589,Unpaid,2024-12-07,2024-12-10,Approved
1190,589,Sick,2025-02-13,2025-02-19,Approved
1191,589,Sick,2024-11-20,2024-11-22,Rejected
1192,589,Sick,2025-05-29,2025-06-01,Approved
1193,590,Unpaid,2024-12-16,2024-12-25,Pending
1194,591,Casual,2025-04-13,2025-04-17,Pending
1195,591,Paid,2025-03-04,2025-03-11,Rejected
1196,592,Casual,2024-11-19,2024-11-28,Rejected
1197,592,Casual,2024-11-12,2024-11-22,Approved
1198,592,Paid,2025-02-13,2025-02-17,Pending
1199,593,Paid,2024-10-08,2024-10-15,Rejected
1200,595,Casual,2024-07-25,2024-08-03,Rejected
1201,596,Casual,2024-08-02,2024-08-04,Rejected
1202,596,Paid,2024-09-19,2024-09-27,Rejected
1203,597,Sick,2025-03-09,2025-03-13,Pending
1204,597,Paid,2025-03-12,2025-03-19,Approved
1205,597,Unpaid,2024-11-07,2024-11-13,Approved
1206,598,Unpaid,2024-11-04,2024-11-09,Rejected
1207,598,Unpaid,2024-07-10,2024-07-12,Pending
1208,600,Unpaid,2024-11-15,2024-11-24,Rejected
1209,600,Casual,2024-11-19,2024-11-24,Pending
1210,601,Unpaid,2025-05-05,2025-05-08,Pending
1211,601,Casual,2024-08-22,2024-08-30,Pending
1212,601,Casual,2024-12-25,2025-01-01,Rejected
1213,601,Casual,2025-04-12,2025-04-17,Rejected
1214,602,Paid,2024-11-21,2024-11-30,Approved
1215,604,Sick,2024-11-17,2024-11-20,Pending
1216,604,Paid,2025-03-30,2025-04-02,Pending
1217,604,Paid,2024-07-01,2024-07-02,Pending
1218,604,Casual,2025-04-25,2025-04-27,Approved
1219,605,Unpaid,2025-02-21,2025-03-01,Approved
1220,605,Sick,2024-10-23,2024-11-01,Pending
1221,605,Casual,2025-05-09,2025-05-18,Rejected
1222,607,Paid,2024-10-10,2024-10-16,Rejected
1223,608,Paid,2024-09-24,2024-09-29,Pending
1224,608,Sick,2024-08-27,2024-08-29,Pending
1225,609,Sick,2025-05-15,2025-05-20,Pending
1226,609,Sick,2025-03-01,2025-03-10,Rejected
1227,609,Paid,2024-07-20,2024-07-29,Pending
1228,609,Sick,2024-06-07,2024-06-08,Rejected
1229,610,Casual,2025-02-10,2025-02-14,Rejected
1230,610,Casual,2024-12-11,2024-12-13,Approved
1231,611,Casual,2025-05-24,2025-06-01,Rejected
1232,611,Paid,2025-01-20,2025-01-25,Pending
1233,611,Paid,2024-08-15,2024-08-17,Approved
1234,611,Sick,2024-08-19,2024-08-24,Approved
1235,612,Unpaid,2024-08-17,2024-08-26,Pending
1236,614,Unpaid,2025-03-19,2025-03-29,Approved
1237,614,Paid,2024-12-02,2024-12-07,Approved
1238,615,Paid,2025-05-09,2025-05-19,Rejected
1239,615,Unpaid,2024-12-13,2024-12-22,Rejected
1240,616,Unpaid,2024-11-11,2024-11-15,Approved
1241,616,Paid,2025-04-29,2025-05-06,Approved
1242,616,Unpaid,2024-07-11,2024-07-13,Pending
1243,616,Unpaid,2024-07-13,2024-07-14,Rejected
1244,617,Sick,2025-05-22,2025-05-23,Pending
1245,617,Paid,2024-10-05,2024-10-12,Rejected
1246,617,Paid,2024-12-11,2024-12-14,Pending
1247,617,Sick,2025-04-29,2025-05-09,Approved
1248,618,Casual,2025-04-26,2025-05-03,Pending
1249,618,Casual,2025-01-06,2025-01-13,Rejected
1250,618,Unpaid,2025-02-09,2025-02-15,Approved
1251,620,Casual,2024-11-19,2024-11-22,Rejected
1252,620,Casual,2025-01-06,2025-01-12,Pending
1253,620,Casual,2024-10-21,2024-10-30,Rejected
1254,620,Sick,2025-01-14,2025-01-21,Pending
1255,622,Unpaid,2025-05-01,2025-05-09,Approved
1256,622,Casual,2024-10-02,2024-10-03,Pending
1257,622,Paid,2025-03-08,2025-03-10,Pending
1258,622,Unpaid,2024-09-22,2024-09-28,Rejected
1259,623,Sick,2025-02-06,2025-02-16,Rejected
1260,624,Sick,2024-11-13,2024-11-23,Approved
1261,624,Casual,2025-03-23,2025-03-28,Approved
1262,624,Casual,2025-03-08,2025-03-13,Pending
1263,625,Paid,2025-04-10,2025-04-15,Approved
1264,626,Paid,2024-08-10,2024-08-18,Pending
1265,626,Casual,2024-11-04,2024-11-09,Rejected
1266,626,Casual,2024-06-21,2024-06-22,Rejected
1267,627,Paid,2024-10-19,2024-10-27,Rejected
1268,628,Sick,2025-04-16,2025-04-26,Pending
1269,630,Sick,2024-06-28,2024-07-06,Approved
1270,630,Casual,2025-01-08,2025-01-15,Pending
1271,630,Unpaid,2024-06-24,2024-06-28,Rejected
1272,630,Unpaid,2025-02-16,2025-02-23,Pending
1273,631,Sick,2025-01-02,2025-01-06,Approved
1274,631,Casual,2025-01-16,2025-01-26,Rejected
1275,631,Sick,2024-08-04,2024-08-05,Approved
1276,631,Paid,2024-10-13,2024-10-14,Rejected
1277,632,Paid,2024-07-06,2024-07-10,Pending
1278,632,Unpaid,2024-09-12,2024-09-17,Rejected
1279,633,Unpaid,2024-08-25,2024-08-31,Rejected
1280,633,Casual,2025-03-12,2025-03-13,Rejected
1281,633,Unpaid,2025-04-21,2025-04-27,Rejected
1282,633,Paid,2024-10-20,2024-10-25,Pending
1283,635,Paid,2025-04-09,2025-04-14,Rejected
1284,635,Casual,2024-10-30,2024-10-31,Pending
1285,636,Casual,2024-06-16,2024-06-21,Pending
1286,636,Paid,2025-02-09,2025-02-13,Approved
1287,636,Sick,2025-04-13,2025-04-15,Approved
1288,636,Sick,2024-10-18,2024-10-22,Pending
1289,638,Paid,2025-01-27,2025-01-29,Rejected
1290,640,Sick,2025-03-18,2025-03-23,Rejected
1291,640,Casual,2025-01-17,2025-01-19,Pending
1292,640,Casual,2024-06-30,2024-07-01,Pending
1293,640,Sick,2025-02-21,2025-03-01,Pending
1294,641,Unpaid,2024-09-19,2024-09-23,Approved
1295,641,Unpaid,2025-01-16,2025-01-19,Rejected
1296,641,Sick,2024-09-19,2024-09-23,Pending
1297,641,Paid,2024-07-01,2024-07-11,Rejected
1298,642,Sick,2024-07-19,2024-07-29,Pending
1299,643,Paid,2024-12-08,2024-12-15,Approved
1300,644,Paid,2024-07-30,2024-07-31,Approved
1301,644,Casual,2025-03-27,2025-04-05,Rejected
1302,645,Paid,2024-12-01,2024-12-09,Rejected
1303,646,Paid,2024-11-21,2024-12-01,Rejected
1304,646,Casual,2024-07-08,2024-07-17,Rejected
1305,646,Paid,2025-04-02,2025-04-03,Pending
1306,646,Casual,2024-10-01,2024-10-10,Approved
1307,647,Sick,2025-03-17,2025-03-25,Rejected
1308,648,Sick,2025-04-04,2025-04-11,Approved
1309,648,Casual,2024-11-18,2024-11-28,Rejected
1310,648,Sick,2024-08-21,2024-08-29,Pending
1311,648,Unpaid,2025-04-08,2025-04-14,Rejected
1312,651,Unpaid,2024-07-28,2024-08-07,Approved
1313,651,Unpaid,2024-07-16,2024-07-21,Rejected
1314,652,Paid,2025-03-10,2025-03-19,Pending
1315,652,Unpaid,2024-12-11,2024-12-19,Pending
1316,652,Casual,2024-11-21,2024-11-26,Approved
1317,653,Casual,2024-08-02,2024-08-10,Pending
1318,653,Casual,2025-05-19,2025-05-26,Rejected
1319,653,Unpaid,2024-12-12,2024-12-18,Rejected
1320,653,Unpaid,2025-04-21,2025-04-28,Approved
1321,654,Sick,2024-11-24,2024-12-01,Approved
1322,654,Sick,2024-08-01,2024-08-03,Rejected
1323,655,Casual,2024-09-24,2024-10-04,Pending
1324,655,Casual,2025-01-11,2025-01-12,Pending
1325,655,Sick,2025-05-06,2025-05-08,Approved
1326,655,Casual,2024-10-26,2024-10-30,Rejected
1327,658,Sick,2024-09-17,2024-09-25,Approved
1328,658,Unpaid,2025-04-17,2025-04-24,Rejected
1329,659,Paid,2025-01-27,2025-02-03,Rejected
1330,659,Sick,2024-09-27,2024-10-05,Approved
1331,660,Casual,2024-09-22,2024-10-02,Approved
1332,662,Unpaid,2024-10-29,2024-11-01,Approved
1333,662,Casual,2024-11-08,2024-11-14,Pending
1334,662,Paid,2025-05-23,2025-05-26,Rejected
1335,662,Unpaid,2025-03-19,2025-03-27,Approved
1336,663,Casual,2024-11-28,2024-12-05,Rejected
1337,663,Sick,2025-03-01,2025-03-07,Rejected
1338,663,Paid,2024-10-18,2024-10-26,Rejected
1339,663,Paid,2025-03-31,2025-04-01,Approved
1340,664,Sick,2024-07-18,2024-07-21,Approved
1341,664,Paid,2024-06-20,2024-06-28,Approved
1342,665,Casual,2024-11-25,2024-11-29,Rejected
1343,665,Casual,2025-02-21,2025-02-23,Pending
1344,665,Sick,2025-02-10,2025-02-11,Approved
1345,665,Unpaid,2025-01-20,2025-01-21,Rejected
1346,667,Sick,2024-12-25,2025-01-03,Pending
1347,667,Casual,2024-06-19,2024-06-25,Rejected
1348,668,Paid,2025-03-12,2025-03-13,Pending
1349,668,Casual,2025-03-17,2025-03-23,Approved
1350,668,Paid,2024-12-11,2024-12-13,Rejected
1351,668,Paid,2025-04-17,2025-04-20,Approved
1352,669,Paid,2024-10-17,2024-10-19,Pending
1353,669,Paid,2024-11-26,2024-12-01,Rejected
1354,670,Paid,2025-04-05,2025-04-14,Rejected
1355,670,Sick,2024-10-07,2024-10-16,Pending
1356,671,Sick,2025-04-14,2025-04-18,Pending
1357,672,Sick,2025-05-30,2025-06-03,Approved
1358,673,Sick,2024-06-29,2024-07-05,Approved
1359,673,Unpaid,2025-04-14,2025-04-19,Rejected
1360,673,Casual,2024-11-02,2024-11-11,Rejected
1361,674,Sick,2024-10-13,2024-10-16,Pending
1362,674,Sick,2025-01-01,2025-01-10,Pending
1363,674,Casual,2024-12-08,2024-12-16,Rejected
1364,674,Unpaid,2024-07-05,2024-07-08,Rejected
1365,675,Unpaid,2024-07-26,2024-08-04,Pending
1366,675,Unpaid,2024-11-09,2024-11-16,Rejected
1367,675,Sick,2025-03-23,2025-03-26,Rejected
1368,675,Paid,2024-11-18,2024-11-23,Rejected
1369,677,Sick,2024-12-10,2024-12-17,Rejected
1370,677,Sick,2024-09-28,2024-10-08,Pending
1371,677,Paid,2024-11-19,2024-11-22,Pending
1372,677,Unpaid,2025-06-03,2025-06-11,Approved
1373,678,Casual,2024-11-02,2024-11-11,Rejected
1374,678,Casual,2024-07-30,2024-08-05,Rejected
1375,678,Sick,2025-02-15,2025-02-20,Rejected
1376,678,Paid,2024-08-21,2024-08-23,Rejected
1377,679,Casual,2024-06-20,2024-06-25,Rejected
1378,679,Sick,2025-05-07,2025-05-13,Rejected
1379,680,Casual,2025-04-30,2025-05-10,Rejected
1380,680,Sick,2024-12-24,2024-12-29,Approved
1381,680,Unpaid,2025-04-14,2025-04-15,Approved
1382,680,Unpaid,2024-07-03,2024-07-04,Approved
1383,681,Sick,2024-12-25,2025-01-03,Pending
1384,684,Casual,2025-01-16,2025-01-20,Approved
1385,684,Unpaid,2024-08-26,2024-09-02,Pending
1386,684,Unpaid,2025-01-15,2025-01-20,Pending
1387,685,Sick,2025-04-21,2025-04-30,Rejected
1388,685,Unpaid,2025-04-26,2025-04-29,Approved
1389,686,Paid,2024-08-09,2024-08-15,Approved
1390,686,Unpaid,2025-01-14,2025-01-22,Pending
1391,686,Casual,2025-01-24,2025-01-31,Rejected
1392,688,Sick,2024-06-09,2024-06-19,Pending
1393,688,Paid,2024-08-15,2024-08-23,Approved
1394,688,Casual,2024-08-04,2024-08-11,Rejected
1395,689,Casual,2025-05-17,2025-05-20,Pending
1396,689,Paid,2025-03-06,2025-03-10,Approved
1397,690,Casual,2024-11-13,2024-11-20,Pending
1398,690,Paid,2024-10-02,2024-10-08,Approved
1399,690,Paid,2024-12-17,2024-12-22,Rejected
1400,692,Sick,2024-06-22,2024-06-29,Pending
1401,692,Paid,2024-11-11,2024-11-18,Approved
1402,692,Casual,2024-12-18,2024-12-25,Pending
1403,693,Sick,2025-05-19,2025-05-29,Pending
1404,694,Sick,2024-11-02,2024-11-03,Rejected
1405,695,Sick,2024-08-31,2024-09-01,Rejected
1406,695,Casual,2024-06-19,2024-06-27,Approved
1407,695,Paid,2024-07-23,2024-08-02,Pending
1408,696,Casual,2024-12-13,2024-12-20,Rejected
1409,696,Casual,2025-04-10,2025-04-18,Pending
1410,698,Casual,2025-05-09,2025-05-18,Pending
1411,698,Unpaid,2024-10-03,2024-10-06,Rejected
1412,698,Paid,2024-07-20,2024-07-23,Pending
1413,699,Unpaid,2025-01-13,2025-01-16,Pending
1414,699,Casual,2024-10-09,2024-10-18,Approved
1415,700,Unpaid,2025-05-05,2025-05-13,Pending
1416,700,Paid,2024-11-25,2024-11-26,Approved
1417,701,Sick,2024-06-22,2024-06-25,Approved
1418,702,Casual,2024-07-09,2024-07-16,Approved
1419,702,Paid,2024-09-21,2024-09-26,Rejected
1420,704,Paid,2025-05-29,2025-05-31,Approved
1421,704,Sick,2024-10-23,2024-10-31,Approved
1422,704,Sick,2025-03-20,2025-03-25,Approved
1423,705,Casual,2024-06-07,2024-06-15,Rejected
1424,705,Paid,2024-07-13,2024-07-17,Approved
1425,706,Sick,2025-01-24,2025-01-29,Rejected
1426,706,Casual,2024-08-13,2024-08-14,Approved
1427,707,Sick,2024-08-02,2024-08-09,Pending
1428,707,Unpaid,2024-07-23,2024-07-24,Pending
1429,707,Unpaid,2025-05-23,2025-05-28,Approved
1430,708,Unpaid,2024-07-25,2024-07-30,Pending
1431,708,Unpaid,2025-05-15,2025-05-22,Rejected
1432,708,Unpaid,2024-11-13,2024-11-15,Approved
1433,709,Sick,2025-02-26,2025-03-08,Approved
1434,709,Unpaid,2024-07-31,2024-08-01,Pending
1435,709,Paid,2024-10-24,2024-11-01,Pending
1436,709,Sick,2024-08-21,2024-08-31,Pending
1437,710,Casual,2024-10-16,2024-10-20,Approved
1438,710,Unpaid,2025-01-11,2025-01-16,Rejected
1439,710,Casual,2024-09-15,2024-09-16,Approved
1440,710,Unpaid,2025-03-14,2025-03-15,Rejected
1441,711,Unpaid,2024-06-12,2024-06-16,Pending
1442,712,Paid,2024-10-14,2024-10-19,Approved
1443,712,Paid,2024-08-14,2024-08-19,Pending
1444,713,Casual,2024-06-30,2024-07-06,Pending
1445,713,Casual,2024-07-23,2024-07-30,Approved
1446,713,Paid,2024-08-19,2024-08-25,Pending
1447,713,Sick,2025-04-03,2025-04-05,Approved
1448,714,Paid,2025-04-10,2025-04-11,Approved
1449,714,Unpaid,2025-01-29,2025-02-01,Approved
1450,714,Paid,2025-02-18,2025-02-25,Approved
1451,716,Paid,2024-10-13,2024-10-20,Rejected
1452,716,Unpaid,2024-11-27,2024-12-07,Rejected
1453,717,Sick,2024-10-11,2024-10-15,Approved
1454,720,Sick,2024-08-21,2024-08-27,Pending
1455,720,Sick,2025-03-12,2025-03-17,Pending
1456,720,Unpaid,2025-02-16,2025-02-19,Approved
1457,721,Sick,2024-08-31,2024-09-06,Approved
1458,721,Sick,2024-12-31,2025-01-01,Rejected
1459,721,Casual,2024-09-11,2024-09-18,Pending
1460,722,Unpaid,2025-01-07,2025-01-11,Approved
1461,723,Unpaid,2024-12-10,2024-12-19,Rejected
1462,723,Casual,2024-07-03,2024-07-09,Rejected
1463,723,Sick,2024-07-04,2024-07-06,Approved
1464,724,Unpaid,2024-08-07,2024-08-08,Approved
1465,724,Unpaid,2024-06-27,2024-07-01,Pending
1466,724,Sick,2024-06-19,2024-06-22,Rejected
1467,724,Sick,2024-09-29,2024-10-06,Rejected
1468,725,Paid,2025-05-07,2025-05-12,Pending
1469,725,Paid,2025-02-06,2025-02-07,Pending
1470,725,Casual,2024-07-18,2024-07-24,Pending
1471,726,Paid,2024-07-28,2024-08-06,Pending
1472,726,Sick,2024-07-27,2024-08-03,Pending
1473,726,Casual,2025-05-28,2025-05-31,Approved
1474,730,Paid,2025-02-17,2025-02-25,Approved
1475,730,Paid,2024-09-01,2024-09-06,Approved
1476,732,Casual,2024-10-19,2024-10-25,Rejected
1477,732,Unpaid,2024-10-31,2024-11-08,Pending
1478,732,Unpaid,2024-10-12,2024-10-17,Rejected
1479,732,Unpaid,2024-12-15,2024-12-22,Approved
1480,733,Paid,2025-04-30,2025-05-09,Approved
1481,733,Unpaid,2025-04-18,2025-04-19,Approved
1482,734,Casual,2025-05-06,2025-05-14,Pending
1483,735,Casual,2024-09-21,2024-10-01,Approved
1484,736,Paid,2024-11-05,2024-11-13,Pending
1485,736,Paid,2025-01-15,2025-01-17,Approved
1486,736,Unpaid,2025-03-13,2025-03-21,Pending
1487,736,Paid,2025-01-16,2025-01-20,Rejected
1488,738,Unpaid,2024-07-31,2024-08-01,Rejected
1489,739,Sick,2025-01-20,2025-01-29,Pending
1490,739,Unpaid,2025-06-03,2025-06-05,Pending
1491,739,Casual,2024-12-16,2024-12-20,Approved
1492,739,Sick,2025-03-24,2025-03-27,Pending
1493,740,Unpaid,2024-06-11,2024-06-15,Approved
1494,741,Casual,2025-02-26,2025-02-27,Pending
1495,741,Casual,2025-05-27,2025-06-02,Pending
1496,741,Sick,2024-09-19,2024-09-26,Approved
1497,742,Sick,2025-02-17,2025-02-27,Approved
1498,742,Paid,2024-11-02,2024-11-12,Rejected
1499,742,Sick,2025-01-05,2025-01-14,Approved
1500,742,Casual,2024-11-18,2024-11-20,Approved
1501,743,Casual,2025-01-30,2025-02-07,Pending
1502,743,Casual,2024-09-02,2024-09-08,Pending
1503,743,Casual,2025-04-18,2025-04-25,Rejected
1504,744,Casual,2024-10-17,2024-10-18,Pending
1505,744,Unpaid,2024-11-26,2024-11-28,Approved
1506,744,Unpaid,2024-06-17,2024-06-22,Pending
1507,745,Casual,2025-01-04,2025-01-13,Rejected
1508,745,Paid,2024-12-31,2025-01-01,Rejected
1509,747,Casual,2025-04-19,2025-04-26,Pending
1510,747,Paid,2024-09-28,2024-10-06,Pending
1511,747,Casual,2025-02-10,2025-02-17,Pending
1512,748,Casual,2024-11-09,2024-11-19,Approved
1513,750,Unpaid,2025-05-28,2025-06-03,Pending
1514,750,Sick,2024-09-17,2024-09-27,Pending
1515,750,Sick,2024-09-14,2024-09-18,Pending
1516,751,Unpaid,2024-09-09,2024-09-14,Rejected
1517,751,Paid,2024-06-08,2024-06-12,Pending
1518,754,Casual,2024-11-10,2024-11-17,Pending
1519,754,Unpaid,2025-03-23,2025-03-28,Approved
1520,755,Casual,2025-05-11,2025-05-16,Rejected
1521,755,Sick,2025-02-16,2025-02-25,Pending
1522,755,Casual,2025-05-01,2025-05-04,Pending
1523,756,Casual,2025-04-25,2025-05-05,Approved
1524,756,Sick,2024-11-28,2024-12-05,Pending
1525,756,Unpaid,2024-08-18,2024-08-28,Approved
1526,756,Sick,2025-04-27,2025-05-01,Rejected
1527,757,Casual,2024-07-15,2024-07-16,Rejected
1528,757,Sick,2025-04-29,2025-05-08,Pending
1529,757,Casual,2024-08-11,2024-08-12,Rejected
1530,758,Unpaid,2024-09-01,2024-09-02,Pending
1531,758,Paid,2025-01-14,2025-01-23,Approved
1532,758,Unpaid,2024-07-14,2024-07-22,Rejected
1533,758,Casual,2025-05-10,2025-05-12,Approved
1534,759,Paid,2024-08-22,2024-08-23,Rejected
1535,759,Sick,2025-04-12,2025-04-13,Rejected
1536,759,Unpaid,2024-08-08,2024-08-12,Pending
1537,759,Casual,2024-06-25,2024-07-02,Pending
1538,761,Paid,2025-01-07,2025-01-13,Rejected
1539,762,Unpaid,2024-07-17,2024-07-18,Pending
1540,762,Paid,2025-01-29,2025-02-06,Pending
1541,762,Unpaid,2024-12-03,2024-12-06,Approved
