payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6458,539,February 2023,259107,3000,1310,260797,2023-03-24
6459,539,March 2023,259107,3000,771,261336,2022-03-27
6460,539,April 2023,259107,2000,1230,259877,2025-02-02
6461,539,May 2023,259107,3000,201,261906,2025-10-20
6462,539,June 2023,259107,1000,824,259283,2023-12-19
6463,539,July 2023,259107,0,484,258623,2022-08-03
6464,539,August 2023,259107,1000,500,259607,2025-10-19
6465,539,September 2023,259107,0,1585,257522,2023-04-18
6466,539,October 2023,259107,3000,856,261251,2022-03-11
6467,539,November 2023,259107,2000,215,260892,2022-01-15
6468,539,December 2023,259107,1000,1985,258122,2022-07-05
6469,540,January 2023,284605,2000,1050,285555,2025-07-29
6470,540,February 2023,284605,3000,415,287190,2023-01-30
6471,540,March 2023,284605,1000,1848,283757,2025-02-17
6472,540,April 2023,284605,0,1303,283302,2024-03-16
6473,540,May 2023,284605,1000,921,284684,2023-01-24
6474,540,June 2023,284605,1000,808,284797,2024-05-18
6475,540,July 2023,284605,2000,1423,285182,2024-09-05
6476,540,August 2023,284605,3000,1311,286294,2025-08-08
6477,540,September 2023,284605,3000,684,286921,2024-12-18
6478,540,October 2023,284605,2000,634,285971,2024-09-14
6479,540,November 2023,284605,3000,439,287166,2023-12-18
6480,540,December 2023,284605,1000,744,284861,2022-08-05
6481,541,January 2023,242554,2000,1426,243128,2022-05-04
6482,541,February 2023,242554,2000,1583,242971,2022-04-28
6483,541,March 2023,242554,0,318,242236,2023-10-08
6484,541,April 2023,242554,2000,1352,243202,2023-08-01
6485,541,May 2023,242554,0,1222,241332,2025-06-16
6486,541,June 2023,242554,0,579,241975,2024-10-29
6487,541,July 2023,242554,0,52,242502,2025-07-07
6488,541,August 2023,242554,1000,1609,241945,2024-10-12
6489,541,September 2023,242554,0,1084,241470,2025-10-27
6490,541,October 2023,242554,1000,140,243414,2023-08-20
6491,541,November 2023,242554,3000,1345,244209,2024-04-21
6492,541,December 2023,242554,0,876,241678,2024-07-29
6493,542,January 2023,247466,3000,155,250311,2023-11-15
6494,542,February 2023,247466,0,452,247014,2023-11-07
6495,542,March 2023,247466,3000,821,249645,2023-12-07
6496,542,April 2023,247466,0,595,246871,2025-02-12
6497,542,May 2023,247466,0,1147,246319,2025-05-28
6498,542,June 2023,247466,2000,652,248814,2025-01-01
6499,542,July 2023,247466,3000,1763,248703,2024-06-15
6500,542,August 2023,247466,0,1490,245976,2022-09-10
6501,542,September 2023,247466,3000,212,250254,2022-11-27
6502,542,October 2023,247466,2000,362,249104,2024-05-26
6503,542,November 2023,247466,3000,412,250054,2023-03-18
6504,542,December 2023,247466,0,1540,245926,2022-11-26
6505,543,January 2023,283482,0,901,282581,2022-03-06
6506,543,February 2023,283482,2000,1601,283881,2024-01-20
6507,543,March 2023,283482,3000,1158,285324,2025-04-30
6508,543,April 2023,283482,2000,1709,283773,2024-04-17
6509,543,May 2023,283482,0,1743,281739,2024-01-17
6510,543,June 2023,283482,3000,1356,285126,2022-04-23
6511,543,July 2023,283482,0,758,282724,2024-12-13
6512,543,August 2023,283482,0,1735,281747,2025-12-13
6513,543,September 2023,283482,1000,1946,282536,2023-09-17
6514,543,October 2023,283482,2000,369,285113,2023-06-01
6515,543,November 2023,283482,2000,914,284568,2022-08-28
6516,543,December 2023,283482,3000,1079,285403,2023-05-20
6517,544,January 2023,89021,0,1502,87519,2023-02-06
6518,544,February 2023,89021,0,1050,87971,2025-08-23
6519,544,March 2023,89021,1000,1151,88870,2022-11-18
6520,544,April 2023,89021,0,348,88673,2025-06-13
6521,544,May 2023,89021,1000,1951,88070,2023-12-13
6522,544,June 2023,89021,2000,1893,89128,2025-11-10
6523,544,July 2023,89021,2000,1291,89730,2022-06-16
6524,544,August 2023,89021,1000,254,89767,2023-10-20
6525,544,September 2023,89021,1000,303,89718,2024-03-13
6526,544,October 2023,89021,3000,948,91073,2022-09-12
6527,544,November 2023,89021,1000,886,89135,2024-02-16
6528,544,December 2023,89021,3000,1478,90543,2025-06-15
6529,545,January 2023,190218,3000,171,193047,2023-02-16
6530,545,February 2023,190218,0,1264,188954,2024-09-03
6531,545,March 2023,190218,0,378,189840,2025-04-17
6532,545,April 2023,190218,2000,128,192090,2022-08-12
6533,545,May 2023,190218,1000,802,190416,2022-03-08
6534,545,June 2023,190218,0,1018,189200,2023-09-05
6535,545,July 2023,190218,2000,1798,190420,2022-05-29
6536,545,August 2023,190218,1000,1949,189269,2022-03-07
6537,545,September 2023,190218,3000,1924,191294,2024-10-20
6538,545,October 2023,190218,0,1628,188590,2023-02-16
6539,545,November 2023,190218,2000,842,191376,2023-12-03
6540,545,December 2023,190218,2000,1898,190320,2023-02-15
6541,546,January 2023,244696,3000,1441,246255,2022-08-28
6542,546,February 2023,244696,3000,337,247359,2025-06-30
6543,546,March 2023,244696,3000,158,247538,2024-12-31
6544,546,April 2023,244696,3000,614,247082,2025-03-23
6545,546,May 2023,244696,0,1941,242755,2025-06-20
6546,546,June 2023,244696,3000,483,247213,2025-10-12
6547,546,July 2023,244696,2000,303,246393,2025-02-19
6548,546,August 2023,244696,1000,873,244823,2023-09-01
6549,546,September 2023,244696,3000,931,246765,2025-11-08
6550,546,October 2023,244696,2000,1961,244735,2024-12-12
6551,546,November 2023,244696,1000,1777,243919,2025-09-07
6552,546,December 2023,244696,1000,1550,244146,2023-09-18
6553,547,January 2023,175491,3000,1856,176635,2025-03-06
6554,547,February 2023,175491,1000,884,175607,2025-10-09
6555,547,March 2023,175491,3000,1146,177345,2023-05-08
6556,547,April 2023,175491,2000,15,177476,2022-01-16
6557,547,May 2023,175491,1000,754,175737,2025-06-29
6558,547,June 2023,175491,0,1167,174324,2025-10-24
6559,547,July 2023,175491,2000,1163,176328,2022-01-30
6560,547,August 2023,175491,3000,1818,176673,2024-03-27
6561,547,September 2023,175491,1000,540,175951,2025-10-21
6562,547,October 2023,175491,1000,920,175571,2023-04-16
6563,547,November 2023,175491,0,1383,174108,2022-01-16
6564,547,December 2023,175491,0,610,174881,2025-08-12
6565,548,January 2023,116943,0,805,116138,2025-12-17
6566,548,February 2023,116943,1000,1131,116812,2023-05-01
6567,548,March 2023,116943,0,1344,115599,2025-05-02
6568,548,April 2023,116943,3000,52,119891,2025-12-15
6569,548,May 2023,116943,2000,862,118081,2024-10-24
6570,548,June 2023,116943,2000,898,118045,2025-02-11
6571,548,July 2023,116943,0,1566,115377,2023-09-27
6572,548,August 2023,116943,1000,554,117389,2025-03-16
6573,548,September 2023,116943,2000,504,118439,2025-12-18
6574,548,October 2023,116943,3000,1188,118755,2022-07-27
6575,548,November 2023,116943,2000,1326,117617,2023-11-30
6576,548,December 2023,116943,3000,332,119611,2022-02-11
6577,549,January 2023,186079,3000,1151,187928,2023-03-01
6578,549,February 2023,186079,1000,796,186283,2024-01-23
6579,549,March 2023,186079,2000,1937,186142,2022-08-17
6580,549,April 2023,186079,0,693,185386,2025-06-24
6581,549,May 2023,186079,0,562,185517,2022-08-16
6582,549,June 2023,186079,1000,740,186339,2023-11-18
6583,549,July 2023,186079,3000,1514,187565,2024-10-17
6584,549,August 2023,186079,2000,1137,186942,2023-08-18
6585,549,September 2023,186079,0,1810,184269,2023-01-02
6586,549,October 2023,186079,2000,597,187482,2022-04-28
6587,549,November 2023,186079,0,1559,184520,2023-01-03
6588,549,December 2023,186079,0,333,185746,2024-07-29
6589,550,January 2023,259115,2000,1278,259837,2022-12-28
6590,550,February 2023,259115,2000,1258,259857,2022-07-15
6591,550,March 2023,259115,0,1861,257254,2022-08-18
6592,550,April 2023,259115,0,1547,257568,2024-04-28
6593,550,May 2023,259115,0,1733,257382,2022-05-02
6594,550,June 2023,259115,2000,1288,259827,2024-07-08
6595,550,July 2023,259115,2000,1857,259258,2024-10-06
6596,550,August 2023,259115,1000,1288,258827,2024-11-12
6597,550,September 2023,259115,3000,647,261468,2023-09-21
6598,550,October 2023,259115,1000,70,260045,2025-01-27
6599,550,November 2023,259115,1000,425,259690,2025-12-17
6600,550,December 2023,259115,0,812,258303,2022-06-19
6601,551,January 2023,159056,2000,989,160067,2023-05-16
6602,551,February 2023,159056,2000,735,160321,2023-10-05
6603,551,March 2023,159056,1000,917,159139,2025-11-14
6604,551,April 2023,159056,1000,1289,158767,2022-01-07
6605,551,May 2023,159056,3000,258,161798,2023-07-20
6606,551,June 2023,159056,3000,728,161328,2023-11-14
6607,551,July 2023,159056,2000,1750,159306,2023-05-14
6608,551,August 2023,159056,0,457,158599,2022-03-07
6609,551,September 2023,159056,3000,1414,160642,2024-04-10
6610,551,October 2023,159056,3000,1169,160887,2025-09-16
6611,551,November 2023,159056,3000,49,162007,2023-07-04
6612,551,December 2023,159056,0,788,158268,2025-09-20
6613,552,January 2023,165677,3000,1496,167181,2023-01-29
6614,552,February 2023,165677,3000,1840,166837,2022-08-04
6615,552,March 2023,165677,3000,1203,167474,2025-09-20
6616,552,April 2023,165677,3000,2,168675,2024-10-06
6617,552,May 2023,165677,2000,1953,165724,2024-11-03
6618,552,June 2023,165677,3000,883,167794,2024-05-02
6619,552,July 2023,165677,3000,1518,167159,2025-11-30
6620,552,August 2023,165677,2000,1902,165775,2023-09-10
6621,552,September 2023,165677,1000,1728,164949,2023-08-31
6622,552,October 2023,165677,0,1009,164668,2025-03-18
6623,552,November 2023,165677,2000,498,167179,2025-12-25
6624,552,December 2023,165677,1000,1985,164692,2022-11-21
6625,553,January 2023,141341,0,938,140403,2023-07-01
6626,553,February 2023,141341,2000,1451,141890,2023-02-26
6627,553,March 2023,141341,1000,544,141797,2025-04-04
6628,553,April 2023,141341,3000,1950,142391,2023-09-25
6629,553,May 2023,141341,2000,253,143088,2025-02-01
6630,553,June 2023,141341,2000,967,142374,2022-09-23
6631,553,July 2023,141341,3000,21,144320,2025-05-16
6632,553,August 2023,141341,0,1365,139976,2023-12-23
6633,553,September 2023,141341,2000,929,142412,2022-09-12
6634,553,October 2023,141341,1000,740,141601,2024-09-03
6635,553,November 2023,141341,1000,1910,140431,2023-06-02
6636,553,December 2023,141341,1000,913,141428,2023-11-08
6637,554,January 2023,153358,2000,1743,153615,2023-07-14
6638,554,February 2023,153358,2000,582,154776,2023-10-07
6639,554,March 2023,153358,1000,1582,152776,2024-12-18
6640,554,April 2023,153358,3000,1621,154737,2023-02-09
6641,554,May 2023,153358,3000,208,156150,2024-08-11
6642,554,June 2023,153358,1000,603,153755,2023-06-04
6643,554,July 2023,153358,0,96,153262,2023-09-06
6644,554,August 2023,153358,0,1198,152160,2023-12-20
6645,554,September 2023,153358,3000,938,155420,2022-02-21
6646,554,October 2023,153358,0,1526,151832,2024-08-08
6647,554,November 2023,153358,3000,19,156339,2025-10-11
6648,554,December 2023,153358,1000,1070,153288,2024-09-07
6649,555,January 2023,220173,2000,202,221971,2025-03-28
6650,555,February 2023,220173,1000,1923,219250,2024-01-12
6651,555,March 2023,220173,0,1612,218561,2025-04-25
6652,555,April 2023,220173,2000,199,221974,2022-02-26
6653,555,May 2023,220173,1000,1121,220052,2024-02-17
6654,555,June 2023,220173,3000,670,222503,2023-07-22
6655,555,July 2023,220173,1000,1440,219733,2022-02-05
6656,555,August 2023,220173,3000,295,222878,2024-07-14
6657,555,September 2023,220173,3000,1614,221559,2022-04-04
6658,555,October 2023,220173,0,472,219701,2024-03-19
6659,555,November 2023,220173,1000,590,220583,2024-11-15
6660,555,December 2023,220173,2000,1550,220623,2024-01-27
6661,556,January 2023,105434,1000,214,106220,2023-06-24
6662,556,February 2023,105434,3000,1686,106748,2023-03-07
6663,556,March 2023,105434,1000,573,105861,2025-07-23
6664,556,April 2023,105434,3000,683,107751,2022-01-14
6665,556,May 2023,105434,1000,1039,105395,2024-05-05
6666,556,June 2023,105434,1000,742,105692,2025-02-25
6667,556,July 2023,105434,3000,1936,106498,2023-09-04
6668,556,August 2023,105434,0,1637,103797,2024-03-01
6669,556,September 2023,105434,2000,1287,106147,2024-05-19
6670,556,October 2023,105434,3000,839,107595,2023-01-11
6671,556,November 2023,105434,0,296,105138,2023-01-24
6672,556,December 2023,105434,3000,380,108054,2025-07-26
6673,557,January 2023,149148,3000,267,151881,2022-08-12
6674,557,February 2023,149148,3000,1406,150742,2023-06-08
6675,557,March 2023,149148,2000,443,150705,2024-05-06
6676,557,April 2023,149148,0,1578,147570,2023-05-30
6677,557,May 2023,149148,0,1449,147699,2022-01-04
6678,557,June 2023,149148,2000,1544,149604,2023-11-09
6679,557,July 2023,149148,0,691,148457,2022-07-07
6680,557,August 2023,149148,0,794,148354,2023-09-12
6681,557,September 2023,149148,3000,199,151949,2022-01-06
6682,557,October 2023,149148,2000,1568,149580,2024-07-22
6683,557,November 2023,149148,2000,363,150785,2022-07-25
6684,557,December 2023,149148,3000,799,151349,2025-11-23
6685,558,January 2023,137574,2000,1444,138130,2024-10-29
6686,558,February 2023,137574,2000,1989,137585,2024-04-30
6687,558,March 2023,137574,1000,11,138563,2023-11-19
6688,558,April 2023,137574,2000,1814,137760,2025-01-03
6689,558,May 2023,137574,3000,1081,139493,2024-09-18
6690,558,June 2023,137574,0,1871,135703,2022-03-29
6691,558,July 2023,137574,3000,1635,138939,2023-12-02
6692,558,August 2023,137574,1000,288,138286,2023-06-20
6693,558,September 2023,137574,1000,1699,136875,2022-06-17
6694,558,October 2023,137574,3000,1883,138691,2022-03-25
6695,558,November 2023,137574,0,1891,135683,2024-08-09
6696,558,December 2023,137574,2000,863,138711,2025-06-24
6697,559,January 2023,79795,3000,542,82253,2023-02-24
6698,559,February 2023,79795,0,1087,78708,2024-05-12
6699,559,March 2023,79795,2000,337,81458,2022-07-07
6700,559,April 2023,79795,3000,1479,81316,2022-09-06
6701,559,May 2023,79795,0,1946,77849,2022-11-02
6702,559,June 2023,79795,1000,1180,79615,2022-10-02
6703,559,July 2023,79795,3000,1285,81510,2022-06-11
6704,559,August 2023,79795,1000,1439,79356,2024-06-24
6705,559,September 2023,79795,1000,1126,79669,2023-09-01
6706,559,October 2023,79795,0,1151,78644,2025-08-02
6707,559,November 2023,79795,0,421,79374,2025-05-24
6708,559,December 2023,79795,1000,761,80034,2024-10-30
6709,560,January 2023,82811,3000,1339,84472,2023-02-28
6710,560,February 2023,82811,3000,1827,83984,2024-11-23
6711,560,March 2023,82811,0,655,82156,2023-07-22
6712,560,April 2023,82811,1000,1622,82189,2024-10-16
6713,560,May 2023,82811,2000,1928,82883,2025-06-19
6714,560,June 2023,82811,0,1846,80965,2022-09-10
6715,560,July 2023,82811,1000,760,83051,2025-03-07
6716,560,August 2023,82811,1000,1133,82678,2024-04-18
6717,560,September 2023,82811,0,1438,81373,2022-10-05
6718,560,October 2023,82811,2000,1566,83245,2022-06-02
6719,560,November 2023,82811,2000,161,84650,2024-09-26
6720,560,December 2023,82811,1000,434,83377,2025-09-25
6721,561,January 2023,108472,0,1463,107009,2022-04-03
6722,561,February 2023,108472,0,1407,107065,2025-02-26
6723,561,March 2023,108472,0,1540,106932,2024-04-11
6724,561,April 2023,108472,0,1156,107316,2022-03-20
6725,561,May 2023,108472,0,516,107956,2024-12-28
6726,561,June 2023,108472,3000,1454,110018,2024-07-08
6727,561,July 2023,108472,3000,799,110673,2024-06-07
6728,561,August 2023,108472,3000,392,111080,2022-12-05
6729,561,September 2023,108472,0,1904,106568,2023-12-22
6730,561,October 2023,108472,2000,1372,109100,2022-11-14
6731,561,November 2023,108472,2000,1370,109102,2022-05-08
6732,561,December 2023,108472,2000,1659,108813,2024-06-19
6733,562,January 2023,205478,3000,1332,207146,2025-03-26
6734,562,February 2023,205478,3000,965,207513,2023-04-25
6735,562,March 2023,205478,3000,892,207586,2024-05-01
6736,562,April 2023,205478,2000,216,207262,2022-10-27
6737,562,May 2023,205478,2000,1893,205585,2023-04-16
6738,562,June 2023,205478,1000,140,206338,2024-07-14
6739,562,July 2023,205478,2000,698,206780,2025-12-23
6740,562,August 2023,205478,0,650,204828,2023-01-01
6741,562,September 2023,205478,0,1064,204414,2025-10-07
6742,562,October 2023,205478,0,306,205172,2025-11-14
6743,562,November 2023,205478,0,1742,203736,2025-04-09
6744,562,December 2023,205478,3000,1405,207073,2024-12-28
6745,563,January 2023,242331,3000,319,245012,2022-05-28
6746,563,February 2023,242331,2000,1481,242850,2025-01-15
6747,563,March 2023,242331,3000,653,244678,2025-09-15
6748,563,April 2023,242331,1000,1558,241773,2022-07-29
6749,563,May 2023,242331,0,394,241937,2022-09-27
6750,563,June 2023,242331,0,1088,241243,2022-12-21
6751,563,July 2023,242331,3000,1606,243725,2024-04-13
6752,563,August 2023,242331,3000,1701,243630,2024-06-16
6753,563,September 2023,242331,1000,388,242943,2022-01-05
6754,563,October 2023,242331,3000,724,244607,2023-08-02
6755,563,November 2023,242331,0,1520,240811,2022-10-26
6756,563,December 2023,242331,2000,932,243399,2024-10-17
6757,564,January 2023,147906,1000,1754,147152,2024-08-30
6758,564,February 2023,147906,3000,1111,149795,2025-01-01
6759,564,March 2023,147906,0,48,147858,2023-06-03
6760,564,April 2023,147906,3000,1891,149015,2023-05-20
6761,564,May 2023,147906,2000,1024,148882,2023-11-17
6762,564,June 2023,147906,1000,1724,147182,2023-01-28
6763,564,July 2023,147906,0,29,147877,2022-04-06
6764,564,August 2023,147906,3000,1828,149078,2024-06-04
6765,564,September 2023,147906,2000,1499,148407,2023-11-02
6766,564,October 2023,147906,3000,417,150489,2023-08-14
6767,564,November 2023,147906,1000,123,148783,2022-07-19
6768,564,December 2023,147906,1000,685,148221,2022-07-25
6769,565,January 2023,83766,0,1933,81833,2024-03-04
6770,565,February 2023,83766,1000,1218,83548,2025-04-28
6771,565,March 2023,83766,2000,1384,84382,2023-02-11
6772,565,April 2023,83766,1000,810,83956,2025-02-12
6773,565,May 2023,83766,2000,145,85621,2025-09-01
6774,565,June 2023,83766,3000,617,86149,2024-12-01
6775,565,July 2023,83766,1000,1644,83122,2024-09-04
6776,565,August 2023,83766,0,1699,82067,2023-09-29
6777,565,September 2023,83766,0,735,83031,2024-12-22
6778,565,October 2023,83766,3000,634,86132,2025-01-13
6779,565,November 2023,83766,1000,985,83781,2022-06-27
6780,565,December 2023,83766,0,561,83205,2025-09-21
6781,566,January 2023,146454,0,518,145936,2025-11-04
6782,566,February 2023,146454,1000,5,147449,2022-10-16
6783,566,March 2023,146454,0,656,145798,2022-05-22
6784,566,April 2023,146454,1000,1529,145925,2023-07-14
6785,566,May 2023,146454,1000,1187,146267,2023-03-28
6786,566,June 2023,146454,2000,1915,146539,2025-12-27
6787,566,July 2023,146454,3000,1749,147705,2023-06-07
6788,566,August 2023,146454,1000,1178,146276,2023-10-21
6789,566,September 2023,146454,3000,1759,147695,2024-11-19
6790,566,October 2023,146454,3000,995,148459,2023-09-21
6791,566,November 2023,146454,0,980,145474,2023-12-17
6792,566,December 2023,146454,3000,25,149429,2024-01-16
6793,567,January 2023,204411,3000,157,207254,2023-12-17
6794,567,February 2023,204411,2000,1014,205397,2025-02-26
6795,567,March 2023,204411,1000,1448,203963,2024-06-14
6796,567,April 2023,204411,0,659,203752,2024-06-26
6797,567,May 2023,204411,0,190,204221,2022-11-20
6798,567,June 2023,204411,1000,561,204850,2025-02-10
6799,567,July 2023,204411,0,1652,202759,2025-01-10
6800,567,August 2023,204411,2000,624,205787,2025-10-12
6801,567,September 2023,204411,3000,673,206738,2024-11-24
6802,567,October 2023,204411,0,1011,203400,2022-11-06
6803,567,November 2023,204411,0,341,204070,2024-07-22
6804,567,December 2023,204411,1000,59,205352,2025-03-08
6805,568,January 2023,182720,1000,1635,182085,2024-07-12
6806,568,February 2023,182720,2000,1985,182735,2022-04-12
6807,568,March 2023,182720,0,534,182186,2023-11-13
6808,568,April 2023,182720,0,224,182496,2025-05-11
6809,568,May 2023,182720,0,772,181948,2025-11-29
6810,568,June 2023,182720,2000,1058,183662,2025-05-06
6811,568,July 2023,182720,1000,550,183170,2022-03-02
6812,568,August 2023,182720,1000,502,183218,2022-04-04
6813,568,September 2023,182720,3000,498,185222,2024-01-10
6814,568,October 2023,182720,3000,1135,184585,2024-02-10
6815,568,November 2023,182720,3000,1569,184151,2023-12-25
6816,568,December 2023,182720,3000,1570,184150,2022-10-29
6817,569,January 2023,218301,0,364,217937,2025-06-15
6818,569,February 2023,218301,2000,1561,218740,2023-12-17
6819,569,March 2023,218301,1000,435,218866,2025-11-16
6820,569,April 2023,218301,3000,67,221234,2024-04-09
6821,569,May 2023,218301,1000,661,218640,2024-08-01
6822,569,June 2023,218301,2000,13,220288,2023-10-23
6823,569,July 2023,218301,2000,1366,218935,2022-12-12
6824,569,August 2023,218301,3000,1436,219865,2022-01-06
6825,569,September 2023,218301,2000,910,219391,2022-10-06
6826,569,October 2023,218301,1000,1364,217937,2024-09-01
6827,569,November 2023,218301,0,1347,216954,2022-08-26
6828,569,December 2023,218301,0,1101,217200,2025-05-17
6829,570,January 2023,259433,1000,279,260154,2023-09-09
6830,570,February 2023,259433,1000,117,260316,2025-05-24
6831,570,March 2023,259433,1000,1199,259234,2023-06-15
6832,570,April 2023,259433,2000,612,260821,2025-01-09
6833,570,May 2023,259433,2000,1276,260157,2022-12-20
6834,570,June 2023,259433,3000,1669,260764,2025-01-09
6835,570,July 2023,259433,3000,1348,261085,2023-08-16
6836,570,August 2023,259433,3000,789,261644,2025-09-21
6837,570,September 2023,259433,1000,196,260237,2024-08-26
6838,570,October 2023,259433,1000,1675,258758,2022-04-26
6839,570,November 2023,259433,2000,1753,259680,2024-12-12
6840,570,December 2023,259433,1000,154,260279,2025-05-13
6841,571,January 2023,171859,0,1801,170058,2022-07-28
6842,571,February 2023,171859,2000,1694,172165,2024-03-23
6843,571,March 2023,171859,2000,175,173684,2023-09-19
6844,571,April 2023,171859,3000,1358,173501,2024-04-30
6845,571,May 2023,171859,3000,1995,172864,2023-11-29
6846,571,June 2023,171859,2000,1902,171957,2025-02-19
6847,571,July 2023,171859,0,292,171567,2024-12-03
6848,571,August 2023,171859,0,105,171754,2025-06-23
6849,571,September 2023,171859,0,812,171047,2022-03-27
6850,571,October 2023,171859,0,1833,170026,2025-07-02
6851,571,November 2023,171859,2000,273,173586,2023-01-13
6852,571,December 2023,171859,2000,268,173591,2024-10-04
6853,572,January 2023,279906,1000,1000,279906,2023-09-22
6854,572,February 2023,279906,2000,1250,280656,2025-10-14
6855,572,March 2023,279906,1000,1666,279240,2023-10-22
6856,572,April 2023,279906,2000,1968,279938,2024-08-17
6857,572,May 2023,279906,2000,1958,279948,2022-05-02
6858,572,June 2023,279906,2000,1897,280009,2024-05-08
6859,572,July 2023,279906,3000,816,282090,2024-11-11
6860,572,August 2023,279906,1000,654,280252,2023-11-03
6861,572,September 2023,279906,0,404,279502,2024-03-16
6862,572,October 2023,279906,3000,1548,281358,2025-08-22
6863,572,November 2023,279906,2000,384,281522,2023-08-14
6864,572,December 2023,279906,0,439,279467,2023-09-26
6865,573,January 2023,117541,3000,1077,119464,2023-11-20
6866,573,February 2023,117541,2000,1574,117967,2025-05-24
6867,573,March 2023,117541,2000,542,118999,2022-08-15
6868,573,April 2023,117541,0,1616,115925,2025-08-26
6869,573,May 2023,117541,1000,1219,117322,2022-10-28
6870,573,June 2023,117541,1000,1451,117090,2024-10-26
6871,573,July 2023,117541,0,200,117341,2024-04-25
6872,573,August 2023,117541,0,1764,115777,2024-07-04
6873,573,September 2023,117541,3000,1846,118695,2023-07-02
6874,573,October 2023,117541,3000,902,119639,2022-12-27
6875,573,November 2023,117541,2000,1392,118149,2025-02-26
6876,573,December 2023,117541,3000,953,119588,2024-01-22
6877,574,January 2023,270334,1000,812,270522,2022-06-30
6878,574,February 2023,270334,0,1833,268501,2022-07-29
6879,574,March 2023,270334,3000,1387,271947,2022-05-26
6880,574,April 2023,270334,3000,353,272981,2024-06-06
6881,574,May 2023,270334,1000,917,270417,2023-06-29
6882,574,June 2023,270334,3000,852,272482,2023-01-06
6883,574,July 2023,270334,2000,404,271930,2022-06-02
6884,574,August 2023,270334,3000,5,273329,2023-08-03
6885,574,September 2023,270334,1000,1877,269457,2023-07-21
6886,574,October 2023,270334,0,520,269814,2022-07-25
6887,574,November 2023,270334,0,1580,268754,2022-03-12
6888,574,December 2023,270334,0,977,269357,2022-06-06
6889,575,January 2023,150968,0,1795,149173,2025-02-26
6890,575,February 2023,150968,0,1915,149053,2025-05-23
6891,575,March 2023,150968,0,1749,149219,2024-01-21
6892,575,April 2023,150968,0,378,150590,2025-02-17
6893,575,May 2023,150968,1000,485,151483,2025-04-24
6894,575,June 2023,150968,2000,445,152523,2025-02-13
6895,575,July 2023,150968,0,871,150097,2024-12-12
6896,575,August 2023,150968,1000,5,151963,2024-05-26
6897,575,September 2023,150968,1000,609,151359,2024-01-22
6898,575,October 2023,150968,2000,677,152291,2022-11-22
6899,575,November 2023,150968,1000,892,151076,2022-08-08
6900,575,December 2023,150968,0,1445,149523,2023-03-18
6901,576,January 2023,215504,0,1778,213726,2022-03-11
6902,576,February 2023,215504,3000,821,217683,2022-09-10
6903,576,March 2023,215504,2000,1679,215825,2025-01-19
6904,576,April 2023,215504,1000,1659,214845,2024-08-12
6905,576,May 2023,215504,1000,1451,215053,2023-07-15
6906,576,June 2023,215504,1000,1574,214930,2025-10-22
6907,576,July 2023,215504,3000,492,218012,2024-03-08
6908,576,August 2023,215504,1000,527,215977,2025-08-17
6909,576,September 2023,215504,2000,1001,216503,2022-02-07
6910,576,October 2023,215504,1000,1164,215340,2024-03-18
6911,576,November 2023,215504,0,353,215151,2024-11-18
6912,576,December 2023,215504,1000,400,216104,2024-06-03
6913,577,January 2023,150736,2000,243,152493,2023-08-08
6914,577,February 2023,150736,0,1573,149163,2022-07-30
6915,577,March 2023,150736,1000,448,151288,2025-07-28
6916,577,April 2023,150736,2000,1596,151140,2025-11-22
6917,577,May 2023,150736,2000,1134,151602,2022-06-30
6918,577,June 2023,150736,2000,1879,150857,2025-08-28
6919,577,July 2023,150736,0,1495,149241,2025-01-10
6920,577,August 2023,150736,1000,280,151456,2024-08-28
6921,577,September 2023,150736,1000,1069,150667,2022-05-04
6922,577,October 2023,150736,3000,232,153504,2025-11-07
6923,577,November 2023,150736,2000,1329,151407,2025-05-25
6924,577,December 2023,150736,1000,31,151705,2024-01-10
6925,578,January 2023,144157,1000,200,144957,2022-06-17
6926,578,February 2023,144157,1000,199,144958,2023-08-17
6927,578,March 2023,144157,3000,1066,146091,2022-09-15
6928,578,April 2023,144157,0,563,143594,2023-03-10
6929,578,May 2023,144157,0,797,143360,2023-01-15
6930,578,June 2023,144157,0,867,143290,2023-03-11
6931,578,July 2023,144157,2000,1834,144323,2023-05-20
6932,578,August 2023,144157,0,976,143181,2023-11-22
6933,578,September 2023,144157,0,165,143992,2022-02-23
6934,578,October 2023,144157,3000,1583,145574,2024-11-12
6935,578,November 2023,144157,1000,246,144911,2023-05-20
6936,578,December 2023,144157,3000,1825,145332,2022-11-12
6937,579,January 2023,93642,0,988,92654,2024-09-04
6938,579,February 2023,93642,1000,671,93971,2024-11-18
6939,579,March 2023,93642,1000,1389,93253,2023-11-14
6940,579,April 2023,93642,2000,510,95132,2022-03-04
6941,579,May 2023,93642,3000,933,95709,2024-09-13
6942,579,June 2023,93642,3000,1532,95110,2025-10-28
6943,579,July 2023,93642,0,1491,92151,2022-09-24
6944,579,August 2023,93642,0,682,92960,2022-04-05
6945,579,September 2023,93642,1000,725,93917,2024-04-03
6946,579,October 2023,93642,0,1750,91892,2022-10-30
6947,579,November 2023,93642,3000,1958,94684,2025-12-27
6948,579,December 2023,93642,1000,1742,92900,2022-03-22
6949,580,January 2023,113695,0,510,113185,2025-06-24
6950,580,February 2023,113695,1000,338,114357,2024-09-02
6951,580,March 2023,113695,0,1985,111710,2024-06-12
