payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
5850,488,June 2020,220881,3000,1027,222854,2024-05-30
5851,488,July 2020,220881,3000,1711,222170,2025-06-14
5852,488,August 2020,220881,2000,1318,221563,2022-02-16
5853,488,September 2020,220881,1000,1088,220793,2024-02-17
5854,488,October 2020,220881,3000,1181,222700,2022-08-12
5855,488,November 2020,220881,1000,1544,220337,2024-10-02
5856,488,December 2020,220881,2000,1657,221224,2023-05-18
5857,489,January 2020,118365,1000,1242,118123,2025-02-27
5858,489,February 2020,118365,2000,1445,118920,2022-12-31
5859,489,March 2020,118365,3000,1803,119562,2024-09-14
5860,489,April 2020,118365,0,1814,116551,2024-01-13
5861,489,May 2020,118365,2000,1531,118834,2024-07-17
5862,489,June 2020,118365,1000,58,119307,2023-12-14
5863,489,July 2020,118365,0,856,117509,2022-10-21
5864,489,August 2020,118365,2000,408,119957,2023-04-26
5865,489,September 2020,118365,3000,627,120738,2024-02-15
5866,489,October 2020,118365,3000,98,121267,2025-10-15
5867,489,November 2020,118365,2000,76,120289,2024-08-04
5868,489,December 2020,118365,2000,308,120057,2022-09-07
5869,490,January 2020,285655,0,628,285027,2023-05-13
5870,490,February 2020,285655,0,1059,284596,2022-03-20
5871,490,March 2020,285655,3000,945,287710,2023-11-19
5872,490,April 2020,285655,2000,815,286840,2024-03-07
5873,490,May 2020,285655,2000,1761,285894,2024-11-30
5874,490,June 2020,285655,3000,1602,287053,2023-08-26
5875,490,July 2020,285655,3000,934,287721,2024-09-13
5876,490,August 2020,285655,2000,390,287265,2024-05-22
5877,490,September 2020,285655,3000,1838,286817,2025-01-15
5878,490,October 2020,285655,0,1023,284632,2025-01-08
5879,490,November 2020,285655,3000,610,288045,2023-03-10
5880,490,December 2020,285655,1000,930,285725,2022-05-31
5881,491,January 2020,117024,0,734,116290,2024-05-30
5882,491,February 2020,117024,3000,1044,118980,2025-11-24
5883,491,March 2020,117024,2000,465,118559,2025-02-01
5884,491,April 2020,117024,3000,1071,118953,2022-01-07
5885,491,May 2020,117024,0,1907,115117,2025-06-30
5886,491,June 2020,117024,2000,244,118780,2025-04-01
5887,491,July 2020,117024,0,1349,115675,2023-08-25
5888,491,August 2020,117024,0,1463,115561,2025-03-23
5889,491,September 2020,117024,1000,1058,116966,2023-05-17
5890,491,October 2020,117024,1000,1999,116025,2024-02-17
5891,491,November 2020,117024,1000,708,117316,2024-01-26
5892,491,December 2020,117024,2000,1812,117212,2025-06-07
5893,492,January 2020,171370,3000,1516,172854,2022-08-18
5894,492,February 2020,171370,0,588,170782,2023-06-23
5895,492,March 2020,171370,3000,876,173494,2023-09-13
5896,492,April 2020,171370,2000,509,172861,2025-11-26
5897,492,May 2020,171370,0,1822,169548,2023-02-03
5898,492,June 2020,171370,1000,338,172032,2022-03-23
5899,492,July 2020,171370,0,727,170643,2024-03-06
5900,492,August 2020,171370,2000,1453,171917,2022-01-15
5901,492,September 2020,171370,0,715,170655,2025-02-27
5902,492,October 2020,171370,0,971,170399,2025-09-28
5903,492,November 2020,171370,1000,1793,170577,2022-07-11
5904,492,December 2020,171370,3000,29,174341,2025-04-21
5905,493,January 2020,183417,0,1128,182289,2022-12-02
5906,493,February 2020,183417,3000,463,185954,2024-08-05
5907,493,March 2020,183417,0,1681,181736,2022-08-10
5908,493,April 2020,183417,3000,264,186153,2025-05-30
5909,493,May 2020,183417,1000,268,184149,2024-09-21
5910,493,June 2020,183417,0,554,182863,2023-01-04
5911,493,July 2020,183417,1000,1423,182994,2022-08-02
5912,493,August 2020,183417,0,1079,182338,2025-01-24
5913,493,September 2020,183417,3000,1065,185352,2025-07-23
5914,493,October 2020,183417,3000,119,186298,2025-01-14
5915,493,November 2020,183417,2000,38,185379,2024-05-13
5916,493,December 2020,183417,2000,1536,183881,2022-02-11
5917,494,January 2020,93613,2000,1138,94475,2025-07-06
5918,494,February 2020,93613,1000,1257,93356,2025-06-02
5919,494,March 2020,93613,1000,1700,92913,2022-07-10
5920,494,April 2020,93613,0,1972,91641,2024-11-25
5921,494,May 2020,93613,2000,1240,94373,2024-01-14
5922,494,June 2020,93613,3000,694,95919,2022-08-06
5923,494,July 2020,93613,3000,258,96355,2025-07-03
5924,494,August 2020,93613,2000,313,95300,2025-09-01
5925,494,September 2020,93613,0,1304,92309,2025-09-27
5926,494,October 2020,93613,0,1756,91857,2025-09-01
5927,494,November 2020,93613,3000,322,96291,2022-11-10
5928,494,December 2020,93613,3000,1258,95355,2024-10-23
5929,495,January 2020,121194,2000,564,122630,2023-01-15
5930,495,February 2020,121194,3000,215,123979,2022-01-02
5931,495,March 2020,121194,2000,850,122344,2025-03-13
5932,495,April 2020,121194,1000,914,121280,2024-12-09
5933,495,May 2020,121194,2000,56,123138,2024-06-11
5934,495,June 2020,121194,2000,1864,121330,2025-02-22
5935,495,July 2020,121194,2000,1213,121981,2022-06-23
5936,495,August 2020,121194,1000,796,121398,2023-11-04
5937,495,September 2020,121194,2000,337,122857,2023-04-27
5938,495,October 2020,121194,1000,31,122163,2023-09-06
5939,495,November 2020,121194,3000,1617,122577,2024-05-05
5940,495,December 2020,121194,0,1113,120081,2024-11-13
5941,496,January 2020,285952,2000,570,287382,2023-11-14
5942,496,February 2020,285952,3000,1476,287476,2025-01-05
5943,496,March 2020,285952,3000,1915,287037,2025-11-05
5944,496,April 2020,285952,1000,1532,285420,2023-10-02
5945,496,May 2020,285952,2000,1755,286197,2024-03-06
5946,496,June 2020,285952,1000,755,286197,2024-08-20
5947,496,July 2020,285952,0,1166,284786,2022-06-26
5948,496,August 2020,285952,3000,1966,286986,2023-03-12
5949,496,September 2020,285952,1000,1025,285927,2022-06-07
5950,496,October 2020,285952,0,887,285065,2022-12-03
5951,496,November 2020,285952,1000,1671,285281,2025-07-01
5952,496,December 2020,285952,2000,599,287353,2025-08-01
5953,497,January 2020,163617,1000,1479,163138,2022-06-01
5954,497,February 2020,163617,3000,1979,164638,2025-03-06
5955,497,March 2020,163617,1000,1252,163365,2025-08-01
5956,497,April 2020,163617,0,642,162975,2023-01-13
5957,497,May 2020,163617,2000,1524,164093,2025-05-12
5958,497,June 2020,163617,1000,330,164287,2024-03-11
5959,497,July 2020,163617,3000,1752,164865,2024-03-27
5960,497,August 2020,163617,2000,828,164789,2024-12-26
5961,497,September 2020,163617,0,430,163187,2022-10-09
5962,497,October 2020,163617,1000,1085,163532,2025-01-12
5963,497,November 2020,163617,0,181,163436,2024-10-25
5964,497,December 2020,163617,2000,1222,164395,2023-03-21
5965,498,January 2020,156277,0,1697,154580,2024-07-20
5966,498,February 2020,156277,0,886,155391,2024-12-16
5967,498,March 2020,156277,1000,479,156798,2024-06-02
5968,498,April 2020,156277,3000,753,158524,2023-05-05
5969,498,May 2020,156277,1000,1961,155316,2022-02-22
5970,498,June 2020,156277,0,1019,155258,2024-04-19
5971,498,July 2020,156277,2000,1841,156436,2024-12-20
5972,498,August 2020,156277,1000,1870,155407,2024-06-08
5973,498,September 2020,156277,3000,468,158809,2023-03-18
5974,498,October 2020,156277,0,1383,154894,2025-12-27
5975,498,November 2020,156277,0,832,155445,2025-03-06
5976,498,December 2020,156277,1000,519,156758,2024-10-23
5977,499,January 2020,115748,1000,1885,114863,2023-10-08
5978,499,February 2020,115748,3000,1139,117609,2025-05-17
5979,499,March 2020,115748,3000,181,118567,2022-12-15
5980,499,April 2020,115748,2000,448,117300,2025-12-11
5981,499,May 2020,115748,1000,1965,114783,2025-03-19
5982,499,June 2020,115748,3000,1305,117443,2024-07-18
5983,499,July 2020,115748,0,488,115260,2025-03-27
5984,499,August 2020,115748,3000,768,117980,2023-09-13
5985,499,September 2020,115748,1000,539,116209,2025-10-29
5986,499,October 2020,115748,3000,1936,116812,2024-03-02
5987,499,November 2020,115748,3000,1226,117522,2023-05-21
5988,499,December 2020,115748,0,1784,113964,2023-02-03
5989,500,January 2020,81837,0,366,81471,2025-01-28
5990,500,February 2020,81837,3000,351,84486,2024-06-09
5991,500,March 2020,81837,1000,1763,81074,2025-10-18
5992,500,April 2020,81837,1000,169,82668,2024-05-13
5993,500,May 2020,81837,2000,1837,82000,2025-08-01
5994,500,June 2020,81837,1000,772,82065,2022-08-21
5995,500,July 2020,81837,1000,366,82471,2023-08-16
5996,500,August 2020,81837,3000,500,84337,2023-05-24
5997,500,September 2020,81837,0,618,81219,2025-10-07
5998,500,October 2020,81837,3000,1363,83474,2024-11-21
5999,500,November 2020,81837,0,1151,80686,2024-05-06
6000,500,December 2020,81837,0,77,81760,2022-10-31
6001,501,January 2020,166906,2000,1238,167668,2025-12-19
6002,501,February 2020,166906,3000,649,169257,2023-01-16
6003,501,March 2020,166906,2000,272,168634,2024-07-11
6004,501,April 2020,166906,1000,355,167551,2023-05-30
6005,501,May 2020,166906,2000,1344,167562,2024-11-01
6006,501,June 2020,166906,2000,1351,167555,2024-05-27
6007,501,July 2020,166906,0,323,166583,2024-10-04
6008,501,August 2020,166906,2000,317,168589,2023-03-10
6009,501,September 2020,166906,1000,107,167799,2023-08-15
6010,501,October 2020,166906,0,1909,164997,2023-05-18
6011,501,November 2020,166906,2000,1828,167078,2022-10-11
6012,501,December 2020,166906,0,334,166572,2024-02-03
6013,502,January 2020,263285,0,1841,261444,2024-04-24
6014,502,February 2020,263285,1000,1813,262472,2023-08-28
6015,502,March 2020,263285,1000,347,263938,2024-05-07
6016,502,April 2020,263285,0,1451,261834,2023-05-16
6017,502,May 2020,263285,2000,347,264938,2024-10-12
6018,502,June 2020,263285,1000,1210,263075,2025-08-15
6019,502,July 2020,263285,0,1028,262257,2022-04-01
6020,502,August 2020,263285,1000,1962,262323,2025-02-01
6021,502,September 2020,263285,1000,1935,262350,2023-01-16
6022,502,October 2020,263285,2000,763,264522,2024-08-11
6023,502,November 2020,263285,1000,1127,263158,2023-01-18
6024,502,December 2020,263285,3000,176,266109,2025-11-26
6025,503,January 2020,224594,1000,233,225361,2022-01-17
6026,503,February 2020,224594,1000,1827,223767,2025-06-26
6027,503,March 2020,224594,3000,1528,226066,2025-10-11
6028,503,April 2020,224594,3000,1519,226075,2025-12-09
6029,503,May 2020,224594,3000,1016,226578,2023-11-25
6030,503,June 2020,224594,1000,1557,224037,2022-09-24
6031,503,July 2020,224594,0,1253,223341,2024-06-26
6032,503,August 2020,224594,2000,546,226048,2023-08-14
6033,503,September 2020,224594,1000,317,225277,2024-08-03
6034,503,October 2020,224594,3000,770,226824,2025-11-10
6035,503,November 2020,224594,1000,271,225323,2022-07-25
6036,503,December 2020,224594,1000,284,225310,2023-12-27
6037,504,January 2020,219012,0,557,218455,2024-09-27
6038,504,February 2020,219012,1000,608,219404,2022-12-16
6039,504,March 2020,219012,1000,56,219956,2022-08-03
6040,504,April 2020,219012,0,1152,217860,2024-10-30
6041,504,May 2020,219012,1000,318,219694,2023-06-14
6042,504,June 2020,219012,1000,1252,218760,2022-03-06
6043,504,July 2020,219012,0,581,218431,2025-10-24
6044,504,August 2020,219012,1000,1360,218652,2024-05-03
6045,504,September 2020,219012,0,1430,217582,2023-10-04
6046,504,October 2020,219012,1000,318,219694,2022-02-03
6047,504,November 2020,219012,1000,190,219822,2023-12-07
6048,504,December 2020,219012,1000,1301,218711,2025-07-19
6049,505,January 2020,95910,3000,950,97960,2025-05-30
6050,505,February 2020,95910,3000,560,98350,2023-01-24
6051,505,March 2020,95910,3000,1386,97524,2022-09-05
6052,505,April 2020,95910,3000,1432,97478,2023-07-12
6053,505,May 2020,95910,3000,266,98644,2025-09-22
6054,505,June 2020,95910,3000,41,98869,2025-05-02
6055,505,July 2020,95910,1000,14,96896,2025-08-28
6056,505,August 2020,95910,0,296,95614,2024-10-07
6057,505,September 2020,95910,3000,1180,97730,2023-03-08
6058,505,October 2020,95910,1000,868,96042,2023-07-23
6059,505,November 2020,95910,0,713,95197,2025-11-24
6060,505,December 2020,95910,2000,212,97698,2024-01-26
6061,506,January 2020,238214,2000,339,239875,2024-12-23
6062,506,February 2020,238214,0,1481,236733,2022-11-09
6063,506,March 2020,238214,3000,1547,239667,2024-10-31
6064,506,April 2020,238214,0,549,237665,2024-02-20
6065,506,May 2020,238214,0,1804,236410,2024-03-28
6066,506,June 2020,238214,0,1902,236312,2024-08-18
6067,506,July 2020,238214,2000,740,239474,2023-09-25
6068,506,August 2020,238214,2000,136,240078,2022-05-31
6069,506,September 2020,238214,2000,1801,238413,2022-10-28
6070,506,October 2020,238214,1000,1378,237836,2022-03-24
6071,506,November 2020,238214,2000,805,239409,2025-01-17
6072,506,December 2020,238214,0,288,237926,2024-08-30
6073,507,January 2020,85833,3000,926,87907,2022-06-13
6074,507,February 2020,85833,0,1345,84488,2025-11-06
6075,507,March 2020,85833,2000,1255,86578,2025-06-05
6076,507,April 2020,85833,0,1235,84598,2022-03-07
6077,507,May 2020,85833,1000,175,86658,2024-11-27
6078,507,June 2020,85833,3000,1756,87077,2023-12-02
6079,507,July 2020,85833,2000,1674,86159,2023-04-04
6080,507,August 2020,85833,1000,617,86216,2025-05-22
6081,507,September 2020,85833,1000,1446,85387,2025-09-07
6082,507,October 2020,85833,2000,1673,86160,2023-08-18
6083,507,November 2020,85833,1000,1118,85715,2022-12-14
6084,507,December 2020,85833,1000,712,86121,2024-02-08
6085,508,January 2020,258302,2000,174,260128,2024-12-13
6086,508,February 2020,258302,2000,1910,258392,2024-06-06
6087,508,March 2020,258302,2000,393,259909,2022-12-20
6088,508,April 2020,258302,0,1967,256335,2025-07-16
6089,508,May 2020,258302,2000,580,259722,2025-08-05
6090,508,June 2020,258302,3000,691,260611,2025-03-14
6091,508,July 2020,258302,1000,33,259269,2022-11-24
6092,508,August 2020,258302,0,1571,256731,2022-10-04
6093,508,September 2020,258302,1000,1613,257689,2023-04-08
6094,508,October 2020,258302,3000,856,260446,2024-05-10
6095,508,November 2020,258302,2000,722,259580,2023-01-27
6096,508,December 2020,258302,2000,450,259852,2025-08-24
6097,509,January 2020,212637,3000,872,214765,2023-07-03
6098,509,February 2020,212637,3000,698,214939,2025-08-25
6099,509,March 2020,212637,0,1451,211186,2023-03-11
6100,509,April 2020,212637,3000,317,215320,2024-06-14
6101,509,May 2020,212637,2000,461,214176,2022-06-20
6102,509,June 2020,212637,2000,700,213937,2023-03-27
6103,509,July 2020,212637,0,931,211706,2022-10-28
6104,509,August 2020,212637,1000,1933,211704,2025-02-01
6105,509,September 2020,212637,0,1904,210733,2023-04-03
6106,509,October 2020,212637,1000,1759,211878,2024-03-27
6107,509,November 2020,212637,3000,598,215039,2024-01-05
6108,509,December 2020,212637,3000,636,215001,2025-05-18
6109,510,January 2020,199643,2000,640,201003,2023-02-17
6110,510,February 2020,199643,0,164,199479,2022-06-13
6111,510,March 2020,199643,3000,476,202167,2024-11-27
6112,510,April 2020,199643,2000,1952,199691,2022-06-17
6113,510,May 2020,199643,3000,1161,201482,2025-10-31
6114,510,June 2020,199643,0,1264,198379,2025-09-14
6115,510,July 2020,199643,1000,1603,199040,2025-09-03
6116,510,August 2020,199643,2000,686,200957,2024-01-30
6117,510,September 2020,199643,0,1536,198107,2024-02-13
6118,510,October 2020,199643,1000,265,200378,2023-02-19
6119,510,November 2020,199643,2000,1512,200131,2024-03-19
6120,510,December 2020,199643,2000,1806,199837,2023-07-09
6121,511,January 2020,89560,0,707,88853,2024-12-14
6122,511,February 2020,89560,0,1775,87785,2024-03-20
6123,511,March 2020,89560,0,1547,88013,2025-08-23
6124,511,April 2020,89560,2000,972,90588,2024-09-23
6125,511,May 2020,89560,2000,1111,90449,2022-12-02
6126,511,June 2020,89560,0,670,88890,2023-09-21
6127,511,July 2020,89560,3000,656,91904,2023-11-09
6128,511,August 2020,89560,0,1816,87744,2025-12-16
6129,511,September 2020,89560,3000,1303,91257,2022-05-03
6130,511,October 2020,89560,2000,1667,89893,2024-12-01
6131,511,November 2020,89560,0,630,88930,2023-08-01
6132,511,December 2020,89560,0,1674,87886,2025-10-19
6133,512,January 2020,167975,2000,766,169209,2023-08-21
6134,512,February 2020,167975,0,244,167731,2025-01-02
6135,512,March 2020,167975,1000,116,168859,2025-04-17
6136,512,April 2020,167975,0,1791,166184,2023-05-08
6137,512,May 2020,167975,2000,271,169704,2023-11-16
6138,512,June 2020,167975,3000,944,170031,2025-04-04
6139,512,July 2020,167975,1000,148,168827,2023-11-06
6140,512,August 2020,167975,2000,949,169026,2024-06-03
6141,512,September 2020,167975,3000,351,170624,2025-03-16
6142,512,October 2020,167975,0,1743,166232,2022-12-28
6143,512,November 2020,167975,0,767,167208,2024-12-14
6144,512,December 2020,167975,1000,507,168468,2022-04-15
6145,513,January 2020,185654,3000,1306,187348,2022-01-30
6146,513,February 2020,185654,1000,975,185679,2024-10-29
6147,513,March 2020,185654,2000,8,187646,2022-01-30
6148,513,April 2020,185654,1000,1189,185465,2025-10-31
6149,513,May 2020,185654,3000,1053,187601,2022-11-15
6150,513,June 2020,185654,2000,1495,186159,2024-10-06
6151,513,July 2020,185654,1000,1901,184753,2025-10-01
6152,513,August 2020,185654,2000,16,187638,2025-10-18
6153,513,September 2020,185654,0,349,185305,2024-12-15
6154,513,October 2020,185654,0,1961,183693,2025-11-19
6155,513,November 2020,185654,0,965,184689,2022-01-07
6156,513,December 2020,185654,1000,405,186249,2023-05-27
6157,514,January 2020,239881,1000,1162,239719,2024-05-07
6158,514,February 2020,239881,1000,1010,239871,2024-04-19
6159,514,March 2020,239881,1000,124,240757,2024-05-06
6160,514,April 2020,239881,0,300,239581,2025-08-26
6161,514,May 2020,239881,3000,1600,241281,2024-07-28
6162,514,June 2020,239881,0,1245,238636,2022-10-26
6163,514,July 2020,239881,0,1395,238486,2025-07-16
6164,514,August 2020,239881,1000,31,240850,2023-08-05
6165,514,September 2020,239881,2000,654,241227,2022-10-15
6166,514,October 2020,239881,1000,1005,239876,2023-05-29
6167,514,November 2020,239881,1000,594,240287,2025-09-12
6168,514,December 2020,239881,2000,485,241396,2024-07-06
6169,515,January 2020,221049,2000,1133,221916,2024-11-22
6170,515,February 2020,221049,3000,1249,222800,2023-09-20
6171,515,March 2020,221049,0,770,220279,2022-11-30
6172,515,April 2020,221049,1000,1724,220325,2022-03-03
6173,515,May 2020,221049,0,722,220327,2025-05-30
6174,515,June 2020,221049,1000,569,221480,2023-01-30
6175,515,July 2020,221049,1000,313,221736,2023-07-27
6176,515,August 2020,221049,1000,337,221712,2024-06-22
6177,515,September 2020,221049,1000,1960,220089,2023-11-11
6178,515,October 2020,221049,1000,1989,220060,2025-06-29
6179,515,November 2020,221049,3000,1750,222299,2023-01-31
6180,515,December 2020,221049,2000,1168,221881,2022-11-19
6181,516,January 2020,168696,2000,1139,169557,2023-04-13
6182,516,February 2020,168696,0,954,167742,2023-05-19
6183,516,March 2020,168696,3000,173,171523,2023-09-16
6184,516,April 2020,168696,2000,1328,169368,2024-08-26
6185,516,May 2020,168696,2000,750,169946,2025-09-10
6186,516,June 2020,168696,1000,972,168724,2023-03-21
6187,516,July 2020,168696,3000,1911,169785,2022-04-03
6188,516,August 2020,168696,1000,170,169526,2025-02-16
6189,516,September 2020,168696,0,924,167772,2024-04-26
6190,516,October 2020,168696,0,23,168673,2025-07-20
6191,516,November 2020,168696,3000,1530,170166,2022-12-24
6192,516,December 2020,168696,0,1632,167064,2024-02-10
6193,517,January 2020,227736,2000,1869,227867,2024-05-07
6194,517,February 2020,227736,2000,389,229347,2025-02-09
6195,517,March 2020,227736,2000,774,228962,2022-06-07
6196,517,April 2020,227736,0,467,227269,2024-10-22
6197,517,May 2020,227736,0,1601,226135,2022-11-07
6198,517,June 2020,227736,3000,306,230430,2022-06-30
6199,517,July 2020,227736,0,974,226762,2024-01-24
6200,517,August 2020,227736,1000,1448,227288,2024-12-07
6201,517,September 2020,227736,2000,308,229428,2023-06-14
6202,517,October 2020,227736,1000,534,228202,2024-12-30
6203,517,November 2020,227736,2000,816,228920,2022-02-01
6204,517,December 2020,227736,2000,817,228919,2022-12-31
6205,518,January 2020,253946,1000,287,254659,2022-05-08
6206,518,February 2020,253946,2000,779,255167,2023-11-24
6207,518,March 2020,253946,2000,368,255578,2022-06-06
6208,518,April 2020,253946,0,765,253181,2022-03-11
6209,518,May 2020,253946,0,569,253377,2024-09-12
6210,518,June 2020,253946,3000,159,256787,2024-09-22
6211,518,July 2020,253946,0,1298,252648,2023-06-06
6212,518,August 2020,253946,0,1554,252392,2024-07-09
6213,518,September 2020,253946,1000,393,254553,2022-09-29
6214,518,October 2020,253946,3000,1281,255665,2025-06-16
6215,518,November 2020,253946,2000,1148,254798,2024-12-19
6216,518,December 2020,253946,0,1328,252618,2023-09-29
6217,519,January 2020,126322,1000,1466,125856,2025-06-18
6218,519,February 2020,126322,1000,483,126839,2025-06-20
6219,519,March 2020,126322,2000,410,127912,2023-05-07
6220,519,April 2020,126322,3000,156,129166,2025-06-28
6221,519,May 2020,126322,2000,515,127807,2025-12-14
6222,519,June 2020,126322,2000,1469,126853,2022-12-16
6223,519,July 2020,126322,1000,1350,125972,2022-10-22
6224,519,August 2020,126322,1000,1767,125555,2023-01-24
6225,519,September 2020,126322,2000,943,127379,2022-03-06
6226,519,October 2020,126322,0,1721,124601,2025-07-15
6227,519,November 2020,126322,0,691,125631,2025-09-26
6228,519,December 2020,126322,0,845,125477,2023-07-12
6229,520,January 2020,215619,3000,1541,217078,2025-02-08
6230,520,February 2020,215619,1000,423,216196,2023-03-13
6231,520,March 2020,215619,2000,1732,215887,2022-01-18
6232,520,April 2020,215619,1000,824,215795,2023-11-02
6233,520,May 2020,215619,3000,1739,216880,2024-06-19
6234,520,June 2020,215619,1000,740,215879,2023-06-14
6235,520,July 2020,215619,3000,1531,217088,2024-05-17
6236,520,August 2020,215619,1000,818,215801,2023-03-08
6237,520,September 2020,215619,2000,1940,215679,2023-01-16
6238,520,October 2020,215619,3000,932,217687,2025-08-25
6239,520,November 2020,215619,0,1452,214167,2024-02-10
6240,520,December 2020,215619,2000,1982,215637,2025-03-20
6241,521,January 2020,141147,1000,467,141680,2025-06-10
6242,521,February 2020,141147,2000,307,142840,2023-02-04
6243,521,March 2020,141147,1000,1371,140776,2022-06-30
6244,521,April 2020,141147,1000,1002,141145,2023-03-28
6245,521,May 2020,141147,1000,574,141573,2022-08-22
6246,521,June 2020,141147,3000,1650,142497,2024-08-25
6247,521,July 2020,141147,2000,1144,142003,2025-04-29
6248,521,August 2020,141147,1000,394,141753,2025-06-05
6249,521,September 2020,141147,3000,438,143709,2022-04-12
6250,521,October 2020,141147,0,1555,139592,2025-05-14
6251,521,November 2020,141147,1000,110,142037,2024-12-29
6252,521,December 2020,141147,0,1194,139953,2025-06-29
6253,522,January 2020,86230,2000,816,87414,2025-12-30
6254,522,February 2020,86230,2000,1168,87062,2025-05-25
6255,522,March 2020,86230,3000,165,89065,2024-08-13
6256,522,April 2020,86230,0,1226,85004,2022-07-07
6257,522,May 2020,86230,1000,498,86732,2023-09-27
6258,522,June 2020,86230,1000,191,87039,2023-05-20
6259,522,July 2020,86230,2000,1831,86399,2023-03-15
6260,522,August 2020,86230,2000,253,87977,2024-04-06
6261,522,September 2020,86230,2000,1669,86561,2024-11-19
6262,522,October 2020,86230,0,1121,85109,2023-12-23
6263,522,November 2020,86230,1000,1612,85618,2023-01-07
6264,522,December 2020,86230,1000,1761,85469,2022-10-12
6265,523,January 2020,78236,2000,1620,78616,2023-07-31
6266,523,February 2020,78236,2000,629,79607,2022-05-18
6267,523,March 2020,78236,0,20,78216,2025-04-29
6268,523,April 2020,78236,1000,721,78515,2025-02-09
6269,523,May 2020,78236,0,1575,76661,2022-02-20
6270,523,June 2020,78236,3000,1524,79712,2022-02-11
6271,523,July 2020,78236,2000,501,79735,2025-03-16
6272,523,August 2020,78236,3000,1222,80014,2024-09-11
6273,523,September 2020,78236,2000,1013,79223,2023-01-01
6274,523,October 2020,78236,2000,1792,78444,2023-09-25
6275,523,November 2020,78236,0,693,77543,2024-12-11
6276,523,December 2020,78236,2000,1200,79036,2022-03-03
6277,524,January 2020,141668,2000,1562,142106,2022-10-11
6278,524,February 2020,141668,0,901,140767,2024-06-10
6279,524,March 2020,141668,3000,498,144170,2022-10-08
6280,524,April 2020,141668,2000,695,142973,2025-07-17
6281,524,May 2020,141668,2000,310,143358,2023-01-01
6282,524,June 2020,141668,0,1934,139734,2024-04-18
6283,524,July 2020,141668,0,170,141498,2022-12-02
6284,524,August 2020,141668,1000,1395,141273,2024-02-13
6285,524,September 2020,141668,2000,1027,142641,2024-12-19
6286,524,October 2020,141668,2000,1813,141855,2024-07-10
6287,524,November 2020,141668,1000,1405,141263,2022-05-06
6288,524,December 2020,141668,1000,1749,140919,2023-06-29
6289,525,January 2020,124158,0,360,123798,2022-12-04
6290,525,February 2020,124158,3000,977,126181,2022-08-04
6291,525,March 2020,124158,1000,708,124450,2024-02-10
6292,525,April 2020,124158,3000,1548,125610,2022-10-18
6293,525,May 2020,124158,0,1910,122248,2025-03-03
6294,525,June 2020,124158,3000,955,126203,2025-09-07
6295,525,July 2020,124158,2000,14,126144,2022-10-19
6296,525,August 2020,124158,0,956,123202,2025-05-20
6297,525,September 2020,124158,1000,1970,123188,2025-11-01
6298,525,October 2020,124158,1000,295,124863,2022-07-06
6299,525,November 2020,124158,2000,1604,124554,2025-07-16
6300,525,December 2020,124158,2000,463,125695,2025-10-01
6301,526,January 2020,86801,0,203,86598,2023-02-16
6302,526,February 2020,86801,0,447,86354,2022-12-17
6303,526,March 2020,86801,0,503,86298,2025-12-23
6304,526,April 2020,86801,1000,1010,86791,2023-02-12
6305,526,May 2020,86801,3000,1367,88434,2024-09-04
6306,526,June 2020,86801,2000,1596,87205,2025-02-15
6307,526,July 2020,86801,3000,1862,87939,2024-08-02
6308,526,August 2020,86801,1000,1100,86701,2022-08-26
6309,526,September 2020,86801,3000,1195,88606,2025-04-06
6310,526,October 2020,86801,2000,1606,87195,2025-07-09
6311,526,November 2020,86801,3000,1209,88592,2024-05-15
6312,526,December 2020,86801,0,691,86110,2023-12-24
6313,527,January 2020,96358,1000,580,96778,2025-05-10
6314,527,February 2020,96358,2000,687,97671,2024-09-27
6315,527,March 2020,96358,3000,780,98578,2025-02-23
6316,527,April 2020,96358,0,1560,94798,2022-12-18
6317,527,May 2020,96358,1000,1327,96031,2022-10-06
6318,527,June 2020,96358,0,1016,95342,2025-08-01
6319,527,July 2020,96358,1000,42,97316,2022-10-01
6320,527,August 2020,96358,0,691,95667,2023-10-13
6321,527,September 2020,96358,2000,1248,97110,2024-08-22
6322,527,October 2020,96358,0,1241,95117,2025-04-15
6323,527,November 2020,96358,0,370,95988,2022-04-22
6324,527,December 2020,96358,0,536,95822,2025-05-03
6325,528,January 2020,232479,3000,52,235427,2022-04-23
6326,528,February 2020,232479,3000,1812,233667,2024-06-08
6327,528,March 2020,232479,0,135,232344,2023-11-23
6328,528,April 2020,232479,1000,1579,231900,2025-12-24
6329,528,May 2020,232479,3000,1408,234071,2022-12-09
6330,528,June 2020,232479,3000,1166,234313,2023-09-29
6331,528,July 2020,232479,2000,1272,233207,2023-08-12
6332,528,August 2020,232479,2000,647,233832,2023-10-30
6333,528,September 2020,232479,2000,685,233794,2025-03-25
6334,528,October 2020,232479,1000,1835,231644,2024-05-20
6335,528,November 2020,232479,1000,15,233464,2022-02-17
6336,528,December 2020,232479,3000,353,235126,2023-06-24
6337,529,January 2020,228815,0,1115,227700,2025-05-28
6338,529,February 2020,228815,1000,1525,228290,2024-03-26
6339,529,March 2020,228815,0,837,227978,2024-07-29
6340,529,April 2020,228815,3000,872,230943,2025-03-06
6341,529,May 2020,228815,0,441,228374,2023-06-18
6342,529,June 2020,228815,1000,1229,228586,2024-06-13
6343,529,July 2020,228815,0,981,227834,2023-02-28
