payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
4619,385,November 2020,257998,1000,1321,257677,2024-07-09
4620,385,December 2020,257998,1000,845,258153,2023-11-22
4621,386,January 2020,169316,2000,81,171235,2024-03-22
4622,386,February 2020,169316,0,49,169267,2025-11-03
4623,386,March 2020,169316,3000,27,172289,2022-03-20
4624,386,April 2020,169316,3000,570,171746,2023-07-25
4625,386,May 2020,169316,3000,1473,170843,2024-10-17
4626,386,June 2020,169316,2000,887,170429,2023-03-30
4627,386,July 2020,169316,2000,1536,169780,2024-07-27
4628,386,August 2020,169316,0,1490,167826,2022-07-25
4629,386,September 2020,169316,1000,1198,169118,2025-08-08
4630,386,October 2020,169316,1000,1126,169190,2025-07-17
4631,386,November 2020,169316,3000,1356,170960,2023-08-14
4632,386,December 2020,169316,2000,1808,169508,2025-07-04
4633,387,January 2020,185176,0,601,184575,2023-01-02
4634,387,February 2020,185176,1000,206,185970,2023-11-25
4635,387,March 2020,185176,3000,805,187371,2025-06-19
4636,387,April 2020,185176,2000,634,186542,2025-04-25
4637,387,May 2020,185176,2000,1166,186010,2022-11-13
4638,387,June 2020,185176,0,85,185091,2025-03-09
4639,387,July 2020,185176,1000,1493,184683,2023-04-30
4640,387,August 2020,185176,2000,1151,186025,2022-09-22
4641,387,September 2020,185176,3000,1527,186649,2025-05-12
4642,387,October 2020,185176,2000,1898,185278,2024-08-18
4643,387,November 2020,185176,3000,704,187472,2024-01-18
4644,387,December 2020,185176,0,258,184918,2023-06-26
4645,388,January 2020,114709,3000,432,117277,2024-10-23
4646,388,February 2020,114709,2000,998,115711,2024-07-04
4647,388,March 2020,114709,0,1616,113093,2024-06-02
4648,388,April 2020,114709,3000,926,116783,2024-07-04
4649,388,May 2020,114709,3000,89,117620,2024-07-01
4650,388,June 2020,114709,3000,1708,116001,2023-01-13
4651,388,July 2020,114709,2000,195,116514,2022-11-18
4652,388,August 2020,114709,2000,1305,115404,2025-07-14
4653,388,September 2020,114709,2000,1821,114888,2023-02-13
4654,388,October 2020,114709,0,1755,112954,2025-03-09
4655,388,November 2020,114709,1000,1244,114465,2024-06-26
4656,388,December 2020,114709,3000,401,117308,2025-09-27
4657,389,January 2020,159454,2000,1965,159489,2022-04-30
4658,389,February 2020,159454,3000,1436,161018,2022-06-08
4659,389,March 2020,159454,2000,91,161363,2024-09-12
4660,389,April 2020,159454,2000,783,160671,2022-09-12
4661,389,May 2020,159454,2000,330,161124,2023-04-06
4662,389,June 2020,159454,3000,1792,160662,2025-01-20
4663,389,July 2020,159454,2000,1405,160049,2024-09-25
4664,389,August 2020,159454,0,1047,158407,2024-01-20
4665,389,September 2020,159454,2000,1181,160273,2023-09-10
4666,389,October 2020,159454,2000,1370,160084,2024-05-25
4667,389,November 2020,159454,2000,1379,160075,2023-01-05
4668,389,December 2020,159454,1000,1251,159203,2024-02-23
4669,390,January 2020,197306,0,1758,195548,2025-03-24
4670,390,February 2020,197306,0,1416,195890,2022-06-01
4671,390,March 2020,197306,0,1877,195429,2023-06-12
4672,390,April 2020,197306,2000,1103,198203,2022-09-25
4673,390,May 2020,197306,3000,1242,199064,2025-06-07
4674,390,June 2020,197306,1000,193,198113,2025-10-10
4675,390,July 2020,197306,3000,1888,198418,2024-09-10
4676,390,August 2020,197306,3000,825,199481,2025-08-05
4677,390,September 2020,197306,2000,1700,197606,2024-02-09
4678,390,October 2020,197306,2000,801,198505,2025-06-30
4679,390,November 2020,197306,3000,1919,198387,2022-02-03
4680,390,December 2020,197306,2000,1405,197901,2023-12-30
4681,391,January 2020,259543,2000,66,261477,2024-01-07
4682,391,February 2020,259543,1000,632,259911,2025-05-30
4683,391,March 2020,259543,0,801,258742,2024-12-27
4684,391,April 2020,259543,0,1679,257864,2023-03-09
4685,391,May 2020,259543,0,1978,257565,2025-09-27
4686,391,June 2020,259543,0,723,258820,2024-05-01
4687,391,July 2020,259543,1000,1434,259109,2022-06-29
4688,391,August 2020,259543,3000,837,261706,2023-05-03
4689,391,September 2020,259543,0,1763,257780,2024-01-18
4690,391,October 2020,259543,2000,1771,259772,2022-06-02
4691,391,November 2020,259543,0,593,258950,2024-11-30
4692,391,December 2020,259543,0,1105,258438,2023-04-21
4693,392,January 2020,279020,3000,1623,280397,2025-07-13
4694,392,February 2020,279020,3000,231,281789,2024-12-09
4695,392,March 2020,279020,2000,355,280665,2022-08-22
4696,392,April 2020,279020,2000,1818,279202,2023-05-13
4697,392,May 2020,279020,2000,688,280332,2022-10-05
4698,392,June 2020,279020,2000,1599,279421,2024-07-08
4699,392,July 2020,279020,2000,1305,279715,2022-02-23
4700,392,August 2020,279020,1000,154,279866,2022-03-19
4701,392,September 2020,279020,0,358,278662,2023-09-11
4702,392,October 2020,279020,2000,1487,279533,2022-12-02
4703,392,November 2020,279020,1000,1085,278935,2023-06-05
4704,392,December 2020,279020,1000,1165,278855,2022-08-18
4705,393,January 2020,157277,0,1023,156254,2023-12-27
4706,393,February 2020,157277,1000,1790,156487,2025-07-01
4707,393,March 2020,157277,0,792,156485,2024-10-08
4708,393,April 2020,157277,2000,209,159068,2024-06-13
4709,393,May 2020,157277,1000,178,158099,2025-10-08
4710,393,June 2020,157277,0,1616,155661,2023-07-17
4711,393,July 2020,157277,1000,232,158045,2022-01-16
4712,393,August 2020,157277,0,762,156515,2024-04-20
4713,393,September 2020,157277,3000,1242,159035,2022-01-24
4714,393,October 2020,157277,1000,1926,156351,2025-02-02
4715,393,November 2020,157277,0,937,156340,2023-03-30
4716,393,December 2020,157277,0,1227,156050,2023-10-31
4717,394,January 2020,203090,0,1048,202042,2022-01-12
4718,394,February 2020,203090,0,1153,201937,2024-03-29
4719,394,March 2020,203090,1000,68,204022,2022-05-23
4720,394,April 2020,203090,3000,642,205448,2023-11-01
4721,394,May 2020,203090,3000,750,205340,2024-03-21
4722,394,June 2020,203090,3000,1117,204973,2024-10-09
4723,394,July 2020,203090,2000,1486,203604,2025-06-10
4724,394,August 2020,203090,3000,134,205956,2024-12-23
4725,394,September 2020,203090,1000,1165,202925,2024-07-31
4726,394,October 2020,203090,0,1795,201295,2024-05-17
4727,394,November 2020,203090,3000,1065,205025,2023-09-06
4728,394,December 2020,203090,1000,934,203156,2024-11-23
4729,395,January 2020,265821,2000,466,267355,2024-09-14
4730,395,February 2020,265821,0,201,265620,2025-01-10
4731,395,March 2020,265821,1000,1081,265740,2024-10-04
4732,395,April 2020,265821,2000,270,267551,2025-10-28
4733,395,May 2020,265821,0,1294,264527,2024-05-02
4734,395,June 2020,265821,0,1621,264200,2025-01-24
4735,395,July 2020,265821,3000,1535,267286,2022-06-10
4736,395,August 2020,265821,1000,1479,265342,2023-09-27
4737,395,September 2020,265821,2000,923,266898,2024-12-30
4738,395,October 2020,265821,3000,1275,267546,2024-11-11
4739,395,November 2020,265821,0,1534,264287,2023-06-24
4740,395,December 2020,265821,1000,151,266670,2025-07-24
4741,396,January 2020,150831,0,928,149903,2023-07-05
4742,396,February 2020,150831,0,1262,149569,2024-03-02
4743,396,March 2020,150831,2000,1105,151726,2023-12-02
4744,396,April 2020,150831,3000,1747,152084,2022-04-28
4745,396,May 2020,150831,3000,1161,152670,2023-01-27
4746,396,June 2020,150831,1000,547,151284,2024-12-16
4747,396,July 2020,150831,0,1227,149604,2023-08-14
4748,396,August 2020,150831,1000,1967,149864,2022-06-08
4749,396,September 2020,150831,3000,1764,152067,2023-05-29
4750,396,October 2020,150831,1000,848,150983,2024-04-28
4751,396,November 2020,150831,0,1368,149463,2024-07-17
4752,396,December 2020,150831,0,1189,149642,2025-02-27
4753,397,January 2020,142416,2000,1709,142707,2024-02-20
4754,397,February 2020,142416,2000,187,144229,2023-02-15
4755,397,March 2020,142416,0,767,141649,2025-02-12
4756,397,April 2020,142416,1000,1252,142164,2024-04-23
4757,397,May 2020,142416,1000,689,142727,2022-10-17
4758,397,June 2020,142416,3000,21,145395,2022-02-12
4759,397,July 2020,142416,2000,243,144173,2024-03-29
4760,397,August 2020,142416,2000,1656,142760,2025-01-05
4761,397,September 2020,142416,1000,40,143376,2024-06-25
4762,397,October 2020,142416,0,1379,141037,2025-12-22
4763,397,November 2020,142416,2000,1444,142972,2024-03-09
4764,397,December 2020,142416,3000,1900,143516,2024-05-05
4765,398,January 2020,144384,1000,32,145352,2022-12-16
4766,398,February 2020,144384,2000,1754,144630,2024-04-08
4767,398,March 2020,144384,3000,434,146950,2025-08-13
4768,398,April 2020,144384,1000,1241,144143,2024-06-15
4769,398,May 2020,144384,3000,520,146864,2024-12-29
4770,398,June 2020,144384,0,679,143705,2022-03-14
4771,398,July 2020,144384,2000,859,145525,2023-01-01
4772,398,August 2020,144384,0,745,143639,2022-03-22
4773,398,September 2020,144384,0,156,144228,2022-01-03
4774,398,October 2020,144384,0,1067,143317,2025-06-06
4775,398,November 2020,144384,2000,96,146288,2022-04-04
4776,398,December 2020,144384,1000,916,144468,2024-06-01
4777,399,January 2020,201047,1000,301,201746,2024-08-14
4778,399,February 2020,201047,0,1461,199586,2023-08-17
4779,399,March 2020,201047,1000,490,201557,2024-12-23
4780,399,April 2020,201047,2000,163,202884,2024-12-11
4781,399,May 2020,201047,2000,1543,201504,2023-12-11
4782,399,June 2020,201047,2000,982,202065,2024-12-27
4783,399,July 2020,201047,3000,746,203301,2023-08-10
4784,399,August 2020,201047,1000,365,201682,2023-08-22
4785,399,September 2020,201047,0,1406,199641,2024-03-18
4786,399,October 2020,201047,0,1759,199288,2025-03-07
4787,399,November 2020,201047,2000,706,202341,2024-12-07
4788,399,December 2020,201047,3000,995,203052,2024-10-30
4789,400,January 2020,91200,2000,1003,92197,2024-11-08
4790,400,February 2020,91200,2000,794,92406,2022-01-05
4791,400,March 2020,91200,1000,793,91407,2025-12-12
4792,400,April 2020,91200,2000,1577,91623,2022-05-27
4793,400,May 2020,91200,3000,846,93354,2023-09-03
4794,400,June 2020,91200,2000,930,92270,2025-09-25
4795,400,July 2020,91200,3000,231,93969,2024-01-27
4796,400,August 2020,91200,0,1896,89304,2024-03-07
4797,400,September 2020,91200,0,149,91051,2022-06-19
4798,400,October 2020,91200,0,621,90579,2023-10-09
4799,400,November 2020,91200,0,998,90202,2023-06-09
4800,400,December 2020,91200,3000,1154,93046,2022-09-02
4801,401,January 2020,198711,3000,489,201222,2023-03-04
4802,401,February 2020,198711,2000,208,200503,2022-12-26
4803,401,March 2020,198711,1000,1209,198502,2024-04-07
4804,401,April 2020,198711,0,671,198040,2024-09-25
4805,401,May 2020,198711,2000,485,200226,2024-08-08
4806,401,June 2020,198711,1000,1094,198617,2022-02-10
4807,401,July 2020,198711,0,1154,197557,2024-05-24
4808,401,August 2020,198711,2000,1021,199690,2024-03-12
4809,401,September 2020,198711,1000,576,199135,2024-12-21
4810,401,October 2020,198711,0,1820,196891,2023-06-19
4811,401,November 2020,198711,3000,1162,200549,2025-09-08
4812,401,December 2020,198711,0,472,198239,2022-03-07
4813,402,January 2020,117084,0,326,116758,2025-02-15
4814,402,February 2020,117084,0,651,116433,2023-07-08
4815,402,March 2020,117084,0,994,116090,2022-12-18
4816,402,April 2020,117084,1000,419,117665,2023-07-12
4817,402,May 2020,117084,0,201,116883,2025-08-17
4818,402,June 2020,117084,0,799,116285,2023-01-15
4819,402,July 2020,117084,1000,373,117711,2025-05-23
4820,402,August 2020,117084,1000,1757,116327,2022-02-08
4821,402,September 2020,117084,0,732,116352,2023-02-12
4822,402,October 2020,117084,1000,1012,117072,2023-06-29
4823,402,November 2020,117084,1000,1916,116168,2023-12-24
4824,402,December 2020,117084,0,396,116688,2024-06-29
4825,403,January 2020,86771,2000,876,87895,2023-10-20
4826,403,February 2020,86771,3000,587,89184,2024-11-29
4827,403,March 2020,86771,3000,284,89487,2024-07-31
4828,403,April 2020,86771,0,670,86101,2022-03-09
4829,403,May 2020,86771,3000,1630,88141,2025-11-29
4830,403,June 2020,86771,2000,1636,87135,2024-02-12
4831,403,July 2020,86771,1000,1805,85966,2025-02-19
4832,403,August 2020,86771,2000,503,88268,2025-10-15
4833,403,September 2020,86771,3000,163,89608,2025-02-26
4834,403,October 2020,86771,1000,197,87574,2024-08-05
4835,403,November 2020,86771,1000,408,87363,2025-04-18
4836,403,December 2020,86771,3000,808,88963,2024-01-30
4837,404,January 2020,197760,0,567,197193,2025-03-15
4838,404,February 2020,197760,1000,257,198503,2024-10-16
4839,404,March 2020,197760,2000,18,199742,2024-09-22
4840,404,April 2020,197760,3000,115,200645,2025-09-17
4841,404,May 2020,197760,3000,1266,199494,2023-12-08
4842,404,June 2020,197760,2000,1493,198267,2025-01-21
4843,404,July 2020,197760,1000,595,198165,2024-04-02
4844,404,August 2020,197760,2000,693,199067,2022-09-07
4845,404,September 2020,197760,3000,1928,198832,2022-02-18
4846,404,October 2020,197760,0,696,197064,2024-11-12
4847,404,November 2020,197760,1000,755,198005,2024-10-13
4848,404,December 2020,197760,1000,1640,197120,2024-08-26
4849,405,January 2020,238434,3000,1322,240112,2024-11-13
4850,405,February 2020,238434,3000,586,240848,2024-01-21
4851,405,March 2020,238434,2000,1379,239055,2024-05-09
4852,405,April 2020,238434,1000,1957,237477,2022-05-10
4853,405,May 2020,238434,1000,1133,238301,2023-09-27
4854,405,June 2020,238434,1000,1801,237633,2024-05-05
4855,405,July 2020,238434,0,1571,236863,2023-08-26
4856,405,August 2020,238434,1000,708,238726,2023-11-13
4857,405,September 2020,238434,1000,1732,237702,2022-08-05
4858,405,October 2020,238434,2000,393,240041,2022-05-17
4859,405,November 2020,238434,1000,1423,238011,2025-05-17
4860,405,December 2020,238434,0,655,237779,2022-07-10
4861,406,January 2020,79975,3000,1780,81195,2022-05-28
4862,406,February 2020,79975,3000,60,82915,2025-12-27
4863,406,March 2020,79975,0,702,79273,2024-04-27
4864,406,April 2020,79975,3000,1770,81205,2022-09-07
4865,406,May 2020,79975,0,1584,78391,2025-08-30
4866,406,June 2020,79975,0,1028,78947,2025-04-07
4867,406,July 2020,79975,3000,808,82167,2024-10-04
4868,406,August 2020,79975,1000,447,80528,2025-10-30
4869,406,September 2020,79975,1000,791,80184,2022-07-16
4870,406,October 2020,79975,2000,244,81731,2024-03-24
4871,406,November 2020,79975,0,426,79549,2024-10-25
4872,406,December 2020,79975,2000,1065,80910,2025-06-09
4873,407,January 2020,72162,0,324,71838,2025-12-08
4874,407,February 2020,72162,1000,949,72213,2022-01-24
4875,407,March 2020,72162,1000,244,72918,2022-07-23
4876,407,April 2020,72162,1000,982,72180,2024-12-20
4877,407,May 2020,72162,3000,218,74944,2023-09-16
4878,407,June 2020,72162,3000,1913,73249,2024-12-22
4879,407,July 2020,72162,2000,661,73501,2025-05-30
4880,407,August 2020,72162,2000,71,74091,2023-12-28
4881,407,September 2020,72162,0,1292,70870,2023-08-14
4882,407,October 2020,72162,1000,1586,71576,2024-03-09
4883,407,November 2020,72162,1000,848,72314,2024-04-23
4884,407,December 2020,72162,1000,1377,71785,2025-07-12
4885,408,January 2020,196467,1000,657,196810,2025-01-03
4886,408,February 2020,196467,3000,1425,198042,2022-12-19
4887,408,March 2020,196467,2000,369,198098,2022-06-22
4888,408,April 2020,196467,0,1657,194810,2022-05-03
4889,408,May 2020,196467,1000,417,197050,2024-10-06
4890,408,June 2020,196467,0,1652,194815,2022-05-25
4891,408,July 2020,196467,2000,1780,196687,2023-06-01
4892,408,August 2020,196467,3000,24,199443,2023-06-14
4893,408,September 2020,196467,1000,805,196662,2022-04-13
4894,408,October 2020,196467,2000,1046,197421,2025-04-26
4895,408,November 2020,196467,0,555,195912,2024-06-16
4896,408,December 2020,196467,1000,1031,196436,2022-12-03
4897,409,January 2020,97960,0,862,97098,2024-07-19
4898,409,February 2020,97960,1000,1735,97225,2024-07-21
4899,409,March 2020,97960,2000,1016,98944,2024-06-12
4900,409,April 2020,97960,0,1898,96062,2022-09-20
4901,409,May 2020,97960,1000,1070,97890,2024-07-05
4902,409,June 2020,97960,2000,433,99527,2022-11-19
4903,409,July 2020,97960,2000,1455,98505,2025-12-26
4904,409,August 2020,97960,1000,1724,97236,2025-11-05
4905,409,September 2020,97960,0,397,97563,2024-05-10
4906,409,October 2020,97960,1000,1996,96964,2023-05-07
4907,409,November 2020,97960,3000,196,100764,2025-12-12
4908,409,December 2020,97960,2000,1683,98277,2023-10-28
4909,410,January 2020,255212,2000,1260,255952,2023-08-19
4910,410,February 2020,255212,2000,405,256807,2022-10-22
4911,410,March 2020,255212,2000,1978,255234,2023-08-09
4912,410,April 2020,255212,0,1247,253965,2023-03-09
4913,410,May 2020,255212,2000,326,256886,2025-03-27
4914,410,June 2020,255212,3000,180,258032,2025-02-03
4915,410,July 2020,255212,2000,1283,255929,2023-02-16
4916,410,August 2020,255212,3000,359,257853,2025-11-08
4917,410,September 2020,255212,1000,1669,254543,2025-02-01
4918,410,October 2020,255212,0,1156,254056,2025-07-27
4919,410,November 2020,255212,3000,811,257401,2022-12-08
4920,410,December 2020,255212,3000,272,257940,2024-09-13
4921,411,January 2020,125108,3000,636,127472,2024-01-22
4922,411,February 2020,125108,1000,707,125401,2025-11-03
4923,411,March 2020,125108,2000,998,126110,2023-03-18
4924,411,April 2020,125108,1000,308,125800,2023-12-13
4925,411,May 2020,125108,0,1524,123584,2023-08-29
4926,411,June 2020,125108,1000,515,125593,2023-03-01
4927,411,July 2020,125108,3000,1241,126867,2024-02-03
4928,411,August 2020,125108,2000,1435,125673,2023-11-17
4929,411,September 2020,125108,0,1955,123153,2024-03-09
4930,411,October 2020,125108,3000,166,127942,2023-12-24
4931,411,November 2020,125108,3000,1594,126514,2022-07-02
4932,411,December 2020,125108,0,1279,123829,2022-01-26
4933,412,January 2020,178372,1000,1258,178114,2024-06-02
4934,412,February 2020,178372,3000,838,180534,2022-10-24
4935,412,March 2020,178372,2000,1260,179112,2023-09-28
4936,412,April 2020,178372,2000,340,180032,2022-08-05
4937,412,May 2020,178372,0,737,177635,2025-10-29
4938,412,June 2020,178372,1000,672,178700,2023-04-29
4939,412,July 2020,178372,2000,1336,179036,2023-03-14
4940,412,August 2020,178372,0,770,177602,2025-03-24
4941,412,September 2020,178372,3000,1104,180268,2022-11-20
4942,412,October 2020,178372,0,1674,176698,2023-06-09
4943,412,November 2020,178372,0,202,178170,2024-09-04
4944,412,December 2020,178372,1000,1789,177583,2025-11-14
4945,413,January 2020,123209,1000,1431,122778,2022-02-28
4946,413,February 2020,123209,2000,1798,123411,2022-05-29
4947,413,March 2020,123209,3000,595,125614,2022-04-05
4948,413,April 2020,123209,3000,1739,124470,2025-03-25
4949,413,May 2020,123209,3000,615,125594,2023-01-07
4950,413,June 2020,123209,0,2000,121209,2022-01-25
4951,413,July 2020,123209,0,379,122830,2023-01-17
4952,413,August 2020,123209,1000,1150,123059,2024-01-28
4953,413,September 2020,123209,1000,1841,122368,2022-03-07
4954,413,October 2020,123209,2000,32,125177,2022-05-10
4955,413,November 2020,123209,3000,1298,124911,2024-11-09
4956,413,December 2020,123209,2000,1887,123322,2024-05-11
4957,414,January 2020,284145,2000,1873,284272,2024-11-12
4958,414,February 2020,284145,0,459,283686,2023-12-17
4959,414,March 2020,284145,0,1630,282515,2025-06-18
4960,414,April 2020,284145,3000,228,286917,2025-09-28
4961,414,May 2020,284145,3000,1394,285751,2024-05-07
4962,414,June 2020,284145,3000,950,286195,2025-01-19
4963,414,July 2020,284145,3000,1552,285593,2022-01-31
4964,414,August 2020,284145,2000,1450,284695,2023-03-11
4965,414,September 2020,284145,1000,214,284931,2024-07-09
4966,414,October 2020,284145,1000,623,284522,2025-10-26
4967,414,November 2020,284145,3000,950,286195,2023-07-27
4968,414,December 2020,284145,2000,463,285682,2024-06-21
4969,415,January 2020,76361,2000,381,77980,2024-08-27
4970,415,February 2020,76361,3000,1775,77586,2025-06-26
4971,415,March 2020,76361,1000,1155,76206,2025-12-01
4972,415,April 2020,76361,2000,1488,76873,2025-07-30
4973,415,May 2020,76361,2000,1688,76673,2025-11-15
4974,415,June 2020,76361,1000,1428,75933,2022-10-10
4975,415,July 2020,76361,3000,262,79099,2024-09-04
4976,415,August 2020,76361,0,1612,74749,2022-06-14
4977,415,September 2020,76361,3000,1621,77740,2023-09-19
4978,415,October 2020,76361,1000,1619,75742,2022-04-28
4979,415,November 2020,76361,2000,1607,76754,2024-10-17
4980,415,December 2020,76361,0,1126,75235,2022-02-14
4981,416,January 2020,162427,0,1705,160722,2022-02-28
4982,416,February 2020,162427,0,869,161558,2024-12-29
4983,416,March 2020,162427,0,1469,160958,2022-07-20
4984,416,April 2020,162427,0,671,161756,2023-10-17
4985,416,May 2020,162427,1000,844,162583,2023-09-01
4986,416,June 2020,162427,3000,1807,163620,2025-04-16
4987,416,July 2020,162427,0,1100,161327,2022-08-03
4988,416,August 2020,162427,1000,1873,161554,2022-11-17
4989,416,September 2020,162427,2000,880,163547,2025-06-11
4990,416,October 2020,162427,1000,653,162774,2022-10-21
4991,416,November 2020,162427,2000,1834,162593,2024-07-26
4992,416,December 2020,162427,3000,1538,163889,2023-07-05
4993,417,January 2020,154232,3000,1999,155233,2025-01-14
4994,417,February 2020,154232,3000,576,156656,2025-07-11
4995,417,March 2020,154232,0,1104,153128,2023-12-12
4996,417,April 2020,154232,2000,915,155317,2023-06-03
4997,417,May 2020,154232,3000,1871,155361,2023-01-27
4998,417,June 2020,154232,3000,1756,155476,2022-10-22
4999,417,July 2020,154232,3000,264,156968,2024-02-09
5000,417,August 2020,154232,3000,177,157055,2022-02-28
5001,417,September 2020,154232,3000,1430,155802,2024-01-09
5002,417,October 2020,154232,0,1094,153138,2022-03-10
5003,417,November 2020,154232,3000,1046,156186,2022-07-11
5004,417,December 2020,154232,1000,1896,153336,2024-07-04
5005,418,January 2020,275027,1000,1814,274213,2024-01-17
5006,418,February 2020,275027,1000,1224,274803,2024-07-03
5007,418,March 2020,275027,0,1869,273158,2023-08-03
5008,418,April 2020,275027,1000,1979,274048,2023-04-10
5009,418,May 2020,275027,1000,465,275562,2025-02-12
5010,418,June 2020,275027,2000,100,276927,2024-03-04
5011,418,July 2020,275027,0,630,274397,2022-09-18
5012,418,August 2020,275027,2000,1575,275452,2022-07-20
5013,418,September 2020,275027,1000,665,275362,2023-04-28
5014,418,October 2020,275027,0,833,274194,2022-10-03
5015,418,November 2020,275027,1000,958,275069,2023-12-23
5016,418,December 2020,275027,0,1999,273028,2022-07-05
5017,419,January 2020,118080,2000,1310,118770,2023-01-18
5018,419,February 2020,118080,3000,975,120105,2024-06-24
5019,419,March 2020,118080,2000,1726,118354,2025-07-14
5020,419,April 2020,118080,0,527,117553,2025-04-19
5021,419,May 2020,118080,3000,1211,119869,2022-05-20
5022,419,June 2020,118080,0,1638,116442,2024-01-22
5023,419,July 2020,118080,2000,1097,118983,2022-02-22
5024,419,August 2020,118080,1000,654,118426,2022-05-29
5025,419,September 2020,118080,0,228,117852,2025-09-05
5026,419,October 2020,118080,3000,1355,119725,2022-04-28
5027,419,November 2020,118080,2000,971,119109,2024-03-10
5028,419,December 2020,118080,0,63,118017,2022-02-21
5029,420,January 2020,279379,2000,1613,279766,2022-03-07
5030,420,February 2020,279379,2000,1901,279478,2024-01-07
5031,420,March 2020,279379,2000,657,280722,2023-09-29
5032,420,April 2020,279379,2000,1253,280126,2025-09-14
5033,420,May 2020,279379,1000,405,279974,2024-06-15
5034,420,June 2020,279379,2000,1196,280183,2023-11-23
5035,420,July 2020,279379,3000,1586,280793,2023-09-03
5036,420,August 2020,279379,3000,400,281979,2023-02-15
5037,420,September 2020,279379,3000,565,281814,2025-01-03
5038,420,October 2020,279379,2000,1025,280354,2022-04-25
5039,420,November 2020,279379,2000,317,281062,2024-10-22
5040,420,December 2020,279379,3000,1745,280634,2024-02-25
5041,421,January 2020,253587,3000,928,255659,2022-10-10
5042,421,February 2020,253587,2000,424,255163,2024-11-11
5043,421,March 2020,253587,1000,1732,252855,2025-10-20
5044,421,April 2020,253587,3000,1692,254895,2023-03-18
5045,421,May 2020,253587,1000,1687,252900,2024-10-02
5046,421,June 2020,253587,1000,1788,252799,2025-10-21
5047,421,July 2020,253587,1000,1253,253334,2022-07-24
5048,421,August 2020,253587,3000,1347,255240,2023-08-12
5049,421,September 2020,253587,3000,568,256019,2025-02-08
5050,421,October 2020,253587,2000,1588,253999,2023-01-16
5051,421,November 2020,253587,3000,1116,255471,2023-03-04
5052,421,December 2020,253587,3000,1442,255145,2022-06-25
5053,422,January 2020,95212,1000,1151,95061,2023-12-14
5054,422,February 2020,95212,2000,443,96769,2024-06-08
5055,422,March 2020,95212,1000,539,95673,2022-02-18
5056,422,April 2020,95212,2000,464,96748,2025-01-16
5057,422,May 2020,95212,2000,1074,96138,2024-11-06
5058,422,June 2020,95212,0,503,94709,2025-10-04
5059,422,July 2020,95212,1000,1215,94997,2022-07-30
5060,422,August 2020,95212,2000,1816,95396,2023-12-25
5061,422,September 2020,95212,3000,1641,96571,2023-12-27
5062,422,October 2020,95212,0,88,95124,2024-08-01
5063,422,November 2020,95212,2000,1803,95409,2022-04-19
5064,422,December 2020,95212,0,1673,93539,2024-12-09
5065,423,January 2020,79053,0,147,78906,2022-08-22
5066,423,February 2020,79053,1000,1439,78614,2022-08-06
5067,423,March 2020,79053,2000,1904,79149,2023-07-19
5068,423,April 2020,79053,2000,1684,79369,2025-06-19
5069,423,May 2020,79053,3000,1638,80415,2022-02-13
5070,423,June 2020,79053,1000,239,79814,2022-08-28
5071,423,July 2020,79053,0,395,78658,2025-07-18
5072,423,August 2020,79053,2000,886,80167,2024-03-06
5073,423,September 2020,79053,1000,505,79548,2024-12-30
5074,423,October 2020,79053,1000,15,80038,2023-03-02
5075,423,November 2020,79053,2000,789,80264,2022-11-16
5076,423,December 2020,79053,2000,1684,79369,2022-10-03
5077,424,January 2020,83100,0,1077,82023,2024-12-12
5078,424,February 2020,83100,1000,379,83721,2022-07-21
5079,424,March 2020,83100,3000,1615,84485,2024-05-31
5080,424,April 2020,83100,3000,84,86016,2025-02-17
5081,424,May 2020,83100,3000,447,85653,2025-09-23
5082,424,June 2020,83100,2000,1360,83740,2023-11-11
5083,424,July 2020,83100,2000,1606,83494,2023-03-05
5084,424,August 2020,83100,1000,693,83407,2024-05-31
5085,424,September 2020,83100,1000,398,83702,2024-05-13
5086,424,October 2020,83100,3000,1404,84696,2023-06-25
5087,424,November 2020,83100,1000,806,83294,2024-10-07
5088,424,December 2020,83100,1000,479,83621,2023-05-28
5089,425,January 2020,247163,3000,107,250056,2025-10-25
5090,425,February 2020,247163,0,305,246858,2024-06-29
5091,425,March 2020,247163,3000,757,249406,2023-02-02
5092,425,April 2020,247163,3000,1907,248256,2023-10-27
5093,425,May 2020,247163,3000,1562,248601,2022-03-28
5094,425,June 2020,247163,3000,389,249774,2023-01-21
5095,425,July 2020,247163,0,1299,245864,2023-04-28
5096,425,August 2020,247163,2000,1663,247500,2025-10-25
5097,425,September 2020,247163,0,1911,245252,2023-12-31
5098,425,October 2020,247163,3000,1291,248872,2022-02-27
5099,425,November 2020,247163,2000,1823,247340,2022-12-23
5100,425,December 2020,247163,3000,802,249361,2025-07-22
5101,426,January 2020,166952,2000,181,168771,2022-03-23
5102,426,February 2020,166952,0,1391,165561,2022-07-25
5103,426,March 2020,166952,2000,1152,167800,2024-03-17
5104,426,April 2020,166952,3000,1033,168919,2025-08-23
5105,426,May 2020,166952,0,476,166476,2025-06-11
5106,426,June 2020,166952,0,1439,165513,2025-04-10
5107,426,July 2020,166952,0,1505,165447,2025-10-16
5108,426,August 2020,166952,3000,1016,168936,2023-06-19
5109,426,September 2020,166952,1000,1527,166425,2024-01-23
5110,426,October 2020,166952,2000,434,168518,2024-08-20
5111,426,November 2020,166952,2000,1335,167617,2023-04-20
