asset_id,empID,asset_name,asset_type,purchase_date,status
1012,687,Mouse Every,Mouse,2024-06-09,Returned
1013,687,Laptop Here,Monitor,2024-12-12,Lost
1014,688,Laptop Lot,Access Card,2023-12-23,Lost
1015,688,Monitor Game,Laptop,2022-07-20,Issued
1016,688,Keyboard Gas,Access Card,2023-01-21,Lost
1017,689,Laptop House,Access Card,2025-05-24,Returned
1018,690,Mouse There,Monitor,2025-03-14,Lost
1019,690,Mac Role,Mouse,2023-11-04,Issued
1020,692,Monitor Customer,Mac,2024-08-04,Issued
1021,693,Laptop Must,Keyboard,2024-06-25,Issued
1022,693,Mobile Statement,Mobile,2024-01-13,Returned
1023,694,Mac Prepare,Mac,2024-01-21,Issued
1024,694,Mobile Event,Keyboard,2023-10-05,Lost
1025,695,Keyboard Evidence,Monitor,2023-05-03,Issued
1026,695,Laptop Bar,Laptop,2025-05-05,Issued
1027,695,Monitor Six,Mobile,2024-11-22,Issued
1028,696,Keyboard Main,Mac,2022-10-15,Returned
1029,697,Monitor Model,Laptop,2024-05-13,Issued
1030,697,Mobile Guess,Mouse,2023-04-02,Lost
1031,698,Mobile Site,Monitor,2023-02-25,Returned
1032,700,Access Card Girl,Monitor,2023-07-24,Issued
1033,700,Mouse Room,Monitor,2023-07-28,Returned
1034,701,Mobile Clear,Keyboard,2023-11-28,Lost
1035,701,Mouse Media,Mouse,2025-05-04,Lost
1036,701,Mouse State,Access Card,2024-10-29,Issued
1037,702,Keyboard School,Keyboard,2024-08-22,Returned
1038,702,Mouse Anything,Keyboard,2023-04-10,Returned
1039,702,Mac Protect,Mac,2022-11-06,Lost
1040,703,Mobile Direction,Mac,2025-04-06,Returned
1041,704,Mobile Wife,Laptop,2024-12-24,Returned
1042,704,Access Card Fish,Laptop,2023-08-12,Lost
1043,705,Keyboard Rich,Laptop,2024-10-17,Issued
1044,705,Keyboard More,Mouse,2023-04-14,Issued
1045,705,Laptop Event,Monitor,2023-07-29,Issued
1046,706,Keyboard Officer,Access Card,2025-01-22,Issued
1047,706,Mouse Cover,Monitor,2024-07-20,Issued
1048,706,Keyboard Study,Mac,2024-05-25,Issued
1049,707,Mac Forget,Mouse,2024-05-11,Issued
1050,707,Mouse Partner,Mobile,2025-03-24,Lost
1051,708,Mac Other,Keyboard,2022-12-26,Lost
1052,708,Laptop Similar,Mobile,2022-09-27,Returned
1053,708,Mac From,Keyboard,2023-10-13,Returned
1054,710,Keyboard Always,Mouse,2024-10-25,Issued
1055,711,Mouse Letter,Laptop,2023-01-28,Returned
1056,711,Mobile This,Keyboard,2023-10-15,Returned
1057,711,Access Card Study,Laptop,2023-09-13,Issued
1058,714,Mouse Man,Keyboard,2023-09-18,Returned
1059,714,Mobile If,Mac,2025-05-17,Lost
1060,716,Laptop Amount,Mac,2023-01-04,Returned
1061,716,Mobile Machine,Laptop,2023-06-19,Issued
1062,717,Access Card Simply,Monitor,2022-09-07,Lost
1063,717,Laptop Public,Mac,2024-06-23,Issued
1064,718,Access Card Executive,Laptop,2023-04-18,Lost
1065,718,Mouse Great,Keyboard,2023-09-29,Lost
1066,720,Access Card While,Keyboard,2023-03-27,Lost
1067,720,Access Card Others,Access Card,2023-11-22,Returned
1068,720,Monitor Central,Mobile,2022-08-13,Returned
1069,722,Keyboard Success,Mouse,2022-06-18,Returned
1070,726,Laptop Market,Access Card,2024-05-13,Returned
1071,726,Mouse Want,Mobile,2023-09-09,Lost
1072,726,Mac Should,Mouse,2022-12-11,Lost
1073,727,Mobile Condition,Laptop,2025-01-21,Returned
1074,727,Mobile Remain,Laptop,2024-05-05,Returned
1075,727,Mouse Late,Access Card,2022-10-11,Returned
1076,728,Access Card Money,Mouse,2022-12-15,Issued
1077,728,Mac Discuss,Laptop,2023-02-15,Lost
1078,729,Mobile Tough,Keyboard,2024-12-25,Lost
1079,731,Mouse Behind,Laptop,2025-02-12,Returned
1080,732,Laptop Month,Mobile,2023-01-15,Lost
1081,733,Mobile Young,Access Card,2024-03-19,Issued
1082,733,Access Card Actually,Access Card,2025-02-25,Returned
1083,733,Mouse Trouble,Mobile,2023-04-09,Issued
1084,734,Access Card Charge,Access Card,2023-03-08,Returned
1085,734,Keyboard Fire,Access Card,2024-01-11,Lost
1086,734,Laptop Get,Access Card,2023-11-22,Returned
1087,735,Keyboard Political,Mouse,2023-03-11,Issued
1088,735,Mobile Environmental,Monitor,2022-11-06,Issued
1089,736,Monitor Possible,Mac,2023-11-02,Issued
1090,736,Mac Situation,Monitor,2024-10-25,Lost
1091,736,Access Card Stuff,Access Card,2023-11-13,Lost
1092,737,Laptop Stage,Mac,2024-04-09,Lost
1093,737,Monitor Already,Mouse,2023-10-13,Returned
1094,737,Keyboard Something,Laptop,2022-07-07,Issued
1095,739,Mouse Religious,Mac,2023-10-13,Issued
1096,740,Mobile Strategy,Mobile,2024-01-13,Issued
1097,741,Mobile Argue,Keyboard,2024-08-06,Returned
1098,742,Mouse Begin,Keyboard,2025-05-09,Issued
1099,743,Keyboard Feel,Monitor,2023-06-04,Issued
1100,743,Monitor New,Keyboard,2023-07-17,Lost
1101,743,Monitor Begin,Mac,2023-04-24,Issued
1102,744,Mac Himself,Monitor,2023-03-05,Lost
1103,744,Monitor Bill,Mac,2025-04-26,Lost
1104,747,Mouse Place,Mouse,2024-03-11,Issued
1105,748,Mouse Final,Access Card,2024-07-15,Lost
1106,748,Mac Event,Keyboard,2023-08-15,Issued
1107,749,Access Card Understand,Laptop,2023-07-19,Issued
1108,750,Mobile Their,Laptop,2024-04-09,Issued
1109,750,Mac Speak,Mobile,2022-09-14,Issued
1110,751,Keyboard Cover,Access Card,2024-11-28,Returned
1111,751,Mouse Top,Access Card,2024-03-27,Issued
1112,751,Laptop Back,Mobile,2024-07-29,Lost
1113,752,Mobile Movement,Mouse,2023-02-05,Issued
1114,752,Mac Boy,Monitor,2025-03-14,Lost
1115,753,Mac Effect,Mouse,2024-03-04,Returned
1116,753,Laptop Test,Mouse,2023-01-14,Lost
1117,754,Monitor Congress,Mobile,2022-07-21,Issued
1118,757,Laptop Many,Mac,2023-04-27,Returned
1119,759,Mouse Lead,Mobile,2024-10-10,Returned
1120,759,Keyboard Student,Mouse,2022-09-16,Returned
1121,760,Laptop Interview,Mouse,2022-08-27,Returned
1122,760,Mouse Leg,Access Card,2022-08-30,Returned
1123,760,Monitor Six,Mac,2024-08-16,Returned
1124,761,Keyboard Work,Mouse,2023-08-23,Issued
1125,763,Mac Say,Mobile,2024-12-18,Issued
1126,763,Mac Live,Laptop,2024-03-23,Issued
1127,763,Mac Mother,Keyboard,2023-10-03,Returned
1128,764,Monitor Economy,Mouse,2023-08-17,Returned
1129,764,Mac You,Monitor,2024-12-15,Lost
1130,765,Mobile Group,Mac,2022-08-03,Issued
1131,766,Laptop Single,Monitor,2023-11-18,Lost
1132,767,Mouse Wish,Monitor,2024-10-17,Lost
1133,767,Access Card Field,Mac,2024-05-25,Issued
1134,767,Laptop Major,Laptop,2023-10-04,Lost
1135,768,Laptop Type,Mobile,2024-05-25,Lost
1136,769,Monitor Administration,Mac,2023-12-22,Returned
1137,770,Mac Strong,Laptop,2025-02-26,Returned
1138,770,Mac Price,Mac,2022-06-16,Lost
1139,771,Monitor Thought,Laptop,2022-10-27,Returned
1140,771,Monitor Current,Keyboard,2023-11-20,Returned
1141,771,Laptop Total,Monitor,2024-11-17,Returned
1142,772,Mobile Teacher,Monitor,2023-05-03,Issued
1143,774,Laptop Form,Mouse,2023-07-28,Lost
1144,774,Mac Together,Monitor,2023-12-21,Issued
1145,775,Laptop Country,Keyboard,2024-09-01,Returned
1146,775,Laptop Example,Laptop,2023-09-25,Issued
1147,775,Mac Stand,Keyboard,2024-01-24,Lost
1148,777,Keyboard President,Mac,2023-09-13,Issued
1149,778,Mobile Certain,Access Card,2025-04-21,Returned
1150,779,Laptop Increase,Mac,2023-03-09,Returned
1151,779,Access Card Enter,Monitor,2024-10-13,Issued
1152,780,Mobile Forward,Access Card,2023-02-09,Issued
1153,780,Access Card Finish,Laptop,2025-04-10,Lost
1154,781,Keyboard Lot,Mouse,2023-03-22,Lost
1155,781,Laptop Conference,Keyboard,2025-04-24,Returned
1156,782,Mac Trial,Mobile,2023-02-06,Issued
1157,782,Access Card Specific,Keyboard,2022-08-29,Issued
1158,783,Mac So,Keyboard,2025-01-17,Returned
1159,783,Mobile Peace,Monitor,2022-11-12,Issued
1160,783,Access Card Face,Laptop,2022-10-25,Lost
1161,784,Monitor Knowledge,Mobile,2022-11-07,Returned
1162,784,Monitor Church,Mac,2024-05-03,Issued
1163,785,Monitor American,Mouse,2025-03-04,Issued
1164,785,Mobile Present,Mobile,2024-04-23,Issued
1165,785,Mouse End,Mouse,2024-12-28,Returned
1166,788,Mobile Capital,Monitor,2025-05-25,Returned
1167,788,Monitor Western,Keyboard,2024-09-17,Returned
1168,789,Mac Fast,Access Card,2023-01-19,Issued
1169,790,Mouse Another,Mobile,2023-02-15,Returned
1170,790,Mouse Gas,Mobile,2024-08-16,Lost
1171,790,Mobile Too,Laptop,2023-05-09,Lost
1172,791,Monitor Car,Access Card,2023-11-14,Lost
1173,792,Mac Ever,Monitor,2024-01-28,Lost
1174,792,Access Card Heavy,Keyboard,2023-05-11,Issued
1175,793,Access Card Base,Mouse,2024-06-20,Lost
1176,793,Mobile Approach,Access Card,2023-09-02,Returned
1177,793,Mobile Bag,Mac,2023-09-10,Issued
1178,794,Access Card Fine,Monitor,2023-04-10,Issued
1179,794,Mobile List,Keyboard,2023-05-27,Lost
1180,795,Access Card Shoulder,Mobile,2025-05-14,Returned
1181,795,Mac Occur,Monitor,2024-04-03,Returned
1182,797,Mouse Quickly,Monitor,2023-02-04,Lost
1183,797,Mobile Chance,Mac,2025-04-06,Issued
1184,797,Access Card Great,Mobile,2022-08-03,Returned
1185,798,Mac Buy,Access Card,2023-03-27,Lost
1186,798,Access Card Institution,Mouse,2023-02-02,Returned
1187,798,Mac Find,Mobile,2022-09-03,Issued
1188,799,Mac Close,Mac,2023-06-24,Issued
1189,799,Mobile Owner,Laptop,2022-11-22,Lost
1190,799,Monitor Side,Mac,2024-12-08,Issued
1191,800,Laptop Edge,Laptop,2023-06-03,Lost
1192,800,Access Card Shoulder,Laptop,2024-05-14,Issued
1193,803,Laptop National,Mouse,2025-05-19,Issued
1194,803,Laptop Commercial,Laptop,2023-06-29,Returned
1195,803,Access Card Result,Mobile,2023-08-07,Returned
1196,805,Access Card Affect,Keyboard,2024-01-18,Issued
1197,806,Mac Behind,Access Card,2023-12-22,Returned
1198,806,Mouse Style,Access Card,2024-10-10,Issued
1199,807,Monitor Join,Mac,2025-04-13,Returned
1200,807,Monitor Team,Mouse,2025-02-10,Lost
1201,808,Laptop Any,Laptop,2024-05-26,Returned
1202,808,Access Card Treatment,Mouse,2022-11-10,Returned
1203,809,Laptop Near,Keyboard,2023-12-07,Issued
1204,810,Keyboard Often,Mobile,2022-07-26,Issued
1205,810,Monitor Suddenly,Laptop,2024-11-07,Lost
1206,810,Laptop Deep,Laptop,2024-08-07,Issued
1207,811,Access Card True,Monitor,2024-12-10,Returned
1208,812,Keyboard Lose,Monitor,2024-05-10,Returned
1209,812,Mac Affect,Access Card,2023-10-22,Returned
1210,813,Access Card Head,Mouse,2025-05-01,Returned
1211,813,Monitor Yeah,Mouse,2023-05-05,Issued
1212,814,Keyboard New,Keyboard,2024-10-24,Lost
1213,814,Mac International,Access Card,2023-03-04,Issued
1214,815,Monitor Her,Mouse,2024-02-09,Returned
1215,815,Monitor Though,Keyboard,2022-09-13,Issued
1216,815,Mobile Mind,Laptop,2023-10-27,Lost
1217,816,Mobile Team,Keyboard,2024-05-09,Issued
1218,816,Access Card Issue,Monitor,2025-03-06,Lost
1219,816,Mouse Explain,Laptop,2023-10-03,Lost
1220,817,Mac Stuff,Mac,2022-07-10,Issued
1221,817,Laptop Begin,Mac,2025-01-11,Returned
1222,818,Access Card By,Mobile,2023-06-10,Returned
1223,818,Keyboard Heart,Monitor,2024-02-22,Returned
1224,819,Mac Almost,Laptop,2024-10-24,Issued
1225,820,Mouse Entire,Mac,2024-05-20,Issued
1226,820,Mobile Agree,Access Card,2023-04-06,Issued
1227,822,Mobile Party,Mac,2024-08-23,Lost
1228,822,Mouse Arm,Monitor,2022-08-09,Lost
1229,822,Monitor Wear,Access Card,2024-02-02,Lost
1230,823,Access Card War,Laptop,2023-06-23,Issued
1231,823,Mouse Concern,Mac,2022-07-13,Lost
1232,823,Access Card While,Mouse,2024-12-31,Returned
1233,824,Access Card Once,Mac,2022-09-15,Issued
1234,825,Mouse Support,Laptop,2024-05-18,Returned
1235,825,Keyboard Protect,Keyboard,2023-08-20,Lost
1236,825,Monitor Seat,Access Card,2024-10-17,Lost
1237,826,Mobile Ask,Mouse,2024-04-07,Issued
1238,826,Mobile Adult,Mouse,2024-08-10,Lost
1239,827,Laptop Major,Mobile,2022-09-29,Issued
1240,827,Monitor Full,Mac,2024-07-10,Returned
1241,829,Monitor Mention,Monitor,2024-11-09,Lost
1242,829,Monitor Give,Mouse,2023-09-07,Returned
1243,831,Mobile Forget,Monitor,2023-06-12,Lost
1244,831,Laptop Here,Mouse,2022-09-17,Returned
1245,834,Keyboard About,Laptop,2023-10-16,Lost
1246,834,Laptop Finish,Access Card,2022-10-10,Returned
1247,834,Monitor Benefit,Mac,2023-01-20,Lost
1248,835,Keyboard Nice,Mac,2022-11-03,Lost
1249,835,Mobile Understand,Mobile,2022-09-06,Returned
1250,836,Mobile Within,Keyboard,2022-09-23,Issued
1251,837,Mac Decision,Mobile,2023-07-07,Issued
1252,837,Mac Candidate,Laptop,2023-06-27,Returned
1253,839,Mobile Expert,Monitor,2024-07-22,Lost
1254,839,Monitor List,Laptop,2022-12-09,Returned
1255,839,Mobile Yeah,Access Card,2023-01-07,Returned
1256,840,Monitor Charge,Access Card,2022-07-24,Issued
1257,840,Mobile Art,Mouse,2024-03-06,Returned
1258,841,Laptop Mother,Mac,2024-02-12,Returned
1259,841,Monitor Under,Monitor,2024-07-08,Returned
1260,841,Keyboard Film,Mouse,2022-12-22,Returned
1261,842,Mobile Claim,Laptop,2022-09-18,Lost
1262,842,Access Card Season,Mobile,2023-03-12,Issued
1263,843,Mouse Particular,Mac,2023-08-27,Lost
1264,843,Keyboard Specific,Mobile,2025-05-01,Issued
1265,843,Mouse Center,Access Card,2022-08-05,Issued
1266,844,Monitor Law,Monitor,2024-03-07,Issued
1267,844,Access Card Piece,Keyboard,2023-12-18,Lost
1268,845,Keyboard Commercial,Monitor,2023-10-03,Returned
1269,845,Mac Discuss,Laptop,2025-02-03,Lost
1270,845,Monitor Very,Mac,2024-10-14,Issued
1271,846,Monitor Find,Mobile,2022-06-05,Issued
1272,847,Monitor Several,Laptop,2024-11-28,Lost
1273,847,Access Card Executive,Access Card,2024-12-09,Lost
1274,848,Mac Give,Mobile,2025-02-03,Returned
1275,848,Mac Data,Mouse,2023-01-01,Issued
1276,848,Keyboard Although,Access Card,2025-05-05,Lost
1277,849,Mobile Something,Mouse,2022-05-26,Issued
1278,851,Keyboard Lot,Monitor,2022-08-29,Issued
1279,851,Keyboard Nice,Mac,2024-07-11,Issued
1280,852,Mobile Everybody,Mac,2025-03-14,Returned
1281,852,Keyboard Arm,Mouse,2023-04-11,Issued
1282,853,Mac Campaign,Mac,2023-04-21,Returned
1283,853,Access Card Job,Laptop,2023-04-13,Returned
1284,853,Mobile Cause,Laptop,2023-01-04,Returned
1285,855,Access Card Source,Access Card,2022-11-14,Issued
1286,857,Access Card Information,Mouse,2025-01-29,Returned
1287,858,Laptop Win,Mobile,2023-10-17,Issued
1288,858,Keyboard Agree,Keyboard,2024-08-29,Lost
1289,858,Monitor Many,Mac,2022-12-16,Returned
1290,861,Mobile Trial,Mouse,2024-06-19,Lost
1291,861,Laptop Head,Keyboard,2025-02-28,Lost
1292,861,Monitor To,Mobile,2023-10-26,Returned
1293,862,Monitor Manager,Mac,2025-04-20,Lost
1294,862,Keyboard Of,Laptop,2024-02-03,Returned
1295,862,Mouse Majority,Mouse,2023-09-29,Returned
1296,863,Access Card Us,Mac,2024-02-22,Returned
1297,863,Monitor Assume,Mouse,2025-04-08,Lost
1298,864,Mobile Forget,Access Card,2024-11-12,Issued
1299,865,Mac Administration,Keyboard,2025-02-22,Returned
1300,865,Laptop Whatever,Mouse,2023-11-01,Issued
1301,865,Laptop Trip,Mobile,2025-04-27,Lost
1302,866,Mouse Heavy,Keyboard,2023-03-11,Issued
1303,866,Monitor Finish,Mobile,2023-12-12,Lost
1304,868,Keyboard Share,Monitor,2023-11-15,Lost
1305,868,Mouse Reflect,Laptop,2024-05-12,Issued
1306,870,Mac May,Access Card,2022-11-30,Issued
1307,870,Monitor Want,Access Card,2022-07-23,Lost
1308,870,Mobile Grow,Mac,2022-08-09,Issued
1309,871,Monitor Real,Mouse,2023-04-09,Lost
1310,872,Mac Lose,Keyboard,2023-05-01,Returned
1311,872,Mac Finally,Keyboard,2023-04-18,Lost
1312,873,Mac Note,Mac,2022-12-27,Returned
1313,875,Monitor History,Mobile,2023-07-11,Lost
1314,876,Monitor Cause,Mobile,2022-09-23,Lost
1315,876,Laptop Those,Keyboard,2023-09-01,Lost
1316,877,Access Card Culture,Access Card,2022-10-26,Returned
1317,877,Mouse Possible,Mac,2025-02-01,Lost
1318,877,Monitor Idea,Mouse,2024-01-06,Lost
1319,878,Laptop Offer,Monitor,2024-07-02,Lost
1320,880,Keyboard Fly,Mouse,2023-01-30,Returned
1321,882,Monitor Bag,Mouse,2024-04-02,Lost
1322,882,Access Card Glass,Mac,2022-12-30,Lost
1323,883,Monitor Everything,Mobile,2025-02-24,Returned
1324,885,Access Card Sport,Monitor,2023-02-18,Returned
1325,885,Monitor Yourself,Keyboard,2023-11-14,Issued
1326,886,Mac Role,Laptop,2024-09-01,Issued
1327,886,Mouse History,Monitor,2024-04-07,Issued
1328,887,Mobile Investment,Access Card,2023-10-02,Returned
1329,888,Keyboard Thank,Monitor,2023-01-10,Lost
1330,889,Mouse Himself,Access Card,2024-10-22,Lost
1331,889,Access Card Security,Keyboard,2023-03-14,Issued
1332,890,Monitor Carry,Mobile,2023-02-20,Returned
1333,890,Keyboard Under,Mouse,2023-03-11,Lost
1334,891,Access Card Day,Keyboard,2024-11-07,Issued
1335,891,Monitor Identify,Mobile,2024-02-18,Returned
1336,893,Mac Something,Mac,2024-08-02,Lost
1337,894,Mac Your,Monitor,2022-12-19,Lost
1338,894,Mouse Course,Laptop,2024-10-09,Returned
1339,894,Mobile Return,Mac,2022-07-05,Issued
1340,895,Monitor Soon,Keyboard,2023-07-14,Lost
1341,897,Monitor Simply,Laptop,2023-01-20,Lost
1342,897,Monitor Outside,Laptop,2025-04-29,Issued
1343,897,Mac Couple,Mac,2023-09-10,Lost
1344,899,Laptop Why,Monitor,2025-02-23,Issued
1345,900,Mac Group,Mouse,2024-06-01,Issued
1346,900,Laptop Support,Monitor,2024-11-22,Lost
1347,903,Access Card Full,Mobile,2024-01-03,Returned
1348,903,Access Card Past,Access Card,2022-08-05,Lost
1349,903,Laptop On,Mac,2023-11-17,Returned
1350,904,Mobile Whose,Monitor,2024-04-09,Issued
1351,907,Mouse Game,Laptop,2022-07-20,Issued
1352,907,Mac Table,Keyboard,2025-05-12,Returned
1353,907,Mac Should,Monitor,2023-02-02,Returned
1354,908,Monitor Building,Access Card,2024-09-05,Issued
1355,909,Access Card As,Mobile,2022-07-11,Issued
1356,909,Mouse Already,Mac,2024-03-07,Issued
1357,909,Mouse Finally,Laptop,2024-06-24,Returned
1358,911,Mouse Himself,Mac,2024-10-28,Issued
1359,911,Access Card Kitchen,Laptop,2022-08-18,Returned
1360,912,Mac But,Monitor,2024-08-18,Returned
1361,912,Laptop Water,Mouse,2025-02-05,Lost
1362,912,Mobile Our,Mac,2022-11-25,Lost
1363,915,Mac Today,Monitor,2024-07-07,Lost
1364,915,Mouse Case,Mobile,2022-12-19,Issued
1365,915,Mouse Development,Mobile,2022-11-03,Issued
1366,918,Laptop Learn,Keyboard,2024-11-01,Lost
1367,919,Keyboard Military,Mobile,2024-03-11,Issued
1368,919,Mouse Often,Mac,2024-09-06,Lost
1369,919,Monitor Act,Laptop,2023-01-26,Returned
1370,920,Keyboard Deep,Mouse,2024-05-03,Returned
1371,921,Mobile Movie,Monitor,2024-11-12,Returned
1372,921,Mobile Campaign,Mac,2024-06-22,Lost
1373,921,Keyboard Too,Keyboard,2023-07-02,Returned
1374,922,Monitor Yet,Access Card,2022-11-23,Issued
1375,923,Monitor Build,Mac,2024-08-15,Issued
1376,923,Mouse Difficult,Mac,2025-05-20,Issued
1377,923,Laptop Medical,Access Card,2023-09-22,Returned
1378,925,Access Card Interview,Keyboard,2025-01-27,Returned
1379,926,Mouse Perhaps,Mac,2024-08-11,Lost
1380,927,Access Card View,Keyboard,2022-11-18,Issued
1381,927,Mobile Study,Laptop,2024-12-25,Issued
1382,927,Laptop Front,Keyboard,2023-10-24,Issued
1383,928,Keyboard Deal,Laptop,2023-08-04,Lost
1384,928,Mobile Threat,Monitor,2023-11-14,Lost
1385,928,Laptop Suddenly,Access Card,2024-09-08,Returned
1386,929,Mobile Seat,Monitor,2022-09-06,Lost
1387,929,Laptop Major,Keyboard,2023-02-21,Lost
1388,930,Access Card Military,Monitor,2023-05-24,Returned
1389,931,Access Card Figure,Mobile,2024-05-09,Lost
1390,931,Keyboard Old,Mobile,2023-05-11,Lost
1391,932,Laptop Break,Access Card,2024-01-10,Issued
1392,933,Mobile Meeting,Mouse,2024-10-29,Issued
1393,933,Access Card Have,Access Card,2024-03-12,Lost
1394,933,Laptop Wonder,Access Card,2025-01-19,Issued
1395,935,Laptop Window,Access Card,2024-06-20,Lost
1396,936,Mobile Miss,Access Card,2023-06-15,Lost
1397,936,Laptop Over,Mac,2023-03-12,Returned
1398,936,Keyboard Dinner,Keyboard,2025-01-08,Returned
1399,937,Mouse Just,Laptop,2023-04-09,Issued
1400,937,Mouse Child,Monitor,2023-06-07,Issued
1401,937,Keyboard Property,Mouse,2023-09-27,Returned
1402,938,Access Card Might,Mobile,2025-02-12,Issued
1403,938,Mac Third,Monitor,2022-10-01,Issued
1404,941,Keyboard Attack,Mobile,2023-04-30,Issued
1405,941,Mouse Month,Monitor,2025-03-30,Issued
1406,941,Laptop Great,Mac,2024-03-03,Returned
1407,942,Access Card Modern,Mouse,2023-08-28,Issued
1408,942,Access Card Theory,Laptop,2024-09-27,Returned
1409,943,Mac Place,Monitor,2023-06-07,Returned
1410,943,Mac Vote,Monitor,2022-08-12,Lost
1411,943,Monitor Dinner,Mouse,2023-08-30,Lost
1412,944,Mouse Be,Mobile,2024-09-28,Issued
1413,944,Laptop Affect,Mouse,2024-01-10,Returned
1414,945,Mobile Work,Mobile,2024-07-28,Issued
1415,945,Mac Whether,Mouse,2024-06-20,Returned
1416,947,Monitor Three,Laptop,2025-02-15,Issued
1417,947,Monitor Appear,Mac,2023-10-21,Issued
1418,950,Keyboard List,Mouse,2025-05-15,Lost
1419,951,Access Card And,Mobile,2023-09-06,Issued
1420,951,Mobile Throw,Mobile,2023-12-07,Lost
1421,951,Monitor Company,Mac,2022-12-15,Lost
1422,952,Mobile Wall,Keyboard,2025-02-24,Issued
1423,956,Access Card Forget,Laptop,2025-04-02,Issued
1424,956,Mac Ago,Mouse,2024-07-31,Returned
1425,956,Laptop Always,Access Card,2023-07-24,Returned
1426,958,Keyboard This,Mobile,2025-04-15,Lost
1427,958,Mouse Factor,Monitor,2023-02-25,Issued
1428,958,Mac Politics,Monitor,2024-05-30,Returned
1429,961,Mouse Figure,Access Card,2025-05-17,Lost
1430,962,Mobile State,Access Card,2022-09-09,Issued
1431,962,Mobile Vote,Monitor,2023-09-11,Issued
1432,963,Laptop Prove,Laptop,2022-12-10,Lost
1433,963,Monitor Treat,Laptop,2024-11-05,Returned
1434,965,Access Card Bit,Mobile,2025-02-24,Lost
1435,965,Access Card Either,Mouse,2024-06-14,Issued
1436,968,Keyboard Time,Mobile,2023-12-29,Issued
1437,969,Keyboard Check,Mobile,2022-10-11,Issued
1438,970,Mac Animal,Mouse,2022-07-12,Returned
1439,972,Keyboard One,Mobile,2024-07-25,Issued
1440,973,Monitor Account,Access Card,2022-06-16,Lost
1441,975,Mobile Environmental,Mobile,2024-07-31,Returned
1442,976,Access Card Among,Laptop,2024-02-25,Issued
1443,977,Laptop Throughout,Access Card,2023-05-17,Issued
1444,978,Monitor Mission,Mobile,2024-05-17,Issued
1445,979,Keyboard Always,Keyboard,2022-11-28,Lost
1446,981,Access Card Still,Mac,2024-01-02,Lost
1447,981,Mac Include,Laptop,2022-11-17,Lost
1448,984,Mouse Form,Monitor,2023-03-22,Issued
1449,984,Mouse Table,Access Card,2023-04-09,Returned
1450,985,Mouse Explain,Mac,2024-08-22,Issued
1451,986,Mobile Type,Keyboard,2024-11-14,Lost
1452,987,Mobile Fact,Mobile,2023-05-14,Returned
1453,988,Mac Street,Mobile,2024-10-07,Returned
1454,988,Laptop She,Mobile,2025-01-31,Lost
1455,988,Access Card Well,Access Card,2023-05-04,Returned
1456,989,Monitor Able,Mouse,2023-12-17,Issued
1457,990,Keyboard Believe,Mobile,2023-02-26,Returned
1458,991,Keyboard Could,Keyboard,2024-05-13,Lost
1459,991,Mobile Tv,Mouse,2022-09-13,Returned
1460,991,Keyboard Tonight,Monitor,2024-08-29,Returned
1461,992,Mac Least,Mobile,2024-07-03,Lost
1462,993,Monitor Style,Keyboard,2025-05-12,Returned
1463,993,Laptop Consider,Laptop,2023-12-18,Returned
1464,993,Laptop Floor,Keyboard,2024-03-08,Lost
1465,994,Laptop Study,Mobile,2023-10-26,Issued
1466,995,Mobile Seven,Access Card,2023-01-01,Lost
1467,995,Access Card Drive,Laptop,2025-03-19,Lost
1468,995,Mac In,Keyboard,2023-09-09,Lost
1469,996,Mac Mother,Mobile,2022-07-23,Returned
1470,997,Keyboard South,Mobile,2022-10-05,Issued
1471,997,Monitor Edge,Mobile,2025-04-02,Issued
1472,998,Monitor Week,Mouse,2023-05-09,Returned
1473,999,Mouse Energy,Mouse,2023-04-15,Returned
1474,999,Access Card Third,Keyboard,2023-05-30,Issued
1475,999,Monitor President,Mouse,2024-03-06,Lost
