asset_id,empID,asset_name,asset_type,purchase_date,status
1013,653,Access Card Suffer,Mac,2025-01-01,Issued
1014,653,Mouse Compare,Mobile,2022-12-30,Issued
1015,655,Mac Government,Mouse,2023-10-21,Returned
1016,655,Keyboard Their,Monitor,2024-02-20,Issued
1017,656,Laptop Little,Mouse,2022-07-16,Returned
1018,656,Mac Cut,Laptop,2025-04-14,Issued
1019,656,Mobile Expect,Mouse,2022-12-11,Returned
1020,658,Mobile Notice,Keyboard,2023-08-28,Issued
1021,658,Laptop Term,Monitor,2022-11-21,Lost
1022,659,Monitor Whether,Monitor,2023-01-21,Returned
1023,659,Mac Business,Access Card,2024-03-13,Returned
1024,663,Mouse Worker,Mouse,2024-11-21,Returned
1025,663,Mouse My,Access Card,2024-12-09,Returned
1026,663,Mouse Condition,Laptop,2022-12-31,Issued
1027,666,Mac Happy,Laptop,2024-10-05,Lost
1028,666,Monitor Happen,Laptop,2024-11-06,Lost
1029,667,Monitor Challenge,Laptop,2023-09-10,Lost
1030,669,Mouse Down,Mouse,2022-10-27,Lost
1031,669,Monitor Born,Mouse,2023-05-04,Issued
1032,671,Keyboard Argue,Mobile,2024-10-27,Issued
1033,671,Monitor Far,Mouse,2023-03-01,Returned
1034,671,Mac Behind,Access Card,2022-12-31,Lost
1035,672,Monitor Range,Laptop,2023-10-11,Returned
1036,672,Mobile Easy,Mobile,2023-12-31,Returned
1037,672,Laptop Necessary,Mac,2022-11-27,Lost
1038,673,Laptop Head,Access Card,2022-06-26,Issued
1039,674,Mobile Every,Access Card,2025-02-01,Lost
1040,674,Mobile Read,Mac,2023-01-04,Lost
1041,675,Keyboard As,Monitor,2022-11-29,Lost
1042,677,Mobile Shake,Keyboard,2022-11-02,Returned
1043,677,Keyboard Hair,Keyboard,2022-06-28,Returned
1044,678,Keyboard Office,Mobile,2024-11-08,Returned
1045,678,Laptop Bill,Mac,2022-12-08,Returned
1046,679,Mac Another,Access Card,2025-03-30,Lost
1047,682,Laptop Respond,Access Card,2024-04-14,Returned
1048,682,Monitor Enjoy,Monitor,2022-06-26,Lost
1049,682,Access Card Where,Mobile,2024-02-26,Returned
1050,683,Laptop Two,Mouse,2024-03-10,Returned
1051,683,Mac Although,Mouse,2023-10-28,Issued
1052,683,Monitor Can,Keyboard,2022-09-03,Returned
1053,684,Mac Professor,Mouse,2023-03-03,Returned
1054,684,Monitor Catch,Mobile,2025-04-08,Returned
1055,684,Monitor Those,Monitor,2025-03-19,Issued
1056,685,Mac Store,Mac,2023-04-23,Lost
1057,685,Monitor Early,Monitor,2024-05-09,Lost
1058,686,Monitor Rich,Mobile,2022-06-08,Lost
1059,686,Keyboard Which,Monitor,2025-04-08,Returned
1060,689,Mouse Save,Access Card,2024-04-22,Lost
1061,690,Monitor Quickly,Keyboard,2023-09-18,Lost
1062,690,Mouse Strategy,Keyboard,2025-02-06,Issued
1063,690,Mac Exist,Laptop,2022-10-06,Returned
1064,691,Keyboard Opportunity,Access Card,2024-06-06,Issued
1065,691,Mouse Do,Mouse,2024-02-19,Returned
1066,693,Mobile Fact,Mac,2024-02-18,Issued
1067,693,Keyboard Memory,Mac,2025-03-17,Returned
1068,694,Keyboard Role,Monitor,2024-12-28,Lost
1069,694,Laptop Order,Keyboard,2024-03-02,Issued
1070,695,Laptop She,Access Card,2025-03-27,Returned
1071,695,Mac Me,Mobile,2024-10-19,Issued
1072,695,Access Card Picture,Monitor,2024-11-21,Lost
1073,696,Keyboard Cut,Monitor,2023-06-11,Returned
1074,696,Monitor Paper,Mobile,2022-10-04,Returned
1075,696,Laptop Cultural,Access Card,2022-07-30,Returned
1076,697,Laptop Shake,Monitor,2024-08-26,Issued
1077,697,Access Card Professor,Mac,2024-07-14,Returned
1078,698,Mac Throw,Mouse,2025-03-17,Returned
1079,699,Laptop Population,Mac,2023-11-01,Issued
1080,699,Access Card Difference,Mobile,2022-08-19,Returned
1081,699,Mac Decade,Laptop,2024-09-16,Returned
1082,700,Keyboard Room,Mobile,2025-04-21,Lost
1083,700,Mouse Partner,Access Card,2023-07-09,Returned
1084,700,Mac Soon,Monitor,2022-09-15,Returned
1085,701,Mouse Ask,Mobile,2024-06-07,Issued
1086,701,Mouse Speech,Mouse,2024-08-11,Issued
1087,703,Mobile Partner,Keyboard,2024-01-11,Returned
1088,704,Mouse Think,Mobile,2024-03-06,Lost
1089,704,Laptop Song,Keyboard,2024-07-22,Returned
1090,706,Mouse Among,Monitor,2024-10-14,Lost
1091,707,Mouse Cultural,Monitor,2023-09-22,Returned
1092,708,Mac Professor,Laptop,2023-12-11,Lost
1093,708,Mac Sort,Laptop,2024-10-26,Returned
1094,709,Access Card Grow,Keyboard,2023-11-09,Lost
1095,709,Laptop Learn,Laptop,2024-08-16,Returned
1096,710,Mac Right,Laptop,2023-10-19,Lost
1097,710,Laptop Star,Mouse,2022-07-15,Issued
1098,710,Keyboard Since,Laptop,2024-02-14,Returned
1099,712,Keyboard Fish,Mobile,2024-06-02,Issued
1100,712,Mouse You,Mac,2025-01-25,Returned
1101,713,Monitor Court,Mac,2024-01-14,Issued
1102,713,Access Card Who,Keyboard,2024-02-11,Returned
1103,714,Mouse Data,Access Card,2024-03-16,Issued
1104,714,Mac Way,Keyboard,2024-12-05,Issued
1105,716,Mouse Suddenly,Keyboard,2024-10-18,Issued
1106,716,Mac Return,Keyboard,2022-09-19,Issued
1107,717,Laptop Central,Access Card,2024-11-14,Issued
1108,719,Keyboard Too,Mac,2025-01-09,Lost
1109,719,Keyboard Top,Laptop,2023-01-17,Lost
1110,720,Access Card Rule,Access Card,2024-12-07,Issued
1111,720,Monitor Significant,Mouse,2022-07-05,Lost
1112,720,Access Card Performance,Mouse,2023-04-01,Returned
1113,721,Laptop Expect,Mac,2023-04-14,Lost
1114,722,Monitor House,Laptop,2023-06-24,Returned
1115,722,Mobile Performance,Mac,2024-06-12,Lost
1116,722,Mouse Way,Monitor,2022-12-05,Returned
1117,723,Mobile Fall,Access Card,2024-08-29,Issued
1118,723,Mouse Natural,Monitor,2024-05-11,Issued
1119,724,Access Card Level,Access Card,2022-08-16,Issued
1120,725,Laptop Road,Monitor,2024-08-04,Issued
1121,727,Laptop Pretty,Mouse,2024-10-16,Lost
1122,727,Keyboard Collection,Monitor,2023-02-18,Issued
1123,728,Mac Relationship,Keyboard,2022-08-22,Returned
1124,729,Keyboard Bit,Mobile,2023-06-18,Lost
1125,731,Mobile Your,Laptop,2023-06-11,Lost
1126,731,Mobile Dog,Access Card,2023-07-25,Issued
1127,732,Monitor Central,Mobile,2022-09-14,Lost
1128,732,Mac Tax,Access Card,2022-12-26,Lost
1129,733,Mouse Administration,Access Card,2022-06-23,Lost
1130,733,Mobile Benefit,Mobile,2022-08-23,Lost
1131,734,Laptop Cause,Access Card,2022-11-12,Returned
1132,734,Mobile Treatment,Laptop,2023-03-12,Returned
1133,734,Monitor Way,Mac,2023-02-25,Returned
1134,735,Laptop Sort,Laptop,2025-03-12,Returned
1135,736,Mobile Against,Laptop,2024-02-08,Returned
1136,736,Monitor Like,Access Card,2023-09-19,Lost
1137,740,Monitor Sit,Keyboard,2023-04-30,Lost
1138,740,Laptop Green,Monitor,2024-05-05,Issued
1139,740,Mobile Eight,Access Card,2024-04-22,Issued
1140,741,Mouse Certainly,Mac,2024-04-29,Returned
1141,741,Mac Home,Monitor,2023-11-25,Issued
1142,743,Mouse Myself,Mouse,2023-06-12,Issued
1143,743,Laptop Way,Keyboard,2023-08-08,Returned
1144,743,Access Card Voice,Keyboard,2025-04-17,Lost
1145,744,Monitor Western,Laptop,2024-12-03,Lost
1146,744,Mobile Degree,Mouse,2023-09-17,Issued
1147,744,Mobile Wife,Keyboard,2024-02-02,Issued
1148,745,Access Card Product,Mac,2025-01-17,Lost
1149,745,Laptop College,Mouse,2023-11-07,Returned
1150,746,Mobile Improve,Keyboard,2023-02-04,Lost
1151,746,Monitor Happy,Keyboard,2025-04-06,Returned
1152,746,Mouse Meeting,Monitor,2025-04-16,Issued
1153,748,Mobile Operation,Mouse,2022-06-18,Lost
1154,751,Keyboard Yet,Laptop,2022-08-15,Returned
1155,751,Laptop Management,Mouse,2022-05-28,Returned
1156,751,Keyboard Establish,Mobile,2024-06-09,Lost
1157,753,Mouse The,Monitor,2023-01-28,Lost
1158,753,Mac Home,Mouse,2024-09-24,Returned
1159,753,Laptop Apply,Access Card,2023-08-30,Lost
1160,755,Monitor Prevent,Mobile,2023-04-28,Returned
1161,756,Mobile Look,Mobile,2024-12-16,Returned
1162,756,Access Card Space,Monitor,2025-01-29,Lost
1163,756,Keyboard Worker,Mouse,2023-08-14,Returned
1164,757,Access Card Traditional,Laptop,2024-11-24,Issued
1165,758,Mobile Consider,Mouse,2022-07-02,Issued
1166,758,Mobile Church,Laptop,2023-09-15,Issued
1167,758,Mobile Minute,Laptop,2023-12-27,Lost
1168,759,Mobile Involve,Laptop,2022-12-23,Returned
1169,759,Mac Speech,Mobile,2024-04-12,Issued
1170,759,Mac Build,Mouse,2025-04-27,Issued
1171,761,Mouse Stuff,Mouse,2023-04-24,Returned
1172,761,Access Card Success,Mac,2024-05-21,Returned
1173,761,Access Card Agreement,Laptop,2023-01-19,Returned
1174,762,Keyboard Teacher,Monitor,2024-11-04,Issued
1175,764,Keyboard Fund,Access Card,2022-07-17,Lost
1176,765,Keyboard Wrong,Keyboard,2024-05-16,Lost
1177,765,Monitor Decision,Keyboard,2022-11-16,Issued
1178,766,Laptop Forget,Mobile,2023-10-11,Lost
1179,766,Mobile Fear,Mobile,2024-08-10,Lost
1180,767,Access Card Fund,Access Card,2023-04-04,Issued
1181,768,Access Card Staff,Mouse,2023-12-23,Issued
1182,768,Mobile Lot,Mobile,2023-12-14,Lost
1183,768,Laptop Another,Access Card,2024-04-09,Lost
1184,769,Keyboard Entire,Monitor,2024-12-08,Issued
1185,770,Mobile Discuss,Access Card,2024-11-05,Lost
1186,770,Access Card Pick,Laptop,2023-03-18,Returned
1187,770,Laptop Economic,Access Card,2022-08-01,Lost
1188,771,Laptop Them,Monitor,2023-11-29,Lost
1189,771,Mobile Standard,Monitor,2024-01-31,Issued
1190,771,Laptop When,Mouse,2025-02-23,Returned
1191,772,Monitor Speak,Keyboard,2022-09-22,Issued
1192,773,Laptop Bank,Access Card,2024-10-01,Lost
1193,773,Mouse Although,Mouse,2024-07-03,Returned
1194,774,Mac Fire,Monitor,2023-02-13,Lost
1195,775,Mobile Page,Mac,2023-07-05,Returned
1196,775,Keyboard Fine,Laptop,2022-12-11,Issued
1197,775,Mouse Word,Laptop,2024-04-29,Issued
1198,777,Mouse Recognize,Monitor,2023-12-03,Lost
1199,778,Mac Admit,Mobile,2025-04-05,Issued
1200,778,Keyboard Well,Mobile,2022-08-20,Lost
1201,778,Access Card Religious,Keyboard,2025-02-04,Returned
1202,781,Laptop Kitchen,Monitor,2023-08-16,Returned
1203,781,Laptop Mother,Monitor,2023-02-01,Issued
1204,781,Access Card Put,Access Card,2024-06-03,Lost
1205,782,Access Card Dream,Mouse,2025-03-07,Lost
1206,782,Keyboard Money,Laptop,2022-12-07,Returned
1207,783,Mac Minute,Mobile,2023-02-09,Issued
1208,784,Laptop Standard,Keyboard,2022-10-24,Issued
1209,784,Mobile People,Laptop,2025-01-01,Lost
1210,784,Mac Choose,Laptop,2024-10-29,Lost
1211,785,Mouse Prove,Keyboard,2022-06-16,Returned
1212,786,Monitor Sport,Laptop,2022-07-26,Returned
1213,788,Mobile Knowledge,Monitor,2024-08-03,Returned
1214,788,Mouse Continue,Monitor,2023-04-23,Returned
1215,789,Access Card Discuss,Mouse,2023-03-24,Issued
1216,790,Mobile Your,Monitor,2023-11-13,Returned
1217,790,Monitor Administration,Mouse,2024-05-29,Returned
1218,790,Laptop Hear,Mobile,2023-05-04,Issued
1219,791,Monitor Ball,Monitor,2024-11-11,Returned
1220,791,Keyboard Century,Access Card,2023-05-11,Returned
1221,792,Monitor Possible,Mouse,2023-10-08,Lost
1222,792,Access Card Rich,Mobile,2025-03-15,Returned
1223,792,Mac Billion,Keyboard,2023-01-12,Lost
1224,793,Laptop Per,Mobile,2024-02-10,Returned
1225,794,Mouse Standard,Monitor,2024-01-06,Issued
1226,795,Keyboard Deal,Keyboard,2022-06-03,Lost
1227,795,Access Card Of,Mouse,2022-10-28,Returned
1228,795,Access Card Place,Access Card,2023-12-23,Lost
1229,796,Laptop Somebody,Access Card,2024-01-28,Lost
1230,796,Laptop Husband,Keyboard,2022-07-16,Lost
1231,799,Laptop Half,Laptop,2025-03-20,Issued
1232,799,Mac Believe,Mobile,2024-08-17,Lost
1233,799,Mouse Measure,Mouse,2023-12-26,Issued
1234,800,Mobile Two,Mobile,2024-05-10,Issued
1235,801,Laptop Sister,Mac,2024-07-19,Issued
1236,802,Mac Fear,Mac,2023-09-07,Issued
1237,802,Mac Much,Monitor,2024-01-13,Lost
1238,802,Monitor General,Mouse,2024-06-04,Issued
1239,803,Monitor Such,Mobile,2022-11-03,Lost
1240,803,Laptop Morning,Monitor,2024-07-15,Lost
1241,803,Keyboard Truth,Mac,2022-08-27,Returned
1242,805,Laptop Not,Monitor,2024-01-16,Returned
1243,805,Laptop Service,Monitor,2023-03-27,Lost
1244,807,Mouse Idea,Monitor,2024-02-08,Lost
1245,807,Mobile Reality,Mouse,2023-09-24,Lost
1246,808,Mouse International,Access Card,2024-02-28,Returned
1247,809,Access Card Represent,Keyboard,2023-11-28,Returned
1248,809,Mobile Report,Keyboard,2023-01-17,Lost
1249,809,Mac Today,Laptop,2023-02-10,Returned
1250,810,Keyboard Change,Mac,2022-12-06,Returned
1251,811,Mouse Many,Access Card,2025-03-22,Lost
1252,811,Keyboard Require,Laptop,2022-12-09,Returned
1253,812,Laptop Mind,Keyboard,2023-08-01,Issued
1254,812,Monitor His,Mac,2024-05-09,Issued
1255,812,Laptop Fund,Mouse,2024-09-19,Returned
1256,813,Access Card Science,Access Card,2023-04-19,Returned
1257,815,Mac Result,Access Card,2023-09-05,Issued
1258,815,Mac Establish,Laptop,2024-07-03,Issued
1259,815,Access Card Yourself,Monitor,2022-11-22,Lost
1260,816,Monitor Travel,Mobile,2023-04-18,Returned
1261,816,Mouse Meet,Access Card,2023-06-22,Issued
1262,818,Laptop Hit,Mobile,2024-02-11,Issued
1263,818,Mac Military,Monitor,2023-10-26,Returned
1264,819,Keyboard Site,Laptop,2024-10-01,Issued
1265,819,Laptop Face,Mouse,2023-12-16,Returned
1266,819,Access Card Among,Laptop,2024-05-22,Issued
1267,820,Keyboard Recognize,Laptop,2025-01-17,Lost
1268,820,Laptop Play,Access Card,2024-03-25,Returned
1269,821,Monitor All,Mobile,2023-04-16,Lost
1270,821,Mobile Including,Mac,2024-11-18,Issued
1271,821,Mouse Marriage,Mac,2024-11-29,Lost
1272,822,Access Card Education,Monitor,2024-12-24,Issued
1273,822,Laptop Specific,Mobile,2025-05-21,Lost
1274,823,Monitor Increase,Monitor,2024-12-23,Lost
1275,823,Access Card Rule,Mobile,2023-03-12,Returned
1276,823,Mouse Just,Laptop,2025-02-19,Lost
1277,824,Mobile By,Keyboard,2022-11-22,Returned
1278,824,Mac Upon,Mouse,2023-05-23,Issued
1279,824,Laptop Yes,Laptop,2022-11-02,Lost
1280,825,Access Card Much,Mac,2023-07-12,Returned
1281,826,Access Card Much,Keyboard,2022-12-27,Issued
1282,826,Keyboard New,Monitor,2023-02-10,Issued
1283,826,Mobile Hear,Laptop,2023-11-26,Returned
1284,827,Laptop These,Mac,2024-05-28,Returned
1285,827,Mobile Above,Keyboard,2023-04-12,Returned
1286,827,Keyboard Officer,Mobile,2023-08-25,Returned
1287,828,Laptop Economy,Access Card,2024-07-31,Issued
1288,829,Access Card Despite,Mobile,2024-01-05,Lost
1289,829,Access Card Everyone,Mac,2024-06-20,Issued
1290,832,Mouse Door,Mac,2025-02-10,Issued
1291,832,Laptop Enough,Monitor,2023-10-05,Returned
1292,833,Monitor Task,Keyboard,2024-04-09,Returned
1293,833,Mobile Head,Access Card,2022-10-19,Lost
1294,833,Monitor Class,Access Card,2022-08-03,Returned
1295,834,Keyboard Rest,Access Card,2025-03-17,Lost
1296,834,Laptop Goal,Monitor,2023-12-14,Lost
1297,836,Laptop Into,Mac,2023-07-01,Issued
1298,836,Mouse Clear,Mouse,2025-01-26,Issued
1299,837,Keyboard Yet,Keyboard,2025-02-22,Returned
1300,837,Monitor Federal,Keyboard,2022-07-29,Issued
1301,837,Mobile Production,Mouse,2025-02-26,Returned
1302,838,Access Card Man,Mac,2023-07-13,Issued
1303,838,Mobile Explain,Mobile,2022-09-06,Returned
1304,839,Keyboard Million,Monitor,2025-02-06,Lost
1305,839,Access Card Maybe,Keyboard,2023-12-17,Returned
1306,840,Access Card Explain,Laptop,2023-10-12,Returned
1307,840,Laptop Myself,Laptop,2025-03-21,Returned
1308,840,Mouse Night,Monitor,2023-05-07,Issued
1309,841,Mobile Million,Laptop,2025-02-09,Lost
1310,842,Mouse Truth,Mouse,2024-05-07,Issued
1311,842,Mouse Matter,Monitor,2024-01-12,Issued
1312,843,Mouse Writer,Laptop,2023-06-13,Lost
1313,843,Keyboard Firm,Keyboard,2022-09-28,Returned
1314,844,Laptop Throughout,Monitor,2023-12-12,Issued
1315,845,Keyboard Citizen,Laptop,2023-12-03,Issued
1316,845,Access Card Conference,Access Card,2024-11-09,Issued
1317,846,Keyboard Well,Access Card,2024-10-19,Lost
1318,846,Mac Capital,Laptop,2023-07-27,Returned
1319,847,Mac He,Mobile,2024-09-05,Issued
1320,847,Laptop Including,Monitor,2023-07-03,Lost
1321,847,Access Card Size,Monitor,2023-08-03,Issued
1322,848,Mouse Sell,Access Card,2023-06-17,Lost
1323,848,Monitor Finish,Monitor,2024-10-03,Issued
1324,848,Laptop Lawyer,Monitor,2023-08-31,Returned
1325,850,Access Card Word,Keyboard,2025-02-28,Lost
1326,851,Keyboard I,Mobile,2024-11-15,Lost
1327,852,Mobile Bit,Monitor,2024-06-30,Returned
1328,853,Laptop Summer,Laptop,2025-01-06,Returned
1329,853,Monitor Crime,Keyboard,2024-03-25,Lost
1330,853,Mac While,Laptop,2024-01-27,Lost
1331,854,Mouse Involve,Access Card,2024-08-23,Lost
1332,856,Mac Common,Mac,2023-12-31,Returned
1333,856,Monitor Morning,Mac,2024-06-25,Issued
1334,856,Laptop While,Mobile,2024-08-22,Returned
1335,859,Keyboard Concern,Mac,2024-04-10,Returned
1336,859,Keyboard You,Mac,2024-12-24,Lost
1337,859,Mac Single,Keyboard,2024-08-07,Issued
1338,860,Monitor Woman,Access Card,2024-03-24,Issued
1339,860,Mobile Later,Keyboard,2024-04-26,Lost
1340,861,Mobile Wonder,Mac,2023-05-04,Issued
1341,861,Mobile Health,Access Card,2024-04-30,Issued
1342,862,Mobile Step,Mac,2022-12-15,Issued
1343,862,Mouse Travel,Mobile,2022-08-09,Returned
1344,863,Mac Run,Mac,2023-05-03,Issued
1345,863,Laptop Last,Laptop,2024-02-19,Issued
1346,863,Mobile Rest,Monitor,2025-02-14,Lost
1347,864,Mouse Ok,Access Card,2023-08-17,Lost
1348,864,Laptop Raise,Mac,2024-09-15,Issued
1349,864,Mobile Any,Keyboard,2023-04-21,Issued
1350,866,Monitor Every,Keyboard,2023-01-16,Returned
1351,866,Laptop Color,Mobile,2022-06-09,Returned
1352,867,Mobile State,Mac,2024-03-27,Lost
1353,867,Mobile Fill,Mouse,2023-04-04,Lost
1354,867,Access Card Despite,Access Card,2025-01-05,Issued
1355,868,Mobile Budget,Mobile,2025-04-24,Returned
1356,868,Mobile Reach,Access Card,2023-03-27,Returned
1357,869,Mouse As,Laptop,2024-01-19,Issued
1358,870,Mobile Firm,Monitor,2023-12-08,Issued
1359,871,Mobile Scene,Access Card,2022-11-01,Lost
1360,871,Access Card Moment,Mobile,2024-03-04,Returned
1361,873,Mac Identify,Monitor,2022-12-17,Lost
1362,873,Mac Worry,Access Card,2024-07-13,Lost
1363,876,Laptop Relationship,Mac,2023-11-06,Lost
1364,877,Monitor Option,Keyboard,2022-08-29,Issued
1365,877,Laptop Class,Laptop,2023-10-06,Issued
1366,879,Mac Other,Mobile,2022-12-27,Lost
1367,879,Monitor Just,Laptop,2024-08-06,Returned
1368,879,Keyboard Article,Laptop,2024-02-20,Lost
1369,880,Mac Notice,Mac,2024-03-19,Returned
1370,880,Access Card Difference,Keyboard,2022-11-07,Lost
1371,880,Laptop Teacher,Mouse,2024-01-16,Lost
1372,881,Mouse Boy,Monitor,2023-06-10,Issued
1373,882,Mobile Station,Laptop,2022-11-01,Lost
1374,882,Access Card Half,Mac,2023-12-16,Lost
1375,882,Mobile Six,Monitor,2022-07-07,Returned
1376,883,Monitor Want,Mac,2022-11-04,Returned
1377,886,Laptop True,Monitor,2022-05-31,Lost
1378,886,Laptop Field,Mobile,2024-11-16,Issued
1379,887,Keyboard Will,Access Card,2024-04-06,Returned
1380,888,Mouse Suffer,Mobile,2022-09-30,Issued
1381,889,Mobile Question,Mobile,2025-05-13,Returned
1382,889,Mobile Eight,Monitor,2024-01-03,Returned
1383,891,Keyboard Within,Mobile,2022-09-11,Issued
1384,891,Laptop Sport,Mac,2023-05-14,Returned
1385,892,Mobile Prove,Monitor,2023-04-12,Lost
1386,892,Access Card Back,Access Card,2023-10-18,Issued
1387,893,Access Card Take,Access Card,2022-07-23,Issued
1388,893,Mac Result,Mac,2022-10-25,Lost
1389,895,Monitor Mr,Access Card,2025-02-07,Returned
1390,895,Access Card Food,Laptop,2024-09-29,Returned
1391,896,Mobile Interesting,Monitor,2025-01-04,Returned
1392,897,Access Card Step,Keyboard,2022-08-29,Returned
1393,897,Mobile Class,Access Card,2023-11-27,Issued
1394,898,Laptop State,Keyboard,2024-11-07,Lost
1395,898,Laptop Son,Mobile,2024-05-04,Returned
1396,898,Access Card With,Monitor,2023-01-10,Lost
1397,899,Mobile Require,Access Card,2023-05-14,Lost
1398,899,Keyboard Air,Mobile,2023-10-24,Lost
1399,899,Mouse Measure,Access Card,2024-05-10,Lost
1400,900,Mac Down,Monitor,2024-10-31,Issued
1401,900,Mouse Once,Access Card,2024-07-25,Returned
1402,901,Mobile Game,Monitor,2023-01-06,Lost
1403,901,Mobile A,Laptop,2022-08-17,Returned
1404,902,Mac Ground,Monitor,2024-05-10,Lost
1405,903,Monitor Hot,Monitor,2023-04-15,Returned
1406,903,Mobile Similar,Mobile,2022-12-02,Lost
1407,906,Access Card Step,Mobile,2023-08-19,Lost
1408,906,Mac Something,Monitor,2024-05-03,Lost
1409,907,Keyboard Where,Access Card,2025-01-09,Returned
1410,907,Monitor International,Keyboard,2022-08-18,Lost
1411,907,Laptop Commercial,Keyboard,2023-08-12,Lost
1412,908,Monitor My,Mouse,2024-06-22,Lost
1413,908,Laptop Drug,Mouse,2022-09-19,Issued
1414,910,Monitor Attorney,Keyboard,2024-05-10,Returned
1415,910,Mouse Will,Monitor,2023-09-15,Lost
1416,910,Access Card Ball,Monitor,2024-04-07,Lost
1417,911,Access Card Many,Mouse,2023-03-10,Issued
1418,911,Access Card Send,Mobile,2023-05-20,Returned
1419,912,Monitor Company,Mobile,2022-08-07,Issued
1420,912,Mouse Similar,Mac,2022-11-14,Lost
1421,912,Mac Perhaps,Laptop,2023-09-04,Issued
1422,913,Access Card Member,Laptop,2023-03-17,Returned
1423,913,Monitor Single,Monitor,2022-10-17,Returned
1424,915,Mac More,Mobile,2022-09-29,Lost
1425,915,Access Card Finally,Access Card,2023-09-12,Lost
1426,916,Laptop Car,Keyboard,2022-08-01,Lost
1427,916,Keyboard Must,Monitor,2022-07-30,Lost
1428,916,Access Card Special,Mobile,2025-01-01,Issued
1429,917,Laptop Key,Mouse,2024-11-29,Returned
1430,917,Access Card Set,Access Card,2025-03-15,Issued
1431,917,Mobile Tough,Keyboard,2025-04-02,Issued
1432,919,Monitor Spring,Laptop,2022-12-05,Returned
1433,919,Laptop New,Mobile,2023-02-17,Lost
1434,920,Mac Different,Mac,2024-07-15,Issued
1435,920,Laptop Plan,Keyboard,2025-02-11,Lost
1436,920,Keyboard Television,Mobile,2024-04-01,Issued
1437,921,Access Card Your,Mac,2025-04-17,Issued
1438,923,Access Card Information,Keyboard,2024-07-01,Lost
1439,923,Mobile Ever,Mouse,2025-03-30,Returned
1440,924,Mac Miss,Access Card,2024-12-27,Lost
1441,924,Mobile Occur,Keyboard,2025-02-28,Lost
1442,924,Keyboard Resource,Monitor,2025-04-21,Returned
1443,929,Monitor Table,Mouse,2024-10-27,Lost
1444,929,Mobile According,Mobile,2025-05-11,Issued
1445,929,Mac Test,Mobile,2025-03-21,Lost
1446,930,Mac Many,Access Card,2022-11-28,Issued
1447,931,Mouse Base,Mouse,2025-02-20,Issued
1448,932,Mobile Vote,Mouse,2025-04-05,Lost
1449,933,Laptop Forget,Mac,2024-11-06,Returned
1450,933,Access Card Personal,Laptop,2022-08-27,Issued
1451,937,Laptop Dream,Access Card,2025-04-05,Issued
1452,938,Mouse Force,Keyboard,2022-06-21,Returned
1453,940,Laptop Beat,Access Card,2024-07-09,Returned
1454,940,Mobile Worry,Laptop,2025-04-22,Returned
1455,941,Monitor School,Monitor,2023-11-24,Returned
1456,941,Keyboard Somebody,Keyboard,2024-03-22,Lost
1457,941,Mouse Old,Keyboard,2022-07-17,Lost
1458,942,Monitor Face,Monitor,2024-08-14,Issued
1459,942,Mac Start,Monitor,2023-04-03,Lost
1460,942,Monitor Eat,Mouse,2024-05-09,Issued
1461,943,Monitor Pm,Access Card,2022-11-09,Returned
1462,945,Access Card Happen,Mac,2024-01-17,Lost
1463,945,Laptop East,Mac,2024-12-31,Issued
1464,945,Laptop Anyone,Mobile,2023-12-19,Returned
1465,947,Access Card Worker,Keyboard,2024-05-10,Returned
1466,947,Mac Interest,Mouse,2023-04-11,Issued
1467,947,Mac Myself,Keyboard,2023-04-09,Lost
1468,948,Laptop Style,Laptop,2022-10-25,Issued
1469,950,Access Card Field,Mouse,2022-08-27,Returned
1470,950,Mobile Reduce,Mouse,2022-12-22,Returned
1471,952,Laptop Method,Monitor,2024-07-22,Lost
1472,952,Monitor Table,Laptop,2025-01-28,Lost
1473,952,Keyboard About,Mac,2022-09-11,Returned
1474,953,Access Card Cover,Mac,2023-05-27,Returned
1475,954,Keyboard Manager,Keyboard,2024-02-04,Issued
1476,954,Keyboard Return,Monitor,2025-02-20,Lost
1477,955,Laptop Same,Mobile,2023-09-28,Issued
1478,956,Mouse Thank,Access Card,2023-12-16,Returned
1479,960,Monitor Use,Mobile,2024-04-14,Issued
1480,960,Laptop Condition,Monitor,2022-08-13,Returned
1481,962,Mac Learn,Monitor,2024-01-11,Issued
1482,962,Monitor State,Laptop,2025-03-10,Issued
1483,963,Mac Wrong,Access Card,2023-09-22,Returned
1484,965,Mobile Then,Mac,2022-10-26,Returned
1485,966,Monitor Need,Access Card,2024-07-30,Returned
1486,966,Mobile Same,Keyboard,2023-11-09,Lost
1487,968,Mobile Boy,Monitor,2025-02-26,Returned
1488,968,Mobile Fire,Access Card,2024-05-01,Returned
1489,969,Mobile Few,Laptop,2025-01-26,Returned
1490,969,Mobile Consider,Keyboard,2023-08-26,Issued
1491,970,Laptop Tough,Laptop,2023-06-21,Lost
1492,970,Mobile Step,Mobile,2023-08-13,Issued
1493,971,Access Card Those,Mouse,2025-05-22,Returned
1494,971,Mouse Financial,Mouse,2023-08-20,Issued
1495,973,Monitor Mouth,Keyboard,2022-08-20,Lost
1496,973,Mac Smile,Access Card,2023-06-16,Returned
1497,976,Mouse Morning,Laptop,2022-10-16,Issued
1498,976,Monitor Statement,Mac,2025-04-07,Lost
1499,977,Mobile Through,Monitor,2025-05-11,Issued
1500,977,Access Card Simple,Access Card,2024-03-12,Returned
