leave_id,empID,leave_type,start_date,end_date,status
1040,523,Sick,2024-09-15,2024-09-24,Rejected
1041,523,Sick,2024-08-29,2024-09-03,Pending
1042,523,Casual,2024-09-11,2024-09-16,Approved
1043,523,Paid,2024-08-30,2024-09-09,Rejected
1044,524,Paid,2024-09-30,2024-10-05,Approved
1045,524,Unpaid,2024-06-28,2024-07-02,Approved
1046,525,Paid,2024-06-11,2024-06-15,Pending
1047,525,Unpaid,2024-11-01,2024-11-10,Approved
1048,525,Unpaid,2025-05-08,2025-05-09,Rejected
1049,526,Unpaid,2024-11-21,2024-11-24,Pending
1050,526,Paid,2024-09-09,2024-09-11,Rejected
1051,526,Unpaid,2024-06-26,2024-06-30,Rejected
1052,527,Paid,2025-02-09,2025-02-16,Pending
1053,527,Sick,2025-03-28,2025-03-29,Pending
1054,527,Casual,2024-06-23,2024-06-24,Rejected
1055,528,Paid,2024-12-24,2024-12-27,Rejected
1056,528,Paid,2024-10-04,2024-10-09,Pending
1057,529,Sick,2024-08-04,2024-08-10,Rejected
1058,530,Sick,2024-11-13,2024-11-20,Rejected
1059,530,Sick,2025-02-06,2025-02-15,Approved
1060,530,Casual,2024-08-11,2024-08-14,Approved
1061,531,Unpaid,2025-03-02,2025-03-09,Approved
1062,531,Casual,2024-10-25,2024-10-28,Rejected
1063,531,Unpaid,2024-07-26,2024-08-05,Pending
1064,531,Paid,2024-07-22,2024-07-31,Approved
1065,532,Sick,2025-01-04,2025-01-12,Rejected
1066,532,Unpaid,2024-08-22,2024-08-23,Rejected
1067,532,Paid,2024-11-20,2024-11-30,Rejected
1068,532,Paid,2025-03-29,2025-03-30,Approved
1069,533,Unpaid,2025-02-18,2025-02-28,Approved
1070,534,Sick,2025-03-30,2025-04-06,Approved
1071,535,Sick,2024-06-16,2024-06-20,Rejected
1072,536,Paid,2024-11-24,2024-12-03,Approved
1073,537,Paid,2025-02-27,2025-03-09,Approved
1074,539,Casual,2024-12-08,2024-12-18,Pending
1075,541,Casual,2024-08-28,2024-09-07,Approved
1076,542,Casual,2024-12-31,2025-01-09,Rejected
1077,544,Unpaid,2025-04-13,2025-04-16,Rejected
1078,544,Unpaid,2024-08-08,2024-08-14,Pending
1079,544,Casual,2025-01-06,2025-01-13,Rejected
1080,546,Paid,2024-09-07,2024-09-08,Approved
1081,546,Paid,2024-07-30,2024-08-09,Rejected
1082,548,Sick,2025-01-02,2025-01-09,Pending
1083,549,Unpaid,2024-05-29,2024-06-01,Rejected
1084,549,Paid,2024-10-20,2024-10-26,Approved
1085,549,Casual,2024-11-13,2024-11-15,Rejected
1086,549,Casual,2024-05-30,2024-06-07,Approved
1087,550,Paid,2024-10-12,2024-10-14,Approved
1088,550,Paid,2024-11-20,2024-11-23,Rejected
1089,550,Sick,2024-09-12,2024-09-22,Pending
1090,550,Casual,2025-03-17,2025-03-26,Approved
1091,551,Paid,2025-01-28,2025-02-05,Pending
1092,552,Sick,2024-08-11,2024-08-18,Pending
1093,553,Paid,2024-08-30,2024-09-04,Pending
1094,553,Casual,2024-11-12,2024-11-16,Approved
1095,553,Unpaid,2024-11-01,2024-11-03,Rejected
1096,553,Sick,2024-08-09,2024-08-11,Approved
1097,554,Unpaid,2024-09-06,2024-09-16,Rejected
1098,554,Paid,2025-01-04,2025-01-12,Pending
1099,555,Sick,2024-09-09,2024-09-19,Pending
1100,555,Casual,2025-02-12,2025-02-19,Rejected
1101,556,Paid,2025-02-03,2025-02-08,Pending
1102,556,Casual,2025-04-28,2025-05-08,Rejected
1103,557,Casual,2024-09-12,2024-09-15,Pending
1104,558,Unpaid,2024-06-11,2024-06-15,Rejected
1105,560,Unpaid,2025-05-13,2025-05-17,Pending
1106,561,Casual,2025-02-18,2025-02-27,Pending
1107,561,Casual,2025-04-01,2025-04-02,Rejected
1108,561,Casual,2024-06-12,2024-06-21,Pending
1109,562,Sick,2024-08-04,2024-08-13,Pending
1110,563,Casual,2024-06-24,2024-07-04,Pending
1111,564,Unpaid,2025-01-11,2025-01-14,Approved
1112,564,Paid,2024-06-05,2024-06-10,Rejected
1113,564,Paid,2024-05-25,2024-05-30,Pending
1114,564,Casual,2024-07-05,2024-07-13,Rejected
1115,565,Sick,2025-04-19,2025-04-22,Rejected
1116,565,Sick,2025-02-15,2025-02-19,Rejected
1117,565,Sick,2025-04-06,2025-04-11,Approved
1118,565,Unpaid,2025-02-01,2025-02-07,Rejected
1119,566,Casual,2024-08-20,2024-08-23,Pending
1120,566,Unpaid,2024-06-04,2024-06-09,Rejected
1121,566,Casual,2024-09-12,2024-09-18,Pending
1122,568,Sick,2025-02-06,2025-02-14,Pending
1123,570,Paid,2024-07-20,2024-07-26,Pending
1124,570,Unpaid,2024-12-18,2024-12-26,Rejected
1125,570,Casual,2024-08-30,2024-09-01,Pending
1126,572,Paid,2025-01-18,2025-01-19,Approved
1127,572,Casual,2024-11-25,2024-12-05,Rejected
1128,572,Unpaid,2025-03-13,2025-03-14,Pending
1129,572,Paid,2024-07-13,2024-07-21,Pending
1130,574,Sick,2024-11-28,2024-11-29,Pending
1131,574,Paid,2024-06-27,2024-07-05,Pending
1132,574,Unpaid,2025-01-13,2025-01-20,Pending
1133,575,Casual,2024-11-24,2024-12-03,Pending
1134,575,Paid,2024-10-14,2024-10-23,Approved
1135,577,Casual,2024-06-22,2024-06-23,Approved
1136,578,Casual,2024-12-28,2025-01-07,Rejected
1137,579,Unpaid,2024-10-12,2024-10-18,Rejected
1138,579,Casual,2024-06-22,2024-07-02,Pending
1139,579,Paid,2024-10-23,2024-10-24,Pending
1140,580,Sick,2024-11-29,2024-12-04,Approved
1141,580,Casual,2025-04-08,2025-04-17,Pending
1142,580,Paid,2024-06-04,2024-06-06,Rejected
1143,581,Casual,2024-12-27,2025-01-02,Pending
1144,581,Sick,2024-07-18,2024-07-26,Approved
1145,581,Unpaid,2025-02-13,2025-02-17,Pending
1146,582,Unpaid,2024-08-31,2024-09-10,Rejected
1147,582,Casual,2025-01-02,2025-01-11,Approved
1148,582,Unpaid,2025-05-17,2025-05-27,Approved
1149,583,Paid,2024-11-25,2024-11-27,Approved
1150,583,Paid,2025-01-10,2025-01-19,Approved
1151,584,Sick,2025-04-19,2025-04-28,Rejected
1152,585,Sick,2024-11-27,2024-12-01,Rejected
1153,585,Casual,2024-08-04,2024-08-05,Rejected
1154,585,Sick,2024-10-15,2024-10-20,Pending
1155,587,Paid,2025-01-20,2025-01-24,Pending
1156,587,Unpaid,2025-01-27,2025-02-06,Approved
1157,587,Paid,2024-08-21,2024-08-25,Pending
1158,590,Sick,2024-12-04,2024-12-06,Approved
1159,590,Unpaid,2024-06-29,2024-07-05,Rejected
1160,591,Casual,2025-01-08,2025-01-18,Pending
1161,591,Unpaid,2024-10-03,2024-10-06,Approved
1162,591,Unpaid,2024-07-16,2024-07-19,Rejected
1163,592,Casual,2024-05-27,2024-05-29,Approved
1164,592,Casual,2025-05-04,2025-05-12,Approved
1165,592,Paid,2025-05-10,2025-05-17,Approved
1166,592,Paid,2025-04-15,2025-04-23,Pending
1167,593,Paid,2024-08-31,2024-09-06,Approved
1168,593,Sick,2025-03-17,2025-03-24,Rejected
1169,595,Casual,2024-10-15,2024-10-16,Approved
1170,595,Sick,2025-04-03,2025-04-13,Approved
1171,595,Sick,2024-06-01,2024-06-08,Pending
1172,595,Paid,2024-07-23,2024-07-30,Approved
1173,596,Unpaid,2024-08-10,2024-08-11,Pending
1174,596,Paid,2025-01-29,2025-02-02,Approved
1175,597,Unpaid,2025-05-06,2025-05-07,Approved
1176,597,Sick,2024-07-22,2024-07-27,Approved
1177,597,Casual,2024-07-22,2024-07-26,Rejected
1178,598,Casual,2024-08-24,2024-08-26,Pending
1179,598,Casual,2024-11-03,2024-11-11,Pending
1180,599,Unpaid,2024-09-21,2024-09-23,Approved
1181,600,Paid,2024-10-24,2024-10-25,Approved
1182,600,Sick,2025-04-22,2025-04-27,Rejected
1183,600,Sick,2024-10-18,2024-10-28,Rejected
1184,601,Casual,2025-04-12,2025-04-21,Approved
1185,601,Paid,2025-02-02,2025-02-05,Approved
1186,603,Paid,2024-09-09,2024-09-11,Pending
1187,603,Sick,2024-10-29,2024-11-08,Approved
1188,603,Casual,2025-03-17,2025-03-22,Rejected
1189,605,Casual,2024-10-08,2024-10-09,Pending
1190,606,Sick,2024-10-13,2024-10-18,Approved
1191,607,Paid,2024-12-11,2024-12-19,Pending
1192,608,Casual,2024-12-01,2024-12-02,Approved
1193,609,Sick,2025-01-19,2025-01-29,Rejected
1194,609,Sick,2024-09-01,2024-09-06,Pending
1195,609,Casual,2024-08-08,2024-08-09,Rejected
1196,609,Casual,2024-10-25,2024-11-02,Pending
1197,610,Paid,2025-05-03,2025-05-06,Pending
1198,610,Casual,2025-01-04,2025-01-06,Approved
1199,610,Sick,2025-02-20,2025-02-28,Approved
1200,610,Paid,2024-08-02,2024-08-04,Approved
1201,611,Sick,2025-05-07,2025-05-14,Approved
1202,611,Casual,2025-04-17,2025-04-19,Pending
1203,611,Casual,2024-10-19,2024-10-29,Approved
1204,613,Casual,2024-11-18,2024-11-21,Pending
1205,613,Casual,2024-11-14,2024-11-15,Rejected
1206,614,Sick,2025-04-21,2025-04-29,Rejected
1207,614,Paid,2024-10-26,2024-10-27,Rejected
1208,615,Paid,2024-12-29,2025-01-01,Rejected
1209,615,Sick,2025-05-10,2025-05-15,Pending
1210,615,Casual,2024-12-21,2024-12-30,Pending
1211,616,Unpaid,2025-01-07,2025-01-14,Approved
1212,616,Paid,2025-03-08,2025-03-13,Rejected
1213,616,Paid,2024-11-30,2024-12-08,Approved
1214,617,Unpaid,2024-07-27,2024-08-06,Rejected
1215,617,Unpaid,2025-03-27,2025-04-04,Rejected
1216,617,Unpaid,2024-12-30,2025-01-06,Approved
1217,618,Paid,2024-07-12,2024-07-15,Pending
1218,618,Paid,2024-08-30,2024-09-02,Rejected
1219,618,Unpaid,2024-07-02,2024-07-07,Approved
1220,618,Paid,2024-12-17,2024-12-27,Rejected
1221,619,Unpaid,2025-01-22,2025-01-30,Rejected
1222,619,Paid,2024-08-04,2024-08-13,Rejected
1223,619,Casual,2024-07-17,2024-07-25,Approved
1224,619,Sick,2024-10-19,2024-10-24,Pending
1225,621,Paid,2024-11-09,2024-11-10,Rejected
1226,621,Sick,2025-02-20,2025-03-01,Approved
1227,621,Unpaid,2025-04-21,2025-04-22,Rejected
1228,621,Unpaid,2025-03-06,2025-03-13,Rejected
1229,622,Unpaid,2025-03-24,2025-03-25,Approved
1230,622,Sick,2025-05-04,2025-05-05,Rejected
1231,622,Casual,2024-10-20,2024-10-30,Approved
1232,622,Paid,2024-10-01,2024-10-03,Approved
1233,623,Unpaid,2025-03-26,2025-03-31,Approved
1234,625,Sick,2024-09-06,2024-09-07,Rejected
1235,626,Casual,2024-10-24,2024-11-02,Rejected
1236,626,Paid,2025-02-26,2025-02-27,Pending
1237,626,Sick,2024-06-14,2024-06-20,Pending
1238,626,Casual,2024-12-13,2024-12-16,Pending
1239,627,Casual,2024-12-03,2024-12-04,Approved
1240,627,Sick,2025-04-23,2025-04-26,Rejected
1241,627,Paid,2024-08-29,2024-08-30,Pending
1242,628,Paid,2025-01-23,2025-01-27,Rejected
1243,628,Sick,2024-05-30,2024-06-02,Approved
1244,628,Paid,2024-06-06,2024-06-11,Approved
1245,629,Casual,2024-12-06,2024-12-15,Rejected
1246,630,Unpaid,2025-01-09,2025-01-19,Pending
1247,630,Casual,2024-06-23,2024-07-02,Pending
1248,630,Casual,2025-04-15,2025-04-16,Pending
1249,632,Casual,2024-08-29,2024-09-03,Approved
1250,634,Paid,2024-07-19,2024-07-20,Pending
1251,634,Sick,2025-05-13,2025-05-17,Rejected
1252,635,Unpaid,2024-11-08,2024-11-15,Rejected
1253,635,Casual,2024-11-15,2024-11-18,Approved
1254,636,Unpaid,2025-02-01,2025-02-05,Pending
1255,636,Casual,2024-11-17,2024-11-25,Pending
1256,636,Sick,2024-05-31,2024-06-04,Approved
1257,636,Unpaid,2025-04-28,2025-05-07,Rejected
1258,637,Paid,2024-10-15,2024-10-25,Approved
1259,637,Paid,2024-07-21,2024-07-29,Pending
1260,637,Casual,2024-10-20,2024-10-24,Approved
1261,637,Paid,2024-12-21,2024-12-31,Pending
1262,638,Sick,2024-07-12,2024-07-14,Pending
1263,638,Sick,2024-10-31,2024-11-02,Approved
1264,640,Casual,2024-12-23,2025-01-02,Pending
1265,640,Unpaid,2024-10-09,2024-10-18,Approved
1266,640,Sick,2024-08-30,2024-09-09,Rejected
1267,640,Casual,2024-09-24,2024-10-01,Pending
1268,641,Unpaid,2025-03-10,2025-03-17,Approved
1269,641,Casual,2025-04-20,2025-04-27,Rejected
1270,642,Casual,2024-06-29,2024-07-04,Approved
1271,642,Unpaid,2024-07-09,2024-07-12,Pending
1272,642,Paid,2024-08-18,2024-08-19,Approved
1273,642,Unpaid,2024-08-08,2024-08-18,Approved
1274,643,Paid,2025-03-15,2025-03-16,Approved
1275,643,Casual,2025-05-21,2025-05-30,Pending
1276,643,Casual,2024-11-15,2024-11-24,Rejected
1277,643,Unpaid,2025-04-29,2025-05-07,Pending
1278,644,Unpaid,2024-06-18,2024-06-24,Pending
1279,644,Unpaid,2025-04-02,2025-04-03,Approved
1280,644,Casual,2024-12-20,2024-12-22,Rejected
1281,645,Sick,2024-10-28,2024-11-06,Rejected
1282,645,Sick,2025-04-25,2025-04-30,Pending
1283,646,Paid,2025-03-13,2025-03-19,Rejected
1284,646,Unpaid,2025-04-15,2025-04-19,Pending
1285,646,Casual,2024-08-26,2024-09-05,Approved
1286,647,Sick,2025-02-17,2025-02-21,Rejected
1287,647,Casual,2025-05-04,2025-05-13,Rejected
1288,648,Sick,2024-10-16,2024-10-19,Pending
1289,648,Unpaid,2024-07-12,2024-07-14,Approved
1290,649,Unpaid,2024-09-07,2024-09-09,Approved
1291,649,Paid,2024-11-23,2024-11-24,Rejected
1292,649,Sick,2025-05-18,2025-05-24,Pending
1293,649,Unpaid,2025-04-22,2025-05-02,Approved
1294,650,Sick,2025-04-19,2025-04-20,Approved
1295,651,Paid,2025-03-31,2025-04-10,Pending
1296,652,Casual,2025-03-27,2025-04-04,Approved
1297,654,Sick,2024-10-15,2024-10-24,Approved
1298,657,Unpaid,2024-08-15,2024-08-19,Rejected
1299,657,Paid,2024-09-23,2024-09-25,Pending
1300,658,Sick,2025-02-20,2025-02-23,Pending
1301,659,Sick,2024-11-14,2024-11-23,Approved
1302,659,Sick,2024-08-19,2024-08-20,Approved
1303,659,Unpaid,2025-04-04,2025-04-07,Approved
1304,659,Unpaid,2024-08-17,2024-08-22,Rejected
1305,660,Sick,2024-12-18,2024-12-27,Pending
1306,660,Casual,2024-12-20,2024-12-23,Rejected
1307,661,Sick,2025-04-07,2025-04-17,Approved
1308,661,Casual,2024-09-24,2024-10-01,Approved
1309,661,Paid,2025-04-11,2025-04-17,Rejected
1310,661,Sick,2024-11-01,2024-11-03,Rejected
1311,662,Paid,2025-02-17,2025-02-20,Rejected
1312,662,Paid,2025-04-03,2025-04-10,Approved
1313,663,Unpaid,2025-05-09,2025-05-19,Pending
1314,664,Unpaid,2024-11-30,2024-12-08,Rejected
1315,664,Unpaid,2024-07-12,2024-07-21,Pending
1316,664,Casual,2024-05-26,2024-05-28,Pending
1317,665,Paid,2025-05-16,2025-05-23,Rejected
1318,666,Sick,2025-03-07,2025-03-08,Pending
1319,667,Sick,2025-01-29,2025-02-07,Rejected
1320,667,Casual,2025-02-28,2025-03-09,Rejected
1321,667,Paid,2024-08-13,2024-08-17,Approved
1322,667,Casual,2024-06-19,2024-06-20,Approved
1323,668,Unpaid,2024-07-05,2024-07-07,Pending
1324,668,Unpaid,2024-10-11,2024-10-17,Rejected
1325,669,Paid,2025-03-18,2025-03-22,Rejected
1326,669,Unpaid,2025-02-27,2025-03-01,Pending
1327,670,Paid,2024-06-11,2024-06-21,Rejected
1328,671,Sick,2025-04-16,2025-04-21,Approved
1329,671,Casual,2024-12-10,2024-12-20,Rejected
1330,671,Casual,2024-10-07,2024-10-14,Rejected
1331,672,Casual,2024-07-07,2024-07-12,Rejected
1332,672,Casual,2024-08-18,2024-08-20,Approved
1333,672,Sick,2025-05-06,2025-05-15,Rejected
1334,673,Paid,2024-05-28,2024-05-31,Rejected
1335,674,Casual,2024-12-17,2024-12-21,Rejected
1336,674,Unpaid,2024-08-18,2024-08-27,Approved
1337,674,Casual,2024-11-24,2024-12-03,Rejected
1338,674,Sick,2024-06-14,2024-06-20,Pending
1339,675,Casual,2025-04-19,2025-04-28,Rejected
1340,675,Casual,2024-10-15,2024-10-19,Pending
1341,677,Sick,2025-02-02,2025-02-11,Rejected
1342,677,Unpaid,2025-05-14,2025-05-24,Pending
1343,677,Casual,2025-03-18,2025-03-24,Rejected
1344,679,Unpaid,2024-06-24,2024-06-30,Rejected
1345,679,Paid,2025-02-19,2025-02-21,Approved
1346,680,Unpaid,2025-02-12,2025-02-16,Approved
1347,680,Paid,2024-09-12,2024-09-14,Approved
1348,682,Unpaid,2024-07-10,2024-07-15,Approved
1349,682,Paid,2024-06-29,2024-07-03,Rejected
1350,683,Unpaid,2024-06-28,2024-06-30,Pending
1351,683,Paid,2024-06-02,2024-06-08,Pending
1352,683,Casual,2024-08-24,2024-08-26,Rejected
1353,683,Sick,2025-02-07,2025-02-11,Pending
1354,684,Casual,2024-10-05,2024-10-13,Pending
1355,685,Sick,2025-01-10,2025-01-13,Approved
1356,686,Unpaid,2025-01-21,2025-01-29,Pending
1357,686,Casual,2024-09-21,2024-09-22,Approved
1358,686,Sick,2024-09-20,2024-09-29,Pending
1359,686,Casual,2025-05-01,2025-05-04,Pending
1360,689,Unpaid,2024-07-11,2024-07-18,Rejected
1361,689,Sick,2024-06-17,2024-06-23,Approved
1362,689,Unpaid,2025-02-18,2025-02-28,Approved
1363,689,Casual,2025-04-13,2025-04-23,Approved
1364,690,Casual,2024-08-06,2024-08-08,Rejected
1365,691,Casual,2024-12-30,2025-01-01,Rejected
1366,691,Unpaid,2024-10-25,2024-11-02,Approved
1367,691,Paid,2024-08-01,2024-08-11,Rejected
1368,691,Paid,2024-07-12,2024-07-19,Approved
1369,692,Sick,2024-10-02,2024-10-09,Approved
1370,692,Unpaid,2025-05-10,2025-05-18,Pending
1371,692,Casual,2024-06-28,2024-07-05,Approved
1372,692,Unpaid,2024-07-09,2024-07-19,Rejected
1373,694,Sick,2025-02-20,2025-02-28,Rejected
1374,695,Casual,2025-02-03,2025-02-11,Pending
1375,695,Unpaid,2024-10-22,2024-10-31,Approved
1376,695,Casual,2024-10-06,2024-10-13,Pending
1377,696,Casual,2025-03-21,2025-03-29,Rejected
1378,697,Unpaid,2024-09-07,2024-09-14,Approved
1379,697,Paid,2025-04-27,2025-04-29,Rejected
1380,697,Sick,2024-11-09,2024-11-17,Pending
1381,697,Sick,2024-06-25,2024-07-05,Approved
1382,698,Sick,2024-07-12,2024-07-18,Rejected
1383,698,Casual,2024-08-06,2024-08-13,Rejected
1384,698,Sick,2025-03-27,2025-03-31,Rejected
1385,701,Casual,2025-02-02,2025-02-12,Pending
1386,701,Unpaid,2024-07-15,2024-07-22,Rejected
1387,701,Paid,2025-03-09,2025-03-10,Pending
1388,703,Sick,2025-02-12,2025-02-16,Rejected
1389,703,Sick,2024-11-03,2024-11-06,Rejected
1390,703,Unpaid,2024-11-15,2024-11-22,Approved
1391,703,Paid,2024-05-28,2024-06-05,Rejected
1392,704,Unpaid,2024-06-17,2024-06-27,Approved
1393,704,Sick,2024-08-13,2024-08-18,Approved
1394,704,Casual,2025-05-19,2025-05-27,Rejected
1395,705,Paid,2024-12-14,2024-12-22,Pending
1396,705,Casual,2025-03-19,2025-03-27,Rejected
1397,705,Unpaid,2024-06-21,2024-06-27,Approved
1398,706,Paid,2025-05-04,2025-05-12,Rejected
1399,706,Paid,2024-09-08,2024-09-17,Approved
1400,706,Unpaid,2025-01-15,2025-01-18,Pending
1401,707,Sick,2025-04-06,2025-04-15,Pending
1402,707,Paid,2025-03-17,2025-03-19,Approved
1403,708,Casual,2024-06-28,2024-07-05,Pending
1404,708,Sick,2024-05-29,2024-06-04,Approved
1405,708,Paid,2024-08-20,2024-08-25,Rejected
1406,708,Sick,2025-02-12,2025-02-18,Rejected
1407,709,Paid,2024-09-15,2024-09-16,Rejected
1408,709,Casual,2025-02-22,2025-02-25,Approved
1409,709,Unpaid,2024-10-02,2024-10-10,Rejected
1410,710,Sick,2025-04-23,2025-04-28,Rejected
1411,710,Casual,2024-11-01,2024-11-05,Pending
1412,710,Paid,2024-08-24,2024-08-26,Rejected
1413,711,Sick,2025-04-11,2025-04-17,Pending
1414,712,Unpaid,2024-07-22,2024-07-26,Rejected
1415,712,Casual,2024-12-24,2025-01-03,Pending
1416,713,Paid,2024-09-29,2024-10-08,Rejected
1417,713,Unpaid,2024-07-19,2024-07-22,Pending
1418,713,Casual,2024-10-24,2024-11-01,Rejected
1419,713,Paid,2024-12-24,2024-12-29,Rejected
1420,714,Unpaid,2024-06-12,2024-06-20,Approved
1421,714,Casual,2024-07-05,2024-07-13,Rejected
1422,715,Paid,2025-02-03,2025-02-08,Rejected
1423,715,Unpaid,2025-03-22,2025-03-26,Rejected
1424,716,Sick,2024-09-18,2024-09-27,Approved
1425,717,Casual,2024-08-19,2024-08-28,Rejected
1426,717,Unpaid,2024-11-04,2024-11-12,Rejected
1427,717,Sick,2024-08-21,2024-08-24,Rejected
1428,717,Paid,2024-08-15,2024-08-23,Rejected
1429,719,Sick,2025-03-28,2025-04-06,Rejected
1430,719,Sick,2024-09-20,2024-09-23,Rejected
1431,719,Unpaid,2024-10-11,2024-10-14,Rejected
1432,720,Casual,2024-09-02,2024-09-07,Pending
1433,723,Paid,2024-09-21,2024-09-27,Approved
1434,723,Paid,2025-01-19,2025-01-27,Pending
1435,723,Casual,2024-12-18,2024-12-23,Approved
1436,723,Sick,2025-04-08,2025-04-16,Approved
1437,724,Casual,2025-02-04,2025-02-12,Approved
1438,724,Casual,2024-10-21,2024-10-31,Pending
1439,724,Sick,2024-12-20,2024-12-27,Approved
1440,724,Sick,2024-10-10,2024-10-19,Approved
1441,725,Sick,2024-09-29,2024-10-06,Approved
1442,725,Casual,2024-10-27,2024-10-31,Approved
1443,725,Casual,2025-01-30,2025-02-04,Rejected
1444,725,Sick,2024-09-03,2024-09-12,Pending
1445,726,Unpaid,2025-03-08,2025-03-12,Pending
1446,727,Paid,2024-06-30,2024-07-02,Rejected
1447,728,Sick,2024-12-04,2024-12-13,Rejected
1448,728,Unpaid,2025-05-14,2025-05-24,Approved
1449,728,Sick,2025-01-23,2025-01-24,Pending
1450,728,Sick,2024-12-29,2024-12-31,Approved
1451,729,Unpaid,2025-04-25,2025-04-27,Rejected
1452,732,Unpaid,2024-06-15,2024-06-16,Approved
1453,732,Casual,2024-11-16,2024-11-17,Approved
1454,732,Paid,2025-04-23,2025-05-02,Pending
1455,733,Unpaid,2024-11-16,2024-11-26,Pending
1456,734,Sick,2025-02-25,2025-02-27,Rejected
1457,734,Sick,2024-08-19,2024-08-25,Rejected
1458,735,Sick,2025-03-30,2025-04-08,Approved
1459,736,Casual,2024-07-08,2024-07-17,Pending
1460,736,Sick,2024-05-29,2024-06-04,Rejected
1461,738,Sick,2025-03-12,2025-03-20,Approved
1462,739,Paid,2025-05-01,2025-05-03,Rejected
1463,739,Sick,2024-10-06,2024-10-12,Rejected
1464,739,Sick,2024-09-24,2024-09-25,Rejected
1465,740,Unpaid,2025-04-25,2025-04-30,Rejected
1466,741,Unpaid,2024-10-05,2024-10-11,Approved
1467,742,Sick,2025-03-06,2025-03-08,Pending
1468,742,Casual,2025-05-14,2025-05-15,Pending
1469,743,Sick,2024-09-28,2024-10-05,Pending
1470,743,Paid,2024-11-28,2024-11-30,Pending
1471,744,Sick,2024-10-14,2024-10-16,Approved
1472,744,Sick,2025-05-25,2025-05-27,Pending
1473,744,Unpaid,2024-10-06,2024-10-12,Pending
1474,744,Sick,2024-06-04,2024-06-07,Approved
1475,745,Paid,2025-03-15,2025-03-17,Approved
1476,745,Casual,2024-11-01,2024-11-10,Approved
1477,745,Casual,2024-09-29,2024-10-07,Approved
1478,745,Casual,2025-01-24,2025-02-03,Rejected
1479,747,Unpaid,2024-12-12,2024-12-14,Pending
1480,747,Unpaid,2024-08-13,2024-08-14,Pending
1481,748,Sick,2025-01-22,2025-02-01,Approved
1482,748,Casual,2024-06-02,2024-06-08,Rejected
1483,748,Unpaid,2025-05-09,2025-05-12,Rejected
1484,748,Unpaid,2025-05-24,2025-05-25,Rejected
1485,749,Paid,2025-02-23,2025-02-27,Approved
1486,750,Casual,2025-05-07,2025-05-15,Approved
1487,750,Unpaid,2025-04-13,2025-04-19,Pending
1488,751,Paid,2025-04-19,2025-04-28,Rejected
1489,751,Casual,2025-05-11,2025-05-16,Pending
1490,751,Paid,2024-06-05,2024-06-11,Approved
1491,752,Unpaid,2024-09-28,2024-10-02,Rejected
1492,752,Unpaid,2024-11-20,2024-11-26,Pending
1493,755,Sick,2024-05-25,2024-05-27,Approved
1494,755,Paid,2024-06-11,2024-06-20,Pending
1495,756,Paid,2024-07-09,2024-07-11,Rejected
1496,756,Paid,2024-11-17,2024-11-25,Pending
1497,756,Paid,2024-08-31,2024-09-07,Approved
1498,757,Paid,2024-12-12,2024-12-18,Pending
1499,758,Casual,2024-10-29,2024-11-05,Pending
1500,758,Unpaid,2025-05-14,2025-05-23,Pending
1501,758,Paid,2025-03-21,2025-03-24,Rejected
1502,758,Paid,2024-08-22,2024-09-01,Rejected
1503,760,Paid,2024-06-11,2024-06-18,Approved
1504,761,Unpaid,2025-01-25,2025-02-01,Rejected
1505,761,Sick,2024-10-22,2024-10-26,Pending
1506,761,Casual,2024-12-19,2024-12-23,Approved
1507,765,Unpaid,2025-04-09,2025-04-15,Approved
1508,766,Casual,2024-09-17,2024-09-18,Approved
1509,766,Unpaid,2024-12-03,2024-12-06,Approved
1510,766,Unpaid,2024-06-20,2024-06-30,Approved
1511,767,Casual,2025-02-21,2025-02-22,Approved
1512,767,Paid,2025-02-23,2025-03-03,Approved
1513,767,Sick,2024-07-03,2024-07-08,Rejected
1514,768,Casual,2024-12-06,2024-12-08,Approved
1515,770,Sick,2025-05-08,2025-05-13,Approved
1516,770,Sick,2025-04-20,2025-04-23,Pending
1517,770,Casual,2025-03-25,2025-04-04,Pending
1518,771,Sick,2025-05-13,2025-05-16,Pending
1519,771,Sick,2024-05-28,2024-05-29,Approved
1520,771,Unpaid,2024-06-14,2024-06-19,Approved
1521,771,Casual,2024-12-13,2024-12-17,Approved
1522,772,Paid,2024-11-03,2024-11-05,Approved
1523,773,Casual,2024-06-03,2024-06-04,Rejected
1524,773,Unpaid,2024-11-24,2024-11-28,Approved
1525,773,Unpaid,2025-04-05,2025-04-06,Rejected
1526,773,Paid,2024-06-28,2024-07-08,Rejected
1527,774,Sick,2024-06-03,2024-06-04,Pending
1528,774,Unpaid,2024-10-13,2024-10-14,Pending
1529,774,Paid,2025-04-20,2025-04-23,Rejected
1530,775,Paid,2025-01-18,2025-01-22,Rejected
1531,775,Sick,2024-12-26,2024-12-31,Approved
1532,776,Sick,2025-01-27,2025-02-06,Pending
1533,776,Sick,2024-09-19,2024-09-24,Pending
1534,777,Unpaid,2024-11-12,2024-11-21,Approved
1535,777,Unpaid,2025-02-09,2025-02-12,Approved
1536,778,Casual,2025-01-06,2025-01-16,Rejected
1537,779,Casual,2024-12-06,2024-12-08,Approved
1538,779,Sick,2025-01-12,2025-01-15,Rejected
1539,780,Sick,2024-07-24,2024-08-03,Rejected
1540,781,Unpaid,2024-11-02,2024-11-05,Rejected
1541,781,Paid,2025-03-30,2025-04-03,Pending
