leave_id,empID,leave_type,start_date,end_date,status
1041,499,Unpaid,2024-12-29,2025-01-02,Rejected
1042,500,Paid,2025-03-08,2025-03-11,Pending
1043,500,Unpaid,2024-09-21,2024-09-25,Pending
1044,501,Paid,2024-10-07,2024-10-08,Approved
1045,501,Casual,2024-06-03,2024-06-08,Rejected
1046,501,Casual,2024-07-23,2024-07-29,Pending
1047,501,Sick,2025-01-19,2025-01-26,Approved
1048,502,Casual,2024-10-28,2024-11-05,Pending
1049,502,Unpaid,2024-12-14,2024-12-22,Pending
1050,502,Sick,2024-07-28,2024-08-01,Rejected
1051,503,Casual,2024-12-31,2025-01-01,Approved
1052,503,Paid,2025-01-22,2025-01-31,Rejected
1053,503,Sick,2025-03-20,2025-03-29,Approved
1054,503,Sick,2024-06-15,2024-06-22,Rejected
1055,504,Unpaid,2025-05-19,2025-05-20,Pending
1056,504,Unpaid,2024-09-08,2024-09-13,Rejected
1057,504,Paid,2025-04-11,2025-04-19,Rejected
1058,504,Paid,2024-05-26,2024-05-27,Pending
1059,505,Sick,2024-11-23,2024-11-24,Rejected
1060,506,Casual,2025-01-15,2025-01-19,Rejected
1061,506,Unpaid,2025-03-31,2025-04-07,Rejected
1062,506,Paid,2025-02-26,2025-03-01,Rejected
1063,507,Paid,2024-11-13,2024-11-20,Pending
1064,507,Casual,2025-02-28,2025-03-02,Approved
1065,507,Casual,2025-05-04,2025-05-14,Approved
1066,507,Unpaid,2024-09-08,2024-09-11,Pending
1067,508,Paid,2025-01-08,2025-01-15,Pending
1068,509,Casual,2024-06-10,2024-06-16,Pending
1069,509,Paid,2024-09-05,2024-09-11,Pending
1070,509,Unpaid,2024-06-21,2024-06-22,Rejected
1071,511,Sick,2024-12-07,2024-12-10,Rejected
1072,511,Unpaid,2025-03-23,2025-03-28,Rejected
1073,511,Casual,2024-08-11,2024-08-20,Pending
1074,512,Unpaid,2024-12-11,2024-12-13,Approved
1075,512,Unpaid,2024-08-02,2024-08-03,Approved
1076,512,Unpaid,2024-10-11,2024-10-15,Approved
1077,515,Casual,2025-03-04,2025-03-09,Pending
1078,515,Paid,2024-08-08,2024-08-16,Rejected
1079,515,Unpaid,2024-05-23,2024-05-28,Pending
1080,515,Sick,2024-11-02,2024-11-03,Approved
1081,516,Paid,2024-12-29,2025-01-02,Rejected
1082,516,Sick,2024-06-24,2024-07-01,Approved
1083,516,Sick,2025-02-02,2025-02-10,Pending
1084,516,Paid,2025-02-08,2025-02-11,Rejected
1085,517,Casual,2025-04-18,2025-04-21,Pending
1086,519,Casual,2024-06-23,2024-06-28,Approved
1087,519,Casual,2025-02-12,2025-02-22,Pending
1088,519,Paid,2024-07-23,2024-08-01,Approved
1089,520,Paid,2025-04-18,2025-04-26,Rejected
1090,520,Sick,2025-01-06,2025-01-11,Pending
1091,520,Casual,2024-11-23,2024-11-24,Rejected
1092,520,Paid,2024-12-02,2024-12-05,Pending
1093,521,Unpaid,2025-02-03,2025-02-12,Pending
1094,522,Paid,2024-10-24,2024-11-02,Rejected
1095,522,Paid,2024-11-20,2024-11-27,Pending
1096,522,Casual,2024-07-21,2024-07-25,Approved
1097,522,Casual,2024-07-24,2024-07-27,Approved
1098,523,Casual,2025-04-19,2025-04-29,Approved
1099,525,Sick,2024-10-15,2024-10-18,Pending
1100,525,Casual,2024-09-25,2024-09-29,Pending
1101,525,Sick,2024-06-07,2024-06-10,Approved
1102,525,Casual,2024-05-23,2024-05-29,Rejected
1103,526,Paid,2024-09-22,2024-09-29,Rejected
1104,526,Casual,2024-08-11,2024-08-16,Approved
1105,527,Sick,2025-02-01,2025-02-02,Approved
1106,527,Sick,2025-04-30,2025-05-07,Rejected
1107,527,Unpaid,2024-05-26,2024-05-27,Pending
1108,527,Casual,2025-02-20,2025-02-23,Pending
1109,528,Casual,2024-12-27,2025-01-06,Rejected
1110,528,Sick,2025-04-29,2025-05-06,Pending
1111,528,Sick,2024-07-14,2024-07-24,Rejected
1112,531,Casual,2024-07-22,2024-07-30,Approved
1113,531,Sick,2024-06-10,2024-06-12,Rejected
1114,531,Casual,2024-09-02,2024-09-08,Rejected
1115,531,Paid,2024-06-22,2024-07-01,Pending
1116,532,Unpaid,2024-08-21,2024-08-24,Rejected
1117,532,Paid,2025-02-28,2025-03-10,Pending
1118,533,Unpaid,2024-07-28,2024-08-06,Rejected
1119,534,Sick,2024-11-06,2024-11-07,Approved
1120,534,Paid,2024-10-11,2024-10-15,Approved
1121,535,Casual,2024-09-10,2024-09-16,Approved
1122,535,Unpaid,2024-09-22,2024-09-27,Pending
1123,535,Sick,2024-07-01,2024-07-04,Rejected
1124,536,Sick,2025-02-14,2025-02-22,Pending
1125,536,Unpaid,2024-06-23,2024-06-29,Rejected
1126,539,Casual,2024-12-20,2024-12-24,Approved
1127,539,Unpaid,2024-08-08,2024-08-17,Approved
1128,539,Sick,2024-11-19,2024-11-24,Rejected
1129,539,Paid,2024-08-04,2024-08-14,Pending
1130,543,Sick,2025-01-22,2025-01-25,Pending
1131,544,Casual,2024-09-22,2024-10-01,Approved
1132,545,Sick,2025-02-14,2025-02-22,Approved
1133,545,Unpaid,2024-10-08,2024-10-14,Approved
1134,545,Unpaid,2024-08-23,2024-08-27,Pending
1135,546,Sick,2024-09-01,2024-09-10,Rejected
1136,546,Casual,2024-12-17,2024-12-26,Rejected
1137,547,Unpaid,2025-02-20,2025-03-02,Approved
1138,547,Sick,2024-06-30,2024-07-06,Rejected
1139,548,Unpaid,2024-09-14,2024-09-15,Rejected
1140,548,Sick,2024-05-27,2024-05-29,Rejected
1141,548,Casual,2025-01-14,2025-01-20,Approved
1142,548,Paid,2024-09-02,2024-09-10,Approved
1143,549,Sick,2024-08-09,2024-08-12,Pending
1144,550,Casual,2024-08-14,2024-08-17,Pending
1145,550,Paid,2024-10-30,2024-10-31,Rejected
1146,551,Unpaid,2024-11-08,2024-11-17,Approved
1147,552,Unpaid,2024-11-02,2024-11-10,Pending
1148,552,Paid,2024-07-24,2024-08-02,Approved
1149,552,Sick,2025-02-25,2025-03-01,Approved
1150,552,Casual,2024-09-28,2024-09-30,Approved
1151,553,Unpaid,2025-05-18,2025-05-20,Approved
1152,554,Casual,2024-05-26,2024-05-30,Rejected
1153,556,Paid,2025-05-22,2025-06-01,Approved
1154,557,Casual,2025-01-07,2025-01-17,Rejected
1155,559,Casual,2024-06-30,2024-07-09,Approved
1156,559,Sick,2025-04-28,2025-05-02,Pending
1157,559,Paid,2024-05-29,2024-06-01,Pending
1158,560,Casual,2024-06-09,2024-06-18,Rejected
1159,560,Sick,2024-08-30,2024-09-01,Pending
1160,560,Paid,2024-12-24,2024-12-30,Approved
1161,561,Sick,2025-02-21,2025-02-26,Rejected
1162,562,Unpaid,2024-07-23,2024-08-02,Approved
1163,562,Unpaid,2025-05-14,2025-05-19,Approved
1164,563,Casual,2024-05-31,2024-06-03,Rejected
1165,564,Unpaid,2024-11-05,2024-11-14,Rejected
1166,564,Casual,2024-05-31,2024-06-09,Pending
1167,564,Casual,2025-03-26,2025-04-02,Approved
1168,565,Unpaid,2024-05-23,2024-05-24,Approved
1169,565,Sick,2024-12-31,2025-01-06,Rejected
1170,566,Sick,2025-01-12,2025-01-18,Pending
1171,566,Unpaid,2024-08-26,2024-08-29,Approved
1172,567,Paid,2024-12-27,2025-01-01,Pending
1173,567,Paid,2025-03-10,2025-03-15,Rejected
1174,568,Paid,2025-02-06,2025-02-15,Approved
1175,568,Sick,2025-01-14,2025-01-21,Approved
1176,568,Sick,2024-07-15,2024-07-18,Pending
1177,568,Sick,2024-07-24,2024-07-26,Rejected
1178,569,Casual,2024-12-12,2024-12-22,Approved
1179,569,Paid,2025-01-07,2025-01-13,Approved
1180,569,Paid,2025-01-24,2025-01-31,Approved
1181,569,Casual,2024-12-27,2024-12-28,Pending
1182,570,Unpaid,2024-06-01,2024-06-05,Approved
1183,570,Unpaid,2025-04-29,2025-05-05,Rejected
1184,571,Paid,2024-10-30,2024-11-03,Approved
1185,572,Casual,2024-08-16,2024-08-25,Rejected
1186,572,Casual,2024-06-01,2024-06-05,Rejected
1187,573,Casual,2024-09-16,2024-09-21,Rejected
1188,573,Sick,2025-03-20,2025-03-29,Pending
1189,574,Unpaid,2024-11-06,2024-11-14,Pending
1190,574,Casual,2024-11-02,2024-11-10,Pending
1191,575,Casual,2024-09-18,2024-09-21,Approved
1192,575,Sick,2024-12-15,2024-12-21,Rejected
1193,575,Paid,2025-05-10,2025-05-16,Approved
1194,576,Unpaid,2025-02-28,2025-03-02,Rejected
1195,576,Paid,2024-11-30,2024-12-02,Approved
1196,576,Unpaid,2024-11-23,2024-11-30,Approved
1197,576,Paid,2024-07-03,2024-07-08,Rejected
1198,577,Paid,2024-07-30,2024-08-06,Approved
1199,577,Unpaid,2025-03-14,2025-03-22,Pending
1200,579,Casual,2024-08-23,2024-08-26,Rejected
1201,579,Casual,2024-09-23,2024-10-03,Pending
1202,579,Unpaid,2025-05-01,2025-05-03,Rejected
1203,579,Casual,2024-06-04,2024-06-06,Pending
1204,580,Paid,2025-01-12,2025-01-19,Rejected
1205,580,Casual,2024-10-22,2024-10-30,Approved
1206,580,Unpaid,2025-02-22,2025-02-23,Approved
1207,581,Sick,2025-02-05,2025-02-07,Rejected
1208,581,Casual,2025-04-23,2025-04-30,Pending
1209,581,Unpaid,2024-07-18,2024-07-25,Pending
1210,581,Casual,2024-11-22,2024-11-30,Pending
1211,583,Casual,2024-09-30,2024-10-02,Rejected
1212,583,Unpaid,2024-12-09,2024-12-18,Pending
1213,584,Paid,2024-08-06,2024-08-07,Approved
1214,584,Sick,2024-07-02,2024-07-08,Approved
1215,584,Unpaid,2024-10-12,2024-10-14,Rejected
1216,584,Casual,2025-03-30,2025-04-06,Pending
1217,585,Paid,2024-11-27,2024-12-02,Pending
1218,585,Casual,2024-12-11,2024-12-19,Rejected
1219,585,Paid,2025-01-16,2025-01-23,Approved
1220,587,Paid,2024-11-23,2024-11-26,Rejected
1221,587,Sick,2024-10-01,2024-10-06,Approved
1222,587,Casual,2025-02-04,2025-02-12,Approved
1223,587,Paid,2025-03-04,2025-03-10,Pending
1224,588,Paid,2024-06-19,2024-06-20,Rejected
1225,588,Sick,2025-05-18,2025-05-22,Pending
1226,588,Casual,2025-05-12,2025-05-22,Approved
1227,588,Unpaid,2024-08-23,2024-08-27,Pending
1228,590,Sick,2024-11-07,2024-11-13,Approved
1229,591,Paid,2024-05-23,2024-05-31,Approved
1230,591,Paid,2024-11-24,2024-12-03,Approved
1231,591,Unpaid,2024-08-26,2024-08-29,Approved
1232,591,Casual,2024-05-28,2024-06-06,Pending
1233,592,Paid,2025-03-31,2025-04-07,Rejected
1234,593,Casual,2024-09-15,2024-09-22,Pending
1235,593,Casual,2024-09-26,2024-10-01,Pending
1236,594,Casual,2024-11-14,2024-11-22,Rejected
1237,594,Unpaid,2024-06-22,2024-07-01,Approved
1238,594,Casual,2025-01-21,2025-01-24,Rejected
1239,595,Paid,2024-07-24,2024-07-27,Approved
1240,595,Unpaid,2024-09-15,2024-09-20,Approved
1241,597,Casual,2024-08-14,2024-08-23,Pending
1242,597,Casual,2024-11-18,2024-11-25,Approved
1243,597,Casual,2025-02-20,2025-03-01,Rejected
1244,597,Paid,2025-05-15,2025-05-21,Approved
1245,598,Casual,2024-05-28,2024-06-06,Approved
1246,599,Paid,2024-05-23,2024-05-31,Pending
1247,599,Paid,2024-10-25,2024-10-28,Pending
1248,599,Sick,2024-08-27,2024-09-05,Rejected
1249,599,Paid,2024-11-25,2024-12-04,Pending
1250,600,Sick,2024-07-24,2024-07-29,Pending
1251,600,Casual,2024-08-27,2024-09-04,Approved
1252,600,Casual,2024-07-19,2024-07-28,Pending
1253,602,Sick,2025-04-10,2025-04-16,Pending
1254,602,Casual,2025-03-24,2025-03-25,Rejected
1255,602,Sick,2024-10-29,2024-11-08,Rejected
1256,602,Casual,2025-02-09,2025-02-17,Rejected
1257,603,Unpaid,2024-08-21,2024-08-30,Approved
1258,603,Casual,2024-06-18,2024-06-20,Approved
1259,603,Sick,2025-01-10,2025-01-17,Pending
1260,604,Unpaid,2024-08-11,2024-08-18,Approved
1261,604,Unpaid,2024-08-23,2024-09-01,Pending
1262,604,Paid,2024-11-06,2024-11-14,Approved
1263,605,Unpaid,2024-12-13,2024-12-18,Rejected
1264,606,Casual,2024-08-29,2024-09-08,Pending
1265,606,Paid,2024-12-06,2024-12-10,Approved
1266,606,Paid,2025-03-06,2025-03-09,Rejected
1267,607,Unpaid,2024-11-02,2024-11-08,Rejected
1268,607,Sick,2025-05-17,2025-05-18,Rejected
1269,608,Unpaid,2024-11-18,2024-11-24,Approved
1270,608,Unpaid,2024-07-22,2024-07-28,Approved
1271,608,Unpaid,2024-11-16,2024-11-25,Pending
1272,608,Casual,2024-07-20,2024-07-24,Pending
1273,609,Sick,2024-11-10,2024-11-20,Pending
1274,609,Unpaid,2025-01-11,2025-01-16,Approved
1275,609,Casual,2025-02-10,2025-02-14,Rejected
1276,610,Sick,2025-01-22,2025-01-24,Rejected
1277,610,Sick,2025-01-03,2025-01-08,Pending
1278,611,Sick,2024-10-30,2024-11-03,Pending
1279,611,Paid,2025-05-13,2025-05-16,Approved
1280,611,Casual,2025-05-02,2025-05-05,Pending
1281,611,Casual,2024-09-20,2024-09-26,Pending
1282,612,Unpaid,2024-12-01,2024-12-10,Rejected
1283,613,Paid,2025-05-22,2025-05-24,Rejected
1284,613,Sick,2024-08-26,2024-09-03,Approved
1285,613,Paid,2025-02-07,2025-02-11,Approved
1286,614,Casual,2025-02-02,2025-02-12,Approved
1287,614,Unpaid,2025-04-28,2025-05-08,Approved
1288,616,Sick,2024-11-09,2024-11-14,Approved
1289,616,Sick,2024-08-28,2024-09-07,Pending
1290,616,Casual,2025-02-06,2025-02-08,Rejected
1291,617,Sick,2025-01-05,2025-01-13,Pending
1292,617,Paid,2024-12-05,2024-12-06,Rejected
1293,618,Paid,2025-03-22,2025-03-31,Rejected
1294,618,Paid,2025-03-31,2025-04-10,Approved
1295,618,Paid,2024-08-21,2024-08-23,Pending
1296,618,Casual,2025-04-21,2025-05-01,Rejected
1297,619,Unpaid,2024-10-31,2024-11-06,Pending
1298,620,Unpaid,2025-02-22,2025-02-27,Approved
1299,620,Unpaid,2024-11-27,2024-11-29,Pending
1300,622,Casual,2024-07-25,2024-08-04,Approved
1301,623,Sick,2025-03-05,2025-03-11,Approved
1302,623,Casual,2024-09-19,2024-09-25,Rejected
1303,623,Unpaid,2024-12-01,2024-12-03,Approved
1304,623,Paid,2025-01-16,2025-01-18,Rejected
1305,624,Casual,2024-07-09,2024-07-18,Pending
1306,624,Sick,2024-05-26,2024-06-05,Rejected
1307,624,Paid,2024-10-23,2024-10-30,Approved
1308,624,Casual,2024-08-24,2024-08-31,Rejected
1309,625,Sick,2024-11-11,2024-11-17,Rejected
1310,625,Casual,2025-04-28,2025-05-01,Pending
1311,627,Sick,2024-11-24,2024-11-29,Pending
1312,627,Casual,2024-07-09,2024-07-19,Pending
1313,627,Sick,2024-12-22,2024-12-25,Rejected
1314,628,Paid,2025-01-12,2025-01-16,Rejected
1315,628,Sick,2024-07-18,2024-07-28,Approved
1316,628,Unpaid,2025-02-26,2025-03-02,Rejected
1317,628,Unpaid,2025-05-04,2025-05-09,Rejected
1318,629,Paid,2025-02-16,2025-02-20,Pending
1319,629,Casual,2025-04-01,2025-04-06,Pending
1320,629,Unpaid,2024-07-24,2024-07-26,Approved
1321,630,Unpaid,2024-05-23,2024-06-01,Approved
1322,631,Unpaid,2024-06-07,2024-06-13,Pending
1323,632,Unpaid,2024-08-21,2024-08-31,Rejected
1324,632,Casual,2025-01-16,2025-01-20,Approved
1325,632,Paid,2024-11-25,2024-12-03,Pending
1326,633,Sick,2024-10-06,2024-10-13,Rejected
1327,633,Casual,2024-07-11,2024-07-18,Approved
1328,633,Paid,2025-05-21,2025-05-23,Pending
1329,633,Sick,2025-01-17,2025-01-25,Rejected
1330,635,Casual,2024-08-19,2024-08-20,Rejected
1331,635,Paid,2024-05-29,2024-06-06,Approved
1332,636,Sick,2024-06-12,2024-06-18,Rejected
1333,636,Paid,2024-08-10,2024-08-13,Approved
1334,636,Unpaid,2024-11-15,2024-11-21,Rejected
1335,637,Sick,2024-11-02,2024-11-08,Approved
1336,637,Casual,2025-01-19,2025-01-25,Approved
1337,639,Sick,2025-02-26,2025-02-28,Approved
1338,639,Paid,2025-01-25,2025-02-01,Approved
1339,640,Casual,2024-07-24,2024-07-29,Approved
1340,640,Casual,2024-05-26,2024-05-29,Approved
1341,640,Unpaid,2025-03-16,2025-03-18,Approved
1342,641,Casual,2024-08-04,2024-08-14,Approved
1343,641,Sick,2024-06-27,2024-06-29,Approved
1344,642,Sick,2024-09-24,2024-09-30,Rejected
1345,643,Paid,2024-11-07,2024-11-13,Rejected
1346,643,Sick,2024-12-13,2024-12-22,Rejected
1347,643,Paid,2024-08-04,2024-08-10,Pending
1348,643,Casual,2024-06-05,2024-06-09,Approved
1349,645,Paid,2025-02-24,2025-02-28,Approved
1350,645,Unpaid,2025-01-30,2025-02-07,Pending
1351,645,Unpaid,2024-11-04,2024-11-12,Pending
1352,645,Unpaid,2024-07-11,2024-07-19,Pending
1353,646,Paid,2025-05-12,2025-05-15,Rejected
1354,646,Paid,2024-10-15,2024-10-23,Rejected
1355,647,Casual,2024-10-28,2024-11-02,Rejected
1356,648,Casual,2024-12-06,2024-12-10,Pending
1357,648,Sick,2024-10-30,2024-11-09,Approved
1358,650,Casual,2024-06-27,2024-07-03,Pending
1359,650,Sick,2025-05-20,2025-05-25,Rejected
1360,651,Sick,2024-10-07,2024-10-10,Pending
1361,651,Casual,2024-06-24,2024-06-29,Rejected
1362,651,Unpaid,2025-03-23,2025-04-02,Rejected
1363,651,Unpaid,2025-05-18,2025-05-22,Rejected
1364,652,Paid,2025-04-04,2025-04-14,Pending
1365,652,Paid,2024-07-07,2024-07-11,Approved
1366,653,Paid,2025-03-04,2025-03-08,Pending
1367,653,Paid,2024-06-01,2024-06-07,Rejected
1368,653,Sick,2025-04-03,2025-04-12,Pending
1369,654,Sick,2024-08-13,2024-08-22,Approved
1370,654,Casual,2025-05-20,2025-05-22,Pending
1371,655,Sick,2025-05-16,2025-05-18,Rejected
1372,655,Casual,2025-02-23,2025-02-26,Approved
1373,655,Casual,2024-06-19,2024-06-23,Pending
1374,656,Unpaid,2025-05-22,2025-05-27,Approved
1375,656,Casual,2025-02-09,2025-02-10,Approved
1376,656,Casual,2024-08-11,2024-08-20,Approved
1377,656,Sick,2024-08-02,2024-08-11,Approved
1378,657,Sick,2025-02-03,2025-02-09,Approved
1379,657,Casual,2024-05-28,2024-06-01,Approved
1380,657,Unpaid,2025-04-23,2025-04-26,Approved
1381,658,Unpaid,2024-12-26,2025-01-01,Rejected
1382,658,Sick,2025-04-02,2025-04-05,Rejected
1383,658,Sick,2025-02-08,2025-02-14,Approved
1384,658,Paid,2024-12-05,2024-12-12,Approved
1385,659,Paid,2025-01-25,2025-02-04,Pending
1386,659,Paid,2024-09-02,2024-09-04,Pending
1387,660,Paid,2024-08-05,2024-08-13,Rejected
1388,660,Sick,2025-04-12,2025-04-22,Rejected
1389,660,Paid,2025-04-15,2025-04-23,Approved
1390,660,Unpaid,2025-04-20,2025-04-27,Approved
1391,661,Sick,2025-03-13,2025-03-22,Approved
1392,661,Sick,2025-04-27,2025-04-29,Rejected
1393,662,Unpaid,2024-08-18,2024-08-20,Approved
1394,662,Casual,2025-04-05,2025-04-13,Pending
1395,662,Paid,2024-12-24,2024-12-28,Approved
1396,663,Casual,2024-06-26,2024-07-02,Pending
1397,663,Paid,2024-09-27,2024-09-28,Pending
1398,663,Sick,2024-06-05,2024-06-12,Approved
1399,663,Sick,2024-08-30,2024-09-05,Pending
1400,664,Sick,2024-05-31,2024-06-08,Approved
1401,664,Paid,2024-08-23,2024-08-24,Rejected
1402,664,Sick,2025-03-27,2025-04-05,Pending
1403,664,Unpaid,2024-06-22,2024-06-30,Approved
1404,665,Casual,2024-10-08,2024-10-17,Rejected
1405,665,Paid,2024-09-11,2024-09-19,Approved
1406,665,Sick,2025-05-12,2025-05-18,Approved
1407,666,Paid,2025-01-17,2025-01-22,Rejected
1408,666,Casual,2024-08-01,2024-08-06,Pending
1409,666,Casual,2024-12-12,2024-12-18,Approved
1410,666,Paid,2024-10-30,2024-11-05,Rejected
1411,667,Unpaid,2024-07-26,2024-07-30,Rejected
1412,667,Sick,2025-04-10,2025-04-11,Pending
1413,667,Casual,2024-09-02,2024-09-10,Approved
1414,667,Casual,2024-09-13,2024-09-16,Approved
1415,669,Sick,2025-02-06,2025-02-10,Approved
1416,669,Sick,2025-05-02,2025-05-10,Approved
1417,669,Unpaid,2025-05-22,2025-05-29,Rejected
1418,669,Sick,2024-12-18,2024-12-22,Approved
1419,671,Casual,2024-12-17,2024-12-26,Approved
1420,671,Sick,2024-12-15,2024-12-21,Approved
1421,671,Casual,2024-09-20,2024-09-23,Rejected
1422,674,Paid,2024-07-29,2024-08-01,Approved
1423,675,Casual,2025-01-04,2025-01-10,Rejected
1424,675,Casual,2025-04-22,2025-04-23,Pending
1425,677,Casual,2024-12-08,2024-12-17,Rejected
1426,677,Unpaid,2024-05-25,2024-05-28,Pending
1427,678,Unpaid,2024-11-25,2024-12-03,Approved
1428,679,Sick,2025-01-18,2025-01-28,Approved
1429,679,Casual,2024-06-06,2024-06-10,Approved
1430,681,Casual,2024-11-24,2024-12-03,Pending
1431,681,Sick,2024-09-19,2024-09-25,Approved
1432,681,Sick,2024-09-30,2024-10-01,Approved
1433,681,Paid,2025-02-08,2025-02-16,Pending
1434,682,Unpaid,2025-03-24,2025-04-02,Pending
1435,683,Sick,2024-09-12,2024-09-20,Rejected
1436,683,Sick,2025-05-02,2025-05-12,Rejected
1437,683,Sick,2024-05-25,2024-06-02,Approved
1438,683,Sick,2025-01-30,2025-02-02,Rejected
1439,684,Casual,2025-02-01,2025-02-11,Approved
1440,684,Paid,2025-04-26,2025-04-28,Approved
1441,684,Sick,2024-10-25,2024-10-26,Rejected
1442,684,Casual,2025-03-27,2025-04-05,Rejected
1443,685,Sick,2024-12-02,2024-12-10,Approved
1444,685,Casual,2024-10-20,2024-10-23,Pending
1445,686,Sick,2024-12-15,2024-12-19,Pending
1446,686,Paid,2025-03-16,2025-03-22,Pending
1447,687,Paid,2024-12-16,2024-12-25,Pending
1448,687,Sick,2024-07-26,2024-08-02,Approved
1449,687,Sick,2024-07-16,2024-07-21,Pending
1450,687,Casual,2024-10-28,2024-11-05,Approved
1451,688,Unpaid,2025-02-27,2025-03-04,Pending
1452,688,Casual,2024-10-17,2024-10-27,Approved
1453,688,Unpaid,2024-11-18,2024-11-28,Approved
1454,688,Casual,2024-08-17,2024-08-25,Approved
1455,689,Paid,2025-02-06,2025-02-13,Pending
1456,689,Unpaid,2024-08-12,2024-08-21,Pending
1457,689,Unpaid,2024-07-24,2024-07-25,Rejected
1458,689,Sick,2024-09-19,2024-09-26,Approved
1459,690,Unpaid,2025-01-29,2025-02-05,Rejected
1460,690,Paid,2025-04-15,2025-04-20,Pending
1461,690,Casual,2025-01-31,2025-02-02,Approved
1462,690,Paid,2024-05-22,2024-05-24,Pending
1463,691,Casual,2024-08-22,2024-08-30,Approved
1464,691,Casual,2024-08-10,2024-08-14,Pending
1465,691,Unpaid,2024-06-16,2024-06-21,Rejected
1466,691,Paid,2025-04-08,2025-04-12,Pending
1467,692,Casual,2025-02-25,2025-03-05,Rejected
1468,692,Sick,2025-04-19,2025-04-25,Rejected
1469,693,Casual,2024-07-04,2024-07-08,Rejected
1470,693,Unpaid,2024-10-03,2024-10-10,Pending
1471,693,Unpaid,2024-08-12,2024-08-15,Approved
1472,694,Casual,2024-11-14,2024-11-23,Rejected
1473,695,Casual,2025-05-13,2025-05-16,Pending
1474,695,Sick,2024-10-03,2024-10-13,Rejected
1475,696,Unpaid,2024-09-16,2024-09-20,Rejected
1476,696,Casual,2024-06-25,2024-06-27,Rejected
1477,696,Sick,2024-10-12,2024-10-18,Rejected
1478,697,Unpaid,2025-01-27,2025-02-05,Rejected
1479,698,Unpaid,2024-07-03,2024-07-10,Approved
1480,698,Paid,2025-04-15,2025-04-25,Approved
1481,700,Casual,2024-06-23,2024-07-01,Approved
1482,700,Casual,2025-05-04,2025-05-09,Rejected
1483,700,Sick,2024-11-03,2024-11-06,Pending
1484,700,Paid,2024-08-08,2024-08-16,Rejected
1485,701,Paid,2024-10-11,2024-10-19,Approved
1486,701,Sick,2024-08-03,2024-08-10,Approved
1487,701,Sick,2025-01-14,2025-01-22,Approved
1488,701,Casual,2025-04-09,2025-04-19,Rejected
1489,702,Casual,2025-02-10,2025-02-20,Rejected
1490,702,Sick,2024-12-02,2024-12-12,Rejected
1491,702,Casual,2025-03-27,2025-04-04,Pending
1492,702,Unpaid,2024-10-20,2024-10-21,Pending
1493,704,Sick,2025-02-25,2025-03-07,Approved
1494,704,Paid,2024-10-29,2024-11-04,Approved
1495,704,Unpaid,2024-10-03,2024-10-12,Pending
1496,704,Unpaid,2025-01-01,2025-01-05,Approved
1497,706,Unpaid,2025-03-14,2025-03-16,Approved
1498,708,Casual,2024-10-06,2024-10-07,Approved
1499,708,Paid,2025-01-20,2025-01-30,Approved
1500,708,Sick,2024-06-24,2024-06-28,Approved
1501,708,Unpaid,2024-06-30,2024-07-05,Approved
1502,711,Sick,2024-07-15,2024-07-20,Rejected
1503,711,Casual,2024-05-27,2024-06-05,Rejected
1504,711,Casual,2024-11-10,2024-11-16,Approved
1505,711,Sick,2024-12-02,2024-12-08,Pending
1506,712,Casual,2025-04-17,2025-04-25,Pending
1507,712,Paid,2024-10-04,2024-10-05,Approved
1508,714,Sick,2025-01-26,2025-02-02,Rejected
1509,715,Sick,2024-11-22,2024-11-25,Pending
1510,716,Unpaid,2024-08-29,2024-09-07,Approved
1511,716,Unpaid,2024-12-31,2025-01-10,Rejected
1512,717,Unpaid,2024-08-21,2024-08-22,Approved
1513,718,Sick,2024-11-15,2024-11-22,Rejected
1514,718,Sick,2024-10-05,2024-10-09,Approved
1515,719,Paid,2025-05-16,2025-05-18,Approved
1516,721,Casual,2025-01-18,2025-01-22,Rejected
1517,723,Sick,2024-11-20,2024-11-24,Approved
1518,723,Sick,2025-01-03,2025-01-10,Pending
1519,723,Paid,2024-08-24,2024-08-28,Pending
1520,724,Paid,2025-01-28,2025-02-07,Pending
1521,724,Casual,2024-12-19,2024-12-26,Rejected
1522,725,Unpaid,2024-07-21,2024-07-24,Pending
1523,725,Paid,2025-03-26,2025-04-04,Pending
1524,727,Casual,2024-12-23,2024-12-27,Rejected
1525,728,Unpaid,2025-01-10,2025-01-14,Approved
1526,728,Sick,2025-03-26,2025-04-03,Rejected
1527,728,Casual,2025-04-17,2025-04-18,Pending
1528,729,Paid,2024-06-05,2024-06-15,Rejected
1529,729,Unpaid,2024-08-08,2024-08-17,Rejected
1530,729,Casual,2024-09-04,2024-09-14,Approved
1531,730,Paid,2025-01-05,2025-01-08,Approved
1532,730,Paid,2025-01-06,2025-01-16,Pending
1533,730,Sick,2024-12-11,2024-12-16,Rejected
1534,730,Paid,2025-01-19,2025-01-24,Approved
1535,732,Casual,2025-03-28,2025-04-06,Approved
1536,732,Unpaid,2025-05-02,2025-05-09,Approved
1537,734,Sick,2025-01-27,2025-01-28,Rejected
1538,734,Sick,2025-01-17,2025-01-26,Approved
1539,734,Sick,2025-03-30,2025-03-31,Approved
1540,735,Sick,2025-04-30,2025-05-08,Rejected
1541,735,Sick,2024-08-23,2024-09-02,Rejected
1542,735,Casual,2024-12-12,2024-12-22,Pending
1543,735,Unpaid,2025-05-16,2025-05-24,Approved
