training_id,empID,training_name,start_date,end_date,status
964,955,Project Management,2023-07-28,2023-08-19,Not Started
965,956,Data Analysis,2023-07-19,2023-08-07,Not Started
966,956,Leadership,2024-06-30,2024-07-16,Not Started
967,958,Leadership,2024-07-19,2024-08-13,Completed
968,959,Project Management,2023-11-12,2023-12-12,Ongoing
969,959,Communication Skills,2024-08-14,2024-09-13,Ongoing
970,960,Data Analysis,2024-03-25,2024-04-11,Not Started
971,962,Data Analysis,2024-07-05,2024-07-13,Ongoing
972,962,Leadership,2024-03-09,2024-03-23,Ongoing
973,963,Leadership,2024-04-24,2024-05-13,Ongoing
974,963,Python Basics,2024-08-18,2024-08-30,Not Started
975,968,Python Basics,2024-09-25,2024-10-08,Ongoing
976,971,Project Management,2024-08-15,2024-08-30,Ongoing
977,972,Project Management,2024-01-10,2024-01-29,Not Started
978,972,Python Basics,2024-01-03,2024-01-20,Not Started
979,973,Project Management,2023-09-01,2023-09-16,Ongoing
980,973,Communication Skills,2024-01-27,2024-02-02,Completed
981,974,Communication Skills,2024-06-25,2024-07-16,Ongoing
982,974,Data Analysis,2025-01-27,2025-02-01,Not Started
983,975,Python Basics,2024-11-27,2024-12-07,Ongoing
984,975,Project Management,2025-01-22,2025-02-15,Not Started
985,976,Python Basics,2023-12-30,2024-01-25,Not Started
986,977,Project Management,2024-04-25,2024-05-02,Not Started
987,977,Python Basics,2023-07-07,2023-07-23,Ongoing
988,978,Project Management,2023-06-01,2023-06-27,Not Started
989,979,Leadership,2024-11-03,2024-11-15,Completed
990,981,Python Basics,2023-06-27,2023-07-10,Ongoing
991,981,Communication Skills,2024-05-01,2024-05-18,Not Started
992,982,Data Analysis,2023-12-13,2024-01-09,Completed
993,983,Project Management,2024-08-27,2024-09-26,Not Started
994,983,Data Analysis,2024-05-05,2024-05-12,Completed
995,985,Data Analysis,2024-04-24,2024-05-18,Not Started
996,985,Python Basics,2025-04-19,2025-05-09,Not Started
997,986,Python Basics,2024-02-03,2024-02-17,Ongoing
998,987,Python Basics,2024-03-13,2024-03-23,Ongoing
999,987,Python Basics,2025-03-17,2025-03-31,Not Started
1000,990,Python Basics,2024-06-18,2024-07-08,Completed
1001,990,Communication Skills,2024-06-07,2024-06-23,Ongoing
1002,991,Project Management,2024-03-01,2024-03-11,Not Started
1003,992,Leadership,2025-04-18,2025-05-13,Completed
1004,992,Leadership,2024-11-17,2024-11-30,Not Started
1005,993,Python Basics,2023-11-05,2023-11-24,Ongoing
1006,994,Data Analysis,2024-02-24,2024-03-18,Completed
1007,994,Data Analysis,2024-05-20,2024-06-17,Not Started
1008,996,Project Management,2025-01-23,2025-01-28,Completed
1009,998,Python Basics,2023-06-12,2023-06-18,Ongoing
1010,998,Leadership,2025-01-19,2025-02-08,Completed
1011,1000,Communication Skills,2025-01-24,2025-02-15,Not Started
